PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\ts_19jul2013\Trimmed_ts2_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1221	31	mm	120	1	1221																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-322.00851	391.51306	1097.38513	-164.74182	375.11316	943.45526	-411.33493	211.4632	982.5011	-489.45758	284.61398	636.62286	-481.40967	310.37643	624.85291	-486.19556	351.90186	623.77863	-346.04919	89.54792	653.06488	-363.04169	512.53101	617.69995	-219.62509	143.94571	587.17206	-237.79143	454.06238	587.27386	-267.85742	230.35764	1103.44128	-128.88361	102.97905	1000.55365	-107.19728	32.1747	829.36475	-70.2355	1.2011	940.80457	33.05444	82.85345	926.16357	107.89513	126.17068	862.84601	65.19374	197.45657	887.22546	-272.04825	543.01123	1020.62366	-178.40918	622.09076	817.97614	-296.96445	625.75964	836.15997	-191.40192	567.31818	657.2464	-184.11073	682.48016	710.35669	-71.16454	655.08148	756.64392	35.78235	556.992	777.44806	61.83947	644.23718	752.45819	661.55029	-349.79935	726.23901	78.67735	-356.31992	721.49609	65.24032	887.35492	724.19415	645.4082	894.13684	725.29358	-219.62509	143.94571	587.17206	-237.79143	454.06238	587.27386	-219.62509	143.94571	587.17206	-237.79143	454.06238	587.27386	86.54443	161.81363	875.03577	-88.71639	16.6879	885.08466
2	0.008	-322.00851	391.51306	1097.38513	-164.74182	375.11316	943.45526	-411.33493	211.4632	982.5011	-489.45758	284.61398	636.62286	-481.40967	310.37643	624.85291	-486.19556	351.90186	623.77863	-346.04919	89.54792	653.06488	-363.04169	512.53101	617.69995	-219.62509	143.94571	587.17206	-237.79143	454.06238	587.27386	-267.85742	230.35764	1103.44128	-128.88361	102.97905	1000.55365	-107.19728	32.1747	829.36475	-70.2355	1.2011	940.80457	33.05444	82.85345	926.16357	107.89513	126.17068	862.84601	65.19374	197.45657	887.22546	-272.04825	543.01123	1020.62366	-178.40918	622.09076	817.97614	-296.96445	625.75964	836.15997	-191.40192	567.31818	657.2464	-184.11073	682.48016	710.35669	-71.16454	655.08148	756.64392	35.78235	556.992	777.44806	61.83947	644.23718	752.45819	661.55029	-349.79935	726.23901	78.67735	-356.31992	721.49609	65.24032	887.35492	724.19415	645.4082	894.13684	725.29358	-219.62509	143.94571	587.17206	-237.79143	454.06238	587.27386	-219.62509	143.94571	587.17206	-237.79143	454.06238	587.27386	86.54443	161.81363	875.03577	-88.71639	16.6879	885.08466
3	0.017	-321.8436	391.84933	1097.3252	-164.61136	375.39575	943.35522	-411.0834	211.64998	982.61346	-489.47726	284.62219	636.65674	-481.38632	310.39993	624.87628	-486.18176	351.9173	623.79797	-345.92511	89.61758	653.18921	-363.082	512.55469	617.63806	-219.52226	144.03546	587.27222	-237.80888	454.12149	587.23804	-267.64267	230.79666	1103.52747	-128.5097	103.54707	1000.63873	-107.05128	31.74524	829.53082	-70.12662	1.33078	941.13379	33.03118	83.08581	926.29279	107.8616	126.31248	862.86548	65.0051	197.582	886.89801	-271.98761	543.29205	1020.47632	-178.35638	622.26324	817.79773	-296.92737	625.89423	835.97351	-191.45584	567.44019	657.13531	-184.04398	682.58771	710.14636	-71.13931	655.13672	756.5238	35.75159	557.02985	777.44147	61.85299	644.24689	752.44366	661.54712	-349.79938	726.23816	78.67584	-356.32208	721.49414	65.2447	887.34326	724.19348	645.40302	894.1344	725.29559	-219.52226	144.03546	587.27222	-237.80888	454.12149	587.23804	-219.52226	144.03546	587.27222	-237.80888	454.12149	587.23804	86.43334	161.94725	874.88177	-88.58895	16.53801	885.33228
4	0.025	-321.68646	392.17996	1097.2616	-164.48495	375.68298	943.25629	-410.85974	211.84077	982.72058	-489.5011	284.63342	636.69196	-481.36304	310.4238	624.89685	-486.1658	351.93628	623.81531	-345.8093	89.69177	653.3147	-363.12402	512.5766	617.57562	-219.42516	144.1279	587.37689	-237.82791	454.17719	587.20544	-267.44492	231.21638	1103.60376	-128.18431	104.03713	1000.72998	-106.87112	31.31983	829.71021	-70.03891	1.41279	941.48474	32.9732	83.2615	926.48175	107.83907	126.42452	863.00159	64.82195	197.66911	886.71155	-271.93207	543.56592	1020.32556	-178.30894	622.42749	817.62109	-296.896	626.02893	835.7843	-191.54196	567.5733	657.03516	-183.97678	682.69501	709.93787	-71.12379	655.18732	756.40955	35.71816	557.06348	777.42975	61.86318	644.25378	752.43115	661.54657	-349.80075	726.23572	78.67422	-356.3262	721.49261	65.24439	887.33081	724.19305	645.39838	894.12994	725.29749	-219.42516	144.1279	587.37689	-237.82791	454.17719	587.20544	-219.42516	144.1279	587.37689	-237.82791	454.17719	587.20544	86.33051	162.04681	874.85657	-88.45502	16.36631	885.59747
5	0.033	-321.53873	392.50439	1097.19568	-164.36328	375.97421	943.15912	-410.65811	212.03847	982.82007	-489.5228	284.64709	636.72626	-481.34195	310.44696	624.91595	-486.15015	351.95728	623.83032	-345.70361	89.76917	653.44025	-363.16452	512.59607	617.51117	-219.33626	144.21979	587.48224	-237.84676	454.22696	587.17206	-267.26407	231.61699	1103.67285	-127.90783	104.44109	1000.83777	-106.65478	30.91311	829.91119	-69.95283	1.45699	941.8595	32.9028	83.38715	926.70612	107.83481	126.508	863.21698	64.6596	197.72696	886.63293	-271.87717	543.83221	1020.17133	-178.26703	622.58563	817.44604	-296.86963	626.16583	835.59186	-191.6422	567.7066	656.93903	-183.90923	682.80029	709.73187	-71.11683	655.23364	756.29987	35.6831	557.09192	777.41296	61.86994	644.25818	752.42096	661.54767	-349.80319	726.23193	78.67227	-356.33182	721.4917	65.23962	887.31885	724.19275	645.39459	894.12396	725.29907	-219.33626	144.21979	587.48224	-237.84676	454.22696	587.17206	-219.33626	144.21979	587.48224	-237.84676	454.22696	587.17206	86.24721	162.11748	874.92493	-88.3038	16.18505	885.88531
6	0.042	-321.40176	392.82285	1097.12866	-164.24623	376.26767	943.06421	-410.47006	212.24509	982.90973	-489.53873	284.6629	636.75787	-481.32437	310.46915	624.93427	-486.13702	351.97952	623.84314	-345.60815	89.84769	653.56421	-363.1994	512.6123	617.44263	-219.25648	144.30748	587.58374	-237.86266	454.26852	587.13324	-267.0997	232.00093	1103.73816	-127.67821	104.75719	1000.97229	-106.41197	30.53348	830.1377	-69.85256	1.47106	942.25336	32.83839	83.46751	926.94061	107.85366	126.56456	863.47626	64.53195	197.76294	886.63116	-271.82068	544.09241	1020.01367	-178.23068	622.74066	817.2724	-296.84677	626.30579	835.39618	-191.73563	567.82935	656.83893	-183.84068	682.90277	709.52887	-71.11533	655.27588	756.19287	35.64826	557.1145	777.3913	61.87413	644.26074	752.41321	661.54901	-349.80649	726.22729	78.66994	-356.33823	721.49133	65.23183	887.30865	724.19232	645.39191	894.11725	725.30017	-219.25648	144.30748	587.58374	-237.86266	454.26852	587.13324	-219.25648	144.30748	587.58374	-237.86266	454.26852	587.13324	86.19281	162.16374	875.05371	-88.13227	16.00227	886.1955
7	0.05	-321.27536	393.13748	1097.06116	-164.13324	376.56091	942.97186	-410.29031	212.46127	982.98993	-489.5473	284.68091	636.78546	-481.31042	310.49078	624.95154	-486.1272	352.00266	623.85388	-345.52145	89.92521	653.68433	-363.22482	512.62512	617.36816	-219.18501	144.38799	587.67712	-237.87267	454.30081	587.08502	-266.95108	232.37218	1103.80298	-127.4905	104.99115	1001.14063	-106.15698	30.18585	830.3877	-69.72853	1.46089	942.65649	32.79231	83.50686	927.16449	107.89751	126.59672	863.75092	64.44955	197.78304	886.68146	-271.76297	544.34912	1019.85333	-178.19977	622.89587	817.09979	-296.82501	626.44806	835.19812	-191.80411	567.93365	656.72803	-183.77022	683.00287	709.32922	-71.11507	655.31464	756.08667	35.61612	557.13116	777.36517	61.8773	644.26221	752.40753	661.54932	-349.81033	726.2226	78.66728	-356.3443	721.49133	65.22298	887.30115	724.19165	645.39075	894.11084	725.30054	-219.18501	144.38799	587.67712	-237.87267	454.30081	587.08502	-219.18501	144.38799	587.67712	-237.87267	454.30081	587.08502	86.17353	162.18988	875.21619	-87.94276	15.82337	886.52209
8	0.058	-321.15784	393.45166	1096.99353	-164.02399	376.85159	942.88239	-410.11823	212.68613	983.06378	-489.54837	284.70117	636.80878	-481.29907	310.51199	624.9671	-486.12018	352.02625	623.86237	-345.44147	90.00011	653.79895	-363.23892	512.63525	617.28741	-219.12001	144.45985	587.76056	-237.87506	454.32462	587.02643	-266.8165	232.73486	1103.87073	-127.33745	105.15567	1001.34491	-105.90093	29.87544	830.65387	-69.57774	1.43146	943.05652	32.77169	83.51118	927.36493	107.96536	126.60783	864.02032	64.41807	197.79233	886.76642	-271.70584	544.60498	1019.69159	-178.17339	623.05396	816.92804	-296.80115	626.59064	834.99933	-191.83716	568.01715	656.60272	-183.69699	683.10132	709.1333	-71.11224	655.35114	755.98029	35.58865	557.14301	777.33588	61.8811	644.26343	752.40344	661.54773	-349.814	726.21851	78.66425	-356.34891	721.49158	65.21468	887.29736	724.19049	645.39111	894.10571	725.30017	-219.12001	144.45985	587.76056	-237.87506	454.32462	587.02643	-219.12001	144.45985	587.76056	-237.87506	454.32462	587.02643	86.19172	162.20007	875.39337	-87.73934	15.65345	886.85516
