PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\ts_19jul2013\Trimmed_ts5_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	768	31	mm	120	1	768																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
101	0.833	-418.4433	434.70187	1084.1875	-246.02484	441.32056	948.6358	-472.09592	245.18346	971.27991	-509.94559	290.48871	615.26764	-500.54495	315.1456	601.88434	-507.73853	355.78271	597.4469	-359.99982	119.24078	676.44501	-396.4126	518.40973	589.41339	-228.04547	176.19876	625.18213	-264.3718	467.51468	586.79022	-348.14163	286.53702	1103.95923	-171.35472	225.26427	975.5708	-145.04256	221.38365	785.94928	-76.91029	193.89737	883.67963	-12.11776	307.04672	861.58606	31.78847	378.77689	794.3703	-27.48281	428.53522	836.29303	-382.49225	586.1792	1016.20013	-285.66144	722.5639	879.7149	-401.8237	695.60071	865.69446	-266.93045	745.96747	711.13324	-291.97363	825.00616	801.23132	-162.33942	846.77576	819.34497	-27.78822	807.30786	798.07617	-40.55167	897.39313	773.36102	661.68475	-349.84189	726.21014	78.80163	-356.47644	721.46381	63.00939	887.70807	723.22125	645.28845	894.08563	725.31805	-228.04547	176.19876	625.18213	-264.3718	467.51468	586.79022	-228.04547	176.19876	625.18213	-264.3718	467.51468	586.79022	2.15283	403.65607	815.33167	-110.97643	207.64052	834.81445
102	0.842	-419.06622	435.33017	1083.96619	-246.56822	441.70364	948.62781	-473.06546	245.85226	970.98395	-510.15036	290.65634	615.06195	-500.74313	315.30081	601.68091	-507.89163	355.95856	597.22974	-360.3783	119.51001	676.61798	-396.53592	518.51788	589.13715	-228.33585	176.37177	625.47528	-264.50818	467.57758	586.74707	-349.13275	287.02304	1103.849	-172.57066	224.08588	975.5174	-146.38847	220.7075	785.79321	-78.29636	193.00862	883.47754	-13.17297	305.96603	861.34943	30.86726	377.58066	794.07654	-28.20607	427.50452	836.06036	-383.12421	586.66443	1015.94568	-286.45218	723.16901	879.24451	-402.55063	695.96625	865.26178	-267.76926	746.28528	710.61603	-292.89542	825.40265	800.62103	-163.25743	846.85706	818.96722	-28.82718	807.06097	797.92737	-41.34741	897.19128	773.26434	661.68896	-349.84464	726.20831	78.79859	-356.48218	721.46191	63.0149	887.703	723.23145	645.28375	894.0863	725.32336	-228.33585	176.37177	625.47528	-264.50818	467.57758	586.74707	-228.33585	176.37177	625.47528	-264.50818	467.57758	586.74707	1.33059	402.5426	815.06848	-112.34241	206.85806	834.63538
103	0.85	-419.69763	435.93219	1083.74744	-247.1281	442.07153	948.61218	-474.05545	246.50432	970.6908	-510.3736	290.82809	614.8468	-500.94879	315.46277	601.46857	-508.0564	356.14478	597.00696	-360.78741	119.78259	676.78839	-396.66632	518.62976	588.8725	-228.6489	176.54663	625.78546	-264.65314	467.64072	586.73016	-350.12225	287.48999	1103.72766	-173.80057	222.89983	975.53625	-147.7542	220.01447	785.68353	-79.63904	192.11923	883.2821	-14.20914	304.88492	861.08203	29.92789	376.39612	793.71985	-28.93062	426.47165	835.79913	-383.76926	587.12872	1015.70239	-287.26627	723.75757	878.77148	-403.29599	696.31378	864.81104	-268.64697	746.57202	710.07458	-293.83566	825.76355	799.98657	-164.20911	846.89301	818.58759	-29.8837	806.77148	797.78326	-42.15372	896.94427	773.17798	661.69385	-349.84616	726.2063	78.79798	-356.48651	721.46191	63.02039	887.69843	723.24176	645.27899	894.08789	725.32684	-228.6489	176.54663	625.78546	-264.65314	467.64072	586.73016	-228.6489	176.54663	625.78546	-264.65314	467.64072	586.73016	0.49864	401.43387	814.75946	-113.69662	206.06685	834.48279
104	0.858	-420.34216	436.50302	1083.5321	-247.70299	442.42563	948.58917	-475.05896	247.13414	970.40393	-510.61539	291.00327	614.62225	-501.15982	315.62924	601.24738	-508.23169	356.33786	596.7774	-361.22409	120.05925	676.9585	-396.8028	518.74597	588.62109	-228.98125	176.72531	626.11731	-264.80527	467.70596	586.74359	-351.10483	287.93457	1103.59558	-175.03804	221.75079	975.60846	-149.13239	219.33167	785.61292	-80.939	191.24106	883.0874	-15.22491	303.81757	860.7926	28.97918	375.23883	793.32605	-29.65557	425.45288	835.53119	-384.42776	587.57281	1015.46771	-288.10287	724.328	878.29883	-404.05594	696.63959	864.33728	-269.55658	746.82574	709.50995	-294.79233	826.08984	799.32965	-165.18877	846.8844	818.20966	-30.95104	806.44232	797.65112	-42.96631	896.65521	773.1062	661.69952	-349.84683	726.20502	78.79997	-356.48972	721.46375	63.02614	887.69421	723.25122	645.27454	894.09003	725.32819	-228.98125	176.72531	626.11731	-264.80527	467.70596	586.74359	-228.98125	176.72531	626.11731	-264.80527	467.70596	586.74359	-0.3382	400.34586	814.42865	-115.03569	205.28636	834.35016
105	0.867	-421.00375	437.03958	1083.3208	-248.29056	442.76675	948.56134	-476.0658	247.7374	970.12445	-510.87381	291.1803	614.38873	-501.3757	315.79782	601.01788	-508.41647	356.53314	596.54053	-361.68423	120.33969	677.13086	-396.94351	518.86578	588.38409	-229.32895	176.90831	626.47406	-264.96246	467.77353	586.78949	-352.0777	288.3544	1103.45435	-176.27531	220.67767	975.71295	-150.50803	218.68576	785.57129	-82.19774	190.38802	882.89032	-16.21761	302.78067	860.49286	28.03024	374.12234	792.92157	-30.37679	424.46585	835.27655	-385.1004	587.99762	1015.2392	-288.95941	724.87836	877.83221	-404.82721	696.93896	863.83752	-270.48926	747.04474	708.92731	-295.76141	826.38251	798.65436	-166.18826	846.83496	817.83569	-32.02175	806.07776	797.53613	-43.78199	896.32947	773.05109	661.70563	-349.84732	726.2052	78.80373	-356.49203	721.46698	63.03265	887.69006	723.25903	645.27087	894.0921	725.32794	-229.32895	176.90831	626.47406	-264.96246	467.77353	586.78949	-229.32895	176.90831	626.47406	-264.96246	467.77353	586.78949	-1.17327	399.2941	814.09906	-116.35288	204.5369	834.23077
106	0.875	-421.68646	437.54077	1083.11365	-248.88803	443.09488	948.53247	-477.06467	248.31113	969.85211	-511.14508	291.35703	614.14716	-501.59781	315.966	600.78113	-508.61057	356.72598	596.29706	-362.16357	120.6223	677.3075	-397.08481	518.98633	588.16083	-229.68846	177.09346	626.85565	-265.12128	467.84042	586.86591	-353.04135	288.74899	1103.3064	-177.50502	219.7121	975.82831	-151.86456	218.10031	785.54742	-83.41595	189.57527	882.68951	-17.18303	301.79196	860.19586	27.09144	373.06058	792.53137	-31.08687	423.52899	835.05328	-385.78702	588.40399	1015.01416	-289.83258	725.40649	877.37817	-405.60718	697.20752	863.31152	-271.43652	747.22711	708.33502	-296.73755	826.64264	797.96655	-167.19824	846.75146	817.46649	-33.08941	805.68372	797.44116	-44.5985	895.97406	773.01178	661.71118	-349.84839	726.20715	78.80788	-356.49384	721.47052	63.04064	887.68585	723.26483	645.26868	894.09314	725.32721	-229.68846	177.09346	626.85565	-265.12128	467.84042	586.86591	-229.68846	177.09346	626.85565	-265.12128	467.84042	586.86591	-1.99772	398.2948	813.79236	-117.64026	203.83778	834.11847
107	0.883	-422.39444	438.00742	1082.91089	-249.493	443.40909	948.50696	-478.04745	248.85269	969.58685	-511.42471	291.53073	613.89856	-501.82831	316.13123	600.53851	-508.81476	356.9122	596.04871	-362.65805	120.90427	677.48926	-397.22137	519.10223	587.94818	-230.05693	177.27588	627.25757	-265.27704	467.8999	586.966	-353.99954	289.12006	1103.15503	-178.72214	218.87756	975.93463	-153.18626	217.59641	785.52991	-84.59313	188.81763	882.4848	-18.11674	300.86829	859.91376	26.17419	372.06836	792.17773	-31.77589	422.66025	834.87769	-386.48737	588.79303	1014.78955	-290.71997	725.91034	876.94336	-406.39343	697.44189	862.76147	-272.39032	747.37079	707.74268	-297.71552	826.87177	797.27289	-168.20995	846.64313	817.10217	-34.14943	805.26825	797.36731	-45.41372	895.59729	772.98492	661.71545	-349.85052	726.21045	78.81108	-356.49545	721.47321	63.05064	887.68134	723.26904	645.26849	894.09229	725.32703	-230.05693	177.27588	627.25757	-265.27704	467.8999	586.966	-230.05693	177.27588	627.25757	-265.27704	467.8999	586.966	-2.80085	397.36429	813.52771	-118.88969	203.20702	834.00739
108	0.892	-423.13135	438.44199	1082.7124	-250.10411	443.70773	948.4884	-479.01187	249.35916	969.32971	-511.70877	291.69864	613.64423	-502.06882	316.2905	600.29126	-509.03061	357.08804	595.79803	-363.16306	121.18183	677.67474	-397.34976	519.20746	587.7417	-230.43172	177.45024	627.67175	-265.42679	467.94495	587.07983	-354.95816	289.47083	1103.00366	-179.92377	218.1898	976.01575	-154.46269	217.19193	785.50879	-85.72877	188.12856	882.276	-19.01484	300.02328	859.6568	25.28816	371.16022	791.87982	-32.43168	421.87543	834.7644	-387.20352	589.16602	1014.56244	-291.62039	726.38855	876.53387	-407.1835	697.63971	862.1911	-273.34247	747.47369	707.1593	-298.69104	827.07208	796.57983	-169.21579	846.51978	816.74323	-35.19852	804.84052	797.31451	-46.22484	895.20679	772.96527	661.71857	-349.8537	726.21393	78.8123	-356.4975	721.47418	63.06264	887.67621	723.27264	645.27039	894.08936	725.32806	-230.43172	177.45024	627.67175	-265.42679	467.94495	587.07983	-230.43172	177.45024	627.67175	-265.42679	467.94495	587.07983	-3.57176	396.51782	813.32208	-120.09573	202.66025	833.8924
109	0.9	-423.89938	438.84796	1082.51721	-250.72217	443.98938	948.47968	-479.9613	249.82758	969.08301	-511.99445	291.85797	613.38586	-502.31937	316.4404	600.04041	-509.25897	357.24991	595.54694	-363.67276	121.4506	677.86072	-397.4715	519.29706	587.5387	-230.80957	177.6133	628.0896	-265.57166	467.97192	587.19971	-355.92303	289.80499	1102.85535	-181.1071	217.65793	976.06226	-155.68826	216.90247	785.47644	-86.82401	187.5193	882.06207	-19.87355	299.26617	859.43329	24.43998	370.34921	791.65192	-33.04076	421.18622	834.72614	-387.9408	589.52435	1014.33057	-292.53403	726.84076	876.1543	-407.97498	697.80023	861.60535	-274.28448	747.53485	706.5929	-299.66095	827.24683	795.89349	-170.20927	846.38995	816.39087	-36.23384	804.40918	797.28259	-47.02799	894.80847	772.94696	661.72125	-349.85767	726.21606	78.81117	-356.50055	721.47314	63.07632	887.67041	723.27679	645.27393	894.08484	725.33026	-230.80957	177.6133	628.0896	-265.57166	467.97192	587.19971	-230.80957	177.6133	628.0896	-265.57166	467.97192	587.19971	-4.30039	395.76773	813.18903	-121.25614	202.21089	833.76923
110	0.908	-424.69913	439.22925	1082.32422	-251.35042	444.25308	948.48212	-480.90112	250.25591	968.84839	-512.28015	292.00613	613.12537	-502.57813	316.57709	599.78729	-509.4986	357.39462	595.2959	-364.18057	121.70583	678.04291	-397.5929	519.36829	587.33893	-231.18678	177.7641	628.50342	-265.71664	467.98138	587.32104	-356.89795	290.12579	1102.71204	-182.26805	217.28511	976.07159	-156.86137	216.74185	785.42761	-87.88274	186.99814	881.84045	-20.68908	298.6012	859.24884	23.63487	369.64581	791.50049	-33.58987	420.59882	834.77203	-388.70505	589.87018	1014.09259	-293.46213	727.26929	875.80664	-408.76599	697.92462	861.01068	-275.20752	747.55548	706.05029	-300.62241	827.40027	795.21906	-171.18558	846.25922	816.04736	-37.25267	803.98083	797.27069	-47.81889	894.40674	772.92493	661.72418	-349.86224	726.21631	78.80793	-356.50464	721.47076	63.09143	887.66449	723.28204	645.27899	894.07953	725.33313	-231.18678	177.7641	628.50342	-265.71664	467.98138	587.32104	-231.18678	177.7641	628.50342	-265.71664	467.98138	587.32104	-4.9775	395.12231	813.13623	-122.37206	201.87	833.63403
111	0.917	-425.53012	439.58954	1082.13135	-251.99382	444.49857	948.49573	-481.83401	250.64407	968.62518	-512.56482	292.14078	612.86462	-502.84113	316.69693	599.5332	-509.74655	357.5199	595.04462	-364.68054	121.94286	678.21649	-397.72168	519.41992	587.14398	-231.55989	177.90279	628.90704	-265.86798	467.97607	587.44232	-357.88403	290.43542	1102.57483	-183.40128	217.06885	976.04626	-157.98845	216.71904	785.36188	-88.91173	186.5697	881.6073	-21.45872	298.02835	859.10565	22.8795	369.056	791.42548	-34.06732	420.11374	834.90686	-389.49994	590.2052	1013.84772	-294.40521	727.6778	875.48938	-409.55569	698.01624	860.41534	-276.10355	747.53998	705.53595	-301.57248	827.53638	794.56146	-172.14151	846.12982	815.71564	-38.25275	803.5603	797.27655	-48.59357	894.00439	772.89667	661.72699	-349.8674	726.21521	78.80328	-356.50922	721.46796	63.10777	887.6593	723.28833	645.28528	894.0744	725.33594	-231.55989	177.90279	628.90704	-265.86798	467.97607	587.44232	-231.55989	177.90279	628.90704	-265.86798	467.97607	587.44232	-5.59391	394.58487	813.1662	-123.45009	201.64438	833.48456
112	0.925	-426.39084	439.93155	1081.93677	-252.65764	444.72656	948.51898	-482.75882	250.99385	968.40973	-512.84784	292.25964	612.60486	-503.10358	316.797	599.27911	-509.99936	357.62463	594.79193	-365.16745	122.15761	678.37683	-397.86258	519.45044	586.95502	-231.92557	178.02876	629.29468	-266.02921	467.95721	587.56201	-358.88101	290.73508	1102.44373	-184.50082	217.00163	975.99182	-159.08229	216.83743	785.28351	-89.91933	186.23473	881.35828	-22.18168	297.54425	859.00104	22.18478	368.58105	791.42188	-34.4641	419.72733	835.13025	-390.32513	590.52972	1013.5957	-295.3602	728.06946	875.19708	-410.34378	698.08014	859.82819	-276.96686	747.49548	705.05145	-302.50711	827.65839	793.92603	-173.07448	846.00165	815.39899	-39.23254	803.15063	797.29626	-49.34816	893.60376	772.86212	661.729	-349.87308	726.21344	78.79838	-356.5134	721.466	63.12503	887.65582	723.29523	645.29248	894.07007	725.33783	-231.92557	178.02876	629.29468	-266.02921	467.95721	587.56201	-231.92557	178.02876	629.29468	-266.02921	467.95721	587.56201	-6.13966	394.15417	813.27606	-124.50081	201.53607	833.32092
113	0.933	-427.27832	440.25629	1081.73877	-253.34625	444.93936	948.55011	-483.67267	251.30743	968.19702	-513.12878	292.36032	612.34735	-503.36121	316.87546	599.02594	-510.25302	357.70853	594.53638	-365.63675	122.347	678.51959	-398.01273	519.45532	586.77124	-232.2805	178.13898	629.65851	-266.19754	467.91995	587.67529	-359.88809	291.02469	1102.31812	-185.56097	217.07166	975.91559	-160.1568	217.09518	785.19952	-90.91316	185.99043	881.09021	-22.85899	297.1427	858.92828	21.5656	368.21759	791.47882	-34.77539	419.43286	835.43549	-391.17551	590.84222	1013.33661	-296.31964	728.44531	874.92169	-411.12952	698.12286	859.25781	-277.79501	747.43176	704.59583	-303.42032	827.7688	793.31824	-173.98152	845.87323	815.10132	-40.19093	802.75299	797.32507	-50.07854	893.20685	772.82343	661.73004	-349.87863	726.21155	78.79478	-356.51636	721.46545	63.14259	887.6543	723.30206	645.29999	894.06714	725.33832	-232.2805	178.13898	629.65851	-266.19754	467.91995	587.67529	-232.2805	178.13898	629.65851	-266.19754	467.91995	587.67529	-6.6049	393.82523	813.45715	-125.53498	201.54282	833.14484
114	0.942	-428.18802	440.56348	1081.53528	-254.06171	445.14066	948.58734	-484.57376	251.58621	967.98242	-513.40741	292.4407	612.09326	-503.6105	316.93155	598.77393	-510.5036	357.77158	594.27625	-366.08456	122.50966	678.64191	-398.16257	519.42743	586.59021	-232.62111	178.22913	629.99127	-266.36429	467.85449	587.77594	-360.90442	291.30249	1102.19775	-186.57747	217.26358	975.82574	-161.22533	217.4834	785.11884	-91.89765	185.83105	880.80127	-23.49195	296.81503	858.87646	21.03536	367.95547	791.57861	-35.00163	419.22067	835.80798	-392.04309	591.1402	1013.07092	-297.27347	728.80371	874.65448	-411.9115	698.15186	858.71094	-278.58878	747.36035	704.16681	-304.30533	827.86969	792.74329	-174.85974	845.7431	814.82623	-41.12642	802.36676	797.35797	-50.78134	892.81592	772.78406	661.7301	-349.88315	726.21027	78.79388	-356.5174	721.46655	63.15965	887.65472	723.30829	645.30707	894.06586	725.33704	-232.62111	178.22913	629.99127	-266.36429	467.85449	587.77594	-232.62111	178.22913	629.99127	-266.36429	467.85449	587.77594	-6.98314	393.58807	813.6933	-126.56149	201.65723	832.96008
115	0.95	-429.11478	440.85223	1081.32483	-254.80194	445.33441	948.62946	-485.46176	251.83057	967.76208	-513.68292	292.49942	611.84381	-503.84903	316.96579	598.52271	-510.74789	357.8136	594.01025	-366.50769	122.64609	678.74231	-398.30493	519.36176	586.40869	-232.94443	178.2973	630.28784	-266.52298	467.75385	587.85822	-361.92853	291.56497	1102.08252	-187.54852	217.55902	975.73126	-162.29686	217.98645	785.04907	-92.87251	185.74852	880.4903	-24.08021	296.55066	858.83185	20.59948	367.77725	791.69861	-35.14886	419.07822	836.2243	-392.92078	591.42096	1012.79962	-298.21182	729.14111	874.38776	-412.68823	698.17487	858.19202	-279.35181	747.29376	703.76184	-305.15704	827.96423	792.20563	-175.70726	845.61066	814.57635	-42.03601	801.99084	797.39038	-51.45476	892.43414	772.74799	661.72906	-349.88544	726.20996	78.79606	-356.51611	721.46893	63.17557	887.65656	723.31342	645.31293	894.0661	725.33453	-232.94443	178.2973	630.28784	-266.52298	467.75385	587.85822	-232.94443	178.2973	630.28784	-266.52298	467.75385	587.85822	-7.2747	393.42773	813.96149	-127.58468	201.86748	832.76971
116	0.958	-430.05457	441.12143	1081.10657	-255.56079	445.52347	948.6756	-486.3363	252.04037	967.53381	-513.95288	292.53601	611.5993	-504.07574	316.97964	598.27161	-510.98438	357.83374	593.7381	-366.90424	122.75845	678.82129	-398.4426	519.25977	586.22388	-233.24919	178.34671	630.54791	-266.67572	467.62091	587.91931	-362.95816	291.80872	1101.97327	-188.4751	217.93668	975.64069	-163.37245	218.58362	784.99377	-93.83194	185.73271	880.15643	-24.62139	296.33817	858.7785	20.25187	367.66113	791.81323	-35.22754	418.99088	836.65448	-393.8049	591.68292	1012.52399	-299.12735	729.45325	874.11664	-413.45831	698.19885	857.70282	-280.08932	747.24335	703.37866	-305.97293	828.05615	791.70886	-176.52339	845.47607	814.35284	-42.91508	801.62598	797.41785	-52.09747	892.065	772.71814	661.7265	-349.88474	726.21088	78.80058	-356.51257	721.4718	63.19003	887.65924	723.31757	645.31738	894.06714	725.33167	-233.24919	178.34671	630.54791	-266.67572	467.62091	587.91931	-233.24919	178.34671	630.54791	-266.67572	467.62091	587.91931	-7.48783	393.32599	814.23383	-128.60219	202.15816	832.57513
117	0.967	-431.00571	441.37009	1080.88074	-256.33066	445.70938	948.72559	-487.19519	252.21524	967.29718	-514.21356	292.55069	611.35852	-504.29065	316.97467	598.01978	-511.21371	357.83105	593.46014	-367.27426	122.84989	678.88055	-398.58566	519.12842	586.03369	-233.53619	178.38397	630.77509	-266.83109	467.46628	587.95959	-363.99033	292.03195	1101.87036	-189.36038	218.37347	975.56189	-164.44637	219.24904	784.95099	-94.7663	185.77173	879.79932	-25.11298	296.16599	858.69995	19.9763	367.58594	791.89667	-35.25035	418.94409	837.06543	-394.69507	591.92645	1012.24536	-300.01511	729.73633	873.83997	-414.2204	698.22925	857.24255	-280.80594	747.21802	703.01587	-306.75134	828.14862	791.25549	-177.3078	845.34009	814.15576	-43.75764	801.27545	797.43689	-52.7076	891.71301	772.69604	661.72168	-349.8808	726.21252	78.80605	-356.50711	721.47437	63.20293	887.66235	723.32111	645.32025	894.0683	725.32935	-233.53619	178.38397	630.77509	-266.83109	467.46628	587.95959	-233.53619	178.38397	630.77509	-266.83109	467.46628	587.95959	-7.63703	393.26501	814.48102	-129.60632	202.51038	832.37518
118	0.975	-431.96826	441.5983	1080.64819	-257.10599	445.89362	948.77911	-488.03387	252.35503	967.05316	-514.46173	292.54453	611.11938	-504.49448	316.95206	597.76611	-511.4382	357.80524	593.17767	-367.61954	122.92411	678.92279	-398.7464	518.97748	585.83789	-233.80733	178.41714	630.97644	-266.99963	467.30405	587.98328	-365.02127	292.23581	1101.77466	-190.20885	218.84669	975.50159	-165.50584	219.95407	784.9137	-95.665	185.85272	879.41962	-25.55468	296.02304	858.58154	19.75189	367.53439	791.92621	-35.23104	418.9248	837.42603	-395.59378	592.15344	1011.96448	-300.87079	729.98755	873.56085	-414.97318	698.26898	856.80847	-281.50424	747.22351	702.67267	-307.48975	828.24347	790.84753	-178.05862	845.20471	813.98505	-44.55675	800.94495	797.44501	-53.28323	891.38361	772.68103	661.71436	-349.87399	726.2146	78.81142	-356.50034	721.47595	63.21445	887.66577	723.32422	645.32178	894.06934	725.32794	-233.80733	178.41714	630.97644	-266.99963	467.30405	587.98328	-233.80733	178.41714	630.97644	-266.99963	467.30405	587.98328	-7.73957	393.22958	814.67609	-130.58542	202.9034	832.16669
119	0.983	-432.94305	441.80768	1080.41052	-257.88403	446.07758	948.83545	-488.8461	252.46039	966.80347	-514.69592	292.51901	610.87915	-504.68878	316.9129	597.50983	-511.66141	357.75806	592.89264	-367.94189	122.98483	678.95093	-398.94162	518.81989	585.63885	-234.06476	178.45667	631.1615	-267.19583	467.15332	587.99841	-366.04688	292.42383	1101.68726	-191.02565	219.33627	975.46613	-166.53247	220.67007	784.87231	-96.51805	185.96278	879.02075	-25.94919	295.89941	858.41223	19.55843	367.49323	791.88696	-35.18387	418.92209	837.71063	-396.50452	592.3667	1011.68195	-301.69034	730.20508	873.28558	-415.71448	698.31891	856.39612	-282.18466	747.26245	702.34918	-308.18396	828.34174	790.48669	-178.77043	845.07288	813.84082	-45.30453	800.64111	797.44104	-53.82222	891.0838	772.67078	661.70453	-349.86545	726.21698	78.8164	-356.49286	721.47656	63.22533	887.66974	723.3266	645.32263	894.07001	725.32721	-234.06476	178.45667	631.1615	-267.19583	467.15332	587.99841	-234.06476	178.45667	631.1615	-267.19583	467.15332	587.99841	-7.81272	393.20764	814.79877	-131.52525	203.31642	831.94653
120	0.992	-433.92957	442.00089	1080.16907	-258.66397	446.26221	948.89362	-489.62561	252.53349	966.54974	-514.91693	292.47546	610.63586	-504.87646	316.85889	597.25116	-511.88721	357.69302	592.60742	-368.2417	123.03542	678.9682	-399.19522	518.67267	585.44147	-234.31026	178.5159	631.34125	-267.44012	467.04007	588.01563	-367.06323	292.60135	1101.60864	-191.81598	219.82585	975.46106	-167.5101	221.36783	784.82013	-97.31623	186.09003	878.6098	-26.30183	295.78723	858.18738	19.37856	367.45276	791.77399	-35.1219	418.92706	837.90179	-397.43008	592.56866	1011.39758	-302.47028	730.38843	873.02179	-416.44058	698.3783	856.00067	-282.845	747.33429	702.04688	-308.8287	828.44421	790.17401	-179.43404	844.94806	813.72278	-45.99224	800.37091	797.42554	-54.32104	890.82147	772.66248	661.69257	-349.85641	726.21997	78.82116	-356.48514	721.47638	63.23675	887.67462	723.32782	645.32404	894.07031	725.3266	-234.31026	178.5159	631.34125	-267.44012	467.04007	588.01563	-234.31026	178.5159	631.34125	-267.44012	467.04007	588.01563	-7.87167	393.18991	814.83789	-132.41316	203.72893	831.71497
121	1	-434.9249	442.18063	1079.9248	-259.44583	446.44788	948.95276	-490.36844	252.57779	966.29419	-515.12683	292.41483	610.38904	-505.06137	316.79248	596.99164	-512.11804	357.61392	592.32379	-368.51746	123.07874	678.97784	-399.53085	518.55231	585.25061	-234.54456	178.60773	631.52429	-267.75275	466.98984	588.04352	-368.06729	292.77441	1101.53906	-192.58395	220.30283	975.49097	-168.431	222.01767	784.75647	-98.05184	186.22379	878.19812	-26.6195	295.68173	857.90973	19.19825	367.40753	791.59167	-35.05523	418.93317	837.99274	-398.37091	592.76025	1011.11102	-303.20786	730.53851	872.7774	-417.14624	698.4455	855.61725	-283.4801	747.43573	701.7688	-309.41736	828.55042	789.91028	-180.03838	844.83435	813.63013	-46.61028	800.14093	797.40112	-54.77428	890.60376	772.6532	661.67889	-349.8479	726.22357	78.82565	-356.47711	721.47577	63.24996	887.68073	723.32727	645.32727	894.07019	725.32544	-234.54456	178.60773	631.52429	-267.75275	466.98984	588.04352	-234.54456	178.60773	631.52429	-267.75275	466.98984	588.04352	-7.92849	393.17035	814.79224	-133.24142	204.12073	831.47729
122	1.008	-435.92456	442.34961	1079.67761	-260.22894	446.63458	949.01233	-491.07443	252.59746	966.03955	-515.32819	292.33835	610.14026	-505.24692	316.71695	596.73346	-512.35309	357.52307	592.04132	-368.76712	123.11698	678.98328	-399.96109	518.46881	585.06976	-234.76727	178.73981	631.71613	-268.14441	467.0177	588.08691	-369.05698	292.94858	1101.47864	-193.33284	220.75827	975.55939	-169.29428	222.59361	784.68713	-98.71971	186.35493	877.80029	-26.90937	295.58163	857.58948	19.00646	367.35721	791.35107	-34.99132	418.93658	837.98865	-399.32468	592.94128	1010.8219	-303.90125	730.65692	872.55939	-417.8255	698.51825	855.24213	-284.08142	747.56067	701.51984	-309.94193	828.65851	789.69586	-180.57272	844.73694	813.56134	-47.14909	799.95715	797.37323	-55.17555	890.43512	772.64111	661.66418	-349.84024	726.22784	78.82948	-356.46832	721.47491	63.26563	887.68799	723.32483	645.33295	894.06964	725.32324	-234.76727	178.73981	631.71613	-268.14441	467.0177	588.08691	-234.76727	178.73981	631.71613	-268.14441	467.0177	588.08691	-7.99243	393.14688	814.66986	-134.007	204.47427	831.24371
123	1.017	-436.92371	442.51056	1079.42712	-261.01105	446.82211	949.07251	-491.74692	252.59718	965.78882	-515.52246	292.24814	609.89209	-505.43414	316.63516	596.47778	-512.58862	357.42126	591.75812	-368.98914	123.1515	678.9881	-400.48044	518.42133	584.89886	-234.97665	178.91153	631.91882	-268.61032	467.12137	588.14532	-370.03223	293.12833	1101.42749	-194.0665	221.18719	975.66931	-170.09917	223.07948	784.62238	-99.31799	186.4774	877.43268	-27.17792	295.48895	857.24365	18.79564	367.30511	791.06738	-34.93696	418.93652	837.90515	-400.28738	593.11121	1010.53052	-304.54938	730.74603	872.37396	-418.47293	698.59381	854.87268	-284.63763	747.70087	701.30597	-310.39392	828.76489	789.53107	-181.02844	844.6618	813.51514	-47.60017	799.82385	797.34979	-55.51891	890.3161	772.62573	661.64905	-349.83298	726.23236	78.83216	-356.45834	721.474	63.28344	887.69641	723.32086	645.34082	894.06897	725.31976	-234.97665	178.91153	631.91882	-268.61032	467.12137	588.14532	-234.97665	178.91153	631.91882	-268.61032	467.12137	588.14532	-8.07066	393.12082	814.48627	-134.70857	204.77844	831.02753
