PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\ts_19jul2013\Trimmed_ts5_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	758	31	mm	120	1	758																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-301.7052	361.69156	1108.30164	-136.73203	345.63251	963.06293	-381.71091	188.82787	983.37628	-454.79352	275.89404	645.01941	-449.53726	304.95859	636.5863	-453.58722	345.5116	635.77716	-316.96985	77.82432	647.65173	-325.50513	503.17709	630.97925	-193.26563	132.17407	576.7475	-203.71704	443.29184	590.81244	-253.85614	204.20525	1123.30945	-109.12767	82.46614	1009.59503	-75.47965	64.08307	821.5014	-52.43207	-4.05441	919.7514	47.14231	77.01785	947.59766	125.77025	156.32829	888.51282	77.79613	198.48709	958.77808	-245.27538	509.81482	1044.98889	-157.66878	619.79089	862.66064	-275.0127	611.15582	874.63336	-177.3856	606.58691	693.72943	-167.41702	705.28784	773.3634	-49.92976	669.81177	799.30676	55.37558	569.50903	791.14673	81.78447	658.74023	773.35913	661.91309	-349.57132	726.73572	77.9836	-356.16595	722.69415	62.13101	887.86597	722.74182	645.96832	893.72131	724.82391	-193.26563	132.17407	576.7475	-203.71704	443.29184	590.81244	-193.26563	132.17407	576.7475	-203.71704	443.29184	590.81244	101.78319	177.4077	923.64545	-63.95586	30.01433	870.6264
2	0.008	-301.86111	361.83456	1108.34924	-136.89827	345.77267	963.08417	-381.82306	188.95981	983.44501	-454.81561	275.91653	645.01721	-449.56107	304.98785	636.58411	-453.60025	345.53088	635.77368	-317.00824	77.86536	647.70819	-325.56204	503.21121	630.92914	-193.30518	132.20285	576.79254	-203.7706	443.32129	590.77942	-253.96475	204.33908	1123.38501	-109.189	82.61066	1009.52942	-75.5873	64.26722	821.43585	-52.56841	-3.93618	919.64441	47.07733	77.05621	947.52008	125.78666	156.3362	888.45892	77.74735	198.51006	958.74854	-245.4436	509.96121	1044.95837	-157.73434	619.86102	862.64081	-275.08084	611.25378	874.52283	-177.42079	606.63507	693.68158	-167.40782	705.32532	773.28339	-49.91734	669.84296	799.26642	55.37477	569.53619	791.16675	81.80093	658.75806	773.35345	661.91388	-349.57156	726.73352	77.9877	-356.16623	722.69177	62.13301	887.8609	722.75122	645.97028	893.71918	724.82452	-193.30518	132.20285	576.79254	-203.7706	443.32129	590.77942	-193.30518	132.20285	576.79254	-203.7706	443.32129	590.77942	101.76701	177.42313	923.60376	-64.07786	30.16552	870.54016
3	0.017	-302.02759	361.95358	1108.40479	-137.07655	345.90829	963.11328	-381.94525	189.08293	983.50348	-454.83508	275.94064	645.01605	-449.58163	305.01855	636.58221	-453.60886	345.55127	635.77399	-317.04626	77.90343	647.75732	-325.61938	503.25189	630.88861	-193.34366	132.23178	576.83386	-203.82401	443.35919	590.755	-254.08127	204.4581	1123.45728	-109.26042	82.73566	1009.47827	-75.68127	64.42831	821.39124	-52.68949	-3.83016	919.56537	47.01973	77.09455	947.4707	125.80197	156.33691	888.42889	77.70226	198.53799	958.73181	-245.60539	510.09897	1044.93762	-157.79027	619.9209	862.64807	-275.13718	611.35669	874.43164	-177.45062	606.68268	693.66315	-167.39491	705.36322	773.22479	-49.89749	669.87964	799.23914	55.38346	569.55975	791.19092	81.81937	658.77692	773.35199	661.91461	-349.57196	726.73224	77.9911	-356.16647	722.69128	62.13419	887.8551	722.7619	645.9696	893.71869	724.82666	-193.34366	132.23178	576.83386	-203.82401	443.35919	590.755	-193.34366	132.23178	576.83386	-203.82401	443.35919	590.755	101.75211	177.43745	923.58038	-64.18538	30.29908	870.47827
4	0.025	-302.20654	362.04593	1108.46594	-137.26099	346.04034	963.15186	-382.07928	189.19359	983.54993	-454.85037	275.96555	645.01331	-449.59802	305.04944	636.57819	-453.61359	345.57278	635.77704	-317.08249	77.93679	647.79657	-325.67404	503.2959	630.8584	-193.37857	132.25926	576.87091	-203.87386	443.40219	590.74084	-254.20361	204.56076	1123.52466	-109.34308	82.83962	1009.44763	-75.75689	64.56492	821.37396	-52.79036	-3.73515	919.52264	46.97297	77.13436	947.45642	125.8167	156.33228	888.42749	77.66342	198.57407	958.73145	-245.76752	510.22739	1044.92664	-157.83827	619.9693	862.68738	-275.18536	611.46149	874.36279	-177.47348	606.72992	693.67902	-167.37912	705.40082	773.1908	-49.86946	669.9231	799.22656	55.40225	569.58002	791.22034	81.84172	658.79559	773.35455	661.91541	-349.57257	726.73145	77.99368	-356.1665	722.69269	62.13478	887.84967	722.77258	645.96619	893.72003	724.8302	-193.37857	132.25926	576.87091	-203.87386	443.40219	590.74084	-193.37857	132.25926	576.87091	-203.87386	443.40219	590.74084	101.74006	177.45317	923.57947	-64.27363	30.41488	870.4483
5	0.033	-302.39969	362.11151	1108.5304	-137.44571	346.16904	963.20074	-382.22769	189.28902	983.58356	-454.86084	275.99054	645.00653	-449.61011	305.07953	636.56976	-453.61536	345.59534	635.78149	-317.11533	77.96417	647.82404	-325.72415	503.3407	630.83826	-193.40764	132.28429	576.90314	-203.91794	443.44791	590.73767	-254.32983	204.64595	1123.58459	-109.43678	82.9208	1009.4425	-75.81067	64.67654	821.3902	-52.86744	-3.64932	919.52399	46.94013	77.17832	947.48315	125.83317	156.32466	888.45734	77.63323	198.62032	958.75	-245.93787	510.34555	1044.92456	-157.8821	620.00696	862.76208	-275.2301	611.56573	874.31635	-177.48778	606.77753	693.73163	-167.36105	705.43756	773.18408	-49.83189	669.97369	799.22974	55.43251	569.59747	791.25519	81.86938	658.81323	773.36066	661.91644	-349.57339	726.73029	77.9957	-356.16629	722.69495	62.1348	887.84546	722.78192	645.96075	893.72253	724.83441	-193.40764	132.28429	576.90314	-203.91794	443.44791	590.73767	-193.40764	132.28429	576.90314	-203.91794	443.44791	590.73767	101.7332	177.47249	923.60364	-64.33906	30.51361	870.45709
6	0.042	-302.608	362.15237	1108.59644	-137.6281	346.29468	963.25946	-382.39346	189.36713	983.60486	-454.86676	276.01474	644.99371	-449.61853	305.10773	636.55493	-453.61554	345.61865	635.78607	-317.14301	77.98498	647.83868	-325.76886	503.38425	630.82721	-193.42873	132.30659	576.93042	-203.95493	443.49457	590.74542	-254.45918	204.71339	1123.63452	-109.54031	82.97745	1009.46735	-75.8403	64.76421	821.44598	-52.9188	-3.56968	919.57678	46.92389	77.22984	947.55597	125.85497	156.31711	888.51971	77.61463	198.67786	958.78906	-246.12437	510.45273	1044.93115	-157.92696	620.03656	862.87427	-275.2774	611.66791	874.2901	-177.49112	606.82568	693.82123	-167.34067	705.47357	773.20636	-49.78358	670.03156	799.2486	55.4745	569.61359	791.2951	81.90226	658.82996	773.36945	661.91766	-349.57446	726.72833	77.99765	-356.16574	722.69653	62.13372	887.8432	722.78882	645.9549	893.72516	724.83838	-193.42873	132.30659	576.93042	-203.95493	443.49457	590.74542	-193.42873	132.30659	576.93042	-203.95493	443.49457	590.74542	101.7348	177.49748	923.65436	-64.37955	30.59726	870.51141
7	0.05	-302.83163	362.17194	1108.66248	-137.80948	346.41791	963.32642	-382.57928	189.42639	983.61542	-454.86877	276.03711	644.97351	-449.62433	305.13257	636.53265	-453.61588	345.64224	635.78973	-317.16385	77.99917	647.84088	-325.80753	503.42447	630.82306	-193.44028	132.326	576.95288	-203.98405	443.54019	590.76221	-254.59235	204.76373	1123.67273	-109.65192	83.00849	1009.52563	-75.84451	64.83076	821.54791	-52.94392	-3.4919	919.68896	46.9265	77.29228	947.67902	125.88682	156.31293	888.61523	77.61173	198.74725	958.84991	-246.33449	510.54883	1044.94592	-157.97888	620.06244	863.02454	-275.33426	611.76678	874.28058	-177.48016	606.87354	693.9455	-167.31711	705.50989	773.25848	-49.72431	670.09674	799.28253	55.52636	569.63123	791.34015	81.93916	658.84637	773.37994	661.91925	-349.5755	726.7251	77.99992	-356.16492	722.69635	62.13079	887.8429	722.79297	645.95001	893.72681	724.841	-193.44028	132.326	576.95288	-203.98405	443.54019	590.76221	-193.44028	132.326	576.95288	-203.98405	443.54019	590.76221	101.74928	177.53009	923.73254	-64.39422	30.66943	870.61841
8	0.058	-303.07028	362.17453	1108.72754	-137.99384	346.5397	963.39996	-382.78656	189.46593	983.61774	-454.8678	276.0563	644.94598	-449.62854	305.15234	636.50269	-453.61798	345.66528	635.7915	-317.17697	78.00694	647.83264	-325.8392	503.45895	630.82294	-193.4416	132.34186	576.97137	-204.0045	443.58188	590.78552	-254.73128	204.79845	1123.698	-109.76965	83.01429	1009.61969	-75.82329	64.88055	821.70331	-52.9439	-3.41052	919.86871	46.9502	77.36864	947.85547	125.93412	156.31541	888.74481	77.62948	198.82918	958.93433	-246.57431	510.63504	1044.96924	-158.04465	620.09009	863.2124	-275.40753	611.86169	874.2832	-177.45142	606.91968	694.1001	-167.28925	705.54803	773.3407	-49.65481	670.16931	799.33099	55.58406	569.65466	791.39087	81.97885	658.86346	773.39148	661.92157	-349.57632	726.72058	78.00259	-356.16376	722.69421	62.12586	887.84406	722.79474	645.94751	893.72675	724.84167	-193.4416	132.34186	576.97137	-204.0045	443.58188	590.78552	-193.4416	132.34186	576.97137	-204.0045	443.58188	590.78552	101.7818	177.5723	923.83954	-64.3836	30.73502	870.78601
