PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\ts_19jul2013\Trimmed_ts4_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	701	31	mm	120	1	701																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-223.26599	344.00482	1099.64685	-80.02493	323.71115	931.83466	-340.13486	185.06027	986.40454	-450.88531	280.51596	654.9173	-444.86374	310.95016	642.69995	-447.77295	349.80487	644.00183	-313.54251	78.05813	648.04803	-308.84842	507.48633	640.6839	-188.59741	130.089	577.58136	-189.21361	444.74603	598.45685	-187.75781	186.55989	1098.90137	-76.34441	61.29189	971.23846	-92.05234	23.95061	784.75342	-39.56796	-34.46421	878.56158	55.60767	57.95592	878.42285	109.49979	138.33685	798.27838	75.33124	181.373	872.83679	-162.25581	489.56259	1042.53223	-126.24963	596.64801	828.52728	-229.73607	594.47565	881.94019	-186.84312	564.0011	674.88043	-172.83809	675.08179	742.26434	-60.85147	639.64795	772.24408	40.12004	534.31396	777.62628	70.41678	621.14923	755.93787	661.98657	-349.55536	726.68207	78.27035	-356.30164	721.57349	63.81121	887.77502	723.98425	645.36218	894.02502	725.32312	-188.59741	130.089	577.58136	-189.21361	444.74603	598.45685	-188.59741	130.089	577.58136	-189.21361	444.74603	598.45685	92.41551	159.85492	835.55756	-65.81015	-5.2568	831.65753
2	0.008	-223.09596	344.19434	1099.60583	-79.89746	323.91025	931.73993	-339.8075	185.12506	986.50891	-450.8765	280.52243	654.93872	-444.85745	310.96411	642.72412	-447.77509	349.81448	644.00586	-313.49646	78.08309	648.10199	-308.8916	507.51721	640.6355	-188.57564	130.12291	577.59888	-189.25211	444.79141	598.40015	-187.42355	186.85823	1099.03394	-76.04834	61.38877	971.43207	-92.10368	23.48625	785.12549	-39.41466	-34.70324	878.93146	55.71381	57.78095	878.53143	109.36739	138.07375	798.11609	75.29736	181.21037	872.63965	-162.17065	489.70374	1042.48364	-126.18603	596.76996	828.47473	-229.70927	594.55621	881.87817	-186.92635	564.10822	674.85156	-172.82515	675.15106	742.1922	-60.8431	639.70099	772.19977	40.10465	534.34882	777.6275	70.42442	621.15106	755.91437	661.9848	-349.55573	726.68042	78.26868	-356.29755	721.56757	63.79791	887.76141	723.98346	645.36096	894.01282	725.32336	-188.57564	130.12291	577.59888	-189.25211	444.79141	598.40015	-188.57564	130.12291	577.59888	-189.25211	444.79141	598.40015	92.33237	159.64206	835.37787	-65.75917	-5.6085	832.0285
3	0.017	-222.9299	344.39545	1099.56567	-79.77172	324.10739	931.65497	-339.49405	185.20369	986.62262	-450.86926	280.53079	654.96173	-444.85501	310.97894	642.74963	-447.77664	349.8259	644.01227	-313.44818	78.10907	648.16064	-308.94318	507.55396	640.58917	-188.55193	130.16049	577.62262	-189.29684	444.84543	598.3476	-187.10844	187.17111	1099.17749	-75.78185	61.46622	971.66937	-92.15353	23.01287	785.52948	-39.2749	-34.95407	879.341	55.80169	57.60321	878.71649	109.22767	137.81592	798.04785	75.22623	181.04565	872.54193	-162.09091	489.85086	1042.4342	-126.12151	596.89508	828.41852	-229.68237	594.64215	881.81104	-187.01945	564.21368	674.82471	-172.80426	675.22498	742.11279	-60.83326	639.75452	772.15314	40.08857	534.38013	777.63062	70.4361	621.14771	755.88959	661.98407	-349.55835	726.68164	78.2684	-356.29514	721.56329	63.78502	887.74481	723.98389	645.36292	893.99982	725.32605	-188.55193	130.16049	577.62262	-189.29684	444.84543	598.3476	-188.55193	130.16049	577.62262	-189.29684	444.84543	598.3476	92.22695	159.43079	835.29492	-65.71422	-5.9706	832.43524
4	0.025	-222.76735	344.6095	1099.52612	-79.64444	324.30057	931.58173	-339.19504	185.29625	986.74603	-450.86331	280.5412	654.98615	-444.85568	310.9949	642.77576	-447.77789	349.8396	644.02106	-313.39911	78.1358	648.22308	-308.9996	507.59473	640.54468	-188.52702	130.2002	577.65179	-189.34492	444.90488	598.29901	-186.81628	187.49834	1099.33386	-75.54005	61.53347	971.95441	-92.1844	22.53253	785.97028	-39.13633	-35.2042	879.79858	55.88787	57.43641	878.97363	109.09964	137.5636	798.0603	75.13472	180.8904	872.52429	-162.01607	490.00305	1042.3833	-126.05698	597.02142	828.35651	-229.65198	594.73499	881.73798	-187.10646	564.31195	674.79333	-172.7726	675.30444	742.02533	-60.82272	639.80878	772.10437	40.07171	534.4079	777.63513	70.4527	621.14044	755.86426	661.98389	-349.56229	726.68561	78.26904	-356.29465	721.56122	63.77343	887.7265	723.9856	645.36786	893.9873	725.33154	-188.52702	130.2002	577.65179	-189.34492	444.90488	598.29901	-188.52702	130.2002	577.65179	-189.34492	444.90488	598.29901	92.11718	159.22699	835.2923	-65.66037	-6.33583	832.88446
5	0.033	-222.60939	344.83795	1099.48682	-79.51083	324.4888	931.52161	-338.91217	185.40305	986.8783	-450.85843	280.55347	655.01099	-444.85757	311.01242	642.80127	-447.77859	349.85574	644.03143	-313.35071	78.16315	648.28784	-309.05417	507.63632	640.50049	-188.50156	130.23943	577.68481	-189.39093	444.96423	598.25269	-186.54903	187.83919	1099.50403	-75.31653	61.60062	972.28778	-92.17992	22.04924	786.44897	-38.98699	-35.44183	880.30975	55.98641	57.2917	879.29547	108.99839	137.31757	798.13837	75.03961	180.75424	872.56543	-161.94601	490.16092	1042.33008	-125.99349	597.14832	828.28589	-229.6154	594.83728	881.65735	-187.17198	564.39948	674.75031	-172.72946	675.38934	741.92896	-60.8116	639.86383	772.05304	40.05549	534.43201	777.63977	70.47484	621.13153	755.83929	661.98328	-349.56656	726.69147	78.26937	-356.29575	721.56116	63.76321	887.70856	723.98828	645.37555	893.9762	725.3396	-188.50156	130.23943	577.68481	-189.39093	444.96423	598.25269	-188.50156	130.23943	577.68481	-189.39093	444.96423	598.25269	92.019	159.0359	835.35187	-65.58346	-6.6963	833.37939
6	0.042	-222.45842	345.08218	1099.44751	-79.36736	324.67239	931.47479	-338.64807	185.52499	987.01746	-450.85431	280.56726	655.03522	-444.85873	311.03226	642.82465	-447.77838	349.87418	644.04218	-313.30429	78.19135	648.35236	-309.09808	507.6749	640.45404	-188.47614	130.27547	577.71796	-189.42789	445.01688	598.20508	-186.30679	188.19272	1099.68835	-75.10385	61.6779	972.66663	-92.12662	21.57015	786.96362	-38.81763	-35.65757	880.87622	56.10775	57.17616	879.67194	108.93274	137.07996	798.26617	74.95549	180.64328	872.64557	-161.88118	490.32654	1042.27307	-125.93238	597.27649	828.20398	-229.57207	594.9519	881.56732	-187.20518	564.47516	674.68988	-172.67618	675.47955	741.82288	-60.79946	639.91986	771.99799	40.04237	534.4527	777.64325	70.50242	621.12329	755.81543	661.98145	-349.57025	726.69763	78.26802	-356.29758	721.56238	63.75361	887.69379	723.99133	645.38556	893.9671	725.34924	-188.47614	130.27547	577.71796	-189.42789	445.01688	598.20508	-188.47614	130.27547	577.71796	-189.42789	445.01688	598.20508	91.94411	158.86162	835.45587	-65.47212	-7.04371	833.91992
7	0.05	-222.31769	345.34338	1099.40796	-79.21415	324.85303	931.43988	-338.40515	185.66339	987.16058	-450.85025	280.58234	655.05768	-444.85751	311.05521	642.84467	-447.77689	349.89474	644.05212	-313.26065	78.22114	648.41437	-309.12384	507.70807	640.40295	-188.45113	130.30663	577.74805	-189.44987	445.05801	598.15289	-186.08868	188.55811	1099.88635	-74.89422	61.77569	973.08557	-92.02017	21.10265	787.51184	-38.62321	-35.84531	881.49554	56.25826	57.09222	880.09161	108.90622	136.85358	798.4292	74.89351	180.55995	872.74878	-161.82259	490.50281	1042.21106	-125.87534	597.40747	828.10883	-229.52368	595.08142	881.46674	-187.19939	564.53931	674.60815	-172.61484	675.57544	741.70636	-60.78608	639.97858	771.93768	40.03469	534.4704	777.64435	70.53386	621.11829	755.79321	661.97809	-349.57275	726.70264	78.26411	-356.29922	721.56427	63.7439	887.68469	723.99384	645.39709	893.96051	725.35895	-188.45113	130.30663	577.74805	-189.44987	445.05801	598.15289	-188.45113	130.30663	577.74805	-189.44987	445.05801	598.15289	91.89986	158.70677	835.58899	-65.32169	-7.37133	834.50366
8	0.058	-222.1907	345.62198	1099.36877	-79.05557	325.03305	931.41486	-338.18509	185.81895	987.30463	-450.84515	280.59894	655.07764	-444.85278	311.082	642.86072	-447.77368	349.91739	644.06049	-313.22037	78.25383	648.47266	-309.12817	507.73587	640.34558	-188.42706	130.33296	577.77301	-189.45444	445.08655	598.09375	-185.89349	188.93492	1100.09766	-74.68031	61.90401	973.53754	-91.86858	20.6513	788.09283	-38.40236	-36.00176	882.16174	56.44004	57.03834	880.54218	108.91772	136.64204	798.61536	74.86164	180.50423	872.86426	-161.77205	490.69226	1042.1438	-125.82378	597.54248	827.99957	-229.47324	595.22681	881.35522	-187.15193	564.59326	674.50275	-172.54694	675.67871	741.5788	-60.77217	640.04309	771.87073	40.03366	534.48584	777.64264	70.56597	621.11902	755.77301	661.97351	-349.5737	726.70587	78.25755	-356.29996	721.56641	63.7342	887.68243	723.99548	645.40924	893.95685	725.36731	-188.42706	130.33296	577.77301	-189.45444	445.08655	598.09375	-188.42706	130.33296	577.77301	-189.45444	445.08655	598.09375	91.88968	158.57314	835.73981	-65.13548	-7.67523	835.12726
