PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\ts_19jul2013\Trimmed_ts1_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	2696	31	mm	120	1	2696																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-247.27223	376.00366	1110.7002	-88.6563	360.95074	957.42572	-349.02097	206.73415	996.73663	-435.81284	278.84171	662.98724	-431.02112	308.92886	654.27924	-435.14743	349.03198	652.91534	-290.15735	86.52149	655.91095	-306.87595	511.29922	637.62384	-173.2206	142.34125	575.32562	-187.60692	453.07785	588.45959	-198.97105	214.16698	1113.56128	-95.80576	82.89384	971.47357	-125.27374	65.75758	784.28333	-73.39789	-5.38798	868.95935	31.0267	76.21619	870.02155	98.83062	141.15692	817.5639	62.54211	197.28966	873.51599	-193.12169	520.97577	1057.2655	-63.49546	604.91162	893.28851	-185.37044	619.14191	888.35321	-51.81919	581.71948	724.01801	-36.58146	681.69452	797.02411	90.55393	651.12817	808.85211	198.72794	555.1925	793.48511	217.26166	638.92267	754.68884	661.48816	-349.82327	726.20624	78.71443	-356.41119	721.51733	65.03018	887.41571	724.13324	645.31207	894.16119	725.35089	-173.2206	142.34125	575.32562	-187.60692	453.07785	588.45959	-173.2206	142.34125	575.32562	-187.60692	453.07785	588.45959	80.68636	169.2233	845.53998	-99.33581	30.1848	826.62134
2	0.008	-246.99699	376.082	1110.68823	-88.44667	361.10663	957.33655	-348.52069	206.63545	996.9187	-435.75482	278.79547	663.0343	-430.98196	308.89816	654.32104	-435.10773	349.00195	652.96771	-290.06351	86.50531	655.96021	-306.85156	511.25046	637.64917	-173.13901	142.33942	575.36707	-187.57483	453.04572	588.48389	-198.4888	214.41882	1113.7218	-95.22495	83.19228	971.52551	-125.03942	65.46531	784.51483	-73.10351	-5.55891	869.20099	31.26231	76.12542	870.04016	98.94999	141.04666	817.435	62.67133	197.23297	873.33923	-193.11069	520.96912	1057.32703	-63.52094	604.90198	893.31848	-185.42038	619.07269	888.34723	-51.80505	581.61938	724.03558	-36.59628	681.64099	797.01849	90.52349	651.04144	808.87103	198.72832	555.15009	793.47388	217.25479	638.87836	754.69653	661.48639	-349.82721	726.20935	78.71265	-356.4144	721.51984	65.03371	887.41125	724.13025	645.30756	894.16022	725.35089	-173.13901	142.33942	575.36707	-187.57483	453.04572	588.48389	-173.13901	142.33942	575.36707	-187.57483	453.04572	588.48389	80.81066	169.13982	845.38708	-99.07146	29.9532	826.85791
3	0.017	-246.72171	376.16687	1110.67798	-88.22021	361.25769	957.25464	-348.03238	206.5414	997.10699	-435.69498	278.74878	663.08313	-430.94202	308.86868	654.36157	-435.0661	348.9736	653.02014	-289.96503	86.49206	656.01324	-306.81723	511.19965	637.67145	-173.05099	142.33788	575.41302	-187.53275	453.0094	588.50781	-198.02611	214.6797	1113.88403	-94.68932	83.45741	971.62476	-124.78671	65.09724	784.77771	-72.80151	-5.77972	869.51331	31.49336	76.00905	870.16541	99.07963	140.91325	817.42944	62.76626	197.15637	873.26422	-193.09496	520.9649	1057.38672	-63.53823	604.89764	893.34705	-185.46805	619.03168	888.34137	-51.79105	581.53381	724.0531	-36.60511	681.59442	797.01337	90.49661	650.96283	808.88831	198.72958	555.10785	793.46179	217.2543	638.83502	754.70465	661.48859	-349.83148	726.21118	78.71049	-356.4187	721.52258	65.04118	887.40204	724.12775	645.30237	894.15863	725.35187	-173.05099	142.33788	575.41302	-187.53275	453.0094	588.50781	-173.05099	142.33788	575.41302	-187.53275	453.0094	588.50781	80.92294	169.03481	845.3468	-98.79411	29.65876	827.14551
4	0.025	-246.44994	376.25974	1110.66699	-87.98066	361.40536	957.17834	-347.5621	206.45683	997.29718	-435.63547	278.70261	663.13348	-430.89981	308.83972	654.39984	-435.02249	348.94705	653.07153	-289.86139	86.48315	656.07007	-306.77307	511.14767	637.69055	-172.95557	142.33827	575.46442	-187.48035	452.97	588.53204	-197.59152	214.94849	1114.04834	-94.20461	83.68037	971.77869	-124.50883	64.63921	785.07849	-72.47735	-6.04609	869.90778	31.73082	75.87439	870.3902	99.22278	140.75954	817.526	62.83792	197.06715	873.26434	-193.07153	520.96558	1057.4447	-63.54515	604.89954	893.3736	-185.51385	619.02374	888.33514	-51.77685	581.46332	724.0708	-36.60715	681.55536	797.00854	90.47536	650.89313	808.90344	198.7332	555.06494	793.44934	217.26064	638.79346	754.71399	661.49384	-349.83566	726.21118	78.70844	-356.42361	721.52521	65.05123	887.38904	724.12622	645.29803	894.15631	725.35364	-172.95557	142.33827	575.46442	-187.48035	452.97	588.53204	-172.95557	142.33827	575.46442	-187.48035	452.97	588.53204	81.03035	168.91335	845.39514	-98.4931	29.29656	827.4931
5	0.033	-246.18507	376.36127	1110.65381	-87.7378	361.55136	957.10443	-347.11386	206.38634	997.48383	-435.57852	278.65811	663.185	-430.85413	308.81082	654.43488	-434.97714	348.92224	653.12115	-289.75232	86.47994	656.12988	-306.71973	511.09534	637.70618	-172.85236	142.34232	575.52075	-187.418	452.92862	588.55652	-197.19147	215.22401	1114.21545	-93.77107	83.85606	971.99188	-124.19765	64.08446	785.42169	-72.1192	-6.35342	870.39154	31.98455	75.7263	870.70374	99.38284	140.58633	817.70123	62.89818	196.96983	873.31238	-193.03853	520.9726	1057.50061	-63.54018	604.90802	893.39771	-185.55698	619.04724	888.32983	-51.76214	581.4082	724.08875	-36.60253	681.52563	797.00415	90.46186	650.83289	808.91632	198.74059	555.02094	793.43701	217.27342	638.7547	754.72479	661.50037	-349.83902	726.20929	78.70702	-356.42844	721.52734	65.06162	887.37476	724.12604	645.2962	894.15308	725.35614	-172.85236	142.34232	575.52075	-187.418	452.92862	588.55652	-172.85236	142.34232	575.52075	-187.418	452.92862	588.55652	81.14051	168.77809	845.50684	-98.15842	28.86552	827.90662
6	0.042	-245.92999	376.47205	1110.63794	-87.50398	361.69681	957.02936	-346.69092	206.33417	997.66095	-435.52594	278.61688	663.23718	-430.80484	308.78223	654.46667	-434.93097	348.89908	653.16888	-289.63855	86.48328	656.19171	-306.65866	511.04333	637.71814	-172.74252	142.3512	575.58069	-187.34727	452.88629	588.58051	-196.82954	215.50516	1114.38708	-93.38367	83.98395	972.26636	-123.84424	63.43457	785.80957	-71.71854	-6.69701	870.96686	32.26215	75.56726	871.09259	99.56033	140.39375	817.93079	62.95826	196.86646	873.38367	-192.99577	520.98566	1057.55469	-63.52268	604.92303	893.41919	-185.59564	619.09528	888.32776	-51.74672	581.36847	724.10663	-36.59175	681.50677	796.99994	90.45786	650.78271	808.92682	198.75246	554.97626	793.42517	217.29153	638.72015	754.73657	661.5058	-349.84091	726.20642	78.70649	-356.43246	721.52899	65.07011	887.36194	724.12683	645.29816	894.14856	725.35919	-172.74252	142.3512	575.58069	-187.34727	452.88629	588.58051	-172.74252	142.3512	575.58069	-187.34727	452.88629	588.58051	81.25929	168.63011	845.65723	-97.78139	28.36878	828.38818
7	0.05	-245.68703	376.5932	1110.61987	-87.29029	361.84238	956.9502	-346.29614	206.3037	997.8233	-435.47903	278.58054	663.28967	-430.75311	308.75494	654.49597	-434.88547	348.87766	653.21509	-289.52185	86.49319	656.25464	-306.59225	510.99243	637.72607	-172.62881	142.36508	575.64203	-187.27107	452.84387	588.60217	-196.50705	215.79092	1114.56482	-93.03317	84.06799	972.60187	-123.44403	62.69695	786.2431	-71.27015	-7.07172	871.63104	32.56827	75.39844	871.54144	99.75269	140.1823	818.19232	63.02824	196.75717	873.45892	-192.94437	521.00433	1057.60693	-63.49289	604.94421	893.43842	-185.62802	619.15924	888.33093	-51.73059	581.34424	724.12366	-36.57542	681.49976	796.99579	90.46433	650.74292	808.93494	198.76823	554.93256	793.41418	217.31357	638.69092	754.74829	661.50836	-349.84125	726.20355	78.70677	-356.43512	721.53003	65.07528	887.35284	724.12817	645.3042	894.14258	725.3623	-172.62881	142.36508	575.64203	-187.27107	452.84387	588.60217	-172.62881	142.36508	575.64203	-187.27107	452.84387	588.60217	81.39046	168.46974	845.82562	-97.35709	27.81262	828.93707
8	0.058	-245.45773	376.72601	1110.60059	-87.10411	361.98837	956.86566	-345.93127	206.29689	997.96735	-435.43811	278.55014	663.3421	-430.70029	308.72998	654.52399	-434.84241	348.85791	653.26001	-289.40442	86.50879	656.31793	-306.52322	510.94333	637.72986	-172.51448	142.38326	575.70264	-187.1927	452.80219	588.61987	-196.22365	216.08055	1114.75037	-92.70792	84.11581	972.99603	-123.0022	61.8813	786.72369	-70.7729	-7.47142	872.37671	32.90353	75.22089	872.03381	99.95679	139.95317	818.46863	63.11652	196.64096	873.52545	-192.88591	521.02869	1057.6571	-63.45191	604.97101	893.45581	-185.65367	619.23212	888.34052	-51.71437	581.33551	724.13922	-36.55445	681.50415	796.99176	90.48108	650.71405	808.94049	198.78587	554.89258	793.40442	217.33769	638.66766	754.75867	661.50708	-349.84048	726.20184	78.7075	-356.43597	721.53033	65.07664	887.34875	724.12958	645.3136	894.13519	725.36493	-172.51448	142.38326	575.70264	-187.1927	452.80219	588.61987	-172.51448	142.38326	575.70264	-187.1927	452.80219	588.61987	81.53666	168.29706	845.99701	-96.88756	27.20494	829.55017
