PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\ts_19jul2013\Trimmed_ts1_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	3024	31	mm	120	1	3024																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-226.28552	350.96631	1112.19275	-77.61949	327.79285	950.90247	-341.34094	188.25842	998.37933	-436.32666	279.85449	669.15045	-430.85522	309.96335	660.18524	-432.36862	350.258	659.92328	-308.436	76.57084	653.30127	-294.84006	504.97968	645.65863	-189.57022	125.96661	571.35602	-181.16948	439.6842	592.29706	-189.35905	187.07442	1111.97827	-83.00378	57.6082	974.04773	-101.88046	40.47593	785.67053	-52.42178	-27.76617	874.4613	50.51424	55.51274	876.69592	108.48269	136.05261	800.09473	81.0589	176.91682	877.97424	-169.18703	493.96539	1052.56824	-96.03073	607.01886	868.88611	-211.65735	606.40857	900.50153	-142.15446	618.49536	704.8161	-111.8112	705.84491	793.97888	0.79747	655.53375	803.62024	87.53075	543.17896	786.75226	124.74103	624.17792	757.70129	661.99731	-349.56863	726.74866	79.2412	-355.8284	721.08752	65.03976	887.32404	723.97949	645.41711	894.04413	725.36713	-189.57022	125.96661	571.35602	-181.16948	439.6842	592.29706	-189.57022	125.96661	571.35602	-181.16948	439.6842	592.29706	94.7708	156.48471	839.03448	-77.15112	6.35488	830.06592
2	0.008	-226.28552	350.96631	1112.19275	-77.61949	327.79285	950.90247	-341.34094	188.25842	998.37933	-436.32666	279.85449	669.15045	-430.85522	309.96335	660.18524	-432.36862	350.258	659.92328	-308.436	76.57084	653.30127	-294.84006	504.97968	645.65863	-189.57022	125.96661	571.35602	-181.16948	439.6842	592.29706	-189.35905	187.07442	1111.97827	-83.00378	57.6082	974.04773	-101.88046	40.47593	785.67053	-52.42178	-27.76617	874.4613	50.51424	55.51274	876.69592	108.48269	136.05261	800.09473	81.0589	176.91682	877.97424	-169.18703	493.96539	1052.56824	-96.03073	607.01886	868.88611	-211.65735	606.40857	900.50153	-142.15446	618.49536	704.8161	-111.8112	705.84491	793.97888	0.79747	655.53375	803.62024	87.53075	543.17896	786.75226	124.74103	624.17792	757.70129	661.99731	-349.56863	726.74866	79.2412	-355.8284	721.08752	65.03976	887.32404	723.97949	645.41711	894.04413	725.36713	-189.57022	125.96661	571.35602	-181.16948	439.6842	592.29706	-189.57022	125.96661	571.35602	-181.16948	439.6842	592.29706	94.7708	156.48471	839.03448	-77.15112	6.35488	830.06592
3	0.017	-226.02475	351.10925	1112.14844	-77.40195	327.94266	950.8335	-341.06052	188.33424	998.47253	-436.27963	279.88187	669.21283	-430.80994	309.98526	660.24139	-432.31064	350.27716	659.96613	-308.3511	76.60487	653.37073	-294.81622	505.03812	645.68463	-189.49847	126.00959	571.4118	-181.14027	439.75366	592.32104	-189.07507	187.32545	1112.04199	-82.62569	57.77824	974.25061	-101.59473	40.04922	785.97931	-52.09805	-27.97624	874.88708	50.75119	55.38285	876.92194	108.69756	135.76674	800.14874	81.25851	176.77901	877.93445	-168.97922	494.08374	1052.56323	-95.94067	607.14581	868.82568	-211.56038	606.51337	900.46954	-142.12714	618.59595	704.77948	-111.75045	705.95844	793.93146	0.81945	655.59985	803.60181	87.43959	543.18347	786.72955	124.74427	624.15063	757.72351	661.99603	-349.57291	726.75104	79.24071	-355.83313	721.08777	65.03343	887.32837	723.98462	645.41675	894.03864	725.36725	-189.49847	126.00959	571.4118	-181.14027	439.75366	592.32104	-189.49847	126.00959	571.4118	-181.14027	439.75366	592.32104	94.97803	156.27287	839.04163	-76.84639	6.03649	830.43323
4	0.025	-225.75444	351.26718	1112.11169	-77.17319	328.09518	950.7666	-340.77795	188.41382	998.56775	-436.22989	279.90759	669.27466	-430.75867	310.00775	660.29871	-432.25024	350.29498	660.00964	-308.25912	76.64088	653.4444	-294.78738	505.09592	645.71228	-189.41884	126.05458	571.47296	-181.10507	439.82266	592.34851	-188.79126	187.57915	1112.11169	-82.28017	57.93125	974.47595	-101.31322	39.64342	786.29462	-51.78672	-28.19766	875.31934	51.00156	55.21016	877.20721	108.94312	135.45586	800.30066	81.47901	176.59946	877.99609	-168.75972	494.20471	1052.55933	-95.85578	607.27917	868.76349	-211.44466	606.61328	900.43396	-142.09531	618.69989	704.74188	-111.69089	706.07861	793.88586	0.83989	655.66541	803.58411	87.34381	543.18323	786.7066	124.74342	624.12146	757.74805	661.99371	-349.57849	726.7536	79.23898	-355.83948	721.08997	65.02692	887.32971	723.98932	645.41431	894.03357	725.36804	-189.41884	126.05458	571.47296	-181.10507	439.82266	592.34851	-189.41884	126.05458	571.47296	-181.10507	439.82266	592.34851	95.21107	156.02766	839.14838	-76.54997	5.72288	830.80701
5	0.033	-225.47572	351.44263	1112.08142	-76.93462	328.24976	950.70093	-340.49576	188.50087	998.66302	-436.17703	279.93088	669.33405	-430.70227	310.03079	660.35541	-432.18973	350.31155	660.05371	-308.16129	76.67876	653.52228	-294.75317	505.1517	645.74005	-189.33177	126.10075	571.54022	-181.06335	439.88925	592.37909	-188.50891	187.8347	1112.18884	-81.97097	58.06416	974.72778	-101.03616	39.24925	786.62378	-51.47933	-28.42098	875.76355	51.2667	55.0128	877.53986	109.21185	135.12915	800.52246	81.71976	176.39496	878.12988	-168.53088	494.32718	1052.55481	-95.7709	607.41669	868.70081	-211.30441	606.70306	900.39111	-142.0582	618.80713	704.7027	-111.63304	706.20435	793.8418	0.85872	655.72858	803.56714	87.25052	543.17389	786.68286	124.73869	624.09167	757.7738	661.98993	-349.58484	726.75604	79.23571	-355.84662	721.09363	65.02048	887.32721	723.99323	645.40967	894.02917	725.36957	-189.33177	126.10075	571.54022	-181.06335	439.88925	592.37909	-189.33177	126.10075	571.54022	-181.06335	439.88925	592.37909	95.46581	155.76205	839.32617	-76.25774	5.41413	831.19366
6	0.042	-225.18968	351.63617	1112.05505	-76.68843	328.405	950.63501	-340.21609	188.59935	998.7569	-436.12024	279.95145	669.38928	-430.64169	310.05414	660.40973	-432.1304	350.32712	660.09778	-308.05811	76.71815	653.60339	-294.71158	505.2037	645.76563	-189.23735	126.14674	571.61267	-181.01341	439.95081	592.41077	-188.23039	188.09325	1112.27502	-81.69678	58.17659	975.00812	-100.75684	38.85928	786.97186	-51.1664	-28.63804	876.22449	51.54821	54.81121	877.90417	109.49328	134.79715	800.77911	81.97572	176.18591	878.2998	-168.29547	494.44971	1052.54773	-95.6799	607.55695	868.63788	-211.13774	606.7796	900.3396	-142.01451	618.91754	704.66083	-111.57587	706.33441	793.7984	0.87647	655.7879	803.55017	87.16703	543.15186	786.65674	124.73145	624.06201	757.80005	661.98486	-349.5914	726.75775	79.23158	-355.85367	721.09729	65.01404	887.32086	723.99615	645.40326	894.02551	725.37164	-189.23735	126.14674	571.61267	-181.01341	439.95081	592.41077	-189.23735	126.14674	571.61267	-181.01341	439.95081	592.41077	95.7345	155.49153	839.53949	-75.96162	5.11062	831.59814
7	0.05	-224.89789	351.84628	1112.02991	-76.43793	328.55875	950.56775	-339.93954	188.71213	998.84851	-436.05878	279.96936	669.43958	-430.57794	310.0773	660.46063	-432.07245	350.34216	660.14111	-307.94962	76.75867	653.68658	-294.6601	505.25003	645.78723	-189.13545	126.19134	571.68872	-180.95322	440.00464	592.44171	-187.9588	188.35742	1112.3717	-81.45111	58.27122	975.31665	-100.46299	38.46911	787.33997	-50.83827	-28.84284	876.70636	51.84797	54.62474	878.28369	109.7737	134.47171	801.03485	82.23712	175.99371	878.46985	-168.05579	494.57126	1052.53613	-95.57772	607.69946	868.57391	-210.94711	606.84241	900.28064	-141.96266	619.03046	704.61499	-111.51698	706.46796	793.75391	0.89446	655.84229	803.53198	87.09981	543.11517	786.62622	124.72317	624.03253	757.82654	661.97925	-349.59763	726.75842	79.22787	-355.85995	721.09961	65.00747	887.31177	723.99823	645.396	894.02252	725.3739	-189.13545	126.19134	571.68872	-180.95322	440.00464	592.44171	-189.13545	126.19134	571.68872	-180.95322	440.00464	592.44171	96.00541	155.23271	839.75232	-75.65063	4.81314	832.02319
8	0.058	-224.60304	352.06973	1112.00354	-76.18769	328.70883	950.49847	-339.66479	188.84056	998.93793	-435.99216	279.98517	669.48505	-430.51221	310.09952	660.50836	-432.0152	350.35721	660.18323	-307.83618	76.80006	653.77161	-294.59784	505.28976	645.80414	-189.0267	126.23386	571.76764	-180.88237	440.04947	592.47076	-187.69691	188.63042	1112.48047	-81.22325	58.35368	975.65131	-100.14523	38.07481	787.72668	-50.48753	-29.03184	877.21216	52.16716	54.46845	878.664	110.0385	134.16512	801.26031	82.492	175.8369	878.6098	-167.81364	494.69208	1052.51892	-95.46165	607.84436	868.50757	-210.73865	606.89325	900.2182	-141.90161	619.14526	704.56421	-111.45353	706.60468	793.70605	0.91424	655.8916	803.51111	87.05283	543.06396	786.59009	124.71491	624.00299	757.85364	661.97388	-349.60291	726.758	79.22568	-355.86478	721.09979	65.00092	887.30139	723.99969	645.38904	894.02032	725.37592	-189.0267	126.23386	571.76764	-180.88237	440.04947	592.47076	-189.0267	126.23386	571.76764	-180.88237	440.04947	592.47076	96.26524	155.00101	839.93506	-75.31638	4.52148	832.46942
