PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\ts_19jul2013\Trimmed_ts4_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	983	31	mm	120	1	983																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-238.93147	372.06543	1108.86157	-84.18446	358.99622	950.70502	-335.30884	201.97002	998.77954	-443.02377	278.99725	665.3269	-437.93677	309.52817	655.90723	-440.99344	349.55002	654.00537	-300.58817	83.16675	658.10052	-310.64291	510.65509	638.12866	-182.98866	136.81244	577.0047	-192.4465	450.35538	588.87921	-188.46466	219.91113	1119.06873	-69.45552	88.12323	998.85455	-96.89344	33.79562	818.93182	-37.17118	-14.44107	912.82867	53.48185	80.82713	899.10376	112.06799	149.62134	824.39154	67.6757	203.72551	882.66559	-189.14122	512.63525	1064.6593	-73.52618	605.66687	892.00226	-196.36887	617.28766	895.50098	-73.93075	588.35022	722.04462	-57.74566	686.46326	796.70959	67.39125	657.85498	806.63776	175.69461	562.21393	796.61816	193.00476	642.56989	751.43976	661.62073	-349.82651	726.24884	78.51419	-356.24649	721.60223	65.00839	887.35931	723.82422	645.41821	894.07227	725.42706	-182.98866	136.81244	577.0047	-192.4465	450.35538	588.87921	-182.98866	136.81244	577.0047	-192.4465	450.35538	588.87921	89.87184	176.67343	853.52856	-67.03231	9.67727	865.88025
2	0.008	-238.79228	372.15515	1108.85193	-84.07763	359.10355	950.65808	-335.02658	201.98735	998.87616	-443.01529	278.98181	665.34961	-437.93063	309.52231	655.91907	-440.99011	349.5361	654.01581	-300.55374	83.16953	658.14453	-310.65894	510.60233	638.10272	-182.96455	136.81535	577.03381	-192.45778	450.30826	588.85773	-188.23607	220.12143	1119.23279	-69.26344	88.22557	998.93842	-97.0278	33.55919	819.15106	-37.04643	-14.52521	912.95691	53.54307	80.75478	898.96021	111.97623	149.47644	824.07123	67.68707	203.64163	882.3689	-189.125	512.65802	1064.68848	-73.52911	605.6748	892.01929	-196.38519	617.28436	895.51489	-73.9239	588.31201	722.06921	-57.73686	686.44409	796.71002	67.37915	657.82373	806.64685	175.69824	562.19415	796.60901	192.99721	642.56146	751.44562	661.61041	-349.82648	726.25073	78.51391	-356.24707	721.60083	64.99994	887.35815	723.82684	645.41931	894.0675	725.43433	-182.96455	136.81535	577.03381	-192.45778	450.30826	588.85773	-182.96455	136.81535	577.03381	-192.45778	450.30826	588.85773	89.83165	176.55904	853.22009	-67.03712	9.51699	866.05396
3	0.017	-238.66792	372.25272	1108.83984	-83.97287	359.20779	950.61383	-334.74533	202.01239	998.9762	-443.00357	278.96692	665.36926	-437.91992	309.51471	655.92889	-440.98322	349.522	654.02386	-300.52383	83.17107	658.18262	-310.67953	510.55173	638.08002	-182.94469	136.8188	577.05859	-192.47345	450.26437	588.83862	-188.01573	220.34492	1119.4043	-69.06016	88.34032	999.0318	-97.13961	33.30672	819.38086	-36.91943	-14.60765	913.11224	53.61633	80.67791	898.82709	111.88826	149.31177	823.74725	67.71042	203.54797	882.05371	-189.11282	512.6861	1064.71313	-73.53568	605.68781	892.03204	-196.39397	617.2804	895.51953	-73.91467	588.28357	722.08557	-57.72796	686.43109	796.70734	67.36922	657.79877	806.65198	175.69987	562.17542	796.5968	192.98622	642.55084	751.44904	661.59991	-349.82629	726.2533	78.51106	-356.2471	721.59845	64.9897	887.35577	723.82648	645.41827	894.06299	725.44012	-182.94469	136.8188	577.05859	-192.47345	450.26437	588.83862	-182.94469	136.8188	577.05859	-192.47345	450.26437	588.83862	89.79934	176.42987	852.90051	-67.02952	9.34954	866.24652
4	0.025	-238.5573	372.35718	1108.82593	-83.87489	359.30939	950.57092	-334.4642	202.04309	999.07953	-442.98871	278.95282	665.38556	-437.9046	309.50595	655.9364	-440.97287	349.50754	654.02936	-300.49734	83.17021	658.21478	-310.70227	510.50351	638.05786	-182.92841	136.82069	577.07776	-192.49168	450.22321	588.81866	-187.80249	220.5797	1119.58289	-68.84327	88.4654	999.13086	-97.22018	33.04789	819.61011	-36.79307	-14.69131	913.2865	53.70279	80.59438	898.70605	111.80481	149.12991	823.4267	67.7451	203.44186	881.73096	-189.10344	512.71887	1064.73413	-73.54588	605.70636	892.04077	-196.39299	617.27484	895.51605	-73.90425	588.26489	722.09381	-57.71991	686.42432	796.7019	67.36117	657.78186	806.65247	175.69919	562.15887	796.58264	192.97197	642.53845	751.44952	661.59045	-349.82593	726.25574	78.50593	-356.24664	721.59491	64.97809	887.35254	723.82312	645.41571	894.05859	725.44385	-182.92841	136.82069	577.07776	-192.49168	450.22321	588.81866	-182.92841	136.82069	577.07776	-192.49168	450.22321	588.81866	89.77496	176.28589	852.57886	-67.00662	9.17829	866.4483
5	0.033	-238.4588	372.46744	1108.81079	-83.78689	359.40845	950.52863	-334.18253	202.07748	999.18604	-442.97073	278.9393	665.39868	-437.88474	309.49634	655.94135	-440.95963	349.49252	654.03247	-300.47305	83.16686	658.24146	-310.72464	510.45728	638.03442	-182.91458	136.82014	577.09119	-192.51031	450.18378	588.7959	-187.59589	220.82425	1119.7677	-68.61288	88.59931	999.23138	-97.26859	32.78954	819.83057	-36.67019	-14.77969	913.47052	53.80107	80.50208	898.59967	111.72478	148.93491	823.11902	67.78638	203.32216	881.41467	-189.09604	512.75531	1064.75269	-73.56007	605.73114	892.04614	-196.3835	617.2691	895.50647	-73.89363	588.25519	722.09497	-57.71339	686.42383	796.69409	67.35534	657.77319	806.64819	175.69653	562.14484	796.56787	192.95589	642.52478	751.44727	661.58258	-349.82513	726.25726	78.49939	-356.24585	721.59021	64.96603	887.34863	723.81757	645.41223	894.05457	725.44495	-182.91458	136.82014	577.09119	-192.51031	450.18378	588.7959	-182.91458	136.82014	577.09119	-192.51031	450.18378	588.7959	89.75558	176.12852	852.26685	-66.96938	9.00493	866.65051
6	0.042	-238.37099	372.58246	1108.79504	-83.71091	359.50513	950.48627	-333.90085	202.11348	999.29565	-442.95016	278.9259	665.40881	-437.86084	309.4859	655.9436	-440.94449	349.47659	654.03375	-300.44989	83.16174	658.26306	-310.7446	510.41208	638.00873	-182.90204	136.81732	577.09894	-192.52744	450.14465	588.76953	-187.39612	221.07736	1119.95801	-68.37135	88.74039	999.32904	-97.29379	32.53469	820.03845	-36.5525	-14.87662	913.65527	53.90723	80.39898	898.5108	111.64598	148.73254	822.8349	67.82693	203.18965	881.12115	-189.0903	512.79413	1064.77051	-73.57835	605.76257	892.04962	-196.3701	617.2655	895.49426	-73.88289	588.25269	722.09088	-57.70874	686.42944	796.68469	67.35271	657.77161	806.64008	175.69263	562.13318	796.55328	192.93993	642.51056	751.44324	661.57581	-349.82373	726.25757	78.49265	-356.24493	721.58453	64.95536	887.34424	723.81097	645.40857	894.05133	725.44354	-182.90204	136.81732	577.09894	-192.52744	450.14465	588.76953	-182.90204	136.81732	577.09894	-192.52744	450.14465	588.76953	89.73646	175.96109	851.97803	-66.92314	8.82904	866.84686
7	0.05	-238.29257	372.70154	1108.7793	-83.64906	359.60013	950.4422	-333.62119	202.14865	999.40796	-442.92783	278.91205	665.41644	-437.83401	309.47458	655.94348	-440.92865	349.45947	654.03387	-300.42709	83.15606	658.28064	-310.76022	510.36685	637.98065	-182.88969	136.81293	577.10217	-192.54118	450.10437	588.73993	-187.20326	221.33728	1120.15247	-68.12215	88.88644	999.42029	-97.31213	32.28417	820.23492	-36.44067	-14.98563	913.83209	54.01537	80.28353	898.44202	111.56743	148.52921	822.58618	67.86084	203.04663	880.86694	-189.0862	512.83447	1064.78894	-73.59971	605.80029	892.05322	-196.35303	617.26312	895.48291	-73.87129	588.255	722.08398	-57.70557	686.44061	796.67487	67.35405	657.77551	806.62964	175.68852	562.12366	796.53949	192.9261	642.49719	751.43829	661.56885	-349.82193	726.25726	78.48674	-356.24405	721.57837	64.94798	887.3396	723.80469	645.40576	894.04889	725.44031	-182.88969	136.81293	577.10217	-192.54118	450.10437	588.73993	-182.88969	136.81293	577.10217	-192.54118	450.10437	588.73993	89.71413	175.78792	851.72656	-66.8764	8.64927	867.03351
8	0.058	-238.22243	372.82455	1108.76453	-83.60349	359.6947	950.39447	-333.34558	202.18092	999.52209	-442.90491	278.89743	665.42236	-437.80536	309.46228	655.94147	-440.91302	349.44119	654.03381	-300.4039	83.15125	658.29529	-310.76965	510.32089	637.9505	-182.87646	136.80792	577.10229	-192.54968	450.06183	588.70782	-187.01692	221.60136	1120.34998	-67.86939	89.03455	999.50348	-97.33981	32.0398	820.42371	-36.33492	-15.10902	913.99359	54.11914	80.15546	898.39435	111.49042	148.33139	822.38318	67.88631	202.89636	880.66626	-189.08356	512.87616	1064.80884	-73.62248	605.84369	892.05878	-196.32668	617.25714	895.47418	-73.85859	588.25964	722.0769	-57.70317	686.45569	796.66608	67.35902	657.78333	806.61865	175.68559	562.11591	796.52686	192.91618	642.48621	751.43317	661.56104	-349.8201	726.25732	78.48223	-356.24326	721.57208	64.94447	887.33527	723.79962	645.40509	894.047	725.43646	-182.87646	136.80792	577.10229	-192.54968	450.06183	588.70782	-182.87646	136.80792	577.10229	-192.54968	450.06183	588.70782	89.68837	175.61388	851.52472	-66.83736	8.46539	867.20868
