PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\ts_19jul2013\Trimmed_ts2_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1179	31	mm	120	1	1179																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-285.02606	386.99588	1100.24536	-123.5945	374.17215	948.52539	-377.92599	211.36357	987.42749	-463.2345	282.67224	651.43237	-457.85995	311.36777	640.44354	-463.04129	350.80484	642.7713	-317.79153	86.68716	655.87445	-336.22964	514.68896	629.29492	-195.81178	142.15854	582.88196	-213.3759	456.65137	589.66473	-232.02419	228.51509	1107.78345	-108.81109	99.04733	988.24524	-90.96356	63.74099	803.93475	-59.79714	4.49675	904.53632	45.37174	84.0969	913.38611	123.73815	140.60721	865.65814	81.47264	203.8537	908.33771	-235.59398	531.41241	1045.75085	-112.90065	630.15271	886.75574	-235.63171	637.00763	881.63556	-100.72987	624.06018	715.99951	-94.32251	718.03961	797.48682	34.40541	700.88678	809.47009	154.39076	624.74365	792.66321	160.30888	709.23438	751.29767	661.49329	-349.75891	726.1958	78.64263	-356.31488	721.44043	63.79732	887.84686	724.11688	645.30048	894.15009	725.32159	-195.81178	142.15854	582.88196	-213.3759	456.65137	589.66473	-195.81178	142.15854	582.88196	-213.3759	456.65137	589.66473	102.60539	172.23045	886.99792	-75.38035	34.11887	854.23553
2	0.008	-284.93176	386.93594	1100.23938	-123.55954	374.224	948.47729	-377.78528	211.26735	987.42004	-463.22458	282.65796	651.45282	-457.8595	311.35638	640.45221	-463.04514	350.79526	642.77954	-317.73416	86.67474	655.88245	-336.25372	514.68573	629.30792	-195.76463	142.17021	582.89117	-213.38884	456.67194	589.67743	-231.85744	228.47813	1107.72156	-108.57062	99.15813	988.04724	-90.78559	63.97594	803.68561	-59.4973	4.71462	904.31561	45.60572	84.40399	913.15717	123.88111	141.02129	865.42047	81.59692	204.18953	908.15509	-235.59438	531.40009	1045.7655	-112.9355	630.14337	886.76434	-235.52615	636.86761	881.58661	-100.7561	624.03119	716.01697	-94.32328	718.00525	797.48462	34.38855	700.85559	809.47229	154.38666	624.71198	792.65405	160.30144	709.22467	751.31073	661.49078	-349.75922	726.19427	78.64376	-356.31531	721.44037	63.79889	887.84503	724.11414	645.30029	894.14868	725.32129	-195.76463	142.17021	582.89117	-213.38884	456.67194	589.67743	-195.76463	142.17021	582.89117	-213.38884	456.67194	589.67743	102.73902	172.60541	886.78778	-75.14145	34.34528	854.00061
3	0.017	-284.84241	386.87817	1100.23413	-123.52692	374.27267	948.43597	-377.63916	211.17346	987.40637	-463.21185	282.64417	651.474	-457.8577	311.34695	640.46362	-463.04703	350.78571	642.79004	-317.67023	86.66251	655.89343	-336.27374	514.68378	629.32098	-195.71201	142.18214	582.90161	-213.39787	456.69409	589.68927	-231.70251	228.44162	1107.6604	-108.33963	99.26642	987.85773	-90.61115	64.1926	803.45007	-59.1966	4.92501	904.11334	45.82101	84.71987	912.94855	123.9945	141.45673	865.19208	81.6965	204.53645	907.98492	-235.59538	531.38739	1045.78235	-112.97186	630.13947	886.77576	-235.44304	636.74274	881.54785	-100.78165	624.00598	716.03461	-94.32355	717.97388	797.48425	34.37042	700.82635	809.47449	154.38116	624.6803	792.64337	160.29463	709.2146	751.32294	661.4892	-349.76004	726.19244	78.64494	-356.31592	721.44006	63.79952	887.84302	724.11182	645.29932	894.14685	725.32013	-195.71201	142.18214	582.90161	-213.39787	456.69409	589.68927	-195.71201	142.18214	582.90161	-213.39787	456.69409	589.68927	102.8455	172.99658	886.5885	-74.90388	34.55881	853.78168
4	0.025	-284.75885	386.82471	1100.229	-123.49282	374.31674	948.40125	-377.48056	211.0869	987.38318	-463.19623	282.63068	651.49487	-457.85464	311.3396	640.47748	-463.04626	350.77673	642.80182	-317.60025	86.65041	655.90771	-336.28986	514.68359	629.33368	-195.65425	142.19411	582.91382	-213.40312	456.71823	589.70001	-231.55954	228.40804	1107.60156	-108.11773	99.37315	987.68225	-90.44022	64.39292	803.22876	-58.89466	5.13012	903.93024	46.01927	85.04416	912.75891	124.0831	141.91052	864.97107	81.77519	204.89464	907.82391	-235.59616	531.37469	1045.80176	-113.00734	630.14014	886.7901	-235.38344	636.63629	881.52118	-100.80541	623.98383	716.05249	-94.32365	717.94543	797.48615	34.35144	700.79974	809.47632	154.37376	624.6496	792.63141	160.28824	709.20422	751.3338	661.48932	-349.76105	726.19092	78.64636	-356.31674	721.4397	63.80041	887.84058	724.1098	645.2973	894.14484	725.31848	-195.65425	142.19411	582.91382	-213.40312	456.71823	589.70001	-195.65425	142.19411	582.91382	-213.40312	456.71823	589.70001	102.92915	173.40259	886.39752	-74.66743	34.76152	853.57953
5	0.033	-284.68115	386.77713	1100.22388	-123.45432	374.35587	948.37244	-377.30612	211.01181	987.34912	-463.17795	282.61777	651.51471	-457.85056	311.33447	640.49341	-463.04208	350.76923	642.81354	-317.52527	86.63869	655.92548	-336.30209	514.68524	629.34534	-195.59222	142.2059	582.9278	-213.40474	456.74399	589.70941	-231.42706	228.37949	1107.54602	-107.90407	99.47887	987.5249	-90.27478	64.57747	803.02252	-58.59275	5.3309	903.76703	46.20389	85.376	912.58649	124.15293	142.37735	864.75763	81.83628	205.26404	907.66809	-235.59579	531.36292	1045.82373	-113.03986	630.14453	886.80719	-235.34447	636.54822	881.50702	-100.8269	623.96405	716.07098	-94.32403	717.9198	797.49036	34.33241	700.77631	809.47748	154.36424	624.62079	792.61853	160.282	709.19324	751.34308	661.49109	-349.76227	726.19031	78.64816	-356.31781	721.43933	63.80241	887.83777	724.10828	645.29449	894.14252	725.31628	-195.59222	142.2059	582.9278	-213.40474	456.74399	589.70941	-195.59222	142.2059	582.9278	-213.40474	456.74399	589.70941	102.99461	173.82069	886.21289	-74.43376	34.95418	853.39478
6	0.042	-284.60858	386.73663	1100.21838	-123.40946	374.39084	948.34918	-377.11719	210.95117	987.30505	-463.15771	282.60583	651.53333	-457.84555	311.33148	640.5108	-463.034	350.76407	642.82428	-317.44659	86.62787	655.94659	-336.31061	514.68848	629.35541	-195.52692	142.21765	582.94379	-213.40289	456.77084	589.7171	-231.3027	228.35756	1107.49475	-107.69814	99.58387	987.38788	-90.1188	64.74548	802.83252	-58.29389	5.52715	903.625	46.37815	85.71387	912.42926	124.2126	142.84869	864.55408	81.88184	205.64316	907.51276	-235.59299	531.35278	1045.84741	-113.06771	630.15149	886.8266	-235.32144	636.47644	881.50488	-100.84633	623.94623	716.09058	-94.32508	717.89697	797.49677	34.31445	700.75623	809.4776	154.35309	624.59479	792.60516	160.27596	709.18146	751.35077	661.49426	-349.76398	726.19092	78.65015	-356.31909	721.43884	63.80489	887.83484	724.10742	645.29181	894.13995	725.31372	-195.52692	142.21765	582.94379	-213.40289	456.77084	589.7171	-195.52692	142.21765	582.94379	-213.40289	456.77084	589.7171	103.04723	174.24593	886.03339	-74.20635	35.13632	853.22876
7	0.05	-284.53964	386.70395	1100.21228	-123.35732	374.42358	948.33105	-376.91989	210.90636	987.25433	-463.13663	282.59512	651.55103	-457.83902	311.3299	640.52881	-463.02173	350.7619	642.83344	-317.36584	86.61839	655.97052	-336.31537	514.69244	629.36322	-195.45956	142.22937	582.96149	-213.39769	456.79742	589.72278	-231.18381	228.34337	1107.44812	-107.50015	99.68822	987.27094	-89.97697	64.89584	802.66028	-58.00219	5.71815	903.50549	46.54406	86.05546	912.28528	124.2718	143.31386	864.36359	81.91357	206.02888	907.35388	-235.58618	531.34467	1045.87244	-113.08941	630.15973	886.8476	-235.3091	636.41815	881.51306	-100.86441	623.9303	716.11163	-94.32667	717.87695	797.50494	34.29886	700.7395	809.47668	154.34128	624.57196	792.5921	160.27055	709.1687	751.35712	661.49817	-349.76611	726.19226	78.65188	-356.32053	721.43768	63.8064	887.83228	724.10748	645.29028	894.13708	725.31097	-195.45956	142.22937	582.96149	-213.39769	456.79742	589.72278	-195.45956	142.22937	582.96149	-213.39769	456.79742	589.72278	103.09268	174.67137	885.85876	-73.98959	35.30699	853.08289
8	0.058	-284.47263	386.67932	1100.20532	-123.29848	374.45657	948.31757	-376.7243	210.87668	987.20215	-463.11557	282.58572	651.5683	-457.8299	311.32874	640.54639	-463.00507	350.76309	642.8407	-317.28516	86.61057	655.9964	-336.31622	514.69611	629.36829	-195.39177	142.24081	582.98053	-213.3891	456.82211	589.72638	-231.06786	228.33769	1107.40674	-107.31013	99.79187	987.1723	-89.85374	65.02754	802.50714	-57.72192	5.90297	903.40991	46.70242	86.39752	912.1535	124.33743	143.76268	864.18842	81.93324	206.41742	907.18805	-235.57375	531.33862	1045.89758	-113.10378	630.16809	886.86914	-235.30243	636.37158	881.52875	-100.88184	623.9165	716.13385	-94.32804	717.85956	797.51453	34.2867	700.72577	809.47473	154.32977	624.55231	792.5802	160.26628	709.15527	751.36279	661.50232	-349.76825	726.19342	78.65279	-356.32196	721.43567	63.80594	887.83026	724.10828	645.29083	894.13434	725.30817	-195.39177	142.24081	582.98053	-213.3891	456.82211	589.72638	-195.39177	142.24081	582.98053	-213.3891	456.82211	589.72638	103.13533	175.09006	885.68823	-73.78783	35.46526	852.9585
