PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\sc_13feb2014\Trimmed_sc1_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1146	31	mm	120	1	1146																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-227.18855	273.62289	1122.77966	-94.89566	238.96815	1008.33435	-320.5502	214.32562	1009.49609	-362.00922	250.91661	652.33984	-361.74255	293.62863	650.67816	-362.69406	340.40085	649.12048	-219.94435	113.91606	683.3548	-252.08511	462.62009	691.73956	-142.1489	136.44417	626.37238	-132.91856	420.17343	654.69977	-174.52629	113.35326	1059.63721	-104.46252	55.08475	937.99713	-47.13116	97.56113	755.50208	-55.82532	-1.19831	790.17157	66.33308	4.49493	824.38379	190.25906	-9.2392	763.11121	182.9084	41.34376	822.59821	-86.06493	375.47546	1072.59644	44.21785	387.41278	962.48212	-41.91748	437.67969	979.953	96.1562	314.87827	812.13013	151.24713	375.81335	882.60577	230.34692	305.13776	868.00293	264.04657	187.84833	866.60785	305.26129	225.82712	810.53363	633.30658	-351.39954	746.45557	49.45663	-346.65811	742.52026	58.55838	897.52509	740.56897	639.9043	892.45996	741.5686	-142.57504	141.15776	625.7251	-122.77067	415.43115	642.94366	-142.57504	141.15776	625.7251	-122.77067	415.43115	642.94366	284.65393	206.83772	838.57074	123.70167	345.34583	847.36798
2	0.008	-227.2963	273.46878	1122.75952	-94.92944	238.94054	1008.31	-320.62305	214.14621	1009.55792	-362.02954	251.01752	652.3728	-361.7037	293.70786	650.77704	-362.61212	340.48325	649.21295	-220.12566	113.92041	683.2475	-251.89397	462.69012	691.87756	-142.18938	136.47977	626.20953	-132.68401	420.14453	654.78577	-174.52728	113.06943	1059.58521	-104.8155	54.75246	937.87482	-47.45254	97.30754	755.45178	-56.19479	-1.45567	789.77606	65.80297	3.65602	824.23645	189.93623	-9.53306	763.02521	182.35338	40.58467	823.21008	-86.45634	375.61249	1072.50305	43.71449	387.54385	963.27094	-42.09412	437.96304	980.61255	96.10822	314.5885	812.71497	150.95023	376.29333	882.57599	230.2616	305.75729	868.62927	264.41748	188.65128	868.39661	305.44604	226.1944	811.93542	633.33508	-351.39182	746.44312	49.49181	-346.65555	742.54163	58.57548	897.52319	740.57886	639.92517	892.45874	741.54517	-142.76016	141.11719	625.59143	-122.65756	415.39532	642.97754	-142.76016	141.11719	625.59143	-122.65756	415.39532	642.97754	284.93176	207.42284	840.16602	123.52922	345.44092	847.64545
3	0.017	-227.48473	273.2467	1122.73669	-94.94841	238.96872	1008.33972	-320.72577	213.81721	1009.60535	-362.05069	251.1351	652.40601	-361.66208	293.8031	650.87927	-362.52884	340.58582	649.31421	-220.32362	113.94919	683.13788	-251.68704	462.77966	692.01898	-142.31516	136.46451	626.09418	-132.44135	420.11752	654.87927	-174.47137	112.76386	1059.54297	-105.1464	54.39054	937.7251	-47.74218	97.08607	755.4082	-56.54302	-1.71403	789.32965	65.24829	2.73866	824.07739	189.57967	-9.73855	762.92267	181.76253	39.74337	823.99219	-87.00459	375.82059	1072.42224	43.01082	387.75262	963.9682	-42.46169	438.39087	981.42474	95.94995	314.33533	813.37823	150.4274	377.11218	882.39978	229.98692	306.72205	869.48578	264.7027	189.8728	870.95227	305.57364	226.75284	814.00183	633.37164	-351.38275	746.42822	49.53444	-346.65155	742.56818	58.597	897.5224	740.59131	639.95502	892.45654	741.5191	-142.96082	141.095	625.45422	-122.53416	415.36832	643.01129	-142.96082	141.095	625.45422	-122.53416	415.36832	643.01129	285.13815	208.31282	842.47705	123.18867	345.72375	847.88898
4	0.025	-227.7251	272.96487	1122.70923	-94.9509	239.04706	1008.41943	-320.85321	213.35327	1009.65002	-362.07132	251.27119	652.43866	-361.61557	293.91574	650.98224	-362.4418	340.71155	649.42352	-220.52994	113.99445	683.02673	-251.46848	462.88626	692.16614	-142.55995	136.37691	626.04724	-132.19962	420.09515	654.98364	-174.36537	112.43678	1059.50073	-105.43837	54.00461	937.54211	-47.9749	96.91444	755.36511	-56.86353	-1.96771	788.83649	64.68274	1.76395	823.90631	189.17554	-9.83735	762.81543	181.14095	38.85101	824.93439	-87.68184	376.08942	1072.33484	42.16753	388.073	964.41943	-43.02365	438.90851	982.22144	95.66003	314.14108	814.09058	149.6604	378.25189	882.06836	229.50073	308.02731	870.51587	264.88373	191.522	874.151	305.62451	227.54477	816.62677	633.41229	-351.37241	746.414	49.57838	-346.64554	742.59662	58.6192	897.52332	740.60461	639.98724	892.45544	741.49451	-143.16754	141.08623	625.31714	-122.40133	415.35229	643.05145	-143.16754	141.08623	625.31714	-122.40133	415.35229	643.05145	285.25412	209.53339	845.38885	122.66022	346.1965	848.07947
5	0.033	-227.98912	272.63531	1122.67224	-94.93684	239.16919	1008.53912	-320.99652	212.77786	1009.69843	-362.09097	251.42615	652.46851	-361.56311	294.04626	651.08154	-362.34921	340.86133	649.53772	-220.7343	114.04646	682.91443	-251.24344	463.0065	692.31964	-142.94733	136.20134	626.08398	-131.9666	420.07971	655.09943	-174.21716	112.09076	1059.45117	-105.67679	53.60484	937.32532	-48.12803	96.81031	755.31964	-57.1593	-2.21061	788.30969	64.11185	0.75843	823.72638	188.71039	-9.81757	762.72498	180.49196	37.95348	826.01563	-88.4678	376.40915	1072.2312	41.23335	388.55545	964.5249	-43.7901	439.46127	982.84473	95.23213	314.03671	814.84039	148.65347	379.69217	881.60059	228.8006	309.66574	871.67975	264.95007	193.59909	877.86896	305.58841	228.60861	819.70746	633.45221	-351.36093	746.40314	49.61795	-346.6377	742.62329	58.6378	897.52612	740.61688	640.01483	892.4577	741.47485	-143.36899	141.08452	625.18353	-122.26044	415.3494	643.10333	-143.36899	141.08452	625.18353	-122.26044	415.3494	643.10333	285.26926	211.10385	848.78821	121.9428	346.86444	848.22046
6	0.042	-228.25566	272.27051	1122.62073	-94.90717	239.32803	1008.68597	-321.14563	212.11803	1009.74854	-362.11023	251.59872	652.49225	-361.50424	294.19412	651.17212	-362.25	341.03351	649.65149	-220.92709	114.09521	682.80096	-251.01695	463.13593	692.47864	-143.48102	135.9342	626.20831	-131.74525	420.07092	655.22412	-174.03419	111.73078	1059.39014	-105.8514	53.20456	937.07764	-48.18373	96.78615	755.27014	-57.44151	-2.43651	787.76556	63.52984	-0.2466	823.54608	188.17592	-9.67514	762.68622	179.81572	37.10918	827.2085	-89.34745	376.76978	1072.10974	40.23337	389.25418	964.25146	-44.77109	440.00754	983.17664	94.67316	314.06161	815.62549	147.43054	381.41431	881.03333	227.90497	311.6322	872.95331	264.89673	196.09726	881.98859	305.46518	229.97748	823.15143	633.48645	-351.34933	746.39716	49.64823	-346.62878	742.64465	58.64951	897.53052	740.62646	640.03278	892.46387	741.4621	-143.55458	141.08292	625.05615	-122.11288	415.3602	643.17065	-143.55458	141.08292	625.05615	-122.11288	415.3602	643.17065	285.18097	213.03737	852.57001	121.05185	347.73798	848.32941
7	0.05	-228.51289	271.88132	1122.55078	-94.86328	239.51537	1008.8468	-321.29181	211.3998	1009.79041	-362.13071	251.78609	652.50708	-361.43896	294.35718	651.24951	-362.14362	341.22385	649.75909	-221.09898	114.13213	682.68567	-250.79352	463.26883	692.64136	-144.13622	135.59085	626.40802	-131.53372	420.06631	655.35291	-173.823	111.3632	1059.31653	-105.95836	52.81775	936.80377	-48.13028	96.84396	755.21362	-57.72735	-2.63916	787.21692	62.92197	-1.21508	823.3797	187.57213	-9.41578	762.75043	179.10612	36.38383	828.48779	-90.30804	377.16034	1071.97412	39.16776	390.21509	963.63293	-45.96971	440.52567	983.15735	94.00235	314.26086	816.44519	146.02841	383.40405	880.41351	226.84836	313.92505	874.32666	264.72034	199.00427	886.40137	305.2652	231.68085	826.88184	633.51068	-351.33929	746.39575	49.66576	-346.61984	742.65845	58.65322	897.53558	740.63239	640.03955	892.47266	741.45624	-143.71466	141.07565	624.9361	-121.96016	415.38379	643.25464	-143.71466	141.07565	624.9361	-121.96016	415.38379	643.25464	284.99277	215.34256	856.6416	120.01538	348.83246	848.42932
8	0.058	-228.75766	271.47595	1122.46008	-94.80723	239.72217	1009.00922	-321.42908	210.64534	1009.81128	-362.15482	251.98375	652.51141	-361.36795	294.53137	651.3111	-362.03061	341.42575	649.8562	-221.24048	114.15055	682.56628	-250.57713	463.3981	692.80597	-144.85834	135.20763	626.65356	-131.32822	420.06268	655.4812	-173.58853	110.99405	1059.23169	-106.00124	52.45686	936.5094	-47.96261	96.97251	755.14453	-58.03642	-2.81197	786.66833	62.26982	-2.10647	823.24664	186.90845	-9.0572	762.98712	178.35117	35.84438	829.83844	-91.33713	377.569	1071.83203	38.01854	391.46735	962.75928	-47.37756	441.01416	982.78967	93.25114	314.68018	817.29529	144.48898	385.65356	879.79077	225.67204	316.54398	875.80029	264.41718	202.30441	891.00952	305.00623	233.74542	830.83801	633.52307	-351.33267	746.39728	49.66969	-346.61224	742.664	58.65022	897.54004	740.63464	640.03699	892.48157	741.45581	-143.84068	141.05908	624.82111	-121.80435	415.41803	643.35352	-143.84068	141.05908	624.82111	-121.80435	415.41803	643.35352	284.7117	218.02492	860.92377	118.87006	350.16687	848.54303
