PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\sc_13feb2014\Trimmed_sc1_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1735	31	mm	120	1	1735																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-215.60687	272.40454	1119.61035	-86.50111	240.56767	1001.5777	-314.05154	209.14937	1014.95764	-380.37045	233.5961	656.94458	-381.39813	275.9711	653.87866	-383.31772	322.24335	652.87146	-232.40723	100.36815	684.41272	-273.7532	447.82285	688.45715	-161.59869	123.07796	626.18158	-158.13083	410.05875	646.43591	-166.81464	122.88574	1069.17407	-95.95145	49.39827	963.70459	-64.89862	29.63509	770.65588	-50.96309	-51.30853	846.98859	68.35072	-5.41069	849.6546	173.29227	-37.53231	775.60547	174.92918	41.14767	801.36737	-75.95405	372.58273	1069.1991	55.32366	383.94772	961.65137	-30.74174	436.00006	978.7547	108.12976	310.09894	811.0733	164.73569	365.04504	885.9115	240.56207	291.39285	870.71423	278.64984	185.35632	874.98041	303.86557	206.62216	802.67749	633.52594	-351.45847	746.22449	49.0104	-346.56494	742.28528	58.86386	897.5791	740.57532	639.91364	892.44513	741.46149	-157.97726	128.70679	623.53247	-145.06281	403.31396	635.65753	-157.97726	128.70679	623.53247	-145.06281	403.31396	635.65753	291.25769	195.98924	838.82898	136.43272	337.57199	848.49237
2	0.008	-215.75714	271.83481	1119.74304	-86.57347	240.37901	1001.75146	-314.0686	208.62596	1014.96771	-380.24771	233.56767	657.02521	-381.30219	275.95175	653.97351	-383.19214	322.25107	653.00244	-232.18491	100.37733	684.42108	-273.50757	447.79651	688.63806	-161.62363	122.98067	626.26611	-158.01555	409.96057	646.53625	-166.78891	122.56301	1069.20142	-95.70998	49.21352	963.65289	-65.08683	28.97878	770.53198	-50.78547	-51.63242	846.81598	68.46176	-5.60697	849.63043	173.35472	-37.59761	775.60028	174.98351	41.0794	801.40796	-76.08118	372.28329	1069.39673	55.19494	383.19489	962.53784	-30.6804	436.05475	979.73474	108.27574	309.81766	811.44116	164.77222	365.37732	885.93604	240.6985	291.75452	871.07367	278.92487	185.80475	875.89459	304.04456	206.67822	803.45935	633.55646	-351.46701	746.20819	49.03592	-346.57425	742.30682	58.88294	897.57098	740.58862	639.93427	892.43347	741.44525	-157.76944	128.74054	623.53455	-144.83331	403.3056	635.78394	-157.76944	128.74054	623.53455	-144.83331	403.3056	635.78394	291.48471	196.24149	839.67694	136.52397	337.59747	848.6886
3	0.017	-215.97299	271.2605	1119.84741	-86.69745	240.16934	1001.9411	-314.16821	208.08492	1014.94824	-380.12619	233.53592	657.09009	-381.21262	275.93463	654.05243	-383.06848	322.26071	653.11487	-231.91478	100.38416	684.42694	-273.26154	447.77457	688.82257	-161.67233	122.87265	626.39014	-157.91141	409.86636	646.65039	-166.82999	122.25961	1069.24304	-95.52046	49.08739	963.63879	-65.18806	28.47943	770.39154	-50.62515	-51.87039	846.69446	68.57234	-5.73261	849.60828	173.40024	-37.64243	775.59326	175.03601	41.02982	801.44366	-76.31844	372.03558	1069.53931	55.05778	382.68439	963.14703	-30.75255	436.18912	980.65332	108.43861	309.56958	811.79742	164.72318	365.91107	885.86542	240.75591	292.29193	871.5257	279.12616	186.44861	877.14001	304.17325	206.76706	804.54968	633.57855	-351.46906	746.19684	49.05499	-346.57758	742.32147	58.89459	897.56824	740.59747	639.94849	892.42822	741.43396	-157.51324	128.78326	623.5401	-144.59387	403.31998	635.92188	-157.51324	128.78326	623.5401	-144.59387	403.31998	635.92188	291.64972	196.60783	840.84485	136.58089	337.74033	848.83142
4	0.025	-216.23618	270.71201	1119.91431	-86.85902	239.94551	1002.12817	-314.33878	207.54901	1014.89703	-380.0065	233.49805	657.13605	-381.12888	275.91745	654.11414	-382.94968	322.26804	653.20496	-231.60393	100.38245	684.42566	-273.03207	447.75336	689.00745	-161.7341	122.76348	626.54218	-157.82199	409.77896	646.77545	-166.92664	121.98271	1069.29517	-95.39627	49.01254	963.66809	-65.17697	28.16483	770.25769	-50.49489	-52.01019	846.65234	68.66834	-5.79792	849.58844	173.42587	-37.66799	775.58258	175.07286	41.00003	801.46942	-76.66997	371.86356	1069.62085	54.88398	382.50372	963.4223	-30.99663	436.38052	981.40845	108.56837	309.35831	812.15906	164.55136	366.61517	885.7312	240.70808	292.99539	872.0575	279.24384	187.28409	878.64471	304.23474	206.93002	805.8844	633.58856	-351.46393	746.19226	49.06446	-346.57385	742.32715	58.89663	897.57141	740.60107	639.9552	892.43011	741.42963	-157.21619	128.8311	623.5451	-144.35992	403.35706	636.06873	-157.21619	128.8311	623.5451	-144.35992	403.35706	636.06873	291.73929	197.10706	842.26453	136.55986	337.98672	848.94513
5	0.033	-216.53677	270.21408	1119.93921	-87.04591	239.71939	1002.29834	-314.56885	207.03409	1014.81451	-379.89017	233.45218	657.16089	-381.05075	275.89819	654.15802	-382.83984	322.26947	653.27008	-231.26337	100.36731	684.41248	-272.83536	447.73083	689.18835	-161.79553	122.66425	626.70764	-157.75146	409.70349	646.9079	-167.06543	121.73574	1069.35303	-95.34445	48.97848	963.73755	-65.05973	28.04189	770.15869	-50.40706	-52.05196	846.70105	68.73611	-5.82016	849.57233	173.43127	-37.67751	775.56775	175.08524	40.98709	801.48212	-77.14176	371.78516	1069.64343	54.62614	382.70703	963.36523	-31.44804	436.6091	981.92554	108.61281	309.19565	812.54669	164.22758	367.46124	885.56622	240.53305	293.85577	872.66235	279.27042	188.30716	880.34924	304.21503	207.20413	807.41071	633.58594	-351.45346	746.19415	49.06338	-346.56375	742.32422	58.89028	897.57898	740.60028	639.95551	892.43683	741.43274	-156.88982	128.88017	623.54462	-144.14719	403.41666	636.21979	-156.88982	128.88017	623.54462	-144.14719	403.41666	636.21979	291.74274	197.75565	843.87994	136.4202	338.32846	849.05646
6	0.042	-216.87299	269.78256	1119.92236	-87.24992	239.50594	1002.44275	-314.84766	206.54758	1014.70398	-379.78018	233.3974	657.16388	-380.9791	275.87503	654.18396	-382.74365	322.26282	653.30957	-230.90701	100.33572	684.38293	-272.68542	447.70697	689.35962	-161.84311	122.58591	626.87061	-157.70386	409.64697	647.04382	-167.23248	121.51808	1069.41235	-95.36412	48.97302	963.83551	-64.86974	28.1031	770.12073	-50.37052	-52.00861	846.83246	68.76806	-5.81845	849.56152	173.41924	-37.67581	775.5495	175.071	40.98518	801.48132	-77.73889	371.80933	1069.61475	54.22768	383.30695	963.02496	-32.13443	436.85941	982.16211	108.52373	309.10004	812.9765	163.73305	368.42957	885.39661	240.21397	294.8678	873.33569	279.20105	189.5163	882.20782	304.10416	207.62091	809.08875	633.57367	-351.44116	746.2005	49.0536	-346.54999	742.31519	58.87874	897.58795	740.59668	639.95209	892.44415	741.44226	-156.54878	128.92711	623.5332	-143.97037	403.49838	636.36816	-156.54878	128.92711	623.5332	-143.97037	403.49838	636.36816	291.65262	198.5686	845.64825	136.12839	338.7648	849.18658
7	0.05	-217.24805	269.42279	1119.86731	-87.46783	239.32054	1002.55798	-315.1651	206.08902	1014.57129	-379.681	233.33366	657.14569	-380.91571	275.8465	654.19232	-382.66534	322.24698	653.32422	-230.54912	100.28748	684.33282	-272.5932	447.68375	689.51477	-161.86514	122.53825	627.01581	-157.68224	409.61636	647.17871	-167.41544	121.32567	1069.46924	-95.44682	48.98362	963.9455	-64.6457	28.33378	770.15747	-50.38809	-51.90314	847.02246	68.76458	-5.80939	849.55817	173.39536	-37.66844	775.52997	175.03401	40.98732	801.46924	-78.46297	371.93506	1069.54541	53.63506	384.27429	962.48016	-33.07195	437.12143	982.10754	108.26668	309.09189	813.45532	163.05872	369.5119	885.23663	239.74045	296.03104	874.07147	279.03381	190.91455	884.1875	303.89709	208.20615	810.8905	633.5575	-351.43069	746.20807	49.03916	-346.53644	742.30414	58.86544	897.59467	740.59271	639.94794	892.44794	741.45587	-156.20847	128.97037	623.5047	-143.84209	403.60242	636.50488	-156.20847	128.97037	623.5047	-143.84209	403.60242	636.50488	291.46545	199.56035	847.539	135.66269	339.30188	849.34595
8	0.058	-217.66565	269.13	1119.77917	-87.70035	239.17664	1002.64459	-315.51224	205.65166	1014.42346	-379.5976	233.2617	657.10797	-380.86337	275.8118	654.18359	-382.60867	322.2215	653.31586	-230.20233	100.22537	684.25867	-272.5658	447.66452	689.64697	-161.85434	122.52799	627.13031	-157.68823	409.61624	647.30786	-167.60495	121.15251	1069.52075	-95.57855	48.99854	964.05103	-64.41574	28.71266	770.2641	-50.4558	-51.76424	847.23871	68.73371	-5.80417	849.56482	173.36658	-37.6608	775.51196	174.98378	40.98616	801.45032	-79.31135	372.15234	1069.44727	52.80967	385.54553	961.81909	-34.26198	437.39099	981.78058	107.82813	309.1893	813.98041	162.20361	370.71143	885.08844	239.10924	297.34937	874.86188	278.76971	192.5094	886.2663	303.59485	208.97961	812.79767	633.54401	-351.4249	746.21393	49.02479	-346.52713	742.29504	58.8532	897.59583	740.59064	639.94556	892.44495	741.47058	-155.88292	129.01077	623.453	-143.7718	403.72943	636.61987	-155.88292	129.01077	623.453	-143.7718	403.72943	636.61987	291.18228	200.74451	849.53198	135.01587	339.95038	849.53442
