PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\sc_13feb2014\Trimmed_sc2_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	757	31	mm	120	1	757																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-214.44373	267.04788	1121.02087	-86.31667	229.27092	1005.14697	-316.51425	214.12752	1010.49103	-360.60721	249.74896	653.02856	-360.54874	292.0755	651.31287	-361.44827	338.66522	650.39703	-219.34407	108.85797	680.23096	-247.3434	457.52298	692.79395	-145.25552	132.08809	621.84155	-132.79065	415.17044	652.3714	-173.45848	109.32244	1065.1178	-113.63754	43.89389	944.46454	-75.2452	68.53975	754.46381	-79.10569	-28.45552	801.12415	43.29406	-15.13866	830.20251	162.02852	-34.50607	763.56683	160.14366	19.59769	819.49701	-70.79205	357.94043	1085.85596	56.64588	373.51337	966.17584	-23.49036	420.90158	991.66235	105.43995	274.30481	834.29187	151.50021	365.06964	866.3432	243.32756	312.40677	851.70612	326.95642	249.14618	862.16125	302.33365	201.27924	803.34888	633.38055	-351.3923	746.42743	49.17669	-346.63818	742.01941	58.85551	897.53314	740.52179	639.83624	892.43597	741.49323	-142.49236	135.84738	621.79559	-119.28284	409.40771	641.65222	-142.49236	135.84738	621.79559	-119.28284	409.40771	641.65222	314.64505	225.21271	832.75507	128.47008	319.68723	850.31757
2	0.008	-214.48993	266.21606	1121.04285	-86.35442	228.81619	1005.04694	-316.57996	213.41534	1010.37988	-360.47733	249.72807	653.08789	-360.44193	292.08801	651.4267	-361.30582	338.67209	650.55713	-219.08382	108.67378	680.06116	-247.15256	457.46399	693.08832	-145.17242	132.10753	621.65234	-132.74345	415.12457	652.58105	-173.44254	108.77477	1065.02844	-113.53214	43.54932	944.33539	-75.26459	68.17645	754.26807	-78.95702	-28.73077	800.83661	43.36183	-15.39239	830.09772	162.0719	-34.50231	763.58813	160.22758	19.55887	819.55579	-70.92381	357.30286	1085.98608	56.60972	372.85034	967.29974	-23.44627	420.74011	992.59515	105.88117	273.76672	835.00452	151.42572	365.10376	866.42505	243.50693	312.80835	852.25482	327.43231	250.05759	863.31	303.14594	201.8457	805.11066	633.43262	-351.3826	746.40149	49.2281	-346.63284	742.06287	58.89607	897.54321	740.53815	639.88123	892.44745	741.45361	-142.2653	135.75186	621.62317	-119.10796	409.43753	641.8233	-142.2653	135.75186	621.62317	-119.10796	409.43753	641.8233	315.28912	225.95164	834.21033	128.65344	319.43524	850.71478
3	0.017	-214.63333	265.32199	1121.06738	-86.43809	228.34604	1004.98071	-316.7262	212.62451	1010.23267	-360.36627	249.71716	653.12677	-360.34561	292.10809	651.51959	-361.17184	338.69	650.70349	-218.81036	108.4953	679.8894	-246.97917	457.41104	693.40222	-145.06805	132.14342	621.45795	-132.71992	415.07489	652.82184	-173.47311	108.23238	1064.94519	-113.47703	43.19546	944.22955	-75.27687	67.78696	754.09772	-78.79735	-28.99609	800.5921	43.45224	-15.62128	830.01172	162.11142	-34.48995	763.61029	160.32117	19.53926	819.61353	-71.1443	356.72372	1086.09326	56.58414	372.20593	968.17987	-23.47972	420.63239	993.50342	106.32874	273.19165	835.77759	151.25398	365.16824	866.48572	243.61795	313.25244	853.03442	327.85495	251.07428	864.94775	304.0596	202.3949	807.38208	633.48395	-351.36615	746.37939	49.27628	-346.62006	742.10828	58.93715	897.56024	740.5531	639.92438	892.46814	741.4162	-142.01476	135.67264	621.46741	-118.93585	409.48764	642.03766	-142.01476	135.67264	621.46741	-118.93585	409.48764	642.03766	315.95728	226.73459	836.16492	128.79137	319.17993	851.13165
4	0.025	-214.84868	264.4064	1121.08508	-86.55139	227.85797	1004.9361	-316.93317	211.77899	1010.06195	-360.27655	249.71149	653.14374	-360.26059	292.1293	651.58868	-361.05115	338.71283	650.83014	-218.53154	108.32237	679.71198	-246.83441	457.35922	693.73346	-144.93973	132.19821	621.25775	-132.7155	415.01837	653.08569	-173.54446	107.70493	1064.86572	-113.47856	42.82949	944.14752	-75.29582	67.38679	753.9765	-78.63268	-29.24839	800.40485	43.56207	-15.82267	829.94128	162.14015	-34.46992	763.63031	160.41978	19.53924	819.66235	-71.44607	356.22409	1086.17773	56.54276	371.66174	968.71515	-23.6362	420.5285	994.26282	106.74508	272.5668	836.64746	150.97147	365.22171	866.56793	243.64626	313.70981	854.0166	328.21057	252.16205	866.96289	305.01941	202.90543	810.0238	633.52667	-351.34473	746.36444	49.31409	-346.60089	742.14862	58.97087	897.5824	740.56378	639.95673	892.49658	741.3869	-141.74786	135.6106	621.32599	-118.77639	409.55463	642.29492	-141.74786	135.6106	621.32599	-118.77639	409.55463	642.29492	316.61499	227.53374	838.49335	128.85828	318.89426	851.60767
5	0.033	-215.11272	263.51346	1121.08337	-86.68114	227.35782	1004.89899	-317.18076	210.90562	1009.87604	-360.20883	249.70564	653.13873	-360.18811	292.14404	651.63245	-360.9491	338.7337	650.93158	-218.2581	108.15418	679.52209	-246.72975	457.30392	694.07581	-144.78169	132.27766	621.04834	-132.72372	414.95273	653.36023	-173.65012	107.20015	1064.7854	-113.53926	42.45061	944.08563	-75.33892	66.99373	753.92438	-78.46868	-29.48706	800.28149	43.68403	-15.99607	829.8811	162.15375	-34.44456	763.64514	160.51735	19.55861	819.69476	-71.83398	355.815	1086.24866	56.44386	371.28369	968.88452	-23.95808	420.38846	994.79211	107.09293	271.88	837.64459	150.57613	365.22952	866.72217	243.58315	314.15039	855.17987	328.48898	253.27994	869.25519	305.96918	203.3598	812.9187	633.55481	-351.3223	746.35754	49.33616	-346.57809	742.17773	58.99239	897.60687	740.56812	639.97314	892.52893	741.36951	-141.47656	135.56512	621.1908	-118.64185	409.63425	642.58649	-141.47656	135.56512	621.1908	-118.64185	409.63425	642.58649	317.22906	228.31987	841.08691	128.83453	318.55478	852.18341
6	0.042	-215.40785	262.68033	1121.04932	-86.81793	226.85797	1004.85748	-317.45215	210.02911	1009.67816	-360.16156	249.69379	653.11359	-360.12943	292.14435	651.65186	-360.87048	338.74536	651.00446	-218.00188	107.98903	679.31219	-246.6747	457.24124	694.41949	-144.58945	132.38612	620.82568	-132.73988	414.87811	653.6311	-173.78362	106.72122	1064.69861	-113.65575	42.0605	944.03571	-75.41933	66.62978	753.95154	-78.31068	-29.71355	800.21808	43.80706	-16.14328	829.8252	162.15147	-34.41765	763.65259	160.60576	19.59571	819.70605	-72.32262	355.49753	1086.31812	56.23467	371.10782	968.74408	-24.47545	420.18878	995.06158	107.33566	271.12347	838.78333	150.07401	365.16901	866.99231	243.42209	314.5452	856.50446	328.6795	254.38419	871.74109	306.85278	203.74445	815.97626	633.56555	-351.30423	746.35748	49.34014	-346.55603	742.19214	59.00068	897.62976	740.56561	639.97284	892.5592	741.36444	-141.21579	135.53358	621.04987	-118.54475	409.7215	642.89618	-141.21579	135.53358	621.04987	-118.54475	409.7215	642.89618	317.76614	229.06432	843.85864	128.70483	318.14624	852.88782
7	0.05	-215.72389	261.92776	1120.97412	-86.95496	226.37381	1004.80505	-317.73672	209.16873	1009.46753	-360.13159	249.67024	653.07318	-360.08484	292.12329	651.65039	-360.81836	338.74072	651.04834	-217.77269	107.82475	679.07581	-246.67542	457.16788	694.75342	-144.36415	132.52251	620.58691	-132.7643	414.79794	653.88507	-173.93985	106.26614	1064.59998	-113.81797	41.66383	943.98639	-75.53876	66.32099	754.05383	-78.16435	-29.93025	800.19965	43.91853	-16.26825	829.76923	162.13681	-34.39398	763.65186	160.67694	19.646	819.69501	-72.93214	355.26407	1086.39624	55.85976	371.13367	968.41101	-25.20268	419.92444	995.09058	107.44581	270.30743	840.06708	149.47415	365.03241	867.40826	243.15433	314.86853	857.97028	328.76636	255.43262	874.35596	307.61627	204.0481	819.13025	633.55988	-351.2952	746.36139	49.32783	-346.53989	742.19135	58.99739	897.64679	740.55762	639.9588	892.58105	741.37	-140.97974	135.51208	620.89026	-118.49563	409.81116	643.20398	-140.97974	135.51208	620.89026	-118.49563	409.81116	643.20398	318.19131	229.74036	846.7431	128.45998	317.66992	853.73767
8	0.058	-216.0578	261.2551	1120.85596	-87.08707	225.91916	1004.74261	-318.03098	208.3365	1009.24078	-360.11517	249.63048	653.02405	-360.05356	292.07675	651.63367	-360.7941	338.71411	651.06641	-217.5762	107.6595	678.80969	-246.73456	457.08142	695.06659	-144.11449	132.68001	620.3324	-132.8026	414.71768	654.11145	-174.11676	105.8293	1064.48682	-114.01148	41.26772	943.9259	-75.68253	66.09329	754.21051	-78.0355	-30.13936	800.20282	44.00667	-16.37654	829.7113	162.11635	-34.3782	763.64392	160.72495	19.70173	819.66479	-73.68493	355.10114	1086.48865	55.27233	371.32507	968.03662	-26.13852	419.60712	994.93707	107.41041	269.46887	841.49097	148.78293	364.82733	867.98456	242.767	315.1015	859.55859	328.7265	256.38812	877.0542	308.2103	204.26233	822.33136	633.54254	-351.29788	746.3667	49.3049	-346.53439	742.17828	58.98514	897.65399	740.54718	639.93585	892.58948	741.38336	-140.77893	135.4967	620.70142	-118.5018	409.89868	643.48938	-140.77893	135.4967	620.70142	-118.5018	409.89868	643.48938	318.46838	230.32523	849.69275	128.09666	317.1481	854.73773
