PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\sc_13feb2014\Trimmed_sc5_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	732	31	mm	120	1	732																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-255.19945	240.89734	1117.6239	-117.78759	212.76947	1007.80219	-349.67422	187.57767	1004.24622	-388.40967	228.61246	646.67773	-388.2612	271.07529	646.13812	-389.62219	317.19739	647.80115	-243.97884	93.05672	675.30627	-280.47842	436.88385	697.12018	-169.09729	119.03591	618.19073	-164.09923	400.66678	658.47485	-203.13725	94.86579	1064.52991	-111.66896	40.35948	975.18085	-39.43462	47.47515	794.97076	-28.06812	-38.9124	860.67224	96.37418	-12.30346	869.44208	201.0423	-30.91577	770.33496	208.19463	9.42355	837.69916	-118.69626	336.38678	1093.73755	26.72981	350.43262	1015.54663	-56.58746	404.38577	1021.01294	113.02317	283.51419	872.30188	150.50009	339.63153	957.85693	236.99179	278.54272	947.77271	293.75748	179.34534	950.73718	320.62878	208.37955	882.53137	633.69293	-351.37598	746.15698	47.49934	-346.86252	743.01013	58.95436	897.62097	740.63501	640.00128	892.51312	741.36456	-165.5789	123.61855	620.82025	-149.39555	393.34265	649.67017	-165.5789	123.61855	620.82025	-149.39555	393.34265	649.67017	307.19315	193.86244	916.63428	131.76163	311.57285	915.07941
2	0.008	-255.40805	240.04997	1117.60095	-118.00505	212.1358	1007.86084	-349.9451	186.90482	1004.12787	-388.38443	228.72911	646.67523	-388.16873	271.19818	646.17413	-389.46799	317.34573	647.89282	-243.84854	92.99641	675.21521	-280.14401	436.92603	697.39996	-169.05002	119.14424	618.15497	-163.98329	400.61832	658.67841	-203.44339	94.15578	1064.43433	-111.93339	39.72224	975.1579	-39.53585	47.09962	795.08362	-27.92956	-39.09813	860.71429	96.46817	-12.31621	869.51337	201.0838	-30.85802	770.34039	208.2917	9.62294	837.69812	-118.99623	335.90552	1093.78503	26.57347	349.48471	1016.11121	-56.95348	404.23068	1021.80908	113.05732	283.49954	872.58887	150.41113	339.60052	958.13342	236.61145	278.09726	948.47449	292.90747	178.62918	951.76807	320.20624	207.46121	883.66138	633.71649	-351.38199	746.14185	47.5174	-346.87296	743.03363	58.96156	897.61072	740.64935	640.01514	892.50568	741.35278	-165.42162	123.56699	620.77295	-149.08212	393.35269	649.92145	-165.42162	123.56699	620.77295	-149.08212	393.35269	649.92145	306.55685	193.0452	917.71472	131.73422	311.55005	915.36115
3	0.017	-255.66908	239.19942	1117.55725	-118.26125	211.52789	1007.88721	-350.25778	186.17685	1003.97998	-388.3884	228.86354	646.63544	-388.09821	271.34088	646.18005	-389.32495	317.51474	647.95551	-243.7594	92.92085	675.09344	-279.83728	437.01205	697.67456	-169.03761	119.25041	618.10614	-163.87863	400.57208	658.87134	-203.75035	93.48022	1064.31726	-112.22691	39.07521	975.14642	-39.71289	46.61798	795.25269	-27.77332	-39.29343	860.80603	96.56694	-12.32306	869.59705	201.10313	-30.80389	770.33856	208.39511	9.83366	837.68451	-119.38614	335.52258	1093.76611	26.31508	348.90805	1016.29987	-57.511	404.15405	1022.34326	113.01742	283.45551	872.92407	150.20633	339.81516	958.25037	236.12489	277.88754	949.2384	291.95508	178.18295	953.19104	319.69553	206.58731	885.11084	633.71838	-351.38449	746.13519	47.51392	-346.88373	743.03827	58.95274	897.6051	740.6557	640.01294	892.50061	741.35394	-165.29726	123.49912	620.7063	-148.79376	393.4017	650.17938	-165.29726	123.49912	620.7063	-148.79376	393.4017	650.17938	305.82532	192.38513	919.15094	131.61188	311.63535	915.58722
4	0.025	-255.97342	238.37901	1117.48816	-118.54504	210.96162	1007.87024	-350.6008	185.4137	1003.80969	-388.42252	229.00778	646.55713	-388.05362	271.49509	646.15436	-389.19623	317.69504	647.98492	-243.7227	92.82465	674.94183	-279.57431	437.13428	697.93707	-169.07127	119.34366	618.04474	-163.79071	400.52734	659.04803	-204.04991	92.84872	1064.17834	-112.5369	38.43661	975.1424	-39.94269	46.06341	795.46179	-27.60862	-39.49842	860.93396	96.66349	-12.32831	869.6861	201.09955	-30.75248	770.33057	208.49677	10.05204	837.66034	-119.86711	335.23526	1093.69141	25.91049	348.76764	1016.13403	-58.25851	404.13321	1022.57495	112.87565	283.37659	873.30347	149.87949	340.22229	958.25116	235.5426	277.88211	950.05066	290.93021	177.98248	954.92157	319.10022	205.77966	886.80219	633.6991	-351.38385	746.13818	47.4898	-346.89359	743.02429	58.92906	897.60455	740.65442	639.99506	892.49823	741.36774	-165.21695	123.40941	620.62128	-148.54538	393.48279	650.43939	-165.21695	123.40941	620.62128	-148.54538	393.48279	650.43939	305.0152	191.88107	920.86188	131.37756	311.79944	915.77734
5	0.033	-256.31506	237.61465	1117.38904	-118.84714	210.45006	1007.80353	-350.96619	184.63364	1003.62256	-388.48743	229.15308	646.44122	-388.03796	271.6507	646.09686	-389.08649	317.87625	647.97803	-243.7457	92.70309	674.76062	-279.36874	437.28253	698.17816	-169.16222	119.41307	617.97375	-163.72401	400.48328	659.20294	-204.33763	92.26608	1064.01709	-112.85078	37.82382	975.14075	-40.20449	45.47068	795.69336	-27.44409	-39.71184	861.07953	96.7524	-12.33508	869.77472	201.07736	-30.70303	770.31921	208.58888	10.27531	837.62988	-120.44117	335.03033	1093.57434	25.3233	349.07581	1015.67523	-59.18651	404.14609	1022.50623	112.61263	283.25989	873.72852	149.4257	340.76495	958.18597	234.87303	278.04337	950.90851	289.85739	177.9949	956.88733	318.42688	205.05664	888.6731	633.66406	-351.38193	746.14917	47.45138	-346.90213	742.99664	58.89556	897.60779	740.64771	639.96558	892.49786	741.39093	-165.18939	123.29319	620.51624	-148.35039	393.58722	650.69159	-165.18939	123.29319	620.51624	-148.35039	393.58722	650.69159	304.14212	191.52577	922.78021	131.01917	312.01242	915.95728
6	0.042	-256.69162	236.92075	1117.25745	-119.16177	210.00105	1007.68506	-351.3501	183.85249	1003.42188	-388.58298	229.29019	646.29095	-388.05289	271.79626	646.00818	-389.00208	318.04745	647.93304	-243.8284	92.55365	674.54822	-279.23138	437.44489	698.3877	-169.31778	119.44992	617.89642	-163.6815	400.43884	659.33075	-204.61307	91.73243	1063.83301	-113.15773	37.25198	975.13489	-40.47849	44.87444	795.92755	-27.28683	-39.93074	861.2215	96.83024	-12.34387	869.85846	201.04523	-30.65506	770.30841	208.66495	10.50107	837.59882	-121.108	334.88672	1093.42957	24.53513	349.79211	1015.00684	-60.27538	404.17139	1022.17462	112.21908	283.10715	874.2027	148.84224	341.39001	958.10211	234.12054	278.33401	951.81494	288.75284	178.1846	959.03107	317.68402	204.4324	890.67676	633.62231	-351.3811	746.16437	47.40839	-346.90985	742.96313	58.85968	897.61237	740.63879	639.93146	892.49799	741.41803	-165.21774	123.14931	620.38574	-148.21979	393.70651	650.92218	-165.21774	123.14931	620.38574	-148.21979	393.70651	650.92218	303.21841	191.3085	924.85394	130.53065	312.2486	916.1524
7	0.05	-257.10394	236.29985	1117.09375	-119.48706	209.61639	1007.51758	-351.7522	183.08298	1003.20813	-388.70737	229.40987	646.11096	-388.09845	271.92017	645.88983	-388.95056	318.198	647.84991	-243.96419	92.37643	674.30151	-279.17023	437.60876	698.55627	-169.53854	119.44981	617.81396	-163.66508	400.39319	659.42719	-204.87914	91.24379	1063.62622	-113.45029	36.73242	975.11676	-40.74657	44.30538	796.14191	-27.14203	-40.15075	861.33911	96.89514	-12.35223	869.93402	201.01366	-30.60832	770.30164	208.72021	10.72687	837.57275	-121.86366	334.77902	1093.27112	23.54991	350.82867	1014.21985	-61.49574	404.18991	1021.64313	111.69694	282.92416	874.72803	148.12907	342.05505	958.03479	233.2856	278.72226	952.77295	287.62323	178.51886	961.31012	316.88037	203.91626	892.77997	633.58514	-351.38318	746.17871	47.37057	-346.91757	742.93231	58.82928	897.61542	740.6308	639.90015	892.49707	741.44244	-165.29977	122.98058	620.22192	-148.1619	393.83353	651.11572	-165.29977	122.98058	620.22192	-148.1619	393.83353	651.11572	302.2518	191.21756	927.04504	129.91301	312.48962	916.38141
8	0.058	-257.55472	235.74498	1116.90051	-119.82417	209.29208	1007.30853	-352.17426	182.33469	1002.9798	-388.8577	229.50375	645.90607	-388.17389	272.01254	645.74371	-388.93936	318.31851	647.72955	-244.14302	92.17359	674.01794	-279.19046	437.76163	698.67615	-169.81664	119.41416	617.72522	-163.67638	400.34613	659.48938	-205.14171	90.79289	1063.39709	-113.72525	36.27172	975.07843	-40.99084	43.78849	796.31256	-27.01325	-40.36641	861.41626	96.946	-12.35505	869.99908	200.99153	-30.56235	770.30133	208.75258	10.95073	837.55487	-122.70067	334.68188	1093.11108	22.39268	352.06238	1013.40369	-62.81033	404.18634	1020.98816	111.05892	282.7196	875.30402	147.28915	342.73187	958.00146	232.36646	279.18524	953.78058	286.46564	178.97171	963.69348	316.02246	203.51129	894.95984	633.56238	-351.3887	746.18756	47.34506	-346.92581	742.91144	58.81087	897.61523	740.62616	639.87817	892.49457	741.45825	-165.42984	122.79226	620.01758	-148.18211	393.96164	651.25848	-165.42984	122.79226	620.01758	-148.18211	393.96164	651.25848	301.24405	191.2415	929.32666	129.17404	312.72574	916.65277
