PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\sc_13feb2014\Trimmed_sc2_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	835	31	mm	120	1	835																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
229	1.9	-361.28995	187.70848	1089.67004	-213.41199	195.75299	993.63617	-433.92337	112.31936	960.10657	-404.70282	229.71407	600.18396	-402.15167	270.94849	603.02808	-406.41003	315.63177	609.05695	-265.26578	82.13519	637.0896	-318.39685	425.94968	695.41309	-184.91803	119.61221	601.82025	-184.51331	390.25555	680.37836	-277.19	51.24722	1040.73364	-185.50494	-3.33978	944.33044	-109.94978	9.17242	764.86554	-112.99355	-82.73399	821.24146	13.08773	-59.72179	841.79413	115.0774	-98.7902	771.79102	133.54713	-24.82116	801.99219	-287.7001	322.54919	1072.73169	-199.29776	413.20203	938.49353	-288.80087	410.14117	983.16687	-213.84805	427.67511	779.35931	-133.67696	467.21185	841.26257	-75.23755	386.52423	802.34058	-33.37044	289.95416	784.62598	-77.37691	281.3584	715.21381	633.44824	-351.3472	746.34766	49.29781	-346.60382	742.21686	58.89427	897.6037	740.58795	639.94141	892.49536	741.39709	-177.60466	119.98583	606.55829	-178.54967	389.5943	674.17365	-177.60466	119.98583	606.55829	-178.54967	389.5943	674.17365	-55.37367	285.65628	749.91992	-173.76251	447.44348	810.31091
230	1.908	-361.16296	187.84659	1089.76294	-213.21799	195.6293	993.79254	-433.93423	112.62819	960.2052	-404.65906	229.67419	600.22778	-402.12073	270.91205	603.07178	-406.4166	315.57935	609.1048	-265.27567	82.28072	637.20569	-318.35403	425.89151	695.45673	-184.81563	119.63364	601.9024	-184.53223	390.18768	680.39453	-277.32516	51.31467	1040.75562	-185.70308	-3.38296	944.40826	-109.88548	9.33056	765.00403	-113.0248	-82.66505	821.34485	13.1123	-59.67569	841.87122	115.05347	-98.77635	771.81622	133.55756	-24.79583	801.98242	-287.19592	321.97571	1073.80701	-199.56833	412.89114	938.73352	-288.5094	409.73889	984.25293	-215.15402	426.30429	779.74103	-134.91272	466.86945	840.84845	-76.18967	386.2269	802.24457	-33.79842	289.80414	785.05573	-78.06308	280.31827	715.94818	633.43799	-351.35187	746.3468	49.29102	-346.60938	742.21783	58.89315	897.59576	740.58875	639.94189	892.49005	741.40277	-177.60725	120.12167	606.68335	-178.50687	389.52301	674.23975	-177.60725	120.12167	606.68335	-178.50687	389.52301	674.23975	-55.93075	285.06119	750.50195	-175.03337	446.58685	810.29474
231	1.917	-361.05002	188.00148	1089.85461	-213.04469	195.52274	993.96301	-433.95502	112.94901	960.29651	-404.61499	229.62936	600.26849	-402.09088	270.87354	603.11298	-406.41675	315.52557	609.1488	-265.27646	82.44674	637.3302	-318.31741	425.83276	695.51379	-184.68994	119.6712	601.98621	-184.55287	390.12326	680.40674	-277.47955	51.39192	1040.78162	-185.90594	-3.41645	944.49359	-109.84558	9.43178	765.13776	-113.05614	-82.59458	821.45862	13.13965	-59.62426	841.95789	115.02515	-98.76251	771.84277	133.56667	-24.77173	801.97327	-286.72137	321.38196	1074.90674	-199.83682	412.53333	939.02155	-288.23318	409.3204	985.39172	-216.47031	424.92972	780.19324	-136.17931	466.51526	840.50769	-77.16336	385.93384	802.20959	-34.24997	289.66644	785.52637	-78.76257	279.30304	716.72845	633.42853	-351.35519	746.34558	49.28335	-346.61432	742.21869	58.89057	897.58826	740.58856	639.94153	892.48584	741.40845	-177.60017	120.28257	606.8241	-178.46732	389.45749	674.3277	-177.60017	120.28257	606.8241	-178.46732	389.45749	674.3277	-56.50627	284.48474	751.12738	-176.32481	445.72247	810.35046
232	1.925	-360.94916	188.17221	1089.94531	-212.88719	195.43132	994.14313	-433.98514	113.28664	960.3783	-404.57349	229.58115	600.30627	-402.06372	270.83563	603.15179	-406.40952	315.47308	609.18927	-265.26199	82.61474	637.45526	-318.28268	425.77542	695.5791	-184.55	119.71991	602.05792	-184.57486	390.06299	680.41473	-277.6521	51.47494	1040.81006	-186.11447	-3.44223	944.58386	-109.82685	9.48045	765.27716	-113.08556	-82.521	821.58832	13.16972	-59.56908	842.052	114.99309	-98.7467	771.87048	133.57413	-24.7459	801.96344	-286.2724	320.77014	1076.02808	-200.09636	412.13208	939.35742	-287.961	408.89008	986.5827	-217.78287	423.55933	780.7121	-137.46445	466.15381	840.24377	-78.14886	385.64713	802.23834	-34.71724	289.54102	786.0426	-79.46384	278.3165	717.55591	633.42004	-351.35571	746.34418	49.27549	-346.61761	742.21851	58.88675	897.58264	740.58722	639.94086	892.48322	741.41302	-177.57906	120.45016	606.96783	-178.42766	389.40027	674.42535	-177.57906	120.45016	606.96783	-178.42766	389.40027	674.42535	-57.09054	283.92877	751.79926	-177.62366	444.85657	810.47797
233	1.933	-360.85788	188.35393	1090.03528	-212.74207	195.35255	994.3277	-434.0235	113.6428	960.44934	-404.53708	229.53189	600.3418	-402.04022	270.80081	603.18817	-406.39548	315.42484	609.22693	-265.23145	82.76723	637.57349	-318.2453	425.72153	695.64758	-184.40878	119.77215	602.1095	-184.59854	390.00705	680.42004	-277.84003	51.5595	1040.83984	-186.33041	-3.46265	944.67688	-109.82208	9.49024	765.43317	-113.11093	-82.44301	821.73749	13.20143	-59.51229	842.15143	114.95808	-98.72756	771.89893	133.57965	-24.716	801.95203	-285.84314	320.13971	1077.17004	-200.34433	411.69275	939.74353	-287.68292	408.45129	987.82758	-219.08118	422.20081	781.29492	-138.75763	465.78943	840.0589	-79.13678	385.36929	802.33514	-35.19135	289.42883	786.61255	-80.15448	277.36057	718.43591	633.41278	-351.35291	746.34283	49.26839	-346.61877	742.21674	58.88234	897.5799	740.58539	639.9408	892.48236	741.41547	-177.54387	120.60565	607.10309	-178.38464	389.3515	674.52228	-177.54387	120.60565	607.10309	-178.38464	389.3515	674.52228	-57.67291	283.39468	752.52423	-178.9194	443.99512	810.67688
234	1.942	-360.77313	188.53915	1090.125	-212.60703	195.28302	994.51196	-434.06927	114.01594	960.50977	-404.50775	229.48431	600.37592	-402.02039	270.77078	603.22229	-406.37665	315.38324	609.26233	-265.18951	82.89243	637.68036	-318.2009	425.67279	695.71521	-184.27977	119.81985	602.14081	-184.62451	389.95529	680.42505	-278.03967	51.64178	1040.86987	-186.5563	-3.47997	944.7713	-109.82247	9.48174	765.61359	-113.12998	-82.3596	821.9068	13.23309	-59.45561	842.25488	114.92121	-98.70438	771.92798	133.58318	-24.68096	801.93854	-285.42596	319.48837	1078.3335	-200.58282	411.22217	940.18365	-287.39191	408.00543	989.12952	-220.36087	420.86142	781.94061	-140.05171	465.42706	839.95233	-80.11984	385.10431	802.50464	-35.66434	289.33347	787.24689	-80.82434	276.436	719.37775	633.40747	-351.34714	746.34186	49.26294	-346.61798	742.21381	58.87817	897.58008	740.58411	639.94159	892.48328	741.41565	-177.49904	120.73458	607.2229	-178.33543	389.3089	674.61121	-177.49904	120.73458	607.2229	-178.33543	389.3089	674.61121	-58.24434	282.88474	753.31232	-180.2063	443.14423	810.94647
235	1.95	-360.69205	188.7195	1090.21509	-212.4808	195.2186	994.69263	-434.12244	114.40249	960.56097	-404.48618	229.44142	600.40948	-402.00375	270.74658	603.25427	-406.35574	315.34964	609.29578	-265.14267	82.98537	637.77325	-318.14578	425.63019	695.77966	-184.17244	119.85728	602.15594	-184.65266	389.90723	680.43207	-278.24768	51.71889	1040.90015	-186.79504	-3.49581	944.86725	-109.81966	9.47879	765.82147	-113.14056	-82.26971	822.09412	13.26343	-59.39909	842.36261	114.88393	-98.67718	771.95795	133.58531	-24.64106	801.9231	-285.01215	318.81375	1079.51892	-200.81699	410.72772	940.68115	-287.08435	407.55161	990.4917	-221.62274	419.54706	782.64813	-141.34326	465.07336	839.92029	-81.09358	384.85739	802.75049	-36.1292	289.26114	787.95667	-81.46562	275.54306	720.39252	633.40497	-351.33948	746.34149	49.25968	-346.61578	742.21069	58.87494	897.58246	740.58423	639.94305	892.48572	741.41406	-177.45029	120.82932	607.32355	-178.27765	389.26923	674.68829	-177.45029	120.82932	607.32355	-178.27765	389.26923	674.68829	-58.79741	282.4021	754.17462	-181.483	442.31021	811.28424
236	1.958	-360.6127	188.88745	1090.3075	-212.36331	195.15521	994.86755	-434.18314	114.79857	960.60486	-404.47144	229.40604	600.44287	-401.98969	270.72891	603.28473	-406.3356	315.32401	609.32758	-265.09619	83.04689	637.85107	-318.07739	425.59375	695.83972	-184.09059	119.88235	602.15961	-184.68147	389.86224	680.44214	-278.46191	51.7892	1040.93042	-187.04913	-3.51139	944.9657	-109.80737	9.50406	766.0545	-113.14085	-82.172	822.29553	13.29205	-59.34062	842.47577	114.8478	-98.6467	771.98938	133.58722	-24.59785	801.90692	-284.59259	318.1145	1080.72449	-201.05156	410.21619	941.23755	-286.75903	407.0882	991.91504	-222.86789	418.26147	783.41479	-142.63098	464.73584	839.95764	-82.05527	384.63428	803.07574	-36.57886	289.21896	788.75287	-82.07021	274.68195	721.49103	633.40631	-351.33124	746.3418	49.2588	-346.61288	742.20886	58.87314	897.58594	740.586	639.94489	892.48938	741.41156	-177.40236	120.88888	607.40314	-178.20967	389.22964	674.7511	-177.40236	120.88888	607.40314	-178.20967	389.22964	674.7511	-59.32453	281.95044	755.12195	-182.74944	441.49866	811.68622
237	1.967	-360.53387	189.03792	1090.40454	-212.25537	195.08951	995.0354	-434.25159	115.20135	960.64331	-404.46143	229.38019	600.47614	-401.97763	270.7182	603.31421	-406.31815	315.3056	609.3573	-265.05383	83.08174	637.9137	-317.995	425.56223	695.89508	-184.03371	119.89612	602.15558	-184.7081	389.81982	680.45538	-278.68213	51.85253	1040.96069	-187.31989	-3.52829	945.06812	-109.78198	9.57487	766.3064	-113.13028	-82.065	822.50684	13.31915	-59.27676	842.59613	114.81372	-98.61427	772.02271	133.59023	-24.55398	801.89215	-284.16	317.39093	1081.94543	-201.28833	409.69308	941.8515	-286.41611	406.61542	993.396	-224.09128	417.00745	784.23456	-143.91309	464.42194	840.06042	-83.0013	384.43964	803.48444	-37.00481	289.21216	789.64691	-82.62628	273.85327	722.68268	633.4115	-351.32416	746.34247	49.26005	-346.61017	742.20911	58.87321	897.58905	740.58923	639.94708	892.49323	741.40924	-177.35867	120.91718	607.46143	-178.13113	389.18753	674.79901	-177.35867	120.91718	607.46143	-178.13113	389.18753	674.79901	-59.81554	281.53271	756.16479	-184.00218	440.71469	812.14746
238	1.975	-360.45483	189.16895	1090.50928	-212.15851	195.01917	995.19586	-434.32809	115.6096	960.67828	-404.45374	229.36467	600.50922	-401.96732	270.71436	603.34308	-406.30405	315.29312	609.38428	-265.01816	83.09638	637.96222	-317.89984	425.53391	695.94629	-183.99956	119.90122	602.14685	-184.72913	389.77982	680.47101	-278.90912	51.90987	1040.99072	-187.60759	-3.54817	945.17548	-109.74159	9.7011	766.56934	-113.11008	-81.94753	822.72516	13.3451	-59.20422	842.72498	114.78151	-98.58127	772.05762	133.59518	-24.51242	801.88098	-283.71228	316.64587	1083.17334	-201.52576	409.16376	942.51837	-286.05591	406.13675	994.92639	-225.27866	415.78955	785.09961	-145.18373	464.13742	840.229	-83.92415	384.27621	803.98358	-37.39706	289.24188	790.65161	-83.11729	273.05862	723.97467	633.41907	-351.31985	746.34326	49.26257	-346.60849	742.21149	58.87527	897.591	740.59308	639.94971	892.49622	741.40784	-177.32153	120.92068	607.50037	-178.04323	389.14105	674.83356	-177.32153	120.92068	607.50037	-178.04323	389.14105	674.83356	-60.25718	281.15024	757.31311	-185.2312	439.96347	812.66431
239	1.983	-360.37543	189.28186	1090.625	-212.07455	194.9436	995.34949	-434.41266	116.0234	960.71143	-404.4469	229.35907	600.54211	-401.9588	270.71683	603.37177	-406.29309	315.28552	609.4082	-264.99066	83.09738	637.9986	-317.79416	425.50781	695.99402	-183.98672	119.89993	602.13617	-184.74101	389.74176	680.48755	-279.14362	51.9635	1041.02014	-187.91133	-3.57222	945.28778	-109.68449	9.88464	766.8363	-113.08303	-81.81893	822.9491	13.37034	-59.12115	842.8623	114.75018	-98.54863	772.0932	133.60231	-24.47549	801.87512	-283.25378	315.88489	1084.39807	-201.75948	408.63379	943.23181	-285.67767	405.65915	996.49384	-226.40744	414.61584	786.0025	-146.42963	463.88541	840.47089	-84.81067	384.14478	804.58472	-37.74384	289.3053	791.78009	-83.52298	272.30185	725.37183	633.42682	-351.31927	746.34387	49.26513	-346.60837	742.21533	58.87896	897.59143	740.59656	639.95251	892.49744	741.40796	-177.2923	120.90634	607.52264	-177.94783	389.08984	674.85651	-177.2923	120.90634	607.52264	-177.94783	389.08984	674.85651	-60.63341	280.80356	758.57593	-186.41853	439.25061	813.23669
240	1.992	-360.29718	189.38058	1090.75391	-212.0058	194.86465	995.49744	-434.50464	116.44287	960.74426	-404.44067	229.36186	600.57507	-401.95236	270.72427	603.40063	-406.28503	315.2821	609.42969	-264.97198	83.09032	638.02582	-317.67981	425.48444	696.03894	-183.99582	119.89236	602.12701	-184.74103	389.70398	680.50366	-279.38522	52.01665	1041.04846	-188.22922	-3.60119	945.40393	-109.61085	10.11846	767.10272	-113.05276	-81.67966	823.17792	13.39531	-59.02804	843.00641	114.71873	-98.51669	772.12811	133.61137	-24.44419	801.87524	-282.79489	315.11469	1085.61023	-201.98355	408.10992	943.98529	-285.27963	405.19162	998.08368	-227.44998	413.4968	786.9389	-147.63004	463.66647	840.80048	-85.64214	384.04352	805.30261	-38.03079	289.39716	793.04523	-83.82028	271.58893	726.87732	633.4325	-351.32239	746.3443	49.26684	-346.60983	742.21924	58.88341	897.59088	740.59888	639.95508	892.49683	741.40961	-177.27159	120.88003	607.53186	-177.84651	389.03491	674.86963	-177.27159	120.88003	607.53186	-177.84651	389.03491	674.86963	-60.92554	280.49304	759.9613	-187.54001	438.58163	813.86969
241	2	-360.2236	189.47035	1090.89661	-211.95454	194.7867	995.64185	-434.60263	116.8664	960.77838	-404.43604	229.37086	600.60815	-401.94849	270.73505	603.43011	-406.28012	315.28256	609.45032	-264.9621	83.07916	638.04755	-317.55826	425.46591	696.08185	-184.02733	119.87714	602.12189	-184.72829	389.66422	680.51831	-279.63171	52.07277	1041.07605	-188.55843	-3.63563	945.52161	-109.52647	10.38639	767.36664	-113.02352	-81.53126	823.41022	13.4203	-58.92805	843.15448	114.68682	-98.48514	772.16113	133.62224	-24.41803	801.88025	-282.35022	314.34216	1086.80334	-202.19157	407.6001	944.77557	-284.86154	404.74246	999.68005	-228.3783	412.44241	787.9082	-148.76073	463.47937	841.23499	-86.39604	383.96857	806.15326	-38.24197	289.51123	794.45886	-83.98602	270.92572	728.49408	633.43488	-351.32803	746.34473	49.26756	-346.61255	742.22186	58.88748	897.59003	740.59943	639.95667	892.49475	741.41278	-177.25937	120.8459	607.53186	-177.74045	388.97888	674.87488	-177.25937	120.8459	607.53186	-177.74045	388.97888	674.87488	-61.114	280.21848	761.47644	-188.5695	437.96091	814.57159
242	2.008	-360.16055	189.55609	1091.05054	-211.9223	194.71637	995.78577	-434.70477	117.28985	960.81573	-404.43442	229.3837	600.6413	-401.94757	270.74753	603.46051	-406.27887	315.28683	609.47229	-264.96069	83.06641	638.06744	-317.43112	425.45502	696.12378	-184.07849	119.85378	602.12146	-184.70435	389.621	680.53113	-279.87885	52.13464	1041.10254	-188.89461	-3.67538	945.63751	-109.44193	10.66743	767.62787	-112.99965	-81.37578	823.64301	13.44566	-58.82584	843.30225	114.65504	-98.45287	772.19116	133.6351	-24.39502	801.888	-281.93628	313.57388	1087.97559	-202.37776	407.11215	945.60522	-284.42828	404.31537	1001.26862	-229.1694	411.45859	788.91235	-149.7993	463.32071	841.78784	-87.05058	383.9144	807.14948	-38.36349	289.6416	796.02997	-84.00238	270.31509	730.2254	633.43341	-351.33432	746.34534	49.26767	-346.61578	742.22223	58.89005	897.58942	740.59808	639.95679	892.49219	741.41699	-177.25522	120.80662	607.52679	-177.63094	388.92502	674.87457	-177.25522	120.80662	607.52679	-177.63094	388.92502	674.87457	-61.18294	279.97836	763.12769	-189.48434	437.38965	815.3501
243	2.017	-360.11481	189.64084	1091.20947	-211.90941	194.66208	995.93341	-434.80893	117.70664	960.85828	-404.43747	229.39812	600.67438	-401.95001	270.76038	603.49194	-406.28159	315.29483	609.49774	-264.96765	83.0536	638.08881	-317.30096	425.45413	696.16644	-184.14316	119.82408	602.12421	-184.67293	389.57437	680.5426	-280.12073	52.2039	1041.12793	-189.23138	-3.71856	945.74768	-109.36725	10.9427	767.88678	-112.98451	-81.21496	823.8714	13.47208	-58.72571	843.44513	114.62438	-98.41788	772.21771	133.65034	-24.37192	801.89551	-281.56741	312.81592	1089.13037	-202.5387	406.6532	946.48315	-283.99268	403.9075	1002.83844	-229.80988	410.54367	789.95404	-150.72984	463.185	842.46356	-87.58966	383.87515	808.29724	-38.38638	289.78333	797.76324	-83.86057	269.75452	732.07489	633.42865	-351.33914	746.34601	49.26766	-346.61871	742.22009	58.89048	897.58954	740.59515	639.95544	892.49054	741.42145	-177.25877	120.76408	607.52124	-177.52008	388.87628	674.87268	-177.25877	120.76408	607.52124	-177.52008	388.87628	674.87268	-61.12347	279.76892	764.91907	-190.26987	436.86432	816.2088
244	2.025	-360.09271	189.72501	1091.36426	-211.91505	194.63202	996.09027	-434.91257	118.10835	960.90765	-404.44601	229.41229	600.70703	-401.95581	270.77209	603.52423	-406.28806	315.30618	609.52765	-264.98328	83.04195	638.11377	-317.17178	425.46439	696.21222	-184.21384	119.79138	602.12726	-184.63913	389.52567	680.55402	-280.35086	52.2809	1041.15222	-189.56094	-3.76129	945.84839	-109.30952	11.19868	768.14301	-112.97968	-81.04994	824.08923	13.50071	-58.63008	843.57935	114.59527	-98.37769	772.24139	133.6684	-24.34502	801.8999	-281.25244	312.07355	1090.27539	-202.6752	406.22977	947.42242	-283.57581	403.51065	1004.38306	-230.29877	409.68756	791.03564	-151.54599	463.0654	843.25543	-88.00665	383.84546	809.59338	-38.30737	289.93286	799.65796	-83.56166	269.23535	734.04633	633.42133	-351.34103	746.34637	49.26784	-346.62067	742.21613	58.88891	897.59119	740.59131	639.95306	892.49078	741.42529	-177.26991	120.72019	607.51935	-177.41112	388.83484	674.87457	-177.26991	120.72019	607.51935	-177.41112	388.83484	674.87457	-60.93452	279.58411	766.85217	-190.92238	436.3765	817.14557
245	2.033	-360.09885	189.80661	1091.50598	-211.93697	194.63118	996.26215	-435.01395	118.48562	960.9646	-404.45975	229.42511	600.7384	-401.96478	270.78137	603.55713	-406.29752	315.32034	609.56232	-265.00797	83.0324	638.14288	-317.0481	425.48471	696.26385	-184.28378	119.75879	602.12769	-184.60828	389.47681	680.56738	-280.56375	52.36491	1041.17505	-189.87509	-3.79831	945.93701	-109.2738	11.42715	768.39447	-112.98434	-80.88156	824.2901	13.53269	-58.53851	843.703	114.56705	-98.33034	772.26392	133.68962	-24.31104	801.89911	-280.99228	311.3515	1091.4198	-202.79211	405.84668	948.43481	-283.20251	403.11435	1005.90002	-230.64838	408.87378	792.15674	-152.2524	462.95557	844.14594	-88.30664	383.82062	811.02466	-38.12898	290.08838	801.70782	-83.11548	268.74408	736.14197	633.41266	-351.33942	746.34607	49.26855	-346.62128	742.21173	58.88622	897.59448	740.58734	639.95074	892.49323	741.42822	-177.28864	120.67699	607.52417	-177.3078	388.80109	674.8858	-177.28864	120.67699	607.52417	-177.3078	388.80109	674.8858	-60.62223	279.41623	768.92487	-191.45039	435.91467	818.15131
246	2.042	-360.13556	189.88199	1091.62891	-211.97238	194.65935	996.45361	-435.11322	118.83009	961.02869	-404.47699	229.43629	600.76764	-401.9762	270.78738	603.59052	-406.30917	315.33673	609.60107	-265.04172	83.02575	638.17474	-316.93402	425.51181	696.32343	-184.3477	119.7287	602.12262	-184.58459	389.42963	680.58496	-280.7562	52.45434	1041.19629	-190.16641	-3.82351	946.01306	-109.26372	11.62482	768.63684	-112.99542	-80.71091	824.46832	13.56882	-58.44753	843.81628	114.53824	-98.27518	772.28748	133.7141	-24.26767	801.89203	-280.77917	310.65363	1092.56934	-202.89548	405.505	949.52417	-282.89282	402.70917	1007.38934	-230.87997	408.08258	793.31073	-152.8631	462.85052	845.10785	-88.50401	383.79724	812.56909	-37.85841	290.24902	803.90125	-82.53734	268.26428	738.3609	633.40393	-351.33453	746.34497	49.27016	-346.62051	742.20837	58.88359	897.59888	740.58435	639.94952	892.49725	741.4306	-177.31477	120.63659	607.53632	-177.21346	388.77341	674.91046	-177.31477	120.63659	607.53632	-177.21346	388.77341	674.91046	-60.19788	279.25665	771.1311	-191.87154	435.46655	819.20929
247	2.05	-360.20206	189.94644	1091.7323	-212.01973	194.71072	996.66626	-435.21237	119.13634	961.09827	-404.49533	229.44638	600.79449	-401.98904	270.78992	603.62451	-406.32233	315.35477	609.64313	-265.08356	83.02258	638.20642	-316.83218	425.54089	696.39154	-184.40125	119.70326	602.10968	-184.57004	389.38531	680.60858	-280.92841	52.54678	1041.21533	-190.42871	-3.83015	946.07843	-109.28208	11.79237	768.86517	-113.00875	-80.53949	824.62085	13.60917	-58.35131	843.92133	114.50726	-98.21324	772.31427	133.74092	-24.21382	801.87848	-280.59833	309.98361	1093.72253	-202.98901	405.2005	950.68146	-282.65408	402.2908	1008.85034	-231.0177	407.29443	794.48303	-153.39661	462.74658	846.10638	-88.61568	383.77289	814.1991	-37.50511	290.41486	806.22247	-81.84328	267.7796	740.69788	633.39624	-351.32733	746.34326	49.27271	-346.61871	742.20752	58.88222	897.60376	740.58289	639.94971	892.50189	741.4328	-177.34764	120.60097	607.55389	-177.13019	388.7489	674.9494	-177.34764	120.60097	607.55389	-177.13019	388.7489	674.9494	-59.67419	279.09723	773.46014	-192.20715	435.02051	820.29468
248	2.058	-360.29425	189.99472	1091.8197	-212.07878	194.77524	996.89734	-435.31427	119.40308	961.17023	-404.51208	229.45612	600.81921	-402.00201	270.78925	603.65918	-406.33582	315.37363	609.68707	-265.13205	83.02294	638.23486	-316.74368	425.56631	696.46716	-184.44188	119.6837	602.08746	-184.56387	389.34406	680.63885	-281.08368	52.63894	1041.23132	-190.65677	-3.81155	946.13672	-109.32916	11.93395	769.0752	-113.02023	-80.36893	824.74902	13.65294	-58.24319	844.02173	114.47378	-98.14683	772.34583	133.7684	-24.14975	801.85901	-280.43213	309.34567	1094.86841	-203.07089	404.92416	951.88306	-282.47775	401.86334	1010.27911	-231.08167	406.49261	795.65143	-153.86935	462.64059	847.10339	-88.65489	383.7453	815.88501	-37.07744	290.58679	808.65332	-81.04568	267.27661	743.14276	633.3905	-351.31924	746.34131	49.27582	-346.61606	742.21002	58.88304	897.6084	740.58295	639.95111	892.50629	741.43512	-177.38618	120.5713	607.57404	-177.05878	388.72348	675.0011	-177.38618	120.5713	607.57404	-177.05878	388.72348	675.0011	-59.06156	278.9317	775.89807	-192.47551	434.56659	821.37738
249	2.067	-360.40503	190.0217	1091.89795	-212.14999	194.84108	997.13995	-435.42126	119.63313	961.24121	-404.52469	229.46577	600.84259	-402.01385	270.78595	603.69489	-406.34793	315.39236	609.73145	-265.18555	83.02614	638.25812	-316.66824	425.58289	696.54791	-184.47009	119.66915	602.05621	-184.56322	389.30521	680.67517	-281.22699	52.72719	1041.24255	-190.84686	-3.76262	946.19244	-109.39818	12.05828	769.2652	-113.02624	-80.20036	824.85919	13.69878	-58.11756	844.12103	114.43938	-98.0789	772.38239	133.79503	-24.07715	801.83398	-280.26584	308.74557	1095.9873	-203.13264	404.66385	953.09314	-282.34064	401.43988	1011.66681	-231.08096	405.66449	796.78821	-154.29083	462.52991	848.06244	-88.62849	383.71167	817.59821	-36.58005	290.76483	811.17426	-80.15018	266.74579	745.68073	633.38721	-351.31207	746.3396	49.27909	-346.61301	742.21564	58.88646	897.61237	740.58405	639.95337	892.50964	741.43738	-177.42928	120.54747	607.59399	-176.99883	388.69293	675.06201	-177.42928	120.54747	607.59399	-176.99883	388.69293	675.06201	-58.36511	278.75531	778.42749	-192.6859	434.0972	822.42535
250	2.075	-360.52594	190.02365	1091.97388	-212.23402	194.89807	997.38452	-435.53412	119.83285	961.30804	-404.5318	229.47473	600.86597	-402.02359	270.7807	603.73206	-406.35736	315.41025	609.77545	-265.24216	83.03082	638.27551	-316.60492	425.58707	696.63092	-184.4883	119.65767	602.01752	-184.56502	389.26794	680.71649	-281.36282	52.80859	1041.24805	-190.99809	-3.68148	946.24969	-109.47524	12.17787	769.43677	-113.02339	-80.03416	824.96124	13.74558	-57.97184	844.22144	114.40721	-98.01229	772.42279	133.82004	-23.99874	801.80402	-280.09216	308.19043	1097.05396	-203.16141	404.40668	954.2688	-282.20972	401.03955	1012.99902	-231.01187	404.80228	797.8645	-154.6611	462.41199	848.95306	-88.53566	383.6684	819.31354	-36.01244	290.94568	813.76605	-79.15475	266.18066	748.29382	633.38654	-351.30719	746.33826	49.28233	-346.61011	742.22308	58.89234	897.61542	740.58521	639.95654	892.51147	741.43921	-177.47551	120.52841	607.61206	-176.94939	388.6543	675.1283	-177.47551	120.52841	607.61206	-176.94939	388.6543	675.1283	-57.5836	278.56317	781.02991	-192.83649	433.60712	823.40875
251	2.083	-360.64981	189.99973	1092.05176	-212.33127	194.93991	997.62134	-435.65118	120.01053	961.36798	-404.53381	229.48174	600.89087	-402.03082	270.77405	603.77155	-406.36435	315.42712	609.81958	-265.30032	83.03517	638.28711	-316.55237	425.57736	696.71344	-184.4985	119.64843	601.97314	-184.56778	389.23138	680.76276	-281.49359	52.88188	1041.24707	-191.11246	-3.57008	946.31122	-109.54555	12.30534	769.59424	-113.009	-79.87065	825.0661	13.79317	-57.80773	844.32275	114.38075	-97.94905	772.4646	133.84314	-23.91761	801.76947	-279.91309	307.68793	1098.04187	-203.14502	404.14233	955.36621	-282.04947	400.68359	1014.25653	-230.86313	403.90442	798.85486	-154.97083	462.28372	849.75397	-88.3685	383.61044	821.01123	-35.36958	291.12189	816.41162	-78.05197	265.57602	750.9635	633.38831	-351.30505	746.33704	49.28551	-346.60776	742.23016	58.89998	897.61774	740.58545	639.96057	892.51184	741.43976	-177.52388	120.51225	607.62659	-176.90933	388.60629	675.19543	-177.52388	120.51225	607.62659	-176.90933	388.60629	675.19543	-56.71078	278.34894	783.68756	-192.91698	433.09409	824.30444
