PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\sc_13feb2014\Trimmed_sc3_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1490	31	mm	120	1	1490																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-189.14131	286.13416	1115.85486	-73.28036	238.2514	990.69165	-299.86859	237.09834	1019.68146	-376.68314	252.25873	653.54785	-375.98624	294.09479	645.70239	-375.54337	339.60168	642.93402	-246.75458	111.18083	697.91046	-261.80923	455.41299	678.55176	-162.37248	122.02822	645.99774	-149.6449	416.18918	653.58893	-159.65802	134.8199	1066.13818	-87.1002	57.56046	973.19586	-51.31073	15.84267	785.20331	-35.77701	-54.4953	871.46643	87.3727	-19.09983	856.19421	181.83191	-76.06109	776.88373	193.59433	3.45862	794.66138	-35.06651	363.48065	1055.50635	102.68234	367.34888	956.62701	22.42157	429.53891	976.50708	148.40695	317.23099	805.99567	214.73357	338.72058	889.77124	242.7739	236.54767	879.25421	216.51244	125.0889	880.52667	261.40591	131.00739	815.9483	633.62122	-351.42093	746.23645	49.06549	-346.53088	742.20752	58.8757	897.59479	740.59314	639.95392	892.46503	741.43964	-165.69907	130.27466	642.10065	-132.96825	398.69803	639.64844	-165.69907	130.27466	642.10065	-132.96825	398.69803	639.64844	238.95917	128.04814	848.23749	181.57025	327.97577	847.88342
2	0.008	-189.399	285.4902	1115.96838	-73.36646	237.95201	990.89178	-300.06647	236.57155	1019.59277	-376.57324	252.22322	653.61823	-375.86868	294.06506	645.82806	-375.45862	339.5867	643.07336	-246.62685	111.08054	697.83081	-261.60818	455.37354	678.78064	-162.25635	122.02402	645.89697	-149.49731	416.17117	653.69965	-159.8085	134.41196	1066.19482	-87.17036	57.37006	973.16943	-51.27654	15.97644	785.14313	-35.8667	-54.64547	871.3396	87.2711	-19.17104	856.17218	181.80298	-76.04012	776.84784	193.47269	3.39926	794.71985	-35.38322	363.52676	1055.67505	102.05399	367.20163	957.14899	21.88397	429.83105	977.25812	148.32193	317.29297	806.12	214.25517	338.91382	890.13452	242.44987	236.70404	879.89905	216.18051	125.27448	881.21118	261.20108	131.18021	816.75049	633.62311	-351.4054	746.23206	49.0716	-346.5184	742.21503	58.87853	897.60339	740.59833	639.95123	892.47858	741.43524	-165.59024	130.20416	642.00378	-132.7973	398.6619	639.77283	-165.59024	130.20416	642.00378	-132.7973	398.6619	639.77283	238.6908	128.22734	848.98083	181.28856	328.10339	848.12726
3	0.017	-189.73499	284.84512	1116.08594	-73.51308	237.67621	991.08234	-300.31525	235.98639	1019.49359	-376.46783	252.17276	653.67621	-375.75537	294.02106	645.94647	-375.36816	339.56293	643.20374	-246.47583	110.96616	697.74817	-261.42392	455.35117	679.05939	-162.15146	122.03975	645.85089	-149.34142	416.13297	653.84314	-159.98384	133.98735	1066.2616	-87.28017	57.1476	973.19379	-51.09611	16.20391	785.12262	-35.92191	-54.76286	871.27502	87.19309	-19.21557	856.15674	181.79669	-76.0343	776.81952	193.37144	3.34548	794.72675	-35.83307	363.65012	1055.82251	101.27647	367.16205	957.52496	21.13744	430.1676	977.85657	148.11456	317.36719	806.20313	213.55138	339.21716	890.487	241.97197	237.01886	880.73438	215.72398	125.5773	882.11243	260.95734	131.41464	817.81427	633.62164	-351.39261	746.22913	49.07557	-346.50919	742.22101	58.87536	897.6095	740.60303	639.94415	892.48969	741.43347	-165.44795	130.1391	641.92535	-132.62729	398.66565	639.96667	-165.44795	130.1391	641.92535	-132.62729	398.66565	639.96667	238.34065	128.49597	849.96338	180.83298	328.29218	848.34509
4	0.025	-190.13657	284.2218	1116.19458	-73.71428	237.42863	991.25104	-300.60074	235.35718	1019.38568	-376.37259	252.10701	653.71802	-375.64856	293.96222	646.05212	-375.2706	339.52872	643.31641	-246.29704	110.84261	697.65845	-261.27036	455.3425	679.37372	-162.06323	122.07568	645.85583	-149.18748	416.08505	654.00555	-160.1713	133.55627	1066.3291	-87.4199	56.89426	973.25653	-50.79588	16.49045	785.1449	-35.94581	-54.8579	871.27045	87.13546	-19.25924	856.14508	181.81049	-76.05219	776.7934	193.28853	3.28806	794.69312	-36.41501	363.84494	1055.94727	100.37935	367.25684	957.7572	20.20537	430.52258	978.25415	147.7612	317.4671	806.27161	212.65382	339.64044	890.82208	241.35051	237.49545	881.71252	215.15997	126.00589	883.21167	260.65646	131.72021	819.09784	633.61719	-351.38501	746.22742	49.07705	-346.50467	742.22455	58.8673	897.61188	740.60736	639.93475	892.49567	741.43427	-165.27007	130.08685	641.85889	-132.47003	398.7114	640.21436	-165.27007	130.08685	641.85889	-132.47003	398.7114	640.21436	237.90822	128.86305	851.15472	180.20752	328.55377	848.54688
5	0.033	-190.59506	283.63742	1116.28259	-73.96371	237.21405	991.39471	-300.91345	234.69716	1019.26801	-376.29309	252.02628	653.73999	-375.55124	293.88904	646.13867	-375.16629	339.4823	643.40308	-246.08302	110.71404	697.55438	-261.1586	455.34427	679.70453	-161.99292	122.13	645.89954	-149.04643	416.03738	654.17126	-160.36394	133.12979	1066.38928	-87.57683	56.61604	973.34076	-50.42239	16.79386	785.20789	-35.94461	-54.94477	871.31348	87.09418	-19.32524	856.13605	181.83978	-76.09887	776.76538	193.22258	3.22001	794.63562	-37.12823	364.1051	1056.05322	99.38409	367.51215	957.87207	19.1104	430.87958	978.43396	147.23987	317.61169	806.35913	211.59618	340.20023	891.13898	240.59935	238.13394	882.78613	214.5036	126.57339	884.49884	260.26849	132.11539	820.56366	633.61066	-351.38431	746.22614	49.0761	-346.50549	742.22504	58.85572	897.61017	740.61133	639.92511	892.49481	741.43719	-165.05334	130.05351	641.79169	-132.33601	398.80096	640.49158	-165.05334	130.05351	641.79169	-132.33601	398.80096	640.49158	237.38605	129.34439	852.53125	179.41803	328.90598	848.74908
6	0.042	-191.10454	283.10254	1116.34033	-74.25262	237.03572	991.51685	-301.24866	234.01895	1019.13666	-376.23367	251.93149	653.73895	-375.46677	293.80276	646.20038	-375.05768	339.42239	643.4566	-245.8282	110.58218	697.42725	-261.09543	455.35342	680.02985	-161.9375	122.19878	645.96313	-148.92627	415.99557	654.32501	-160.5607	132.71844	1066.43506	-87.73701	56.32243	973.42816	-50.02543	17.07151	785.30139	-35.9253	-55.0378	871.38489	87.06554	-19.4273	856.12891	181.87917	-76.175	776.73364	193.17253	3.13876	794.57086	-37.97028	364.42392	1056.14734	98.30391	367.9491	957.90802	17.87201	431.23346	978.40576	146.53293	317.82446	806.49957	210.40932	340.9176	891.44031	239.73521	238.93622	883.9187	213.7645	127.29749	885.97021	259.76584	132.62131	822.18274	633.604	-351.39087	746.22449	49.0734	-346.51154	742.22247	58.84199	897.6048	740.61487	639.91675	892.48712	741.44147	-164.79745	130.041	641.70764	-132.23346	398.93365	640.76837	-164.79745	130.041	641.70764	-132.23346	398.93365	640.76837	236.76517	129.9594	854.07648	178.47112	329.37103	848.96991
7	0.05	-191.66124	282.62015	1116.36035	-74.57036	236.8945	991.62415	-301.60611	233.3345	1018.98517	-376.19681	251.8242	653.7132	-375.39813	293.70499	646.23297	-374.94904	339.3483	643.47192	-245.53568	110.44559	697.271	-261.08316	455.36713	680.32782	-161.89195	122.27554	646.02576	-148.83098	415.96039	654.45538	-160.76483	132.33015	1066.46155	-87.88797	56.02575	973.50226	-49.64408	17.2894	785.40839	-35.89381	-55.14806	871.46381	87.04755	-19.56619	856.12195	181.92381	-76.27675	776.69904	193.13747	3.04666	794.51117	-38.93648	364.79486	1056.23706	97.1432	368.58154	957.9032	16.50388	431.58902	978.19867	145.62888	318.13269	806.72076	209.11726	341.81448	891.72864	238.77448	239.91025	885.08899	212.94553	128.19989	887.62439	259.13217	133.25699	823.93646	633.59955	-351.40323	746.22198	49.06993	-346.52179	742.21765	58.82762	897.59668	740.61786	639.9104	892.47406	741.44635	-164.50975	130.04457	641.59351	-132.1682	399.10391	641.01569	-164.50975	130.04457	641.59351	-132.1682	399.10391	641.01569	236.03885	130.72844	855.7804	177.37308	329.9736	849.22473
8	0.058	-192.26384	282.18597	1116.33752	-74.90667	236.7886	991.72296	-301.9892	232.65318	1018.80609	-376.18323	251.70685	653.66272	-375.34747	293.59735	646.23431	-374.84592	339.2598	643.44672	-245.21751	110.30009	697.08429	-261.11984	455.38217	680.5788	-161.85239	122.35056	646.06854	-148.76146	415.92978	654.5567	-160.98148	131.96854	1066.46521	-88.02167	55.74046	973.55133	-49.30384	17.42633	785.50885	-35.85426	-55.28117	871.53186	87.04087	-19.7312	856.11163	181.97054	-76.39654	776.664	193.11629	2.94923	794.46356	-40.02162	365.21228	1056.32874	95.89699	369.41507	957.88696	15.01257	431.95892	977.85394	144.52319	318.56595	807.03827	207.73338	342.91138	892.00427	237.72849	241.07019	886.28723	212.0441	129.30539	889.45813	258.36032	134.04135	825.815	633.59894	-351.41858	746.21832	49.06672	-346.53442	742.21161	58.81447	897.58752	740.61993	639.90594	892.45856	741.45062	-164.20482	130.05334	641.44208	-132.14317	399.30069	641.20941	-164.20482	130.05334	641.44208	-132.14317	399.30069	641.20941	235.20221	131.67337	857.6366	176.12828	330.73865	849.52124
