PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\sc_13feb2014\Trimmed_sc2_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	787	31	mm	120	1	787																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-250.24051	257.34363	1114.42834	-119.02538	220.37079	1001.05072	-350.26892	203.41263	1001.36963	-378.09897	249.11292	638.26453	-377.39578	291.34259	637.58405	-378.78851	337.24561	638.47021	-240.94087	105.43628	670.12244	-268.91556	454.59106	692.49353	-161.56863	130.51801	616.01849	-148.31696	411.25208	660.10895	-208.2375	99.45355	1050.68921	-131.47762	35.56353	945.85815	-72.53877	47.39248	761.47198	-72.14085	-43.51715	817.27228	52.00158	-25.20141	840.42566	165.27682	-47.86561	763.69073	167.93542	7.87046	820.19983	-106.15285	360.32529	1062.15332	27.74093	377.08249	954.51239	-60.01518	424.35974	970.20923	86.50667	305.1752	808.6958	138.26689	367.2193	880.98523	218.08374	297.50208	868.97906	281.89352	210.70935	875.45569	273.5708	191.57977	800.97583	633.37463	-351.37946	746.38757	49.22586	-346.62866	742.26117	58.93345	897.59052	740.54431	639.89832	892.49207	741.47394	-159.80878	133.97466	618.62054	-137.48402	407.54715	649.56708	-159.80878	133.97466	618.62054	-137.48402	407.54715	649.56708	277.73215	201.14456	838.21576	112.38678	336.19724	844.84052
2	0.008	-250.34685	256.37323	1114.44092	-119.04634	219.74451	1001.07721	-350.34595	202.57303	1001.26788	-377.92966	249.01437	638.33612	-377.20172	291.26117	637.70087	-378.62808	337.16922	638.64117	-240.69568	105.19002	669.91809	-268.73508	454.43954	692.81262	-161.30788	130.5959	615.80756	-148.1893	411.17212	660.35736	-208.27795	98.72752	1050.60229	-131.40587	35.04559	945.66547	-72.56941	47.15191	761.33374	-72.11433	-43.91206	816.89398	51.9967	-25.61283	840.27692	165.29431	-47.90514	763.70294	167.94835	7.75196	820.22766	-106.49718	359.70728	1062.42126	27.28558	376.50336	955.45929	-60.39902	423.97147	970.88013	86.41548	304.70215	809.3244	138.0199	367.28662	881.20953	217.98584	297.7533	869.50427	282.13104	211.2435	876.46509	273.69202	191.5575	802.07141	633.41199	-351.38342	746.37683	49.25642	-346.63452	742.28436	58.95359	897.57904	740.55682	639.92719	892.48535	741.45685	-159.58418	133.81721	618.43304	-137.30836	407.4809	649.77814	-159.58418	133.81721	618.43304	-137.30836	407.4809	649.77814	277.91153	201.4005	839.26825	112.21769	335.99438	845.26697
3	0.017	-250.54828	255.31931	1114.4342	-119.10078	219.12799	1001.12231	-350.49762	201.61549	1001.11102	-377.74878	248.92464	638.39825	-376.99368	291.19501	637.81165	-378.4469	337.11261	638.80927	-240.4361	104.96648	669.70935	-268.53061	454.31458	693.14587	-161.03093	130.6915	615.612	-148.04675	411.09964	660.61237	-208.34409	97.96451	1050.5083	-131.34605	34.52901	945.45496	-72.59102	46.90985	761.17383	-72.08158	-44.30216	816.48706	51.99294	-25.99578	840.14661	165.31316	-47.9323	763.7157	167.96642	7.64764	820.25867	-107.00015	359.11383	1062.72644	26.72635	375.94327	956.42456	-60.93126	423.68723	971.73969	86.22484	304.2464	810.08899	137.6333	367.5116	881.46576	217.7442	298.13547	870.22943	282.22296	211.93155	877.86963	273.48178	191.43454	803.54822	633.44934	-351.384	746.36682	49.28762	-346.63467	742.30981	58.97703	897.57227	740.56873	639.96045	892.48218	741.43732	-159.34119	133.68274	618.24774	-137.1077	407.43951	650.00879	-159.34119	133.68274	618.24774	-137.1077	407.43951	650.00879	277.85239	201.68304	840.70892	111.92907	335.879	845.7774
4	0.025	-250.82684	254.20255	1114.40698	-119.18385	218.51842	1001.17395	-350.71445	200.55772	1000.90918	-377.5596	248.84459	638.44757	-376.77728	291.14359	637.91498	-378.24539	337.07434	638.9715	-240.15988	104.76472	669.49719	-268.30865	454.21188	693.49261	-160.74649	130.79826	615.43213	-147.89058	411.03064	660.8689	-208.4339	97.17397	1050.40845	-131.30779	34.00752	945.23846	-72.56735	46.67442	760.99286	-72.04314	-44.68491	816.08301	51.99074	-26.34242	840.03387	165.32983	-47.94507	763.72675	167.98788	7.56526	820.28748	-107.64569	358.54556	1063.05676	26.0815	375.45428	957.28284	-61.60331	423.45923	972.66644	85.90819	303.79849	810.97858	137.08141	367.8551	881.76837	217.35236	298.63437	871.1239	282.1705	212.76291	879.57611	273.00775	191.27649	805.32391	633.48016	-351.37964	746.35986	49.31348	-346.62796	742.33319	58.99879	897.57251	740.57788	639.99042	892.48541	741.41931	-159.07797	133.5721	618.06604	-136.88705	407.42184	650.25934	-159.07797	133.5721	618.06604	-136.88705	407.42184	650.25934	277.58914	202.0197	842.45001	111.4948	335.82681	846.37347
5	0.033	-251.16849	253.04846	1114.36023	-119.29424	217.91702	1001.22034	-350.98413	199.42152	1000.67328	-377.36584	248.77521	638.48126	-376.55847	291.10562	638.0094	-378.02472	337.05206	639.12384	-239.8645	104.58	669.28003	-268.07687	454.12631	693.8504	-160.45691	130.91249	615.26593	-147.7235	410.96338	661.12238	-208.54163	96.36906	1050.30286	-131.29953	33.4752	945.02789	-72.45689	46.46281	760.79535	-71.99981	-45.05997	815.71301	51.98897	-26.65226	839.93304	165.34161	-47.94443	763.73425	168.00998	7.50857	820.30939	-108.42364	358.00473	1063.40906	25.35041	375.09375	957.96106	-62.41293	423.23773	973.55164	85.45354	303.35696	811.99384	136.35919	368.27649	882.15076	216.81631	299.22922	872.17285	281.98285	213.71475	881.50616	272.35794	191.15131	807.33099	633.49988	-351.36963	746.35754	49.32995	-346.61517	742.35065	59.01453	897.58002	740.58313	640.01086	892.49609	741.40637	-158.79321	133.48276	617.88568	-136.65305	407.42651	650.52643	-158.79321	133.48276	617.88568	-136.65305	407.42651	650.52643	277.17038	202.43303	844.41858	110.90636	335.81671	847.07227
6	0.042	-251.5643	251.88138	1114.29663	-119.4339	217.32735	1001.25256	-351.29465	198.22897	1000.41272	-377.17105	248.71698	638.49701	-376.34296	291.07886	638.09344	-377.7876	337.04239	639.2619	-239.5477	104.40476	669.05396	-267.84424	454.05194	694.21545	-160.16183	131.03188	615.1095	-147.5495	410.89685	661.36884	-208.66119	95.56361	1050.19104	-131.32678	32.9273	944.83185	-72.23311	46.2943	760.59143	-71.95303	-45.42923	815.40045	51.98625	-26.93058	839.83447	165.34741	-47.9342	763.73749	168.02864	7.4776	820.32037	-109.32912	357.49133	1063.78625	24.51728	374.90839	958.44952	-63.36288	422.98248	974.32208	84.86291	302.93353	813.138	135.4798	368.74469	882.65234	216.15256	299.89877	873.37109	281.67365	214.75824	883.5979	271.61481	191.1181	809.51575	633.5069	-351.35504	746.36011	49.33522	-346.59875	742.36005	59.02228	897.59296	740.58411	640.0191	892.51306	741.40015	-158.48643	133.4097	617.70135	-136.4138	407.45175	650.80432	-158.48643	133.4097	617.70135	-136.4138	407.45175	650.80432	276.64423	202.93817	846.55682	110.17136	335.83911	847.8952
7	0.05	-252.00964	250.72012	1114.21948	-119.60471	216.75304	1001.26807	-351.63739	196.9991	1000.13434	-376.97858	248.66914	638.49371	-376.1358	291.05997	638.16565	-377.53888	337.04117	639.38208	-239.20834	104.23018	668.81415	-267.62082	453.98282	694.58289	-159.86334	131.15335	614.95819	-147.37329	410.83026	661.60443	-208.78925	94.76871	1050.07251	-131.39095	32.3616	944.6535	-71.90971	46.17733	760.39862	-71.90499	-45.79589	815.15564	51.98272	-27.18566	839.72736	165.34769	-47.92001	763.73645	168.03909	7.46952	820.31793	-110.35962	356.99969	1064.19434	23.55659	374.92059	958.79865	-64.45898	422.66956	974.95215	84.14977	302.55621	814.409	134.46851	369.2457	883.31	215.38275	300.62744	874.71942	281.25629	215.86459	885.80621	270.83176	191.21927	811.83441	633.5025	-351.33908	746.36627	49.32974	-346.58221	742.36084	59.02293	897.6084	740.58148	640.01581	892.53308	741.40039	-158.15843	133.34659	617.50671	-136.17874	407.49576	651.08582	-158.15843	133.34659	617.50671	-136.17874	407.49576	651.08582	276.04401	203.54193	848.82031	109.30914	335.90094	848.8595
8	0.058	-252.50267	249.57516	1114.13123	-119.8054	216.19553	1001.27142	-352.00861	195.74615	999.84247	-376.79218	248.62917	638.47205	-375.94135	291.04468	638.22467	-377.28589	337.0434	639.48193	-238.84772	104.04691	668.55615	-267.41678	453.91394	694.94659	-159.56644	131.27344	614.80701	-147.20018	410.76364	661.82617	-208.92653	93.98984	1049.94788	-131.48976	31.77996	944.49078	-71.54305	46.10118	760.23608	-71.85876	-46.16308	814.97473	51.97998	-27.42611	839.60431	165.34401	-47.90788	763.73187	168.03654	7.47912	820.30188	-111.51208	356.51727	1064.64014	22.44059	375.12286	959.10297	-65.70735	422.29251	975.46271	83.33317	302.26956	815.79425	133.35693	369.78467	884.15448	214.52657	301.40921	876.22186	280.73672	217.00946	888.10168	270.03455	191.48511	814.25256	633.49011	-351.32608	746.37372	49.31599	-346.56943	742.35406	59.01918	897.62256	740.5766	640.00446	892.55212	741.40509	-157.81226	133.28572	617.29553	-135.95769	407.55658	651.36261	-157.81226	133.28572	617.29553	-135.95769	407.55658	651.36261	275.38565	204.24728	851.17712	108.34505	336.0271	849.97437
