PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\sc_13feb2014\Trimmed_sc4_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	669	31	mm	120	1	669																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-188.22578	269.52728	1125.33521	-63.71806	243.10812	998.62604	-282.22418	210.44661	1016.12579	-354.38379	249.93379	660.28833	-355.2027	293.16669	658.06696	-357.17783	339.15753	656.54572	-209.7412	114.7133	685.31451	-246.70476	459.9382	693.52686	-138.95859	134.43176	626.12109	-128.80675	421.20135	651.64539	-124.20642	117.79244	1055.57129	-37.40809	51.15796	956.51691	16.8155	39.20758	770.84796	25.40106	-41.94076	840.46863	149.86742	-7.29851	850.39014	253.60278	-48.83656	776.7572	260.88474	28.62228	802.31122	-44.61336	370.48587	1074.31726	86.8898	382.86554	957.83386	4.27388	438.36542	987.90674	112.11203	323.8287	803.6792	184.12361	369.16223	871.41833	229.55624	272.61154	870.65808	217.97275	156.00247	887.9118	266.52277	166.21207	826.63727	633.40363	-351.36334	746.39294	49.1985	-346.56778	742.15082	58.96223	897.63782	740.53339	639.94739	892.53601	741.40973	-135.31065	142.88481	624.35742	-118.82983	414.54514	639.5127	-135.31065	142.88481	624.35742	-118.82983	414.54514	639.5127	242.24776	161.10727	857.27454	148.11781	346.49545	837.54877
2	0.008	-188.83354	268.98511	1125.34363	-64.06052	242.81503	998.93158	-282.64175	209.96828	1015.84125	-354.32849	250.11269	660.28009	-355.09595	293.32404	658.13068	-357.03552	339.34393	656.67065	-209.5325	114.86459	685.17523	-246.5168	460.06943	693.88263	-138.74971	134.78299	625.99054	-128.97624	421.46634	652.0769	-124.67701	117.34834	1055.60571	-37.61865	50.96148	956.65997	16.89832	39.29581	771.09674	25.44871	-41.91848	840.65112	149.95432	-7.224	850.52368	253.6393	-48.75038	776.82098	260.97922	28.69709	802.37286	-45.25568	370.43857	1074.55872	86.25955	383.32428	958.39337	3.47501	438.41003	988.36536	111.96281	323.63693	804.15643	183.92274	369.17731	871.80334	229.63107	272.74734	870.96796	218.34009	156.05374	888.15094	266.88785	166.48776	826.90491	633.42834	-351.34512	746.383	49.22336	-346.54974	742.17023	58.9868	897.65295	740.5379	639.9715	892.55243	741.38696	-135.09039	143.1291	624.27539	-118.62762	414.76233	639.83002	-135.09039	143.1291	624.27539	-118.62762	414.76233	639.83002	242.61397	161.27075	857.52795	147.94278	346.40714	837.97992
3	0.017	-189.51469	268.3717	1125.35291	-64.45271	242.50562	999.2326	-283.08566	209.38774	1015.52081	-354.26398	250.33017	660.25311	-354.9729	293.52188	658.18298	-356.84122	339.59128	656.78485	-209.2704	114.99793	685.00488	-246.22318	460.26157	694.26532	-138.50165	135.17189	625.86145	-129.05026	421.70847	652.50073	-125.16848	116.84016	1055.65332	-37.818	50.8015	956.86139	16.99414	39.36472	771.45978	25.53698	-41.90025	840.93854	150.06297	-7.15997	850.68127	253.67416	-48.68431	776.88593	261.08026	28.75914	802.44098	-45.99237	370.40466	1074.77881	85.47702	383.82816	958.74109	2.49112	438.521	988.8186	111.50452	323.52499	804.57843	183.49742	369.31488	872.06891	229.50165	273.02081	871.34277	218.51674	156.28336	888.63464	267.07971	166.83167	827.41211	633.44452	-351.32434	746.37463	49.23854	-346.53079	742.18188	59.0005	897.66852	740.53857	639.98474	892.57208	741.3725	-134.81464	143.35204	624.16339	-118.33012	415.02682	640.16132	-134.81464	143.35204	624.16339	-118.33012	415.02682	640.16132	242.79822	161.55751	858.02338	147.50098	346.41995	838.32367
4	0.025	-190.25331	267.72046	1125.36072	-64.88287	242.18007	999.51312	-283.54248	208.73354	1015.18274	-354.19135	250.58113	660.2085	-354.83734	293.75653	658.22144	-356.60303	339.89267	656.88293	-208.96416	115.10381	684.80145	-245.84601	460.50598	694.65527	-138.23247	135.58078	625.74103	-129.02307	421.9223	652.89447	-125.66972	116.29156	1055.70581	-38.01335	50.66853	957.10931	17.09924	39.42948	771.91754	25.65436	-41.89082	841.31177	150.17995	-7.12348	850.85107	253.70486	-48.64502	776.9455	261.17728	28.79961	802.51019	-46.80884	370.38687	1074.96716	84.56258	384.35553	958.85699	1.34682	438.66995	989.19202	110.75636	323.47174	804.94769	182.85135	369.56952	872.20349	229.17642	273.42844	871.7453	218.51733	156.68411	889.33032	267.09531	167.24423	828.10339	633.45068	-351.30548	746.36768	49.24286	-346.51498	742.18427	59.00229	897.68073	740.53589	639.98596	892.59088	741.36719	-134.49597	143.54343	624.01514	-117.95972	415.33179	640.48474	-134.49597	143.54343	624.01514	-117.95972	415.33179	640.48474	242.80632	161.96417	858.71686	146.80386	346.52063	838.57562
5	0.033	-191.03932	267.06232	1125.36304	-65.33989	241.842	999.76697	-284.0043	208.03014	1014.84021	-354.11398	250.86108	660.14813	-354.69345	294.02502	658.24487	-356.33069	340.24124	656.96173	-208.62575	115.17395	684.56598	-245.40735	460.79346	695.03571	-137.96284	135.99022	625.63635	-128.90529	422.10889	653.2442	-126.17021	115.73049	1055.75647	-38.20982	50.54863	957.38715	17.2072	39.50235	772.44073	25.78903	-41.8968	841.73871	150.29379	-7.13153	851.02338	253.73087	-48.63887	776.99481	261.26254	28.8096	802.57654	-47.70018	370.3902	1075.12158	83.52766	384.88626	958.76965	0.05942	438.83618	989.44049	109.74091	323.45731	805.28632	181.99719	369.93692	872.20996	228.67075	273.96582	872.14606	218.36478	157.24918	890.20782	266.93283	167.72702	828.92365	633.4483	-351.29324	746.36206	49.23783	-346.50662	742.17834	58.99419	897.68549	740.53186	639.97723	892.60376	741.36975	-134.14857	143.69394	623.82831	-117.5383	415.66898	640.78308	-134.14857	143.69394	623.82831	-117.5383	415.66898	640.78308	242.6488	162.4881	859.56573	145.86905	346.69711	838.74811
6	0.042	-191.86813	266.42111	1125.35522	-65.81376	241.49617	999.99615	-284.4679	207.29613	1014.50037	-354.03714	251.16533	660.07477	-354.54575	294.32428	658.25336	-356.03506	340.62952	657.02014	-208.26987	115.2025	684.30212	-244.92784	461.11511	695.3938	-137.71436	136.38144	625.55273	-128.71773	422.27332	653.54425	-126.66135	115.18291	1055.80005	-38.41071	50.42594	957.67468	17.30827	39.58704	772.99255	25.93107	-41.92571	842.17841	150.39664	-7.19611	851.1911	253.75348	-48.67004	777.03082	261.33185	28.78263	802.63849	-48.66911	370.41821	1075.24646	82.37849	385.40082	958.53973	-1.36057	439.00705	989.54742	108.46458	323.47287	805.62872	180.94855	370.41187	872.10358	228.00046	274.62781	872.52588	218.08725	157.97098	891.23663	266.59573	168.28488	829.82581	633.4411	-351.29108	746.35754	49.22729	-346.50891	742.16748	58.97977	897.67975	740.52881	639.96259	892.60663	741.37769	-133.78809	143.79614	623.60474	-117.08606	416.0293	641.04486	-133.78809	143.79614	623.60474	-117.08606	416.0293	641.04486	242.34149	163.12793	860.53125	144.70656	346.94238	838.86615
7	0.05	-192.73868	265.81039	1125.33191	-66.29588	241.14781	1000.20685	-284.93436	206.54399	1014.16443	-353.96756	251.4886	659.99182	-354.39871	294.64981	658.24725	-355.72781	341.0488	657.05865	-207.91212	115.18787	684.01477	-244.42632	461.46289	695.72089	-137.50775	136.73767	625.49194	-128.48508	422.42267	653.79523	-127.13699	114.66757	1055.83203	-38.61726	50.2853	957.9505	17.3921	39.67653	773.53296	26.07361	-41.98417	842.5885	150.48511	-7.32057	851.35004	253.77521	-48.73833	777.05255	261.38522	28.71706	802.69641	-49.7233	370.47183	1075.35034	81.11623	385.883	958.24017	-2.90591	439.17615	989.51978	106.92629	323.51691	806.00934	179.71373	370.98688	871.90991	227.17844	275.4075	872.87878	217.7117	158.83893	892.38586	266.09503	168.92569	830.77698	633.43365	-351.29996	746.3537	49.21603	-346.52298	742.15588	58.96261	897.66272	740.52869	639.94611	892.59857	741.38788	-133.42996	143.84702	623.34875	-116.62087	416.40414	641.26416	-133.42996	143.84702	623.34875	-116.62087	416.40414	641.26416	241.90337	163.88231	861.58142	143.32001	347.25189	838.95959
8	0.058	-193.64957	265.23257	1125.28772	-66.78045	240.8028	1000.40576	-285.40866	205.78026	1013.82843	-353.91211	251.82501	659.90277	-354.25623	294.99481	658.22711	-355.42111	341.48877	657.07898	-207.56781	115.13318	683.70941	-243.92068	461.8295	696.01166	-137.35922	137.04599	625.45087	-128.23143	422.56375	654.00238	-127.59383	114.19286	1055.8479	-38.82783	50.11485	958.19543	17.45197	39.75449	774.02246	26.21303	-42.07598	842.93274	150.56071	-7.49789	851.49829	253.79915	-48.83806	777.06122	261.42685	28.6176	802.75189	-50.87386	370.55035	1075.44385	79.73703	386.3222	957.93732	-4.56943	439.34106	989.38049	105.13813	323.58496	806.45001	178.29366	371.65125	871.66125	226.21265	276.29617	873.21204	217.25752	159.83865	893.62665	265.44745	169.65811	831.76007	633.43018	-351.31769	746.34973	49.20853	-346.547	742.1474	58.94569	897.63672	740.5321	639.93079	892.58215	741.39752	-133.08864	143.84872	623.06641	-116.15913	416.78604	641.43939	-133.08864	143.84872	623.06641	-116.15913	416.78604	641.43939	241.35248	164.74838	862.69336	141.7159	347.6181	839.05566
