PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\sc_13feb2014\Trimmed_sc3_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1692	31	mm	120	1	1692																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-190.30533	300.02347	1122.92676	-72.16364	254.38361	997.56775	-291.82593	240.40027	1020.63464	-360.4931	255.47972	655.8678	-361.60941	298.08954	651.88281	-362.87952	344.76468	650.36383	-221.94287	120.78728	689.24365	-250.32869	470.09433	684.13208	-147.2515	135.51527	629.58386	-131.8306	421.42914	646.8924	-146.2215	137.46085	1056.59521	-72.86961	64.33415	945.93384	-17.26411	76.28208	759.58081	-23.70385	-16.81767	813.37939	102.71465	1.96488	835.44641	208.14452	-44.94396	771.37482	220.93698	31.31325	795.55591	-35.31581	381.81396	1058.11279	103.17912	387.08725	955.30212	20.05472	447.67065	975.3515	147.98254	335.37152	802.3902	213.64648	355.30139	887.56189	238.63205	252.20453	877.82922	209.69678	142.26016	878.99707	258.45285	147.00278	817.49408	633.27368	-351.36908	746.41473	49.05462	-346.47055	742.57166	58.87327	897.58423	740.53113	639.86993	892.47125	741.49133	-145.26797	144.84489	629.31458	-122.3451	419.56424	635.17322	-145.26797	144.84489	629.31458	-122.3451	419.56424	635.17322	234.07481	144.63147	848.24554	180.81451	345.33646	844.97601
2	0.008	-190.55574	299.66574	1123.01892	-72.08258	254.28845	997.8689	-291.85065	239.88666	1020.53772	-360.37662	255.4966	655.97504	-361.43698	298.11136	652.02643	-362.68988	344.78845	650.51849	-221.65411	120.74071	689.16895	-250.08807	470.12244	684.24628	-146.99097	135.5939	629.41815	-131.60049	421.31128	646.94971	-146.12952	137.24136	1056.83936	-72.59257	64.40504	946.15668	-17.30568	76.14244	759.7666	-23.69077	-16.87939	813.5722	102.7467	1.90955	835.49243	208.15488	-44.94228	771.36346	220.96358	31.3365	795.56439	-35.7416	382.02512	1058.27856	102.5316	387.16302	955.93634	19.49658	448.00772	976.06659	147.92654	335.4639	802.53796	213.04536	355.90411	887.82739	238.28802	252.76743	878.33472	209.48587	142.80573	879.69263	258.27887	147.49414	818.21375	633.27698	-351.34738	746.409	49.07364	-346.44598	742.58752	58.88948	897.60461	740.53387	639.88672	892.48492	741.48163	-145.04736	144.8336	629.16693	-122.15287	419.62802	635.12439	-145.04736	144.8336	629.16693	-122.15287	419.62802	635.12439	233.88237	145.14993	848.95319	180.48596	345.68402	845.18268
3	0.017	-190.86377	299.27399	1123.10217	-72.01272	254.20221	998.18298	-291.89984	239.2876	1020.41479	-360.25256	255.50851	656.08612	-361.25681	298.12943	652.17883	-362.48706	344.81277	650.68182	-221.29829	120.67942	689.09729	-249.84036	470.15073	684.4057	-146.70152	135.694	629.28998	-131.3624	421.19388	647.04767	-146.04054	136.9892	1057.09338	-72.29546	64.53094	946.43311	-17.30476	76.05796	760.00751	-23.67139	-16.94017	813.84277	102.77744	1.86978	835.54736	208.16072	-44.94039	771.35767	220.97995	31.36329	795.56525	-36.3271	382.32803	1058.44446	101.71257	387.32965	956.40106	18.73703	448.42828	976.72083	147.55347	335.698	802.61725	212.1138	356.77393	887.98773	237.69254	253.59525	878.94946	209.03311	143.62744	880.68402	257.87097	148.15982	819.2337	633.27704	-351.33157	746.40479	49.08659	-346.42828	742.599	58.89889	897.61969	740.53564	639.89594	892.49518	741.47809	-144.76025	144.82809	629.03003	-121.94229	419.71982	635.12219	-144.76025	144.82809	629.03003	-121.94229	419.71982	635.12219	233.45204	145.89363	849.95886	179.83363	346.23596	845.30249
4	0.025	-191.21933	298.85495	1123.16333	-71.95377	254.11845	998.49146	-291.96426	238.60944	1020.26404	-360.11975	255.5155	656.20007	-361.07053	298.14493	652.33978	-362.27368	344.83807	650.85229	-220.89644	120.59801	689.02289	-249.59193	470.17374	684.6106	-146.41197	135.80179	629.20673	-131.11913	421.07956	647.18835	-145.95357	136.70578	1057.34473	-71.98507	64.69244	946.73956	-17.26543	76.0371	760.28503	-23.64944	-17.00971	814.16821	102.79925	1.83355	835.60132	208.16026	-44.94876	771.35193	220.97797	31.3805	795.56116	-37.07653	382.72635	1058.59424	100.72597	387.59964	956.67035	17.77431	448.91779	977.24915	146.79739	336.11487	802.65424	210.8764	357.92023	888.02454	236.85371	254.70343	879.63635	208.3566	144.74268	881.94855	257.21683	149.01666	820.50635	633.27429	-351.32504	746.40143	49.09204	-346.42114	742.60406	58.89994	897.62714	740.53668	639.89545	892.49963	741.48047	-144.42624	144.82079	628.89911	-121.72149	419.82971	635.16681	-144.42624	144.82079	628.89911	-121.72149	419.82971	635.16681	232.78671	146.87967	851.22742	178.8369	347.01755	845.33936
5	0.033	-191.61769	298.41251	1123.19263	-71.90482	254.03357	998.78485	-292.03894	237.85789	1020.08362	-359.97916	255.51802	656.31683	-360.88013	298.15942	652.50842	-362.05295	344.86517	651.02783	-220.47118	120.49257	688.93848	-249.34747	470.18625	684.85834	-146.1494	135.90257	629.17065	-130.87273	420.96902	647.36975	-145.86584	136.39294	1057.58325	-71.66874	64.8641	947.04657	-17.19487	76.07791	760.57349	-23.6285	-17.09842	814.51526	102.80602	1.78352	835.64551	208.15341	-44.97691	771.33997	220.95729	31.37539	795.55811	-37.99348	383.22208	1058.71814	99.56584	387.99609	956.74835	16.6001	449.4693	977.60992	145.60858	336.7597	802.68225	209.37216	359.3548	887.93195	235.78268	256.1088	880.36517	207.47636	146.16977	883.46143	256.31769	150.08514	821.98944	633.2702	-351.32928	746.39819	49.0906	-346.42648	742.60205	58.89318	897.62628	740.53729	639.88556	892.49719	741.48718	-144.06709	144.80466	628.76672	-121.49802	419.94666	635.25433	-144.06709	144.80466	628.76672	-121.49802	419.94666	635.25433	231.89703	148.12746	852.7254	177.49037	348.05725	845.30713
6	0.042	-192.05801	297.94748	1123.18518	-71.86415	253.94632	999.06122	-292.12274	237.03749	1019.87286	-359.83386	255.5172	656.43652	-360.68848	298.1748	652.68311	-361.82751	344.89539	651.20538	-220.04459	120.36106	688.83691	-249.10901	470.18454	685.14325	-145.93573	135.98253	629.17859	-130.62462	420.8605	647.58588	-145.77356	136.05118	1057.80066	-71.35332	65.01811	947.32336	-17.10252	76.16709	760.84167	-23.61088	-17.21619	814.84436	102.79461	1.69975	835.67328	208.14163	-45.03108	771.31628	220.92418	31.3383	795.56439	-39.08046	383.81418	1058.8125	98.21844	388.54956	956.66077	15.20134	450.08243	977.78296	143.95714	337.67932	802.73413	207.64264	361.08936	887.71533	234.48953	257.82895	881.11475	206.40985	147.92511	885.19434	255.1895	151.39047	823.65027	633.26678	-351.34344	746.39441	49.08481	-346.44373	742.59412	58.88093	897.61792	740.5379	639.86829	892.48834	741.49579	-143.7045	144.77344	628.62451	-121.27757	420.05981	635.37683	-143.7045	144.77344	628.62451	-121.27757	420.05981	635.37683	230.79968	149.65779	854.4223	175.7999	349.38434	845.22473
7	0.05	-192.54239	297.45789	1123.1405	-71.83088	253.85791	999.32239	-292.21744	236.15109	1019.63239	-359.68817	255.51503	656.55859	-360.49954	298.19324	652.86102	-361.59979	344.93057	651.38171	-219.63396	120.20496	688.71143	-248.87622	470.16769	685.4574	-145.78473	136.03104	629.22131	-130.37631	420.75076	647.82697	-145.67265	135.67964	1057.99133	-71.04428	65.12814	947.54297	-16.99933	76.28133	761.0578	-23.59746	-17.37071	815.11627	102.76514	1.56329	835.68127	208.12726	-45.11242	771.27728	220.88722	31.26495	795.58807	-40.33889	384.49802	1058.87878	96.66754	389.29608	956.44537	13.56369	450.76254	977.7666	141.84254	338.91296	802.83154	205.72203	363.13354	887.39026	232.98277	259.87964	881.87457	205.16936	150.02216	887.11517	253.86134	152.96356	825.46637	633.26587	-351.36456	746.39008	49.07816	-346.4696	742.58295	58.86633	897.60443	740.539	639.84631	892.47534	741.50421	-143.356	144.72447	628.46387	-121.06356	420.16168	635.52362	-143.356	144.72447	628.46387	-121.06356	420.16168	635.52362	229.51535	151.49286	856.29077	173.78229	351.02325	845.1109
8	0.058	-193.07455	296.93973	1123.06104	-71.8064	253.77222	999.57098	-292.32629	235.20009	1019.36432	-359.54678	255.51453	656.68073	-360.31784	298.21735	653.03815	-361.3725	344.97302	651.55328	-219.24918	120.02985	688.55658	-248.64757	470.1387	685.79095	-145.69987	136.04274	629.28418	-130.12994	420.63718	648.08069	-145.55939	135.27722	1058.15161	-70.74599	65.17223	947.68701	-16.89772	76.38887	761.1947	-23.58805	-17.56624	815.29865	102.72095	1.36024	835.66919	208.1129	-45.21664	771.22211	220.8532	31.15775	795.63495	-41.76872	385.26563	1058.92163	94.90056	390.27615	956.1424	11.67393	451.51877	977.57306	139.30913	340.47906	802.97565	203.63347	365.4939	886.98029	231.27269	262.27118	882.64484	203.7632	152.47165	889.18951	252.37027	154.83932	827.42407	633.26776	-351.38834	746.3855	49.07362	-346.49905	742.57202	58.85229	897.58911	740.54089	639.82336	892.46149	741.51093	-143.03239	144.66003	628.27673	-120.85741	420.25046	635.68207	-143.03239	144.66003	628.27673	-120.85741	420.25046	635.68207	228.06674	153.65549	858.30676	171.4713	352.98648	844.97797
