PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\sc_13feb2014\Trimmed_sc5_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	784	31	mm	120	1	784																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-248.07193	233.09021	1120.05151	-113.67767	205.45602	1005.42261	-336.26199	192.7065	997.64728	-369.00262	251.3799	646.33911	-367.30011	293.70288	646.3291	-367.15213	340.48151	647.69244	-232.50757	107.87811	674.08948	-252.57582	454.9913	699.2428	-152.87201	132.6991	618.40533	-134.5816	411.81778	661.25922	-193.5524	77.95312	1045.89648	-109.79295	24.64397	941.4104	-23.29445	66.74624	771.15784	-30.78343	-31.20606	809.33862	93.27364	-22.74876	842.64319	206.44188	-48.44778	770.76025	212.10773	9.99449	824.76947	-98.00764	321.13605	1100.36206	49.10798	333.05841	1019.68213	-31.82655	390.2312	1030.59937	127.85388	258.79266	878.68469	169.21552	322.37109	954.70532	253.37024	256.95898	950.97546	289.86139	140.61273	952.47571	338.01788	186.75146	907.77979	633.58691	-351.31851	746.33685	47.8017	-347.22864	743.74274	58.68871	897.5155	740.63403	640.026	892.50641	741.37555	-152.47714	135.12881	620.22083	-123.53639	405.61487	651.90515	-152.47714	135.12881	620.22083	-123.53639	405.61487	651.90515	313.93964	163.6821	930.12775	148.5347	290.58188	916.69501
2	0.008	-248.73846	231.8569	1120.07813	-114.21799	204.52907	1005.58594	-336.8436	191.71088	997.44318	-368.9458	251.32324	646.32581	-367.18027	293.65549	646.41113	-366.99857	340.43243	647.87506	-232.44159	107.52816	673.90198	-252.23878	454.70383	699.75098	-152.84872	132.55836	618.27905	-134.34134	411.38733	661.6889	-194.14778	76.94521	1045.71069	-110.26227	23.92044	941.54913	-23.71054	66.90166	771.98553	-30.54257	-31.35287	809.51184	93.54491	-23.20863	842.82782	206.48273	-48.44953	770.74902	212.32138	9.79595	825.04095	-98.68893	320.38522	1100.44214	48.5059	332.06488	1020.20752	-32.57625	389.87662	1031.63794	127.61105	258.41678	879.25262	168.63672	322.81891	954.75195	252.93124	257.57742	951.8681	289.65775	141.366	954.63641	337.86725	187.17725	909.60217	633.58868	-351.30762	746.33527	47.81478	-347.2179	743.75287	58.68974	897.52197	740.63879	640.02863	892.51526	741.37677	-152.35689	134.82019	620.13501	-123.21323	405.31454	652.38892	-152.35689	134.82019	620.13501	-123.21323	405.31454	652.38892	313.76251	164.27162	932.11926	148.12389	290.61783	917.00226
3	0.017	-249.46025	230.63364	1120.07825	-114.78527	203.61978	1005.76398	-337.48618	190.63852	997.25104	-368.8992	251.26288	646.29156	-367.06351	293.60611	646.4765	-366.84131	340.3833	648.03931	-232.41162	107.15482	673.70105	-251.93045	454.43338	700.2514	-152.85606	132.3963	618.17212	-134.10712	410.9483	662.11218	-194.75328	75.96351	1045.54016	-110.74014	23.21497	941.72913	-24.16477	67.04783	772.87067	-30.32758	-31.53713	809.74774	93.80137	-23.69863	843.02698	206.50912	-48.4401	770.72253	212.50597	9.60419	825.31372	-99.5168	319.76913	1100.47949	47.76644	331.4473	1020.45374	-33.57585	389.61383	1032.38696	127.18044	257.98907	879.94019	167.84047	323.50644	954.62402	252.30035	258.47031	952.83813	289.31302	142.45978	957.31812	337.52649	187.75461	911.76965	633.56683	-351.29465	746.34052	47.80482	-347.20612	743.74701	58.67194	897.52905	740.63983	640.01544	892.52454	741.39313	-152.26549	134.48558	620.04541	-122.91515	405.02707	652.87915	-152.26549	134.48558	620.04541	-122.91515	405.02707	652.87915	313.41974	165.10719	934.54388	147.51045	290.74777	917.2821
4	0.025	-250.22188	229.44916	1120.03943	-115.36854	202.73621	1005.94208	-338.1907	189.50639	997.0769	-368.8642	251.1942	646.2337	-366.9516	293.54993	646.52307	-366.6821	340.32858	648.1814	-232.41841	106.75703	673.47632	-251.66191	454.18256	700.73566	-152.88882	132.21193	618.07367	-133.88071	410.50595	662.52405	-195.37186	75.02264	1045.38062	-111.22955	22.53356	941.94653	-24.59678	67.15762	773.7782	-30.14795	-31.7597	810.04407	94.03403	-24.21903	843.24933	206.52647	-48.41982	770.68018	212.65797	9.40609	825.59961	-100.49629	319.29022	1100.47498	46.8619	331.25555	1020.44434	-34.82594	389.42728	1032.79089	126.52592	257.49292	880.77063	166.81595	324.38977	954.34009	251.47391	259.60431	953.85602	288.82794	143.87695	960.43494	336.97748	188.47324	914.19958	633.52832	-351.28342	746.35022	47.77765	-347.19662	743.7287	58.64185	897.534	740.63837	639.99115	892.53088	741.41974	-152.20686	134.12657	619.93829	-122.6537	404.75925	653.36188	-152.20686	134.12657	619.93829	-122.6537	404.75925	653.36188	312.90271	166.17509	937.31726	146.67093	290.94135	917.55536
5	0.033	-251.01654	228.32294	1119.95251	-115.9625	201.88448	1006.10773	-338.96317	188.32993	996.91577	-368.84268	251.11273	646.14996	-366.84671	293.48114	646.54883	-366.52493	340.2623	648.29816	-232.45543	106.33506	673.21527	-251.44072	453.95074	701.1955	-152.93837	132.0072	617.97028	-133.66725	410.06638	662.92188	-196.00986	74.13561	1045.22668	-111.73315	21.88095	942.20142	-24.94655	67.19501	774.67456	-30.00924	-32.02332	810.39978	94.23534	-24.76905	843.50861	206.54208	-48.38826	770.62299	212.77621	9.18727	825.91394	-101.63219	318.93896	1100.43005	45.76412	331.49268	1020.21869	-36.3201	389.29968	1032.83533	125.61708	256.92438	881.7608	165.55412	325.42639	953.92542	250.44711	260.94467	954.90161	288.1926	145.59259	963.90179	336.20465	189.32257	916.8222	633.48413	-351.27789	746.3609	47.74329	-347.19284	743.70435	58.60777	897.5343	740.63623	639.9624	892.53107	741.44971	-152.17905	133.74747	619.79651	-122.4371	404.51663	653.82043	-152.17905	133.74747	619.79651	-122.4371	404.51663	653.82043	312.19861	167.45758	940.362	145.5856	291.17538	917.84308
6	0.042	-251.84811	227.265	1119.81213	-116.566	201.06723	1006.25122	-339.81073	187.12292	996.7525	-368.83652	251.01436	646.03882	-366.75146	293.39377	646.552	-366.37625	340.17874	648.38763	-232.51187	105.88945	672.90649	-251.27138	453.73392	701.62396	-152.99353	131.78723	617.84692	-133.47386	409.63507	663.30524	-196.67754	73.31205	1045.073	-112.25464	21.25986	942.49762	-25.18142	67.12245	775.53656	-29.91358	-32.33354	810.81799	94.39817	-25.34639	843.82208	206.56161	-48.34362	770.55475	212.86046	8.93348	826.27417	-102.92613	318.69724	1100.34631	44.4493	332.1156	1019.81995	-38.04402	389.21436	1032.54102	124.43563	256.29883	882.91302	164.04869	326.58051	953.40826	249.21307	262.45969	955.96375	287.38605	147.57602	967.63654	335.19427	190.29456	919.58398	633.44604	-351.28052	746.3692	47.71311	-347.1969	743.68158	58.57727	897.52856	740.63525	639.93658	892.52332	741.47595	-152.17598	133.35332	619.60376	-122.27037	404.30215	654.23932	-152.17598	133.35332	619.60376	-122.27037	404.30215	654.23932	311.29016	168.93529	943.61029	144.24216	291.43967	918.16064
7	0.05	-252.7269	226.27617	1119.61609	-117.18053	200.28291	1006.36688	-340.73834	185.8978	996.565	-368.84702	250.89532	645.89966	-366.66876	293.28238	646.53131	-366.24393	340.07288	648.44904	-232.57666	105.42019	672.54285	-251.15646	453.52512	702.0166	-153.04062	131.56047	617.68811	-133.30821	409.21542	663.6759	-197.38863	72.55684	1044.91431	-112.79835	20.6711	942.8418	-25.30763	66.90584	776.35468	-29.86144	-32.69898	811.30682	94.51617	-25.94765	844.20667	206.58543	-48.2824	770.48242	212.90984	8.63137	826.69965	-104.37541	318.54321	1100.22424	42.90101	333.04404	1019.28961	-39.97676	389.15808	1031.95471	122.97985	255.65317	884.20972	162.2988	327.82709	952.81604	247.76318	264.1235	957.03796	286.3783	149.79337	971.56158	333.93591	191.38458	922.44763	633.42401	-351.29089	746.37268	47.69645	-347.2085	743.66748	58.55581	897.51733	740.63708	639.9198	892.50854	741.4931	-152.19019	132.94801	619.34949	-122.15604	404.11481	654.60803	-152.19019	132.94801	619.34949	-122.15604	404.11481	654.60803	310.1571	170.58897	947.00458	142.63933	291.74014	918.51288
8	0.058	-253.66338	225.34973	1119.36487	-117.80922	199.52643	1006.45477	-341.74643	184.66681	996.3288	-368.87466	250.75191	645.73322	-366.60156	293.14249	646.48621	-366.13483	339.94016	648.48273	-232.64142	104.92569	672.12329	-251.09702	453.31512	702.37219	-153.06401	131.3382	617.47949	-133.17732	408.80737	664.03705	-198.15903	71.86929	1044.74646	-113.36751	20.11421	943.24133	-25.35716	66.51513	777.12909	-29.85341	-33.13056	811.87817	94.58441	-26.56956	844.67578	206.60571	-48.20026	770.41718	212.92105	8.26876	827.21143	-105.97299	318.45557	1100.06335	41.11352	334.17853	1018.66766	-42.09363	389.12378	1031.14014	121.26367	255.0414	885.61334	160.31207	329.1543	952.1723	246.08917	265.91653	958.12299	285.13263	152.21002	975.60608	332.42383	192.59097	925.38892	633.42297	-351.306	746.37061	47.69761	-347.22458	743.66663	58.54625	897.50348	740.6424	639.91595	892.49036	741.49854	-152.2149	132.53238	619.03137	-122.09439	403.94928	654.92334	-152.2149	132.53238	619.03137	-122.09439	403.94928	654.92334	308.77823	172.4005	950.4975	140.78787	292.09784	918.89282
