PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\sc_13feb2014\Trimmed_sc2_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1054	31	mm	120	1	1054																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-236.43268	249.12167	1119.18201	-105.23635	206.36835	1008.26569	-337.70776	195.76878	1007.20337	-370.02557	242.48239	648.0658	-369.49405	285.16293	649.89679	-370.41476	331.8898	653.12341	-231.81134	98.16084	667.52032	-255.7365	448.38507	704.75543	-156.79787	128.47829	608.19238	-138.89325	406.3898	664.83649	-200.4384	88.95537	1067.97205	-150.00003	14.22388	946.17377	-134.90918	15.39338	750.56152	-138.42993	-75.32726	812.73993	-15.98614	-51.02741	831.5575	91.2428	-91.11825	770.54327	100.48041	-14.51953	800.34436	-95.67789	346.08362	1070.54871	36.83794	359.1355	966.08698	-48.07072	410.04608	981.57251	92.1506	303.8186	809.57629	146.84802	350.68439	891.13867	220.41197	275.22946	873.00055	278.63495	190.37051	866.08405	248.33905	165.78174	795.88452	633.3653	-351.39398	746.36462	49.16511	-346.64615	742.10144	58.86499	897.57507	740.53375	639.84607	892.47131	741.46594	-153.72412	128.15726	612.27631	-127.52583	402.24527	652.18927	-153.72412	128.15726	612.27631	-127.52583	402.24527	652.18927	263.487	178.07613	830.98431	119.49931	327.2515	850.35748
2	0.008	-236.68832	247.47482	1119.19287	-105.30148	205.16487	1008.26776	-337.9183	194.43568	1007.03241	-369.91736	242.50516	648.19464	-369.27264	285.18384	650.11829	-370.08273	331.91861	653.46655	-231.94919	97.72776	667.27765	-255.09865	448.06598	705.30725	-156.85025	128.3019	607.90613	-138.43556	405.9216	665.23145	-200.66336	87.67744	1067.85046	-150.25348	13.00754	945.94183	-135.02356	14.67569	750.33221	-138.35783	-76.23886	812.36749	-15.98567	-51.61121	831.43512	91.34338	-91.21499	770.47321	100.41812	-14.68302	800.48242	-96.3981	344.99304	1070.99377	36.01245	358.25287	966.99811	-48.90967	409.45905	982.98358	91.36666	303.17993	810.4621	146.21042	351.01904	891.29163	219.87616	275.56494	873.67145	278.27728	190.80347	867.45612	247.8022	165.41452	797.65186	633.39807	-351.38824	746.35724	49.18826	-346.64069	742.12305	58.88527	897.57806	740.54462	639.86792	892.47821	741.44952	-153.81689	127.67361	612.06989	-127.00968	401.75977	652.59094	-153.81689	127.67361	612.06989	-127.00968	401.75977	652.59094	263.03973	178.10899	832.55402	118.78854	327.09949	850.87683
3	0.017	-237.01776	245.80391	1119.19128	-105.40071	203.99054	1008.26752	-338.19122	192.94629	1006.86572	-369.82574	242.53159	648.29517	-369.05548	285.20779	650.32074	-369.75546	331.94913	653.79578	-232.0752	97.27635	667.00555	-254.47557	447.75793	705.88275	-156.85341	128.14696	607.6134	-137.98425	405.43661	665.64166	-200.86263	86.4016	1067.74023	-150.43716	11.80523	945.71033	-135.11526	13.90379	750.06616	-138.2556	-77.20274	811.98798	-15.96146	-52.20647	831.32477	91.44061	-91.30861	770.396	100.34677	-14.84287	800.61462	-97.25125	343.93365	1071.42419	35.16972	357.61191	967.52014	-49.89095	408.86557	984.20099	90.35394	302.47534	811.43298	145.3385	351.60165	891.2995	219.16238	276.15567	874.44427	277.81894	191.53857	869.20947	247.15848	165.07446	799.92285	633.42297	-351.37823	746.35327	49.20401	-346.63116	742.13922	58.89859	897.58588	740.55096	639.88434	892.48871	741.43805	-153.89185	127.18393	611.84937	-126.49873	401.30078	653.0271	-153.89185	127.18393	611.84937	-126.49873	401.30078	653.0271	262.48871	178.30652	834.56616	117.84622	327.03851	851.36627
4	0.025	-237.40465	244.14021	1119.17529	-105.5334	202.83838	1008.25623	-338.522	191.33653	1006.71161	-369.75027	242.55359	648.36578	-368.84558	285.2244	650.50122	-369.43356	331.97299	654.10272	-232.18752	96.80495	666.69659	-253.88269	447.45209	706.47681	-156.82306	128.00018	607.3197	-137.54222	404.93469	666.06354	-201.04607	85.14214	1067.64453	-150.55389	10.64068	945.50098	-135.18552	13.07098	749.78186	-138.13022	-78.20154	811.63159	-15.92477	-52.80453	831.23206	91.53036	-91.39938	770.30914	100.26314	-14.9956	800.73224	-98.23267	342.88947	1071.83752	34.30014	357.25427	967.67053	-51.00954	408.23318	985.15332	89.13039	301.76834	812.49091	144.23563	352.40302	891.22998	218.25967	276.97168	875.33289	277.23584	192.54135	871.29126	246.40036	164.80518	802.60986	633.43689	-351.36569	746.35199	49.21077	-346.61914	742.14801	58.90404	897.59735	740.55267	639.89496	892.50201	741.43219	-153.94931	126.69084	611.60651	-126.00651	400.86642	653.49078	-153.94931	126.69084	611.60651	-126.00651	400.86642	653.49078	261.81812	178.67326	836.95056	116.68301	327.08569	851.86047
5	0.033	-237.83705	242.50766	1119.14441	-105.69824	201.7003	1008.23132	-338.90631	189.64627	1006.57318	-369.6897	242.56194	648.40704	-368.64651	285.22357	650.65826	-369.11795	331.98056	654.37982	-232.28555	96.31235	666.3465	-253.33345	447.13736	707.08105	-156.77867	127.8473	607.03326	-137.11211	404.41666	666.49127	-201.22673	83.90957	1067.56567	-150.61392	9.53309	945.33337	-135.24283	12.17664	749.5036	-137.99191	-79.21587	811.32892	-15.88882	-53.39828	831.16248	91.61072	-91.48917	770.2124	100.16424	-15.14188	800.83557	-99.34324	341.84497	1072.23792	33.36775	357.19247	967.53455	-52.27145	407.54852	985.823	87.73277	301.14063	813.6369	142.92523	353.40457	891.16278	217.1687	277.98605	876.36011	276.50458	193.77371	873.65472	245.52127	164.65585	805.62567	633.43927	-351.35364	746.35223	49.20934	-346.60724	742.14935	58.90302	897.61005	740.55066	639.90094	892.51544	741.43152	-153.99136	126.19592	611.33472	-125.54568	400.45056	653.97089	-153.99136	126.19592	611.33472	-125.54568	400.45056	653.97089	261.01291	179.21478	839.6402	115.32899	327.27258	852.39984
6	0.042	-238.30873	240.92087	1119.09827	-105.89383	200.56775	1008.19592	-339.34058	187.91533	1006.44788	-369.64191	242.54767	648.42084	-368.46063	285.19681	650.79114	-368.81088	331.96268	654.62164	-232.36754	95.79932	665.95343	-252.83655	446.8028	707.6842	-156.73874	127.67581	606.76318	-136.69688	403.88467	666.91785	-201.4201	82.70984	1067.50464	-150.63374	8.49447	945.22186	-135.30093	11.22729	749.25873	-137.85167	-80.2272	811.10553	-15.86512	-53.98254	831.12085	91.68247	-91.58072	770.10742	100.0498	-15.28516	800.93005	-100.58694	340.78687	1072.63416	32.32071	357.41309	967.24567	-53.69063	406.81781	986.24304	86.20557	300.68878	814.86591	141.44107	354.59814	891.18127	215.89488	279.17776	877.55334	275.59912	195.19818	876.25885	244.51337	164.6799	808.88373	633.43256	-351.34528	746.35303	49.20273	-346.59848	742.14526	58.89756	897.62073	740.54688	639.90381	892.52594	741.43488	-154.01942	125.70129	611.0285	-125.12517	400.04541	654.45251	-154.01942	125.70129	611.0285	-125.12517	400.04541	654.45251	260.05624	179.93904	842.57129	113.82333	327.64346	853.02362
7	0.05	-238.82022	239.38451	1119.03638	-106.12146	199.43323	1008.15662	-339.82285	186.18019	1006.32806	-369.60422	242.50346	648.41022	-368.28873	285.1377	650.89978	-368.51721	331.91193	654.82562	-232.43033	95.26939	665.51935	-252.3952	446.43973	708.27356	-156.71683	127.47694	606.51715	-136.30067	403.3421	667.33624	-201.64267	81.54393	1067.4613	-150.6339	7.5285	945.17407	-135.37666	10.23608	749.07263	-137.71918	-81.22044	810.97784	-15.86082	-54.55409	831.11041	91.74873	-91.67701	769.99756	99.92432	-15.4293	801.02197	-101.96951	339.70508	1073.03821	31.10313	357.88544	966.9599	-55.28542	406.06403	986.48694	84.59063	300.51758	816.16522	139.81686	355.98386	891.36536	214.44176	280.53275	878.93964	274.49011	196.78107	879.06677	243.36613	164.93271	812.29883	633.42163	-351.34277	746.35364	49.19495	-346.5954	742.13885	58.88932	897.6264	740.54376	639.90466	892.53125	741.44061	-154.03336	125.21018	610.68536	-124.74918	399.64334	654.91956	-154.03336	125.21018	610.68536	-124.74918	399.64334	654.91956	258.92813	180.85689	845.6828	112.20375	328.25073	853.76532
8	0.058	-239.37787	237.89328	1118.95825	-106.38628	198.2916	1008.12091	-340.35287	184.47095	1006.20325	-369.57407	242.42422	648.37878	-368.1311	285.04233	650.98499	-368.24368	331.82333	654.99225	-232.47104	94.72794	665.05017	-252.00845	446.04385	708.83643	-156.72191	127.24539	606.29956	-135.9279	402.79312	667.7403	-201.91022	80.40752	1067.43347	-150.63652	6.63094	945.19073	-135.48746	9.2201	748.96472	-137.60114	-82.18597	810.95135	-15.87791	-55.1115	831.13171	91.81339	-91.78032	769.88611	99.79644	-15.57735	801.11652	-103.49746	338.59329	1073.46338	29.666	358.56992	966.82581	-57.07518	405.32172	986.65399	82.92286	300.72809	817.51636	138.07925	357.56808	891.78528	212.80806	282.04507	880.54132	273.14642	198.49533	882.0437	242.06659	165.46744	815.78925	633.41125	-351.34692	746.35406	49.18955	-346.59924	742.13361	58.87972	897.62543	740.54266	639.90381	892.53046	741.4472	-154.03282	124.72611	610.30658	-124.41827	399.23877	655.35663	-154.03282	124.72611	610.30658	-124.41827	399.23877	655.35663	257.60651	181.98138	848.91644	110.50105	329.14807	854.65082
