PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\sc_13feb2014\Trimmed_sc4_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	631	31	mm	120	1	631																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-226.60541	291.07422	1124.00293	-93.25633	251.18881	1013.51117	-320.7478	233.66133	1008.38568	-358.70474	245.77492	654.11676	-361.5715	288.24817	651.53094	-365.39987	334.64963	649.58655	-210.77986	117.99316	685.15741	-258.61328	461.41595	690.23761	-134.08963	140.54796	626.50488	-140.67218	422.24146	653.70654	-178.18245	128.84848	1061.99585	-108.45025	67.56203	943.07886	-47.22012	108.69256	762.81122	-55.16665	10.95668	798.13824	68.996	22.12171	829.8988	173.29961	-14.71628	767.14093	188.51097	55.61657	801.28241	-73.20257	386.2464	1075.47974	60.28065	396.60663	957.58191	-24.32637	450.18475	984.50354	88.80242	330.17822	808.49487	158.97362	380.52173	873.3764	218.70908	292.26419	866.38684	215.60611	168.33002	867.32593	273.65292	199.90198	816.78638	633.39038	-351.31589	746.47998	49.00486	-346.74619	742.16803	58.70396	897.56714	740.81	639.948	892.52948	741.54315	-135.19974	148.20816	626.64246	-127.60607	419.79758	640.89105	-135.19974	148.20816	626.64246	-127.60607	419.79758	640.89105	244.62952	184.116	842.05615	123.88802	355.34998	840.93561
2	0.008	-226.38181	290.79199	1124.03381	-92.965	251.03165	1013.63269	-320.52057	233.50606	1008.33698	-358.43823	245.77821	654.32697	-361.31473	288.25787	651.74951	-365.17673	334.64355	649.8421	-210.50664	118.01773	685.21667	-258.3309	461.35144	690.42944	-133.94565	140.57021	626.50842	-140.45517	422.28561	653.79425	-177.99847	128.67453	1062.06494	-108.29389	67.50542	943.00665	-47.18273	108.65198	762.65222	-55.20674	10.94796	798.0462	68.92916	22.21672	829.92627	173.3111	-14.73503	767.15558	188.55873	55.61996	801.25879	-73.04681	386.23227	1075.60229	60.36787	395.51367	958.67688	-24.0554	450.06604	984.82196	88.94418	330.22937	808.72662	159.271	380.46326	873.45343	218.9158	292.14804	866.5484	215.68964	168.12756	867.61926	273.8912	199.73962	817.28857	633.41132	-351.33072	746.46906	49.02819	-346.76868	742.18018	58.716	897.55029	740.8233	639.95825	892.51172	741.53357	-134.96902	148.25116	626.65637	-127.35828	419.74991	640.97699	-134.96902	148.25116	626.65637	-127.35828	419.74991	640.97699	244.79042	183.93359	842.45392	124.10759	355.34631	841.09003
3	0.017	-226.24223	290.43073	1124.08215	-92.73622	250.91129	1013.77441	-320.35123	233.24185	1008.25989	-358.2001	245.80217	654.5188	-361.07281	288.28357	651.95563	-364.95984	334.67197	650.09167	-210.19687	118.03834	685.24561	-258.048	461.3335	690.65088	-133.85327	140.59036	626.52386	-140.2522	422.34244	653.90076	-177.82161	128.4996	1062.16357	-108.13581	67.4297	942.98071	-47.04777	108.61957	762.49219	-55.25995	10.89419	798.02057	68.85619	22.24643	829.961	173.32161	-14.77012	767.15063	188.65092	55.63974	801.23096	-73.01183	386.26285	1075.72107	60.30985	394.64108	959.68921	-23.99834	450.10629	985.2417	89.11004	330.32333	808.88324	159.5399	380.5788	873.40784	219.05673	292.17422	866.78375	215.61374	168.07666	868.29791	273.89645	199.53564	818.09424	633.43011	-351.34326	746.45874	49.04865	-346.78821	742.18884	58.72544	897.53528	740.83478	639.9668	892.49573	741.52374	-134.70331	148.30667	626.64648	-127.10577	419.76831	641.08752	-134.70331	148.30667	626.64648	-127.10577	419.76831	641.08752	244.7551	183.80615	843.19611	124.32497	355.45108	841.14557
4	0.025	-226.1606	290.01428	1124.14331	-92.55614	250.82001	1013.91632	-320.22519	232.89053	1008.1673	-357.99133	245.84442	654.68719	-360.84732	288.32251	652.14551	-364.7496	334.73187	650.3269	-209.84743	118.04895	685.23981	-257.77573	461.36584	690.89459	-133.79443	140.61693	626.54388	-140.06764	422.41159	654.02295	-177.64961	128.33025	1062.28674	-107.98141	67.33568	943.01068	-46.83466	108.59548	762.34924	-55.32214	10.79447	798.06268	68.78561	22.20114	829.98981	173.32782	-14.81417	767.12726	188.76495	55.67476	801.20764	-73.07289	386.33209	1075.81616	60.14658	394.07452	960.4364	-24.13548	450.27045	985.68018	89.212	330.42877	808.96295	159.70239	380.84799	873.21637	219.09596	292.34875	867.0451	215.39778	168.18689	869.27191	273.65451	199.32993	819.08972	633.44263	-351.34985	746.45074	49.06121	-346.80069	742.19177	58.72778	897.52502	740.84174	639.96844	892.48566	741.51654	-134.40106	148.37083	626.6076	-126.85857	419.86084	641.21466	-134.40106	148.37083	626.6076	-126.85857	419.86084	641.21466	244.52614	183.75841	844.18085	124.45719	355.63837	841.08966
5	0.033	-226.11708	289.57458	1124.20789	-92.40923	250.75279	1014.03687	-320.12738	232.47801	1008.06897	-357.81229	245.90157	654.83014	-360.63937	288.37192	652.31683	-364.5463	334.8183	650.54108	-209.46381	118.04333	685.19757	-257.52618	461.44754	691.151	-133.75211	140.65721	626.56207	-139.90315	422.49246	654.15533	-177.47916	128.1734	1062.4281	-107.83696	67.22505	943.10376	-46.58974	108.57027	762.24823	-55.39199	10.65014	798.17145	68.72292	22.07829	830.00073	173.32678	-14.86064	767.08905	188.87375	55.71979	801.19269	-73.21223	386.44409	1075.8739	59.89983	393.88348	960.79358	-24.45084	450.51971	986.05243	89.17677	330.51251	808.97919	159.69402	381.2431	872.87567	219.00539	292.66742	867.29852	215.07022	168.45822	870.46613	273.16095	199.15204	820.17627	633.44598	-351.34833	746.44598	49.06264	-346.80362	742.18805	58.72067	897.52142	740.8429	639.96039	892.48425	741.51355	-134.06865	148.43726	626.5368	-126.62843	420.02756	641.34918	-134.06865	148.43726	626.5368	-126.62843	420.02756	641.34918	244.11559	183.80513	845.32117	124.43539	355.87781	840.92743
6	0.042	-226.09753	289.14371	1124.26416	-92.28072	250.70753	1014.11804	-320.04581	232.02917	1007.97119	-357.66241	245.96968	654.94824	-360.44986	288.42957	652.46881	-364.35013	334.92526	650.72949	-209.05771	118.01641	685.11987	-257.31058	461.57364	691.41028	-133.71306	140.71544	626.57373	-139.758	422.58362	654.29138	-177.30576	128.03494	1062.58142	-107.70735	67.09894	943.26031	-46.36937	108.52914	762.21228	-55.46941	10.46519	798.33972	68.6691	21.88373	829.98846	173.31757	-14.90487	767.04144	188.95618	55.76947	801.18402	-73.41933	386.60889	1075.88806	59.57128	394.10309	960.70746	-24.93399	450.81854	986.28607	88.95323	330.54254	808.95251	159.46957	381.73492	872.39319	218.76703	293.12006	867.51953	214.66861	168.88657	871.82391	272.42862	199.02512	821.27588	633.44012	-351.33911	746.4444	49.05249	-346.79681	742.17896	58.70521	897.52435	740.83862	639.94373	892.49146	741.51483	-133.71791	148.49881	626.4339	-126.42674	420.26178	641.48218	-133.71791	148.49881	626.4339	-126.42674	420.26178	641.48218	243.54861	183.95584	846.54993	124.2114	356.13873	840.67285
7	0.05	-226.09389	288.74652	1124.30176	-92.16019	250.68503	1014.14917	-319.97375	231.564	1007.87756	-357.53992	246.04497	655.04388	-360.2796	288.49429	652.60229	-364.1618	335.04626	650.89038	-208.64311	117.96566	685.00958	-257.13824	461.73666	691.66412	-133.66878	140.79251	626.57605	-139.63086	422.68362	654.42511	-177.12451	127.91763	1062.74097	-107.59507	66.95631	943.47052	-46.22076	108.45731	762.25464	-55.55308	10.24615	798.55145	68.6213	21.63114	829.95563	173.30247	-14.94482	766.99109	189.00191	55.81997	801.17706	-73.69098	386.8363	1075.8595	59.14663	394.7226	960.19427	-25.58012	451.13754	986.33063	88.51262	330.49213	808.90387	159.00279	382.29779	871.78076	218.3717	293.69452	867.69073	214.23209	169.46783	873.30768	271.48849	198.97003	822.33636	633.42804	-351.32483	746.44507	49.03375	-346.78256	742.1673	58.68551	897.53174	740.83099	639.92285	892.50446	741.51892	-133.36256	148.55013	626.30072	-126.26347	420.55283	641.60669	-133.36256	148.55013	626.30072	-126.26347	420.55283	641.60669	242.86029	184.21893	847.82202	123.75771	356.39496	840.34235
8	0.058	-226.10536	288.39713	1124.31433	-92.04402	250.68802	1014.12817	-319.90961	231.09492	1007.78979	-357.44214	246.12421	655.12012	-360.1293	288.56613	652.71924	-363.98276	335.17487	651.02448	-208.23351	117.89152	684.87054	-257.01593	461.92792	691.90674	-133.61497	140.88686	626.56683	-139.5211	422.79169	654.55188	-176.93085	127.81957	1062.90247	-107.50017	66.79374	943.71533	-46.17089	108.3423	762.37347	-55.63863	10.00112	798.78168	68.57628	21.33956	829.90985	173.28685	-14.98132	766.94397	189.01103	55.86826	801.16876	-74.03069	387.1308	1075.79529	58.60166	395.68597	959.32587	-26.38869	451.45444	986.16144	87.84417	330.34323	808.85126	158.28246	382.91205	871.05182	217.81607	294.37991	867.80188	213.79027	170.19852	874.89722	270.38129	199.00494	823.33411	633.41565	-351.3093	746.44659	49.01249	-346.76514	742.15704	58.66669	897.54028	740.82263	639.90381	892.5191	741.5235	-133.01567	148.58875	626.14014	-126.14608	420.88849	641.71802	-133.01567	148.58875	626.14014	-126.14608	420.88849	641.71802	242.08578	184.60173	849.11566	123.06331	356.62762	839.95154
