PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\sc_13feb2014\Trimmed_sc3_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1610	31	mm	120	1	1610																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-170.53522	297.64502	1123.14941	-57.51433	250.82652	996.46008	-278.2196	244.16966	1026.16077	-354.7439	255.76143	661.65692	-355.54648	298.57553	657.69226	-356.07172	345.46487	656.25836	-217.70206	119.0619	692.38635	-240.24915	468.34543	687.56555	-144.06856	133.40309	628.8468	-123.27026	415.17896	647.57843	-136.47556	143.05847	1069.33411	-57.92132	71.44646	973.65692	-8.95222	53.47017	784.72162	0.58002	-27.04974	861.24573	126.25328	7.36378	855.67578	223.49495	-44.66251	775.99091	233.16313	34.49241	796.90833	-18.72237	373.98181	1060.08081	115.79551	368.13733	956.08533	36.65742	433.93518	974.01324	150.92926	298.17572	809.62805	221.75381	323.37808	887.54071	238.13539	220.09042	887.30402	205.11035	110.78903	901.25659	252.52022	107.61636	838.18414	633.3429	-351.37576	746.35492	49.00842	-346.48309	742.27771	58.93542	897.66016	740.52972	639.92969	892.47913	741.41724	-141.90622	141.78612	630.84039	-114.19421	415.63016	635.9776	-141.90622	141.78612	630.84039	-114.19421	415.63016	635.9776	228.81528	109.2027	869.7204	186.34154	310.77689	848.58435
2	0.008	-170.69794	297.18555	1123.21313	-57.46821	250.61183	996.6568	-278.26083	243.70268	1026.04163	-354.62839	255.74002	661.80115	-355.42349	298.55707	657.88593	-355.93045	345.43356	656.44922	-217.50104	119.01293	692.34772	-240.16658	468.29657	687.80847	-143.85388	133.5368	628.77789	-123.16083	415.16074	647.73932	-136.47713	142.77505	1069.5061	-57.85215	71.3716	973.85144	-9.12698	53.39079	784.92651	0.5709	-27.09799	861.38013	126.26379	7.34399	855.68927	223.50389	-44.68461	775.96082	233.147	34.4648	796.93811	-19.12894	374.16788	1060.13977	115.14652	367.83371	956.73444	36.22481	434.3111	974.74518	150.88229	298.72412	809.77942	221.20081	323.80032	888.10834	237.16168	220.81409	887.78113	204.68613	111.16199	901.57428	252.43071	108.05209	838.74347	633.34454	-351.3627	746.35248	49.02242	-346.46844	742.27832	58.93473	897.66809	740.526	639.9303	892.49371	741.40186	-141.75473	141.80901	630.7674	-114.12957	415.66217	636.09436	-141.75473	141.80901	630.7674	-114.12957	415.66217	636.09436	228.55843	109.60704	870.15887	186.04155	311.26221	848.94385
3	0.017	-170.94086	296.698	1123.26062	-57.44742	250.40224	996.85797	-278.34961	243.16335	1025.88757	-354.51239	255.73401	661.94647	-355.29456	298.55417	658.08185	-355.76697	345.42487	656.64301	-217.30977	118.93938	692.3111	-240.06592	468.24384	688.09717	-143.67133	133.6732	628.73737	-123.03094	415.1337	647.95837	-136.48758	142.4704	1069.6748	-57.80693	71.30273	974.08173	-9.3162	53.28792	785.23395	0.56766	-27.13849	861.61389	126.26084	7.28941	855.72498	223.50917	-44.73797	775.92957	233.13293	34.3996	796.97485	-19.71985	374.44324	1060.22046	114.31399	367.61664	957.28656	35.58263	434.75571	975.43512	150.58594	299.43527	809.95227	220.42204	324.54388	888.60767	236.1692	221.75659	888.42133	204.08815	111.89059	902.27679	252.14281	108.72873	839.68323	633.34448	-351.35651	746.34961	49.03431	-346.46106	742.27704	58.92636	897.66913	740.52264	639.92407	892.50256	741.39319	-141.60077	141.80966	630.7124	-114.04241	415.68732	636.27106	-141.60077	141.80966	630.7124	-114.04241	415.68732	636.27106	228.11548	110.30966	870.97998	185.50398	311.98956	849.27997
4	0.025	-171.25482	296.19986	1123.28418	-57.44531	250.20871	997.05597	-278.47983	242.55563	1025.70288	-354.39587	255.74396	662.09027	-355.15869	298.56857	658.276	-355.58228	345.44141	656.83508	-217.13817	118.83374	692.27142	-239.94325	468.1897	688.4259	-143.52145	133.81033	628.71948	-122.8784	415.09717	648.2298	-136.49611	142.14925	1069.82983	-57.77759	71.23012	974.31763	-9.50323	53.17328	785.61407	0.5699	-27.19217	861.9071	126.24131	7.17475	855.77716	223.51105	-44.82654	775.8952	233.11867	34.29044	797.02081	-20.5022	374.81946	1060.31958	113.29937	367.56119	957.74316	34.71629	435.26428	976.04102	150.01836	300.3114	810.15906	219.42989	325.62057	889.0271	235.25821	222.88516	889.21667	203.33321	112.99194	903.3479	251.64944	109.66852	840.96527	633.34387	-351.35883	746.34686	49.04337	-346.46216	742.27527	58.91196	897.66199	740.52124	639.91278	892.5036	741.39148	-141.45345	141.77727	630.6701	-113.93109	415.70276	636.50177	-141.45345	141.77727	630.6701	-113.93109	415.70276	636.50177	227.49132	111.33023	872.15662	184.72412	312.966	849.59308
5	0.033	-171.6348	295.70209	1123.2782	-57.46013	250.04015	997.24847	-278.64899	241.88316	1025.49023	-354.27856	255.76979	662.22888	-355.01547	298.60223	658.46332	-355.37927	345.48508	657.01971	-216.99031	118.69124	692.21899	-239.79526	468.13956	688.78503	-143.39655	133.94965	628.71289	-122.70322	415.05325	648.54022	-136.49733	141.81485	1069.96191	-57.75529	71.14326	974.52936	-9.6708	53.05675	786.02625	0.57777	-27.27879	862.20978	126.20986	6.98603	855.83948	223.51006	-44.94941	775.85645	233.10086	34.1367	797.07635	-21.48245	375.30167	1060.4364	112.10036	367.73633	958.11908	33.6107	435.83853	976.53864	149.17252	301.36856	810.40588	218.23868	327.03827	889.37	234.46881	224.20358	890.16675	202.43649	114.47864	904.76038	250.96341	110.89182	842.55261	633.34381	-351.36975	746.3446	49.04942	-346.47156	742.27435	58.89379	897.64691	740.52258	639.89832	892.49646	741.39575	-141.31825	141.7052	630.62842	-113.79514	415.71085	636.77289	-141.31825	141.7052	630.62842	-113.79514	415.71085	636.77289	226.69995	112.68523	873.65649	183.7056	314.20343	849.88794
6	0.042	-172.0806	295.20844	1123.23975	-57.49355	249.90315	997.43555	-278.85809	241.14967	1025.25049	-354.16016	255.81087	662.35724	-354.86554	298.65649	658.63745	-355.16278	345.5563	657.19061	-216.86227	118.51208	692.14075	-239.62009	468.10156	689.16077	-143.28593	134.09326	628.70337	-122.50838	415.00674	648.86835	-136.48987	141.46939	1070.06372	-57.73329	71.03226	974.69104	-9.79714	52.94547	786.42212	0.59198	-27.41336	862.4718	126.17754	6.72383	855.9032	223.50752	-45.10096	775.81293	233.07628	33.94489	797.13971	-22.66476	375.88852	1060.57117	110.71372	368.19891	958.43188	32.25183	436.48553	976.9176	148.05896	302.63135	810.69446	216.86218	328.80209	889.65295	233.77315	225.75375	891.26947	201.41122	116.35788	906.47644	250.11313	112.41815	844.41016	633.34491	-351.38745	746.34259	49.05272	-346.48764	742.27478	58.87408	897.62573	740.52643	639.88293	892.4826	741.40387	-141.19495	141.59351	630.56958	-113.63554	415.71991	637.0636	-141.19495	141.59351	630.56958	-113.63554	415.71991	637.0636	225.76218	114.38802	875.4433	182.46057	315.71671	850.17371
7	0.05	-172.59637	294.7168	1123.16785	-57.54913	249.80302	997.61774	-279.11102	240.35904	1024.98303	-354.04126	255.86607	662.46973	-354.71078	298.7309	658.79205	-354.9389	345.65356	657.34137	-216.74069	118.30337	692.02216	-239.41821	468.08536	689.53595	-143.18053	134.24139	628.67688	-122.30037	414.96439	649.18658	-136.47511	141.11469	1070.12903	-57.70749	70.88829	974.7843	-9.86083	52.84146	786.7522	0.61403	-27.60414	862.6532	126.156	6.40211	855.95923	223.50589	-45.27185	775.76563	233.04411	33.72813	797.20697	-24.05022	376.57294	1060.72498	109.13694	368.99503	958.69598	30.62845	437.21637	977.17731	146.70096	304.12793	811.02765	215.31274	330.91559	889.90173	233.09354	227.59955	892.51282	200.26984	118.63242	908.44952	249.13367	114.26849	846.50366	633.34723	-351.40857	746.34003	49.05368	-346.50748	742.27649	58.8549	897.60168	740.53131	639.8689	892.4649	741.41315	-141.07632	141.45135	630.47235	-113.45522	415.74368	637.34656	-141.07632	141.45135	630.47235	-113.45522	415.74368	637.34656	224.70175	116.45045	877.47662	181.00685	317.52176	850.46472
8	0.058	-173.18872	294.22113	1123.0636	-57.63103	249.74504	997.7948	-279.41299	239.51477	1024.68652	-353.92407	255.93401	662.5611	-354.55457	298.82306	658.92163	-354.71365	345.77335	657.46637	-216.60608	118.07827	691.85132	-239.19318	468.10046	689.89178	-143.07532	134.39087	628.62201	-122.08848	414.93384	649.46509	-136.45602	140.75264	1070.15369	-57.67662	70.70517	974.80005	-9.84828	52.74039	786.97449	0.64574	-27.85205	862.73163	126.15114	6.04374	856.00079	223.50841	-45.45055	775.71637	233.00694	33.5036	797.2735	-25.63652	377.34369	1060.89917	107.36948	370.16302	958.92151	28.7334	438.04382	977.32483	145.1273	305.88599	811.41138	213.60141	333.38013	890.14587	232.33519	229.80615	893.87482	199.02597	121.30096	910.62756	248.06326	116.46378	848.79962	633.35016	-351.42883	746.33612	49.05286	-346.52722	742.27869	58.83807	897.57886	740.53571	639.85858	892.44672	741.42078	-140.9502	141.29526	630.31708	-113.25917	415.79871	637.59253	-140.9502	141.29526	630.31708	-113.25917	415.79871	637.59253	223.54462	118.88237	879.71362	179.36436	319.63306	850.77863
