Version	3.0
Starting Frame	50
Avg Step Width (cm)	   7.29
R_Velocity	137.095
R_Stride_Len	166.069
R_Cadence	99.310
L_Velocity	135.790	136.269
L_Stride_Len	165.930	166.452
L_Cadence	98.630	97.959
R_Support_Time	60.690
L_Support_Time	60.959	60.544
R_Non_Support	39.310
L_Non_Support	39.041	39.456
R_Step_Len	82.604	82.742
L_Step_Len	83.326	83.710
R_Dbl_Support	10.345
L_Dbl_Support	11.644	10.884
RHS	121.000	266.000
LHS	47.000	193.000	340.000
RTO	64.000	209.000	356.000
LTO	136.000	282.000
RHS FP	
LHS FP	47.000
R_HIP Rot ANG	R_HIP Abd ANG	R_HIP Flex ANG	R_KNEE Rot ANG	R_KNEE Abd ANG	R_KNEE Flex ANG	R_ANK Rot ANG	R_ANK Abd ANG	R_ANK  Flex ANG	R_Elbow_Ang	R_Shl_Add_Ang	R_Shl_Flex_Ang	L_HIP Rot ANG	L_HIP Abd ANG	L_HIP Flex ANG	L_KNEE Rot ANG	L_KNEE Abd ANG	L_KNEE Flex ANG	L_ANK Rot ANG	L_ANK Abd ANG	L_ANK Flex ANG	L_Elbow_Ang	L_Shl_Add_Ang	L_Shl_Flex_Ang	Head_Lat_Tilt	Head_Fwd_Tilt	Head_Rotation	Trunk_Lat_Tilt	Trunk_Fwd_Tilt	Trunk_Rotation	Pelvis_Lat_Tilt	Pelvis_Fwd_Tilt	Pelvis_Rotation	R_Foot_Orientation	R_Foot_Elevation	R_Foot_Null	L_Foot_Orientation	L_Foot_Elevation	L_Foot_Null	R_HIP Rot FRC	R_HIP Abd FRC	R_HIP Flex FRC	R_KNEE Rot FRC	R_KNEE Abd FRC	R_KNEE Flex FRC	R_ANK Rot FRC	R_ANK Abd FRC	R_ANK  Flex FRC	R_GRF_FWD	R_GRF_LAT	R_GRF_VRT	L_HIP Rot FRC	L_HIP Abd FRC	L_HIP Flex FRC	L_KNEE Rot FRC	L_KNEE Abd FRC	L_KNEE Flex FRC	L_ANK Rot FRC	L_ANK Abd FRC	L_ANK  Flex FRC	L_GRF_FWD	L_GRF_LAT	L_GRF_VRT	R_HIP Rot MOM	R_HIP Abd MOM	R_HIP Flex MOM	R_KNEE Rot MOM	R_KNEE Abd MOM	R_KNEE Flex MOM	R_ANK Rot MOM	R_ANK Abd MOM	R_ANK  Flex MOM	L_HIP Rot MOM	L_HIP Abd MOM	L_HIP Flex MOM	L_KNEE Rot MOM	L_KNEE Abd MOM	L_KNEE Flex MOM	L_ANK Rot MOM	L_ANK Abd MOM	L_ANK  Flex MOM	R_HIP PWR	R_KNEE PWR	R_ANK PWR	L_HIP PWR	L_KNEE PWR	L_ANK PWR	L TIBIALIS ANT	L GASTROCNEMIUS	L MEDIAL HAM	L RECTUS	R TIBIALIS ANT	R GASTROCNEMIUS	R MEDIAL HAM	R RECTUS	
1.080	0.755	38.523	-14.825	1.891	6.379	5.426	-19.754	7.364	29.708	14.142	-15.361	-4.237	2.352	-5.165	-10.826	2.143	-1.866	6.341	-6.793	14.331	51.277	22.482	13.787	0.000	0.000	0.000	-0.790	-1.832	-3.472	-0.095	14.159	-0.890	-9.453	-22.882	0.000	-8.550	4.296	0.000	-0.187	0.014	-0.005	-0.092	-0.057	0.008	-0.028	-0.031	0.014	0.000	0.000	0.000	0.870	0.263	0.059	0.985	0.243	0.055	1.067	-0.017	-0.071	0.103	0.039	1.075	0.000	-0.031	0.288	-0.005	0.039	-0.196	0.007	0.004	-0.006	-0.155	0.550	-0.678	-0.162	0.369	-0.373	-0.046	0.029	1.391	-0.083	-0.905	0.000	-0.862	0.022	-0.813	12.976	9.718	132.498	8.083	39.981	5.999	89.799	6.207
0.749	0.757	38.623	-14.835	1.734	4.102	5.506	-19.741	7.407	29.690	14.116	-15.440	-4.389	2.385	-5.724	-10.638	2.166	-1.757	6.353	-6.821	14.623	51.797	22.460	14.004	0.000	0.000	0.000	-0.745	-1.738	-3.415	-0.006	14.233	-0.852	-9.728	-25.152	0.000	-8.551	4.729	0.000	-0.187	0.012	-0.005	-0.091	-0.061	0.008	-0.027	-0.034	0.014	0.000	0.000	0.000	0.892	0.274	0.059	1.009	0.256	0.055	1.094	-0.015	-0.075	0.111	0.041	1.102	0.000	-0.033	0.317	-0.006	0.042	-0.210	0.007	0.004	-0.005	-0.155	0.559	-0.731	-0.163	0.377	-0.368	-0.053	0.035	1.438	-0.073	-0.862	0.000	-0.911	0.086	-0.724	12.903	9.542	132.565	8.576	40.990	6.542	91.820	6.252
0.413	0.761	38.695	-14.812	1.601	2.082	5.567	-19.706	7.485	29.666	14.086	-15.521	-4.575	2.421	-6.284	-10.433	2.168	-1.579	6.377	-6.841	14.865	52.271	22.423	14.171	0.000	0.000	0.000	-0.691	-1.648	-3.360	0.082	14.278	-0.812	-9.999	-27.206	0.000	-8.553	5.250	0.000	-0.186	0.011	-0.005	-0.089	-0.064	0.009	-0.026	-0.037	0.014	0.000	0.000	0.000	0.912	0.284	0.058	1.031	0.269	0.053	1.119	-0.012	-0.079	0.119	0.042	1.127	0.000	-0.034	0.340	-0.006	0.044	-0.221	0.007	0.004	-0.004	-0.154	0.565	-0.785	-0.162	0.383	-0.357	-0.061	0.042	1.480	-0.059	-0.782	0.000	-0.961	0.143	-0.597	12.688	9.188	129.233	9.072	41.805	7.125	92.300	6.304
0.083	0.774	38.745	-14.775	1.496	0.367	5.597	-19.668	7.592	29.630	14.053	-15.601	-4.785	2.452	-6.845	-10.217	2.148	-1.338	6.416	-6.836	15.047	52.696	22.375	14.284	0.000	0.000	0.000	-0.630	-1.563	-3.309	0.161	14.293	-0.768	-10.276	-28.998	0.000	-8.551	5.866	0.000	-0.184	0.010	-0.005	-0.087	-0.066	0.010	-0.025	-0.039	0.014	0.000	0.000	0.000	0.928	0.294	0.056	1.049	0.283	0.051	1.140	-0.006	-0.083	0.127	0.043	1.152	0.000	-0.034	0.356	-0.006	0.046	-0.229	0.007	0.004	-0.003	-0.151	0.566	-0.840	-0.160	0.386	-0.340	-0.068	0.049	1.516	-0.043	-0.670	0.000	-1.007	0.189	-0.433	12.301	8.654	123.213	9.540	42.612	7.792	91.892	6.350
-0.235	0.799	38.781	-14.739	1.423	-0.999	5.590	-19.637	7.720	29.580	14.016	-15.677	-5.013	2.469	-7.410	-9.999	2.108	-1.039	6.475	-6.791	15.161	53.073	22.317	14.337	0.000	0.000	0.000	-0.563	-1.488	-3.264	0.225	14.281	-0.721	-10.571	-30.484	0.000	-8.540	6.578	0.000	-0.183	0.010	-0.005	-0.085	-0.067	0.010	-0.024	-0.040	0.013	0.000	0.000	0.000	0.942	0.302	0.054	1.063	0.296	0.048	1.157	0.001	-0.087	0.136	0.042	1.170	0.000	-0.032	0.364	-0.006	0.047	-0.233	0.007	0.004	-0.002	-0.148	0.562	-0.895	-0.157	0.386	-0.316	-0.074	0.056	1.544	-0.025	-0.531	0.000	-1.045	0.224	-0.233	11.688	8.015	114.775	9.957	43.575	8.613	91.121	6.384
-0.546	0.842	38.810	-14.709	1.379	-1.983	5.540	-19.616	7.858	29.517	13.979	-15.744	-5.250	2.461	-7.974	-9.781	2.050	-0.686	6.556	-6.691	15.201	53.399	22.255	14.324	0.000	0.000	0.000	-0.492	-1.423	-3.230	0.267	14.245	-0.668	-10.893	-31.622	0.000	-8.510	7.391	0.000	-0.181	0.011	-0.004	-0.083	-0.067	0.011	-0.023	-0.040	0.013	0.000	0.000	0.000	0.950	0.308	0.051	1.071	0.308	0.044	1.169	0.011	-0.090	0.146	0.041	1.185	0.000	-0.028	0.363	-0.006	0.047	-0.231	0.007	0.004	-0.002	-0.142	0.552	-0.949	-0.153	0.381	-0.286	-0.079	0.063	1.563	-0.006	-0.379	0.000	-1.069	0.245	-0.001	10.871	7.375	104.156	10.306	45.171	9.669	90.301	6.427
-0.861	0.908	38.839	-14.685	1.362	-2.567	5.453	-19.603	7.990	29.445	13.944	-15.804	-5.496	2.419	-8.533	-9.561	1.978	-0.277	6.661	-6.526	15.161	53.676	22.192	14.243	0.000	0.000	0.000	-0.419	-1.369	-3.209	0.281	14.190	-0.610	-11.240	-32.380	0.000	-8.456	8.309	0.000	-0.180	0.012	-0.003	-0.081	-0.066	0.011	-0.021	-0.040	0.013	0.000	0.000	0.000	0.953	0.312	0.048	1.074	0.320	0.039	1.174	0.022	-0.092	0.155	0.041	1.195	0.000	-0.023	0.352	-0.006	0.047	-0.225	0.007	0.003	-0.001	-0.136	0.535	-1.001	-0.147	0.373	-0.251	-0.083	0.070	1.571	0.014	-0.226	0.000	-1.073	0.251	0.258	9.921	6.824	91.854	10.544	47.848	11.006	89.646	6.498
-1.198	0.998	38.868	-14.653	1.367	-2.756	5.343	-19.594	8.098	29.371	13.914	-15.855	-5.753	2.335	-9.078	-9.328	1.898	0.192	6.787	-6.292	15.037	53.902	22.133	14.091	0.000	0.000	0.000	-0.344	-1.329	-3.204	0.265	14.122	-0.542	-11.601	-32.738	0.000	-8.375	9.338	0.000	-0.180	0.014	-0.002	-0.079	-0.063	0.011	-0.020	-0.038	0.012	0.000	0.000	0.000	0.950	0.315	0.044	1.070	0.330	0.033	1.173	0.035	-0.091	0.164	0.040	1.197	-0.000	-0.016	0.332	-0.006	0.046	-0.214	0.006	0.003	-0.001	-0.128	0.512	-1.050	-0.140	0.359	-0.209	-0.084	0.075	1.567	0.032	-0.086	-0.000	-1.051	0.240	0.537	8.886	6.412	78.279	10.607	51.774	12.631	89.409	6.599
-1.575	1.113	38.893	-14.597	1.388	-2.579	5.227	-19.581	8.158	29.302	13.891	-15.900	-6.030	2.203	-9.600	-9.074	1.812	0.725	6.934	-5.988	14.819	54.076	22.079	13.866	0.000	0.000	0.000	-0.268	-1.305	-3.216	0.216	14.046	-0.463	-11.952	-32.693	0.000	-8.270	10.485	0.000	-0.181	0.018	-0.001	-0.077	-0.058	0.011	-0.019	-0.035	0.012	0.000	0.000	0.000	0.939	0.315	0.040	1.057	0.338	0.026	1.163	0.051	-0.089	0.172	0.039	1.191	-0.000	-0.007	0.303	-0.006	0.044	-0.199	0.006	0.003	-0.001	-0.119	0.483	-1.093	-0.132	0.341	-0.163	-0.083	0.081	1.551	0.047	0.029	-0.000	-0.997	0.211	0.829	7.814	6.152	64.195	10.435	56.780	14.487	89.821	6.732
-2.006	1.253	38.904	-14.499	1.419	-2.091	5.125	-19.562	8.144	29.241	13.878	-15.939	-6.333	2.021	-10.092	-8.796	1.722	1.325	7.103	-5.612	14.500	54.195	22.032	13.572	0.000	0.000	0.000	-0.192	-1.297	-3.246	0.136	13.968	-0.371	-12.272	-32.253	0.000	-8.142	11.759	0.000	-0.182	0.022	0.001	-0.076	-0.051	0.011	-0.018	-0.031	0.011	0.000	0.000	0.000	0.921	0.312	0.035	1.037	0.345	0.019	1.145	0.068	-0.085	0.181	0.038	1.179	-0.000	0.003	0.267	-0.005	0.042	-0.180	0.006	0.003	-0.002	-0.109	0.446	-1.131	-0.122	0.319	-0.112	-0.080	0.085	1.522	0.058	0.112	-0.001	-0.905	0.163	1.123	6.756	6.027	50.660	9.997	62.483	16.425	90.839	6.924
-2.494	1.413	38.888	-14.348	1.455	-1.364	5.051	-19.543	8.018	29.188	13.872	-15.976	-6.665	1.793	-10.546	-8.498	1.626	1.993	7.297	-5.162	14.070	54.250	21.987	13.213	0.000	0.000	0.000	-0.114	-1.309	-3.289	0.026	13.893	-0.268	-12.538	-31.436	0.000	-7.998	13.167	0.000	-0.184	0.027	0.003	-0.075	-0.044	0.010	-0.018	-0.027	0.010	0.000	0.000	0.000	0.894	0.306	0.029	1.007	0.349	0.012	1.117	0.086	-0.079	0.187	0.037	1.156	-0.000	0.013	0.225	-0.005	0.039	-0.157	0.006	0.003	-0.002	-0.099	0.403	-1.161	-0.112	0.293	-0.059	-0.075	0.088	1.480	0.064	0.160	-0.002	-0.775	0.095	1.408	5.758	6.005	38.474	9.315	68.536	18.256	92.178	7.197
-3.031	1.588	38.831	-14.141	1.495	-0.484	5.011	-19.542	7.739	29.146	13.873	-16.014	-7.030	1.522	-10.951	-8.186	1.521	2.732	7.519	-4.636	13.520	54.236	21.940	12.797	0.000	0.000	0.000	-0.034	-1.343	-3.343	-0.108	13.826	-0.155	-12.737	-30.268	0.000	-7.842	14.715	0.000	-0.188	0.032	0.005	-0.076	-0.036	0.010	-0.017	-0.022	0.010	0.000	0.000	0.000	0.858	0.297	0.023	0.968	0.351	0.004	1.079	0.106	-0.071	0.191	0.035	1.122	-0.000	0.023	0.179	-0.004	0.036	-0.134	0.006	0.003	-0.003	-0.088	0.355	-1.182	-0.102	0.263	-0.004	-0.068	0.089	1.425	0.062	0.178	-0.003	-0.606	0.007	1.672	4.849	6.038	28.065	8.464	74.749	19.857	93.480	7.536
-3.596	1.776	38.724	-13.883	1.534	0.464	5.001	-19.574	7.269	29.112	13.882	-16.056	-7.434	1.217	-11.297	-7.867	1.402	3.547	7.774	-4.035	12.841	54.142	21.884	12.332	0.000	0.000	0.000	0.049	-1.398	-3.402	-0.263	13.772	-0.038	-12.860	-28.779	0.000	-7.681	16.409	0.000	-0.191	0.037	0.007	-0.076	-0.027	0.009	-0.017	-0.018	0.009	0.000	0.000	0.000	0.814	0.286	0.015	0.920	0.349	-0.005	1.032	0.126	-0.062	0.194	0.032	1.079	-0.000	0.033	0.131	-0.004	0.033	-0.109	0.005	0.003	-0.004	-0.077	0.302	-1.194	-0.091	0.229	0.051	-0.060	0.090	1.358	0.054	0.170	-0.005	-0.401	-0.102	1.902	4.045	6.057	19.580	7.543	81.215	21.185	94.389	7.905
-4.155	1.970	38.563	-13.588	1.574	1.402	5.006	-19.648	6.577	29.086	13.898	-16.103	-7.878	0.886	-11.573	-7.555	1.264	4.442	8.067	-3.365	12.027	53.964	21.812	11.830	0.000	0.000	0.000	0.136	-1.476	-3.461	-0.432	13.735	0.077	-12.903	-27.010	0.000	-7.519	18.255	0.000	-0.196	0.042	0.009	-0.078	-0.019	0.009	-0.018	-0.013	0.009	0.000	0.000	0.000	0.761	0.272	0.008	0.862	0.344	-0.014	0.974	0.146	-0.052	0.196	0.027	1.031	-0.000	0.042	0.085	-0.003	0.029	-0.085	0.005	0.003	-0.006	-0.067	0.246	-1.195	-0.080	0.194	0.106	-0.050	0.090	1.278	0.040	0.146	-0.008	-0.167	-0.231	2.087	3.374	5.989	12.963	6.657	87.776	22.170	94.584	8.290
-4.663	2.166	38.349	-13.280	1.619	2.280	5.007	-19.756	5.664	29.060	13.923	-16.154	-8.356	0.535	-11.766	-7.263	1.101	5.425	8.399	-2.635	11.071	53.694	21.717	11.298	0.000	0.000	0.000	0.225	-1.574	-3.513	-0.609	13.721	0.186	-12.872	-25.016	0.000	-7.359	20.255	0.000	-0.200	0.046	0.011	-0.079	-0.012	0.008	-0.018	-0.010	0.009	0.000	0.000	0.000	0.700	0.255	0.000	0.797	0.336	-0.023	0.907	0.164	-0.041	0.192	0.018	0.968	-0.000	0.049	0.043	-0.003	0.026	-0.063	0.005	0.003	-0.007	-0.057	0.187	-1.184	-0.069	0.157	0.157	-0.040	0.089	1.189	0.022	0.115	-0.011	0.088	-0.379	2.215	2.898	5.830	8.061	5.875	93.751	22.606	93.866	8.696
-5.074	2.359	38.093	-12.997	1.674	3.076	4.985	-19.883	4.564	29.028	13.957	-16.208	-8.855	0.168	-11.864	-7.002	0.914	6.503	8.768	-1.863	9.970	53.328	21.591	10.746	0.000	0.000	0.000	0.315	-1.688	-3.554	-0.790	13.733	0.282	-12.777	-22.863	0.000	-7.202	22.415	0.000	-0.204	0.049	0.013	-0.081	-0.006	0.007	-0.019	-0.006	0.009	0.000	0.000	0.000	0.632	0.236	-0.007	0.724	0.323	-0.031	0.832	0.180	-0.032	0.183	0.018	0.898	0.000	0.054	0.006	-0.002	0.022	-0.044	0.005	0.003	-0.008	-0.049	0.128	-1.163	-0.059	0.119	0.204	-0.029	0.086	1.092	0.003	0.082	-0.014	0.353	-0.543	2.279	2.693	5.625	4.654	5.238	98.232	22.255	92.075	9.110
-5.347	2.543	37.811	-12.778	1.748	3.800	4.927	-20.003	3.348	28.985	14.002	-16.257	-9.355	-0.215	-11.856	-6.781	0.704	7.691	9.168	-1.074	8.724	52.861	21.434	10.181	0.000	0.000	0.000	0.402	-1.813	-3.583	-0.973	13.770	0.365	-12.635	-20.630	0.000	-7.042	24.736	0.000	-0.207	0.050	0.015	-0.083	-0.001	0.007	-0.020	-0.004	0.009	0.000	0.000	0.000	0.558	0.215	-0.015	0.645	0.308	-0.039	0.749	0.193	-0.023	0.168	0.009	0.810	0.000	0.056	-0.024	-0.002	0.019	-0.028	0.005	0.003	-0.009	-0.041	0.071	-1.130	-0.049	0.083	0.245	-0.019	0.083	0.987	-0.014	0.052	-0.016	0.612	-0.718	2.274	2.830	5.410	2.479	4.753	100.798	21.226	89.381	9.509
-5.461	2.714	37.523	-12.659	1.851	4.490	4.833	-20.091	2.115	28.924	14.058	-16.292	-9.833	-0.617	-11.734	-6.603	0.474	9.002	9.588	-0.293	7.339	52.293	21.243	9.608	0.000	0.000	0.000	0.483	-1.943	-3.602	-1.154	13.831	0.434	-12.465	-18.398	0.000	-6.873	27.216	0.000	-0.209	0.048	0.016	-0.084	0.002	0.006	-0.022	-0.002	0.009	0.000	0.000	0.000	0.480	0.193	-0.021	0.562	0.289	-0.046	0.662	0.202	-0.016	0.149	-0.003	0.717	0.000	0.055	-0.045	-0.001	0.015	-0.015	0.005	0.003	-0.010	-0.034	0.017	-1.087	-0.039	0.047	0.280	-0.011	0.079	0.879	-0.029	0.027	-0.018	0.854	-0.895	2.199	3.373	5.205	1.268	4.411	101.287	19.715	86.473	9.855
-5.429	2.870	37.244	-12.660	1.989	5.190	4.725	-20.123	0.973	28.841	14.125	-16.302	-10.269	-1.042	-11.492	-6.466	0.229	10.451	10.018	0.456	5.832	51.622	21.020	9.030	0.000	0.000	0.000	0.553	-2.073	-3.615	-1.336	13.909	0.490	-12.285	-16.245	0.000	-6.685	29.847	0.000	-0.211	0.045	0.016	-0.085	0.003	0.005	-0.023	-0.001	0.009	0.000	0.000	0.000	0.400	0.171	-0.027	0.478	0.266	-0.051	0.573	0.205	-0.010	0.124	-0.007	0.619	0.000	0.052	-0.058	-0.001	0.012	-0.005	0.005	0.003	-0.011	-0.028	-0.033	-1.034	-0.031	0.015	0.306	-0.003	0.073	0.769	-0.040	0.009	-0.018	1.065	-1.067	2.059	4.386	5.012	0.771	4.213	99.640	17.939	83.823	10.114
-5.305	3.012	36.985	-12.766	2.162	5.937	4.635	-20.082	0.017	28.733	14.203	-16.276	-10.651	-1.492	-11.128	-6.363	-0.030	12.051	10.447	1.146	4.222	50.852	20.767	8.450	0.000	0.000	0.000	0.607	-2.197	-3.625	-1.520	13.996	0.534	-12.110	-14.232	0.000	-6.472	32.616	0.000	-0.211	0.039	0.015	-0.085	0.002	0.004	-0.023	-0.001	0.009	0.000	0.000	0.000	0.320	0.148	-0.031	0.394	0.242	-0.055	0.483	0.203	-0.006	0.101	-0.009	0.522	0.000	0.045	-0.063	-0.000	0.009	0.001	0.005	0.003	-0.012	-0.024	-0.076	-0.973	-0.023	-0.015	0.323	0.003	0.067	0.660	-0.047	-0.002	-0.017	1.235	-1.221	1.863	5.931	4.825	0.777	4.156	95.538	16.141	81.476	10.276
-5.181	3.151	36.743	-12.925	2.358	6.748	4.601	-19.958	-0.695	28.600	14.289	-16.204	-10.976	-1.970	-10.646	-6.283	-0.302	13.813	10.866	1.747	2.536	49.986	20.490	7.870	0.000	0.000	0.000	0.641	-2.309	-3.637	-1.710	14.083	0.568	-11.951	-12.401	0.000	-6.228	35.507	0.000	-0.209	0.032	0.013	-0.084	0.000	0.003	-0.024	-0.001	0.009	0.000	0.000	0.000	0.242	0.127	-0.034	0.313	0.216	-0.056	0.397	0.196	-0.004	0.076	-0.016	0.436	0.000	0.035	-0.060	-0.000	0.006	0.005	0.004	0.002	-0.012	-0.021	-0.112	-0.905	-0.016	-0.040	0.331	0.007	0.060	0.554	-0.049	-0.009	-0.015	1.355	-1.347	1.624	8.050	4.634	1.117	4.224	88.652	14.473	78.959	10.339
-5.158	3.296	36.507	-13.060	2.555	7.615	4.648	-19.752	-1.143	28.445	14.382	-16.079	-11.246	-2.477	-10.048	-6.208	-0.591	15.740	11.260	2.225	0.802	49.033	20.200	7.290	0.000	0.000	0.000	0.655	-2.404	-3.657	-1.910	14.162	0.592	-11.812	-10.770	0.000	-5.953	38.503	0.000	-0.207	0.023	0.010	-0.083	-0.003	0.001	-0.024	-0.001	0.008	0.000	0.000	0.000	0.168	0.107	-0.035	0.238	0.188	-0.055	0.315	0.183	-0.004	0.059	-0.017	0.354	-0.000	0.023	-0.050	0.000	0.002	0.006	0.004	0.002	-0.012	-0.019	-0.140	-0.832	-0.010	-0.060	0.330	0.010	0.052	0.454	-0.046	-0.010	-0.012	1.424	-1.433	1.357	10.754	4.419	1.662	4.412	79.175	13.009	75.339	10.277
-5.319	3.460	36.257	-13.096	2.728	8.516	4.786	-19.473	-1.338	28.275	14.476	-15.897	-11.470	-3.008	-9.343	-6.119	-0.904	17.831	11.617	2.549	-0.947	48.001	19.906	6.714	0.000	0.000	0.000	0.647	-2.480	-3.687	-2.122	14.225	0.603	-11.695	-9.341	0.000	-5.644	41.579	0.000	-0.204	0.014	0.006	-0.081	-0.007	-0.000	-0.024	-0.001	0.008	0.000	0.000	0.000	0.098	0.089	-0.035	0.168	0.160	-0.053	0.241	0.166	-0.004	0.042	-0.012	0.280	-0.000	0.009	-0.036	0.000	-0.001	0.005	0.004	0.002	-0.013	-0.018	-0.160	-0.756	-0.006	-0.076	0.320	0.011	0.045	0.361	-0.036	-0.008	-0.008	1.440	-1.471	1.082	14.005	4.171	2.319	4.749	67.755	11.784	70.379	10.069
-5.701	3.651	35.973	-12.983	2.850	9.415	5.004	-19.142	-1.319	28.097	14.567	-15.660	-11.651	-3.553	-8.538	-6.005	-1.245	20.073	11.925	2.701	-2.675	46.897	19.618	6.144	0.000	0.000	0.000	0.620	-2.535	-3.727	-2.345	14.266	0.601	-11.596	-8.103	0.000	-5.305	44.700	0.000	-0.199	0.005	0.001	-0.079	-0.011	-0.002	-0.024	-0.001	0.007	0.000	0.000	0.000	0.036	0.073	-0.033	0.107	0.133	-0.049	0.175	0.145	-0.005	0.029	-0.010	0.216	-0.001	-0.006	-0.018	0.001	-0.004	0.003	0.004	0.002	-0.013	-0.018	-0.172	-0.679	-0.002	-0.086	0.302	0.011	0.037	0.277	-0.021	-0.005	-0.005	1.408	-1.456	0.815	17.684	3.883	3.027	5.265	55.582	10.817	64.948	9.741
-6.290	3.874	35.636	-12.707	2.906	10.275	5.279	-18.780	-1.133	27.920	14.651	-15.369	-11.790	-4.101	-7.642	-5.862	-1.620	22.449	12.174	2.674	-4.341	45.731	19.343	5.585	0.000	0.000	0.000	0.575	-2.570	-3.777	-2.576	14.282	0.584	-11.510	-7.038	0.000	-4.940	47.822	0.000	-0.195	-0.003	-0.005	-0.076	-0.015	-0.003	-0.023	-0.002	0.007	0.000	0.000	0.000	-0.020	0.060	-0.031	0.054	0.106	-0.044	0.119	0.123	-0.007	0.016	-0.009	0.162	-0.001	-0.021	0.000	0.001	-0.006	0.000	0.004	0.002	-0.012	-0.018	-0.177	-0.603	0.000	-0.092	0.277	0.011	0.029	0.203	0.000	0.000	-0.001	1.337	-1.389	0.573	21.553	3.558	3.742	5.977	43.790	10.128	59.766	9.358
-7.021	4.131	35.231	-12.293	2.894	11.055	5.577	-18.411	-0.833	27.755	14.724	-15.034	-11.876	-4.636	-6.661	-5.700	-2.027	24.932	12.359	2.477	-5.900	44.511	19.084	5.043	0.000	0.000	0.000	0.515	-2.587	-3.831	-2.810	14.275	0.552	-11.429	-6.125	0.000	-4.557	50.884	0.000	-0.190	-0.011	-0.010	-0.074	-0.018	-0.004	-0.023	-0.002	0.006	0.000	0.000	0.000	-0.067	0.048	-0.027	0.011	0.081	-0.038	0.073	0.099	-0.008	0.007	-0.005	0.119	-0.001	-0.036	0.019	0.001	-0.009	-0.003	0.003	0.002	-0.012	-0.019	-0.175	-0.528	0.002	-0.094	0.248	0.009	0.022	0.140	0.025	0.005	0.001	1.234	-1.274	0.368	25.251	3.226	4.432	6.869	33.092	9.758	55.088	8.988
-7.802	4.418	34.751	-11.796	2.823	11.722	5.868	-18.062	-0.465	27.618	14.783	-14.662	-11.889	-5.146	-5.601	-5.535	-2.455	27.491	12.473	2.137	-7.302	43.245	18.845	4.525	0.000	0.000	0.000	0.445	-2.590	-3.885	-3.040	14.251	0.508	-11.347	-5.342	0.000	-4.171	53.816	0.000	-0.186	-0.017	-0.015	-0.071	-0.021	-0.005	-0.022	-0.002	0.005	0.000	0.000	0.000	-0.106	0.039	-0.023	-0.024	0.058	-0.032	0.036	0.077	-0.008	-0.000	-0.002	0.084	-0.001	-0.049	0.035	0.001	-0.011	-0.007	0.003	0.002	-0.012	-0.019	-0.167	-0.458	0.003	-0.092	0.215	0.007	0.016	0.087	0.052	0.008	0.004	1.111	-1.121	0.208	28.393	2.926	5.065	7.905	23.874	9.749	50.874	8.674
-8.531	4.729	34.196	-11.287	2.714	12.254	6.128	-17.759	-0.062	27.519	14.830	-14.265	-11.804	-5.614	-4.467	-5.390	-2.886	30.090	12.513	1.695	-8.499	41.942	18.624	4.035	0.000	0.000	0.000	0.367	-2.582	-3.934	-3.256	14.216	0.453	-11.259	-4.671	0.000	-3.797	56.538	0.000	-0.181	-0.021	-0.020	-0.069	-0.023	-0.006	-0.022	-0.002	0.005	0.000	0.000	0.000	-0.138	0.032	-0.019	-0.050	0.038	-0.026	0.009	0.056	-0.008	-0.006	-0.002	0.055	-0.002	-0.062	0.049	0.001	-0.013	-0.010	0.003	0.002	-0.012	-0.020	-0.155	-0.393	0.004	-0.086	0.180	0.005	0.010	0.045	0.076	0.010	0.006	0.979	-0.943	0.093	30.759	2.684	5.604	9.028	16.304	10.174	47.067	8.433
-9.118	5.051	33.570	-10.838	2.590	12.639	6.342	-17.519	0.356	27.467	14.867	-13.849	-11.598	-6.027	-3.269	-5.287	-3.294	32.692	12.477	1.207	-9.448	40.616	18.420	3.576	0.000	0.000	0.000	0.285	-2.565	-3.973	-3.451	14.178	0.393	-11.163	-4.098	0.000	-3.450	58.969	0.000	-0.177	-0.023	-0.023	-0.067	-0.024	-0.007	-0.021	-0.002	0.004	0.000	0.000	0.000	-0.162	0.027	-0.014	-0.068	0.022	-0.021	-0.011	0.038	-0.008	-0.008	-0.000	0.029	-0.002	-0.072	0.059	0.001	-0.014	-0.012	0.003	0.002	-0.011	-0.020	-0.140	-0.334	0.004	-0.079	0.145	0.004	0.006	0.013	0.095	0.009	0.007	0.847	-0.755	0.022	32.296	2.513	6.002	10.153	10.369	11.065	43.729	8.249
-9.507	5.370	32.883	-10.500	2.471	12.880	6.507	-17.347	0.778	27.466	14.893	-13.424	-11.254	-6.372	-2.016	-5.242	-3.653	35.258	12.367	0.721	-10.113	39.281	18.230	3.148	0.000	0.000	0.000	0.203	-2.544	-3.998	-3.613	14.140	0.330	-11.060	-3.610	0.000	-3.145	61.036	0.000	-0.173	-0.024	-0.026	-0.065	-0.024	-0.007	-0.020	-0.001	0.004	0.000	0.000	0.000	-0.178	0.024	-0.011	-0.079	0.008	-0.017	-0.024	0.024	-0.007	0.000	0.000	0.000	-0.002	-0.080	0.064	0.001	-0.016	-0.014	0.002	0.002	-0.011	-0.020	-0.123	-0.283	0.004	-0.070	0.111	0.002	0.003	-0.010	0.108	0.007	0.008	0.722	-0.570	-0.013	33.094	2.418	6.236	11.167	5.918	12.410	40.965	8.091
