Version	3.0
Starting Frame	79
Avg Step Width (cm)	  11.90
R_Velocity	118.829	116.894
R_Stride_Len	147.719	146.849
R_Cadence	95.364	95.364
L_Velocity	117.982	115.915
L_Stride_Len	147.170	148.305
L_Cadence	96.000	93.506
R_Support_Time	58.940	58.940
L_Support_Time	64.000	62.987
R_Non_Support	41.060	41.060
L_Non_Support	36.000	37.013
R_Step_Len	76.797	76.476
L_Step_Len	70.922	70.373	71.830
R_Dbl_Support	11.921	13.245
L_Dbl_Support	9.333	9.740
RHS	67.000	218.000	369.000
LHS	142.000	292.000	446.000
RTO	156.000	307.000	459.000
LTO	85.000	238.000	389.000
RHS FP	
LHS FP	142.000	292.000
R_HIP Rot ANG	R_HIP Abd ANG	R_HIP Flex ANG	R_KNEE Rot ANG	R_KNEE Abd ANG	R_KNEE Flex ANG	R_ANK Rot ANG	R_ANK Abd ANG	R_ANK  Flex ANG	R_Elbow_Ang	R_Shl_Add_Ang	R_Shl_Flex_Ang	L_HIP Rot ANG	L_HIP Abd ANG	L_HIP Flex ANG	L_KNEE Rot ANG	L_KNEE Abd ANG	L_KNEE Flex ANG	L_ANK Rot ANG	L_ANK Abd ANG	L_ANK Flex ANG	L_Elbow_Ang	L_Shl_Add_Ang	L_Shl_Flex_Ang	Head_Lat_Tilt	Head_Fwd_Tilt	Head_Rotation	Trunk_Lat_Tilt	Trunk_Fwd_Tilt	Trunk_Rotation	Pelvis_Lat_Tilt	Pelvis_Fwd_Tilt	Pelvis_Rotation	R_Foot_Orientation	R_Foot_Elevation	R_Foot_Null	L_Foot_Orientation	L_Foot_Elevation	L_Foot_Null	R_HIP Rot FRC	R_HIP Abd FRC	R_HIP Flex FRC	R_KNEE Rot FRC	R_KNEE Abd FRC	R_KNEE Flex FRC	R_ANK Rot FRC	R_ANK Abd FRC	R_ANK  Flex FRC	R_GRF_FWD	R_GRF_LAT	R_GRF_VRT	L_HIP Rot FRC	L_HIP Abd FRC	L_HIP Flex FRC	L_KNEE Rot FRC	L_KNEE Abd FRC	L_KNEE Flex FRC	L_ANK Rot FRC	L_ANK Abd FRC	L_ANK  Flex FRC	L_GRF_FWD	L_GRF_LAT	L_GRF_VRT	R_HIP Rot MOM	R_HIP Abd MOM	R_HIP Flex MOM	R_KNEE Rot MOM	R_KNEE Abd MOM	R_KNEE Flex MOM	R_ANK Rot MOM	R_ANK Abd MOM	R_ANK  Flex MOM	L_HIP Rot MOM	L_HIP Abd MOM	L_HIP Flex MOM	L_KNEE Rot MOM	L_KNEE Abd MOM	L_KNEE Flex MOM	L_ANK Rot MOM	L_ANK Abd MOM	L_ANK  Flex MOM	R_HIP PWR	R_KNEE PWR	R_ANK PWR	L_HIP PWR	L_KNEE PWR	L_ANK PWR	L TIBIALIS ANT	L GASTROCNEMIUS	L MEDIAL HAM	L RECTUS	R TIBIALIS ANT	R GASTROCNEMIUS	R MEDIAL HAM	R RECTUS	
-13.649	10.906	20.369	-8.809	-1.923	12.685	7.925	-5.833	3.408	25.424	19.411	-1.428	-11.088	-9.352	20.863	5.997	-13.500	64.906	0.689	1.515	-10.725	38.193	23.281	-2.738	0.000	0.000	0.000	-0.525	-5.332	3.098	-7.374	9.378	6.527	-5.113	0.882	0.000	-4.526	65.430	0.000	-0.159	0.017	-0.027	-0.064	-0.006	-0.008	-0.017	0.000	0.000	0.000	0.000	0.000	-0.130	-0.005	-0.002	-0.016	-0.019	-0.005	-0.011	0.005	-0.003	0.000	0.000	0.000	-0.003	-0.094	-0.047	0.001	-0.016	-0.002	0.000	0.000	-0.011	-0.013	-0.019	0.013	0.002	-0.015	-0.033	-0.002	-0.001	-0.009	-0.057	-0.003	0.003	-0.029	0.057	0.026	57.148	6.058	29.999	18.021	72.369	27.126	7.318	8.950
-13.213	10.804	19.454	-9.453	-1.770	12.041	8.457	-5.453	3.569	25.801	19.341	-0.991	-10.730	-8.969	22.206	6.441	-13.206	65.556	-0.516	1.391	-9.446	38.315	23.445	-2.914	0.000	0.000	0.000	-0.539	-5.279	3.329	-7.145	9.387	6.374	-5.178	0.946	0.000	-5.001	63.387	0.000	-0.158	0.017	-0.027	-0.064	-0.006	-0.008	-0.017	0.000	0.000	0.000	0.000	0.000	-0.126	-0.005	-0.002	-0.015	-0.018	-0.004	-0.010	0.005	-0.003	0.000	0.000	0.000	-0.003	-0.093	-0.046	0.001	-0.016	-0.003	0.000	0.000	-0.011	-0.012	-0.018	0.012	0.002	-0.015	-0.034	-0.002	-0.001	-0.009	-0.057	-0.004	0.004	-0.027	0.049	0.026	56.105	6.081	27.229	16.753	67.194	27.092	7.363	8.658
-12.853	10.711	18.538	-10.016	-1.673	11.404	8.956	-4.965	3.716	26.211	19.279	-0.572	-10.322	-8.603	23.478	6.895	-12.806	66.007	-1.712	1.270	-8.153	38.444	23.616	-3.114	0.000	0.000	0.000	-0.561	-5.231	3.557	-6.910	9.388	6.222	-5.255	1.003	0.000	-5.491	61.183	0.000	-0.158	0.016	-0.026	-0.064	-0.006	-0.008	-0.017	0.000	0.000	0.000	0.000	0.000	-0.122	-0.004	-0.002	-0.014	-0.018	-0.004	-0.010	0.004	-0.003	0.000	0.000	0.000	-0.002	-0.091	-0.043	0.001	-0.015	-0.004	0.000	0.000	-0.011	-0.011	-0.016	0.011	0.002	-0.014	-0.035	-0.002	-0.001	-0.009	-0.054	-0.005	0.004	-0.024	0.040	0.025	54.899	6.147	23.977	15.486	62.435	26.781	7.423	8.429
-12.564	10.623	17.626	-10.485	-1.623	10.785	9.413	-4.405	3.857	26.659	19.227	-0.166	-9.867	-8.250	24.677	7.319	-12.313	66.248	-2.839	1.146	-6.838	38.578	23.792	-3.335	0.000	0.000	0.000	-0.589	-5.186	3.778	-6.669	9.381	6.072	-5.337	1.057	0.000	-5.974	58.805	0.000	-0.157	0.014	-0.025	-0.064	-0.006	-0.007	-0.017	-0.000	0.000	0.000	0.000	0.000	-0.119	-0.004	-0.001	-0.014	-0.018	-0.003	-0.011	0.003	-0.002	0.000	0.000	0.000	-0.002	-0.089	-0.039	0.001	-0.015	-0.006	0.000	0.000	-0.010	-0.010	-0.013	0.010	0.002	-0.013	-0.036	-0.002	-0.001	-0.009	-0.050	-0.007	0.005	-0.019	0.030	0.025	53.502	6.278	20.516	14.252	58.518	26.277	7.495	8.248
-12.329	10.535	16.725	-10.859	-1.609	10.193	9.813	-3.819	3.998	27.147	19.187	0.232	-9.366	-7.905	25.803	7.676	-11.734	66.271	-3.844	1.011	-5.504	38.715	23.971	-3.576	0.000	0.000	0.000	-0.620	-5.141	3.991	-6.422	9.369	5.923	-5.424	1.109	0.000	-6.429	56.258	0.000	-0.155	0.012	-0.025	-0.063	-0.007	-0.007	-0.017	-0.000	0.000	0.000	0.000	0.000	-0.118	-0.003	0.000	-0.015	-0.018	-0.003	-0.011	0.003	-0.002	0.000	0.000	0.000	-0.002	-0.086	-0.034	0.001	-0.014	-0.007	0.000	0.000	-0.010	-0.009	-0.010	0.008	0.002	-0.012	-0.038	-0.002	-0.001	-0.009	-0.043	-0.008	0.005	-0.014	0.018	0.025	51.848	6.502	17.063	13.064	55.927	25.667	7.572	8.108
-12.126	10.441	15.841	-11.147	-1.618	9.636	10.148	-3.240	4.146	27.672	19.162	0.628	-8.822	-7.560	26.854	7.941	-11.077	66.067	-4.687	0.863	-4.163	38.847	24.147	-3.831	0.000	0.000	0.000	-0.654	-5.096	4.192	-6.165	9.355	5.768	-5.514	1.163	0.000	-6.830	53.553	0.000	-0.154	0.009	-0.024	-0.063	-0.007	-0.006	-0.017	-0.001	0.000	0.000	0.000	0.000	-0.116	-0.003	0.001	-0.016	-0.019	-0.003	-0.011	0.002	-0.002	0.000	0.000	0.000	-0.002	-0.083	-0.028	0.001	-0.013	-0.008	0.000	0.000	-0.010	-0.008	-0.007	0.005	0.002	-0.012	-0.040	-0.002	-0.001	-0.009	-0.035	-0.009	0.005	-0.008	0.003	0.025	49.878	6.846	13.849	11.907	54.931	25.014	7.646	7.992
-11.926	10.335	14.979	-11.362	-1.644	9.115	10.420	-2.694	4.306	28.228	19.149	1.030	-8.242	-7.211	27.830	8.097	-10.353	65.630	-5.345	0.709	-2.837	38.967	24.316	-4.095	0.000	0.000	0.000	-0.687	-5.047	4.378	-5.898	9.345	5.603	-5.601	1.217	0.000	-7.157	50.711	0.000	-0.152	0.006	-0.023	-0.063	-0.008	-0.006	-0.017	-0.001	0.000	0.000	0.000	0.000	-0.116	-0.002	0.002	-0.018	-0.020	-0.003	-0.012	0.001	-0.002	0.000	0.000	0.000	-0.002	-0.081	-0.022	0.001	-0.012	-0.009	0.000	0.000	-0.010	-0.008	-0.005	0.001	0.002	-0.012	-0.043	-0.002	-0.001	-0.010	-0.027	-0.009	0.006	-0.002	-0.015	0.025	47.577	7.333	11.055	10.755	55.463	24.450	7.707	7.892
-11.697	10.216	14.142	-11.526	-1.679	8.625	10.636	-2.197	4.476	28.802	19.147	1.443	-7.639	-6.858	28.735	8.146	-9.573	64.957	-5.812	0.563	-1.551	39.066	24.474	-4.360	0.000	0.000	0.000	-0.716	-4.994	4.549	-5.619	9.343	5.418	-5.674	1.275	0.000	-7.389	47.761	0.000	-0.151	0.004	-0.023	-0.062	-0.008	-0.005	-0.017	-0.001	0.000	0.000	0.000	0.000	-0.116	-0.000	0.003	-0.021	-0.021	-0.003	-0.013	0.001	-0.002	0.000	0.000	0.000	-0.002	-0.078	-0.015	0.001	-0.012	-0.010	0.000	0.000	-0.010	-0.007	-0.003	-0.003	0.002	-0.011	-0.046	-0.002	-0.001	-0.010	-0.018	-0.010	0.006	0.005	-0.036	0.025	45.037	7.964	8.781	9.633	57.346	24.119	7.740	7.804
-11.411	10.085	13.332	-11.670	-1.721	8.159	10.814	-1.755	4.653	29.384	19.153	1.868	-7.025	-6.504	29.571	8.099	-8.750	64.052	-6.093	0.438	-0.337	39.141	24.619	-4.620	0.000	0.000	0.000	-0.739	-4.935	4.705	-5.333	9.355	5.212	-5.723	1.335	0.000	-7.512	44.739	0.000	-0.150	0.001	-0.022	-0.062	-0.008	-0.005	-0.017	-0.001	0.000	0.000	0.000	0.000	-0.117	0.002	0.004	-0.024	-0.022	-0.003	-0.014	-0.000	-0.002	0.000	0.000	0.000	-0.002	-0.076	-0.009	0.001	-0.011	-0.011	0.000	0.000	-0.010	-0.007	-0.002	-0.008	0.001	-0.011	-0.049	-0.001	-0.000	-0.011	-0.010	-0.010	0.006	0.012	-0.061	0.025	42.454	8.730	7.046	8.590	60.417	24.100	7.730	7.714
-11.054	9.942	12.552	-11.827	-1.767	7.711	10.981	-1.358	4.834	29.959	19.166	2.310	-6.411	-6.152	30.347	7.972	-7.898	62.918	-6.207	0.333	0.778	39.188	24.749	-4.869	0.000	0.000	0.000	-0.755	-4.869	4.848	-5.039	9.384	4.981	-5.737	1.399	0.000	-7.518	41.676	0.000	-0.149	-0.000	-0.022	-0.062	-0.009	-0.004	-0.017	-0.001	0.000	0.000	0.000	0.000	-0.118	0.004	0.005	-0.027	-0.024	-0.003	-0.015	-0.001	-0.002	0.000	0.000	0.000	-0.001	-0.074	-0.003	0.001	-0.011	-0.011	0.000	0.000	-0.010	-0.006	-0.001	-0.014	0.001	-0.011	-0.052	-0.001	-0.000	-0.012	-0.003	-0.010	0.006	0.019	-0.090	0.026	39.926	9.606	5.834	7.651	64.493	24.359	7.676	7.602
-10.623	9.785	11.806	-12.028	-1.816	7.284	11.167	-0.993	5.015	30.516	19.181	2.770	-5.813	-5.802	31.070	7.780	-7.040	61.567	-6.177	0.231	1.777	39.209	24.861	-5.102	0.000	0.000	0.000	-0.762	-4.794	4.979	-4.742	9.434	4.730	-5.716	1.466	0.000	-7.413	38.589	0.000	-0.148	-0.001	-0.022	-0.062	-0.009	-0.004	-0.017	-0.001	0.000	0.000	0.000	0.000	-0.120	0.007	0.004	-0.032	-0.025	-0.003	-0.017	-0.002	-0.002	0.000	0.000	0.000	-0.001	-0.072	0.002	0.001	-0.010	-0.012	-0.000	0.000	-0.010	-0.006	-0.001	-0.020	0.001	-0.011	-0.055	-0.001	-0.000	-0.012	0.003	-0.010	0.006	0.026	-0.121	0.025	37.410	10.551	5.131	6.832	69.182	24.776	7.593	7.453
-10.133	9.614	11.097	-12.293	-1.865	6.876	11.396	-0.661	5.198	31.046	19.196	3.246	-5.245	-5.453	31.745	7.536	-6.200	60.013	-6.032	0.119	2.661	39.204	24.957	-5.316	0.000	0.000	0.000	-0.760	-4.711	5.098	-4.443	9.505	4.465	-5.661	1.536	0.000	-7.212	35.486	0.000	-0.148	-0.002	-0.022	-0.062	-0.009	-0.004	-0.017	-0.001	-0.000	0.000	0.000	0.000	-0.123	0.010	0.004	-0.036	-0.027	-0.004	-0.018	-0.003	-0.002	0.000	0.000	0.000	-0.001	-0.071	0.007	0.001	-0.010	-0.012	-0.000	0.000	-0.010	-0.006	-0.002	-0.026	0.001	-0.012	-0.058	-0.001	-0.000	-0.013	0.007	-0.010	0.005	0.032	-0.156	0.025	34.997	11.519	4.928	6.147	73.750	25.334	7.497	7.278
-9.611	9.434	10.422	-12.619	-1.911	6.484	11.670	-0.384	5.384	31.543	19.212	3.736	-4.716	-5.106	32.378	7.254	-5.407	58.273	-5.809	-0.007	3.444	39.175	25.035	-5.513	0.000	0.000	0.000	-0.750	-4.623	5.207	-4.149	9.595	4.198	-5.581	1.612	0.000	-6.941	32.363	0.000	-0.149	-0.002	-0.022	-0.062	-0.009	-0.004	-0.017	-0.001	-0.000	0.000	0.000	0.000	-0.125	0.014	0.003	-0.041	-0.028	-0.004	-0.020	-0.003	-0.001	0.000	0.000	0.000	-0.001	-0.071	0.011	0.001	-0.010	-0.012	-0.000	0.000	-0.010	-0.006	-0.004	-0.033	0.001	-0.012	-0.061	-0.001	-0.000	-0.014	0.011	-0.010	0.005	0.037	-0.192	0.024	32.807	12.510	5.231	5.605	77.066	26.102	7.405	7.114
-9.087	9.249	9.773	-12.990	-1.951	6.102	11.973	-0.186	5.576	32.014	19.229	4.232	-4.234	-4.758	32.966	6.948	-4.685	56.363	-5.538	-0.145	4.146	39.128	25.099	-5.696	0.000	0.000	0.000	-0.735	-4.532	5.304	-3.865	9.700	3.945	-5.490	1.699	0.000	-6.629	29.217	0.000	-0.149	-0.002	-0.022	-0.062	-0.009	-0.004	-0.017	-0.001	-0.000	0.000	0.000	0.000	-0.129	0.018	0.002	-0.047	-0.030	-0.005	-0.022	-0.004	-0.001	0.000	0.000	0.000	-0.001	-0.070	0.015	0.001	-0.010	-0.013	-0.000	0.000	-0.010	-0.006	-0.006	-0.039	0.001	-0.012	-0.064	-0.001	-0.000	-0.015	0.014	-0.010	0.005	0.040	-0.229	0.023	30.941	13.519	6.058	5.192	78.065	27.189	7.333	6.976
-8.586	9.066	9.142	-13.382	-1.984	5.723	12.278	-0.079	5.776	32.469	19.247	4.725	-3.810	-4.409	33.508	6.627	-4.056	54.300	-5.245	-0.289	4.781	39.070	25.151	-5.867	0.000	0.000	0.000	-0.715	-4.442	5.393	-3.594	9.818	3.718	-5.409	1.798	0.000	-6.305	26.048	0.000	-0.150	-0.002	-0.022	-0.062	-0.009	-0.004	-0.017	-0.001	-0.000	0.000	0.000	0.000	-0.133	0.022	0.001	-0.053	-0.031	-0.005	-0.024	-0.005	-0.001	0.000	0.000	0.000	-0.001	-0.070	0.018	0.001	-0.010	-0.013	-0.000	0.000	-0.010	-0.006	-0.009	-0.045	0.001	-0.013	-0.066	-0.001	-0.000	-0.016	0.017	-0.010	0.004	0.041	-0.266	0.022	29.485	14.493	7.430	4.898	76.540	28.659	7.279	6.867
-8.117	8.891	8.519	-13.784	-2.015	5.340	12.560	-0.055	5.983	32.918	19.268	5.208	-3.461	-4.055	34.002	6.300	-3.541	52.103	-4.940	-0.429	5.354	39.006	25.196	-6.031	0.000	0.000	0.000	-0.693	-4.354	5.472	-3.340	9.942	3.524	-5.352	1.910	0.000	-5.992	22.869	0.000	-0.151	-0.002	-0.022	-0.062	-0.009	-0.004	-0.017	-0.001	-0.001	0.000	0.000	0.000	-0.137	0.026	0.000	-0.058	-0.033	-0.006	-0.026	-0.006	-0.001	0.000	0.000	0.000	-0.001	-0.070	0.020	0.001	-0.010	-0.013	-0.000	0.000	-0.010	-0.006	-0.012	-0.050	0.001	-0.013	-0.069	-0.001	-0.000	-0.017	0.019	-0.010	0.004	0.040	-0.304	0.020	28.584	15.312	9.357	4.703	73.020	30.492	7.243	6.760
-7.682	8.730	7.895	-14.189	-2.047	4.947	12.804	-0.101	6.197	33.372	19.294	5.675	-3.212	-3.695	34.448	5.967	-3.160	49.790	-4.620	-0.548	5.864	38.943	25.236	-6.190	0.000	0.000	0.000	-0.669	-4.269	5.543	-3.105	10.068	3.365	-5.330	2.031	0.000	-5.708	19.696	0.000	-0.152	-0.002	-0.022	-0.062	-0.009	-0.004	-0.017	-0.001	-0.001	0.000	0.000	0.000	-0.142	0.029	-0.001	-0.064	-0.034	-0.006	-0.028	-0.006	-0.001	0.000	0.000	0.000	-0.001	-0.069	0.021	0.001	-0.011	-0.012	-0.000	-0.000	-0.010	-0.006	-0.016	-0.054	0.001	-0.013	-0.071	-0.001	-0.000	-0.018	0.021	-0.010	0.004	0.037	-0.341	0.018	28.296	15.768	11.813	4.585	68.064	32.548	7.221	6.629
-7.273	8.586	7.261	-14.597	-2.080	4.539	13.004	-0.203	6.419	33.838	19.326	6.122	-3.084	-3.326	34.843	5.630	-2.925	47.375	-4.277	-0.614	6.309	38.884	25.271	-6.349	0.000	0.000	0.000	-0.643	-4.186	5.604	-2.888	10.193	3.239	-5.343	2.156	0.000	-5.471	16.547	0.000	-0.153	-0.002	-0.022	-0.063	-0.009	-0.004	-0.017	-0.001	-0.001	0.000	0.000	0.000	-0.146	0.032	-0.002	-0.070	-0.035	-0.007	-0.029	-0.007	-0.001	0.000	0.000	0.000	-0.001	-0.069	0.022	0.001	-0.011	-0.012	-0.000	-0.000	-0.010	-0.006	-0.019	-0.055	0.001	-0.013	-0.073	-0.001	-0.000	-0.019	0.023	-0.010	0.003	0.031	-0.377	0.016	28.556	15.643	14.732	4.520	62.096	34.557	7.206	6.460
-6.881	8.460	6.610	-15.008	-2.115	4.110	13.160	-0.350	6.648	34.321	19.365	6.548	-3.090	-2.949	35.182	5.292	-2.833	44.866	-3.911	-0.596	6.687	38.833	25.304	-6.510	0.000	0.000	0.000	-0.614	-4.108	5.656	-2.692	10.311	3.142	-5.386	2.282	0.000	-5.299	13.433	0.000	-0.153	-0.002	-0.022	-0.063	-0.009	-0.004	-0.017	-0.000	-0.001	0.000	0.000	0.000	-0.151	0.034	-0.003	-0.075	-0.036	-0.007	-0.031	-0.007	-0.001	0.000	0.000	0.000	-0.000	-0.068	0.023	0.001	-0.011	-0.012	-0.000	-0.000	-0.010	-0.006	-0.022	-0.055	0.001	-0.013	-0.076	-0.001	-0.000	-0.020	0.024	-0.010	0.003	0.023	-0.411	0.013	29.268	14.909	17.976	4.496	55.278	36.395	7.193	6.252
-6.494	8.351	5.935	-15.424	-2.148	3.659	13.283	-0.525	6.883	34.818	19.410	6.951	-3.239	-2.567	35.457	4.962	-2.869	42.261	-3.523	-0.477	6.996	38.792	25.336	-6.675	0.000	0.000	0.000	-0.581	-4.034	5.698	-2.515	10.422	3.070	-5.447	2.405	0.000	-5.206	10.361	0.000	-0.154	-0.002	-0.022	-0.063	-0.009	-0.004	-0.017	-0.000	-0.001	0.000	0.000	0.000	-0.156	0.036	-0.004	-0.080	-0.037	-0.007	-0.032	-0.008	-0.001	0.000	0.000	0.000	-0.000	-0.066	0.023	0.001	-0.010	-0.012	-0.000	-0.000	-0.010	-0.006	-0.025	-0.052	0.001	-0.012	-0.078	-0.001	-0.000	-0.021	0.026	-0.011	0.003	0.014	-0.442	0.010	30.233	13.759	21.326	4.506	47.659	38.132	7.175	6.024
-6.108	8.257	5.236	-15.849	-2.177	3.186	13.393	-0.706	7.122	35.323	19.457	7.332	-3.529	-2.184	35.664	4.647	-3.009	39.560	-3.111	-0.261	7.229	38.760	25.369	-6.847	0.000	0.000	0.000	-0.545	-3.964	5.729	-2.359	10.523	3.017	-5.511	2.522	0.000	-5.202	7.339	0.000	-0.154	-0.002	-0.021	-0.063	-0.008	-0.003	-0.017	-0.000	-0.001	0.000	0.000	0.000	-0.160	0.037	-0.005	-0.084	-0.038	-0.007	-0.033	-0.009	-0.001	0.000	0.000	0.000	-0.000	-0.064	0.023	0.001	-0.010	-0.011	-0.000	-0.000	-0.010	-0.006	-0.028	-0.047	0.001	-0.012	-0.080	-0.001	-0.000	-0.021	0.026	-0.011	0.003	0.005	-0.471	0.007	31.228	12.414	24.521	4.542	39.646	39.939	7.158	5.808
-5.720	8.176	4.514	-16.293	-2.195	2.694	13.520	-0.873	7.361	35.827	19.502	7.691	-3.957	-1.806	35.800	4.352	-3.221	36.765	-2.666	0.022	7.381	38.735	25.404	-7.025	0.000	0.000	0.000	-0.505	-3.900	5.748	-2.225	10.615	2.979	-5.561	2.633	0.000	-5.285	4.375	0.000	-0.155	-0.002	-0.021	-0.063	-0.008	-0.003	-0.017	-0.000	-0.001	0.000	0.000	0.000	-0.164	0.038	-0.006	-0.088	-0.038	-0.006	-0.034	-0.009	-0.001	0.000	0.000	0.000	-0.000	-0.062	0.022	0.001	-0.009	-0.011	-0.000	-0.000	-0.010	-0.005	-0.029	-0.039	0.001	-0.010	-0.082	-0.001	-0.000	-0.022	0.027	-0.011	0.003	-0.003	-0.496	0.004	32.249	11.037	27.263	4.592	31.903	42.003	7.144	5.638
-5.336	8.102	3.773	-16.764	-2.199	2.190	13.689	-1.019	7.601	36.321	19.544	8.029	-4.516	-1.437	35.867	4.081	-3.474	33.883	-2.174	0.331	7.448	38.713	25.444	-7.209	0.000	0.000	0.000	-0.461	-3.842	5.755	-2.111	10.698	2.951	-5.588	2.738	0.000	-5.448	1.478	0.000	-0.155	-0.002	-0.020	-0.063	-0.007	-0.003	-0.017	-0.000	-0.001	0.000	0.000	0.000	-0.168	0.038	-0.007	-0.091	-0.039	-0.006	-0.035	-0.010	-0.001	0.000	0.000	0.000	0.000	-0.059	0.022	0.001	-0.009	-0.011	-0.000	-0.000	-0.010	-0.005	-0.030	-0.029	0.001	-0.009	-0.084	-0.001	-0.000	-0.022	0.027	-0.010	0.003	-0.007	-0.517	0.001	33.595	9.743	29.342	4.649	24.953	44.529	7.142	5.534
-4.962	8.035	3.016	-17.260	-2.184	1.681	13.914	-1.151	7.844	36.803	19.581	8.342	-5.198	-1.079	35.867	3.841	-3.735	30.927	-1.627	0.629	7.433	38.693	25.488	-7.395	0.000	0.000	0.000	-0.415	-3.789	5.752	-2.018	10.774	2.931	-5.587	2.842	0.000	-5.679	-1.347	0.000	-0.155	-0.002	-0.019	-0.063	-0.007	-0.002	-0.017	-0.000	-0.000	0.000	0.000	0.000	-0.170	0.037	-0.008	-0.093	-0.039	-0.005	-0.035	-0.011	-0.002	0.000	0.000	0.000	0.000	-0.055	0.021	0.001	-0.008	-0.010	-0.000	-0.000	-0.010	-0.005	-0.030	-0.017	0.001	-0.007	-0.085	-0.001	-0.000	-0.022	0.027	-0.010	0.003	-0.007	-0.533	-0.001	35.526	8.593	30.758	4.705	19.101	47.697	7.158	5.491
-4.603	7.973	2.249	-17.771	-2.153	1.172	14.190	-1.288	8.095	37.271	19.613	8.626	-5.991	-0.737	35.808	3.639	-3.973	27.920	-1.024	0.891	7.346	38.672	25.537	-7.583	0.000	0.000	0.000	-0.367	-3.744	5.743	-1.946	10.842	2.915	-5.560	2.948	0.000	-5.972	-4.093	0.000	-0.155	-0.002	-0.018	-0.063	-0.006	-0.002	-0.017	-0.000	-0.000	0.000	0.000	0.000	-0.172	0.036	-0.009	-0.094	-0.039	-0.004	-0.035	-0.012	-0.001	0.000	0.000	0.000	0.000	-0.052	0.021	0.001	-0.007	-0.010	0.000	0.000	-0.010	-0.005	-0.029	-0.002	0.001	-0.005	-0.087	-0.001	-0.000	-0.022	0.027	-0.010	0.003	-0.001	-0.544	-0.003	38.093	7.607	31.711	4.760	14.453	51.475	7.198	5.510
-4.265	7.920	1.478	-18.280	-2.110	0.671	14.500	-1.451	8.359	37.723	19.642	8.880	-6.883	-0.412	35.702	3.478	-4.158	24.893	-0.371	1.096	7.203	38.647	25.588	-7.769	0.000	0.000	0.000	-0.320	-3.705	5.730	-1.892	10.907	2.904	-5.512	3.062	0.000	-6.320	-6.753	0.000	-0.155	-0.002	-0.017	-0.063	-0.005	-0.002	-0.017	-0.000	0.000	0.000	0.000	0.000	-0.173	0.035	-0.010	-0.094	-0.040	-0.003	-0.035	-0.014	-0.001	0.000	0.000	0.000	0.000	-0.048	0.020	0.001	-0.005	-0.010	0.000	0.000	-0.010	-0.005	-0.027	0.013	0.000	-0.003	-0.089	-0.001	-0.000	-0.021	0.027	-0.009	0.003	0.009	-0.548	-0.004	41.176	6.798	32.484	4.819	10.979	55.704	7.266	5.589
-3.951	7.879	0.713	-18.766	-2.064	0.188	14.818	-1.639	8.635	38.158	19.665	9.103	-7.847	-0.107	35.563	3.349	-4.261	21.881	0.316	1.222	7.020	38.617	25.641	-7.952	0.000	0.000	0.000	-0.274	-3.672	5.712	-1.858	10.973	2.897	-5.451	3.186	0.000	-6.724	-9.318	0.000	-0.155	-0.002	-0.015	-0.063	-0.005	-0.001	-0.017	-0.000	0.000	0.000	0.000	0.000	-0.174	0.033	-0.010	-0.094	-0.040	-0.002	-0.034	-0.016	-0.001	0.000	0.000	0.000	0.000	-0.045	0.020	0.000	-0.004	-0.010	0.000	0.000	-0.010	-0.004	-0.024	0.030	0.000	-0.000	-0.090	-0.000	-0.000	-0.021	0.027	-0.009	0.004	0.023	-0.545	-0.005	44.595	6.167	33.440	4.885	8.566	60.231	7.366	5.706
-3.662	7.852	-0.035	-19.206	-2.025	-0.265	15.112	-1.818	8.918	38.571	19.679	9.300	-8.845	0.176	35.407	3.230	-4.256	18.925	1.021	1.256	6.816	38.581	25.695	-8.132	0.000	0.000	0.000	-0.231	-3.647	5.689	-1.840	11.044	2.893	-5.387	3.323	0.000	-7.186	-11.780	0.000	-0.155	-0.002	-0.014	-0.063	-0.004	-0.001	-0.017	-0.000	0.001	0.000	0.000	0.000	-0.173	0.032	-0.011	-0.093	-0.041	-0.000	-0.034	-0.018	-0.001	0.000	0.000	0.000	0.000	-0.041	0.021	0.000	-0.003	-0.010	0.000	0.000	-0.010	-0.004	-0.020	0.047	-0.000	0.003	-0.092	-0.000	0.000	-0.020	0.027	-0.008	0.004	0.040	-0.535	-0.005	48.145	5.699	34.908	4.958	7.055	64.923	7.497	5.849
-3.400	7.840	-0.759	-19.582	-1.997	-0.670	15.350	-1.937	9.202	38.960	19.684	9.472	-9.835	0.435	35.244	3.082	-4.130	16.062	1.725	1.206	6.607	38.541	25.752	-8.309	0.000	0.000	0.000	-0.193	-3.627	5.660	-1.839	11.122	2.890	-5.333	3.474	0.000	-7.705	-14.128	0.000	-0.155	-0.003	-0.013	-0.063	-0.004	-0.001	-0.017	-0.000	0.001	0.000	0.000	0.000	-0.173	0.030	-0.012	-0.092	-0.042	0.001	-0.033	-0.020	0.000	0.000	0.000	0.000	0.000	-0.038	0.022	0.000	-0.001	-0.010	0.000	0.000	-0.010	-0.004	-0.015	0.065	-0.000	0.006	-0.093	0.000	0.000	-0.020	0.028	-0.008	0.004	0.057	-0.517	-0.005	51.527	5.375	37.013	5.036	6.288	69.722	7.656	6.028
