Version	2.0
Starting Frame	29
Avg Step Width (cm)	   9.24
R_Velocity	117.601	117.937
R_Stride_Len	122.436	121.170
R_Cadence	116.129	117.073
L_Velocity	113.425	118.825	116.489
L_Stride_Len	119.562	123.129	123.694
L_Cadence	115.200	116.129	115.200
R_Support_Time	63.710	64.228
L_Support_Time	67.200	65.323	64.800
R_Non_Support	36.290	35.772
L_Non_Support	32.800	34.677	35.200
R_Step_Len	60.122	62.996	61.036
L_Step_Len	59.441	60.134	62.658
R_Dbl_Support	15.323	13.821
L_Dbl_Support	16.800	15.323	15.200
RHS	106.000	230.000	353.000
LHS	41.000	166.000	290.000	415.000
RTO	62.000	185.000	309.000	436.000
LTO	125.000	247.000	371.000
RHS FP	106.000
LHS FP	290.000
R_HIP Rot ANG	R_HIP Abd ANG	R_HIP Flex ANG	R_KNEE Rot ANG	R_KNEE Abd ANG	R_KNEE Flex ANG	R_ANK Rot ANG	R_ANK Abd ANG	R_ANK  Flex ANG	R_Elbow_Ang	R_Shl_Add_Ang	R_Shl_Flex_Ang	L_HIP Rot ANG	L_HIP Abd ANG	L_HIP Flex ANG	L_KNEE Rot ANG	L_KNEE Abd ANG	L_KNEE Flex ANG	L_ANK Rot ANG	L_ANK Abd ANG	L_ANK Flex ANG	L_Elbow_Ang	L_Shl_Add_Ang	L_Shl_Flex_Ang	Head_Lat_Tilt	Head_Fwd_Tilt	Head_Rotation	Trunk_Lat_Tilt	Trunk_Fwd_Tilt	Trunk_Rotation	Pelvis_Lat_Tilt	Pelvis_Fwd_Tilt	Pelvis_Rotation	R_Foot_Orientation	R_Foot_Null	R_Foot_Null	L_Foot_Orientation	L_Foot_Null	L_Foot_Null	R_HIP Rot FRC	R_HIP Abd FRC	R_HIP Flex FRC	R_KNEE Rot FRC	R_KNEE Abd FRC	R_KNEE Flex FRC	R_ANK Rot FRC	R_ANK Abd FRC	R_ANK  Flex FRC	R_GRF_FWD	R_GRF_LAT	R_GRF_VRT	L_HIP Rot FRC	L_HIP Abd FRC	L_HIP Flex FRC	L_KNEE Rot FRC	L_KNEE Abd FRC	L_KNEE Flex FRC	L_ANK Rot FRC	L_ANK Abd FRC	L_ANK  Flex FRC	L_GRF_FWD	L_GRF_LAT	L_GRF_VRT	R_HIP Rot MOM	R_HIP Abd MOM	R_HIP Flex MOM	R_KNEE Rot MOM	R_KNEE Abd MOM	R_KNEE Flex MOM	R_ANK Rot MOM	R_ANK Abd MOM	R_ANK  Flex MOM	L_HIP Rot MOM	L_HIP Abd MOM	L_HIP Flex MOM	L_KNEE Rot MOM	L_KNEE Abd MOM	L_KNEE Flex MOM	L_ANK Rot MOM	L_ANK Abd MOM	L_ANK  Flex MOM	R_HIP PWR	R_KNEE PWR	R_ANK PWR	L_HIP PWR	L_KNEE PWR	L_ANK PWR	L TIBIALIS ANT	L GASTROCNEMIUS	L MEDIAL HAM	L RECTUS	R TIBIALIS ANT	R GASTROCNEMIUS	R MEDIAL HAM	R RECTUS	
2.447	11.925	25.989	-15.493	-4.362	7.200	8.534	-1.400	-9.247	35.962	17.055	-26.186	-12.436	4.163	-15.296	-6.503	-2.359	11.181	10.083	1.170	6.553	46.586	25.795	13.779				-3.978	-0.166	-4.125	2.593	4.570	-3.741	-5.122	0.000	0.000	-3.683	0.000	0.000	0.396	-0.110	0.051	0.534	-0.065	0.033	0.597	0.037	0.016	-0.109	-0.037	0.653	-0.218	0.038	-0.021	-0.102	0.014	-0.005	-0.030	0.004	-0.001	0.000	0.000	0.000	0.005	0.208	0.542	0.009	0.038	-0.082	-0.017	-0.053	-0.142	0.000	-0.058	-0.131	0.001	-0.011	0.038	-0.001	0.000	-0.017	0.620	0.129	-0.052	0.193	-0.188	-0.050	254.563	10.757	281.277	19.607	94.882	14.348	23.052	25.549
2.220	12.021	25.478	-14.930	-4.272	8.032	8.137	-1.340	-9.290	35.798	16.773	-25.917	-12.597	3.615	-14.708	-6.682	-2.113	13.676	10.186	0.919	5.102	46.690	25.699	12.787				-4.026	-0.291	-3.949	2.623	4.376	-3.838	-5.134	0.000	0.000	-3.570	0.000	0.000	0.455	-0.122	0.062	0.595	-0.054	0.038	0.654	0.060	0.024	-0.128	-0.031	0.726	-0.216	0.037	-0.021	-0.103	0.012	-0.006	-0.031	0.003	-0.001	0.000	0.000	0.000	0.017	0.266	0.541	0.014	0.051	-0.045	-0.023	-0.060	-0.134	-0.001	-0.061	-0.134	0.001	-0.014	0.035	-0.001	-0.000	-0.017	0.684	0.066	0.014	0.221	-0.179	-0.063	281.418	9.526	305.998	16.786	93.644	14.682	32.169	26.257
2.090	12.107	24.901	-14.207	-4.135	8.898	7.559	-1.209	-9.036	35.643	16.490	-25.598	-12.666	3.021	-14.039	-7.125	-1.809	16.288	10.424	0.614	3.335	46.715	25.579	11.727				-4.077	-0.411	-3.778	2.662	4.146	-3.967	-5.130	0.000	0.000	-3.461	0.000	0.000	0.510	-0.134	0.072	0.650	-0.040	0.043	0.706	0.081	0.032	-0.149	-0.029	0.776	-0.213	0.036	-0.021	-0.104	0.009	-0.008	-0.032	0.003	-0.001	0.000	0.000	0.000	0.029	0.327	0.537	0.019	0.069	-0.007	-0.029	-0.066	-0.120	-0.003	-0.064	-0.135	0.001	-0.017	0.031	-0.001	-0.000	-0.018	0.746	0.010	0.067	0.246	-0.166	-0.076	310.489	8.514	332.543	14.156	91.385	14.894	47.742	26.743
2.073	12.188	24.245	-13.367	-3.964	9.761	6.827	-1.028	-8.521	35.505	16.212	-25.226	-12.630	2.395	-13.297	-7.822	-1.448	18.986	10.782	0.239	1.257	46.666	25.438	10.604				-4.131	-0.525	-3.611	2.712	3.883	-4.121	-5.109	0.000	0.000	-3.351	0.000	0.000	0.559	-0.145	0.082	0.699	-0.025	0.049	0.751	0.098	0.042	-0.149	-0.026	0.807	-0.210	0.034	-0.021	-0.104	0.007	-0.009	-0.033	0.002	-0.001	0.000	0.000	0.000	0.041	0.389	0.530	0.024	0.091	0.030	-0.034	-0.072	-0.100	-0.005	-0.066	-0.137	0.001	-0.020	0.027	-0.001	-0.000	-0.018	0.804	-0.035	0.098	0.270	-0.151	-0.088	341.163	7.763	360.473	11.966	88.085	14.977	70.916	27.213
2.169	12.268	23.493	-12.444	-3.770	10.575	5.967	-0.821	-7.805	35.391	15.943	-24.801	-12.472	1.748	-12.496	-8.742	-1.028	21.730	11.222	-0.220	-1.111	46.548	25.281	9.425				-4.185	-0.634	-3.449	2.771	3.590	-4.294	-5.077	0.000	0.000	-3.239	0.000	0.000	0.604	-0.154	0.090	0.743	-0.009	0.056	0.791	0.111	0.052	-0.155	-0.012	0.830	-0.205	0.032	-0.021	-0.103	0.004	-0.011	-0.034	0.002	-0.002	0.000	0.000	0.000	0.053	0.452	0.520	0.027	0.115	0.065	-0.037	-0.078	-0.077	-0.007	-0.068	-0.139	0.001	-0.024	0.025	-0.001	-0.001	-0.019	0.854	-0.065	0.101	0.293	-0.137	-0.097	372.356	7.290	388.832	10.449	84.127	15.005	102.497	27.847
2.360	12.350	22.637	-11.474	-3.568	11.287	5.011	-0.613	-6.953	35.311	15.690	-24.325	-12.176	1.086	-11.645	-9.840	-0.549	24.479	11.697	-0.771	-3.720	46.366	25.110	8.201				-4.241	-0.737	-3.290	2.841	3.275	-4.470	-5.037	0.000	0.000	-3.127	0.000	0.000	0.644	-0.161	0.098	0.780	0.007	0.063	0.826	0.120	0.062	-0.154	0.001	0.853	-0.200	0.030	-0.020	-0.101	0.001	-0.012	-0.034	0.001	-0.002	0.000	0.000	0.000	0.064	0.515	0.506	0.029	0.142	0.097	-0.039	-0.083	-0.052	-0.009	-0.069	-0.141	0.001	-0.028	0.022	-0.001	-0.001	-0.019	0.894	-0.076	0.081	0.316	-0.126	-0.104	402.821	7.081	416.371	9.877	79.984	15.080	142.680	28.741
2.617	12.437	21.675	-10.493	-3.371	11.854	4.003	-0.424	-6.033	35.272	15.461	-23.805	-11.737	0.415	-10.739	-11.058	-0.012	27.208	12.153	-1.404	-6.491	46.126	24.926	6.948				-4.296	-0.830	-3.129	2.925	2.948	-4.632	-4.994	0.000	0.000	-3.023	0.000	0.000	0.680	-0.166	0.105	0.812	0.021	0.071	0.855	0.125	0.073	-0.150	0.011	0.868	-0.194	0.028	-0.019	-0.099	-0.001	-0.014	-0.034	0.001	-0.002	0.000	0.000	0.000	0.073	0.575	0.487	0.029	0.170	0.127	-0.039	-0.087	-0.027	-0.012	-0.070	-0.143	0.001	-0.031	0.021	-0.001	-0.001	-0.019	0.917	-0.069	0.047	0.342	-0.118	-0.106	431.277	7.090	442.606	10.635	75.939	15.307	190.786	29.935
2.906	12.534	20.622	-9.545	-3.190	12.246	2.993	-0.267	-5.101	35.283	15.265	-23.250	-11.165	-0.265	-9.766	-12.323	0.576	29.907	12.539	-2.091	-9.319	45.833	24.727	5.686				-4.351	-0.907	-2.962	3.026	2.623	-4.763	-4.954	0.000	0.000	-2.943	0.000	0.000	0.711	-0.169	0.111	0.839	0.034	0.079	0.881	0.127	0.082	-0.144	0.021	0.886	-0.188	0.026	-0.019	-0.095	-0.002	-0.015	-0.034	0.001	-0.002	0.000	0.000	0.000	0.081	0.632	0.464	0.029	0.199	0.152	-0.037	-0.090	-0.004	-0.014	-0.069	-0.146	0.001	-0.035	0.020	-0.001	-0.001	-0.019	0.921	-0.044	0.007	0.371	-0.115	-0.103	458.615	7.279	469.324	13.193	72.211	15.734	244.858	31.363
3.198	12.640	19.501	-8.684	-3.034	12.455	2.043	-0.150	-4.200	35.346	15.112	-22.669	-10.493	-0.951	-8.703	-13.554	1.198	32.577	12.812	-2.787	-12.071	45.495	24.512	4.432				-4.407	-0.964	-2.785	3.143	2.314	-4.850	-4.922	0.000	0.000	-2.908	0.000	0.000	0.739	-0.169	0.116	0.862	0.044	0.086	0.903	0.125	0.091	-0.136	0.028	0.907	-0.183	0.026	-0.017	-0.092	-0.003	-0.017	-0.034	0.001	-0.003	0.000	0.000	0.000	0.087	0.684	0.438	0.027	0.226	0.174	-0.035	-0.092	0.017	-0.017	-0.068	-0.149	0.001	-0.038	0.021	-0.001	-0.001	-0.019	0.904	-0.006	-0.030	0.403	-0.115	-0.095	486.249	7.625	498.627	18.126	69.001	16.385	301.352	32.906
3.468	12.756	18.340	-7.963	-2.909	12.487	1.220	-0.072	-3.361	35.463	15.008	-22.071	-9.779	-1.635	-7.531	-14.670	1.820	35.225	12.940	-3.431	-14.602	45.117	24.281	3.203				-4.464	-0.995	-2.594	3.275	2.034	-4.890	-4.900	0.000	0.000	-2.945	0.000	0.000	0.762	-0.166	0.121	0.880	0.053	0.093	0.921	0.121	0.099	-0.128	0.032	0.929	-0.177	0.025	-0.016	-0.088	-0.004	-0.018	-0.034	0.002	-0.003	0.000	0.000	0.000	0.090	0.731	0.410	0.025	0.250	0.190	-0.031	-0.095	0.035	-0.019	-0.067	-0.151	0.001	-0.041	0.021	-0.002	-0.001	-0.019	0.866	0.039	-0.060	0.439	-0.117	-0.083	514.822	8.108	532.032	26.235	66.418	17.301	355.476	34.453
3.702	12.877	17.169	-7.434	-2.816	12.362	0.585	-0.027	-2.599	35.632	14.954	-21.464	-9.086	-2.302	-6.234	-15.602	2.399	37.854	12.906	-3.959	-16.768	44.703	24.038	2.017				-4.522	-1.001	-2.388	3.417	1.792	-4.884	-4.888	0.000	0.000	-3.083	0.000	0.000	0.782	-0.160	0.125	0.895	0.060	0.099	0.936	0.116	0.105	-0.119	0.035	0.950	-0.173	0.025	-0.015	-0.084	-0.004	-0.019	-0.033	0.003	-0.003	0.000	0.000	0.000	0.091	0.771	0.380	0.022	0.272	0.201	-0.027	-0.096	0.051	-0.022	-0.065	-0.153	0.002	-0.043	0.022	-0.002	-0.001	-0.018	0.813	0.087	-0.081	0.475	-0.119	-0.067	543.449	8.672	569.490	38.420	64.510	18.509	400.996	35.862
3.898	12.993	16.013	-7.132	-2.750	12.110	0.181	-0.006	-1.921	35.850	14.952	-20.854	-8.468	-2.929	-4.801	-16.310	2.886	40.462	12.717	-4.316	-18.442	44.257	23.787	0.890				-4.581	-0.983	-2.166	3.560	1.594	-4.836	-4.885	0.000	0.000	-3.343	0.000	0.000	0.799	-0.152	0.128	0.907	0.066	0.104	0.948	0.110	0.110	-0.112	0.036	0.968	-0.168	0.025	-0.014	-0.079	-0.004	-0.019	-0.032	0.005	-0.004	0.000	0.000	0.000	0.090	0.804	0.350	0.018	0.290	0.206	-0.022	-0.097	0.066	-0.024	-0.063	-0.154	0.002	-0.045	0.022	-0.002	-0.001	-0.018	0.748	0.130	-0.095	0.510	-0.119	-0.049	569.393	9.235	607.757	55.539	63.183	20.002	429.193	36.983
4.068	13.094	14.894	-7.073	-2.704	11.757	0.019	-0.000	-1.323	36.114	14.999	-20.244	-7.966	-3.491	-3.227	-16.797	3.233	43.038	12.398	-4.474	-19.540	43.779	23.531	-0.165				-4.642	-0.940	-1.929	3.696	1.445	-4.752	-4.888	0.000	0.000	-3.740	0.000	0.000	0.811	-0.142	0.130	0.915	0.070	0.107	0.957	0.102	0.114	-0.105	0.035	0.983	-0.164	0.025	-0.013	-0.074	-0.004	-0.020	-0.031	0.006	-0.004	0.000	0.000	0.000	0.087	0.830	0.320	0.014	0.304	0.206	-0.017	-0.099	0.081	-0.026	-0.061	-0.153	0.002	-0.047	0.021	-0.002	-0.001	-0.017	0.678	0.166	-0.103	0.539	-0.116	-0.030	589.048	9.726	640.875	78.193	62.214	21.713	433.691	37.651
4.238	13.167	13.818	-7.253	-2.664	11.324	0.075	-0.001	-0.800	36.415	15.091	-19.633	-7.592	-3.960	-1.515	-17.108	3.404	45.557	11.990	-4.441	-20.032	43.268	23.275	-1.142				-4.704	-0.876	-1.679	3.816	1.345	-4.639	-4.894	0.000	0.000	-4.274	0.000	0.000	0.818	-0.130	0.132	0.920	0.073	0.110	0.962	0.095	0.117	-0.098	0.033	0.993	-0.161	0.024	-0.013	-0.069	-0.005	-0.020	-0.030	0.008	-0.005	0.000	0.000	0.000	0.082	0.849	0.291	0.009	0.313	0.201	-0.011	-0.100	0.095	-0.027	-0.060	-0.151	0.002	-0.047	0.020	-0.003	-0.001	-0.017	0.607	0.191	-0.108	0.558	-0.107	-0.012	600.397	10.109	664.423	106.608	61.152	23.525	416.194	37.750
4.433	13.199	12.783	-7.641	-2.621	10.822	0.299	-0.002	-0.342	36.744	15.218	-19.013	-7.337	-4.311	0.320	-17.309	3.383	47.978	11.530	-4.246	-19.951	42.724	23.027	-2.039				-4.765	-0.796	-1.420	3.910	1.292	-4.498	-4.902	0.000	0.000	-4.939	0.000	0.000	0.822	-0.118	0.133	0.921	0.076	0.111	0.965	0.088	0.118	-0.090	0.030	0.997	-0.159	0.023	-0.013	-0.064	-0.005	-0.019	-0.029	0.010	-0.005	0.000	0.000	0.000	0.075	0.861	0.263	0.004	0.319	0.191	-0.005	-0.101	0.109	-0.028	-0.059	-0.147	0.003	-0.047	0.018	-0.003	-0.001	-0.016	0.538	0.205	-0.111	0.565	-0.092	0.004	605.094	10.392	677.641	140.491	59.501	25.367	382.521	37.271
4.663	13.179	11.778	-8.175	-2.566	10.256	0.620	0.001	0.062	37.090	15.371	-18.376	-7.170	-4.527	2.256	-17.458	3.179	50.254	11.033	-3.932	-19.376	42.148	22.789	-2.859				-4.824	-0.705	-1.158	3.973	1.282	-4.327	-4.912	0.000	0.000	-5.718	0.000	0.000	0.821	-0.104	0.134	0.919	0.078	0.111	0.963	0.080	0.119	-0.081	0.028	1.001	-0.156	0.021	-0.014	-0.058	-0.006	-0.018	-0.027	0.011	-0.006	0.000	0.000	0.000	0.066	0.866	0.237	-0.001	0.322	0.177	0.001	-0.102	0.125	-0.029	-0.059	-0.140	0.003	-0.045	0.015	-0.003	-0.000	-0.015	0.475	0.207	-0.113	0.557	-0.073	0.018	604.554	10.575	680.137	178.753	57.108	27.227	340.019	36.288
4.909	13.105	10.795	-8.773	-2.497	9.638	0.963	0.007	0.427	37.441	15.540	-17.710	-7.047	-4.605	4.269	-17.586	2.826	52.340	10.491	-3.534	-18.412	41.541	22.567	-3.613				-4.880	-0.610	-0.898	4.002	1.309	-4.121	-4.923	0.000	0.000	-6.589	0.000	0.000	0.817	-0.089	0.134	0.913	0.079	0.111	0.959	0.074	0.119	-0.074	0.027	0.997	-0.154	0.019	-0.014	-0.053	-0.007	-0.017	-0.025	0.012	-0.006	0.000	0.000	0.000	0.056	0.867	0.210	-0.006	0.322	0.161	0.007	-0.103	0.142	-0.028	-0.059	-0.133	0.003	-0.043	0.012	-0.004	-0.000	-0.014	0.416	0.199	-0.117	0.536	-0.051	0.028	598.046	10.631	670.792	219.413	54.170	29.047	295.828	34.998
5.139	12.978	9.834	-9.348	-2.418	8.983	1.264	0.017	0.768	37.789	15.717	-17.003	-6.917	-4.548	6.333	-17.701	2.375	54.197	9.878	-3.083	-17.163	40.909	22.360	-4.314				-4.932	-0.512	-0.643	3.998	1.368	-3.872	-4.935	0.000	0.000	-7.527	0.000	0.000	0.809	-0.075	0.135	0.905	0.080	0.110	0.952	0.067	0.119	-0.068	0.027	0.988	-0.153	0.017	-0.015	-0.048	-0.008	-0.016	-0.023	0.013	-0.006	0.000	0.000	0.000	0.045	0.863	0.185	-0.012	0.320	0.142	0.014	-0.105	0.161	-0.028	-0.060	-0.124	0.004	-0.041	0.007	-0.004	-0.000	-0.014	0.362	0.182	-0.124	0.503	-0.028	0.035	584.769	10.557	650.707	259.140	50.926	30.759	255.528	33.491
5.319	12.805	8.895	-9.825	-2.336	8.313	1.480	0.028	1.100	38.128	15.899	-16.247	-6.731	-4.364	8.416	-17.797	1.885	55.792	9.170	-2.604	-15.723	40.258	22.167	-4.978				-4.978	-0.412	-0.400	3.962	1.453	-3.582	-4.947	0.000	0.000	-8.503	0.000	0.000	0.798	-0.060	0.135	0.894	0.082	0.110	0.942	0.062	0.119	-0.062	0.028	0.975	-0.150	0.015	-0.016	-0.044	-0.009	-0.014	-0.021	0.013	-0.007	0.000	0.000	0.000	0.034	0.855	0.160	-0.018	0.317	0.121	0.020	-0.107	0.181	-0.027	-0.060	-0.115	0.004	-0.037	0.003	-0.004	-0.000	-0.013	0.312	0.158	-0.134	0.463	-0.009	0.039	565.341	10.405	622.696	292.834	47.497	32.274	222.404	31.799
5.418	12.595	7.983	-10.153	-2.254	7.651	1.593	0.040	1.436	38.457	16.085	-15.438	-6.451	-4.063	10.486	-17.867	1.417	57.096	8.352	-2.123	-14.160	39.598	21.987	-5.625				-5.016	-0.309	-0.171	3.895	1.556	-3.259	-4.959	0.000	0.000	-9.490	0.000	0.000	0.785	-0.046	0.135	0.882	0.083	0.109	0.931	0.057	0.118	-0.057	0.029	0.957	-0.148	0.013	-0.017	-0.040	-0.011	-0.012	-0.019	0.012	-0.007	0.000	0.000	0.000	0.022	0.846	0.135	-0.024	0.313	0.101	0.027	-0.108	0.203	-0.025	-0.061	-0.107	0.004	-0.033	-0.002	-0.004	-0.000	-0.012	0.265	0.131	-0.149	0.419	0.006	0.040	541.558	10.241	591.768	314.179	43.874	33.450	197.765	30.004
5.414	12.356	7.103	-10.306	-2.180	7.022	1.609	0.050	1.786	38.776	16.273	-14.573	-6.049	-3.661	12.506	-17.901	1.023	58.086	7.425	-1.659	-12.526	38.943	21.820	-6.273				-5.045	-0.203	0.042	3.800	1.670	-2.918	-4.969	0.000	0.000	-10.455	0.000	0.000	0.771	-0.033	0.135	0.868	0.084	0.109	0.918	0.052	0.118	-0.052	0.031	0.941	-0.145	0.012	-0.017	-0.036	-0.012	-0.010	-0.018	0.011	-0.007	0.000	0.000	0.000	0.010	0.835	0.111	-0.031	0.308	0.080	0.035	-0.110	0.226	-0.023	-0.060	-0.099	0.004	-0.029	-0.007	-0.004	-0.000	-0.011	0.220	0.102	-0.166	0.374	0.014	0.040	516.378	10.106	562.281	317.121	40.081	34.201	181.561	28.197
5.298	12.098	6.257	-10.284	-2.114	6.440	1.550	0.058	2.154	39.083	16.462	-13.655	-5.507	-3.174	14.441	-17.901	0.746	58.742	6.408	-1.234	-10.859	38.305	21.666	-6.940				-5.064	-0.095	0.236	3.681	1.788	-2.573	-4.975	0.000	0.000	-11.369	0.000	0.000	0.756	-0.021	0.134	0.854	0.086	0.108	0.904	0.048	0.117	-0.047	0.034	0.923	-0.141	0.011	-0.018	-0.034	-0.013	-0.007	-0.017	0.010	-0.007	0.000	0.000	0.000	-0.001	0.823	0.087	-0.038	0.303	0.059	0.042	-0.112	0.250	-0.021	-0.059	-0.092	0.004	-0.024	-0.012	-0.004	-0.000	-0.011	0.175	0.073	-0.187	0.333	0.014	0.039	492.810	10.049	537.245	300.929	36.204	34.587	172.632	26.496
5.071	11.830	5.439	-10.104	-2.058	5.912	1.449	0.064	2.537	39.377	16.647	-12.686	-4.819	-2.626	16.259	-17.887	0.611	59.049	5.340	-0.867	-9.195	37.699	21.525	-7.640				-5.074	0.013	0.411	3.543	1.902	-2.240	-4.974	0.000	0.000	-12.205	0.000	0.000	0.742	-0.011	0.134	0.839	0.088	0.108	0.890	0.045	0.117	-0.043	0.035	0.906	-0.137	0.012	-0.017	-0.033	-0.014	-0.005	-0.016	0.009	-0.007	0.000	0.000	0.000	-0.013	0.811	0.064	-0.044	0.299	0.040	0.050	-0.114	0.275	-0.018	-0.057	-0.087	0.004	-0.020	-0.016	-0.004	-0.000	-0.011	0.130	0.048	-0.208	0.296	0.006	0.037	475.391	10.150	520.216	271.077	32.386	34.735	169.113	25.155
4.749	11.562	4.643	-9.798	-2.012	5.434	1.337	0.068	2.927	39.658	16.826	-11.673	-3.995	-2.042	17.937	-17.889	0.624	58.999	4.280	-0.570	-7.571	37.136	21.399	-8.383				-5.075	0.119	0.569	3.391	2.008	-1.931	-4.965	0.000	0.000	-12.941	0.000	0.000	0.729	-0.001	0.134	0.826	0.090	0.107	0.877	0.042	0.117	-0.038	0.037	0.892	-0.133	0.013	-0.016	-0.032	-0.015	-0.004	-0.016	0.007	-0.007	0.000	0.000	0.000	-0.024	0.800	0.042	-0.052	0.294	0.022	0.058	-0.115	0.300	-0.015	-0.054	-0.083	0.004	-0.015	-0.020	-0.004	0.000	-0.010	0.086	0.025	-0.230	0.264	-0.009	0.035	467.818	10.478	513.324	233.965	28.769	34.738	168.761	24.414
4.352	11.303	3.855	-9.403	-1.978	4.996	1.240	0.072	3.318	39.928	16.995	-10.625	-3.059	-1.447	19.459	-17.944	0.770	58.590	3.286	-0.347	-6.024	36.623	21.289	-9.175				-5.069	0.221	0.709	3.233	2.101	-1.658	-4.948	0.000	0.000	-13.564	0.000	0.000	0.717	0.008	0.134	0.813	0.092	0.107	0.865	0.039	0.116	-0.035	0.037	0.879	-0.129	0.014	-0.015	-0.033	-0.016	-0.002	-0.016	0.006	-0.006	0.000	0.000	0.000	-0.035	0.790	0.020	-0.059	0.290	0.005	0.066	-0.116	0.326	-0.013	-0.050	-0.081	0.004	-0.011	-0.024	-0.004	0.000	-0.010	0.042	0.005	-0.251	0.236	-0.029	0.033	471.365	11.067	516.697	194.621	25.603	34.703	169.563	24.381
3.908	11.063	3.067	-8.965	-1.959	4.581	1.179	0.076	3.705	40.191	17.152	-9.554	-2.044	-0.866	20.822	-18.077	1.020	57.830	2.402	-0.193	-4.589	36.161	21.196	-10.017				-5.058	0.317	0.835	3.075	2.178	-1.426	-4.931	0.000	0.000	-14.070	0.000	0.000	0.707	0.016	0.134	0.802	0.095	0.107	0.854	0.037	0.116	-0.032	0.039	0.870	-0.125	0.017	-0.014	-0.034	-0.017	-0.000	-0.016	0.004	-0.006	0.000	0.000	0.000	-0.046	0.781	-0.001	-0.067	0.287	-0.011	0.074	-0.118	0.352	-0.010	-0.045	-0.079	0.004	-0.006	-0.027	-0.004	0.000	-0.011	-0.001	-0.012	-0.269	0.211	-0.053	0.031	484.847	11.920	528.699	156.675	23.093	34.772	169.281	25.059
3.449	10.850	2.268	-8.526	-1.953	4.173	1.162	0.083	4.082	40.451	17.299	-8.470	-0.991	-0.318	22.033	-18.294	1.334	56.740	1.646	-0.095	-3.292	35.749	21.119	-10.906				-5.043	0.406	0.947	2.921	2.241	-1.239	-4.918	0.000	0.000	-14.466	0.000	0.000	0.699	0.024	0.133	0.793	0.098	0.106	0.845	0.036	0.116	-0.029	0.039	0.861	-0.122	0.019	-0.012	-0.037	-0.018	0.001	-0.017	0.003	-0.005	0.000	0.000	0.000	-0.057	0.773	-0.021	-0.074	0.283	-0.027	0.083	-0.118	0.378	-0.008	-0.040	-0.078	0.003	-0.002	-0.030	-0.003	0.000	-0.011	-0.043	-0.027	-0.285	0.188	-0.081	0.029	504.033	12.990	546.124	122.499	21.338	35.012	166.142	26.396
3.010	10.667	1.455	-8.120	-1.963	3.758	1.191	0.093	4.446	40.712	17.435	-7.382	0.053	0.183	23.103	-18.583	1.666	55.346	1.016	-0.038	-2.152	35.378	21.057	-11.832				-5.026	0.487	1.049	2.776	2.292	-1.098	-4.916	0.000	0.000	-14.765	0.000	0.000	0.693	0.032	0.133	0.786	0.101	0.106	0.838	0.034	0.115	-0.026	0.040	0.855	-0.120	0.022	-0.010	-0.040	-0.019	0.003	-0.018	0.001	-0.005	0.000	0.000	0.000	-0.068	0.767	-0.040	-0.083	0.280	-0.043	0.092	-0.119	0.404	-0.006	-0.035	-0.077	0.003	0.001	-0.034	-0.003	0.000	-0.012	-0.083	-0.041	-0.297	0.166	-0.111	0.026	522.885	14.187	564.190	93.326	20.338	35.373	159.837	28.327
2.618	10.518	0.627	-7.772	-1.988	3.332	1.258	0.106	4.796	40.974	17.561	-6.299	1.045	0.628	24.046	-18.915	1.976	53.677	0.492	-0.010	-1.176	35.042	21.010	-12.782				-5.007	0.561	1.143	2.642	2.333	-1.003	-4.926	0.000	0.000	-14.983	0.000	0.000	0.689	0.040	0.133	0.781	0.104	0.105	0.833	0.033	0.115	-0.023	0.040	0.852	-0.120	0.024	-0.008	-0.044	-0.020	0.004	-0.020	-0.001	-0.004	0.000	0.000	0.000	-0.079	0.762	-0.059	-0.091	0.278	-0.059	0.102	-0.120	0.432	-0.004	-0.030	-0.075	0.003	0.004	-0.038	-0.003	0.001	-0.012	-0.120	-0.055	-0.308	0.144	-0.145	0.023	535.011	15.416	577.144	69.387	19.939	35.840	151.000	30.726
2.297	10.404	-0.212	-7.495	-2.028	2.897	1.353	0.121	5.131	41.239	17.678	-5.231	1.946	1.010	24.875	-19.259	2.227	51.764	0.048	-0.000	-0.368	34.726	20.975	-13.737				-4.988	0.630	1.234	2.520	2.368	-0.955	-4.951	0.000	0.000	-15.136	0.000	0.000	0.687	0.049	0.133	0.778	0.107	0.105	0.830	0.031	0.115	-0.019	0.041	0.850	-0.121	0.027	-0.006	-0.048	-0.022	0.005	-0.021	-0.002	-0.004	0.000	0.000	0.000	-0.091	0.758	-0.078	-0.100	0.275	-0.076	0.111	-0.121	0.460	-0.003	-0.026	-0.072	0.002	0.007	-0.042	-0.002	0.001	-0.013	-0.153	-0.068	-0.316	0.121	-0.183	0.020	534.770	16.562	579.770	50.225	19.882	36.467	140.498	33.332
