Version	3.0
Starting Frame	51
Avg Step Width (cm)	  12.87
R_Velocity	119.466	120.579	118.634
R_Stride_Len	142.071	139.536	142.151
R_Cadence	100.699	103.597	100.699
L_Velocity	121.839	119.425
L_Stride_Len	141.287	139.280
L_Cadence	103.597	102.128
R_Support_Time	63.636	62.590	62.238
L_Support_Time	64.748	63.830
R_Non_Support	36.364	37.410	37.762
L_Non_Support	35.252	36.170
R_Step_Len	72.985	71.235	74.105
L_Step_Len	69.086	68.302	68.045
R_Dbl_Support	13.287	13.669	13.287
L_Dbl_Support	13.669	13.475
RHS	13.000	156.000	295.000	438.000
LHS	85.000	224.000	365.000
RTO	104.000	243.000	384.000
LTO	32.000	175.000	314.000	458.000
RHS FP	295.000
LHS FP	85.000
R_HIP Rot ANG	R_HIP Abd ANG	R_HIP Flex ANG	R_KNEE Rot ANG	R_KNEE Abd ANG	R_KNEE Flex ANG	R_ANK Rot ANG	R_ANK Abd ANG	R_ANK  Flex ANG	R_Elbow_Ang	R_Shl_Add_Ang	R_Shl_Flex_Ang	L_HIP Rot ANG	L_HIP Abd ANG	L_HIP Flex ANG	L_KNEE Rot ANG	L_KNEE Abd ANG	L_KNEE Flex ANG	L_ANK Rot ANG	L_ANK Abd ANG	L_ANK Flex ANG	L_Elbow_Ang	L_Shl_Add_Ang	L_Shl_Flex_Ang	Head_Lat_Tilt	Head_Fwd_Tilt	Head_Rotation	Trunk_Lat_Tilt	Trunk_Fwd_Tilt	Trunk_Rotation	Pelvis_Lat_Tilt	Pelvis_Fwd_Tilt	Pelvis_Rotation	R_Foot_Orientation	R_Foot_Null	R_Foot_Null	L_Foot_Orientation	L_Foot_Null	L_Foot_Null	R_HIP Rot FRC	R_HIP Abd FRC	R_HIP Flex FRC	R_KNEE Rot FRC	R_KNEE Abd FRC	R_KNEE Flex FRC	R_ANK Rot FRC	R_ANK Abd FRC	R_ANK  Flex FRC	R_GRF_FWD	R_GRF_LAT	R_GRF_VRT	L_HIP Rot FRC	L_HIP Abd FRC	L_HIP Flex FRC	L_KNEE Rot FRC	L_KNEE Abd FRC	L_KNEE Flex FRC	L_ANK Rot FRC	L_ANK Abd FRC	L_ANK  Flex FRC	L_GRF_FWD	L_GRF_LAT	L_GRF_VRT	R_HIP Rot MOM	R_HIP Abd MOM	R_HIP Flex MOM	R_KNEE Rot MOM	R_KNEE Abd MOM	R_KNEE Flex MOM	R_ANK Rot MOM	R_ANK Abd MOM	R_ANK  Flex MOM	L_HIP Rot MOM	L_HIP Abd MOM	L_HIP Flex MOM	L_KNEE Rot MOM	L_KNEE Abd MOM	L_KNEE Flex MOM	L_ANK Rot MOM	L_ANK Abd MOM	L_ANK  Flex MOM	R_HIP PWR	R_KNEE PWR	R_ANK PWR	L_HIP PWR	L_KNEE PWR	L_ANK PWR	L TIBIALIS ANT	L GASTROCNEMIUS	L MEDIAL HAM	L RECTUS	R TIBIALIS ANT	R GASTROCNEMIUS	R MEDIAL HAM	R RECTUS	
-9.122	-3.717	33.795	-35.509	1.846	33.728	24.028	-20.367	5.911	32.810	22.617	-3.573	-14.611	1.941	-1.363	-2.262	-0.261	0.898	16.461	-24.571	13.217	51.308	23.400	-1.213	0.000	0.000	0.000	0.262	-2.420	-3.181	-2.505	7.710	4.895	-17.885	0.000	0.000	-6.890	0.000	0.000	-0.162	0.031	0.007	-0.081	-0.030	0.020	-0.028	-0.012	0.012	0.000	0.000	0.000	0.755	0.153	0.052	0.849	0.168	0.053	0.852	0.055	-0.326	0.017	0.037	0.927	0.000	0.008	0.019	-0.001	0.044	-0.064	0.006	0.002	-0.011	-0.111	0.563	-0.336	-0.115	0.356	-0.210	-0.308	-0.107	0.886	-0.002	-0.411	0.001	-0.396	-0.076	-0.664	9.915	78.397	4.913	4.122	10.785	5.678	35.614	9.278
-8.761	-3.534	33.798	-36.069	1.969	30.983	23.854	-20.377	5.664	32.739	22.613	-3.580	-14.792	1.911	-1.995	-2.110	-0.246	0.740	16.431	-24.622	13.559	51.683	23.571	-0.816	0.000	0.000	0.000	0.238	-2.332	-3.239	-2.502	7.772	4.885	-18.168	0.000	0.000	-6.934	0.000	0.000	-0.166	0.032	0.006	-0.084	-0.031	0.019	-0.029	-0.013	0.012	0.000	0.000	0.000	0.765	0.160	0.052	0.860	0.174	0.053	0.863	0.055	-0.332	0.023	0.038	0.939	-0.000	0.001	0.026	-0.001	0.045	-0.068	0.006	0.002	-0.011	-0.114	0.562	-0.356	-0.117	0.357	-0.221	-0.323	-0.112	0.918	0.002	-0.450	0.001	-0.418	-0.073	-0.646	10.540	79.491	5.152	4.009	13.983	5.739	41.290	8.468
-8.505	-3.337	33.731	-36.576	1.988	28.167	23.705	-20.202	5.308	32.660	22.612	-3.586	-14.965	1.881	-2.621	-1.983	-0.231	0.600	16.413	-24.635	13.871	52.039	23.735	-0.432	0.000	0.000	0.000	0.210	-2.248	-3.287	-2.492	7.833	4.874	-18.424	0.000	0.000	-6.976	0.000	0.000	-0.170	0.033	0.004	-0.086	-0.031	0.019	-0.029	-0.014	0.012	0.000	0.000	0.000	0.776	0.168	0.051	0.871	0.181	0.052	0.874	0.054	-0.339	0.027	0.040	0.952	-0.001	-0.006	0.036	-0.002	0.047	-0.074	0.006	0.002	-0.011	-0.117	0.560	-0.377	-0.120	0.359	-0.229	-0.339	-0.116	0.950	0.009	-0.493	0.001	-0.438	-0.067	-0.615	11.318	81.536	5.432	3.976	18.258	5.832	46.258	7.783
-8.373	-3.125	33.599	-36.979	1.905	25.303	23.550	-19.799	4.844	32.569	22.615	-3.593	-15.134	1.850	-3.243	-1.875	-0.219	0.478	16.410	-24.627	14.159	52.383	23.892	-0.060	0.000	0.000	0.000	0.178	-2.172	-3.323	-2.475	7.892	4.865	-18.648	0.000	0.000	-7.016	0.000	0.000	-0.173	0.034	0.002	-0.088	-0.032	0.018	-0.029	-0.016	0.012	0.000	0.000	0.000	0.786	0.176	0.050	0.882	0.187	0.052	0.885	0.054	-0.344	0.032	0.039	0.968	-0.002	-0.014	0.048	-0.002	0.049	-0.081	0.006	0.002	-0.011	-0.120	0.559	-0.400	-0.122	0.361	-0.236	-0.353	-0.120	0.980	0.021	-0.540	0.002	-0.457	-0.058	-0.572	12.239	84.581	5.720	3.994	23.656	5.953	49.879	7.284
-8.374	-2.899	33.407	-37.228	1.735	22.413	23.365	-19.169	4.298	32.457	22.620	-3.602	-15.302	1.817	-3.858	-1.780	-0.209	0.375	16.424	-24.624	14.431	52.713	24.042	0.301	0.000	0.000	0.000	0.146	-2.104	-3.345	-2.453	7.950	4.859	-18.838	0.000	0.000	-7.053	0.000	0.000	-0.175	0.035	0.001	-0.090	-0.032	0.017	-0.029	-0.018	0.011	0.000	0.000	0.000	0.796	0.184	0.049	0.893	0.193	0.051	0.896	0.055	-0.350	0.039	0.039	0.985	-0.003	-0.021	0.062	-0.002	0.051	-0.088	0.006	0.003	-0.010	-0.122	0.557	-0.424	-0.123	0.363	-0.240	-0.367	-0.124	1.008	0.037	-0.589	0.003	-0.474	-0.046	-0.519	13.260	88.687	5.969	4.041	30.183	6.087	51.926	7.023
-8.513	-2.659	33.163	-37.284	1.498	19.519	23.148	-18.391	3.729	32.318	22.625	-3.612	-15.473	1.782	-4.467	-1.700	-0.206	0.294	16.463	-24.644	14.697	53.022	24.184	0.653	0.000	0.000	0.000	0.114	-2.048	-3.353	-2.424	8.006	4.856	-18.989	0.000	0.000	-7.087	0.000	0.000	-0.177	0.035	-0.001	-0.090	-0.033	0.017	-0.028	-0.019	0.011	0.000	0.000	0.000	0.805	0.191	0.047	0.903	0.199	0.050	0.906	0.056	-0.356	0.045	0.039	0.998	-0.003	-0.027	0.078	-0.002	0.054	-0.096	0.006	0.003	-0.010	-0.124	0.555	-0.449	-0.125	0.364	-0.241	-0.381	-0.127	1.034	0.059	-0.640	0.003	-0.488	-0.031	-0.459	14.301	93.630	6.140	4.093	37.707	6.216	52.445	7.026
-8.787	-2.410	32.876	-37.128	1.223	16.645	22.913	-17.620	3.227	32.146	22.631	-3.623	-15.651	1.747	-5.067	-1.635	-0.210	0.242	16.539	-24.692	14.974	53.299	24.316	0.996	0.000	0.000	0.000	0.084	-2.005	-3.347	-2.390	8.059	4.856	-19.098	0.000	0.000	-7.116	0.000	0.000	-0.178	0.035	-0.002	-0.090	-0.034	0.017	-0.027	-0.021	0.011	0.000	0.000	0.000	0.814	0.198	0.046	0.913	0.206	0.049	0.915	0.057	-0.363	0.053	0.040	1.007	-0.004	-0.032	0.095	-0.002	0.059	-0.105	0.006	0.003	-0.009	-0.125	0.551	-0.476	-0.126	0.364	-0.239	-0.394	-0.129	1.058	0.085	-0.689	0.003	-0.499	-0.013	-0.397	15.254	98.928	6.199	4.143	45.873	6.326	51.679	7.296
-9.184	-2.152	32.553	-36.759	0.943	13.811	22.687	-17.032	2.886	31.938	22.635	-3.636	-15.839	1.710	-5.655	-1.591	-0.226	0.223	16.667	-24.755	15.275	53.533	24.438	1.323	0.000	0.000	0.000	0.057	-1.974	-3.329	-2.351	8.110	4.861	-19.156	0.000	0.000	-7.130	0.000	0.000	-0.178	0.035	-0.004	-0.089	-0.035	0.017	-0.026	-0.024	0.010	0.000	0.000	0.000	0.823	0.205	0.045	0.922	0.212	0.047	0.924	0.058	-0.370	0.062	0.043	1.013	-0.004	-0.034	0.113	-0.003	0.063	-0.114	0.005	0.003	-0.008	-0.126	0.547	-0.503	-0.127	0.364	-0.235	-0.407	-0.132	1.079	0.116	-0.731	0.003	-0.505	0.008	-0.334	16.034	104.064	6.143	4.186	54.239	6.412	49.862	7.815
-9.684	-1.886	32.202	-36.192	0.686	11.047	22.492	-16.745	2.771	31.694	22.636	-3.648	-16.041	1.668	-6.227	-1.570	-0.253	0.245	16.858	-24.820	15.609	53.724	24.548	1.628	0.000	0.000	0.000	0.032	-1.954	-3.303	-2.309	8.157	4.871	-19.149	0.000	0.000	-7.125	0.000	0.000	-0.177	0.035	-0.004	-0.087	-0.035	0.017	-0.025	-0.026	0.010	0.000	0.000	0.000	0.830	0.212	0.044	0.930	0.218	0.046	0.931	0.059	-0.377	0.069	0.045	1.018	-0.004	-0.034	0.132	-0.003	0.069	-0.124	0.005	0.003	-0.007	-0.126	0.541	-0.532	-0.127	0.363	-0.228	-0.420	-0.133	1.098	0.147	-0.760	0.003	-0.506	0.031	-0.275	16.583	108.269	5.985	4.219	62.598	6.471	47.205	8.556
-10.260	-1.612	31.834	-35.456	0.473	8.387	22.346	-16.786	2.901	31.421	22.633	-3.659	-16.259	1.618	-6.779	-1.568	-0.292	0.317	17.114	-24.870	15.976	53.876	24.650	1.905	0.000	0.000	0.000	0.008	-1.945	-3.271	-2.269	8.201	4.885	-19.061	0.000	0.000	-7.096	0.000	0.000	-0.176	0.035	-0.005	-0.086	-0.036	0.018	-0.024	-0.027	0.010	0.000	0.000	0.000	0.837	0.218	0.042	0.938	0.225	0.043	0.937	0.060	-0.383	0.078	0.048	1.026	-0.005	-0.031	0.149	-0.003	0.075	-0.132	0.005	0.003	-0.006	-0.125	0.534	-0.560	-0.126	0.360	-0.218	-0.432	-0.135	1.115	0.177	-0.771	0.002	-0.499	0.055	-0.221	16.883	110.764	5.747	4.245	71.092	6.510	43.939	9.494
-10.882	-1.331	31.458	-34.588	0.311	5.874	22.267	-17.103	3.257	31.127	22.625	-3.668	-16.493	1.555	-7.307	-1.576	-0.347	0.447	17.424	-24.902	16.365	53.990	24.741	2.150	0.000	0.000	0.000	-0.017	-1.945	-3.237	-2.233	8.239	4.906	-18.874	0.000	0.000	-7.044	0.000	0.000	-0.174	0.035	-0.004	-0.084	-0.036	0.018	-0.022	-0.029	0.011	0.000	0.000	0.000	0.843	0.223	0.040	0.944	0.231	0.040	0.943	0.062	-0.390	0.085	0.050	1.031	-0.005	-0.025	0.164	-0.004	0.082	-0.139	0.006	0.003	-0.005	-0.123	0.524	-0.589	-0.125	0.356	-0.204	-0.444	-0.135	1.128	0.201	-0.758	0.001	-0.487	0.078	-0.176	16.955	111.304	5.457	4.267	79.910	6.530	40.236	10.621
-11.524	-1.046	31.083	-33.632	0.200	3.553	22.269	-17.613	3.794	30.825	22.610	-3.673	-16.742	1.477	-7.806	-1.578	-0.420	0.649	17.763	-24.926	16.762	54.067	24.824	2.358	0.000	0.000	0.000	-0.042	-1.953	-3.202	-2.202	8.271	4.938	-18.573	0.000	0.000	-6.978	0.000	0.000	-0.172	0.036	-0.003	-0.082	-0.036	0.019	-0.020	-0.031	0.011	0.000	0.000	0.000	0.848	0.227	0.038	0.948	0.238	0.037	0.946	0.064	-0.396	0.093	0.052	1.038	-0.005	-0.016	0.175	-0.004	0.089	-0.145	0.006	0.003	-0.003	-0.121	0.513	-0.618	-0.124	0.351	-0.188	-0.456	-0.135	1.139	0.217	-0.716	0.001	-0.467	0.098	-0.140	16.814	110.180	5.128	4.285	89.099	6.537	36.350	11.901
-12.154	-0.760	30.718	-32.635	0.133	1.471	22.367	-18.225	4.452	30.529	22.589	-3.674	-17.003	1.382	-8.274	-1.552	-0.515	0.929	18.096	-24.960	17.146	54.105	24.895	2.527	0.000	0.000	0.000	-0.069	-1.969	-3.169	-2.178	8.291	4.983	-18.147	0.000	0.000	-6.908	0.000	0.000	-0.170	0.037	-0.002	-0.079	-0.035	0.020	-0.019	-0.032	0.012	0.000	0.000	0.000	0.852	0.230	0.036	0.951	0.245	0.033	0.948	0.067	-0.402	0.101	0.052	1.042	-0.005	-0.004	0.182	-0.005	0.095	-0.148	0.006	0.003	-0.002	-0.117	0.499	-0.647	-0.122	0.344	-0.168	-0.467	-0.134	1.147	0.222	-0.644	0.000	-0.441	0.112	-0.113	16.471	107.768	4.775	4.291	98.364	6.547	32.553	13.303
-12.740	-0.477	30.371	-31.651	0.101	-0.330	22.564	-18.852	5.159	30.255	22.563	-3.673	-17.275	1.269	-8.716	-1.480	-0.632	1.292	18.393	-25.014	17.495	54.101	24.955	2.654	0.000	0.000	0.000	-0.097	-1.997	-3.137	-2.160	8.298	5.038	-17.600	0.000	0.000	-6.841	0.000	0.000	-0.167	0.039	-0.000	-0.077	-0.033	0.021	-0.017	-0.032	0.012	0.000	0.000	0.000	0.854	0.232	0.034	0.952	0.252	0.029	0.949	0.070	-0.407	0.108	0.052	1.044	-0.006	0.011	0.183	-0.005	0.100	-0.149	0.006	0.003	-0.001	-0.113	0.482	-0.675	-0.119	0.334	-0.145	-0.476	-0.132	1.152	0.215	-0.546	0.000	-0.408	0.119	-0.093	15.924	104.079	4.418	4.270	106.894	6.564	29.003	14.807
-13.254	-0.200	30.047	-30.737	0.090	-1.811	22.856	-19.431	5.843	30.004	22.534	-3.673	-17.550	1.138	-9.134	-1.356	-0.773	1.735	18.635	-25.085	17.791	54.058	25.002	2.739	0.000	0.000	0.000	-0.126	-2.037	-3.105	-2.150	8.289	5.102	-16.957	0.000	0.000	-6.778	0.000	0.000	-0.166	0.041	0.002	-0.075	-0.031	0.022	-0.016	-0.032	0.012	0.000	0.000	0.000	0.855	0.233	0.032	0.951	0.258	0.024	0.947	0.075	-0.412	0.116	0.051	1.042	-0.006	0.027	0.179	-0.005	0.104	-0.146	0.006	0.003	-0.001	-0.107	0.462	-0.701	-0.116	0.323	-0.118	-0.484	-0.129	1.154	0.197	-0.429	-0.000	-0.370	0.116	-0.078	15.181	98.697	4.086	4.242	113.684	6.574	25.709	16.396
-13.679	0.067	29.756	-29.944	0.090	-2.944	23.221	-19.937	6.448	29.768	22.504	-3.678	-17.816	0.985	-9.532	-1.190	-0.936	2.258	18.820	-25.154	18.024	53.979	25.038	2.780	0.000	0.000	0.000	-0.153	-2.093	-3.071	-2.149	8.263	5.174	-16.265	0.000	0.000	-6.718	0.000	0.000	-0.165	0.043	0.005	-0.074	-0.028	0.023	-0.014	-0.031	0.013	0.000	0.000	0.000	0.853	0.232	0.029	0.947	0.265	0.019	0.942	0.081	-0.416	0.123	0.049	1.040	-0.007	0.043	0.168	-0.006	0.106	-0.140	0.006	0.003	0.000	-0.101	0.439	-0.726	-0.112	0.309	-0.089	-0.490	-0.125	1.151	0.171	-0.304	0.000	-0.325	0.101	-0.063	14.285	91.190	3.793	4.232	118.253	6.566	22.667	18.096
-14.006	0.322	29.502	-29.303	0.089	-3.712	23.622	-20.366	6.920	29.540	22.473	-3.690	-18.068	0.809	-9.911	-0.998	-1.118	2.856	18.952	-25.193	18.182	53.870	25.063	2.778	0.000	0.000	0.000	-0.179	-2.167	-3.034	-2.157	8.221	5.251	-15.583	0.000	0.000	-6.656	0.000	0.000	-0.165	0.046	0.007	-0.072	-0.025	0.023	-0.013	-0.030	0.013	0.000	0.000	0.000	0.848	0.230	0.026	0.940	0.271	0.014	0.936	0.087	-0.418	0.131	0.046	1.032	-0.007	0.060	0.152	-0.006	0.107	-0.130	0.006	0.003	0.000	-0.094	0.413	-0.748	-0.108	0.293	-0.057	-0.493	-0.120	1.145	0.141	-0.184	0.000	-0.272	0.074	-0.043	13.270	81.587	3.546	4.254	120.988	6.526	19.916	19.924
-14.245	0.567	29.288	-28.816	0.077	-4.119	24.012	-20.728	7.207	29.314	22.444	-3.712	-18.303	0.603	-10.269	-0.789	-1.319	3.529	19.038	-25.174	18.258	53.736	25.075	2.727	0.000	0.000	0.000	-0.203	-2.262	-2.995	-2.176	8.163	5.334	-14.955	0.000	0.000	-6.591	0.000	0.000	-0.166	0.049	0.010	-0.071	-0.021	0.024	-0.012	-0.028	0.013	0.000	0.000	0.000	0.840	0.226	0.023	0.930	0.277	0.009	0.926	0.095	-0.418	0.139	0.043	1.025	-0.008	0.076	0.132	-0.006	0.106	-0.117	0.006	0.003	0.000	-0.086	0.384	-0.766	-0.103	0.275	-0.023	-0.493	-0.114	1.135	0.110	-0.080	0.000	-0.210	0.033	-0.010	12.163	70.405	3.344	4.314	122.532	6.467	17.523	21.863
-14.412	0.805	29.108	-28.450	0.050	-4.187	24.346	-21.042	7.258	29.093	22.417	-3.745	-18.523	0.363	-10.606	-0.564	-1.535	4.281	19.078	-25.072	18.241	53.579	25.076	2.627	0.000	0.000	0.000	-0.226	-2.378	-2.952	-2.210	8.090	5.421	-14.410	0.000	0.000	-6.522	0.000	0.000	-0.168	0.051	0.013	-0.071	-0.016	0.023	-0.012	-0.026	0.013	0.000	0.000	0.000	0.828	0.221	0.021	0.916	0.282	0.003	0.914	0.102	-0.414	0.148	0.041	1.014	-0.008	0.090	0.108	-0.006	0.103	-0.102	0.007	0.003	0.000	-0.077	0.352	-0.780	-0.097	0.254	0.013	-0.489	-0.108	1.121	0.081	0.000	0.000	-0.137	-0.021	0.043	11.016	58.707	3.188	4.417	123.071	6.406	15.514	23.887
-14.533	1.038	28.950	-28.158	0.007	-3.961	24.582	-21.330	7.038	28.885	22.391	-3.791	-18.732	0.085	-10.919	-0.323	-1.764	5.115	19.073	-24.866	18.119	53.401	25.066	2.479	0.000	0.000	0.000	-0.246	-2.518	-2.905	-2.259	7.999	5.514	-13.952	0.000	0.000	-6.448	0.000	0.000	-0.171	0.053	0.015	-0.071	-0.012	0.023	-0.011	-0.023	0.014	0.000	0.000	0.000	0.812	0.214	0.017	0.897	0.286	-0.003	0.899	0.111	-0.406	0.155	0.040	1.002	-0.008	0.103	0.082	-0.006	0.098	-0.086	0.007	0.002	-0.000	-0.068	0.317	-0.789	-0.091	0.232	0.050	-0.481	-0.100	1.101	0.056	0.052	-0.001	-0.053	-0.090	0.124	9.909	47.504	3.070	4.555	122.342	6.353	13.874	26.012
-14.629	1.265	28.800	-27.891	-0.048	-3.497	24.690	-21.604	6.528	28.692	22.365	-3.851	-18.934	-0.235	-11.203	-0.068	-2.006	6.037	19.031	-24.546	17.880	53.205	25.048	2.285	0.000	0.000	0.000	-0.265	-2.679	-2.852	-2.324	7.892	5.614	-13.576	0.000	0.000	-6.366	0.000	0.000	-0.175	0.055	0.017	-0.072	-0.008	0.022	-0.011	-0.021	0.014	0.000	0.000	0.000	0.791	0.205	0.014	0.874	0.289	-0.009	0.880	0.120	-0.395	0.163	0.038	0.984	-0.008	0.112	0.056	-0.006	0.092	-0.069	0.007	0.003	-0.001	-0.059	0.280	-0.793	-0.084	0.209	0.088	-0.468	-0.092	1.076	0.036	0.077	-0.002	0.043	-0.173	0.238	8.876	37.437	2.983	4.720	119.787	6.303	12.592	28.203
-14.711	1.489	28.643	-27.618	-0.109	-2.856	24.653	-21.863	5.739	28.509	22.339	-3.923	-19.129	-0.598	-11.452	0.192	-2.258	7.049	18.965	-24.116	17.515	52.991	25.023	2.049	0.000	0.000	0.000	-0.281	-2.864	-2.792	-2.407	7.770	5.720	-13.270	0.000	0.000	-6.279	0.000	0.000	-0.180	0.055	0.018	-0.073	-0.004	0.020	-0.012	-0.018	0.014	0.000	0.000	0.000	0.765	0.195	0.011	0.845	0.291	-0.015	0.858	0.129	-0.379	0.170	0.037	0.961	-0.007	0.118	0.032	-0.005	0.084	-0.053	0.007	0.003	-0.002	-0.050	0.241	-0.789	-0.078	0.184	0.126	-0.451	-0.083	1.045	0.019	0.081	-0.004	0.153	-0.271	0.388	7.914	28.824	2.919	4.903	115.477	6.246	11.669	30.372
-14.781	1.709	28.469	-27.335	-0.168	-2.093	24.472	-22.108	4.713	28.327	22.313	-4.007	-19.317	-1.004	-11.656	0.439	-2.518	8.153	18.890	-23.599	17.021	52.759	24.991	1.774	0.000	0.000	0.000	-0.294	-3.069	-2.723	-2.509	7.636	5.830	-13.024	0.000	0.000	-6.192	0.000	0.000	-0.186	0.055	0.019	-0.075	-0.001	0.019	-0.013	-0.016	0.014	0.000	0.000	0.000	0.733	0.183	0.008	0.811	0.291	-0.020	0.830	0.139	-0.359	0.177	0.035	0.933	-0.007	0.120	0.010	-0.005	0.077	-0.039	0.007	0.003	-0.003	-0.041	0.200	-0.779	-0.071	0.158	0.162	-0.428	-0.074	1.007	0.006	0.072	-0.006	0.276	-0.384	0.570	6.994	21.737	2.878	5.077	109.784	6.190	11.070	32.555
-14.828	1.927	28.269	-27.061	-0.219	-1.253	24.174	-22.348	3.520	28.139	22.285	-4.101	-19.501	-1.454	-11.808	0.650	-2.787	9.352	18.825	-23.014	16.394	52.507	24.952	1.464	0.000	0.000	0.000	-0.304	-3.294	-2.644	-2.634	7.492	5.939	-12.826	0.000	0.000	-6.111	0.000	0.000	-0.192	0.053	0.019	-0.078	0.002	0.017	-0.014	-0.014	0.014	0.000	0.000	0.000	0.695	0.169	0.004	0.770	0.288	-0.025	0.796	0.149	-0.337	0.182	0.031	0.899	-0.006	0.118	-0.007	-0.004	0.068	-0.027	0.007	0.003	-0.004	-0.033	0.159	-0.762	-0.064	0.131	0.198	-0.401	-0.065	0.961	-0.004	0.056	-0.008	0.409	-0.511	0.776	6.118	16.110	2.860	5.218	102.846	6.150	10.718	34.890
-14.837	2.147	28.041	-26.825	-0.253	-0.360	23.796	-22.602	2.250	27.940	22.255	-4.202	-19.691	-1.949	-11.900	0.801	-3.062	10.651	18.796	-22.369	15.628	52.233	24.907	1.120	0.000	0.000	0.000	-0.312	-3.534	-2.557	-2.784	7.338	6.041	-12.669	0.000	0.000	-6.040	0.000	0.000	-0.198	0.049	0.018	-0.080	0.003	0.016	-0.015	-0.012	0.013	0.000	0.000	0.000	0.650	0.154	0.001	0.724	0.283	-0.031	0.757	0.158	-0.311	0.187	0.027	0.862	-0.005	0.112	-0.018	-0.004	0.060	-0.018	0.007	0.003	-0.005	-0.026	0.117	-0.737	-0.057	0.103	0.230	-0.370	-0.055	0.908	-0.010	0.040	-0.010	0.550	-0.651	0.992	5.299	11.783	2.863	5.305	95.065	6.119	10.540	37.448
-14.792	2.374	27.783	-26.654	-0.265	0.574	23.374	-22.885	1.002	27.728	22.225	-4.303	-19.897	-2.490	-11.927	0.866	-3.344	12.053	18.831	-21.676	14.721	51.935	24.849	0.741	0.000	0.000	0.000	-0.320	-3.787	-2.464	-2.961	7.171	6.128	-12.546	0.000	0.000	-5.983	0.000	0.000	-0.203	0.045	0.017	-0.082	0.003	0.014	-0.017	-0.011	0.013	0.000	0.000	0.000	0.600	0.137	-0.002	0.671	0.275	-0.035	0.711	0.167	-0.283	0.188	0.022	0.815	-0.003	0.103	-0.023	-0.003	0.052	-0.011	0.007	0.003	-0.007	-0.020	0.076	-0.705	-0.050	0.075	0.259	-0.335	-0.045	0.847	-0.014	0.027	-0.010	0.693	-0.799	1.202	4.550	8.566	2.879	5.351	86.834	6.105	10.482	40.164
-14.679	2.614	27.499	-26.564	-0.249	1.554	22.942	-23.185	-0.133	27.503	22.195	-4.401	-20.128	-3.081	-11.882	0.820	-3.632	13.566	18.958	-20.935	13.668	51.609	24.777	0.328	0.000	0.000	0.000	-0.328	-4.048	-2.369	-3.167	6.989	6.193	-12.446	0.000	0.000	-5.939	0.000	0.000	-0.207	0.038	0.015	-0.084	0.002	0.013	-0.019	-0.010	0.013	0.000	0.000	0.000	0.543	0.120	-0.005	0.613	0.264	-0.040	0.660	0.174	-0.252	0.187	0.016	0.763	-0.002	0.091	-0.022	-0.003	0.044	-0.007	0.006	0.002	-0.008	-0.016	0.037	-0.666	-0.044	0.048	0.283	-0.297	-0.036	0.779	-0.014	0.018	-0.010	0.831	-0.951	1.384	3.902	6.277	2.904	5.388	78.109	6.113	10.491	42.795
-14.501	2.870	27.194	-26.556	-0.203	2.588	22.530	-23.446	-1.088	27.265	22.164	-4.490	-20.393	-3.722	-11.751	0.650	-3.931	15.202	19.196	-20.137	12.448	51.246	24.687	-0.115	0.000	0.000	0.000	-0.339	-4.313	-2.272	-3.399	6.792	6.234	-12.353	0.000	0.000	-5.906	0.000	0.000	-0.211	0.031	0.013	-0.085	-0.000	0.011	-0.020	-0.009	0.012	0.000	0.000	0.000	0.481	0.102	-0.007	0.550	0.249	-0.043	0.602	0.179	-0.220	0.184	0.008	0.700	-0.002	0.076	-0.015	-0.002	0.037	-0.006	0.006	0.002	-0.009	-0.013	-0.000	-0.621	-0.038	0.021	0.300	-0.258	-0.028	0.705	-0.010	0.015	-0.008	0.956	-1.099	1.520	3.406	4.731	2.927	5.470	68.654	6.137	10.482	44.872
-14.272	3.146	26.878	-26.609	-0.127	3.683	22.159	-23.569	-1.826	27.016	22.130	-4.566	-20.700	-4.416	-11.519	0.358	-4.247	16.973	19.541	-19.266	11.028	50.836	24.576	-0.583	0.000	0.000	0.000	-0.357	-4.576	-2.177	-3.658	6.581	6.246	-12.246	0.000	0.000	-5.884	0.000	0.000	-0.213	0.022	0.010	-0.085	-0.003	0.010	-0.021	-0.009	0.011	0.000	0.000	0.000	0.414	0.083	-0.009	0.484	0.231	-0.047	0.540	0.181	-0.188	0.178	0.002	0.633	-0.001	0.060	-0.003	-0.002	0.031	-0.007	0.006	0.002	-0.010	-0.012	-0.034	-0.571	-0.032	-0.005	0.311	-0.218	-0.020	0.626	-0.002	0.017	-0.005	1.057	-1.231	1.595	3.135	3.781	2.937	5.669	58.516	6.177	10.372	45.907
-14.022	3.449	26.553	-26.691	-0.030	4.833	21.844	-23.461	-2.334	26.757	22.090	-4.622	-21.054	-5.164	-11.171	-0.046	-4.593	18.889	19.975	-18.313	9.363	50.370	24.444	-1.068	0.000	0.000	0.000	-0.384	-4.832	-2.082	-3.942	6.360	6.231	-12.110	0.000	0.000	-5.875	0.000	0.000	-0.213	0.012	0.007	-0.085	-0.007	0.009	-0.022	-0.008	0.011	0.000	0.000	0.000	0.343	0.065	-0.010	0.414	0.209	-0.049	0.474	0.180	-0.155	0.168	-0.003	0.560	-0.000	0.044	0.013	-0.001	0.025	-0.008	0.006	0.002	-0.010	-0.012	-0.063	-0.517	-0.026	-0.029	0.313	-0.179	-0.013	0.543	0.010	0.021	0.000	1.124	-1.335	1.598	3.179	3.299	2.923	6.060	48.200	6.246	10.161	45.803
