Version	3.0
Starting Frame	69
Avg Step Width (cm)	  13.43
R_Velocity	123.957	125.428	124.862
R_Stride_Len	140.783	144.814	144.013
R_Cadence	105.109	104.348	105.109
L_Velocity	124.346	126.464
L_Stride_Len	143.781	141.139
L_Cadence	104.348	105.882
R_Support_Time	64.964	65.942	64.964
L_Support_Time	63.768	63.235
R_Non_Support	35.036	34.058	35.036
L_Non_Support	36.232	36.765
R_Step_Len	70.695	71.728	74.601
L_Step_Len	70.088	73.086	69.411
R_Dbl_Support	16.058	15.217	13.869
L_Dbl_Support	13.768	14.706
RHS	32.000	169.000	307.000	444.000
LHS	102.000	240.000	376.000
RTO	121.000	260.000	396.000
LTO	54.000	190.000	326.000	466.000
RHS FP	
LHS FP	102.000	240.000
R_HIP Rot ANG	R_HIP Abd ANG	R_HIP Flex ANG	R_KNEE Rot ANG	R_KNEE Abd ANG	R_KNEE Flex ANG	R_ANK Rot ANG	R_ANK Abd ANG	R_ANK  Flex ANG	R_Elbow_Ang	R_Shl_Add_Ang	R_Shl_Flex_Ang	L_HIP Rot ANG	L_HIP Abd ANG	L_HIP Flex ANG	L_KNEE Rot ANG	L_KNEE Abd ANG	L_KNEE Flex ANG	L_ANK Rot ANG	L_ANK Abd ANG	L_ANK Flex ANG	L_Elbow_Ang	L_Shl_Add_Ang	L_Shl_Flex_Ang	Head_Lat_Tilt	Head_Fwd_Tilt	Head_Rotation	Trunk_Lat_Tilt	Trunk_Fwd_Tilt	Trunk_Rotation	Pelvis_Lat_Tilt	Pelvis_Fwd_Tilt	Pelvis_Rotation	R_Foot_Orientation	R_Foot_Null	R_Foot_Null	L_Foot_Orientation	L_Foot_Null	L_Foot_Null	R_HIP Rot FRC	R_HIP Abd FRC	R_HIP Flex FRC	R_KNEE Rot FRC	R_KNEE Abd FRC	R_KNEE Flex FRC	R_ANK Rot FRC	R_ANK Abd FRC	R_ANK  Flex FRC	R_GRF_FWD	R_GRF_LAT	R_GRF_VRT	L_HIP Rot FRC	L_HIP Abd FRC	L_HIP Flex FRC	L_KNEE Rot FRC	L_KNEE Abd FRC	L_KNEE Flex FRC	L_ANK Rot FRC	L_ANK Abd FRC	L_ANK  Flex FRC	L_GRF_FWD	L_GRF_LAT	L_GRF_VRT	R_HIP Rot MOM	R_HIP Abd MOM	R_HIP Flex MOM	R_KNEE Rot MOM	R_KNEE Abd MOM	R_KNEE Flex MOM	R_ANK Rot MOM	R_ANK Abd MOM	R_ANK  Flex MOM	L_HIP Rot MOM	L_HIP Abd MOM	L_HIP Flex MOM	L_KNEE Rot MOM	L_KNEE Abd MOM	L_KNEE Flex MOM	L_ANK Rot MOM	L_ANK Abd MOM	L_ANK  Flex MOM	R_HIP PWR	R_KNEE PWR	R_ANK PWR	L_HIP PWR	L_KNEE PWR	L_ANK PWR	L TIBIALIS ANT	L GASTROCNEMIUS	L MEDIAL HAM	L RECTUS	R TIBIALIS ANT	R GASTROCNEMIUS	R MEDIAL HAM	R RECTUS	
-16.467	-6.918	18.692	-33.522	-4.089	59.315	29.930	-12.768	-6.485	31.603	20.062	-3.808	-14.717	4.046	6.371	-6.815	0.068	-0.994	18.585	-18.755	3.958	35.637	22.096	-1.125	0.000	0.000	0.000	0.113	-6.170	-1.318	0.689	5.762	1.830	-14.598	0.000	0.000	-5.670	0.000	0.000	-0.110	0.018	0.003	-0.024	-0.011	0.003	-0.012	0.006	-0.001	0.000	0.000	0.000	0.658	0.054	0.070	0.747	0.048	0.078	0.779	0.044	-0.169	-0.031	0.054	0.799	-0.011	-0.015	-0.069	0.002	-0.025	0.012	-0.001	-0.000	-0.007	-0.032	0.550	-0.149	-0.028	0.266	-0.002	-0.031	-0.137	0.158	0.160	-0.002	0.008	-0.183	-0.002	-0.063	32.229	50.169	4.333	8.200	35.555	6.472	10.453	26.858
-16.422	-6.699	20.093	-33.492	-3.983	59.340	30.000	-13.126	-5.262	31.397	20.197	-3.885	-14.630	3.813	5.591	-6.901	0.129	-1.483	18.812	-18.868	4.383	36.067	22.157	-0.516	0.000	0.000	0.000	0.090	-6.040	-1.642	0.440	5.841	2.008	-14.609	0.000	0.000	-5.714	0.000	0.000	-0.110	0.018	0.003	-0.025	-0.012	0.005	-0.012	0.005	-0.001	0.000	0.000	0.000	0.655	0.061	0.068	0.746	0.048	0.077	0.777	0.039	-0.174	-0.026	0.052	0.803	-0.009	-0.011	-0.062	0.001	-0.020	0.008	-0.000	0.000	-0.007	-0.038	0.537	-0.157	-0.031	0.264	-0.020	-0.032	-0.138	0.175	0.138	0.002	0.007	-0.184	-0.020	-0.069	27.123	57.535	4.452	7.411	33.628	6.513	10.569	21.543
-16.408	-6.486	21.431	-33.330	-3.838	59.211	29.914	-13.551	-4.012	31.198	20.325	-3.960	-14.528	3.568	4.836	-6.942	0.190	-1.918	19.019	-19.045	4.832	36.503	22.227	0.083	0.000	0.000	0.000	0.062	-5.911	-1.965	0.190	5.910	2.221	-14.647	0.000	0.000	-5.751	0.000	0.000	-0.111	0.018	0.003	-0.027	-0.013	0.006	-0.012	0.004	0.000	0.000	0.000	0.000	0.656	0.068	0.067	0.747	0.048	0.075	0.777	0.035	-0.180	-0.020	0.050	0.812	-0.008	-0.007	-0.055	0.001	-0.015	0.003	0.000	0.000	-0.007	-0.044	0.525	-0.166	-0.035	0.262	-0.037	-0.034	-0.139	0.193	0.118	0.002	0.007	-0.186	-0.033	-0.077	22.494	66.018	4.541	6.771	31.566	6.558	10.546	16.888
-16.402	-6.277	22.705	-33.076	-3.650	58.923	29.687	-14.017	-2.767	31.007	20.441	-4.038	-14.410	3.313	4.108	-6.927	0.251	-2.296	19.178	-19.262	5.283	36.949	22.309	0.673	0.000	0.000	0.000	0.031	-5.781	-2.285	-0.058	5.972	2.460	-14.723	0.000	0.000	-5.780	0.000	0.000	-0.113	0.017	0.004	-0.028	-0.014	0.008	-0.013	0.003	0.001	0.000	0.000	0.000	0.658	0.075	0.065	0.751	0.049	0.073	0.779	0.032	-0.187	-0.016	0.049	0.820	-0.006	-0.003	-0.048	0.001	-0.009	-0.001	0.000	0.000	-0.007	-0.049	0.515	-0.175	-0.039	0.261	-0.052	-0.037	-0.140	0.212	0.099	-0.001	0.006	-0.187	-0.041	-0.090	18.572	75.025	4.591	6.279	29.619	6.580	10.378	13.056
-16.379	-6.071	23.916	-32.771	-3.419	58.468	29.345	-14.511	-1.557	30.825	20.545	-4.123	-14.281	3.051	3.404	-6.864	0.311	-2.620	19.276	-19.480	5.713	37.405	22.404	1.254	0.000	0.000	0.000	-0.001	-5.651	-2.596	-0.303	6.027	2.707	-14.840	0.000	0.000	-5.803	0.000	0.000	-0.115	0.017	0.004	-0.030	-0.016	0.010	-0.013	0.002	0.001	0.000	0.000	0.000	0.663	0.082	0.064	0.756	0.050	0.072	0.783	0.029	-0.195	-0.010	0.049	0.827	-0.004	0.002	-0.041	0.001	-0.004	-0.005	0.001	0.000	-0.007	-0.054	0.506	-0.184	-0.043	0.261	-0.068	-0.041	-0.141	0.234	0.081	-0.008	0.006	-0.188	-0.045	-0.107	15.443	83.725	4.595	5.934	27.902	6.563	10.084	10.087
-16.314	-5.866	25.065	-32.453	-3.142	57.839	28.919	-15.025	-0.407	30.652	20.634	-4.220	-14.147	2.788	2.723	-6.779	0.368	-2.897	19.323	-19.658	6.106	37.870	22.515	1.828	0.000	0.000	0.000	-0.034	-5.521	-2.895	-0.539	6.080	2.946	-15.000	0.000	0.000	-5.824	0.000	0.000	-0.117	0.016	0.005	-0.033	-0.017	0.011	-0.014	0.000	0.002	0.000	0.000	0.000	0.670	0.089	0.063	0.763	0.052	0.071	0.789	0.027	-0.202	-0.006	0.050	0.833	-0.003	0.007	-0.035	0.001	0.001	-0.009	0.001	0.000	-0.007	-0.059	0.499	-0.194	-0.047	0.261	-0.082	-0.047	-0.142	0.259	0.066	-0.018	0.006	-0.189	-0.046	-0.131	13.084	91.395	4.556	5.730	26.318	6.506	9.706	7.934
-16.187	-5.661	26.153	-32.155	-2.816	57.031	28.434	-15.558	0.665	30.484	20.709	-4.330	-14.014	2.532	2.067	-6.689	0.420	-3.130	19.328	-19.784	6.466	38.343	22.640	2.396	0.000	0.000	0.000	-0.065	-5.393	-3.177	-0.763	6.136	3.167	-15.201	0.000	0.000	-5.848	0.000	0.000	-0.120	0.015	0.006	-0.035	-0.019	0.013	-0.015	-0.001	0.003	0.000	0.000	0.000	0.677	0.095	0.062	0.772	0.054	0.070	0.796	0.026	-0.209	0.000	0.050	0.836	-0.001	0.012	-0.029	0.000	0.006	-0.013	0.001	0.001	-0.007	-0.064	0.493	-0.204	-0.052	0.262	-0.096	-0.053	-0.144	0.286	0.053	-0.031	0.006	-0.191	-0.042	-0.161	11.432	97.395	4.482	5.639	24.588	6.409	9.288	6.502
-15.985	-5.458	27.179	-31.906	-2.437	56.041	27.910	-16.107	1.644	30.318	20.769	-4.451	-13.891	2.288	1.440	-6.589	0.463	-3.317	19.289	-19.891	6.815	38.822	22.778	2.955	0.000	0.000	0.000	-0.094	-5.266	-3.441	-0.971	6.197	3.361	-15.444	0.000	0.000	-5.877	0.000	0.000	-0.123	0.015	0.008	-0.038	-0.020	0.014	-0.016	-0.002	0.004	0.000	0.000	0.000	0.686	0.102	0.061	0.782	0.057	0.069	0.805	0.026	-0.215	0.006	0.051	0.846	0.001	0.018	-0.024	0.000	0.011	-0.017	0.002	0.001	-0.007	-0.069	0.489	-0.215	-0.056	0.264	-0.110	-0.061	-0.145	0.316	0.041	-0.047	0.006	-0.194	-0.035	-0.199	10.419	101.410	4.393	5.607	22.332	6.281	8.884	5.693
-15.698	-5.259	28.144	-31.734	-2.005	54.869	27.372	-16.667	2.523	30.150	20.813	-4.578	-13.786	2.063	0.846	-6.458	0.496	-3.453	19.198	-20.037	7.184	39.309	22.929	3.505	0.000	0.000	0.000	-0.120	-5.140	-3.689	-1.158	6.267	3.527	-15.729	0.000	0.000	-5.912	0.000	0.000	-0.126	0.015	0.009	-0.042	-0.021	0.016	-0.017	-0.003	0.005	0.000	0.000	0.000	0.696	0.109	0.059	0.793	0.061	0.068	0.815	0.025	-0.223	0.008	0.051	0.857	0.002	0.024	-0.019	0.000	0.016	-0.020	0.002	0.001	-0.008	-0.073	0.486	-0.226	-0.060	0.267	-0.124	-0.071	-0.147	0.349	0.032	-0.066	0.005	-0.197	-0.026	-0.245	9.965	103.669	4.304	5.564	19.466	6.134	8.593	5.388
-15.321	-5.065	29.046	-31.664	-1.523	53.517	26.839	-17.232	3.300	29.978	20.839	-4.705	-13.707	1.862	0.287	-6.282	0.516	-3.534	19.056	-20.264	7.600	39.805	23.088	4.043	0.000	0.000	0.000	-0.144	-5.014	-3.921	-1.322	6.349	3.662	-16.054	0.000	0.000	-5.950	0.000	0.000	-0.130	0.016	0.010	-0.045	-0.022	0.018	-0.019	-0.004	0.006	0.000	0.000	0.000	0.706	0.115	0.059	0.804	0.067	0.067	0.824	0.026	-0.232	0.011	0.050	0.872	0.004	0.031	-0.015	-0.000	0.021	-0.024	0.003	0.001	-0.008	-0.078	0.484	-0.239	-0.064	0.270	-0.137	-0.083	-0.148	0.385	0.025	-0.087	0.005	-0.201	-0.013	-0.299	9.994	104.882	4.224	5.442	16.285	5.981	8.552	5.458
-14.857	-4.877	29.883	-31.711	-0.996	51.986	26.329	-17.791	3.979	29.801	20.847	-4.827	-13.663	1.687	-0.235	-6.059	0.523	-3.561	18.876	-20.581	8.074	40.312	23.255	4.570	0.000	0.000	0.000	-0.164	-4.886	-4.139	-1.461	6.441	3.766	-16.417	0.000	0.000	-5.987	0.000	0.000	-0.133	0.017	0.012	-0.049	-0.023	0.019	-0.020	-0.004	0.007	0.000	0.000	0.000	0.716	0.122	0.058	0.815	0.072	0.066	0.833	0.026	-0.242	0.012	0.049	0.886	0.005	0.037	-0.012	-0.000	0.026	-0.027	0.003	0.002	-0.008	-0.082	0.484	-0.252	-0.068	0.274	-0.150	-0.097	-0.150	0.424	0.019	-0.109	0.005	-0.206	0.001	-0.359	10.421	105.554	4.158	5.232	13.093	5.840	8.939	5.777
-14.310	-4.696	30.649	-31.887	-0.435	50.281	25.857	-18.335	4.562	29.618	20.842	-4.940	-13.659	1.543	-0.725	-5.797	0.515	-3.537	18.675	-20.965	8.596	40.831	23.426	5.085	0.000	0.000	0.000	-0.182	-4.755	-4.342	-1.574	6.541	3.837	-16.814	0.000	0.000	-6.018	0.000	0.000	-0.137	0.018	0.013	-0.053	-0.024	0.020	-0.021	-0.005	0.008	0.000	0.000	0.000	0.726	0.128	0.057	0.826	0.079	0.065	0.842	0.027	-0.253	0.015	0.050	0.903	0.007	0.042	-0.010	-0.001	0.030	-0.029	0.004	0.002	-0.009	-0.086	0.484	-0.266	-0.072	0.278	-0.163	-0.113	-0.151	0.466	0.015	-0.132	0.004	-0.213	0.017	-0.425	11.141	105.967	4.105	4.964	10.145	5.721	9.917	6.234
-13.694	-4.519	31.337	-32.195	0.144	48.402	25.433	-18.848	5.052	29.422	20.828	-5.042	-13.701	1.426	-1.192	-5.502	0.494	-3.469	18.466	-21.389	9.151	41.359	23.599	5.588	0.000	0.000	0.000	-0.198	-4.622	-4.531	-1.662	6.646	3.875	-17.239	0.000	0.000	-6.039	0.000	0.000	-0.141	0.019	0.014	-0.057	-0.024	0.021	-0.023	-0.006	0.009	0.000	0.000	0.000	0.736	0.134	0.056	0.837	0.087	0.063	0.850	0.028	-0.265	0.015	0.051	0.920	0.008	0.047	-0.009	-0.001	0.034	-0.031	0.004	0.002	-0.009	-0.089	0.485	-0.281	-0.075	0.283	-0.175	-0.131	-0.153	0.510	0.011	-0.155	0.004	-0.221	0.032	-0.496	12.042	106.467	4.059	4.667	7.621	5.635	11.622	6.725
-13.028	-4.341	31.937	-32.636	0.723	46.353	25.062	-19.307	5.438	29.204	20.809	-5.134	-13.793	1.333	-1.644	-5.179	0.465	-3.364	18.259	-21.836	9.729	41.885	23.772	6.082	0.000	0.000	0.000	-0.212	-4.489	-4.703	-1.729	6.750	3.881	-17.689	0.000	0.000	-6.048	0.000	0.000	-0.145	0.021	0.015	-0.062	-0.025	0.022	-0.024	-0.007	0.010	0.000	0.000	0.000	0.744	0.140	0.056	0.846	0.095	0.062	0.857	0.030	-0.277	0.017	0.052	0.931	0.009	0.052	-0.007	-0.001	0.038	-0.033	0.005	0.002	-0.010	-0.093	0.487	-0.296	-0.079	0.287	-0.187	-0.151	-0.155	0.556	0.009	-0.177	0.003	-0.232	0.047	-0.570	13.013	107.314	4.024	4.374	5.637	5.586	14.176	7.177
-12.338	-4.157	32.444	-33.201	1.277	44.138	24.743	-19.685	5.708	28.961	20.790	-5.215	-13.934	1.255	-2.088	-4.833	0.432	-3.227	18.063	-22.291	10.321	42.392	23.942	6.565	0.000	0.000	0.000	-0.227	-4.357	-4.856	-1.779	6.849	3.862	-18.162	0.000	0.000	-6.047	0.000	0.000	-0.149	0.023	0.016	-0.066	-0.025	0.023	-0.025	-0.007	0.011	0.000	0.000	0.000	0.752	0.147	0.055	0.855	0.104	0.061	0.863	0.031	-0.289	0.020	0.053	0.940	0.010	0.055	-0.006	-0.001	0.042	-0.035	0.005	0.002	-0.011	-0.096	0.489	-0.312	-0.083	0.292	-0.199	-0.172	-0.156	0.603	0.006	-0.200	0.003	-0.245	0.060	-0.644	13.992	108.401	3.993	4.115	4.273	5.569	17.655	7.538
-11.652	-3.963	32.853	-33.873	1.778	41.764	24.468	-19.981	5.860	28.697	20.773	-5.284	-14.127	1.187	-2.530	-4.474	0.400	-3.067	17.887	-22.723	10.918	42.869	24.109	7.036	0.000	0.000	0.000	-0.242	-4.226	-4.991	-1.816	6.941	3.820	-18.662	0.000	0.000	-6.038	0.000	0.000	-0.153	0.025	0.016	-0.071	-0.025	0.024	-0.027	-0.008	0.012	0.000	0.000	0.000	0.759	0.153	0.054	0.862	0.113	0.060	0.869	0.033	-0.300	0.020	0.055	0.948	0.011	0.058	-0.005	-0.002	0.046	-0.037	0.006	0.003	-0.011	-0.100	0.491	-0.329	-0.087	0.297	-0.210	-0.194	-0.158	0.651	0.004	-0.222	0.002	-0.261	0.070	-0.715	14.971	109.583	3.948	3.922	3.595	5.573	22.065	7.770
-10.994	-3.753	33.164	-34.618	2.203	39.242	24.217	-20.216	5.898	28.423	20.758	-5.341	-14.373	1.126	-2.977	-4.109	0.371	-2.894	17.731	-23.102	11.506	43.316	24.272	7.489	0.000	0.000	0.000	-0.258	-4.099	-5.110	-1.844	7.025	3.752	-19.197	0.000	0.000	-6.025	0.000	0.000	-0.157	0.027	0.017	-0.075	-0.025	0.024	-0.028	-0.009	0.013	0.000	0.000	0.000	0.764	0.159	0.054	0.868	0.122	0.059	0.873	0.034	-0.309	0.022	0.058	0.949	0.011	0.059	-0.002	-0.002	0.049	-0.039	0.006	0.003	-0.011	-0.103	0.493	-0.347	-0.090	0.302	-0.221	-0.217	-0.159	0.699	0.001	-0.246	0.002	-0.281	0.077	-0.780	15.955	110.937	3.888	3.809	3.685	5.595	27.317	7.870
-10.388	-3.521	33.382	-35.393	2.530	36.588	23.965	-20.394	5.826	28.154	20.744	-5.386	-14.673	1.072	-3.436	-3.742	0.345	-2.719	17.584	-23.415	12.074	43.736	24.431	7.920	0.000	0.000	0.000	-0.273	-3.978	-5.216	-1.864	7.101	3.655	-19.772	0.000	0.000	-6.013	0.000	0.000	-0.161	0.030	0.016	-0.079	-0.025	0.025	-0.028	-0.009	0.014	0.000	0.000	0.000	0.769	0.165	0.053	0.873	0.132	0.058	0.877	0.036	-0.318	0.024	0.062	0.951	0.011	0.059	0.002	-0.002	0.053	-0.042	0.007	0.003	-0.012	-0.106	0.496	-0.367	-0.094	0.307	-0.230	-0.240	-0.160	0.747	-0.001	-0.272	0.002	-0.305	0.080	-0.834	16.933	112.820	3.834	3.778	4.648	5.629	33.177	7.850
-9.855	-3.264	33.512	-36.144	2.743	33.818	23.687	-20.476	5.636	27.899	20.731	-5.419	-15.019	1.026	-3.910	-3.372	0.321	-2.551	17.434	-23.665	12.611	44.134	24.587	8.327	0.000	0.000	0.000	-0.286	-3.862	-5.310	-1.878	7.170	3.525	-20.380	0.000	0.000	-6.006	0.000	0.000	-0.164	0.032	0.015	-0.083	-0.025	0.025	-0.029	-0.010	0.015	0.000	0.000	0.000	0.774	0.172	0.052	0.878	0.141	0.057	0.881	0.037	-0.325	0.026	0.064	0.953	0.011	0.058	0.008	-0.002	0.057	-0.045	0.007	0.003	-0.012	-0.110	0.498	-0.387	-0.098	0.312	-0.238	-0.262	-0.160	0.793	-0.002	-0.303	0.003	-0.332	0.079	-0.872	17.837	115.543	3.799	3.814	6.612	5.667	39.220	7.764
-9.418	-2.980	33.561	-36.821	2.833	30.952	23.371	-20.399	5.321	27.664	20.719	-5.439	-15.401	0.990	-4.401	-3.011	0.295	-2.393	17.277	-23.862	13.107	44.514	24.738	8.707	0.000	0.000	0.000	-0.298	-3.753	-5.391	-1.889	7.233	3.365	-21.000	0.000	0.000	-6.013	0.000	0.000	-0.167	0.034	0.014	-0.086	-0.025	0.025	-0.029	-0.012	0.015	0.000	0.000	0.000	0.778	0.179	0.051	0.883	0.151	0.056	0.885	0.039	-0.332	0.028	0.066	0.955	0.010	0.056	0.017	-0.003	0.061	-0.050	0.007	0.003	-0.012	-0.113	0.500	-0.410	-0.101	0.316	-0.245	-0.284	-0.160	0.838	0.000	-0.339	0.003	-0.364	0.075	-0.889	18.568	119.074	3.784	3.887	9.728	5.707	44.824	7.673
-9.092	-2.671	33.538	-37.378	2.801	28.008	23.023	-20.115	4.888	27.449	20.710	-5.448	-15.808	0.965	-4.907	-2.674	0.265	-2.249	17.116	-24.017	13.557	44.882	24.885	9.059	0.000	0.000	0.000	-0.306	-3.649	-5.461	-1.897	7.293	3.179	-21.602	0.000	0.000	-6.038	0.000	0.000	-0.170	0.036	0.013	-0.088	-0.026	0.025	-0.029	-0.013	0.015	0.000	0.000	0.000	0.782	0.186	0.049	0.887	0.160	0.055	0.890	0.040	-0.338	0.030	0.068	0.956	0.009	0.054	0.028	-0.003	0.065	-0.055	0.007	0.003	-0.012	-0.116	0.501	-0.434	-0.105	0.320	-0.250	-0.305	-0.158	0.880	0.006	-0.384	0.004	-0.400	0.068	-0.882	19.009	122.842	3.782	3.973	14.143	5.757	49.388	7.633
-8.888	-2.338	33.448	-37.769	2.655	25.007	22.656	-19.592	4.358	27.252	20.704	-5.447	-16.229	0.952	-5.428	-2.376	0.230	-2.121	16.961	-24.150	13.963	45.244	25.027	9.380	0.000	0.000	0.000	-0.313	-3.552	-5.521	-1.900	7.351	2.971	-22.147	0.000	0.000	-6.084	0.000	0.000	-0.172	0.037	0.012	-0.090	-0.026	0.025	-0.029	-0.015	0.015	0.000	0.000	0.000	0.787	0.193	0.048	0.893	0.169	0.053	0.894	0.042	-0.344	0.035	0.070	0.962	0.008	0.051	0.043	-0.003	0.070	-0.062	0.008	0.003	-0.011	-0.119	0.501	-0.460	-0.108	0.324	-0.252	-0.324	-0.156	0.918	0.018	-0.436	0.005	-0.440	0.060	-0.850	19.120	126.012	3.790	4.066	19.970	5.826	52.792	7.720
-8.812	-1.988	33.295	-37.957	2.411	21.972	22.289	-18.816	3.760	27.067	20.703	-5.439	-16.653	0.952	-5.966	-2.128	0.189	-2.011	16.825	-24.284	14.334	45.605	25.163	9.665	0.000	0.000	0.000	-0.316	-3.466	-5.570	-1.898	7.406	2.746	-22.599	0.000	0.000	-6.149	0.000	0.000	-0.173	0.039	0.010	-0.091	-0.027	0.025	-0.029	-0.017	0.015	0.000	0.000	0.000	0.792	0.201	0.047	0.898	0.178	0.052	0.899	0.044	-0.350	0.038	0.070	0.973	0.007	0.047	0.061	-0.004	0.076	-0.071	0.008	0.004	-0.011	-0.122	0.500	-0.489	-0.111	0.327	-0.252	-0.343	-0.154	0.954	0.038	-0.497	0.006	-0.482	0.053	-0.794	18.939	128.196	3.809	4.162	27.252	5.918	55.038	8.023
-8.863	-1.628	33.081	-37.915	2.091	18.927	21.947	-17.829	3.144	26.892	20.707	-5.427	-17.067	0.964	-6.524	-1.939	0.144	-1.921	16.721	-24.435	14.677	45.968	25.292	9.910	0.000	0.000	0.000	-0.314	-3.393	-5.611	-1.891	7.457	2.514	-22.924	0.000	0.000	-6.226	0.000	0.000	-0.174	0.040	0.009	-0.091	-0.028	0.025	-0.028	-0.019	0.015	0.000	0.000	0.000	0.797	0.208	0.045	0.904	0.186	0.050	0.904	0.046	-0.357	0.045	0.066	0.984	0.005	0.044	0.081	-0.004	0.081	-0.081	0.008	0.004	-0.010	-0.124	0.498	-0.519	-0.114	0.329	-0.249	-0.361	-0.151	0.986	0.065	-0.565	0.006	-0.524	0.049	-0.719	18.509	129.349	3.843	4.256	35.904	6.027	56.171	8.628
-9.036	-1.267	32.803	-37.631	1.729	15.893	21.665	-16.770	2.590	26.732	20.717	-5.414	-17.458	0.982	-7.105	-1.808	0.097	-1.847	16.658	-24.606	14.995	46.335	25.413	10.111	0.000	0.000	0.000	-0.306	-3.339	-5.643	-1.878	7.500	2.286	-23.093	0.000	0.000	-6.308	0.000	0.000	-0.174	0.040	0.007	-0.090	-0.029	0.025	-0.027	-0.022	0.014	0.000	0.000	0.000	0.803	0.216	0.044	0.910	0.194	0.048	0.910	0.048	-0.365	0.051	0.067	0.995	0.003	0.041	0.103	-0.004	0.088	-0.093	0.007	0.004	-0.009	-0.126	0.495	-0.550	-0.116	0.330	-0.244	-0.378	-0.147	1.015	0.099	-0.635	0.005	-0.564	0.049	-0.631	17.932	129.421	3.903	4.337	45.661	6.138	56.090	9.602
-9.321	-0.918	32.459	-37.106	1.358	12.893	21.474	-15.832	2.194	26.595	20.732	-5.406	-17.814	1.001	-7.708	-1.723	0.047	-1.779	16.638	-24.788	15.293	46.698	25.524	10.264	0.000	0.000	0.000	-0.290	-3.310	-5.669	-1.862	7.534	2.077	-23.079	0.000	0.000	-6.381	0.000	0.000	-0.173	0.041	0.006	-0.089	-0.030	0.026	-0.026	-0.025	0.014	0.000	0.000	0.000	0.809	0.224	0.042	0.917	0.203	0.045	0.914	0.051	-0.373	0.058	0.067	1.002	0.002	0.039	0.125	-0.005	0.094	-0.106	0.007	0.004	-0.008	-0.127	0.490	-0.582	-0.117	0.330	-0.236	-0.395	-0.144	1.040	0.137	-0.702	0.004	-0.598	0.054	-0.538	17.299	128.293	3.989	4.396	56.150	6.237	54.747	10.984
-9.698	-0.593	32.050	-36.358	1.012	9.958	21.400	-15.194	2.036	26.484	20.750	-5.406	-18.126	1.010	-8.331	-1.665	-0.005	-1.703	16.657	-24.977	15.577	47.051	25.627	10.365	0.000	0.000	0.000	-0.267	-3.309	-5.688	-1.843	7.554	1.902	-22.855	0.000	0.000	-6.437	0.000	0.000	-0.172	0.041	0.006	-0.087	-0.031	0.026	-0.025	-0.027	0.014	0.000	0.000	0.000	0.816	0.231	0.040	0.923	0.211	0.043	0.919	0.054	-0.381	0.066	0.067	1.008	0.000	0.037	0.147	-0.005	0.100	-0.119	0.007	0.004	-0.006	-0.127	0.483	-0.615	-0.118	0.328	-0.225	-0.411	-0.141	1.061	0.174	-0.757	0.003	-0.619	0.064	-0.446	16.654	126.004	4.098	4.421	66.905	6.325	52.291	12.794
-10.134	-0.300	31.587	-35.422	0.718	7.130	21.455	-14.974	2.163	26.393	20.770	-5.416	-18.394	1.004	-8.964	-1.617	-0.063	-1.597	16.711	-25.167	15.855	47.385	25.721	10.413	0.000	0.000	0.000	-0.237	-3.335	-5.704	-1.824	7.558	1.773	-22.402	0.000	0.000	-6.467	0.000	0.000	-0.170	0.041	0.006	-0.085	-0.033	0.027	-0.023	-0.030	0.014	0.000	0.000	0.000	0.822	0.237	0.039	0.929	0.218	0.040	0.924	0.057	-0.389	0.073	0.069	1.013	-0.001	0.037	0.167	-0.005	0.105	-0.131	0.007	0.004	-0.005	-0.126	0.474	-0.648	-0.117	0.325	-0.211	-0.427	-0.138	1.079	0.204	-0.790	0.001	-0.625	0.080	-0.360	15.999	122.658	4.224	4.417	77.663	6.414	49.240	15.022
-10.580	-0.045	31.088	-34.355	0.489	4.462	21.647	-15.222	2.585	26.314	20.790	-5.431	-18.619	0.977	-9.588	-1.568	-0.131	-1.440	16.801	-25.349	16.136	47.697	25.808	10.411	0.000	0.000	0.000	-0.203	-3.382	-5.719	-1.804	7.548	1.696	-21.711	0.000	0.000	-6.471	0.000	0.000	-0.168	0.041	0.006	-0.083	-0.034	0.027	-0.021	-0.032	0.013	0.000	0.000	0.000	0.828	0.243	0.037	0.935	0.226	0.037	0.927	0.061	-0.397	0.081	0.072	1.019	-0.003	0.036	0.183	-0.006	0.110	-0.143	0.007	0.004	-0.004	-0.123	0.463	-0.681	-0.116	0.320	-0.194	-0.443	-0.134	1.093	0.223	-0.792	0.000	-0.611	0.097	-0.285	15.341	118.258	4.355	4.406	88.706	6.508	45.993	17.610
-10.983	0.171	30.578	-33.226	0.330	2.014	21.968	-15.924	3.279	26.237	20.809	-5.447	-18.814	0.925	-10.186	-1.515	-0.214	-1.208	16.927	-25.516	16.422	47.985	25.888	10.364	0.000	0.000	0.000	-0.169	-3.445	-5.730	-1.783	7.525	1.672	-20.797	0.000	0.000	-6.456	0.000	0.000	-0.166	0.041	0.007	-0.080	-0.035	0.027	-0.020	-0.034	0.013	0.000	0.000	0.000	0.834	0.248	0.034	0.939	0.234	0.034	0.930	0.065	-0.405	0.089	0.075	1.022	-0.004	0.037	0.196	-0.006	0.113	-0.153	0.007	0.004	-0.002	-0.120	0.449	-0.714	-0.113	0.313	-0.174	-0.457	-0.131	1.104	0.227	-0.756	-0.001	-0.575	0.114	-0.222	14.691	112.809	4.476	4.413	100.089	6.620	42.699	20.439
