Version	3.0
Starting Frame	58
Avg Step Width (cm)	  13.08
R_Velocity	128.775	128.264
R_Stride_Len	134.263	133.747
R_Cadence	115.200	115.200
L_Velocity	128.278	126.271
L_Stride_Len	134.392	130.546
L_Cadence	114.286	115.200
R_Support_Time	63.200	63.200
L_Support_Time	57.937	57.600
R_Non_Support	36.800	36.800
L_Non_Support	42.063	42.400
R_Step_Len	66.288	65.643
L_Step_Len	67.976	68.104	64.904
R_Dbl_Support	7.200	8.000
L_Dbl_Support	13.492	12.800
RHS	30.000	155.000	280.000
LHS	92.000	218.000	343.000
RTO	109.000	234.000	359.000
LTO	39.000	165.000	290.000
RHS FP	155.000
LHS FP	
R_HIP Rot ANG	R_HIP Abd ANG	R_HIP Flex ANG	R_KNEE Rot ANG	R_KNEE Abd ANG	R_KNEE Flex ANG	R_ANK Rot ANG	R_ANK Abd ANG	R_ANK  Flex ANG	R_Elbow_Ang	R_Shl_Add_Ang	R_Shl_Flex_Ang	L_HIP Rot ANG	L_HIP Abd ANG	L_HIP Flex ANG	L_KNEE Rot ANG	L_KNEE Abd ANG	L_KNEE Flex ANG	L_ANK Rot ANG	L_ANK Abd ANG	L_ANK Flex ANG	L_Elbow_Ang	L_Shl_Add_Ang	L_Shl_Flex_Ang	Head_Lat_Tilt	Head_Fwd_Tilt	Head_Rotation	Trunk_Lat_Tilt	Trunk_Fwd_Tilt	Trunk_Rotation	Pelvis_Lat_Tilt	Pelvis_Fwd_Tilt	Pelvis_Rotation	R_Foot_Orientation	R_Foot_Elevation	R_Foot_Null	L_Foot_Orientation	L_Foot_Elevation	L_Foot_Null	R_HIP Rot FRC	R_HIP Abd FRC	R_HIP Flex FRC	R_KNEE Rot FRC	R_KNEE Abd FRC	R_KNEE Flex FRC	R_ANK Rot FRC	R_ANK Abd FRC	R_ANK  Flex FRC	R_GRF_FWD	R_GRF_LAT	R_GRF_VRT	L_HIP Rot FRC	L_HIP Abd FRC	L_HIP Flex FRC	L_KNEE Rot FRC	L_KNEE Abd FRC	L_KNEE Flex FRC	L_ANK Rot FRC	L_ANK Abd FRC	L_ANK  Flex FRC	L_GRF_FWD	L_GRF_LAT	L_GRF_VRT	R_HIP Rot MOM	R_HIP Abd MOM	R_HIP Flex MOM	R_KNEE Rot MOM	R_KNEE Abd MOM	R_KNEE Flex MOM	R_ANK Rot MOM	R_ANK Abd MOM	R_ANK  Flex MOM	L_HIP Rot MOM	L_HIP Abd MOM	L_HIP Flex MOM	L_KNEE Rot MOM	L_KNEE Abd MOM	L_KNEE Flex MOM	L_ANK Rot MOM	L_ANK Abd MOM	L_ANK  Flex MOM	R_HIP PWR	R_KNEE PWR	R_ANK PWR	L_HIP PWR	L_KNEE PWR	L_ANK PWR	L TIBIALIS ANT	L GASTROCNEMIUS	L MEDIAL HAM	L RECTUS	R TIBIALIS ANT	R GASTROCNEMIUS	R MEDIAL HAM	R RECTUS	
-14.960	-2.088	-8.708	-13.248	-1.059	24.086	18.212	-10.208	1.071	50.990	21.360	-7.395	-22.249	-0.171	22.457	-4.990	-0.739	5.216	15.889	-8.968	-3.811	16.620	19.689	-21.983	0.000	0.000	0.000	-1.946	-5.841	3.709	0.457	6.827	-3.378	-12.055	41.146	0.000	-7.786	-4.028	0.000	-0.212	0.051	-0.008	-0.111	0.006	-0.013	-0.034	0.001	0.003	0.000	0.000	0.000	-0.209	-0.000	0.020	-0.083	-0.007	0.012	-0.025	-0.004	0.007	0.000	0.000	0.000	-0.013	-0.080	-0.272	0.002	-0.039	0.031	0.001	0.001	-0.017	0.000	0.076	0.006	-0.002	0.026	-0.001	0.004	0.002	-0.012	0.658	-0.168	-0.066	0.005	0.001	-0.002	24.900	8.161	13.476	10.340	17.347	3.469	7.938	6.868
-15.366	-2.596	-7.792	-13.427	-1.066	26.600	18.053	-10.173	-1.425	50.558	21.177	-7.902	-21.707	-0.032	21.912	-4.312	-0.721	5.817	14.959	-9.645	-3.486	16.750	19.611	-21.717	0.000	0.000	0.000	-1.948	-5.953	3.714	0.424	6.781	-3.157	-12.241	44.856	0.000	-7.695	-3.198	0.000	-0.209	0.050	-0.012	-0.110	0.003	-0.015	-0.035	0.001	0.002	0.000	0.000	0.000	-0.206	-0.004	0.018	-0.081	-0.008	0.010	-0.025	-0.004	0.006	0.000	0.000	0.000	-0.016	-0.095	-0.275	0.002	-0.044	0.034	0.001	0.001	-0.018	0.000	0.064	0.008	-0.002	0.022	-0.000	0.004	0.002	-0.013	0.738	-0.186	-0.069	0.007	0.000	0.003	22.192	9.415	12.041	10.370	22.065	3.860	8.582	7.028
-15.862	-3.131	-6.746	-13.367	-1.121	29.238	17.583	-10.336	-3.966	50.058	20.960	-8.401	-21.032	0.135	21.376	-3.785	-0.685	6.415	14.072	-10.222	-3.000	16.884	19.544	-21.384	0.000	0.000	0.000	-1.936	-6.034	3.723	0.413	6.752	-2.890	-12.450	48.601	0.000	-7.626	-2.566	0.000	-0.205	0.048	-0.015	-0.108	0.001	-0.017	-0.035	0.001	0.001	0.000	0.000	0.000	-0.201	-0.008	0.015	-0.079	-0.008	0.008	-0.024	-0.003	0.006	0.000	0.000	0.000	-0.019	-0.108	-0.275	0.002	-0.049	0.036	0.001	0.001	-0.019	0.000	0.051	0.011	-0.001	0.017	-0.001	0.003	0.002	-0.013	0.806	-0.205	-0.071	0.010	0.001	0.007	20.203	11.201	10.826	10.202	27.627	4.396	9.293	7.143
-16.419	-3.704	-5.561	-13.056	-1.245	31.985	16.785	-10.632	-6.491	49.496	20.707	-8.888	-20.327	0.337	20.857	-3.395	-0.644	6.994	13.283	-10.679	-2.387	17.022	19.491	-20.977	0.000	0.000	0.000	-1.905	-6.076	3.739	0.435	6.742	-2.605	-12.686	52.283	0.000	-7.581	-2.103	0.000	-0.201	0.045	-0.018	-0.104	-0.002	-0.018	-0.035	0.002	0.001	0.000	0.000	0.000	-0.196	-0.011	0.011	-0.077	-0.009	0.007	-0.023	-0.002	0.005	0.000	0.000	0.000	-0.022	-0.120	-0.273	0.003	-0.054	0.040	0.000	0.000	-0.019	0.000	0.037	0.015	-0.001	0.012	-0.003	0.003	0.002	-0.013	0.858	-0.226	-0.069	0.014	0.003	0.011	18.819	13.513	9.875	9.813	33.784	5.006	10.008	7.210
-17.000	-4.317	-4.239	-12.515	-1.446	34.813	15.669	-10.975	-8.932	48.878	20.423	-9.359	-19.690	0.577	20.357	-3.109	-0.614	7.540	12.630	-11.010	-1.681	17.166	19.450	-20.492	0.000	0.000	0.000	-1.852	-6.077	3.763	0.494	6.752	-2.328	-12.957	55.779	0.000	-7.559	-1.775	0.000	-0.197	0.042	-0.021	-0.099	-0.004	-0.020	-0.035	0.002	0.000	0.000	0.000	0.000	-0.190	-0.013	0.006	-0.074	-0.010	0.005	-0.023	-0.002	0.005	0.000	0.000	0.000	-0.025	-0.130	-0.268	0.003	-0.058	0.044	-0.000	0.000	-0.020	0.000	0.023	0.019	-0.001	0.008	-0.005	0.003	0.002	-0.013	0.891	-0.247	-0.065	0.019	0.004	0.015	17.946	16.286	9.201	9.243	40.099	5.637	10.645	7.216
-17.576	-4.962	-2.797	-11.781	-1.724	37.681	14.273	-11.273	-11.210	48.211	20.110	-9.816	-19.190	0.851	19.868	-2.888	-0.603	8.035	12.132	-11.217	-0.915	17.318	19.419	-19.935	0.000	0.000	0.000	-1.779	-6.038	3.796	0.590	6.780	-2.069	-13.280	58.953	0.000	-7.558	-1.553	0.000	-0.191	0.038	-0.022	-0.093	-0.006	-0.021	-0.034	0.003	-0.001	0.000	0.000	0.000	-0.183	-0.016	0.002	-0.072	-0.010	0.003	-0.022	-0.001	0.004	0.000	0.000	0.000	-0.028	-0.138	-0.260	0.003	-0.061	0.048	-0.001	-0.000	-0.020	0.000	0.008	0.023	-0.000	0.004	-0.007	0.003	0.002	-0.013	0.901	-0.267	-0.058	0.024	0.005	0.017	17.471	19.375	8.810	8.550	45.993	6.261	11.128	7.154
-18.126	-5.624	-1.262	-10.908	-2.067	40.533	12.655	-11.456	-13.229	47.501	19.779	-10.261	-18.854	1.157	19.373	-2.702	-0.617	8.462	11.794	-11.306	-0.119	17.482	19.392	-19.314	0.000	0.000	0.000	-1.691	-5.967	3.835	0.719	6.818	-1.829	-13.675	61.659	0.000	-7.572	-1.408	0.000	-0.186	0.034	-0.022	-0.087	-0.007	-0.021	-0.033	0.004	-0.002	0.000	0.000	0.000	-0.177	-0.017	-0.003	-0.069	-0.011	0.001	-0.021	-0.001	0.004	0.000	0.000	0.000	-0.030	-0.143	-0.250	0.004	-0.064	0.052	-0.001	-0.000	-0.021	0.000	-0.005	0.027	0.000	0.001	-0.008	0.002	0.002	-0.013	0.888	-0.283	-0.048	0.029	0.006	0.018	17.233	22.605	8.685	7.809	50.874	6.846	11.395	7.038
-18.631	-6.283	0.336	-9.964	-2.458	43.315	10.895	-11.492	-14.885	46.756	19.437	-10.697	-18.674	1.484	18.856	-2.541	-0.655	8.802	11.609	-11.284	0.679	17.663	19.361	-18.640	0.000	0.000	0.000	-1.592	-5.870	3.876	0.871	6.859	-1.608	-14.163	63.766	0.000	-7.595	-1.315	0.000	-0.180	0.030	-0.021	-0.079	-0.008	-0.022	-0.032	0.006	-0.002	0.000	0.000	0.000	-0.171	-0.018	-0.008	-0.067	-0.011	-0.001	-0.020	-0.000	0.003	0.000	0.000	0.000	-0.032	-0.145	-0.238	0.004	-0.065	0.057	-0.001	-0.001	-0.021	-0.000	-0.019	0.030	0.000	-0.003	-0.010	0.002	0.001	-0.012	0.853	-0.294	-0.036	0.035	0.005	0.019	17.071	25.756	8.781	7.087	54.612	7.373	11.413	6.892
-19.070	-6.912	1.972	-9.037	-2.875	45.967	9.098	-11.400	-16.084	45.981	19.096	-11.121	-18.616	1.818	18.306	-2.405	-0.713	9.044	11.555	-11.158	1.452	17.868	19.319	-17.924	0.000	0.000	0.000	-1.489	-5.755	3.913	1.030	6.900	-1.403	-14.759	65.185	0.000	-7.620	-1.257	0.000	-0.174	0.026	-0.020	-0.072	-0.008	-0.021	-0.031	0.007	-0.003	0.000	0.000	0.000	-0.166	-0.019	-0.012	-0.065	-0.011	-0.002	-0.019	0.000	0.003	0.000	0.000	0.000	-0.033	-0.144	-0.224	0.004	-0.066	0.061	-0.002	-0.001	-0.021	-0.000	-0.031	0.032	0.000	-0.005	-0.011	0.002	0.001	-0.012	0.798	-0.296	-0.022	0.039	0.004	0.019	16.851	28.517	9.043	6.433	57.592	7.825	11.195	6.724
-19.422	-7.482	3.628	-8.225	-3.291	48.438	7.381	-11.240	-16.769	45.180	18.766	-11.531	-18.632	2.142	17.718	-2.303	-0.784	9.183	11.604	-10.936	2.180	18.103	19.259	-17.176	0.000	0.000	0.000	-1.388	-5.626	3.941	1.181	6.940	-1.214	-15.460	65.894	0.000	-7.643	-1.219	0.000	-0.168	0.021	-0.017	-0.064	-0.008	-0.020	-0.030	0.008	-0.003	0.000	0.000	0.000	-0.161	-0.019	-0.016	-0.063	-0.011	-0.003	-0.018	0.000	0.002	0.000	0.000	0.000	-0.034	-0.140	-0.209	0.005	-0.065	0.064	-0.002	-0.001	-0.021	-0.001	-0.041	0.033	0.001	-0.008	-0.012	0.002	0.001	-0.012	0.728	-0.289	-0.009	0.042	0.002	0.018	16.457	30.686	9.394	5.874	60.146	8.184	10.754	6.524
-19.669	-7.967	5.287	-7.615	-3.682	50.676	5.863	-11.089	-16.931	44.361	18.456	-11.920	-18.670	2.436	17.088	-2.249	-0.857	9.216	11.722	-10.637	2.849	18.376	19.174	-16.406	0.000	0.000	0.000	-1.293	-5.486	3.953	1.305	6.978	-1.045	-16.239	65.940	0.000	-7.660	-1.190	0.000	-0.162	0.017	-0.015	-0.056	-0.008	-0.019	-0.028	0.010	-0.004	0.000	0.000	0.000	-0.157	-0.018	-0.019	-0.062	-0.011	-0.004	-0.018	0.000	0.002	0.000	0.000	0.000	-0.033	-0.133	-0.192	0.005	-0.064	0.066	-0.002	-0.001	-0.020	-0.001	-0.050	0.033	0.001	-0.010	-0.013	0.001	0.001	-0.012	0.648	-0.271	0.004	0.044	0.000	0.017	15.882	32.288	9.771	5.413	62.416	8.423	10.121	6.304
-19.803	-8.348	6.934	-7.274	-4.026	52.640	4.649	-11.018	-16.614	43.529	18.175	-12.289	-18.685	2.685	16.413	-2.254	-0.921	9.144	11.877	-10.283	3.449	18.690	19.060	-15.623	0.000	0.000	0.000	-1.208	-5.341	3.944	1.389	7.016	-0.896	-17.050	65.422	0.000	-7.669	-1.161	0.000	-0.156	0.014	-0.012	-0.049	-0.008	-0.018	-0.026	0.011	-0.004	0.000	0.000	0.000	-0.154	-0.017	-0.021	-0.061	-0.011	-0.005	-0.017	0.001	0.002	0.000	0.000	0.000	-0.033	-0.125	-0.174	0.005	-0.061	0.067	-0.002	-0.001	-0.020	-0.001	-0.057	0.032	0.001	-0.011	-0.013	0.001	0.001	-0.011	0.562	-0.243	0.015	0.044	-0.002	0.015	15.224	33.461	10.158	5.055	64.210	8.493	9.398	6.100
-19.826	-8.613	8.553	-7.233	-4.311	54.296	3.818	-11.079	-15.896	42.689	17.930	-12.635	-18.650	2.875	15.693	-2.322	-0.965	8.971	12.049	-9.911	3.980	19.049	18.915	-14.838	0.000	0.000	0.000	-1.135	-5.196	3.908	1.422	7.052	-0.771	-17.836	64.452	0.000	-7.672	-1.127	0.000	-0.150	0.010	-0.009	-0.043	-0.008	-0.016	-0.024	0.011	-0.005	0.000	0.000	0.000	-0.152	-0.015	-0.023	-0.061	-0.010	-0.005	-0.017	0.001	0.002	0.000	0.000	0.000	-0.031	-0.115	-0.156	0.005	-0.058	0.066	-0.002	-0.001	-0.019	-0.001	-0.061	0.030	0.001	-0.012	-0.012	0.001	0.001	-0.011	0.476	-0.208	0.024	0.042	-0.004	0.014	14.572	34.349	10.570	4.802	65.252	8.355	8.678	5.942
-19.743	-8.757	10.130	-7.496	-4.530	55.622	3.413	-11.291	-14.873	41.850	17.726	-12.958	-18.562	3.000	14.928	-2.448	-0.982	8.709	12.226	-9.563	4.451	19.456	18.739	-14.056	0.000	0.000	0.000	-1.077	-5.052	3.844	1.401	7.082	-0.667	-18.542	63.133	0.000	-7.670	-1.085	0.000	-0.144	0.007	-0.006	-0.037	-0.008	-0.014	-0.022	0.012	-0.005	0.000	0.000	0.000	-0.150	-0.013	-0.023	-0.060	-0.010	-0.005	-0.017	0.001	0.002	0.000	0.000	0.000	-0.029	-0.103	-0.138	0.005	-0.055	0.064	-0.003	-0.001	-0.018	-0.001	-0.064	0.028	0.001	-0.012	-0.011	0.001	0.001	-0.011	0.394	-0.168	0.030	0.039	-0.005	0.012	13.963	34.926	11.008	4.636	65.386	8.055	8.042	5.840
-19.560	-8.783	11.655	-8.031	-4.681	56.613	3.430	-11.635	-13.638	41.014	17.562	-13.258	-18.437	3.056	14.126	-2.615	-0.971	8.376	12.408	-9.278	4.875	19.909	18.534	-13.285	0.000	0.000	0.000	-1.030	-4.912	3.749	1.327	7.104	-0.586	-19.126	61.547	0.000	-7.666	-1.031	0.000	-0.138	0.005	-0.004	-0.033	-0.008	-0.012	-0.020	0.011	-0.004	0.000	0.000	0.000	-0.149	-0.011	-0.023	-0.060	-0.009	-0.005	-0.017	0.001	0.002	0.000	0.000	0.000	-0.027	-0.091	-0.120	0.005	-0.050	0.060	-0.002	-0.001	-0.017	-0.001	-0.065	0.025	0.001	-0.013	-0.010	0.001	0.001	-0.011	0.320	-0.126	0.033	0.035	-0.006	0.010	13.408	35.022	11.412	4.539	64.977	7.728	7.565	5.773
-19.290	-8.696	13.120	-8.782	-4.770	57.278	3.818	-12.057	-12.274	40.186	17.437	-13.532	-18.297	3.044	13.296	-2.808	-0.933	7.993	12.597	-9.088	5.269	20.405	18.304	-12.526	0.000	0.000	0.000	-0.996	-4.777	3.622	1.202	7.116	-0.523	-19.561	59.752	0.000	-7.659	-0.965	0.000	-0.133	0.003	-0.002	-0.029	-0.009	-0.010	-0.018	0.011	-0.004	0.000	0.000	0.000	-0.149	-0.009	-0.022	-0.060	-0.008	-0.005	-0.017	0.001	0.002	0.000	0.000	0.000	-0.025	-0.079	-0.103	0.005	-0.046	0.055	-0.002	-0.001	-0.016	-0.001	-0.064	0.022	0.001	-0.012	-0.009	0.001	0.001	-0.010	0.254	-0.086	0.035	0.031	-0.006	0.009	12.907	34.525	11.692	4.489	64.505	7.504	7.275	5.737
-18.956	-8.507	14.521	-9.664	-4.807	57.641	4.484	-12.494	-10.851	39.369	17.346	-13.785	-18.154	2.972	12.448	-3.017	-0.871	7.580	12.807	-9.025	5.654	20.940	18.054	-11.782	0.000	0.000	0.000	-0.972	-4.647	3.465	1.031	7.119	-0.468	-19.844	57.788	0.000	-7.649	-0.887	0.000	-0.128	0.002	0.000	-0.027	-0.010	-0.008	-0.017	0.010	-0.004	0.000	0.000	0.000	-0.149	-0.007	-0.020	-0.061	-0.007	-0.005	-0.017	0.001	0.002	0.000	0.000	0.000	-0.022	-0.067	-0.088	0.005	-0.041	0.048	-0.002	-0.001	-0.015	-0.001	-0.061	0.019	0.001	-0.012	-0.007	0.001	0.001	-0.010	0.199	-0.050	0.034	0.026	-0.006	0.008	12.491	33.467	11.796	4.467	64.298	7.475	7.160	5.738
-18.584	-8.236	15.854	-10.584	-4.804	57.733	5.311	-12.883	-9.419	38.566	17.285	-14.019	-18.014	2.851	11.590	-3.237	-0.791	7.152	13.048	-9.108	6.044	21.510	17.791	-11.052	0.000	0.000	0.000	-0.956	-4.524	3.281	0.826	7.111	-0.407	-19.985	55.679	0.000	-7.634	-0.796	0.000	-0.124	0.001	0.001	-0.025	-0.012	-0.005	-0.016	0.009	-0.003	0.000	0.000	0.000	-0.150	-0.006	-0.018	-0.061	-0.007	-0.005	-0.017	0.001	0.002	0.000	0.000	0.000	-0.020	-0.055	-0.073	0.004	-0.036	0.041	-0.002	-0.001	-0.014	-0.001	-0.058	0.016	0.001	-0.012	-0.006	0.001	0.001	-0.010	0.154	-0.021	0.033	0.022	-0.005	0.006	12.199	32.013	11.699	4.460	64.346	7.716	7.180	5.767
-18.194	-7.905	17.120	-11.452	-4.770	57.589	6.177	-13.182	-8.017	37.778	17.247	-14.240	-17.878	2.697	10.730	-3.465	-0.698	6.721	13.321	-9.322	6.450	22.109	17.520	-10.336	0.000	0.000	0.000	-0.944	-4.406	3.074	0.597	7.097	-0.331	-20.007	53.439	0.000	-7.616	-0.696	0.000	-0.120	0.001	0.002	-0.024	-0.013	-0.004	-0.015	0.008	-0.003	0.000	0.000	0.000	-0.151	-0.004	-0.016	-0.062	-0.006	-0.004	-0.017	0.001	0.002	0.000	0.000	0.000	-0.017	-0.044	-0.061	0.004	-0.031	0.034	-0.002	-0.001	-0.013	-0.001	-0.054	0.014	0.001	-0.011	-0.005	0.001	0.001	-0.010	0.119	0.000	0.031	0.018	-0.004	0.006	12.034	30.393	11.409	4.465	64.531	8.289	7.318	5.816
-17.792	-7.537	18.322	-12.203	-4.705	57.237	6.977	-13.372	-6.669	37.002	17.226	-14.451	-17.740	2.527	9.877	-3.692	-0.603	6.298	13.611	-9.612	6.872	22.732	17.247	-9.630	0.000	0.000	0.000	-0.935	-4.293	2.848	0.358	7.080	-0.232	-19.932	51.074	0.000	-7.600	-0.592	0.000	-0.117	0.002	0.003	-0.025	-0.014	-0.002	-0.014	0.006	-0.002	0.000	0.000	0.000	-0.152	-0.004	-0.014	-0.062	-0.006	-0.004	-0.017	0.001	0.002	0.000	0.000	0.000	-0.015	-0.033	-0.050	0.004	-0.026	0.026	-0.001	-0.001	-0.012	-0.001	-0.050	0.012	0.001	-0.011	-0.004	0.001	0.001	-0.010	0.092	0.013	0.029	0.015	-0.003	0.005	11.983	28.733	10.920	4.479	64.779	9.244	7.550	5.871
-17.380	-7.154	19.463	-12.795	-4.604	56.701	7.639	-13.455	-5.388	36.229	17.214	-14.655	-17.591	2.359	9.035	-3.918	-0.512	5.889	13.900	-9.915	7.306	23.372	16.974	-8.931	0.000	0.000	0.000	-0.925	-4.182	2.607	0.121	7.062	-0.105	-19.786	48.588	0.000	-7.592	-0.491	0.000	-0.115	0.002	0.004	-0.026	-0.016	0.000	-0.014	0.005	-0.001	0.000	0.000	0.000	-0.152	-0.003	-0.012	-0.062	-0.006	-0.004	-0.017	0.001	0.002	0.000	0.000	0.000	-0.013	-0.023	-0.041	0.003	-0.022	0.018	-0.001	-0.001	-0.011	-0.001	-0.045	0.010	0.001	-0.011	-0.003	0.001	0.001	-0.010	0.071	0.018	0.027	0.013	-0.003	0.005	12.011	27.034	10.226	4.499	64.883	10.615	7.823	5.916
-16.956	-6.778	20.544	-13.215	-4.461	55.997	8.120	-13.452	-4.175	35.448	17.205	-14.858	-17.415	2.207	8.208	-4.142	-0.433	5.495	14.171	-10.183	7.744	24.025	16.704	-8.237	0.000	0.000	0.000	-0.910	-4.072	2.354	-0.102	7.046	0.054	-19.589	45.982	0.000	-7.595	-0.395	0.000	-0.113	0.003	0.004	-0.027	-0.017	0.001	-0.015	0.003	-0.001	0.000	0.000	0.000	-0.153	-0.003	-0.010	-0.063	-0.005	-0.003	-0.017	0.000	0.002	0.000	0.000	0.000	-0.011	-0.014	-0.034	0.003	-0.017	0.011	-0.001	-0.000	-0.011	-0.000	-0.041	0.010	0.001	-0.010	-0.003	0.001	0.001	-0.010	0.056	0.016	0.025	0.012	-0.002	0.005	12.029	25.215	9.365	4.520	64.510	12.414	8.071	5.937
-16.525	-6.428	21.566	-13.466	-4.274	55.133	8.410	-13.398	-3.025	34.651	17.196	-15.062	-17.198	2.079	7.398	-4.366	-0.365	5.120	14.413	-10.398	8.181	24.686	16.439	-7.547	0.000	0.000	0.000	-0.891	-3.963	2.094	-0.302	7.035	0.247	-19.356	43.260	0.000	-7.608	-0.307	0.000	-0.113	0.004	0.005	-0.030	-0.018	0.003	-0.015	0.002	0.000	0.000	0.000	0.000	-0.154	-0.002	-0.009	-0.063	-0.005	-0.003	-0.017	0.000	0.003	0.000	0.000	0.000	-0.009	-0.005	-0.028	0.002	-0.013	0.004	0.000	-0.000	-0.010	-0.000	-0.038	0.010	0.001	-0.010	-0.002	0.001	0.001	-0.010	0.045	0.008	0.023	0.012	-0.002	0.005	11.980	23.229	8.394	4.540	63.580	14.620	8.275	5.937
-16.088	-6.118	22.530	-13.568	-4.039	54.112	8.523	-13.334	-1.936	33.841	17.181	-15.274	-16.929	1.979	6.608	-4.592	-0.309	4.764	14.619	-10.560	8.616	25.352	16.183	-6.859	0.000	0.000	0.000	-0.865	-3.853	1.829	-0.475	7.031	0.475	-19.096	40.433	0.000	-7.632	-0.226	0.000	-0.113	0.006	0.006	-0.032	-0.019	0.004	-0.016	0.001	0.001	0.000	0.000	0.000	-0.154	-0.002	-0.008	-0.063	-0.005	-0.003	-0.017	0.000	0.003	0.000	0.000	0.000	-0.007	0.004	-0.024	0.002	-0.009	-0.003	0.000	0.000	-0.010	-0.000	-0.035	0.010	0.001	-0.009	-0.002	0.001	0.001	-0.010	0.036	-0.006	0.021	0.012	-0.002	0.005	11.916	21.166	7.393	4.555	62.312	17.155	8.487	5.919
-15.647	-5.854	23.437	-13.543	-3.750	52.931	8.478	-13.305	-0.912	33.031	17.159	-15.495	-16.603	1.906	5.844	-4.821	-0.264	4.430	14.784	-10.674	9.046	26.020	15.938	-6.172	0.000	0.000	0.000	-0.832	-3.742	1.561	-0.619	7.040	0.736	-18.815	37.517	0.000	-7.663	-0.149	0.000	-0.115	0.007	0.007	-0.036	-0.021	0.005	-0.017	0.000	0.001	0.000	0.000	0.000	-0.154	-0.002	-0.008	-0.063	-0.005	-0.003	-0.017	0.000	0.003	0.000	0.000	0.000	-0.005	0.012	-0.020	0.001	-0.004	-0.009	0.001	0.001	-0.010	-0.000	-0.033	0.011	0.001	-0.009	-0.003	0.001	0.001	-0.010	0.030	-0.024	0.020	0.013	-0.002	0.005	11.947	19.181	6.453	4.561	60.920	19.866	8.794	5.896
-15.208	-5.639	24.288	-13.410	-3.414	51.586	8.300	-13.340	0.032	32.233	17.128	-15.726	-16.225	1.857	5.111	-5.047	-0.232	4.121	14.908	-10.745	9.469	26.691	15.707	-5.487	0.000	0.000	0.000	-0.793	-3.628	1.292	-0.736	7.064	1.026	-18.516	34.536	0.000	-7.700	-0.072	0.000	-0.117	0.009	0.008	-0.039	-0.022	0.007	-0.018	-0.001	0.002	0.000	0.000	0.000	-0.154	-0.002	-0.007	-0.063	-0.005	-0.003	-0.017	0.000	0.003	0.000	0.000	0.000	-0.003	0.020	-0.017	0.001	-0.000	-0.015	0.001	0.001	-0.010	-0.000	-0.032	0.013	0.001	-0.009	-0.003	0.001	0.001	-0.010	0.025	-0.047	0.018	0.015	-0.002	0.006	12.156	17.478	5.640	4.563	59.422	22.492	9.265	5.870
-14.780	-5.472	25.086	-13.186	-3.042	50.074	8.009	-13.445	0.875	31.454	17.089	-15.971	-15.808	1.828	4.410	-5.262	-0.211	3.837	14.992	-10.773	9.881	27.365	15.495	-4.805	0.000	0.000	0.000	-0.746	-3.512	1.024	-0.829	7.107	1.335	-18.206	31.522	0.000	-7.738	0.008	0.000	-0.120	0.010	0.010	-0.043	-0.023	0.008	-0.019	-0.002	0.003	0.000	0.000	0.000	-0.153	-0.002	-0.008	-0.063	-0.006	-0.003	-0.017	0.000	0.003	0.000	0.000	0.000	-0.001	0.028	-0.014	0.001	0.004	-0.020	0.002	0.001	-0.010	0.000	-0.031	0.015	0.001	-0.008	-0.004	0.001	0.001	-0.010	0.019	-0.073	0.017	0.017	-0.002	0.006	12.586	16.291	4.993	4.569	57.599	24.717	9.972	5.839
-14.369	-5.346	25.832	-12.887	-2.655	48.394	7.622	-13.605	1.587	30.704	17.043	-16.230	-15.372	1.817	3.744	-5.459	-0.203	3.579	15.038	-10.760	10.281	28.045	15.302	-4.128	0.000	0.000	0.000	-0.693	-3.395	0.757	-0.899	7.172	1.651	-17.893	28.504	0.000	-7.778	0.097	0.000	-0.123	0.012	0.012	-0.047	-0.025	0.009	-0.020	-0.002	0.004	0.000	0.000	0.000	-0.152	-0.003	-0.008	-0.063	-0.006	-0.003	-0.017	0.000	0.003	0.000	0.000	0.000	0.001	0.035	-0.010	0.000	0.008	-0.026	0.002	0.002	-0.010	0.000	-0.031	0.017	0.001	-0.008	-0.005	0.002	0.001	-0.009	0.014	-0.103	0.015	0.019	-0.002	0.007	13.252	15.861	4.542	4.590	55.394	26.261	10.967	5.805
-13.986	-5.254	26.528	-12.531	-2.276	46.546	7.157	-13.798	2.144	29.989	16.990	-16.504	-14.936	1.822	3.114	-5.635	-0.207	3.349	15.053	-10.710	10.670	28.735	15.131	-3.459	0.000	0.000	0.000	-0.632	-3.277	0.494	-0.946	7.261	1.966	-17.588	25.513	0.000	-7.817	0.196	0.000	-0.128	0.013	0.014	-0.052	-0.026	0.010	-0.022	-0.003	0.005	0.000	0.000	0.000	-0.152	-0.003	-0.009	-0.062	-0.006	-0.002	-0.017	0.000	0.003	0.000	0.000	0.000	0.002	0.042	-0.006	-0.000	0.012	-0.032	0.003	0.002	-0.011	0.000	-0.032	0.020	0.000	-0.008	-0.006	0.002	0.001	-0.009	0.007	-0.138	0.013	0.021	-0.003	0.007	14.143	16.386	4.300	4.631	53.022	26.823	12.288	5.769
