Version	3.0
Starting Frame	19
Avg Step Width (cm)	  14.25
R_Velocity	147.935	141.386
R_Stride_Len	144.863	140.037
R_Cadence	122.034	121.008
L_Velocity	144.923	138.989
L_Stride_Len	142.103	139.567
L_Cadence	122.034	119.008
R_Support_Time	55.932	56.303
L_Support_Time	61.864	62.810
R_Non_Support	44.068	43.697
L_Non_Support	38.136	37.190
R_Step_Len	72.428	70.362
L_Step_Len	72.435	69.675	69.205
R_Dbl_Support	11.864	10.924
L_Dbl_Support	6.780	7.438
RHS	27.000	145.000	264.000
LHS	85.000	203.000	324.000
RTO	93.000	212.000	334.000
LTO	41.000	158.000	279.000
RHS FP	
LHS FP	84.000	204.000
R_HIP Rot ANG	R_HIP Abd ANG	R_HIP Flex ANG	R_KNEE Rot ANG	R_KNEE Abd ANG	R_KNEE Flex ANG	R_ANK Rot ANG	R_ANK Abd ANG	R_ANK  Flex ANG	R_Elbow_Ang	R_Shl_Add_Ang	R_Shl_Flex_Ang	L_HIP Rot ANG	L_HIP Abd ANG	L_HIP Flex ANG	L_KNEE Rot ANG	L_KNEE Abd ANG	L_KNEE Flex ANG	L_ANK Rot ANG	L_ANK Abd ANG	L_ANK Flex ANG	L_Elbow_Ang	L_Shl_Add_Ang	L_Shl_Flex_Ang	Head_Lat_Tilt	Head_Fwd_Tilt	Head_Rotation	Trunk_Lat_Tilt	Trunk_Fwd_Tilt	Trunk_Rotation	Pelvis_Lat_Tilt	Pelvis_Fwd_Tilt	Pelvis_Rotation	R_Foot_Orientation	R_Foot_Elevation	R_Foot_Null	L_Foot_Orientation	L_Foot_Elevation	L_Foot_Null	R_HIP Rot FRC	R_HIP Abd FRC	R_HIP Flex FRC	R_KNEE Rot FRC	R_KNEE Abd FRC	R_KNEE Flex FRC	R_ANK Rot FRC	R_ANK Abd FRC	R_ANK  Flex FRC	R_GRF_FWD	R_GRF_LAT	R_GRF_VRT	L_HIP Rot FRC	L_HIP Abd FRC	L_HIP Flex FRC	L_KNEE Rot FRC	L_KNEE Abd FRC	L_KNEE Flex FRC	L_ANK Rot FRC	L_ANK Abd FRC	L_ANK  Flex FRC	L_GRF_FWD	L_GRF_LAT	L_GRF_VRT	R_HIP Rot MOM	R_HIP Abd MOM	R_HIP Flex MOM	R_KNEE Rot MOM	R_KNEE Abd MOM	R_KNEE Flex MOM	R_ANK Rot MOM	R_ANK Abd MOM	R_ANK  Flex MOM	L_HIP Rot MOM	L_HIP Abd MOM	L_HIP Flex MOM	L_KNEE Rot MOM	L_KNEE Abd MOM	L_KNEE Flex MOM	L_ANK Rot MOM	L_ANK Abd MOM	L_ANK  Flex MOM	R_HIP PWR	R_KNEE PWR	R_ANK PWR	L_HIP PWR	L_KNEE PWR	L_ANK PWR	L TIBIALIS ANT	L GASTROCNEMIUS	L MEDIAL HAM	L RECTUS	R TIBIALIS ANT	R GASTROCNEMIUS	R MEDIAL HAM	R RECTUS	
-9.951	-2.787	31.686	-13.632	-1.985	32.587	2.604	-13.904	2.130	28.578	17.492	-16.702	-14.455	1.441	0.882	-5.713	-0.359	1.190	12.822	-11.776	12.448	35.838	14.860	-1.280	0.000	0.000	0.000	-0.872	0.560	-0.928	-1.296	10.040	2.474	-18.637	8.559	0.000	-10.088	1.107	0.000	-0.158	0.019	0.026	-0.084	-0.036	0.022	-0.033	-0.011	0.012	0.000	0.000	0.000	-0.159	0.007	-0.013	-0.068	-0.001	-0.003	-0.018	-0.001	0.004	0.000	0.000	0.000	0.008	0.097	0.063	-0.004	0.046	-0.079	0.007	0.005	-0.013	-0.000	-0.033	-0.014	-0.000	-0.005	0.004	0.003	0.001	-0.010	-0.022	-0.494	-0.006	-0.025	0.003	0.008	25.684	55.649	5.052	5.535	42.551	37.217	17.817	6.021
-10.270	-2.612	31.961	-12.856	-2.127	29.686	2.000	-13.599	1.460	27.932	17.542	-17.115	-14.303	1.474	-0.059	-6.052	-0.306	0.825	12.839	-11.874	12.908	36.347	14.779	-0.754	0.000	0.000	0.000	-0.813	0.543	-1.200	-1.308	10.070	2.445	-18.728	6.060	0.000	-10.224	1.285	0.000	-0.164	0.017	0.028	-0.087	-0.038	0.023	-0.033	-0.013	0.013	0.000	0.000	0.000	-0.160	0.005	-0.013	-0.068	-0.001	-0.003	-0.018	-0.000	0.004	0.000	0.000	0.000	0.007	0.101	0.088	-0.004	0.050	-0.092	0.007	0.005	-0.013	-0.000	-0.032	-0.009	-0.000	-0.004	0.004	0.003	0.002	-0.010	-0.015	-0.592	-0.008	-0.017	0.003	0.008	28.055	63.145	5.336	5.805	49.545	34.839	19.600	6.337
-10.805	-2.476	32.177	-12.036	-2.254	26.690	1.484	-13.212	0.715	27.317	17.604	-17.522	-14.081	1.481	-0.931	-6.442	-0.256	0.539	12.892	-11.970	13.384	36.832	14.702	-0.230	0.000	0.000	0.000	-0.759	0.535	-1.464	-1.329	10.119	2.486	-18.851	3.649	0.000	-10.368	1.482	0.000	-0.170	0.015	0.028	-0.090	-0.041	0.023	-0.034	-0.016	0.013	0.000	0.000	0.000	-0.161	0.003	-0.013	-0.069	-0.001	-0.002	-0.018	-0.000	0.005	0.000	0.000	0.000	0.005	0.103	0.116	-0.005	0.053	-0.106	0.008	0.005	-0.012	-0.000	-0.029	-0.006	-0.000	-0.003	0.004	0.003	0.002	-0.010	0.000	-0.700	-0.009	-0.010	0.003	0.008	30.369	70.897	5.544	5.949	56.854	32.257	21.222	6.607
-11.518	-2.386	32.330	-11.252	-2.321	23.609	1.132	-12.796	-0.042	26.734	17.678	-17.926	-13.802	1.462	-1.740	-6.881	-0.208	0.326	12.988	-12.054	13.868	37.294	14.629	0.284	0.000	0.000	0.000	-0.709	0.536	-1.718	-1.353	10.187	2.591	-18.988	1.297	0.000	-10.521	1.705	0.000	-0.175	0.013	0.027	-0.093	-0.045	0.023	-0.033	-0.020	0.013	0.000	0.000	0.000	-0.162	0.001	-0.013	-0.069	-0.001	-0.002	-0.018	-0.000	0.005	0.000	0.000	0.000	0.004	0.104	0.146	-0.005	0.057	-0.122	0.008	0.005	-0.011	-0.001	-0.027	-0.004	-0.000	-0.002	0.005	0.003	0.002	-0.010	0.025	-0.812	-0.008	-0.007	0.002	0.008	32.445	78.609	5.700	5.953	63.861	29.873	22.650	6.846
-12.352	-2.342	32.413	-10.572	-2.290	20.464	0.994	-12.404	-0.755	26.183	17.766	-18.329	-13.500	1.429	-2.503	-7.356	-0.163	0.176	13.129	-12.120	14.353	37.734	14.561	0.782	0.000	0.000	0.000	-0.662	0.536	-1.962	-1.371	10.265	2.743	-19.121	-1.029	0.000	-10.681	1.960	0.000	-0.179	0.011	0.026	-0.094	-0.048	0.023	-0.033	-0.023	0.014	0.000	0.000	0.000	-0.164	0.001	-0.012	-0.070	-0.001	-0.001	-0.018	0.000	0.005	0.000	0.000	0.000	0.002	0.104	0.179	-0.006	0.061	-0.139	0.008	0.005	-0.009	-0.001	-0.024	-0.004	-0.001	-0.001	0.006	0.003	0.002	-0.011	0.057	-0.922	-0.007	-0.007	0.002	0.008	34.065	85.816	5.801	5.837	70.068	27.905	23.843	7.066
-13.241	-2.336	32.424	-10.027	-2.141	17.290	1.081	-12.077	-1.372	25.667	17.870	-18.737	-13.218	1.393	-3.240	-7.844	-0.124	0.080	13.312	-12.170	14.832	38.154	14.496	1.252	0.000	0.000	0.000	-0.614	0.529	-2.194	-1.376	10.343	2.912	-19.227	-3.355	0.000	-10.848	2.255	0.000	-0.183	0.010	0.024	-0.095	-0.052	0.023	-0.032	-0.027	0.014	0.000	0.000	0.000	-0.166	0.002	-0.012	-0.070	-0.001	-0.000	-0.018	0.000	0.006	0.000	0.000	0.000	0.000	0.102	0.213	-0.006	0.066	-0.157	0.008	0.006	-0.007	-0.001	-0.021	-0.006	-0.001	0.000	0.007	0.003	0.002	-0.011	0.095	-1.019	-0.005	-0.010	0.002	0.007	35.132	91.945	5.851	5.648	75.413	26.399	24.856	7.257
-14.122	-2.357	32.361	-9.624	-1.871	14.142	1.374	-11.841	-1.843	25.183	17.989	-19.151	-12.992	1.364	-3.969	-8.316	-0.091	0.034	13.525	-12.206	15.297	38.554	14.435	1.685	0.000	0.000	0.000	-0.564	0.505	-2.415	-1.362	10.411	3.078	-19.277	-5.704	0.000	-11.019	2.601	0.000	-0.186	0.009	0.021	-0.096	-0.055	0.023	-0.030	-0.031	0.014	0.000	0.000	0.000	-0.168	0.003	-0.011	-0.071	-0.000	0.000	-0.018	0.000	0.006	0.000	0.000	0.000	-0.001	0.100	0.247	-0.007	0.070	-0.175	0.009	0.006	-0.006	-0.001	-0.018	-0.011	-0.001	0.001	0.009	0.003	0.002	-0.011	0.137	-1.093	-0.003	-0.016	0.001	0.007	35.533	96.290	5.859	5.430	79.808	25.276	25.823	7.414
-14.950	-2.395	32.229	-9.336	-1.493	11.084	1.835	-11.703	-2.122	24.732	18.125	-19.570	-12.832	1.344	-4.702	-8.758	-0.065	0.042	13.758	-12.236	15.741	38.935	14.377	2.076	0.000	0.000	0.000	-0.512	0.462	-2.624	-1.328	10.458	3.228	-19.240	-8.088	0.000	-11.189	3.007	0.000	-0.188	0.008	0.018	-0.095	-0.058	0.022	-0.029	-0.035	0.015	0.000	0.000	0.000	-0.172	0.005	-0.011	-0.072	0.001	0.001	-0.019	0.000	0.006	0.000	0.000	0.000	-0.003	0.098	0.279	-0.007	0.074	-0.193	0.009	0.006	-0.004	-0.001	-0.014	-0.017	-0.001	0.002	0.011	0.003	0.002	-0.011	0.177	-1.132	-0.001	-0.025	-0.001	0.006	35.124	98.104	5.828	5.215	82.904	24.377	26.805	7.562
-15.708	-2.442	32.045	-9.113	-1.042	8.195	2.413	-11.664	-2.169	24.316	18.275	-19.992	-12.725	1.324	-5.437	-9.164	-0.046	0.113	14.002	-12.260	16.151	39.296	14.321	2.422	0.000	0.000	0.000	-0.459	0.401	-2.821	-1.277	10.480	3.367	-19.086	-10.504	0.000	-11.352	3.487	0.000	-0.189	0.008	0.015	-0.095	-0.061	0.022	-0.027	-0.038	0.015	0.000	0.000	0.000	-0.176	0.008	-0.010	-0.073	0.002	0.002	-0.019	0.001	0.007	0.000	0.000	0.000	-0.004	0.096	0.308	-0.008	0.078	-0.210	0.009	0.006	-0.002	-0.001	-0.012	-0.027	-0.001	0.003	0.014	0.004	0.002	-0.011	0.214	-1.126	-0.000	-0.036	-0.004	0.006	33.887	96.998	5.756	5.022	84.858	23.519	27.723	7.742
-16.403	-2.491	31.835	-8.893	-0.559	5.560	3.062	-11.718	-1.962	23.931	18.437	-20.409	-12.642	1.289	-6.165	-9.534	-0.035	0.262	14.247	-12.270	16.515	39.636	14.266	2.727	0.000	0.000	0.000	-0.409	0.325	-3.003	-1.217	10.474	3.509	-18.786	-12.933	0.000	-11.502	4.051	0.000	-0.189	0.008	0.011	-0.093	-0.064	0.022	-0.025	-0.041	0.015	0.000	0.000	0.000	-0.180	0.012	-0.010	-0.075	0.003	0.002	-0.019	0.001	0.007	0.000	0.000	0.000	-0.005	0.094	0.334	-0.008	0.081	-0.224	0.009	0.006	0.000	-0.001	-0.009	-0.038	-0.001	0.003	0.017	0.004	0.002	-0.011	0.243	-1.070	0.000	-0.050	-0.008	0.005	31.991	93.067	5.659	4.860	86.433	22.615	28.403	8.008
-17.054	-2.529	31.628	-8.620	-0.091	3.264	3.752	-11.856	-1.495	23.577	18.606	-20.815	-12.559	1.225	-6.871	-9.876	-0.039	0.506	14.489	-12.257	16.824	39.949	14.208	2.991	0.000	0.000	0.000	-0.362	0.239	-3.171	-1.159	10.444	3.665	-18.324	-15.326	0.000	-11.632	4.708	0.000	-0.189	0.008	0.009	-0.092	-0.066	0.022	-0.023	-0.044	0.015	0.000	0.000	0.000	-0.185	0.017	-0.010	-0.076	0.004	0.002	-0.019	0.001	0.007	0.000	0.000	0.000	-0.006	0.094	0.355	-0.009	0.084	-0.236	0.009	0.006	0.002	-0.000	-0.008	-0.052	-0.001	0.003	0.021	0.004	0.002	-0.011	0.263	-0.963	-0.000	-0.064	-0.015	0.004	29.634	87.085	5.542	4.735	88.373	21.738	28.698	8.395
-17.673	-2.547	31.455	-8.264	0.320	1.384	4.477	-12.063	-0.790	23.249	18.780	-21.203	-12.476	1.121	-7.545	-10.188	-0.064	0.855	14.726	-12.220	17.074	40.234	14.146	3.213	0.000	0.000	0.000	-0.319	0.143	-3.325	-1.114	10.390	3.830	-17.697	-17.613	0.000	-11.739	5.465	0.000	-0.188	0.008	0.006	-0.089	-0.067	0.022	-0.022	-0.046	0.015	0.000	0.000	0.000	-0.190	0.022	-0.009	-0.078	0.006	0.002	-0.020	0.001	0.008	0.000	0.000	0.000	-0.006	0.094	0.370	-0.009	0.087	-0.244	0.008	0.006	0.004	-0.000	-0.007	-0.068	-0.001	0.002	0.025	0.004	0.002	-0.011	0.275	-0.810	-0.001	-0.077	-0.024	0.003	27.022	79.906	5.406	4.648	91.247	21.075	28.609	8.962
-18.261	-2.532	31.336	-7.821	0.643	-0.018	5.238	-12.313	0.105	22.945	18.954	-21.573	-12.418	0.982	-8.185	-10.467	-0.116	1.317	14.962	-12.165	17.268	40.485	14.079	3.388	0.000	0.000	0.000	-0.277	0.036	-3.466	-1.087	10.312	3.985	-16.921	-19.701	0.000	-11.818	6.326	0.000	-0.187	0.008	0.005	-0.087	-0.068	0.021	-0.021	-0.047	0.015	0.000	0.000	0.000	-0.195	0.028	-0.009	-0.081	0.008	0.002	-0.020	0.002	0.008	0.000	0.000	0.000	-0.007	0.096	0.379	-0.009	0.089	-0.248	0.008	0.006	0.005	0.000	-0.008	-0.086	-0.001	0.001	0.029	0.004	0.002	-0.011	0.278	-0.625	-0.002	-0.089	-0.037	0.002	24.322	72.045	5.257	4.599	95.372	20.757	28.281	9.762
-18.798	-2.478	31.278	-7.308	0.856	-0.914	6.026	-12.573	1.109	22.664	19.124	-21.925	-12.419	0.812	-8.788	-10.700	-0.200	1.899	15.197	-12.103	17.408	40.702	14.006	3.506	0.000	0.000	0.000	-0.234	-0.090	-3.597	-1.080	10.208	4.110	-16.033	-21.482	0.000	-11.871	7.299	0.000	-0.186	0.009	0.004	-0.085	-0.068	0.021	-0.020	-0.047	0.015	0.000	0.000	0.000	-0.200	0.035	-0.010	-0.083	0.010	0.001	-0.021	0.002	0.008	0.000	0.000	0.000	-0.007	0.099	0.381	-0.009	0.089	-0.248	0.008	0.006	0.006	0.000	-0.009	-0.105	-0.001	0.000	0.034	0.004	0.002	-0.012	0.276	-0.423	-0.002	-0.096	-0.053	0.000	21.655	63.606	5.091	4.590	101.118	20.789	27.759	10.845
-19.263	-2.377	31.275	-6.753	0.946	-1.310	6.811	-12.817	2.115	22.400	19.287	-22.258	-12.504	0.616	-9.352	-10.876	-0.317	2.612	15.433	-12.040	17.493	40.880	13.930	3.559	0.000	0.000	0.000	-0.189	-0.238	-3.719	-1.094	10.078	4.192	-15.079	-22.847	0.000	-11.899	8.394	0.000	-0.186	0.009	0.004	-0.082	-0.067	0.021	-0.019	-0.046	0.014	0.000	0.000	0.000	-0.206	0.041	-0.010	-0.086	0.012	0.000	-0.022	0.003	0.008	0.000	0.000	0.000	-0.007	0.104	0.377	-0.009	0.089	-0.243	0.008	0.006	0.006	0.001	-0.012	-0.125	-0.001	-0.002	0.039	0.004	0.002	-0.012	0.270	-0.224	-0.001	-0.097	-0.073	-0.001	19.086	54.608	4.914	4.615	108.828	21.082	26.975	12.233
-19.642	-2.229	31.308	-6.173	0.910	-1.248	7.543	-13.035	3.005	22.151	19.441	-22.572	-12.680	0.389	-9.870	-10.984	-0.464	3.471	15.667	-11.975	17.517	41.017	13.851	3.540	0.000	0.000	0.000	-0.144	-0.413	-3.834	-1.128	9.922	4.234	-14.114	-23.702	0.000	-11.905	9.622	0.000	-0.186	0.010	0.005	-0.080	-0.064	0.021	-0.018	-0.043	0.014	0.000	0.000	0.000	-0.211	0.047	-0.010	-0.089	0.014	-0.001	-0.022	0.003	0.008	0.000	0.000	0.000	-0.006	0.110	0.366	-0.009	0.088	-0.234	0.008	0.005	0.006	0.001	-0.015	-0.145	-0.001	-0.004	0.044	0.004	0.002	-0.013	0.263	-0.043	-0.001	-0.090	-0.097	-0.004	16.698	45.425	4.755	4.683	118.499	21.426	25.829	13.919
