Version	3.0
Starting Frame	31
Avg Step Width (cm)	  12.39
R_Velocity	137.770	135.388
R_Stride_Len	139.384	137.136
R_Cadence	119.008	118.033
L_Velocity	136.358	132.523
L_Stride_Len	138.625	136.163
L_Cadence	118.033	116.129
R_Support_Time	57.025	57.377
L_Support_Time	62.295	62.903
R_Non_Support	42.975	42.623
L_Non_Support	37.705	37.097
R_Step_Len	69.921	68.432
L_Step_Len	69.463	68.704	67.731
R_Dbl_Support	13.223	12.295
L_Dbl_Support	7.377	7.258
RHS	52.000	173.000	295.000
LHS	112.000	234.000	358.000
RTO	121.000	243.000	367.000
LTO	68.000	188.000	312.000
RHS FP	
LHS FP	112.000	235.000
R_HIP Rot ANG	R_HIP Abd ANG	R_HIP Flex ANG	R_KNEE Rot ANG	R_KNEE Abd ANG	R_KNEE Flex ANG	R_ANK Rot ANG	R_ANK Abd ANG	R_ANK  Flex ANG	R_Elbow_Ang	R_Shl_Add_Ang	R_Shl_Flex_Ang	L_HIP Rot ANG	L_HIP Abd ANG	L_HIP Flex ANG	L_KNEE Rot ANG	L_KNEE Abd ANG	L_KNEE Flex ANG	L_ANK Rot ANG	L_ANK Abd ANG	L_ANK Flex ANG	L_Elbow_Ang	L_Shl_Add_Ang	L_Shl_Flex_Ang	Head_Lat_Tilt	Head_Fwd_Tilt	Head_Rotation	Trunk_Lat_Tilt	Trunk_Fwd_Tilt	Trunk_Rotation	Pelvis_Lat_Tilt	Pelvis_Fwd_Tilt	Pelvis_Rotation	R_Foot_Orientation	R_Foot_Elevation	R_Foot_Null	L_Foot_Orientation	L_Foot_Elevation	L_Foot_Null	R_HIP Rot FRC	R_HIP Abd FRC	R_HIP Flex FRC	R_KNEE Rot FRC	R_KNEE Abd FRC	R_KNEE Flex FRC	R_ANK Rot FRC	R_ANK Abd FRC	R_ANK  Flex FRC	R_GRF_FWD	R_GRF_LAT	R_GRF_VRT	L_HIP Rot FRC	L_HIP Abd FRC	L_HIP Flex FRC	L_KNEE Rot FRC	L_KNEE Abd FRC	L_KNEE Flex FRC	L_ANK Rot FRC	L_ANK Abd FRC	L_ANK  Flex FRC	L_GRF_FWD	L_GRF_LAT	L_GRF_VRT	R_HIP Rot MOM	R_HIP Abd MOM	R_HIP Flex MOM	R_KNEE Rot MOM	R_KNEE Abd MOM	R_KNEE Flex MOM	R_ANK Rot MOM	R_ANK Abd MOM	R_ANK  Flex MOM	L_HIP Rot MOM	L_HIP Abd MOM	L_HIP Flex MOM	L_KNEE Rot MOM	L_KNEE Abd MOM	L_KNEE Flex MOM	L_ANK Rot MOM	L_ANK Abd MOM	L_ANK  Flex MOM	R_HIP PWR	R_KNEE PWR	R_ANK PWR	L_HIP PWR	L_KNEE PWR	L_ANK PWR	L TIBIALIS ANT	L GASTROCNEMIUS	L MEDIAL HAM	L RECTUS	R TIBIALIS ANT	R GASTROCNEMIUS	R MEDIAL HAM	R RECTUS	
-18.394	4.367	10.338	0.860	-1.198	9.426	5.198	-17.656	6.638	29.068	18.842	-11.037	-16.055	-9.891	18.101	-13.448	-4.213	61.017	14.549	-8.100	-4.179	23.787	13.969	-8.614	0.000	0.000	0.000	-1.462	-4.563	-2.569	-1.352	5.150	0.468	-11.516	0.046	0.000	-13.971	52.174	0.000	-0.153	-0.001	-0.019	-0.062	-0.010	-0.005	-0.016	0.000	0.004	0.000	0.000	0.000	-0.109	-0.009	0.004	-0.017	-0.015	-0.002	-0.015	0.006	-0.002	0.000	0.000	0.000	-0.001	-0.062	0.014	0.001	-0.012	-0.008	0.002	0.001	-0.009	-0.015	-0.020	-0.018	0.003	-0.010	-0.033	-0.001	-0.001	-0.016	0.020	-0.012	0.001	0.034	-0.025	0.036	44.026	5.531	4.635	4.560	8.659	35.483	10.606	5.363
-17.890	4.248	9.258	0.339	-1.005	8.611	5.551	-17.769	6.858	30.086	18.826	-10.488	-15.508	-9.485	19.279	-13.490	-3.833	60.494	14.466	-8.001	-3.165	23.301	14.256	-9.129	0.000	0.000	0.000	-1.472	-4.510	-2.354	-1.110	5.172	0.264	-11.535	0.195	0.000	-13.811	49.638	0.000	-0.153	0.002	-0.017	-0.063	-0.008	-0.005	-0.016	0.000	0.004	0.000	0.000	0.000	-0.105	-0.010	0.005	-0.017	-0.015	-0.000	-0.014	0.006	-0.002	0.000	0.000	0.000	-0.001	-0.060	0.005	0.001	-0.012	-0.007	0.002	0.001	-0.009	-0.011	-0.012	-0.015	0.002	-0.005	-0.032	-0.001	-0.001	-0.013	0.008	-0.011	0.000	0.025	-0.044	0.030	44.511	6.254	4.453	4.464	9.034	32.941	10.477	5.396
-17.386	4.135	8.166	-0.178	-0.820	7.794	5.908	-17.846	7.077	31.139	18.828	-9.961	-14.803	-9.086	20.331	-13.536	-3.263	59.704	14.302	-7.902	-2.210	22.869	14.552	-9.659	0.000	0.000	0.000	-1.482	-4.468	-2.128	-0.883	5.185	0.034	-11.558	0.348	0.000	-13.622	46.977	0.000	-0.153	0.004	-0.015	-0.063	-0.007	-0.005	-0.016	0.000	0.004	0.000	0.000	0.000	-0.102	-0.010	0.006	-0.018	-0.015	0.001	-0.014	0.005	-0.001	0.000	0.000	0.000	-0.001	-0.059	-0.003	0.001	-0.011	-0.006	0.002	0.001	-0.009	-0.008	-0.005	-0.013	0.002	-0.002	-0.031	-0.001	-0.001	-0.012	-0.004	-0.010	0.000	0.021	-0.063	0.025	44.990	7.349	4.441	4.405	9.377	29.869	10.417	5.458
-16.887	4.036	7.077	-0.700	-0.651	6.992	6.277	-17.883	7.308	32.222	18.850	-9.455	-13.952	-8.708	21.272	-13.641	-2.534	58.661	14.118	-7.808	-1.302	22.492	14.851	-10.201	0.000	0.000	0.000	-1.496	-4.434	-1.893	-0.676	5.193	-0.215	-11.586	0.498	0.000	-13.398	44.191	0.000	-0.152	0.006	-0.014	-0.063	-0.005	-0.005	-0.016	0.000	0.004	0.000	0.000	0.000	-0.101	-0.008	0.007	-0.020	-0.016	0.003	-0.014	0.004	-0.001	0.000	0.000	0.000	-0.001	-0.058	-0.009	0.001	-0.011	-0.006	0.002	0.002	-0.009	-0.005	0.002	-0.013	0.002	0.002	-0.032	-0.001	-0.000	-0.010	-0.014	-0.009	0.001	0.019	-0.082	0.021	45.208	8.822	4.616	4.365	9.763	26.584	10.355	5.543
-16.394	3.957	6.005	-1.230	-0.504	6.218	6.654	-17.878	7.557	33.329	18.891	-8.961	-12.982	-8.359	22.123	-13.839	-1.688	57.385	13.957	-7.714	-0.427	22.164	15.147	-10.755	0.000	0.000	0.000	-1.516	-4.404	-1.652	-0.494	5.202	-0.478	-11.618	0.645	0.000	-13.137	41.284	0.000	-0.152	0.008	-0.014	-0.063	-0.004	-0.005	-0.016	0.000	0.004	0.000	0.000	0.000	-0.102	-0.006	0.009	-0.024	-0.017	0.004	-0.015	0.003	-0.000	0.000	0.000	0.000	-0.001	-0.057	-0.015	0.001	-0.011	-0.005	0.002	0.002	-0.009	-0.002	0.009	-0.015	0.001	0.006	-0.033	-0.000	-0.000	-0.010	-0.023	-0.007	0.001	0.020	-0.103	0.018	45.176	10.660	4.979	4.335	10.261	23.604	10.261	5.646
-15.910	3.905	4.965	-1.761	-0.386	5.484	7.026	-17.830	7.824	34.449	18.952	-8.475	-11.930	-8.049	22.905	-14.144	-0.777	55.892	13.844	-7.620	0.420	21.877	15.434	-11.319	0.000	0.000	0.000	-1.544	-4.374	-1.412	-0.343	5.218	-0.745	-11.655	0.788	0.000	-12.839	38.263	0.000	-0.151	0.009	-0.014	-0.063	-0.003	-0.006	-0.016	0.000	0.004	0.000	0.000	0.000	-0.104	-0.004	0.010	-0.029	-0.018	0.005	-0.016	0.002	0.000	0.000	0.000	0.000	-0.001	-0.058	-0.019	0.001	-0.012	-0.004	0.002	0.002	-0.009	0.001	0.016	-0.017	0.001	0.009	-0.034	0.000	0.000	-0.010	-0.029	-0.006	0.001	0.021	-0.127	0.016	45.097	12.816	5.524	4.309	10.902	21.356	10.134	5.756
-15.440	3.881	3.969	-2.277	-0.300	4.800	7.376	-17.747	8.108	35.575	19.032	-7.988	-10.834	-7.779	23.634	-14.552	0.153	54.197	13.788	-7.529	1.236	21.622	15.709	-11.890	0.000	0.000	0.000	-1.582	-4.341	-1.176	-0.221	5.250	-1.011	-11.697	0.930	0.000	-12.507	35.142	0.000	-0.151	0.009	-0.014	-0.063	-0.002	-0.006	-0.016	0.000	0.004	0.000	0.000	0.000	-0.107	-0.000	0.011	-0.034	-0.020	0.007	-0.017	0.000	0.001	0.000	0.000	0.000	-0.000	-0.059	-0.022	0.001	-0.012	-0.004	0.002	0.002	-0.009	0.003	0.024	-0.019	0.001	0.013	-0.037	0.000	0.000	-0.010	-0.033	-0.005	0.002	0.022	-0.154	0.014	45.059	15.192	6.240	4.287	11.707	20.145	9.966	5.872
-14.988	3.884	3.027	-2.763	-0.244	4.175	7.690	-17.648	8.408	36.696	19.129	-7.496	-9.729	-7.548	24.319	-15.053	1.060	52.307	13.784	-7.450	2.006	21.395	15.968	-12.468	0.000	0.000	0.000	-1.628	-4.301	-0.948	-0.126	5.301	-1.271	-11.744	1.071	0.000	-12.145	31.944	0.000	-0.150	0.009	-0.015	-0.063	-0.001	-0.006	-0.016	0.000	0.004	0.000	0.000	0.000	-0.112	0.003	0.013	-0.039	-0.021	0.008	-0.019	-0.001	0.002	0.000	0.000	0.000	-0.000	-0.060	-0.023	0.001	-0.012	-0.003	0.002	0.002	-0.009	0.005	0.031	-0.021	0.001	0.016	-0.040	0.001	0.000	-0.010	-0.034	-0.004	0.003	0.023	-0.184	0.013	44.970	17.617	7.106	4.272	12.719	20.174	9.730	5.992
-14.557	3.908	2.147	-3.206	-0.214	3.613	7.959	-17.565	8.729	37.806	19.241	-6.993	-8.648	-7.349	24.963	-15.627	1.908	50.224	13.819	-7.397	2.707	21.195	16.212	-13.050	0.000	0.000	0.000	-1.682	-4.253	-0.734	-0.055	5.378	-1.523	-11.798	1.209	0.000	-11.762	28.697	0.000	-0.150	0.009	-0.016	-0.063	-0.001	-0.007	-0.016	0.000	0.004	0.000	0.000	0.000	-0.117	0.007	0.015	-0.045	-0.023	0.009	-0.021	-0.002	0.002	0.000	0.000	0.000	-0.000	-0.061	-0.023	0.001	-0.013	-0.003	0.002	0.002	-0.009	0.007	0.038	-0.023	0.000	0.020	-0.043	0.001	0.001	-0.010	-0.033	-0.003	0.003	0.024	-0.217	0.011	44.809	19.843	8.095	4.275	13.982	21.600	9.399	6.117
-14.149	3.947	1.332	-3.600	-0.203	3.115	8.182	-17.522	9.073	38.901	19.367	-6.478	-7.626	-7.172	25.567	-16.250	2.658	47.949	13.873	-7.390	3.313	21.018	16.439	-13.634	0.000	0.000	0.000	-1.741	-4.193	-0.536	-0.004	5.483	-1.765	-11.856	1.344	0.000	-11.370	25.435	0.000	-0.149	0.008	-0.018	-0.063	-0.001	-0.007	-0.017	0.000	0.004	0.000	0.000	0.000	-0.123	0.011	0.017	-0.051	-0.025	0.010	-0.022	-0.003	0.003	0.000	0.000	0.000	-0.000	-0.063	-0.021	0.001	-0.013	-0.003	0.002	0.002	-0.009	0.008	0.046	-0.024	0.000	0.023	-0.046	0.002	0.001	-0.011	-0.030	-0.003	0.004	0.023	-0.252	0.009	44.596	21.579	9.155	4.300	15.532	24.550	8.962	6.243
-13.770	3.995	0.583	-3.941	-0.204	2.683	8.357	-17.526	9.444	39.978	19.503	-5.954	-6.703	-7.007	26.128	-16.888	3.274	45.486	13.926	-7.450	3.797	20.860	16.651	-14.216	0.000	0.000	0.000	-1.803	-4.122	-0.354	0.032	5.617	-1.996	-11.920	1.476	0.000	-10.985	22.190	0.000	-0.149	0.006	-0.019	-0.063	-0.001	-0.007	-0.017	0.000	0.004	0.000	0.000	0.000	-0.129	0.014	0.020	-0.058	-0.027	0.011	-0.024	-0.004	0.004	0.000	0.000	0.000	0.000	-0.064	-0.019	0.001	-0.013	-0.003	0.002	0.002	-0.009	0.009	0.053	-0.023	-0.000	0.026	-0.050	0.002	0.001	-0.012	-0.025	-0.003	0.005	0.021	-0.288	0.006	44.314	22.610	10.225	4.352	17.351	29.060	8.444	6.368
-13.421	4.049	-0.104	-4.227	-0.215	2.316	8.484	-17.567	9.839	41.037	19.648	-5.424	-5.922	-6.847	26.646	-17.504	3.719	42.850	13.961	-7.593	4.139	20.717	16.848	-14.793	0.000	0.000	0.000	-1.864	-4.041	-0.188	0.056	5.780	-2.214	-11.992	1.604	0.000	-10.628	18.995	0.000	-0.149	0.005	-0.021	-0.063	-0.002	-0.007	-0.017	0.000	0.004	0.000	0.000	0.000	-0.136	0.017	0.022	-0.064	-0.028	0.012	-0.026	-0.005	0.004	0.000	0.000	0.000	0.000	-0.064	-0.015	0.001	-0.013	-0.003	0.002	0.002	-0.009	0.010	0.060	-0.020	-0.001	0.030	-0.054	0.003	0.001	-0.012	-0.020	-0.002	0.005	0.017	-0.324	0.004	43.962	22.875	11.241	4.435	19.353	35.077	7.880	6.484
-13.103	4.101	-0.735	-4.461	-0.232	2.010	8.562	-17.622	10.254	42.077	19.799	-4.895	-5.334	-6.685	27.122	-18.052	3.964	40.067	13.964	-7.818	4.324	20.583	17.032	-15.362	0.000	0.000	0.000	-1.922	-3.950	-0.035	0.071	5.969	-2.420	-12.073	1.732	0.000	-10.320	15.879	0.000	-0.149	0.004	-0.022	-0.063	-0.002	-0.007	-0.017	0.000	0.004	0.000	0.000	0.000	-0.143	0.019	0.025	-0.070	-0.030	0.013	-0.027	-0.007	0.005	0.000	0.000	0.000	0.000	-0.065	-0.011	0.000	-0.012	-0.003	0.002	0.002	-0.009	0.011	0.068	-0.015	-0.001	0.033	-0.059	0.003	0.002	-0.013	-0.014	-0.002	0.006	0.011	-0.360	0.001	43.555	22.413	12.170	4.555	21.369	42.419	7.308	6.579
-12.811	4.150	-1.321	-4.656	-0.251	1.755	8.599	-17.674	10.678	43.094	19.955	-4.373	-4.989	-6.515	27.558	-18.483	3.992	37.170	13.924	-8.112	4.348	20.448	17.203	-15.918	0.000	0.000	0.000	-1.975	-3.854	0.110	0.079	6.181	-2.614	-12.165	1.864	0.000	-10.087	12.861	0.000	-0.150	0.002	-0.023	-0.064	-0.003	-0.007	-0.017	0.000	0.004	0.000	0.000	0.000	-0.150	0.021	0.027	-0.075	-0.032	0.015	-0.029	-0.009	0.006	0.000	0.000	0.000	0.000	-0.064	-0.007	0.000	-0.011	-0.004	0.002	0.002	-0.009	0.011	0.074	-0.007	-0.001	0.036	-0.063	0.004	0.002	-0.014	-0.009	-0.002	0.006	0.005	-0.394	-0.001	42.975	21.377	12.974	4.711	23.158	50.689	6.783	6.647
-12.542	4.192	-1.875	-4.836	-0.267	1.536	8.608	-17.711	11.103	44.084	20.116	-3.866	-4.921	-6.336	27.959	-18.748	3.807	34.201	13.836	-8.446	4.221	20.304	17.362	-16.455	0.000	0.000	0.000	-2.021	-3.758	0.251	0.081	6.410	-2.793	-12.273	2.006	0.000	-9.950	9.953	0.000	-0.151	0.001	-0.024	-0.064	-0.003	-0.006	-0.017	0.000	0.004	0.000	0.000	0.000	-0.157	0.022	0.029	-0.081	-0.034	0.016	-0.031	-0.011	0.007	0.000	0.000	0.000	0.000	-0.062	-0.003	0.000	-0.010	-0.004	0.002	0.002	-0.009	0.011	0.080	0.004	-0.002	0.039	-0.068	0.004	0.002	-0.014	-0.004	-0.002	0.006	-0.002	-0.427	-0.003	42.089	19.917	13.665	4.910	24.499	59.450	6.366	6.671
-12.294	4.228	-2.410	-5.026	-0.279	1.340	8.611	-17.734	11.523	45.041	20.281	-3.381	-5.151	-6.149	28.327	-18.812	3.435	31.197	13.696	-8.788	3.970	20.143	17.510	-16.967	0.000	0.000	0.000	-2.059	-3.667	0.396	0.078	6.650	-2.953	-12.397	2.164	0.000	-9.928	7.150	0.000	-0.152	0.000	-0.024	-0.065	-0.004	-0.006	-0.017	0.000	0.005	0.000	0.000	0.000	-0.164	0.023	0.031	-0.086	-0.037	0.017	-0.032	-0.013	0.007	0.000	0.000	0.000	-0.000	-0.060	-0.000	0.000	-0.009	-0.004	0.003	0.002	-0.009	0.011	0.086	0.017	-0.002	0.042	-0.073	0.004	0.003	-0.015	-0.000	-0.002	0.006	-0.008	-0.457	-0.005	40.807	18.148	14.315	5.165	25.354	68.391	6.099	6.659
-12.075	4.258	-2.940	-5.250	-0.284	1.157	8.634	-17.747	11.940	45.962	20.453	-2.926	-5.673	-5.955	28.658	-18.659	2.926	28.190	13.510	-9.112	3.635	19.955	17.646	-17.447	0.000	0.000	0.000	-2.090	-3.584	0.551	0.068	6.895	-3.092	-12.539	2.341	0.000	-10.031	4.439	0.000	-0.154	0.000	-0.024	-0.065	-0.004	-0.005	-0.017	0.000	0.005	0.000	0.000	0.000	-0.171	0.023	0.033	-0.090	-0.039	0.019	-0.034	-0.016	0.008	0.000	0.000	0.000	-0.000	-0.057	0.002	0.000	-0.007	-0.004	0.003	0.002	-0.009	0.010	0.091	0.032	-0.002	0.045	-0.078	0.005	0.003	-0.015	0.002	-0.002	0.006	-0.012	-0.484	-0.005	39.203	16.183	14.984	5.492	25.752	77.299	6.003	6.625
-11.890	4.283	-3.474	-5.531	-0.279	0.982	8.708	-17.748	12.354	46.843	20.630	-2.507	-6.460	-5.757	28.945	-18.295	2.343	25.200	13.285	-9.395	3.261	19.732	17.773	-17.889	0.000	0.000	0.000	-2.115	-3.513	0.722	0.051	7.136	-3.205	-12.699	2.543	0.000	-10.261	1.798	0.000	-0.157	-0.000	-0.024	-0.066	-0.004	-0.004	-0.017	0.000	0.005	0.000	0.000	0.000	-0.178	0.022	0.033	-0.094	-0.042	0.021	-0.035	-0.019	0.009	0.000	0.000	0.000	-0.000	-0.053	0.003	-0.000	-0.005	-0.004	0.003	0.002	-0.009	0.009	0.095	0.050	-0.003	0.048	-0.083	0.005	0.003	-0.015	0.004	-0.002	0.006	-0.011	-0.507	-0.005	37.361	14.164	15.676	5.903	25.747	85.831	6.073	6.581
-11.746	4.300	-4.022	-5.887	-0.263	0.812	8.856	-17.739	12.766	47.685	20.811	-2.134	-7.464	-5.556	29.179	-17.746	1.750	22.241	13.027	-9.622	2.897	19.468	17.893	-18.288	0.000	0.000	0.000	-2.133	-3.460	0.914	0.027	7.362	-3.293	-12.872	2.776	0.000	-10.606	-0.796	0.000	-0.160	0.000	-0.023	-0.067	-0.004	-0.003	-0.017	0.000	0.006	0.000	0.000	0.000	-0.184	0.022	0.034	-0.098	-0.044	0.022	-0.037	-0.022	0.009	0.000	0.000	0.000	-0.000	-0.048	0.003	-0.000	-0.003	-0.004	0.003	0.002	-0.009	0.008	0.098	0.069	-0.003	0.051	-0.088	0.006	0.004	-0.015	0.004	-0.002	0.005	-0.005	-0.525	-0.004	35.490	12.256	16.360	6.406	25.449	93.408	6.279	6.537
-11.643	4.307	-4.590	-6.322	-0.234	0.650	9.092	-17.722	13.171	48.491	20.994	-1.809	-8.623	-5.350	29.350	-17.050	1.210	19.326	12.745	-9.783	2.584	19.164	18.007	-18.645	0.000	0.000	0.000	-2.142	-3.424	1.124	-0.003	7.569	-3.355	-13.054	3.047	0.000	-11.047	-3.361	0.000	-0.163	0.001	-0.022	-0.068	-0.003	-0.003	-0.018	0.000	0.006	0.000	0.000	0.000	-0.191	0.021	0.033	-0.102	-0.047	0.024	-0.038	-0.025	0.010	0.000	0.000	0.000	-0.001	-0.044	0.002	-0.000	-0.001	-0.004	0.003	0.002	-0.009	0.007	0.101	0.089	-0.003	0.054	-0.093	0.006	0.004	-0.015	0.002	-0.001	0.005	0.008	-0.537	-0.002	33.915	10.577	17.028	6.991	24.939	99.267	6.583	6.490
-11.579	4.298	-5.180	-6.821	-0.193	0.501	9.406	-17.707	13.564	49.261	21.177	-1.533	-9.868	-5.139	29.453	-16.252	0.766	16.473	12.450	-9.876	2.362	18.828	18.115	-18.967	0.000	0.000	0.000	-2.141	-3.405	1.346	-0.038	7.750	-3.394	-13.237	3.366	0.000	-11.549	-5.909	0.000	-0.167	0.002	-0.021	-0.069	-0.003	-0.002	-0.018	0.000	0.007	0.000	0.000	0.000	-0.196	0.021	0.033	-0.105	-0.049	0.025	-0.040	-0.028	0.011	0.000	0.000	0.000	-0.001	-0.038	-0.002	-0.001	0.001	-0.004	0.003	0.003	-0.009	0.006	0.104	0.110	-0.003	0.056	-0.098	0.006	0.005	-0.015	-0.002	-0.001	0.004	0.027	-0.542	0.001	33.019	9.200	17.735	7.617	24.222	102.449	6.963	6.417
-11.551	4.273	-5.791	-7.358	-0.143	0.379	9.775	-17.695	13.936	49.997	21.355	-1.302	-11.138	-4.917	29.489	-15.392	0.443	13.711	12.161	-9.902	2.258	18.474	18.216	-19.263	0.000	0.000	0.000	-2.131	-3.400	1.569	-0.074	7.902	-3.408	-13.412	3.740	0.000	-12.067	-8.439	0.000	-0.171	0.003	-0.020	-0.070	-0.002	-0.001	-0.018	0.000	0.007	0.000	0.000	0.000	-0.201	0.020	0.031	-0.108	-0.051	0.026	-0.042	-0.030	0.011	0.000	0.000	0.000	-0.001	-0.033	-0.006	-0.001	0.003	-0.003	0.003	0.003	-0.009	0.005	0.106	0.132	-0.004	0.059	-0.104	0.006	0.005	-0.014	-0.007	-0.000	0.003	0.052	-0.538	0.003	33.115	8.147	18.474	8.223	23.266	102.623	7.391	6.312
-11.558	4.230	-6.417	-7.903	-0.089	0.296	10.170	-17.686	14.279	50.701	21.527	-1.111	-12.387	-4.685	29.467	-14.494	0.242	11.084	11.904	-9.868	2.296	18.113	18.309	-19.541	0.000	0.000	0.000	-2.112	-3.406	1.784	-0.111	8.024	-3.395	-13.574	4.175	0.000	-12.550	-10.937	0.000	-0.175	0.005	-0.018	-0.071	-0.001	-0.001	-0.018	0.000	0.007	0.000	0.000	0.000	-0.206	0.019	0.029	-0.111	-0.052	0.027	-0.044	-0.032	0.012	0.000	0.000	0.000	-0.001	-0.028	-0.013	-0.001	0.004	-0.003	0.003	0.003	-0.009	0.004	0.108	0.154	-0.004	0.061	-0.110	0.006	0.006	-0.013	-0.015	0.000	0.003	0.083	-0.525	0.005	34.373	7.404	19.168	8.762	22.030	100.249	7.825	6.198
-11.598	4.172	-7.049	-8.430	-0.040	0.271	10.563	-17.674	14.587	51.373	21.688	-0.960	-13.597	-4.442	29.405	-13.559	0.149	8.650	11.704	-9.773	2.487	17.755	18.392	-19.806	0.000	0.000	0.000	-2.086	-3.421	1.983	-0.147	8.116	-3.355	-13.717	4.676	0.000	-12.947	-13.375	0.000	-0.179	0.007	-0.017	-0.073	-0.000	-0.000	-0.018	0.000	0.008	0.000	0.000	0.000	-0.209	0.019	0.027	-0.112	-0.054	0.027	-0.046	-0.034	0.013	0.000	0.000	0.000	-0.001	-0.023	-0.021	-0.001	0.006	-0.002	0.004	0.003	-0.009	0.002	0.111	0.178	-0.004	0.063	-0.117	0.006	0.006	-0.012	-0.024	0.000	0.002	0.117	-0.503	0.006	36.838	6.922	19.788	9.209	20.516	95.910	8.214	6.082
-11.671	4.103	-7.677	-8.922	-0.001	0.319	10.933	-17.657	14.856	52.010	21.837	-0.848	-14.767	-4.194	29.331	-12.573	0.138	6.478	11.589	-9.612	2.831	17.404	18.468	-20.059	0.000	0.000	0.000	-2.055	-3.444	2.167	-0.182	8.182	-3.284	-13.842	5.248	0.000	-13.214	-15.712	0.000	-0.183	0.010	-0.015	-0.074	0.001	-0.000	-0.018	0.000	0.008	0.000	0.000	0.000	-0.211	0.018	0.025	-0.113	-0.055	0.028	-0.047	-0.035	0.013	0.000	0.000	0.000	-0.001	-0.019	-0.031	-0.001	0.007	-0.001	0.004	0.003	-0.009	0.001	0.114	0.202	-0.004	0.066	-0.125	0.006	0.007	-0.010	-0.034	0.000	0.001	0.153	-0.472	0.006	40.543	6.637	20.356	9.574	18.808	90.153	8.506	5.968
-11.770	4.026	-8.287	-9.368	0.020	0.458	11.265	-17.635	15.083	52.609	21.970	-0.779	-15.910	-3.947	29.270	-11.520	0.183	4.637	11.579	-9.381	3.312	17.059	18.537	-20.296	0.000	0.000	0.000	-2.023	-3.473	2.337	-0.217	8.224	-3.185	-13.949	5.898	0.000	-13.325	-17.894	0.000	-0.186	0.013	-0.014	-0.075	0.002	0.000	-0.018	0.000	0.008	0.000	0.000	0.000	-0.212	0.016	0.022	-0.112	-0.056	0.028	-0.047	-0.036	0.013	0.000	0.000	0.000	-0.001	-0.014	-0.043	-0.001	0.008	0.001	0.004	0.003	-0.009	0.000	0.117	0.227	-0.004	0.069	-0.134	0.006	0.007	-0.008	-0.045	-0.000	0.001	0.190	-0.431	0.005	45.448	6.494	20.883	9.851	17.026	83.432	8.676	5.855
-11.889	3.943	-8.870	-9.767	0.020	0.700	11.551	-17.608	15.263	53.161	22.087	-0.754	-17.034	-3.710	29.239	-10.404	0.257	3.182	11.687	-9.074	3.895	16.719	18.601	-20.515	0.000	0.000	0.000	-1.991	-3.511	2.495	-0.250	8.244	-3.062	-14.040	6.630	0.000	-13.270	-19.852	0.000	-0.190	0.016	-0.013	-0.076	0.004	-0.000	-0.019	0.000	0.008	0.000	0.000	0.000	-0.210	0.014	0.020	-0.109	-0.056	0.028	-0.046	-0.036	0.013	0.000	0.000	0.000	-0.000	-0.010	-0.055	-0.001	0.008	0.003	0.004	0.003	-0.009	-0.001	0.122	0.254	-0.004	0.073	-0.145	0.006	0.006	-0.006	-0.056	-0.002	0.000	0.228	-0.380	0.004	51.311	6.451	21.422	10.041	15.299	76.016	8.727	5.752
-12.021	3.854	-9.420	-10.120	-0.006	1.059	11.791	-17.581	15.397	53.662	22.187	-0.778	-18.130	-3.490	29.249	-9.260	0.334	2.144	11.921	-8.693	4.522	16.388	18.662	-20.713	0.000	0.000	0.000	-1.962	-3.558	2.646	-0.281	8.243	-2.923	-14.118	7.454	0.000	-13.060	-21.510	0.000	-0.194	0.020	-0.011	-0.078	0.005	-0.000	-0.019	0.001	0.008	0.000	0.000	0.000	-0.205	0.012	0.018	-0.103	-0.057	0.029	-0.041	-0.036	0.013	0.000	0.000	0.000	-0.000	-0.007	-0.070	-0.001	0.008	0.005	0.004	0.003	-0.009	-0.001	0.128	0.283	-0.005	0.077	-0.158	0.006	0.005	-0.003	-0.066	-0.005	-0.001	0.266	-0.318	0.002	57.720	6.469	22.057	10.182	13.733	67.949	8.672	5.658
-12.164	3.756	-9.928	-10.425	-0.056	1.546	11.990	-17.554	15.480	54.106	22.269	-0.854	-19.158	-3.288	29.290	-8.157	0.389	1.518	12.277	-8.246	5.115	16.070	18.719	-20.891	0.000	0.000	0.000	-1.938	-3.617	2.794	-0.310	8.219	-2.778	-14.185	8.377	0.000	-12.722	-22.791	0.000	-0.197	0.023	-0.010	-0.079	0.007	-0.000	-0.019	0.001	0.008	0.000	0.000	0.000	-0.196	0.008	0.017	-0.093	-0.059	0.029	-0.033	-0.038	0.012	0.000	0.000	0.000	0.000	-0.004	-0.085	-0.001	0.008	0.007	0.004	0.003	-0.009	-0.002	0.135	0.314	-0.005	0.082	-0.173	0.006	0.003	-0.002	-0.073	-0.009	-0.002	0.305	-0.247	0.001	64.262	6.518	22.788	10.348	12.370	59.448	8.541	5.574
