PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\jf_13mar2013\Trimmed_jf2_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	207	31	mm	120	1	207																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-274.24011	259.07626	1122.21338	-123.32049	267.98389	1005.96948	-345.72424	158.87376	991.26343	-356.14575	234.3463	602.35913	-350.94003	277.29282	604.81982	-359.10233	322.78378	599.95563	-237.44333	90.62794	678.32581	-248.65683	463.75473	675.84412	-131.85867	146.76869	607.19043	-141.19302	409.23651	619.32434	-215.6199	97.48079	1060.20654	-88.80955	4.14439	889.00507	-51.50242	27.0111	727.664	-50.4175	-50.82039	762.508	100.44995	-46.74799	799.70319	199.8037	-63.62717	755.56348	204.69353	12.60625	786.33441	-204.79622	435.89514	1077.77368	-58.63766	477.95047	900.4024	-177.47066	525.35437	881.47113	-51.96499	482.13632	733.49939	-14.38407	539.46021	787.56085	49.70571	454.99271	834.75635	100.08826	309.48645	818.14856	164.25952	361.32797	803.06873	647.80176	-379.27411	719.39514	62.72403	-386.84659	724.14581	48.93151	853.43402	723.16888	635.28418	859.93311	719.41858	-131.85867	146.76869	607.19043	-141.19302	409.23651	619.32434	-131.85924	146.76846	607.18927	-141.19353	409.23593	619.32324	132.17389	335.40723	810.60864	-33.17453	510.79828	760.53015
2	0.008	-274.52487	258.42419	1122.2135	-123.42603	267.22427	1005.94733	-346.07645	158.48868	991.07623	-356.15573	234.29352	602.29346	-350.96716	277.23056	604.75745	-359.09045	322.72501	599.93646	-237.58359	90.37683	678.0567	-248.52126	463.37662	676.15503	-131.92764	146.5517	607.05481	-141.0728	408.86856	619.59619	-216.12964	96.82887	1060.05139	-89.10091	3.72557	888.90448	-51.00967	27.45305	727.91119	-50.42081	-50.97754	762.44141	100.43232	-46.92871	799.63391	199.85551	-63.64412	755.49524	204.62671	12.50811	786.36279	-204.73799	435.19852	1077.9624	-58.4552	477.33478	900.73297	-177.28636	524.82745	881.7951	-52.07546	481.52725	733.61884	-14.39929	538.80884	787.7016	49.89205	454.41251	834.74762	100.61133	309.11255	817.72876	164.59917	361.18851	802.76208	647.81702	-379.2782	719.39514	62.71865	-386.84048	724.14423	48.94117	853.4361	723.16693	635.28326	859.93286	719.41406	-131.92764	146.5517	607.05481	-141.0728	408.86856	619.59619	-131.92793	146.55196	607.05383	-141.07301	408.86832	619.5954	132.60524	335.15051	810.24542	-33.23737	510.16803	760.66022
3	0.017	-274.81601	257.76813	1122.2229	-123.53177	266.47855	1005.92029	-346.41736	158.1017	990.89117	-356.16422	234.23366	602.22534	-350.99725	277.15466	604.67859	-359.09979	322.66782	599.91766	-237.73932	90.12119	677.79553	-248.37584	462.97974	676.47858	-131.99629	146.32401	606.94617	-140.93683	408.47559	619.89801	-216.62587	96.18113	1059.88989	-89.39242	3.29708	888.79926	-50.51572	27.87751	728.14111	-50.41314	-51.13713	762.37097	100.42768	-47.10214	799.56421	199.91254	-63.65573	755.43085	204.5688	12.41615	786.39166	-204.70192	434.51697	1078.16492	-58.32383	476.93265	901.02777	-177.18651	524.3125	882.07324	-52.21996	480.92795	733.76697	-14.53405	538.24146	787.81604	49.86777	454.04913	834.98389	100.99879	308.90283	817.88037	164.81464	361.20151	803.03009	647.83453	-379.28412	719.39349	62.72034	-386.83771	724.14655	48.95193	853.43933	723.16949	635.28192	859.93408	719.40833	-131.99629	146.32401	606.94617	-140.93683	408.47559	619.89801	-131.99625	146.3248	606.9455	-140.93663	408.47583	619.89752	132.90671	335.05215	810.45526	-33.37701	509.58469	760.7915
4	0.025	-275.11044	257.10751	1122.23865	-123.64927	265.75595	1005.89056	-346.74612	157.71039	990.70837	-356.17279	234.17081	602.1554	-351.02771	277.06711	604.58582	-359.13123	322.6134	599.8996	-237.91098	89.86673	677.54523	-248.22688	462.56717	676.81226	-132.06523	146.09195	606.8678	-140.78993	408.06158	620.22906	-217.10118	95.54035	1059.72168	-89.6787	2.86727	888.69116	-50.06908	28.22427	728.32648	-50.3926	-51.3017	762.2934	100.43708	-47.26904	799.49445	199.9729	-63.66269	755.37097	204.52251	12.33124	786.42285	-204.70537	433.84943	1078.39197	-58.25621	476.73178	901.29688	-177.18753	523.79962	882.30457	-52.3704	480.31598	733.96973	-14.76133	537.74536	787.93555	49.65778	453.86755	835.45929	101.24004	308.79779	818.54633	164.91045	361.29663	803.83771	647.85248	-379.29282	719.38989	62.72967	-386.83917	724.15228	48.96327	853.44348	723.17645	635.28003	859.93658	719.40137	-132.06523	146.09195	606.8678	-140.78993	408.06158	620.22906	-132.06483	146.09325	606.86749	-140.78932	408.06226	620.22906	133.07524	335.04721	811.19202	-33.56586	509.03067	760.95264
5	0.033	-275.40186	256.4418	1122.2561	-123.7883	265.06235	1005.8598	-347.06235	157.3121	990.52771	-356.18323	234.10925	602.08514	-351.05725	276.97116	604.48425	-359.18469	322.5621	599.88293	-238.0939	89.62339	677.30725	-248.07709	462.14377	677.15076	-132.13399	145.86621	606.81555	-140.63617	407.63242	620.58051	-217.54848	94.90844	1059.5459	-89.95276	2.44393	888.58258	-49.69543	28.45935	728.45135	-50.35862	-51.47328	762.20502	100.45998	-47.42998	799.42352	200.03493	-63.66656	755.31531	204.4877	12.25253	786.45831	-204.76184	433.19104	1078.65222	-58.26221	476.71042	901.5647	-177.30391	523.2749	882.49408	-52.50877	479.67804	734.2522	-15.04915	537.30725	788.09149	49.31741	453.8222	836.13409	101.32715	308.73221	819.60046	164.89612	361.39639	805.10803	647.86902	-379.30447	719.38464	62.74453	-386.8443	724.15973	48.97464	853.44775	723.18646	635.27789	859.93988	719.39374	-132.13399	145.86621	606.81555	-140.63617	407.63242	620.58051	-132.13336	145.86786	606.81549	-140.63527	407.63345	620.58087	133.11163	335.0643	812.35425	-33.77896	508.49265	761.17181
6	0.042	-275.68243	255.76993	1122.26892	-123.95347	264.39984	1005.83124	-347.36563	156.90407	990.34839	-356.19849	234.05208	602.01733	-351.08582	276.87003	604.38013	-359.25958	322.51324	599.86798	-238.28264	89.40266	677.08173	-247.92516	461.71634	677.48718	-132.2032	145.65802	606.78003	-140.47806	407.19498	620.93829	-217.96106	94.28739	1059.36108	-90.20726	2.0333	888.47504	-49.40414	28.57714	728.51337	-50.31219	-51.65333	762.10303	100.49442	-47.58479	799.349	200.0968	-63.66933	755.26227	204.46198	12.17833	786.50031	-204.88063	432.53613	1078.94946	-58.3453	476.83966	901.86664	-177.54431	522.71991	882.65399	-52.62922	479.01126	734.63232	-15.36526	536.91089	788.30902	48.91768	453.85831	836.9455	101.25444	308.63449	820.87555	164.7803	361.42368	806.742	647.8822	-379.31812	719.37836	62.76116	-386.85172	724.16681	48.98468	853.45166	723.19763	635.27612	859.94312	719.38666	-132.2032	145.65802	606.78003	-140.47806	407.19498	620.93829	-132.20244	145.65979	606.78027	-140.47691	407.19614	620.93896	133.01736	335.02908	813.80878	-33.99724	507.96109	761.4707
7	0.05	-275.94611	255.0896	1122.27148	-124.14447	263.76785	1005.81024	-347.65607	156.48325	990.16882	-356.22241	234.00029	601.95551	-351.11441	276.76633	604.27954	-359.35373	322.46564	599.85529	-238.47285	89.2128	676.86737	-247.76921	461.29254	677.81451	-132.27481	145.4751	606.75018	-140.31802	406.75659	621.28729	-218.3338	93.67829	1059.16687	-90.43478	1.64013	888.36884	-49.19521	28.59211	728.52063	-50.25621	-51.84245	761.98615	100.53598	-47.73294	799.26886	200.15646	-63.67283	755.20966	204.44173	12.10704	786.5509	-205.06577	431.87946	1079.28369	-58.5004	477.08545	902.23889	-177.9071	522.11542	882.80127	-52.73421	478.32037	735.11621	-15.68012	536.53796	788.604	48.52504	453.91348	837.82526	101.02039	308.43594	822.19733	164.56728	361.30881	808.63318	647.88971	-379.33173	719.37225	62.77587	-386.86017	724.17108	48.99092	853.4549	723.20764	635.27509	859.94543	719.38129	-132.27481	145.4751	606.75018	-140.31802	406.75659	621.28729	-132.27402	145.47675	606.75073	-140.3168	406.75772	621.28833	132.79384	334.87238	815.41522	-34.20717	507.42917	761.86011
8	0.058	-276.19	254.39859	1122.2605	-124.35558	263.16345	1005.80322	-347.93405	156.0462	989.9873	-356.25842	233.95314	601.90216	-351.14407	276.66232	604.18695	-359.46298	322.41806	599.84521	-238.66035	89.05472	676.66205	-247.61119	460.87933	678.12598	-132.3501	145.31909	606.71625	-140.16087	406.32513	621.61456	-218.66446	93.08014	1058.96423	-90.62791	1.26841	888.26318	-49.06158	28.52669	728.48511	-50.19526	-52.04012	761.85406	100.57828	-47.87423	799.18213	200.21167	-63.67839	755.1554	204.42348	12.03747	786.61176	-205.31406	431.21704	1079.65173	-58.71453	477.40994	902.70612	-178.37662	521.44672	882.95258	-52.82706	477.61267	735.69562	-15.96842	536.17065	788.98376	48.18502	453.92026	838.71619	100.62757	308.08401	823.41504	164.25616	360.99493	810.67468	647.88831	-379.34235	719.36755	62.786	-386.86887	724.17126	48.99062	853.45764	723.21472	635.2749	859.94641	719.37823	-132.3501	145.31909	606.71625	-140.16087	406.32513	621.61456	-132.34943	145.32045	606.71692	-140.15973	406.32611	621.61578	132.44186	334.53946	817.04486	-34.39774	506.89166	762.33966
