PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\jf_13mar2013\Trimmed_jf2_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	203	31	mm	120	1	203																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-293.01236	270.31226	1118.29236	-138.2897	275.2876	1005.67413	-364.23318	171.3103	990.11267	-361.96289	235.45108	596.80853	-356.34363	277.74976	597.97253	-365.51117	323.49615	593.63892	-246.99564	95.03911	678.85791	-257.04013	464.80258	671.85773	-137.9761	150.18452	612.27039	-147.12587	409.45181	621.15839	-237.95782	107.28999	1062.56738	-113.01585	11.20935	891.27179	-79.23011	29.49537	728.32446	-77.77126	-47.8792	767.45276	74.37332	-33.67397	802.53107	174.64333	-52.34856	756.94574	175.98894	26.75559	783.57135	-221.2085	445.27783	1073.30652	-74.67457	488.42352	895.33966	-194.9762	531.89532	873.74176	-69.17863	486.88602	729.50409	-33.33405	546.96863	780.17273	37.09116	468.99988	829.91956	96.46679	325.8833	817.17798	156.9944	380.4278	799.28979	647.64526	-379.32568	719.39966	62.70323	-386.79236	723.771	48.77358	853.2934	723.09381	635.24609	859.89551	719.37048	-137.97678	150.18489	612.26984	-147.12613	409.45236	621.1582	-137.9761	150.18452	612.27039	-147.12587	409.45181	621.15839	126.7306	353.15555	808.23389	-51.25634	516.92731	754.83838
2	0.008	-293.16129	269.79749	1118.27588	-138.39635	274.57849	1005.64587	-364.52234	171.03252	989.96332	-362.03473	235.4277	596.75342	-356.396	277.72925	597.97241	-365.46524	323.4903	593.64063	-247.26378	94.82886	678.67346	-256.8476	464.67847	671.97546	-138.1931	149.89149	612.1012	-147.01665	409.23102	621.20129	-238.37155	106.74089	1062.44031	-113.27637	10.84324	891.26465	-79.26265	29.49638	728.3902	-77.90779	-48.07964	767.50104	74.33649	-33.84748	802.48779	174.64267	-52.35186	756.91388	175.95268	26.64728	783.59656	-221.03059	444.69049	1073.37061	-74.51031	487.26105	895.18628	-194.70819	531.22754	873.7243	-69.01892	485.58508	729.29718	-33.18325	545.76141	779.94519	36.96345	467.82797	829.97504	96.71259	324.96005	817.18671	157.13345	379.72314	799.87878	647.6507	-379.33203	719.39777	62.69752	-386.7916	723.76385	48.77428	853.28906	723.09393	635.25397	859.89038	719.37433	-138.19377	149.892	612.10052	-147.01703	409.23163	621.20099	-138.1931	149.89149	612.1012	-147.01665	409.23102	621.20129	126.92302	352.34161	808.53271	-51.10109	515.67322	754.62115
3	0.017	-293.28006	269.26053	1118.24463	-138.48921	273.87067	1005.60529	-364.78836	170.7413	989.80792	-362.09302	235.3983	596.6972	-356.44025	277.70734	597.97595	-365.40912	323.47922	593.64728	-247.51202	94.60686	678.48199	-256.63641	464.51035	672.09497	-138.39658	149.5885	611.9162	-146.89326	408.9679	621.23486	-238.77829	106.18887	1062.29785	-113.53844	10.4647	891.23529	-79.31024	29.47622	728.44684	-78.0441	-48.30885	767.54797	74.30657	-34.03507	802.44171	174.64369	-52.34598	756.88245	175.90872	26.52917	783.6286	-220.88814	444.10239	1073.44641	-74.40732	486.28403	895.05548	-194.53419	530.56586	873.7063	-68.86008	484.32544	729.11884	-33.16664	544.69623	779.73596	36.64439	466.96246	830.31006	96.98535	324.38913	817.84387	157.27483	379.39426	801.0022	647.65741	-379.33496	719.39423	62.69468	-386.78653	723.75916	48.77759	853.29138	723.09869	635.25928	859.8844	719.37598	-138.39719	149.58914	611.91559	-146.89375	408.96863	621.23456	-138.39658	149.5885	611.9162	-146.89326	408.9679	621.23486	127.13009	351.89169	809.42303	-51.01336	514.5108	754.42737
4	0.025	-293.37579	268.70377	1118.20508	-138.57036	273.17075	1005.55652	-365.03439	170.43333	989.64978	-362.13745	235.36069	596.64136	-356.47519	277.68295	597.9823	-365.34521	323.46091	593.65973	-247.73607	94.3735	678.28204	-256.40369	464.293	672.22009	-138.58232	149.27733	611.71478	-146.75252	408.65845	621.26239	-239.17636	105.63162	1062.13867	-113.79996	10.07229	891.18372	-79.3756	29.40707	728.48474	-78.16698	-48.56723	767.58197	74.28792	-34.2329	802.39325	174.6488	-52.3306	756.85187	175.85487	26.41278	783.67242	-220.79385	443.51065	1073.54431	-74.36485	485.50562	894.98065	-194.45415	529.9043	873.69519	-68.67958	483.10492	729.00342	-33.26425	543.77063	779.57874	36.19272	466.40244	830.91791	97.26973	324.11639	819.1344	157.40228	379.3606	802.56952	647.66602	-379.33411	719.38959	62.69603	-386.77753	723.75873	48.78615	853.30243	723.10986	635.26166	859.87921	719.37592	-138.58284	149.27808	611.71423	-146.7531	408.65927	621.26202	-138.58232	149.27733	611.71478	-146.75252	408.65845	621.26239	127.33601	351.73849	810.85193	-50.97192	513.43774	754.29108
5	0.033	-293.45819	268.12698	1118.16431	-138.64586	272.4848	1005.50708	-365.26477	170.10237	989.49023	-362.16779	235.31219	596.58575	-356.50092	277.6543	597.99048	-365.2764	323.43283	593.67834	-247.93091	94.13061	678.07245	-256.14911	464.02615	672.35614	-138.74564	148.96243	611.49756	-146.59309	408.30475	621.28876	-239.56313	105.06884	1061.96411	-114.05823	9.66633	891.11182	-79.45503	29.26737	728.49536	-78.25865	-48.84967	767.58777	74.28196	-34.43746	802.34351	174.66025	-52.30578	756.8233	175.79305	26.30504	783.72778	-220.76166	442.91162	1073.67627	-74.38114	484.93256	895.00226	-194.46907	529.23322	873.69946	-68.46402	481.93243	728.98676	-33.44857	542.98132	779.5097	35.6899	466.1301	831.75854	97.54342	324.06281	820.95026	157.50412	379.52832	804.46967	647.67737	-379.32996	719.38489	62.70178	-386.76572	723.76282	48.80104	853.32227	723.12793	635.26129	859.87634	719.37476	-138.74596	148.96327	611.49725	-146.59364	408.30573	621.28857	-138.74564	148.96243	611.49756	-146.59309	408.30475	621.28876	127.52377	351.79556	812.70996	-50.9563	512.45691	754.24823
6	0.042	-293.53741	267.52676	1118.12769	-138.72661	271.81741	1005.46411	-365.48239	169.74063	989.32819	-362.18323	235.25049	596.52911	-356.51822	277.61853	597.99921	-365.2063	323.39221	593.70203	-248.09222	93.87979	677.85229	-255.87802	463.71429	672.51117	-138.8817	148.64996	611.26807	-146.41742	407.91544	621.32385	-239.93517	104.50109	1061.77673	-114.30717	9.24973	891.02112	-79.54008	29.04613	728.47223	-78.30123	-49.14639	767.54956	74.28709	-34.64672	802.29321	174.67827	-52.27211	756.79749	175.72757	26.20665	783.78979	-220.80525	442.30203	1073.85352	-74.45049	484.56619	895.16254	-194.57993	528.54016	873.72955	-68.21539	480.82639	729.10205	-33.6875	542.32153	779.56171	35.22235	466.10358	832.76678	97.77652	324.1347	823.10687	157.57208	379.79977	806.599	647.69183	-379.32373	719.3811	62.71058	-386.75281	723.77014	48.82115	853.34888	723.15131	635.25879	859.87634	719.37311	-138.88176	148.65083	611.26801	-146.41786	407.9165	621.32379	-138.8817	148.64996	611.26807	-146.41742	407.91544	621.32385	127.6743	351.96725	814.85291	-50.95145	511.57397	754.33191
7	0.05	-293.6221	266.89853	1118.09863	-138.82614	271.17102	1005.4314	-365.68842	169.34109	989.16132	-362.18271	235.17409	596.46997	-356.52808	277.57266	598.00684	-365.13995	323.33688	593.7287	-248.21693	93.62173	677.62189	-255.60193	463.36411	672.69562	-138.9857	148.34692	611.03467	-146.23178	407.50311	621.38293	-240.28799	103.9278	1061.57837	-114.53682	8.8284	890.91119	-79.62218	28.74172	728.41174	-78.28531	-49.44616	767.45782	74.29909	-34.86053	802.24164	174.69963	-52.23132	756.77429	175.6617	26.11495	783.85303	-220.93391	441.67935	1074.08557	-74.56155	484.40363	895.49701	-194.78542	527.81256	873.7973	-67.95049	479.80975	729.37488	-33.94834	541.77905	779.75793	34.86214	466.25662	833.86823	97.93457	324.23413	825.38068	157.59747	380.08289	808.875	647.70874	-379.31699	719.37897	62.7199	-386.74109	723.77869	48.8436	853.37811	723.17731	635.25488	859.87836	719.37122	-138.98544	148.34772	611.03491	-146.23199	407.50418	621.383	-138.9857	148.34692	611.03467	-146.23178	407.50311	621.38293	127.76602	352.15851	817.12781	-50.94942	510.7944	754.56641
8	0.058	-293.71826	266.23853	1118.07751	-138.95541	270.54523	1005.40833	-365.88345	168.89896	988.98773	-362.16553	235.08226	596.40771	-356.53098	277.51434	598.01105	-365.08401	323.26614	593.75586	-248.3049	93.3577	677.3844	-255.33546	462.98254	672.91895	-139.05402	148.06029	610.81085	-146.04416	407.08011	621.48358	-240.6156	103.347	1061.37024	-114.7358	8.41036	890.77954	-79.69594	28.36081	728.31415	-78.21504	-49.73967	767.31378	74.31255	-35.07993	802.18622	174.71907	-52.18786	756.75183	175.59619	26.02675	783.91455	-221.14828	441.04077	1074.37891	-74.70044	484.43677	896.02466	-195.07991	527.04083	873.9129	-67.69376	478.90384	729.81561	-34.20013	541.33893	780.10992	34.65114	466.50528	834.99646	97.98237	324.26889	827.55145	157.56827	380.29742	811.23535	647.72583	-379.31125	719.37885	62.72717	-386.73328	723.78619	48.86462	853.40466	723.20209	635.25043	859.88098	719.36908	-139.05351	148.06088	610.81134	-146.04413	407.08105	621.48376	-139.05402	148.06029	610.81085	-146.04416	407.08011	621.48358	127.77531	352.28314	819.39343	-50.94695	510.1214	754.96277
