PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\jf_13mar2013\Trimmed_jf5_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	317	31	mm	120	1	317																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-293.84702	245.32121	1119.14697	-138.14421	258.18692	1006.63104	-364.98993	149.87599	986.40295	-361.14069	234.84657	597.31482	-355.15359	277.81644	599.75293	-362.75491	322.94977	596.52332	-247.54935	89.42195	672.97449	-253.90651	459.54468	679.86572	-152.33481	153.50893	613.77588	-161.88475	405.34631	627.16486	-233.78757	88.24215	1059.75232	-97.16216	-0.60864	901.66858	-54.37808	22.18048	739.43262	-49.1015	-56.87631	778.8692	102.85664	-42.84357	810.92853	200.91133	-59.45839	763.81195	203.34215	20.76563	790.23749	-233.8521	414.95374	1091.7478	-71.47102	461.42636	937.15533	-185.97319	514.91907	908.3443	-46.9182	474.02768	771.96594	-15.10729	530.25067	831.61987	44.08506	446.858	886.5564	99.83636	302.20822	878.38153	163.25079	356.15048	868.79987	647.67316	-379.2695	719.38055	62.9069	-386.44809	723.66345	48.78666	853.36829	723.13593	635.24884	859.92261	719.38995	-138.27652	145.94058	607.97308	-144.78154	405.04694	626.60187	-138.27788	145.94147	607.97095	-144.78201	405.047	626.60107	131.54358	329.17935	873.5907	-31.01274	502.13919	801.79291
2	0.008	-294.67676	243.9021	1119.02283	-138.80341	256.28864	1006.66144	-366.15704	148.73497	986.28088	-361.25214	234.59625	597.13495	-355.18939	277.56244	599.7193	-362.73947	322.73007	596.60645	-248.26044	88.83719	672.38434	-253.59509	458.76169	680.60309	-152.7009	152.70506	613.60925	-161.54584	404.63116	627.97443	-235.03026	86.83078	1059.53589	-97.84839	-1.94199	902.16956	-53.89638	22.60197	739.84985	-49.14068	-57.00362	778.8302	102.8246	-43.85645	810.81628	200.8983	-59.81156	763.12762	203.37234	19.66934	791.19495	-234.01366	413.59515	1091.90393	-71.79267	461.42697	936.9942	-186.84978	513.3252	907.7749	-47.78913	472.71765	771.65515	-16.22747	529.17963	830.95917	43.24668	446.43527	886.46191	99.7759	302.06506	878.68878	162.90996	356.2438	869.12134	647.67169	-379.26202	719.3631	62.97296	-386.39777	723.69165	48.79728	853.37671	723.15405	635.25061	859.92413	719.38501	-138.7386	145.28423	607.7428	-144.54703	404.15259	627.29651	-138.73932	145.28679	607.74121	-144.54659	404.1532	627.29639	131.34293	329.15442	873.90509	-32.0083	500.94864	801.30719
3	0.017	-295.51721	242.45067	1118.89209	-139.47728	254.3723	1006.70282	-367.35623	147.59267	986.14307	-361.34985	234.32416	596.95087	-355.21509	277.28439	599.68951	-362.71942	322.48611	596.70148	-249.02489	88.20869	671.79352	-253.21654	457.92102	681.38617	-153.09286	151.8248	613.46155	-161.12746	403.89117	628.8941	-236.3123	85.40964	1059.26331	-98.64909	-3.40428	902.62183	-53.45474	22.91941	740.33649	-49.26345	-57.22146	778.77008	102.74779	-45.14537	810.66718	200.85487	-60.20248	762.33356	203.37482	18.23981	792.4411	-234.23833	412.20746	1092.11377	-72.21995	461.70126	936.8493	-187.8694	511.72308	907.16541	-48.67659	471.34933	771.48553	-17.51738	528.27136	830.29675	42.21622	446.42465	886.68524	99.52258	302.2121	879.82776	162.40634	356.58569	870.15118	647.68378	-379.26227	719.3385	63.03049	-386.36084	723.71875	48.81459	853.39001	723.18311	635.25537	859.92303	719.37964	-139.22778	144.55328	607.5329	-144.25737	403.17111	628.04315	-139.22762	144.55754	607.53204	-144.25587	403.17212	628.04382	130.96446	329.3989	874.9895	-33.09698	499.81033	800.89111
4	0.025	-296.37299	240.96405	1118.75867	-140.17426	252.44328	1006.76001	-368.58459	146.45834	985.97302	-361.43457	234.03613	596.76624	-355.23218	276.98578	599.66492	-362.69717	322.21967	596.80573	-249.83899	87.53894	671.20532	-252.77542	457.03384	682.20911	-153.51117	150.87386	613.33148	-160.63705	403.14835	629.92511	-237.64232	83.98471	1058.92822	-99.57971	-4.96858	902.98157	-53.0366	23.11823	740.8783	-49.48351	-57.54411	778.67883	102.61253	-46.7304	810.48389	200.77072	-60.6342	761.46002	203.34296	16.4441	794.01373	-234.53938	410.77734	1092.39429	-72.77245	462.17654	936.7644	-189.02388	510.10233	906.55347	-49.6139	469.94864	771.47937	-18.94112	527.5177	829.68066	41.10198	446.74686	887.12073	99.07278	302.53036	881.53192	161.75002	357.06207	871.68573	647.70941	-379.27121	719.31	63.0769	-386.34128	723.74341	48.83538	853.40576	723.21893	635.26282	859.91931	719.37415	-139.74312	143.75067	607.34271	-143.91725	402.11469	628.83496	-139.74196	143.75639	607.3429	-143.9147	402.11591	628.83649	130.41139	329.7962	876.60883	-34.27751	498.73315	800.58002
5	0.033	-297.24539	239.43629	1118.62561	-140.90242	250.50046	1006.83722	-369.8407	145.33902	985.75452	-361.50754	233.73622	596.58545	-355.24289	276.67102	599.64703	-362.67505	321.9321	596.91589	-250.69687	86.83072	670.62372	-252.27972	456.11108	683.06372	-153.95576	149.86046	613.21704	-160.09167	402.41937	631.05798	-239.02959	82.55544	1058.52734	-100.64901	-6.60525	903.21338	-52.63049	23.19294	741.45917	-49.81474	-57.98065	778.54388	102.39729	-48.61927	810.27478	200.62988	-61.11674	760.55878	203.25938	14.26515	795.94666	-234.91527	409.2923	1092.75513	-73.45844	462.7804	936.78351	-190.30241	508.44855	905.97913	-50.62958	468.54532	771.63678	-20.46429	526.90363	829.14709	39.99744	447.29858	887.65985	98.40793	302.89938	883.5202	160.93024	357.56415	873.55194	647.745	-379.28897	719.28174	63.11354	-386.33804	723.76495	48.85636	853.42096	723.25598	635.27216	859.91241	719.36865	-140.28282	142.88081	607.17133	-143.53423	400.99652	629.66254	-140.28062	142.88754	607.17255	-143.53073	400.99771	629.66479	129.66908	330.23175	878.53607	-35.54694	497.72449	800.39197
6	0.042	-298.13062	237.86014	1118.49426	-141.66396	248.53777	1006.93683	-371.12183	144.23856	985.47461	-361.57089	233.42682	596.4137	-355.24954	276.34515	599.63715	-362.65445	321.62524	597.02899	-251.58823	86.08813	670.05206	-251.73993	455.16336	683.94031	-154.42436	148.7971	613.11438	-159.52002	401.70969	632.26703	-240.48131	81.11596	1058.06128	-101.85728	-8.28585	903.29828	-52.23898	23.14473	742.06012	-50.27514	-58.53473	778.35004	102.07088	-50.80547	810.05621	200.40826	-61.66592	759.70325	203.09042	11.70687	798.26447	-235.34959	407.74252	1093.19897	-74.2741	463.44513	936.93335	-191.69112	506.74805	905.48108	-51.74329	467.16815	771.93738	-22.05807	526.40936	828.71411	38.95312	447.96097	888.21387	97.49707	303.20639	885.53992	159.91661	357.99103	875.6084	647.784	-379.31436	719.2583	63.13961	-386.34912	723.78131	48.87539	853.43311	723.28857	635.28204	859.90167	719.36346	-140.84224	141.95154	607.01599	-143.11768	399.83148	630.5141	-140.83911	141.95868	607.01807	-143.11351	399.83243	630.51685	128.70685	330.59872	880.57416	-36.90068	496.78876	800.32574
7	0.05	-299.02051	236.22871	1118.36462	-142.45317	246.54596	1007.05743	-372.42358	143.15799	985.12708	-361.62744	233.10982	596.25439	-355.255	276.01181	599.63525	-362.63605	321.30219	597.14282	-252.49699	85.31651	669.49237	-251.16898	454.20041	684.82733	-154.91132	147.70042	613.01654	-158.96187	401.00986	633.50903	-242.00037	79.65791	1057.53625	-103.1961	-9.98591	903.23523	-51.88281	22.9778	742.65808	-50.88863	-59.20637	778.08063	101.59412	-53.26834	809.85413	200.07434	-62.30559	758.98816	202.78923	8.79178	800.9743	-235.81647	406.12143	1093.72217	-75.20647	464.11029	937.21088	-193.1692	504.99249	905.09137	-52.9666	465.84741	772.34308	-23.70119	526.01581	828.38202	37.96353	448.61215	888.72473	96.30052	303.35495	887.39563	158.66695	358.25156	877.73743	647.81903	-379.34427	719.24329	63.15089	-386.37335	723.78949	48.89178	853.4408	723.31268	635.28998	859.88739	719.35876	-141.41296	140.9745	606.87097	-142.6788	398.63599	631.37482	-141.40912	140.98146	606.87396	-142.67427	398.63657	631.37799	127.48373	330.80325	882.56653	-38.3339	495.93161	800.36255
8	0.058	-299.90488	234.53795	1118.23633	-143.25763	244.51506	1007.19257	-373.74081	142.09662	984.71283	-361.67889	232.78716	596.10712	-355.26187	275.67215	599.63947	-362.62	320.96759	597.25604	-253.40428	84.52161	668.94482	-250.58299	453.22946	685.71289	-155.4082	146.58838	612.91656	-158.45921	400.29895	634.73315	-243.58313	78.1739	1056.96289	-104.65035	-11.6874	903.03754	-51.6014	22.69414	743.22522	-51.68409	-59.99566	777.71967	100.92154	-55.97541	809.70612	199.59033	-63.07324	758.52637	202.30289	5.55832	804.06079	-236.28635	404.42584	1094.31641	-76.23482	464.71967	937.58276	-194.70584	503.18152	904.83234	-54.30701	464.62106	772.80035	-25.37925	525.70618	828.13855	36.97012	449.13779	889.16382	94.77243	303.27048	888.96204	157.13576	358.26535	879.83801	647.84442	-379.37415	719.23773	63.14289	-386.40942	723.78687	48.90562	853.44348	723.32617	635.29352	859.87115	719.3548	-141.98402	139.96394	606.73035	-142.23056	397.4259	632.23029	-141.97978	139.97026	606.73395	-142.22601	397.42621	632.23358	125.95409	330.76791	884.40002	-39.84313	495.16364	800.46948
