PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\jf_13mar2013\Trimmed_jf3_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	799	31	mm	120	1	799																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
50	0.408	-264.46863	254.14774	1124.45166	-110.31716	249.47574	1010.78308	-343.35788	159.72432	992.77539	-350.05722	235.62976	608.91669	-344.45441	277.97491	611.96191	-352.5535	323.38651	607.50806	-232.62117	88.89596	677.58392	-231.63385	458.47882	684.29651	-128.10713	143.38388	603.63776	-128.31737	401.97443	622.26233	-220.68553	87.61068	1065.26587	-94.55042	-2.27676	891.41144	-60.71509	26.24824	731.33612	-57.80762	-53.50178	763.20386	92.46604	-49.57686	797.93036	192.07826	-61.48518	755.13489	197.31186	14.64919	786.20428	-171.56731	423.17978	1080.22754	-2.01912	465.21732	929.85858	-119.63219	499.97995	886.71936	30.0813	453.79291	767.79156	51.97152	518.3822	813.53906	152.63185	474.05881	846.45422	250.43433	354.22003	833.30835	283.2644	402.32483	772.98273	647.99158	-379.39139	719.34631	62.82135	-386.85959	724.23779	49.0364	853.48224	723.25293	635.32684	859.94751	719.42023	-128.10713	143.38388	603.63776	-128.31737	401.97443	622.26233	-128.1071	143.38408	603.63782	-128.31729	401.97455	622.26239	266.84937	378.27243	803.14551	41.02641	486.08755	790.66534
51	0.417	-264.23221	253.92719	1124.4679	-110.16419	248.9501	1010.70251	-343.30637	159.69759	992.81647	-350.03232	235.65771	608.94946	-344.46866	278.01572	612.02771	-352.48581	323.39786	607.57904	-232.77135	88.82137	677.51648	-231.50012	458.46368	684.33875	-128.25583	143.25186	603.53015	-128.25984	401.89923	622.2323	-220.81355	87.29041	1065.25574	-94.64272	-2.49197	891.36902	-60.79136	26.29361	731.37958	-57.61777	-53.57432	763.02948	92.48119	-49.66751	797.88782	192.09862	-61.52203	755.11578	197.22084	14.58688	786.23694	-170.88072	422.67157	1080.19678	-1.11073	464.73825	930.3576	-118.64335	499.84186	887.15082	31.31797	454.1507	768.20142	53.23849	518.33362	814.43445	153.79558	473.36951	847.02411	251.17197	353.49765	832.66064	284.5036	401.93604	772.77588	647.98907	-379.38809	719.34869	62.81902	-386.86234	724.23297	49.02951	853.48212	723.24103	635.32135	859.94629	719.41559	-128.25583	143.25186	603.53015	-128.25984	401.89923	622.2323	-128.25578	143.25214	603.53027	-128.25978	401.89948	622.23242	267.83777	377.71683	802.71826	42.27823	486.24216	791.31793
52	0.425	-263.98721	253.67982	1124.47314	-110.01128	248.40891	1010.6123	-343.25928	159.66447	992.86871	-350.00595	235.69034	608.98328	-344.4819	278.05762	612.09229	-352.42822	323.40195	607.64612	-232.92471	88.72862	677.45044	-231.38295	458.43338	684.37402	-128.40718	143.10384	603.42633	-128.21477	401.81134	622.2002	-220.94858	86.95445	1065.24341	-94.737	-2.72249	891.33105	-60.85981	26.29573	731.40515	-57.50136	-53.66605	762.90613	92.49609	-49.76357	797.8399	192.11624	-61.55656	755.09558	197.10599	14.50865	786.28638	-170.19107	422.15878	1080.16443	-0.26342	464.34924	930.80157	-117.72599	499.75903	887.53595	32.47801	454.60907	768.56079	54.39961	518.39984	815.2854	154.79759	472.77209	847.6983	251.76659	352.89615	832.3175	285.67932	401.63058	772.88007	647.98682	-379.38458	719.3504	62.81369	-386.86636	724.22675	49.02259	853.47949	723.22723	635.31641	859.94476	719.40979	-128.40718	143.10384	603.42633	-128.21477	401.81134	622.2002	-128.40706	143.10413	603.42657	-128.21468	401.81165	622.20038	268.72296	377.26337	802.59882	43.43881	486.50446	791.9231
53	0.433	-263.74304	253.4102	1124.46875	-109.85802	247.8537	1010.51526	-343.21985	159.62379	992.9281	-349.97787	235.72745	609.0202	-344.49673	278.09961	612.16064	-352.37637	323.39902	607.70764	-233.07094	88.61763	677.3866	-231.27663	458.39087	684.40637	-128.55585	142.94182	603.32172	-128.17928	401.71561	622.16376	-221.08606	86.60786	1065.22302	-94.83215	-2.96777	891.29974	-60.9131	26.25056	731.4093	-57.44964	-53.7737	762.82391	92.50978	-49.86556	797.78577	192.1292	-61.58982	755.07465	196.97755	14.41787	786.35034	-169.50876	421.64401	1080.13281	0.53028	464.04169	931.2077	-116.87199	499.72623	887.87958	33.57224	455.14664	768.90039	55.45599	518.56915	816.0957	155.66698	472.32098	848.46832	252.26669	352.46384	832.29169	286.80817	401.43954	773.28851	647.98602	-379.3819	719.35132	62.80645	-386.87085	724.22009	49.01545	853.4751	723.2132	635.31213	859.94312	719.40295	-128.55585	142.94182	603.32172	-128.17928	401.71561	622.16376	-128.55569	142.94203	603.32184	-128.17915	401.71591	622.16382	269.53741	376.95169	802.7901	44.51411	486.85788	792.49805
54	0.442	-263.50873	253.1232	1124.45837	-109.70529	247.28897	1010.41602	-343.18896	159.57384	992.98993	-349.94916	235.76743	609.06244	-344.51566	278.13889	612.23663	-352.32535	323.38934	607.76141	-233.20364	88.49083	677.32587	-231.17308	458.33725	684.44031	-128.69876	142.76855	603.21259	-128.14841	401.61343	622.12189	-221.22079	86.25608	1065.19116	-94.92958	-3.22643	891.27588	-60.94559	26.15377	731.38934	-57.44904	-53.89321	762.77118	92.52161	-49.97405	797.72467	192.13644	-61.6232	755.05304	196.84351	14.31718	786.42725	-168.8461	421.12912	1080.10693	1.27567	463.81049	931.59735	-116.07413	499.73578	888.19135	34.61513	455.74707	769.25275	56.41715	518.83075	816.87665	156.43526	472.056	849.32739	252.71677	352.22253	832.57117	287.91153	401.3949	773.9939	647.98755	-379.38116	719.35162	62.79921	-386.87463	724.21368	49.00816	853.46991	723.20044	635.30865	859.94135	719.3952	-128.69876	142.76855	603.21259	-128.14841	401.61343	622.12189	-128.69853	142.76868	603.21265	-128.14824	401.61362	622.12189	270.31415	376.80872	803.28253	45.51614	487.28891	793.0647
55	0.45	-263.28912	252.82179	1124.4458	-109.55527	246.72127	1010.31891	-343.16516	159.51218	993.05023	-349.92154	235.80679	609.11133	-344.5397	278.17163	612.32178	-352.2709	323.37296	607.80597	-233.32211	88.35272	677.26862	-231.06285	458.27164	684.48029	-128.83528	142.58696	603.09821	-128.11519	401.50214	622.07654	-221.34923	85.90331	1065.14771	-95.0325	-3.49562	891.25989	-60.95382	26.00056	731.34277	-57.48237	-54.01982	762.73584	92.53104	-50.09027	797.65723	192.13806	-61.65805	755.03082	196.70979	14.20882	786.51508	-168.21439	420.61517	1080.09314	1.9773	463.65588	931.99377	-115.32636	499.77722	888.4845	35.62602	456.39807	769.64514	57.29939	519.17847	817.64648	157.13211	471.99844	850.27563	253.1524	352.17303	833.12933	289.01532	401.5256	774.99274	647.99176	-379.38312	719.3512	62.79376	-386.87683	724.20764	49.00105	853.46497	723.18982	635.30591	859.9397	719.38733	-128.83528	142.58696	603.09821	-128.11519	401.50214	622.07654	-128.83504	142.58696	603.09808	-128.11501	401.5022	622.07642	271.08386	376.8493	804.06104	46.4627	487.78827	793.64581
56	0.458	-263.0831	252.5069	1124.43469	-109.41171	246.15569	1010.22565	-343.14581	159.43578	993.10541	-349.8967	235.84076	609.16595	-344.56747	278.19351	612.41412	-352.20984	323.34998	607.84125	-233.42896	88.20901	677.21399	-230.93758	458.19189	684.53046	-128.96524	142.40062	602.97986	-128.07201	401.37735	622.03265	-221.47057	85.55138	1065.09607	-95.1433	-3.77142	891.25104	-60.93694	25.78726	731.26825	-57.5313	-54.14831	762.70715	92.53709	-50.21561	797.58539	192.1353	-61.69551	755.00726	196.58205	14.09607	786.61041	-167.6208	420.10294	1080.09875	2.63882	463.58197	932.4201	-114.62459	499.83826	888.7735	36.62613	457.09253	770.0979	58.12196	519.61389	818.42902	157.78148	472.14951	851.32117	253.59764	352.30206	833.93475	290.14462	401.85532	776.28809	647.99841	-379.38788	719.34998	62.79078	-386.87689	724.20215	48.99466	853.46069	723.18158	635.30396	859.93817	719.38043	-128.96524	142.40062	602.97986	-128.07201	401.37735	622.03265	-128.96498	142.40048	602.97968	-128.07178	401.37732	622.03241	271.87112	377.0787	805.11139	47.37405	488.35321	794.26349
57	0.467	-262.88501	252.17839	1124.42749	-109.2794	245.59425	1010.13684	-343.12781	159.34201	993.15234	-349.87537	235.86472	609.22314	-344.59564	278.20059	612.50964	-352.13986	323.32101	607.86859	-233.52652	88.06544	677.15906	-230.79247	458.0957	684.59473	-129.08711	142.21449	602.8598	-128.01285	401.23587	621.99689	-221.58607	85.1997	1065.04077	-95.26199	-4.05034	891.24768	-60.89682	25.51493	731.1665	-57.5794	-54.27372	762.67731	92.53806	-50.35032	797.51202	192.13081	-61.73617	754.98132	196.46642	13.984	786.70685	-167.0668	419.59232	1080.13025	3.26027	463.59457	932.89679	-113.96696	499.90662	889.07294	37.63251	457.83215	770.62628	58.90299	520.14502	819.25037	158.39732	472.49225	852.47961	254.06621	352.5864	834.95721	291.31638	402.40097	777.88965	648.00629	-379.3949	719.34778	62.78958	-386.87469	724.19769	48.98975	853.45734	723.17621	635.30255	859.93677	719.37531	-129.08711	142.21449	602.8598	-128.01285	401.23587	621.99689	-129.08687	142.21431	602.85944	-128.01265	401.23575	621.99658	272.69128	377.49368	806.42346	48.26775	488.98859	794.93835
58	0.475	-262.68936	251.83652	1124.42627	-109.16103	245.03645	1010.05438	-343.10776	159.22958	993.18842	-349.85709	235.87555	609.27893	-344.62027	278.1908	612.60345	-352.06046	323.28729	607.89032	-233.61588	87.92662	677.09991	-230.6281	457.98196	684.67609	-129.1983	142.03435	602.73981	-127.93552	401.07751	621.97614	-221.6981	84.84546	1064.9856	-95.38619	-4.33027	891.24707	-60.83843	25.19465	731.0423	-57.61398	-54.39264	762.64148	92.53214	-50.49309	797.43976	192.12778	-61.78008	754.95135	196.36861	13.87813	786.79663	-166.54895	419.0813	1080.19275	3.83779	463.69916	933.43964	-113.35228	499.97144	889.39734	38.65533	458.62741	771.24261	59.65721	520.78217	820.13544	158.98149	472.99765	853.77386	254.56386	352.99792	836.17322	292.53479	403.17096	779.80981	648.01361	-379.40302	719.34436	62.78892	-386.87064	724.19452	48.98667	853.4552	723.17462	635.30157	859.93536	719.37244	-129.1983	142.03435	602.73981	-127.93552	401.07751	621.97614	-129.1981	142.03415	602.7395	-127.9353	401.07733	621.97583	273.54932	378.08444	807.99152	49.15627	489.7048	795.68903
59	0.483	-262.49365	251.48212	1124.43225	-109.05354	244.47961	1009.98108	-343.08243	159.09869	993.21216	-349.8403	235.87166	609.33044	-344.63748	278.16473	612.69128	-351.97379	323.25104	607.90973	-233.69789	87.79486	677.03314	-230.44992	457.85205	684.77618	-129.29649	141.86465	602.62274	-127.84156	400.90561	621.9765	-221.80927	84.48441	1064.93323	-95.51093	-4.61025	891.24554	-60.77012	24.85046	730.90533	-57.62648	-54.50448	762.59631	92.51859	-50.64146	797.37109	192.12869	-61.82739	754.91577	196.29179	13.7816	786.87421	-166.06216	418.56714	1080.29041	4.36659	463.89948	934.05902	-112.77802	500.02423	889.76099	39.69937	459.49197	771.9574	60.39524	521.53339	821.10529	159.52542	473.63257	855.23175	255.09076	353.50995	837.56964	293.79187	404.16302	782.05743	648.01825	-379.41061	719.33929	62.78785	-386.86569	724.1922	48.98512	853.4549	723.17749	635.30109	859.9342	719.37164	-129.29649	141.86465	602.62274	-127.84156	400.90561	621.9765	-129.29637	141.86452	602.62238	-127.8414	400.90543	621.97614	274.44131	378.83649	809.81354	50.04731	490.51266	796.53131
60	0.492	-262.29791	251.11566	1124.44556	-108.94797	243.92094	1009.91779	-343.04965	158.95059	993.22388	-349.82306	235.85245	609.37671	-344.6434	278.12509	612.76971	-351.88461	323.21515	607.93042	-233.77448	87.6698	676.9577	-230.26505	457.70938	684.89471	-129.38048	141.70651	602.51282	-127.73415	400.72504	622.00281	-221.92061	84.1127	1064.88428	-95.62925	-4.88974	891.23865	-60.70264	24.51275	730.76813	-57.61282	-54.61169	762.539	92.49843	-50.79189	797.3075	192.1347	-61.87895	754.87341	196.23569	13.69392	786.93799	-165.60321	418.04807	1080.42603	4.84391	464.19684	934.75964	-112.24029	500.05853	890.17523	40.76712	460.43686	772.77911	61.12349	522.40039	822.17572	160.0146	474.36459	856.8764	255.6445	354.10229	839.14258	295.07172	405.36292	784.6322	648.01855	-379.41577	719.33264	62.78608	-386.86102	724.18982	48.9845	853.45654	723.18488	635.30145	859.93341	719.37231	-129.38048	141.70651	602.51282	-127.73415	400.72504	622.00281	-129.38042	141.70647	602.51251	-127.73404	400.72488	622.0025	275.35812	379.7326	811.88739	50.9453	491.41861	797.47742
61	0.5	-262.10248	250.73639	1124.46484	-108.83376	243.36089	1009.86127	-343.00888	158.78688	993.2254	-349.80338	235.81837	609.41846	-344.63461	278.07562	612.83771	-351.79889	323.18198	607.95648	-233.84799	87.54915	676.87543	-230.07855	457.55771	685.02954	-129.45045	141.55743	602.41486	-127.61586	400.53949	622.05701	-222.03113	83.72899	1064.83667	-95.73471	-5.16796	891.22205	-60.64759	24.20506	730.64111	-57.57362	-54.71824	762.46796	92.47459	-50.9407	797.24878	192.14592	-61.93652	754.82324	196.19746	13.61215	786.98938	-165.17154	417.52405	1080.60095	5.26974	464.58942	935.53986	-111.73569	500.06973	890.64606	41.86074	461.46732	773.71204	61.84485	523.37598	823.35834	160.4352	475.16455	858.71722	256.22168	354.76437	840.89423	296.35556	406.74539	787.52411	648.0144	-379.41705	719.32526	62.784	-386.85733	724.18671	48.98435	853.45947	723.19592	635.30255	859.93311	719.37421	-129.45045	141.55743	602.41486	-127.61586	400.53949	622.05701	-129.45041	141.55754	602.41467	-127.61576	400.53946	622.05682	276.28864	380.75488	814.20917	51.8528	492.42166	798.53522
62	0.508	-261.90707	250.34337	1124.48865	-108.70356	242.80418	1009.80725	-342.96103	158.60876	993.21838	-349.77942	235.77144	609.45758	-344.60928	278.01987	612.89661	-351.72278	323.15305	607.99213	-233.91968	87.43023	676.78979	-229.8922	457.39874	685.17645	-129.50757	141.41339	602.33136	-127.4882	400.34952	622.13635	-222.14	83.33414	1064.78564	-95.82434	-5.44356	891.19232	-60.61543	23.93714	730.5307	-57.51337	-54.82776	762.3833	92.45109	-51.08541	797.19293	192.16182	-62.00237	754.7644	196.17305	13.53302	787.03137	-164.76871	416.996	1080.81531	5.64646	465.0701	936.39532	-111.26257	500.05609	891.17346	42.98294	462.58115	774.75543	62.56058	524.44385	824.66266	160.78119	476.00946	860.74915	256.81631	355.496	842.83063	297.62671	408.27777	790.71594	648.0072	-379.41452	719.31885	62.7823	-386.85483	724.1825	48.98454	853.46228	723.20813	635.30414	859.93311	719.37689	-129.50757	141.41339	602.33136	-127.4882	400.34952	622.13635	-129.50752	141.41362	602.3313	-127.4881	400.34958	622.13629	277.2215	381.88687	816.77332	52.77176	493.51248	799.70905
63	0.517	-261.71118	249.9366	1124.51526	-108.55551	242.25754	1009.75433	-342.90839	158.41675	993.20355	-349.74963	235.7153	609.49646	-344.56808	277.96078	612.94989	-351.66156	323.12894	608.04163	-233.98817	87.31143	676.70331	-229.70493	457.23111	685.33057	-129.55331	141.27142	602.25995	-127.3524	400.15268	622.23315	-222.24779	82.9303	1064.72595	-95.89972	-5.71446	891.14807	-60.61293	23.70703	730.44073	-57.43954	-54.94251	762.28693	92.4315	-51.22508	797.13672	192.18134	-62.07815	754.69702	196.15845	13.45467	787.06738	-164.39766	416.4653	1081.06787	5.97928	465.62402	937.32471	-110.81954	500.01996	891.75378	44.13806	463.76807	775.90558	63.27267	525.58215	826.09674	161.05861	476.88513	862.95959	257.41742	356.30493	844.96155	298.87491	409.9245	794.18756	647.99976	-379.41	719.315	62.78128	-386.85364	724.17712	48.98476	853.46344	723.21838	635.3056	859.93335	719.38031	-129.55331	141.27142	602.25995	-127.3524	400.15268	622.23315	-129.55325	141.27173	602.26001	-127.35228	400.1528	622.23322	278.14615	383.11472	819.57458	53.70537	494.67511	801.00116
64	0.525	-261.51434	249.51694	1124.54407	-108.39162	241.72601	1009.70581	-342.8544	158.21123	993.18103	-349.71335	235.65498	609.53699	-344.51355	277.90085	613.00189	-351.6185	323.10962	608.10797	-234.04913	87.19335	676.61627	-229.5146	457.05154	685.48743	-129.58852	141.13202	602.1936	-127.20994	399.94571	622.33722	-222.35364	82.52104	1064.65405	-95.96497	-5.97866	891.08978	-60.64202	23.50595	730.37366	-57.36162	-55.06374	762.18164	92.41842	-51.35995	797.07721	192.20337	-62.1633	754.62317	196.15091	13.3773	787.09998	-164.06299	415.93439	1081.35608	6.27695	466.22803	938.3327	-110.4043	499.96674	892.38354	45.33199	465.01169	777.15869	63.98452	526.76746	827.66718	161.28517	477.78519	865.33606	258.00659	357.20407	847.29883	300.0994	411.65073	797.91858	647.99463	-379.40567	719.31439	62.7809	-386.85388	724.17114	48.9842	853.46204	723.22375	635.30621	859.93335	719.38397	-129.58852	141.13202	602.1936	-127.20994	399.94571	622.33722	-129.58846	141.13232	602.19366	-127.20979	399.94583	622.33728	279.05301	384.4274	822.6087	54.65825	495.88956	802.4129
65	0.533	-261.31635	249.08563	1124.57471	-108.21448	241.21176	1009.66742	-342.8027	157.99272	993.15051	-349.67065	235.59596	609.58081	-344.4487	277.84195	613.05664	-351.59402	323.09476	608.19238	-234.09607	87.07911	676.52771	-229.32042	456.85696	685.64453	-129.61223	140.99982	602.12457	-127.063	399.72705	622.43964	-222.45251	82.11158	1064.57031	-96.02333	-6.23488	891.01868	-60.70067	23.3234	730.33014	-57.28849	-55.19236	762.06995	92.41417	-51.49168	797.01257	192.22729	-62.25372	754.54718	196.14954	13.30258	787.13068	-163.77156	415.40698	1081.67664	6.55072	466.85593	939.42957	-110.01379	499.90338	893.06201	46.56981	466.29495	778.513	64.70094	527.97687	829.37762	161.48695	478.70618	867.87024	258.55991	358.20679	849.84906	301.30865	413.42432	801.88922	647.99292	-379.40283	719.31665	62.78099	-386.85559	724.16583	48.98185	853.45825	723.22339	635.30542	859.93286	719.38739	-129.61223	140.99982	602.12457	-127.063	399.72705	622.43964	-129.61218	141.00006	602.12463	-127.06285	399.72711	622.43976	279.9343	385.81555	825.86914	55.63538	497.13593	803.94531
66	0.542	-261.11792	248.64456	1124.60706	-108.02628	240.71576	1009.64374	-342.75568	157.76154	993.11096	-349.62143	235.54303	609.62872	-344.37589	277.78568	613.11615	-351.58591	323.08377	608.29395	-234.12257	86.97274	676.43677	-229.12453	456.64618	685.8017	-129.62181	140.8815	602.04865	-126.91449	399.49805	622.53668	-222.53712	81.70743	1064.47729	-96.07564	-6.48217	890.9353	-60.78329	23.15209	730.30878	-57.2251	-55.32885	761.95282	92.42145	-51.6232	796.94257	192.25261	-62.34158	754.47375	196.15453	13.23246	787.16022	-163.53157	414.88663	1082.02673	6.81181	467.4852	940.6283	-109.64234	499.83768	893.7923	47.85455	467.60455	779.97308	65.42942	529.18835	831.22894	161.69333	479.64285	870.55792	259.05734	359.31738	852.60443	302.51706	415.21579	806.07916	647.99377	-379.40143	719.32074	62.78154	-386.85864	724.16284	48.97711	853.45343	723.21869	635.30316	859.9317	719.39026	-129.62181	140.8815	602.04865	-126.91449	399.49805	622.53668	-129.62177	140.88162	602.04871	-126.91434	399.49802	622.53687	280.7872	387.26657	829.3418	56.64199	498.39645	805.60101
67	0.55	-260.92212	248.19609	1124.64001	-107.83073	240.23956	1009.63519	-342.71368	157.51773	993.06097	-349.56418	235.49919	609.67975	-344.29721	277.73346	613.17999	-351.58975	323.07574	608.40894	-234.12444	86.87631	676.34277	-228.93178	456.42056	685.96082	-129.61426	140.7822	601.9657	-126.76777	399.263	622.63007	-222.60287	81.31357	1064.37854	-96.12182	-6.71968	890.83905	-60.87997	22.99211	730.30676	-57.17193	-55.47304	761.82983	92.44245	-51.75756	796.86786	192.27782	-62.41754	754.4057	196.16623	13.16829	787.18915	-163.34958	414.37442	1082.40405	7.06992	468.09836	941.94128	-109.27859	499.77737	894.58099	49.18744	468.93152	781.5509	66.18082	530.38275	833.22089	161.93204	480.58432	873.396	259.49701	360.51819	855.54163	303.73874	416.99673	810.46588	647.99573	-379.4006	719.3255	62.78262	-386.86298	724.1629	48.97036	853.44891	723.21259	635.29987	859.92999	719.39282	-129.61426	140.7822	601.9657	-126.76777	399.263	622.63007	-129.61426	140.7822	601.9657	-126.76764	399.26291	622.63019	281.61786	388.75745	833.00378	57.68413	499.65714	807.38586
68	0.558	-260.73468	247.7426	1124.67261	-107.63341	239.78497	1009.63837	-342.67633	157.26212	993	-349.49643	235.46521	609.73145	-344.21439	277.68668	613.24585	-351.60007	323.06906	608.5321	-234.09978	86.78864	676.24579	-228.74789	456.1843	686.12421	-129.58696	140.70322	601.87872	-126.62585	399.02847	622.72418	-222.64996	80.93466	1064.27551	-96.16234	-6.94733	890.72961	-60.97665	22.8522	730.32037	-57.12654	-55.62397	761.7005	92.47748	-51.89655	796.78882	192.30116	-62.47544	754.34332	196.18463	13.11051	787.21771	-163.22701	413.86795	1082.80627	7.33315	468.68045	943.37738	-108.90534	499.72836	895.43585	50.56847	470.26959	783.25964	66.96841	531.54657	835.35406	162.22514	481.51266	876.38013	259.90247	361.76352	858.62726	304.9819	418.73868	815.02313	647.99762	-379.39938	719.32983	62.78434	-386.86841	724.16583	48.96309	853.4458	723.20801	635.29633	859.92816	719.39569	-129.58696	140.70322	601.87872	-126.62585	399.02847	622.72418	-129.58699	140.70314	601.8786	-126.62577	399.02835	622.7243	282.44217	390.2511	836.8252	58.76844	500.90808	809.30688
69	0.567	-260.56125	247.28603	1124.70264	-107.43932	239.35251	1009.64886	-342.64371	156.99673	992.92902	-349.41571	235.43962	609.78033	-344.1283	277.64633	613.31067	-351.61212	323.06195	608.65814	-234.04865	86.7063	676.14655	-228.57733	455.94415	686.29279	-129.53828	140.64229	601.7915	-126.49057	398.80243	622.82324	-222.68159	80.57397	1064.16675	-96.1974	-7.16593	890.60797	-61.0583	22.74582	730.34534	-57.08457	-55.77941	761.56647	92.52426	-52.04003	796.70557	192.32184	-62.51531	754.28638	196.20892	13.05896	787.24634	-163.15878	413.36237	1083.23181	7.60763	469.21927	944.93982	-108.50335	499.69403	896.36401	51.99718	471.61188	785.10773	67.80651	532.6723	837.63031	162.58589	482.40457	879.50287	260.31244	362.98944	861.82239	306.24774	420.41403	819.7207	647.99896	-379.3974	719.33313	62.787	-386.87418	724.1709	48.95696	853.44434	723.2063	635.29346	859.9267	719.39911	-129.53828	140.64229	601.7915	-126.49057	398.80243	622.82324	-129.53835	140.64217	601.79138	-126.49055	398.80228	622.82336	283.28009	391.70172	840.77155	59.90185	502.14209	811.36902
70	0.575	-260.40396	246.82773	1124.72827	-107.25134	238.94069	1009.66388	-342.61636	156.72427	992.8501	-349.3205	235.41957	609.82269	-344.03848	277.61292	613.37201	-351.62244	323.05328	608.78333	-233.97311	86.62498	676.04663	-228.42316	455.70786	686.46594	-129.46809	140.59483	601.70868	-126.36286	398.59229	622.93024	-222.70102	80.23134	1064.04919	-96.22562	-7.37639	890.47705	-61.1131	22.68375	730.3772	-57.04123	-55.93586	761.43164	92.57816	-52.18584	796.61823	192.33994	-62.54102	754.23462	196.23735	13.01331	787.27576	-163.13455	412.85315	1083.6781	7.89722	469.70654	946.62671	-108.05637	499.67578	897.37079	53.47293	472.94824	787.09705	68.7094	533.75781	840.05157	163.01773	483.23447	882.75293	260.76047	364.13406	865.0882	307.53235	421.99631	824.52423	648.00018	-379.39502	719.33502	62.79069	-386.87949	724.17719	48.95277	853.44421	723.20715	635.29169	859.92603	719.40295	-129.46809	140.59483	601.70868	-126.36286	398.59229	622.93024	-129.4682	140.5947	601.70844	-126.36292	398.59216	622.9303	284.14639	393.06519	844.80621	61.09117	503.35303	813.57434
71	0.583	-260.2616	246.36856	1124.74768	-107.07092	238.54611	1009.6817	-342.59381	156.44781	992.76544	-349.21127	235.40204	609.85529	-343.94415	277.58679	613.42798	-351.62811	323.04355	608.90405	-233.87656	86.54055	675.94843	-228.28847	455.48157	686.64209	-129.37749	140.55565	601.63501	-126.24401	398.40335	623.04736	-222.71014	79.9036	1063.91931	-96.24488	-7.57878	890.34174	-61.13427	22.66689	730.41089	-56.99366	-56.08949	761.30048	92.63292	-52.33009	796.5285	192.35571	-62.55672	754.18835	196.26759	12.97328	787.30676	-163.14258	412.33847	1084.14319	8.20523	470.13715	948.43164	-107.55407	499.67453	898.45996	54.99373	474.26688	789.22357	69.68998	534.80389	842.61859	163.51703	483.97812	886.11487	261.26352	365.15268	868.39001	308.82776	423.45868	829.39624	648.0014	-379.39288	719.33582	62.7948	-386.88379	724.18414	48.95042	853.4455	723.21033	635.29102	859.92639	719.40735	-129.37749	140.55565	601.63501	-126.24401	398.40335	623.04736	-129.37762	140.55556	601.63477	-126.24412	398.40329	623.0473	285.04562	394.30566	848.89313	62.34186	504.5354	815.92108
72	0.592	-260.13159	245.909	1124.76038	-106.89906	238.16455	1009.70087	-342.57431	156.1702	992.67664	-349.09152	235.38475	609.87622	-343.84604	277.56863	613.47791	-351.62598	323.03458	609.01611	-233.76222	86.44956	675.85474	-228.17722	455.26938	686.81848	-129.26866	140.52032	601.57422	-126.13683	398.23889	623.17438	-222.71088	79.58618	1063.77563	-96.25433	-7.77212	890.2074	-61.11943	22.68082	730.43872	-56.94211	-56.23662	761.17627	92.68214	-52.46807	796.43903	192.36969	-62.56562	754.14832	196.29692	12.93876	787.34003	-163.17368	411.81924	1084.62463	8.53659	470.5072	950.34369	-106.99078	499.69162	899.63287	56.55529	475.55905	791.47876	70.757	535.81104	845.32831	164.07759	484.61572	889.57062	261.82465	366.02164	871.69775	310.12244	424.77426	834.2973	648.00256	-379.39108	719.33594	62.79832	-386.88666	724.19177	48.94959	853.44818	723.21619	635.29163	859.92816	719.41248	-129.26866	140.52032	601.57422	-126.13683	398.23889	623.17438	-129.26881	140.52032	601.57385	-126.13699	398.23892	623.17419	285.97354	395.39795	852.99756	63.65614	505.68503	818.4035
