PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\jf_13mar2013\Trimmed_jf1_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	567	31	mm	120	1	567																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-278.62149	272.85333	1118.57813	-128.1994	278.93307	1002.56958	-354.1626	173.08765	992.96466	-359.52911	234.25189	597.86121	-354.37762	277.22604	599.41827	-363.38263	322.29001	595.45825	-244.01903	95.32936	679.12402	-254.59952	467.40897	668.78345	-136.46994	149.91695	609.7442	-145.72581	411.65601	616.31061	-226.70525	111.95667	1062.07385	-107.10847	11.92763	890.76874	-80.24404	19.62458	726.37	-73.7433	-55.68969	770.19159	76.59039	-31.62094	803.30133	176.64702	-48.61871	755.38806	178.46503	30.64429	781.58716	-212.07779	445.35635	1077.20667	-61.70092	481.72	904.26398	-179.58324	530.27771	880.65979	-52.30846	479.16138	737.51678	-14.60048	537.44513	789.31128	55.08907	456.82944	835.11017	113.45249	313.10925	818.13129	173.2206	367.95932	796.78943	647.14764	-378.79462	719.38525	62.73497	-386.58994	723.79749	48.33059	853.42334	723.44342	635.31128	859.73212	719.30908	-136.47009	149.91658	609.74469	-145.72594	411.65558	616.31091	-136.46994	149.91695	609.7442	-145.72581	411.65601	616.31061	143.33655	340.5343	807.46033	-33.45446	508.30325	763.41406
2	0.008	-278.61075	272.48868	1118.56262	-128.16537	278.56451	1002.56403	-354.2814	172.8387	992.91443	-359.57828	234.2101	597.8736	-354.3179	277.16324	599.40289	-363.34174	322.23557	595.49158	-244.02371	95.24792	679.0271	-254.58698	467.25653	668.94086	-136.43701	149.88074	609.74127	-145.68733	411.53708	616.48627	-226.84047	111.62424	1062.05225	-107.22193	11.67383	890.74481	-80.41865	19.5153	726.35248	-73.79316	-55.80025	770.17175	76.56138	-31.71553	803.23334	176.65732	-48.6641	755.33234	178.45454	30.59018	781.59851	-212.0312	444.98648	1077.26196	-61.66304	481.22217	904.3407	-179.43661	530.28748	880.96356	-52.71237	479.01651	737.47394	-14.99161	537.29163	789.11853	55.1619	457.1235	834.92133	113.96987	313.70648	818.30304	173.36823	368.48788	795.92444	647.15106	-378.79745	719.3847	62.74411	-386.57449	723.79547	48.32678	853.41345	723.44006	635.31683	859.73834	719.31482	-136.43721	149.88043	609.74176	-145.68748	411.53671	616.48663	-136.43701	149.88074	609.74127	-145.68733	411.53708	616.48627	143.66905	341.0972	807.11371	-33.85199	508.15405	763.2962
3	0.017	-278.59494	272.11649	1118.55896	-128.10904	278.19617	1002.56128	-354.39532	172.56601	992.87177	-359.6275	234.17075	597.8905	-354.25327	277.09354	599.38409	-363.29324	322.17337	595.51831	-244.00813	95.15415	678.91321	-254.58293	467.10184	669.08838	-136.39273	149.84138	609.7149	-145.65686	411.42493	616.64349	-226.96329	111.27956	1062.03711	-107.3364	11.39929	890.72247	-80.64188	19.38338	726.33716	-73.83828	-55.93011	770.15234	76.53701	-31.8217	803.16614	176.67334	-48.71128	755.2793	178.44095	30.53844	781.61267	-212.00647	444.61649	1077.323	-61.64451	480.90585	904.41101	-179.3757	530.34521	881.24689	-53.13727	478.91418	737.43854	-15.54335	537.3197	788.83893	55.12214	457.88406	834.95044	114.50185	314.7558	819.14569	173.5507	369.42047	795.48712	647.15643	-378.79581	719.3739	62.74798	-386.56964	723.79529	48.33114	853.41144	723.44568	635.32349	859.74371	719.31982	-136.39301	149.84116	609.71545	-145.65709	411.42468	616.64386	-136.39273	149.84138	609.7149	-145.65686	411.42493	616.64349	144.02628	342.08813	807.31641	-34.34031	508.11694	763.13873
4	0.025	-278.58051	271.7377	1118.56445	-128.04276	277.83276	1002.56079	-354.4957	172.27243	992.83142	-359.67368	234.13477	597.90961	-354.18878	277.01877	599.3642	-363.23914	322.10684	595.53827	-243.97392	95.04193	678.77997	-254.58577	466.94641	669.22076	-136.34236	149.79099	609.65576	-145.6366	411.31943	616.77087	-227.0715	110.92292	1062.02429	-107.4444	11.11066	890.69806	-80.9043	19.23586	726.32715	-73.86615	-56.08032	770.12842	76.52266	-31.94174	803.104	176.69972	-48.75906	755.23175	178.42357	30.48864	781.63025	-212.02351	444.23935	1077.40076	-61.66293	480.80371	904.48273	-179.43979	530.42303	881.4964	-53.57406	478.86588	737.42664	-16.25063	537.53271	788.51575	54.99112	459.07675	835.14606	115.02556	316.19815	820.50494	173.76239	370.70538	795.4137	647.16449	-378.79016	719.35498	62.74432	-386.57739	723.79749	48.34228	853.41736	723.46106	635.33026	859.74786	719.32373	-136.34271	149.79085	609.65631	-145.63689	411.31931	616.7713	-136.34236	149.79099	609.65576	-145.6366	411.31943	616.77087	144.39397	343.45175	807.95935	-34.91235	508.19928	762.97119
5	0.033	-278.57227	271.34842	1118.57434	-127.98676	277.47702	1002.5589	-354.57404	171.95856	992.78723	-359.71408	234.10266	597.92902	-354.13113	276.94061	599.34698	-363.1835	322.03986	595.55237	-243.9231	94.90643	678.62781	-254.59317	466.79218	669.33307	-136.29189	149.72212	609.55591	-145.62856	411.22021	616.85699	-227.16003	110.554	1062.00879	-107.53558	10.81596	890.66718	-81.18918	19.08421	726.32623	-73.86792	-56.2525	770.09393	76.52256	-32.07813	803.05011	176.73877	-48.80669	755.19086	178.4012	30.43809	781.65082	-212.09483	443.84781	1077.50464	-61.7365	480.94434	904.56989	-179.66734	530.49017	881.70416	-54.03247	478.89444	737.44818	-17.10899	537.93353	788.19318	54.79763	460.64993	835.4325	115.51695	317.96375	822.18304	173.99316	372.29764	795.62958	647.17468	-378.78229	719.33276	62.73468	-386.59424	723.80182	48.35775	853.42938	723.48407	635.33618	859.75085	719.32672	-136.29233	149.72209	609.5564	-145.62897	411.22021	616.85736	-136.29189	149.72212	609.55591	-145.62856	411.22021	616.85699	144.75505	345.13068	808.90631	-35.57073	508.41397	762.82068
6	0.042	-278.5722	270.94113	1118.58423	-127.96104	277.12839	1002.55243	-354.62564	171.6227	992.73413	-359.74722	234.07408	597.94751	-354.08679	276.86084	599.33636	-363.13101	321.97617	595.56201	-243.85889	94.74631	678.46014	-254.60248	466.64108	669.42236	-136.24704	149.6304	609.41235	-145.6337	411.12637	616.89435	-227.22253	110.17184	1061.98682	-107.59953	10.52282	890.62549	-81.4791	18.9394	726.33807	-73.84084	-56.44863	770.04333	76.53873	-32.23286	803.00574	176.78862	-48.85381	755.15552	178.3712	30.38221	781.67334	-212.22311	443.43726	1077.64124	-61.88154	481.34866	904.6864	-180.09123	530.51575	881.86658	-54.53933	479.02542	737.50403	-18.11546	538.5202	787.9007	54.56682	462.54114	835.73163	115.95396	319.98593	823.9848	174.22528	374.16278	796.06128	647.18573	-378.77457	719.31293	62.72213	-386.61441	723.80658	48.3743	853.44373	723.50958	635.34076	859.7522	719.32855	-136.24756	149.63048	609.4129	-145.63422	411.1265	616.89484	-136.24704	149.6304	609.41235	-145.6337	411.12637	616.89435	145.08961	347.07434	810.02307	-36.32739	508.77283	762.70239
7	0.05	-278.58017	270.50647	1118.59119	-127.9768	276.78427	1002.54059	-354.65063	171.26239	992.67004	-359.77246	234.04819	597.96454	-354.05954	276.78168	599.33441	-363.08466	321.91846	595.5683	-243.786	94.56457	678.28308	-254.61205	466.49414	669.49048	-136.21144	149.5162	609.2309	-145.6512	411.03656	616.88574	-227.25473	109.77425	1061.95593	-107.62868	10.23671	890.56915	-81.76466	18.80394	726.36456	-73.78825	-56.67023	769.97247	76.5705	-32.4066	802.96997	176.84406	-48.90054	755.12311	178.32977	30.31487	781.69733	-212.40176	443.00684	1077.81384	-62.11381	482.02805	904.83716	-180.73512	530.47308	881.98273	-55.13165	479.28055	737.5863	-19.27129	539.28418	787.64569	54.30703	464.68332	835.98163	116.32096	322.21039	825.75043	174.4326	376.27625	796.63885	647.19592	-378.76947	719.30054	62.70869	-386.63394	723.80963	48.38807	853.45587	723.53131	635.34375	859.75122	719.32843	-136.21204	149.51636	609.23151	-145.65181	411.03674	616.88635	-136.21144	149.5162	609.2309	-145.6512	411.03656	616.88574	145.37679	349.24332	811.19464	-37.20147	509.28238	762.61603
8	0.058	-278.59509	270.03534	1118.59509	-128.03391	276.44199	1002.52496	-354.65189	170.87585	992.59589	-359.78952	234.02425	597.9798	-354.04984	276.70569	599.34039	-363.04562	321.86795	595.57196	-243.71103	94.36752	678.10443	-254.62198	466.35184	669.54504	-136.18628	149.38429	609.02655	-145.67853	410.94958	616.84601	-227.25662	109.35909	1061.91504	-107.61956	9.96035	890.49512	-82.04538	18.66761	726.40332	-73.7183	-56.91692	769.87976	76.61475	-32.59862	802.93988	176.89908	-48.9478	755.09137	178.27315	30.22918	781.72375	-212.61841	442.55817	1078.02283	-62.45294	482.98157	905.01074	-181.60898	530.34442	882.05334	-55.84781	479.67291	737.68109	-20.58404	540.20917	787.41522	53.99951	467.00922	836.14856	116.61205	324.5994	827.37042	174.5863	378.62466	797.29718	647.20392	-378.76877	719.29889	62.69535	-386.65125	723.80933	48.39587	853.4621	723.54413	635.34497	859.74677	719.32532	-136.18692	149.38448	609.02716	-145.67918	410.9498	616.84668	-136.18628	149.38429	609.02655	-145.67853	410.94958	616.84601	145.59917	351.61203	812.3338	-38.21592	509.94104	762.54816
