PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\jf_13mar2013\Trimmed_jf3_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	816	31	mm	120	1	816																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-271.52124	266.41022	1121.91882	-114.68007	276.90588	1012.17847	-331.668	158.52124	997.73511	-354.24036	234.56235	605.40228	-348.89786	277.58658	607.70862	-357.38461	322.92041	602.84424	-230.50972	96.1468	683.43488	-242.62781	466.7695	674.77911	-126.7915	151.25403	608.82996	-136.40767	411.49374	616.66589	-199.50642	102.96532	1068.00269	-68.48213	10.39052	895.47455	-32.30942	35.95242	734.15094	-31.48848	-45.19774	768.80914	119.71664	-35.30608	801.60919	217.85692	-51.33869	755.19196	222.54256	25.43336	784.41644	-194.4691	444.97205	1078.57483	-41.65076	498.93033	908.76685	-162.38319	540.09381	888.12439	-32.54756	517.67273	743.16504	5.24127	568.67078	802.69421	67.60087	478.87009	841.66443	115.51617	336.4393	811.62793	181.81961	383.83749	800.12238	647.73938	-379.64304	719.61938	62.77889	-386.82324	724.15039	48.81013	853.53192	723.20026	635.47522	859.995	719.52832	-126.79254	151.25453	608.82935	-136.40785	411.49448	616.66559	-126.7915	151.25403	608.82996	-136.40767	411.49374	616.66589	148.66789	360.1384	805.87518	-13.65315	543.17175	772.92963
2	0.008	-271.39688	266.09369	1121.92126	-114.52119	276.33972	1012.11102	-331.75113	158.38083	997.71204	-354.19119	234.5751	605.42816	-348.91113	277.62943	607.79242	-357.27832	322.89694	602.90588	-230.67685	95.8511	683.38104	-242.36084	466.68283	674.90991	-126.93261	150.87064	608.74756	-136.23828	411.30835	616.71246	-199.67407	102.56625	1067.92334	-68.62101	10.10746	895.40118	-32.33097	35.82184	734.12372	-31.4945	-45.31288	768.73273	119.71685	-35.41998	801.55402	217.9008	-51.37631	755.13507	222.51476	25.38498	784.46912	-193.84767	444.54959	1078.72021	-40.71471	498.19452	908.98444	-161.59967	540.17664	888.71747	-32.25339	517.6521	743.12085	5.71647	568.41144	802.76379	68.63515	478.83698	841.24371	116.6065	336.65286	811.19769	182.50749	384.02808	798.14056	647.73663	-379.6434	719.62103	62.77725	-386.82465	724.14685	48.80808	853.53052	723.19678	635.47015	859.99103	719.53876	-126.93348	150.87102	608.74701	-136.23837	411.30896	616.71228	-126.93261	150.87064	608.74756	-136.23828	411.30835	616.71246	149.55699	360.34048	804.66913	-13.26846	543.03174	772.94232
3	0.017	-271.23306	265.75549	1121.93335	-114.30711	275.77228	1012.04468	-331.82117	158.2312	997.68823	-354.13748	234.58492	605.45441	-348.92551	277.66351	607.867	-357.16791	322.86038	602.9632	-230.82187	95.5432	683.32117	-242.09103	466.56143	675.05743	-127.05219	150.4854	608.66614	-136.06108	411.09787	616.77606	-199.82762	102.15624	1067.83289	-68.74683	9.79314	895.31061	-32.38602	35.65856	734.08728	-31.48092	-45.43445	768.63123	119.71881	-35.55247	801.49585	217.96347	-51.41788	755.08496	222.48064	25.33736	784.52838	-193.2063	444.13394	1078.86328	-39.90086	497.59369	909.11444	-160.92975	540.2962	889.25604	-32.07798	517.61334	743.03918	5.93485	568.32141	802.71277	69.44556	479.15549	841.02417	117.56328	337.14825	811.38818	183.06831	384.50922	796.74561	647.73975	-379.64374	719.61774	62.77677	-386.82455	724.14685	48.81342	853.53076	723.20044	635.47052	859.98724	719.54449	-127.0528	150.48561	608.66565	-136.06108	411.09827	616.77594	-127.05219	150.4854	608.66614	-136.06108	411.09787	616.77606	150.3158	360.82874	804.06689	-13.07156	542.96741	772.87598
4	0.025	-271.02942	265.39566	1121.95276	-114.0517	275.20557	1011.9798	-331.8718	158.07372	997.66107	-354.07907	234.58957	605.48016	-348.94125	277.68759	607.93146	-357.06006	322.81003	603.01801	-230.93968	95.23971	683.2525	-241.82449	466.39841	675.21973	-127.14745	150.11826	608.58197	-135.88084	410.85883	616.85388	-199.9622	101.73457	1067.7334	-68.8525	9.45693	895.2041	-32.47638	35.46141	734.0451	-31.44703	-45.56148	768.50439	119.72346	-35.70386	801.43469	218.0412	-51.46577	755.04163	222.43927	25.28927	784.59711	-192.56294	443.72162	1079.00635	-39.22687	497.16504	909.16486	-160.39059	540.4278	889.7121	-32.0079	517.5564	742.94421	5.90439	568.40564	802.5686	70.02744	479.80576	840.99866	118.37395	337.89948	812.07831	183.51834	385.23581	795.94122	647.74744	-379.64392	719.61078	62.77725	-386.82318	724.15112	48.82604	853.53265	723.21167	635.47577	859.98468	719.54376	-127.14774	150.11832	608.58179	-135.88074	410.85898	616.85388	-127.14745	150.11826	608.58197	-135.88084	410.85883	616.85388	150.94615	361.56766	804.00977	-13.05176	542.98102	772.75641
5	0.033	-270.78958	265.01584	1121.97668	-113.7673	274.63998	1011.91516	-331.89722	157.90939	997.62915	-354.01477	234.58766	605.50616	-348.9585	277.70123	607.98785	-356.96115	322.74747	603.07318	-231.02664	94.95245	683.17371	-241.56335	466.19003	675.39417	-127.21773	149.78229	608.4906	-135.70049	410.58878	616.94055	-200.07462	101.30029	1067.62781	-68.93242	9.11033	895.08337	-32.59949	35.23232	734.00079	-31.39418	-45.69321	768.35339	119.73264	-35.87335	801.36951	218.12822	-51.52127	755.00537	222.39113	25.24044	784.67639	-191.93312	443.30753	1079.15259	-38.70633	496.94727	909.15393	-160.00018	540.54376	890.06305	-32.02686	517.49945	742.854	5.64705	568.66119	802.36377	70.39934	480.75195	841.12518	119.03267	338.86627	813.09198	183.88058	386.15598	795.65399	647.75787	-379.64362	719.60144	62.77842	-386.82138	724.159	48.84452	853.53607	723.22937	635.4848	859.98364	719.53741	-127.21767	149.78226	608.49072	-135.70029	410.58881	616.94073	-127.21773	149.78229	608.4906	-135.70049	410.58878	616.94055	151.45663	362.51114	804.37299	-13.18991	543.08032	772.60889
6	0.042	-270.52216	264.61975	1122.0033	-113.46125	274.07541	1011.8512	-331.89243	157.73865	997.59241	-353.94339	234.57877	605.53412	-348.97675	277.70465	608.04041	-356.875	322.67569	603.1311	-231.08252	94.68529	683.08472	-241.30594	465.93683	675.57874	-127.26505	149.48039	608.388	-135.52058	410.28745	617.0307	-200.16138	100.85401	1067.5188	-68.98321	8.76364	894.95044	-32.74945	34.97739	733.95636	-31.32552	-45.82939	768.17883	119.74757	-36.05906	801.29858	218.21773	-51.58418	754.97656	222.33725	25.19178	784.7652	-191.32573	442.88553	1079.30554	-38.34653	496.9743	909.10779	-159.77434	540.61554	890.29474	-32.12444	517.47253	742.7796	5.19994	569.07611	802.12708	70.6005	481.94342	841.33917	119.54218	340.00211	814.24249	184.18208	387.21942	795.7572	647.76935	-379.64264	719.59106	62.7799	-386.82007	724.1687	48.86623	853.54028	723.25079	635.49567	859.98413	719.52783	-127.26472	149.48036	608.38843	-135.52034	410.28735	617.03101	-127.26505	149.48039	608.388	-135.52058	410.28745	617.0307	151.86214	363.61078	804.99982	-13.46225	543.27435	772.45337
7	0.05	-270.23828	264.21075	1122.03259	-113.1368	273.51129	1011.7901	-331.8541	157.56084	997.55164	-353.86505	234.56346	605.56622	-348.99484	277.69879	608.09479	-356.80188	322.59879	603.19287	-231.11089	94.43666	682.98651	-241.04817	465.64413	675.77313	-127.29395	149.20847	608.27197	-135.33997	409.95755	617.12115	-200.21741	100.39899	1067.40759	-69.0051	8.4237	894.8078	-32.91782	34.70657	733.91229	-31.24577	-45.97017	767.98071	119.76663	-36.25762	801.22156	218.30334	-51.65285	754.95532	222.27835	25.1452	784.86102	-190.74228	442.45099	1079.46777	-38.14593	497.27213	909.05267	-159.72304	540.61536	890.40271	-32.30161	517.50513	742.7254	4.61176	569.63019	801.87744	70.67899	483.31931	841.57233	119.9155	341.26273	815.37097	184.45107	388.38348	796.1015	647.78033	-379.64111	719.5813	62.78109	-386.81989	724.1778	48.88785	853.54449	723.27234	635.50647	859.98572	719.51758	-127.29343	149.20854	608.27271	-135.33972	409.95752	617.1217	-127.29395	149.20847	608.27197	-135.33997	409.95755	617.12115	152.18329	364.82312	805.73621	-13.84492	543.56769	772.30145
8	0.058	-269.94827	263.78922	1122.06653	-112.79614	272.94662	1011.7337	-331.78201	157.37497	997.50958	-353.78162	234.54312	605.60406	-349.01077	277.68527	608.15692	-356.73935	322.522	603.25751	-231.11797	94.20314	682.88104	-240.78629	465.32111	675.97864	-127.31007	148.9601	608.14307	-135.15726	409.60529	617.21191	-200.23796	99.94024	1067.2937	-69.00266	8.09382	894.65924	-33.09396	34.43179	733.86725	-31.1614	-46.11599	767.75995	119.78479	-36.46402	801.14038	218.38049	-51.72435	754.9411	222.2144	25.10263	784.96033	-190.17894	442.00327	1079.64075	-38.09488	497.85553	909.00537	-159.84737	540.5191	890.39227	-32.5632	517.61487	742.6861	3.93331	570.2959	801.62286	70.67758	484.81439	841.76807	120.1768	342.60941	816.36682	184.71391	389.61359	796.54205	647.78918	-379.6394	719.5741	62.78115	-386.82098	724.18481	48.90618	853.54791	723.29047	635.51563	859.98761	719.50916	-127.30945	148.96033	608.14404	-135.15703	409.60538	617.21259	-127.31007	148.9601	608.14307	-135.15726	409.60529	617.21191	152.44536	366.11151	806.45441	-14.31495	543.95538	772.15448
