PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\jf_13mar2013\Trimmed_jf4_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	218	31	mm	120	1	218																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-288.97873	258.09586	1118.64771	-131.20087	266.99133	1008.56818	-359.7265	162.41989	990.06506	-358.06915	233.94141	599.32556	-352.26111	277.52948	602.15204	-361.26257	321.73004	597.48682	-242.845	90.1718	675.39154	-249.73462	463.74832	673.88385	-135.93657	145.2859	605.44019	-142.36537	408.14838	618.24426	-233.63419	98.07605	1062.20959	-108.33793	4.97606	892.46173	-81.617	16.67088	728.67255	-72.18179	-59.0008	771.34442	78.60162	-33.62416	803.82733	177.80869	-48.3068	756.74347	178.7263	30.15354	780.7226	-220.1794	433.24741	1081.42285	-65.84463	482.77887	914.61676	-185.31993	523.99481	887.34222	-50.54006	492.62997	748.927	-15.44854	546.71222	806.40143	51.01812	459.2865	846.94922	106.29778	319.88824	812.90497	171.21672	370.81177	808.31628	647.69678	-379.32794	719.38196	62.74883	-386.79562	723.85901	48.84876	853.35205	723.17224	635.2453	859.85944	719.36371	-135.93619	145.28619	605.44073	-142.36508	408.1485	618.245	-135.93657	145.2859	605.44019	-142.36537	408.14838	618.24426	138.75725	345.35001	810.61066	-32.9943	519.67108	777.66418
2	0.008	-288.95233	257.39362	1118.63708	-131.1308	266.16943	1008.56122	-359.86923	162.03596	989.92023	-357.96936	233.89336	599.32965	-352.25952	277.48434	602.17554	-361.13605	321.68658	597.52216	-242.86436	89.97888	675.21967	-249.51009	463.37381	674.23151	-135.92197	145.12125	605.34253	-142.17786	407.78207	618.51233	-233.90964	97.40659	1062.07202	-108.45446	4.55992	892.37079	-82.07113	16.61368	728.75031	-72.10069	-59.22217	771.19495	78.62931	-33.85995	803.79449	177.82515	-48.32485	756.68213	178.67859	30.07885	780.74298	-219.89175	432.48242	1081.73633	-65.37199	482.22809	915.06946	-184.86012	523.76385	888.05096	-50.23231	492.59705	749.28284	-15.12301	546.48639	806.93268	51.33324	459.10098	847.46857	106.69538	319.82242	813.32861	171.54947	370.77155	808.45117	647.69348	-379.31418	719.38092	62.74921	-386.79156	723.85907	48.85804	853.3587	723.17639	635.24432	859.86255	719.36444	-135.92163	145.12146	605.34302	-142.17775	407.78229	618.51282	-135.92197	145.12125	605.34253	-142.17786	407.78207	618.51233	139.12242	345.29697	810.88989	-32.67766	519.54169	778.10773
3	0.017	-288.91516	256.6835	1118.62927	-131.06155	265.3533	1008.54877	-360.01025	161.63843	989.7829	-357.87665	233.84793	599.33868	-352.25946	277.44287	602.19727	-361.02554	321.64917	597.56323	-242.88924	89.80602	675.03845	-249.2691	462.97433	674.6015	-135.90799	144.97641	605.24298	-141.97574	407.38962	618.80054	-234.17206	96.73689	1061.93018	-108.57901	4.13495	892.27539	-82.44351	16.53355	728.80975	-72.00345	-59.45592	771.04474	78.65133	-34.09938	803.7608	177.85339	-48.35444	756.62805	178.61655	30.01892	780.77368	-219.59583	431.7063	1082.07397	-64.94148	481.75934	915.52832	-184.44937	523.59418	888.79303	-49.96484	492.5687	749.6665	-14.87716	546.33795	807.46509	51.38023	459.05447	848.25299	106.85461	319.81586	814.31512	171.69815	370.73245	809.15765	647.69531	-379.30389	719.37775	62.74973	-386.79086	723.86127	48.86804	853.36517	723.18304	635.24524	859.86359	719.36523	-135.90771	144.97638	605.24341	-141.97581	407.38977	618.80078	-135.90799	144.97641	605.24298	-141.97574	407.38962	618.80054	139.27638	345.27414	811.73639	-32.421	519.45331	778.5658
4	0.025	-288.8678	255.9697	1118.62195	-130.99913	264.54636	1008.53595	-360.14899	161.22566	989.65399	-357.7941	233.80493	599.35333	-352.25778	277.40405	602.21771	-360.93188	321.61765	597.61053	-242.922	89.646	674.84796	-249.01984	462.55106	674.99994	-135.89409	144.84695	605.14825	-141.76334	406.97473	619.11981	-234.42003	96.07207	1061.78357	-108.71094	3.70449	892.17493	-82.66942	16.41381	728.83038	-71.89298	-59.70646	770.89642	78.66612	-34.33451	803.724	177.89227	-48.39207	756.58136	178.54633	29.97332	780.81415	-219.30559	430.92004	1082.44482	-64.56146	481.38858	916.01691	-184.09322	523.46307	889.55371	-49.73215	492.52255	750.1084	-14.70356	546.24463	808.02338	51.21468	459.12885	849.26514	106.80746	319.83008	815.77167	171.68851	370.65994	810.33514	647.70386	-379.29959	719.37262	62.75064	-386.79456	723.86597	48.87765	853.37006	723.1911	635.24908	859.86163	719.36615	-135.89391	144.84657	605.14868	-141.7636	406.97476	619.11975	-135.89409	144.84695	605.14825	-141.76334	406.97473	619.11981	139.24799	345.245	813.05341	-32.21786	519.38361	779.06586
5	0.033	-288.80933	255.25281	1118.61328	-130.94972	263.74915	1008.53009	-360.28171	160.79581	989.5307	-357.72336	233.76357	599.37256	-352.25192	277.3663	602.23828	-360.85461	321.59091	597.66327	-242.96126	89.491	674.64996	-248.77402	462.10452	675.43323	-135.87717	144.72966	605.06653	-141.54756	406.54245	619.48132	-234.65321	95.41491	1061.6322	-108.84576	3.27172	892.06799	-82.71374	16.24638	728.80042	-71.77236	-59.97533	770.75098	78.67446	-34.55793	803.68042	177.93954	-48.43431	756.54034	178.474	29.94017	780.86469	-219.0356	430.12225	1082.8562	-64.23543	481.12656	916.56488	-183.7998	523.34418	890.3241	-49.5333	492.44534	750.63202	-14.59342	546.18304	808.63074	50.92317	459.30096	850.43933	106.59367	319.82526	817.55756	171.55225	370.52069	811.8443	647.71881	-379.3024	719.36688	62.75253	-386.80231	723.8736	48.88628	853.37292	723.1994	635.25598	859.85693	719.36731	-135.87706	144.72887	605.06708	-141.54796	406.5423	619.48108	-135.87717	144.72966	605.06653	-141.54756	406.54245	619.48132	139.07297	345.17297	814.70093	-32.06336	519.31421	779.63135
6	0.042	-288.73859	254.52917	1118.60266	-130.91946	262.96118	1008.53735	-360.40356	160.34787	989.40887	-357.66608	233.72253	599.39526	-352.24136	277.32748	602.26105	-360.793	321.56726	597.7204	-243.00232	89.3372	674.44763	-248.54324	461.63617	675.90417	-135.85323	144.62518	605.00354	-141.33629	406.09879	619.89044	-234.87216	94.76493	1061.47742	-108.97577	2.84023	891.95276	-82.57404	16.03004	728.71649	-71.64511	-60.26028	770.60791	78.67921	-34.76393	803.62708	177.99214	-48.47834	756.50189	178.4061	29.91728	780.92511	-218.79503	429.30923	1083.31189	-63.96159	480.97586	917.1991	-183.57767	523.20959	891.1012	-49.37151	492.33139	751.24963	-14.53356	546.13049	809.30212	50.60465	459.53839	851.6983	106.25427	319.76352	819.51849	171.32407	370.28452	813.53693	647.73785	-379.31128	719.36249	62.75546	-386.8125	723.88342	48.89291	853.37372	723.20667	635.26526	859.85034	719.36871	-135.85318	144.62404	605.00427	-141.33673	406.09845	619.89008	-135.85323	144.62518	605.00354	-141.33629	406.09879	619.89044	138.78917	345.02402	816.52771	-31.95254	519.23096	780.27588
7	0.05	-288.6557	253.79295	1118.59082	-130.91006	262.18121	1008.55957	-360.51126	159.88293	989.28589	-357.62427	233.68042	599.42047	-352.22803	277.28528	602.289	-360.74728	321.54483	597.78119	-243.03979	89.18477	674.24408	-248.33624	461.15085	676.4082	-135.82072	144.53616	604.95868	-141.13751	405.65137	620.34113	-235.07642	94.11882	1061.32129	-109.09162	2.41433	891.82739	-82.28239	15.76974	728.58362	-71.51537	-60.55439	770.46552	78.68425	-34.94905	803.56232	178.0466	-48.52205	756.46161	178.35025	29.90299	780.99274	-218.58363	428.47757	1083.81104	-63.73238	480.92947	917.93512	-183.4304	523.03119	891.8833	-49.24963	492.17813	751.96136	-14.50618	546.06598	810.04199	50.34869	459.79828	852.97009	105.82656	319.61282	821.51495	171.03932	369.92426	815.27759	647.75714	-379.32352	719.36047	62.75892	-386.82327	723.89398	48.89593	853.37231	723.21136	635.27521	859.84308	719.37018	-135.82072	144.53484	604.95966	-141.13795	405.65097	620.34088	-135.82072	144.53616	604.95868	-141.13751	405.65137	620.34113	138.43294	344.76855	818.39624	-31.87791	519.12207	781.00165
8	0.058	-288.5636	253.03952	1118.57959	-130.91301	261.40701	1008.59412	-360.60367	159.40385	989.16187	-357.59924	233.63591	599.44812	-352.21533	277.23764	602.32538	-360.71927	321.52246	597.84515	-243.07014	89.03488	674.04236	-248.15874	460.65704	676.93329	-135.78163	144.46353	604.92645	-140.95892	405.20905	620.81738	-235.26491	93.47248	1061.16577	-109.18499	1.99807	891.69067	-81.90331	15.47684	728.41522	-71.38716	-60.84772	770.32135	78.69275	-35.11251	803.48608	178.0993	-48.5639	756.41516	178.31467	29.89624	781.06146	-218.39146	427.62662	1084.34766	-63.53391	480.97086	918.77014	-183.35103	522.78308	892.66455	-49.16373	491.98199	752.75586	-14.49105	545.97003	810.84589	50.21814	460.02844	854.20013	105.34007	319.34894	823.43646	170.73071	369.41522	816.95648	647.77277	-379.33603	719.36096	62.7625	-386.83295	723.90375	48.89413	853.36902	723.2121	635.284	859.83643	719.37134	-135.78169	144.46222	604.92755	-140.95932	405.20865	620.81714	-135.78163	144.46353	604.92645	-140.95892	405.20905	620.81738	138.03539	344.38208	820.19647	-31.82739	518.97601	781.8009
