PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\jf_13mar2013\Trimmed_jf2_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	204	31	mm	120	1	204																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-280.61841	268.44272	1121.06201	-128.99947	275.99997	1005.67303	-352.46872	166.08182	990.35278	-357.7045	234.83463	601.4162	-352.77716	277.50162	602.9939	-360.5311	322.58438	599.08154	-240.18515	92.48334	679.70966	-250.12268	465.55499	673.55573	-133.71703	147.59613	609.08862	-142.29007	410.14804	618.62445	-221.28929	106.22518	1064.6604	-90.35937	15.60919	895.69177	-51.65789	37.94593	733.5993	-49.87394	-40.85007	770.65289	102.32632	-24.97037	803.0072	199.28705	-40.02449	757.15625	203.0804	38.04856	781.22168	-211.7677	444.70493	1072.31372	-68.42188	492.02579	894.03857	-188.9485	532.16376	875.07666	-65.29732	495.12216	727.7674	-28.33724	553.59808	780.02808	39.11599	472.66299	828.06482	95.07126	328.16373	812.48828	157.04247	382.47833	797.995	647.82025	-379.32495	719.41974	62.77803	-386.8342	723.76306	48.85372	853.461	723.23187	635.2428	859.93158	719.42383	-133.71703	147.59613	609.08862	-142.29007	410.14804	618.62445	-133.717	147.5959	609.08881	-142.29019	410.1478	618.62427	126.05686	355.32104	805.24164	-46.81728	524.36011	753.89771
2	0.008	-280.86105	267.91241	1121.03076	-129.07196	275.2695	1005.6004	-352.73035	165.78122	990.18597	-357.74756	234.79108	601.35724	-352.82257	277.46826	602.95935	-360.52225	322.5524	599.07617	-240.43497	92.22643	679.46613	-250.00386	465.25818	673.75879	-133.90038	147.31934	608.92987	-142.21605	409.81137	618.77991	-221.70001	105.66813	1064.50049	-90.59608	15.20749	895.62964	-51.7603	37.77679	733.61865	-49.89177	-41.04547	770.59186	102.28986	-25.17072	802.966	199.24556	-40.05757	757.10266	203.0439	37.97826	781.24707	-211.56224	444.10422	1072.3302	-68.15945	491.11389	893.9986	-188.65993	531.70129	875.21985	-65.53004	494.2449	727.612	-28.34217	552.64496	779.75104	39.20514	471.74234	827.79559	95.35793	327.48282	811.83765	157.16672	381.97705	797.66107	647.81024	-379.32904	719.42102	62.77917	-386.83612	723.75848	48.85083	853.46021	723.23541	635.24261	859.9317	719.42395	-133.90038	147.31934	608.92987	-142.21605	409.81137	618.77991	-133.90048	147.31911	608.92981	-142.21623	409.81107	618.77954	126.26232	354.72992	804.74939	-46.93611	523.44495	753.68152
3	0.017	-281.11252	267.36804	1121.0061	-129.13049	274.55252	1005.5235	-352.97662	165.46437	990.0105	-357.78879	234.74319	601.29712	-352.86398	277.43311	602.93195	-360.51346	322.51242	599.06653	-240.67305	91.94468	679.216	-249.89053	464.91357	673.98102	-134.07462	147.02731	608.76831	-142.14497	409.43579	618.95068	-222.08511	105.10602	1064.31934	-90.82755	14.78196	895.54242	-51.86682	37.57925	733.61627	-49.89369	-41.25258	770.51105	102.25129	-25.37143	802.92517	199.22066	-40.0892	757.05615	203.00928	37.91733	781.27533	-211.39198	443.51242	1072.37109	-67.95249	490.36285	893.97498	-188.4592	531.27399	875.35046	-65.75095	493.26779	727.48077	-28.48886	551.76758	779.44348	39.13956	471.13541	827.86615	95.65616	327.06427	811.97809	157.2834	381.79523	798.04364	647.80261	-379.33362	719.41998	62.78189	-386.83313	723.75629	48.84938	853.46021	723.24396	635.24536	859.93109	719.42072	-134.07462	147.02731	608.76831	-142.14497	409.43579	618.95068	-134.07492	147.02715	608.76794	-142.14522	409.43552	618.95007	126.46978	354.42975	805.01086	-47.11991	522.5177	753.46216
4	0.025	-281.36844	266.80902	1120.98767	-129.18266	273.85864	1005.44586	-353.2149	165.12939	989.83313	-357.83047	234.68994	601.23383	-352.89838	277.39444	602.91071	-360.5087	322.46274	599.05328	-240.89331	91.64989	678.96173	-249.78267	464.52151	674.22638	-134.23276	146.73401	608.6095	-142.0744	409.02374	619.14325	-222.44092	104.54013	1064.11584	-91.04565	14.34185	895.42889	-51.97065	37.35358	733.58972	-49.87789	-41.47177	770.40839	102.21395	-25.56918	802.8833	199.21651	-40.12005	757.0174	202.9789	37.86461	781.30615	-211.27274	442.93073	1072.44861	-67.81504	489.78699	893.98761	-188.36136	530.85138	875.45966	-65.94583	492.20245	727.42841	-28.74457	550.96655	779.15491	38.9501	470.81024	828.26782	95.94262	326.83035	812.82813	157.38289	381.83179	799.07355	647.80066	-379.33749	719.41614	62.78668	-386.82587	723.75677	48.85019	853.46106	723.25739	635.25043	859.92987	719.41479	-134.23276	146.73401	608.6095	-142.0744	409.02374	619.14325	-134.23325	146.73399	608.60876	-142.07466	409.02353	619.14252	126.66276	354.33109	805.95081	-47.3452	521.58453	753.29169
5	0.033	-281.62	266.23309	1120.97461	-129.24292	273.1962	1005.36865	-353.4516	164.77126	989.66058	-357.87292	234.62938	601.16626	-352.92441	277.349	602.89441	-360.51224	322.40216	599.03741	-241.08908	91.35496	678.70599	-249.67921	464.08807	674.4978	-134.36797	146.45406	608.45776	-142.00157	408.5831	619.36218	-222.76163	103.97243	1063.8894	-91.24467	13.89649	895.28711	-52.06403	37.10415	733.53717	-49.84163	-41.70257	770.28107	102.18166	-25.76111	802.83759	199.23521	-40.15174	756.98566	202.95551	37.818	781.33862	-211.22011	442.35544	1072.57361	-67.76011	489.39362	894.06793	-188.38083	530.39832	875.54285	-66.09773	491.08023	727.50537	-29.06756	550.24603	778.94397	38.69627	470.71436	828.9458	96.18797	326.69647	814.21283	157.45764	381.96988	800.63037	647.80591	-379.34009	719.40961	62.79385	-386.81619	723.7597	48.85404	853.46289	723.27423	635.25647	859.92822	719.40729	-134.36797	146.45406	608.45776	-142.00157	408.5831	619.36218	-134.36858	146.45421	608.4566	-142.00182	408.58298	619.36133	126.82281	354.33319	807.42157	-47.58265	520.66315	753.22467
6	0.042	-281.85727	265.63641	1120.96692	-129.32416	272.56995	1005.29297	-353.68906	164.38226	989.49756	-357.91422	234.5589	601.09485	-352.94278	277.293	602.88147	-360.52692	322.32941	599.01984	-241.25778	91.0709	678.45123	-249.57976	463.62509	674.79785	-134.47691	146.19913	608.31714	-141.92491	408.12634	619.61163	-223.04091	103.40559	1063.64099	-91.42179	13.45426	895.11505	-52.13923	36.84049	733.45862	-49.78327	-41.94347	770.12659	102.15846	-25.94471	802.78491	199.27708	-40.18618	756.95917	202.94093	37.77491	781.37183	-211.24422	441.77966	1072.75439	-67.79361	489.18146	894.25323	-188.52771	529.8783	875.60248	-66.19039	489.94376	727.74622	-29.40991	549.60974	778.86572	38.45035	470.77615	829.81671	96.35964	326.5741	815.91052	157.49823	382.09198	802.57404	647.81702	-379.34167	719.40161	62.80323	-386.80676	723.76447	48.86142	853.46539	723.29187	635.26202	859.92615	719.39972	-134.47691	146.19913	608.31714	-141.92491	408.12634	619.61163	-134.47749	146.19951	608.31586	-141.92502	408.12631	619.61078	126.92894	354.33304	809.24225	-47.80015	519.77673	753.30597
7	0.05	-282.07361	265.01404	1120.96399	-129.43373	271.98035	1005.22369	-353.92526	163.95474	989.3446	-357.95099	234.47621	601.02136	-352.95605	277.22318	602.87018	-360.55264	322.24438	599.00067	-241.40079	90.80548	678.20026	-249.48569	463.14658	675.12689	-134.55977	145.97658	608.19208	-141.84486	407.66705	619.8941	-223.27559	102.84042	1063.37378	-91.57581	13.02307	894.91217	-52.19137	36.57555	733.35626	-49.70425	-42.1921	769.94434	102.14715	-26.11839	802.72247	199.34006	-40.2247	756.93628	202.93536	37.73301	781.40521	-211.34763	441.19708	1072.99658	-67.91145	489.14188	894.57648	-188.80219	529.25751	875.64697	-66.21345	488.83789	728.16449	-29.72176	549.05597	778.95886	38.27563	470.90875	830.79193	96.42667	326.379	817.7027	157.49165	382.09277	804.76678	647.82996	-379.34293	719.3941	62.81334	-386.7999	723.76947	48.87208	853.46771	723.30658	635.26581	859.92395	719.39337	-134.55977	145.97658	608.19208	-141.84486	407.66705	619.8941	-134.56023	145.97719	608.19061	-141.8448	407.66718	619.89331	126.95917	354.2359	811.23474	-47.96761	518.9469	753.56165
8	0.058	-282.26801	264.36142	1120.96582	-129.57549	271.42392	1005.16913	-354.15558	163.48409	989.198	-357.97983	234.38054	600.9469	-352.96756	277.13742	602.85809	-360.58633	322.1485	598.97906	-241.52045	90.56226	677.95679	-249.40166	462.66678	675.48224	-134.61792	145.7894	608.0874	-141.76474	407.21927	620.20984	-223.46809	102.27461	1063.09412	-91.70535	12.61056	894.68066	-52.22087	36.32122	733.23309	-49.60911	-42.44593	769.73621	102.14774	-26.28242	802.64813	199.4192	-40.26743	756.91571	202.93774	37.69067	781.43848	-211.52713	440.60507	1073.30225	-68.10112	489.25934	895.05579	-189.18979	528.51062	875.68768	-66.16437	487.80194	728.75305	-29.95845	548.57422	779.24091	38.20806	471.01685	831.79834	96.36249	326.04282	819.41089	157.42284	381.88641	807.08405	647.83978	-379.34421	719.38885	62.82135	-386.79688	723.77209	48.88442	853.46918	723.31543	635.26685	859.92175	719.38916	-134.61792	145.7894	608.0874	-141.76474	407.21927	620.20984	-134.61813	145.79024	608.08594	-141.76447	407.21954	620.20917	126.89266	353.96463	813.24744	-48.06141	518.18811	753.99701
