PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\jf_13mar2013\Trimmed_jf3_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	819	31	mm	120	1	819																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-280.42401	264.6416	1124.14099	-122.69583	270.7771	1017.82556	-346.31918	159.60504	990.62744	-350.15897	233.31291	607.68475	-344.81863	276.29715	611.05255	-353.06638	320.82681	606.60522	-228.46384	91.97907	680.58423	-236.14882	461.56381	679.84674	-125.21613	147.40315	605.56305	-131.5014	406.26086	618.97247	-219.92104	99.93394	1070.80688	-91.60762	5.19093	897.76959	-70.66808	29.35794	739.78259	-57.457	-49.9673	771.15936	95.45059	-44.71668	802.40027	193.51959	-60.40971	758.1861	198.58382	16.98	785.16681	-204.05634	441.51324	1076.58508	-51.30014	488.50006	900.86237	-172.69231	529.82678	879.9068	-49.79568	496.47675	733.42877	-10.46006	552.12622	787.84174	52.88548	465.94928	833.6189	100.57127	321.97525	812.84027	166.24718	369.71039	800.86621	647.81671	-379.24289	719.44403	62.88295	-386.84299	724.26868	48.88725	853.5238	723.24298	635.33533	859.99207	719.39709	-125.21613	147.40315	605.56305	-131.5014	406.26086	618.97247	-125.21523	147.4032	605.56384	-131.50092	406.26053	618.97278	133.40923	345.84283	806.85321	-30.12787	524.30145	760.63525
2	0.008	-280.32175	264.16602	1124.08618	-122.59367	270.03018	1017.73297	-346.43896	159.43274	990.5163	-350.16046	233.2916	607.67914	-344.77112	276.24988	611.05542	-352.98419	320.83105	606.64575	-228.74612	91.73389	680.39642	-235.87154	461.39746	680.05389	-125.39659	147.08142	605.45917	-131.2937	406.00095	619.14496	-220.26312	99.37635	1070.66125	-91.88866	4.74965	897.66388	-70.6133	29.13161	739.67828	-57.54258	-50.21134	771.07153	95.45786	-44.90739	802.31403	193.51392	-60.45392	758.15814	198.54536	16.88963	785.18744	-203.44472	440.98187	1076.68616	-51.19239	488.51352	900.44208	-172.63892	529.87177	880.04053	-50.40632	496.43274	733.06378	-11.21338	552.39337	787.20172	52.7086	467.07721	833.39508	100.88181	323.13943	813.88434	166.42256	370.87476	800.09753	647.80975	-379.2439	719.44104	62.88148	-386.84479	724.27002	48.8951	853.52301	723.24823	635.33929	859.99518	719.39642	-125.39659	147.08142	605.45917	-131.2937	406.00095	619.14496	-125.3958	147.08177	605.45984	-131.29324	406.00082	619.1452	133.65218	347.00708	806.99097	-30.80985	524.41302	760.13275
3	0.017	-280.1994	263.66824	1124.03992	-122.46017	269.29358	1017.62408	-346.52814	159.25629	990.40753	-350.16208	233.26788	607.68036	-344.72763	276.19611	611.06458	-352.92377	320.83676	606.68768	-229.02805	91.47713	680.20624	-235.623	461.19678	680.28674	-125.57542	146.76195	605.36511	-131.10573	405.71988	619.34674	-220.56055	98.81232	1070.50525	-92.17214	4.29339	897.53357	-70.57574	28.88879	739.57208	-57.62074	-50.46353	770.96295	95.45207	-45.11499	802.22565	193.5159	-60.50602	758.12256	198.49255	16.78177	785.2337	-202.82909	440.45853	1076.81763	-51.29758	488.73312	899.92126	-172.76389	529.90613	880.0993	-51.08155	496.35492	732.70416	-12.16512	552.77911	786.49841	52.39726	468.52231	833.27454	101.06605	324.52966	815.34094	166.50548	372.20764	799.69116	647.81451	-379.25067	719.43414	62.88067	-386.85217	724.27026	48.90862	853.52216	723.25732	635.34424	859.99603	719.39734	-125.57542	146.76195	605.36511	-131.10573	405.71988	619.34674	-125.57484	146.76256	605.3656	-131.10535	405.71997	619.34692	133.78577	348.36865	807.51605	-31.62334	524.56702	759.60132
4	0.025	-280.06418	263.14908	1124.00928	-122.29253	268.56943	1017.49988	-346.58466	159.07115	990.30005	-350.16354	233.2431	607.68756	-344.6911	276.13693	611.08185	-352.88498	320.84052	606.72888	-229.29721	91.2148	680.00934	-235.4122	460.9501	680.55365	-125.74461	146.4593	605.27686	-130.94414	405.41422	619.58276	-220.80968	98.24303	1070.34021	-92.44913	3.82842	897.3819	-70.56859	28.63923	739.47412	-57.68343	-50.72032	770.83197	95.43153	-45.3382	802.1355	193.52824	-60.56705	758.07831	198.42201	16.65532	785.31006	-202.22871	439.93954	1076.98425	-51.60683	489.1586	899.34723	-173.07292	529.89746	880.0874	-51.8001	496.24774	732.36938	-13.28106	553.26349	785.7713	52.01426	470.20917	833.19672	101.14047	326.08466	816.99432	166.5177	373.64474	799.57489	647.82971	-379.2623	719.42395	62.88073	-386.86389	724.26917	48.92555	853.521	723.26813	635.35028	859.99481	719.39978	-125.74461	146.4593	605.27686	-130.94414	405.41422	619.58276	-125.74435	146.46008	605.27692	-130.94394	405.41443	619.58282	133.82909	349.86472	808.28461	-32.54058	524.75562	759.07037
5	0.033	-279.91931	262.6098	1123.99792	-122.09033	267.85907	1017.36407	-346.60953	158.87276	990.19397	-350.16437	233.21829	607.70013	-344.66302	276.07309	611.10803	-352.86609	320.83926	606.76813	-229.53853	90.95348	679.80157	-235.24275	460.65054	680.86328	-125.89325	146.18799	605.19037	-130.81082	405.0845	619.85791	-221.00685	97.66801	1070.1665	-92.70753	3.36248	897.21173	-70.59785	28.39231	739.38916	-57.72335	-50.98019	770.67767	95.39732	-45.57444	802.04266	193.55353	-60.63651	758.02502	198.32997	16.51273	785.4184	-201.655	439.42163	1077.18713	-52.09294	489.77945	898.76947	-173.55933	529.81396	880.01788	-52.54411	496.12469	732.06604	-14.51957	553.82147	785.05243	51.61686	472.05316	833.10999	101.12733	327.73221	818.65387	166.4843	375.13104	799.66937	647.85199	-379.27679	719.41254	62.88196	-386.87747	724.26642	48.9429	853.51935	723.27783	635.35632	859.99225	719.40308	-125.89325	146.18799	605.19037	-130.81082	405.0845	619.85791	-125.89339	146.18878	605.18982	-130.81087	405.08472	619.8576	133.80582	351.43164	809.16162	-33.53184	524.97308	758.55927
6	0.042	-279.7626	262.05313	1124.00586	-121.8584	267.16315	1017.22369	-346.60754	158.65791	990.0918	-350.16412	233.19472	607.71741	-344.64404	276.00528	611.14276	-352.86536	320.83102	606.80499	-229.73538	90.70002	679.58105	-235.11285	460.29834	681.21924	-126.00926	145.96008	605.10126	-130.70363	404.73605	620.17163	-221.15099	97.0875	1069.9834	-92.93259	2.90414	897.02478	-70.66493	28.15265	739.31818	-57.73481	-51.24257	770.49939	95.35445	-45.82057	801.94513	193.59314	-60.71204	757.96295	198.21252	16.36058	785.55688	-201.10768	438.9024	1077.42346	-52.71086	490.57446	898.23114	-174.20226	529.62811	879.90808	-53.29711	496.00119	731.79297	-15.83462	554.42133	784.36224	51.24735	473.96594	832.98315	101.06065	329.40091	820.17883	166.43582	376.62408	799.89594	647.87659	-379.29117	719.4021	62.88448	-386.89044	724.26208	48.95744	853.51703	723.28406	635.36078	859.9892	719.40619	-126.00926	145.96008	605.10126	-130.70363	404.73605	620.17163	-126.00975	145.96074	605.1001	-130.7039	404.73608	620.17108	133.74823	353.01248	810.03741	-34.56586	525.21124	758.07758
7	0.05	-279.58734	261.48361	1124.02954	-121.60334	266.48065	1017.08813	-346.58658	158.42549	989.99786	-350.16232	233.17433	607.73846	-344.634	275.93503	611.18481	-352.88126	320.81549	606.83911	-229.8735	90.46187	679.34985	-235.01875	459.90161	681.61743	-126.0824	145.78477	605.00757	-130.61919	404.37897	620.51752	-221.24484	96.50473	1069.79065	-93.11046	2.46081	896.8208	-70.76851	27.91907	739.25897	-57.71425	-51.50634	770.29651	95.3107	-46.07376	801.84119	193.64606	-60.78955	757.89319	198.06737	16.20861	785.71887	-200.57585	438.37936	1077.68604	-53.4034	491.51016	897.7605	-174.9657	529.31921	879.77338	-54.04018	495.88428	731.54584	-17.17909	555.02625	783.71173	50.9286	475.86105	832.80975	100.98855	331.03131	821.48578	166.41133	378.09491	800.18286	647.8988	-379.30246	719.39459	62.88795	-386.90118	724.25641	48.96653	853.5144	723.28546	635.36212	859.98596	719.40875	-126.0824	145.78477	605.00757	-130.61919	404.37897	620.51752	-126.08315	145.78514	605.00562	-130.61971	404.37869	620.51654	133.69994	354.56311	810.83435	-35.60963	525.45526	757.62878
8	0.058	-279.38654	260.90689	1124.06506	-121.32849	265.80911	1016.96753	-346.55542	158.17583	989.91681	-350.15811	233.15935	607.76276	-344.63156	275.86533	611.23212	-352.91254	320.79443	606.87012	-229.946	90.24522	679.11505	-234.95662	459.47546	682.04639	-126.10747	145.6653	604.91168	-130.55424	404.02606	620.88507	-221.29337	95.92608	1069.58923	-93.23265	2.03755	896.59894	-70.90235	27.68711	739.2052	-57.6617	-51.76904	770.0694	95.27409	-46.33178	801.73059	193.70844	-60.86453	757.81775	197.89384	16.06644	785.89435	-200.04359	437.85052	1077.96484	-54.11238	492.53867	897.36542	-175.79979	528.87592	879.62262	-54.74768	495.76633	731.31903	-18.50647	555.59753	783.1062	50.66665	477.65851	832.60309	100.97252	332.57938	822.54797	166.45854	379.52695	800.47266	647.91479	-379.30853	719.39069	62.89167	-386.90881	724.25012	48.96857	853.51202	723.2821	635.35962	859.98309	719.41113	-126.10747	145.6653	604.91168	-130.55424	404.02606	620.88507	-126.10833	145.66533	604.90912	-130.55495	404.02542	620.88385	133.71553	356.05316	811.51031	-36.62708	525.68195	757.21259
