PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\jf_13mar2013\Trimmed_jf1_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	639	31	mm	120	1	639																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-274.92749	266.29184	1118.73669	-121.9556	278.84421	1005.11029	-344.80496	165.45612	994.95306	-358.05927	234.21758	599.79333	-353.0267	277.39017	601.40936	-362.04346	322.26593	597.12927	-239.58472	95.7363	680.26758	-251.19945	466.06744	671.0741	-133.10103	150.77972	609.6167	-142.88531	410.73126	617.0257	-209.87019	105.47194	1062.31714	-83.22886	9.20657	892.94324	-56.1926	22.80482	729.82501	-46.99233	-54.28693	770.50348	103.90266	-36.72007	802.99213	202.9814	-53.01747	755.8009	204.53011	25.56142	782.42285	-206.4886	443.42697	1078.71643	-56.62655	485.1778	905.28748	-175.60497	536.5047	886.22748	-51.26109	494.42239	738.29364	-10.46494	547.6701	793.39526	51.55724	459.66949	837.1463	97.59835	314.25607	816.50739	162.49779	363.13156	799.33929	647.62103	-379.2558	719.4234	62.79276	-386.82492	723.92065	48.79132	853.29828	723.14978	635.24011	859.83038	719.35071	-133.10103	150.77972	609.6167	-142.88531	410.73126	617.0257	-133.10097	150.78001	609.61652	-142.88531	410.7316	617.02539	130.04807	338.69382	807.92334	-30.86302	521.04626	765.84442
2	0.008	-274.98572	265.75208	1118.72742	-122.04191	278.32285	1005.09076	-345.0239	165.08888	994.82965	-358.05399	234.16325	599.77069	-353.02808	277.33817	601.39044	-361.98584	322.20294	597.14697	-239.66472	95.48952	680.09119	-251.19705	465.99081	671.19293	-133.16223	150.56548	609.49384	-142.89134	410.67325	617.10876	-210.16124	104.96003	1062.2561	-83.42612	8.81007	892.92078	-56.39931	22.71076	729.94891	-46.98313	-54.47454	770.40497	103.88414	-36.86443	802.94757	203.03702	-53.08177	755.76813	204.49518	25.42867	782.45892	-206.55852	442.89017	1078.78381	-56.96877	484.75009	905.11255	-175.91142	536.26294	886.33887	-52.08059	493.90509	738.01434	-11.36797	547.42584	792.89911	51.16056	460.048	837.10803	97.85638	314.93552	817.47131	162.46298	363.73096	798.96942	647.63397	-379.25644	719.42163	62.79285	-386.82635	723.92145	48.79419	853.29596	723.15002	635.24121	859.82532	719.34979	-133.16223	150.56548	609.49384	-142.89134	410.67325	617.10876	-133.16203	150.56557	609.4939	-142.8912	410.67343	617.1087	130.15968	339.33322	808.2204	-31.72428	520.66547	765.45673
3	0.017	-275.02066	265.20712	1118.72095	-122.103	277.81378	1005.07233	-345.20572	164.70375	994.70514	-358.05005	234.10811	599.75232	-353.02423	277.2702	601.37543	-361.92587	322.13574	597.16217	-239.73825	95.23744	679.90924	-251.19012	465.90305	671.27942	-133.2272	150.34064	609.34595	-142.90042	410.60016	617.14832	-210.4257	104.4423	1062.18958	-83.62167	8.40611	892.88391	-56.58707	22.59748	730.05878	-46.97078	-54.66588	770.31055	103.87639	-37.0195	802.89545	203.09267	-53.15656	755.73102	204.51491	25.27674	782.47894	-206.66182	442.35498	1078.87341	-57.47215	484.57922	904.85858	-176.36131	536.0354	886.3772	-52.95937	493.41348	737.7356	-12.48858	547.39014	792.35535	50.63109	460.89594	837.27667	98.05834	315.99261	819.21869	162.35811	364.66525	798.98126	647.65088	-379.26172	719.41595	62.79352	-386.82724	723.9231	48.79812	853.2937	723.15173	635.24591	859.82007	719.35065	-133.2272	150.34064	609.34595	-142.90042	410.60016	617.14832	-133.22684	150.34053	609.34625	-142.90016	410.60025	617.1485	130.20822	340.32895	809.09998	-32.72398	520.40179	765.04547
4	0.025	-275.03867	264.65134	1118.7168	-122.14079	277.31485	1005.05927	-345.34775	164.29689	994.57849	-358.04987	234.05338	599.73749	-353.01456	277.18655	601.36578	-361.86673	322.06641	597.17426	-239.80403	94.98517	679.72009	-251.17998	465.80261	671.3421	-133.29407	150.11313	609.17438	-142.9127	410.51285	617.15283	-210.65565	103.91993	1062.1189	-83.80568	8.00531	892.83545	-56.72225	22.46017	730.13354	-46.95184	-54.86042	770.22009	103.87953	-37.18905	802.83759	203.14874	-53.2424	755.68896	204.58209	25.1143	782.48157	-206.80219	441.81815	1078.99524	-58.12641	484.68051	904.54572	-176.98212	535.80103	886.34393	-53.91061	492.96182	737.47491	-13.82725	547.55902	791.7771	50.02721	462.2056	837.55902	98.2199	317.41873	821.57532	162.18274	365.90677	799.27191	647.67078	-379.27206	719.40692	62.79448	-386.82739	723.92505	48.80358	853.2915	723.1546	635.25403	859.81451	719.35309	-133.29407	150.11313	609.17438	-142.9127	410.51285	617.15283	-133.29353	150.11287	609.17493	-142.91229	410.51285	617.15332	130.20132	341.66275	810.42358	-33.86893	520.26044	764.62598
5	0.033	-275.04779	264.0773	1118.71521	-122.1611	276.81985	1005.05347	-345.45099	163.86566	994.4502	-358.05542	234.00092	599.72571	-353.00034	277.09012	601.36261	-361.80945	321.99734	597.18219	-239.86095	94.73631	679.52289	-251.1712	465.68906	671.39447	-133.3602	149.89111	608.98419	-142.92998	410.41483	617.13751	-210.84448	103.39172	1062.04602	-83.96982	7.61656	892.78052	-56.78142	22.29583	730.15869	-46.92321	-55.05864	770.13269	103.89303	-37.37564	802.77655	203.20517	-53.33942	755.64148	204.6806	24.95453	782.47101	-206.97736	441.2756	1079.1571	-58.91581	485.05975	904.2019	-177.79839	535.53967	886.24866	-54.96264	492.56845	737.24286	-15.38016	547.92126	791.16937	49.40188	463.94424	837.85657	98.34658	319.19287	824.32562	161.93706	367.43323	799.758	647.69183	-379.28714	719.39557	62.7955	-386.82678	723.9267	48.81073	853.28986	723.15875	635.26495	859.80872	719.35693	-133.3602	149.89111	608.98419	-142.92998	410.41483	617.13751	-133.35957	149.89076	608.98486	-142.92946	410.41473	617.13812	130.14182	343.31305	812.04181	-35.1714	520.24487	764.20612
6	0.042	-275.05585	263.47876	1118.71667	-122.17143	276.32193	1005.05457	-345.51895	163.40883	994.32123	-358.06711	233.9525	599.7168	-352.98456	276.98642	601.367	-361.75458	321.93115	597.18585	-239.90776	94.49132	679.31769	-251.16942	465.56226	671.45233	-133.42273	149.68019	608.78192	-142.95471	410.31042	617.11987	-210.99014	102.85534	1061.97375	-84.10715	7.24512	892.72388	-56.76266	22.10423	730.13318	-46.88351	-55.26246	770.04755	103.91573	-37.57958	802.7146	203.26103	-53.44751	755.58911	204.79349	24.80773	782.45331	-207.17883	440.72354	1079.36523	-59.82775	485.71231	903.85162	-178.82574	535.23499	886.10687	-56.15424	492.24817	737.03992	-17.14435	548.45618	790.52704	48.77988	466.05386	838.08972	98.43261	321.27982	827.25311	161.61967	369.2341	800.38312	647.71234	-379.30536	719.38336	62.79639	-386.82559	723.92786	48.81931	853.28955	723.16461	635.27728	859.80328	719.36176	-133.42273	149.68019	608.78192	-142.95471	410.31042	617.11987	-133.42209	149.67982	608.78259	-142.95416	410.31027	617.12048	130.02614	345.25696	813.81812	-36.64929	520.35217	763.78351
7	0.05	-275.06854	262.85309	1118.72327	-122.17679	275.81738	1005.06195	-345.55612	162.92635	994.19183	-358.08276	233.90898	599.71014	-352.97089	276.88217	601.37952	-361.70377	321.87054	597.18646	-239.94281	94.24802	679.10553	-251.17877	465.42212	671.5307	-133.47841	149.4827	608.57458	-142.98825	410.20346	617.11658	-211.09601	102.30835	1061.90405	-84.21279	6.89146	892.66785	-56.68768	21.88772	730.06982	-46.83316	-55.47486	769.96393	103.94592	-37.79859	802.65405	203.31497	-53.56557	755.53296	204.90909	24.67614	782.43353	-207.39348	440.15958	1079.62329	-60.8569	486.62299	903.50635	-180.06795	534.87689	885.93585	-57.52481	492.00903	736.85864	-19.12209	549.13629	789.83649	48.14514	468.45755	838.2088	98.46865	323.63617	830.16736	161.2289	371.31433	801.11426	647.72998	-379.32404	719.37195	62.79698	-386.82416	723.92834	48.8284	853.29132	723.17212	635.28955	859.79889	719.36688	-133.47841	149.4827	608.57458	-142.98825	410.20346	617.11658	-133.47778	149.48235	608.57513	-142.98772	410.20325	617.11707	129.84877	347.47525	815.64081	-38.32345	520.57269	763.3476
8	0.058	-275.08713	262.20078	1118.73657	-122.17577	275.30704	1005.0777	-345.56741	162.42004	994.06152	-358.09888	233.87012	599.70526	-352.96222	276.7829	601.3999	-361.65961	321.81787	597.18585	-239.96356	94.0032	678.88855	-251.19836	465.26819	671.63989	-133.52342	149.29752	608.3678	-143.02827	410.09521	617.13904	-211.1687	101.74851	1061.83679	-84.28534	6.5523	892.61218	-56.58897	21.6499	729.98584	-46.77362	-55.69873	769.88129	103.98164	-38.0286	802.59698	203.36591	-53.69028	755.47467	205.02109	24.55513	782.4151	-207.60716	439.58282	1079.9325	-62.0034	487.7648	903.16034	-181.517	534.46259	885.75049	-59.10187	491.85172	736.68378	-21.32105	549.93097	789.07947	47.44047	471.06903	838.19507	98.45036	326.21875	832.91858	160.76601	373.69312	801.93323	647.74255	-379.34006	719.36255	62.79716	-386.82294	723.9281	48.83611	853.29498	723.17999	635.29999	859.79626	719.37164	-133.52342	149.29752	608.3678	-143.02827	410.09521	617.13904	-133.52295	149.29721	608.3681	-143.02783	410.09497	617.13922	129.60818	349.95593	817.4259	-40.21146	520.89136	762.88165
