PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\re_7jun2013\Trimmed_re3_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1202	31	mm	120	1	1202																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-283.01349	261.75009	1082.60535	-152.87166	241.42139	910.96283	-375.68018	152.14822	1004.40106	-446.44092	201.38004	564.50995	-437.78848	237.17822	557.81909	-451.01816	278.7547	554.96655	-325.7019	44.22932	646.59436	-312.08585	426.6683	639.07928	-244.25925	57.39085	612.46735	-222.49763	380.92023	606.42529	-203.74956	127.9828	1069.48999	-125.47077	18.30301	948.27008	-84.94381	13.89235	741.84912	-42.64203	-64.26366	841.09491	52.5709	50.66899	852.89929	173.7923	83.40464	792.36664	130.67018	138.43378	841.22241	-209.02473	403.99091	1042.18359	-69.21014	463.87344	877.33716	-171.55186	505.17813	900.91498	-37.34463	445.11566	722.31396	-25.94753	535.36078	766.67035	126.60555	495.07883	794.49988	220.44865	433.30496	803.29205	237.64511	484.0419	736.08472	669.84918	-374.55331	719.74146	83.00549	-382.82452	720.0871	69.82516	860.2583	717.65442	649.58026	867.97607	717.83893	-243.58089	65.31358	609.37384	-217.70842	378.97818	611.18842	-243.58089	65.31358	609.37384	-217.70842	378.97818	611.18842	152.23123	110.91921	816.79456	-63.79292	-25.18566	791.47198
2	0.008	-283.15622	262.82172	1082.29517	-153.15224	242.49106	910.52332	-375.80328	153.02249	1004.34576	-446.61072	201.47874	564.29779	-437.92862	237.24933	557.55286	-451.21362	278.85867	554.64996	-325.89957	44.57398	646.76776	-312.4942	426.94836	638.59888	-244.43065	57.61575	612.75629	-222.76759	381.13199	606.05396	-203.78036	129.19986	1069.18311	-125.23524	19.3349	948.59167	-84.78947	13.37706	742.32568	-42.24017	-64.41965	841.64746	52.95401	50.60366	852.83264	173.98441	83.21166	791.84436	131.02379	138.32579	840.68121	-209.45369	404.91647	1041.95349	-69.42139	464.36426	877.32831	-171.75038	505.83334	900.68408	-37.27769	445.19708	722.34845	-25.85813	535.52435	766.57312	126.65024	495.24286	794.44977	220.50058	433.39026	803.30658	237.67384	484.07648	736.08789	669.84924	-374.5498	719.74292	83.00266	-382.82352	720.08539	69.83283	860.25171	717.65094	649.5885	867.96875	717.84094	-243.74336	65.63982	609.6145	-218.05423	379.26337	610.91174	-243.74336	65.63982	609.6145	-218.05423	379.26337	610.91174	152.50409	110.76873	816.26282	-63.51482	-25.5213	791.98657
3	0.017	-283.28433	263.8735	1081.97864	-153.44156	243.55756	910.06775	-375.92862	153.88219	1004.27063	-446.78012	201.58652	564.06946	-438.07367	237.32677	557.27936	-451.41522	278.97412	554.32935	-326.13895	44.91499	646.94342	-312.91034	427.22122	638.12018	-244.61971	57.85566	613.04156	-223.07021	381.38031	605.69214	-203.82344	130.40544	1068.85559	-124.97344	20.34764	948.94122	-84.60268	12.71647	742.8681	-41.772	-64.73019	842.24072	53.32133	50.42626	852.90515	174.16119	83.01281	791.53119	131.30684	138.15875	840.35284	-209.87086	405.81534	1041.72656	-69.63512	464.82318	877.31488	-171.93286	506.47229	900.46436	-37.25252	445.27936	722.40289	-25.77892	535.67932	766.48016	126.689	495.39011	794.40125	220.55043	433.47104	803.31903	237.70044	484.1087	736.08746	669.85089	-374.54715	719.74316	83.00156	-382.82401	720.08252	69.84279	860.24335	717.64581	649.59412	867.96411	717.84167	-243.94096	65.95547	609.86829	-218.40842	379.53369	610.64966	-243.94096	65.95547	609.86829	-218.40842	379.53369	610.64966	152.73402	110.58578	815.94202	-63.18734	-26.00686	792.55444
4	0.025	-283.39462	264.90167	1081.65588	-153.74084	244.61902	909.60101	-376.06085	154.72472	1004.17401	-446.94791	201.7025	563.82452	-438.22672	237.41008	556.99896	-451.61908	279.09875	554.00409	-326.41138	45.25468	647.11792	-313.3302	427.50034	637.64203	-244.82677	58.11135	613.32281	-223.39259	381.65286	605.33203	-203.8871	131.59538	1068.51453	-124.68943	21.32154	949.32562	-84.37791	11.89171	743.46967	-41.23582	-65.1758	842.9024	53.6724	50.16373	853.11078	174.32709	82.81221	791.42389	131.52702	137.95389	840.21198	-210.27849	406.68744	1041.50232	-69.85197	465.25485	877.29657	-172.10481	507.09692	900.25464	-37.26351	445.36246	722.47534	-25.70859	535.82599	766.39117	126.72227	495.52151	794.35486	220.59886	433.54837	803.32953	237.72556	484.14053	736.08282	669.85303	-374.54575	719.74207	83.00203	-382.82584	720.07928	69.85405	860.23535	717.63947	649.59747	867.96246	717.84186	-244.16714	66.2642	610.12793	-218.76776	379.80399	610.39594	-244.16714	66.2642	610.12793	-218.76776	379.80399	610.39594	152.92706	110.38305	815.81793	-62.80687	-26.64204	793.18604
5	0.033	-283.48663	265.90445	1081.32678	-154.05026	245.67036	909.12994	-376.2045	155.54778	1004.05493	-447.11331	201.82527	563.56427	-438.38989	237.49788	556.71252	-451.82269	279.22937	553.67297	-326.70676	45.59513	647.28802	-313.75403	427.79675	637.16272	-245.04761	58.38122	613.60065	-223.71986	381.93796	604.96765	-203.97943	132.76746	1068.16882	-124.39067	22.24102	949.75446	-84.10835	10.90042	744.12872	-40.62769	-65.73322	843.65515	54.01664	49.84195	853.43475	174.49161	82.6122	791.49689	131.70178	137.7291	840.21997	-210.67805	407.53281	1041.2793	-70.07001	465.66403	877.27368	-172.27046	507.70792	900.05402	-37.30414	445.44693	722.56244	-25.64554	535.96448	766.30579	126.75231	495.63879	794.31183	220.64761	433.62314	803.33881	237.75076	484.17221	736.07483	669.85425	-374.54596	719.73975	83.00385	-382.82877	720.07642	69.86483	860.22949	717.63245	649.59814	867.96411	717.84186	-244.41406	66.5705	610.38654	-219.13249	380.08807	610.14435	-244.41406	66.5705	610.38654	-219.13249	380.08807	610.14435	153.09669	110.17065	815.85846	-62.36802	-27.4164	793.89197
6	0.042	-283.56479	266.88162	1080.99194	-154.36951	246.70457	908.66229	-376.36218	156.3494	1003.91272	-447.27606	201.95282	563.29163	-438.56427	237.58826	556.42169	-452.02582	279.36252	553.33551	-327.01486	45.93837	647.45172	-314.1828	428.11557	636.68164	-245.27386	58.66191	613.87445	-224.03967	382.22693	604.5954	-204.10719	133.92168	1067.82776	-124.08642	23.09856	950.23737	-83.7878	9.76102	744.8501	-39.94196	-66.37975	844.50916	54.37275	49.4798	853.85669	174.6693	82.41377	791.70715	131.85376	137.49597	840.33496	-211.07053	408.35202	1041.05481	-70.28525	466.0546	877.24652	-172.4323	508.30487	899.86176	-37.36591	445.53287	722.65924	-25.58788	536.09497	766.22394	126.78236	495.7449	794.27325	220.69884	433.69629	803.34827	237.77757	484.20337	736.06531	669.85303	-374.54788	719.73676	83.00674	-382.83255	720.07434	69.87353	860.22687	717.62579	649.59576	867.96851	717.84186	-244.67348	66.87897	610.63916	-219.50327	380.39383	609.89044	-244.67348	66.87897	610.63916	-219.50327	380.39383	609.89044	153.26152	109.95487	816.02106	-61.86488	-28.30937	794.67963
7	0.05	-283.63748	267.8338	1080.65381	-154.69864	247.71471	908.20532	-376.53433	157.12849	1003.74768	-447.43707	202.08286	563.01099	-438.74957	237.67937	556.1286	-452.22955	279.49469	552.99194	-327.32761	46.28579	647.60864	-314.61588	428.45532	636.19965	-245.49536	58.94901	614.14197	-224.34552	382.51495	604.21497	-204.27475	135.06003	1067.50012	-123.78321	23.89598	950.78156	-83.41396	8.50952	745.64313	-39.17402	-67.09393	845.46216	54.7645	49.08918	854.35388	174.87636	82.21703	792.00372	132.00583	137.26059	840.51825	-211.45692	409.14648	1040.82483	-70.49364	466.42923	877.21478	-172.59146	508.88779	899.67676	-37.43766	445.61911	722.75946	-25.53319	536.21783	766.14514	126.81521	495.84409	794.23962	220.7541	433.76926	803.35962	237.80652	484.23419	736.05615	669.84882	-374.5513	719.73376	83.01036	-382.83679	720.07318	69.87922	860.2276	717.62012	649.5907	867.97461	717.8421	-244.93871	67.19267	610.88336	-219.87929	380.72165	609.63232	-244.93871	67.19267	610.88336	-219.87929	380.72165	609.63232	153.4411	109.73881	816.26099	-61.29399	-29.2922	795.55261
8	0.058	-283.71414	268.76239	1080.31592	-155.03783	248.69528	907.76538	-376.71942	157.88464	1003.56183	-447.5983	202.21341	562.72729	-438.94394	237.77011	555.83557	-452.43439	279.62277	552.64362	-327.6409	46.63753	647.76001	-315.05136	428.81055	635.71863	-245.70299	59.23875	614.40094	-224.63792	382.80045	603.82904	-204.48306	136.18523	1067.19324	-123.48233	24.64381	951.38995	-82.98917	7.19289	746.51642	-38.32462	-67.85269	846.50372	55.21283	48.67954	854.90503	175.12578	82.02137	792.33746	132.17709	137.02678	840.73718	-211.8389	409.91785	1040.58459	-70.69269	466.79028	877.1778	-172.74786	509.45779	899.49677	-37.50765	445.70453	722.85626	-25.47904	536.33441	766.06897	126.85229	495.94122	794.21057	220.81409	433.84409	803.37482	237.83746	484.26572	736.0484	669.8418	-374.55554	719.73145	83.01429	-382.84097	720.07281	69.88175	860.23138	717.61578	649.58392	867.98126	717.84338	-245.20609	67.51217	611.11951	-220.25867	381.06656	609.37097	-245.20609	67.51217	611.11951	-220.25867	381.06656	609.37097	153.65144	109.52407	816.53729	-60.65689	-30.3299	796.51007
