PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\re_7jun2013\Trimmed_re4_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1096	31	mm	120	1	1096																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-304.18204	280.83798	1077.49451	-170.99719	260.04416	906.91541	-386.44214	166.55304	1001.02417	-457.52798	199.18983	557.29004	-449.06824	234.08705	550.95203	-460.92184	275.83929	544.62537	-340.83752	46.41487	653.69214	-325.70132	429.82568	625.19678	-259.69702	60.19011	624.48438	-232.51711	381.41992	594.0271	-211.52206	144.46893	1065.23071	-117.01646	32.58102	953.04059	-78.18966	2.04357	752.05975	-27.52478	-64.77464	854.70709	56.91848	58.62548	858.1618	173.25407	99.57863	792.67102	127.53214	151.06761	841.71771	-219.65363	427.79776	1023.45953	-68.56242	493.63422	874.44977	-176.05641	529.87512	884.56732	-16.94984	469.77927	725.93695	-20.35283	562.07483	762.23053	135.60045	549.3067	793.45032	242.32451	493.93091	792.64594	247.89233	562.14618	741.37701	669.06183	-375.00449	719.52948	82.33008	-383.03815	720.43573	69.91212	860.2572	717.60944	649.61151	867.5976	717.80066	-257.48376	65.2821	618.05579	-230.61755	380.52933	603.09949	-257.48376	65.2821	618.05579	-230.61755	380.52933	603.09949	150.39311	125.32312	817.19434	-52.85722	-31.36554	803.38342
2	0.008	-304.27838	282.08759	1077.20032	-171.39444	261.42941	906.41248	-386.23105	167.38409	1001.19794	-457.69479	199.11725	557.11597	-449.2706	234.0118	550.69897	-461.11353	275.81189	544.28436	-340.88083	46.70547	653.9621	-326.25012	430.14063	624.90851	-259.79724	60.4389	624.80273	-233.0354	381.71808	593.9021	-211.19267	146.52422	1065.53906	-116.39992	34.13175	953.77673	-78.46198	1.87051	753.03186	-27.21908	-65.16441	855.28534	57.27448	58.18782	858.38965	173.17365	99.21479	792.2005	127.88042	150.618	841.68219	-220.45004	429.06766	1022.95862	-69.11104	494.26517	874.39453	-176.67693	530.69952	884.02533	-17.16072	469.78415	726.1394	-20.36181	562.14545	762.10248	135.60083	549.3996	793.4165	242.33598	494.07932	792.68042	247.87061	562.18359	741.2605	669.0661	-375.00839	719.52557	82.31974	-383.0448	720.43512	69.90943	860.25659	717.61053	649.61798	867.58606	717.8067	-257.49161	65.64016	618.44464	-231.05576	380.94946	603.05426	-257.49161	65.64016	618.44464	-231.05576	380.94946	603.05426	150.52704	124.91639	816.94135	-52.84053	-31.64695	804.15863
3	0.017	-304.35641	283.33755	1076.91394	-171.77504	262.80939	905.92535	-386.01028	168.23322	1001.36664	-457.86502	199.05307	556.95227	-449.47333	233.94296	550.45239	-461.30499	275.78949	543.95337	-340.91168	47.0044	654.24939	-326.79187	430.45566	624.61877	-259.88428	60.69625	625.12378	-233.548	382.01511	593.77386	-210.86758	148.57169	1065.82434	-115.78746	35.62453	954.5213	-78.65564	1.56345	754.03632	-26.93468	-65.55278	856.03143	57.55844	57.78927	858.75671	173.08214	98.8595	791.97504	128.12724	150.21233	841.75482	-221.21254	430.32697	1022.47705	-69.63435	494.88138	874.34802	-177.26503	531.52679	883.51642	-17.43102	469.82214	726.37427	-20.37432	562.21741	761.97845	135.61061	549.49835	793.37872	242.35468	494.23712	792.72144	247.84978	562.2218	741.14178	669.07153	-375.01279	719.52222	82.31285	-383.05124	720.4328	69.9058	860.25555	717.61078	649.62488	867.57135	717.81226	-257.48895	66.00623	618.84668	-231.48772	381.37045	603.0061	-257.48895	66.00623	618.84668	-231.48772	381.37045	603.0061	150.60469	124.53591	816.86493	-52.79516	-31.99466	805.03387
4	0.025	-304.42233	284.58759	1076.63733	-172.13855	264.17853	905.46216	-385.78857	169.10072	1001.52972	-458.03607	198.9978	556.79932	-449.67383	233.88327	550.21448	-461.49463	275.77286	543.63318	-340.93024	47.31192	654.55493	-327.32166	430.76892	624.32819	-259.95807	60.96327	625.44543	-234.04951	382.31015	593.64313	-210.56064	150.59576	1066.09192	-115.19642	37.04647	955.2912	-78.7786	1.14448	755.10077	-26.6439	-65.91918	856.95172	57.80124	57.45095	859.25385	172.99396	98.54246	791.95288	128.29478	149.87437	841.9101	-221.93835	431.57355	1022.01721	-70.13227	495.48505	874.30981	-177.8176	532.35291	883.03925	-17.74404	469.88602	726.63257	-20.38978	562.28754	761.85797	135.62708	549.60376	793.33661	242.37932	494.40158	792.76776	247.82889	562.26251	741.02325	669.07574	-375.01721	719.52075	82.307	-383.05621	720.42877	69.90141	860.25464	717.6095	649.63074	867.55542	717.81775	-257.47595	66.37935	619.26202	-231.90935	381.78912	602.95496	-257.47595	66.37935	619.26202	-231.90935	381.78912	602.95496	150.64436	124.20842	816.93152	-52.71125	-32.38735	806.02625
5	0.033	-304.4841	285.8364	1076.37341	-172.4837	265.53107	905.03064	-385.57608	169.98526	1001.68854	-458.20432	198.95251	556.65625	-449.87036	233.83516	549.98755	-461.68134	275.7627	543.32465	-340.93826	47.62939	654.87756	-327.83398	431.07886	624.03729	-260.02133	61.24063	625.76569	-234.53477	382.60153	593.5097	-210.28432	152.58188	1066.34998	-114.64137	38.39491	956.09991	-78.8354	0.64828	756.24066	-26.32778	-66.2454	858.0387	58.03094	57.18494	859.87183	172.92415	98.28142	792.09985	128.40956	149.61577	842.13519	-222.627	432.80435	1021.58191	-70.6049	496.0795	874.27887	-178.33266	533.17273	882.59222	-18.07837	469.96655	726.90289	-20.40767	562.35303	761.74017	135.64639	549.71674	793.29083	242.40704	494.57074	792.81799	247.80614	562.30817	740.90656	669.07629	-375.02118	719.52197	82.29996	-383.05869	720.42352	69.89687	860.25378	717.60651	649.6344	867.54071	717.82324	-257.45444	66.75935	619.68854	-232.31642	382.20203	602.89972	-257.45444	66.75935	619.68854	-232.31642	382.20203	602.89972	150.66685	123.94859	817.11749	-52.58159	-32.79856	807.13965
6	0.042	-304.55118	287.08148	1076.12439	-172.80981	266.86108	904.63818	-385.38269	170.88422	1001.84552	-458.36588	198.91867	556.52203	-450.06146	233.80043	549.77356	-461.86404	275.75986	543.02887	-340.94009	47.95741	655.21393	-328.32361	431.38483	623.74652	-260.0798	61.52734	626.0838	-234.99939	382.88791	593.37274	-210.04848	154.51822	1066.60815	-114.13168	39.67728	956.95496	-78.82617	0.11255	757.45636	-25.97832	-66.51307	859.27673	58.26628	57.00014	860.59839	172.88553	98.08439	792.38788	128.49614	149.4422	842.42084	-223.28055	434.01556	1021.17438	-71.05224	496.66803	874.25378	-178.81001	533.98004	882.17316	-18.40827	470.05212	727.17206	-20.42775	562.41211	761.62457	135.66457	549.83801	793.24274	242.43416	494.74353	792.87048	247.77953	562.3609	740.79187	669.07178	-375.02402	719.52557	82.2912	-383.05807	720.4176	69.89295	860.25262	717.6026	649.63538	867.52942	717.82861	-257.42868	67.14498	620.12183	-232.7052	382.60629	602.83911	-257.42868	67.14498	620.12183	-232.7052	382.60629	602.83911	150.69083	123.7633	817.40436	-52.40225	-33.20026	808.36652
7	0.05	-304.63297	288.31873	1075.89221	-173.11813	268.16208	904.29108	-385.21649	171.79404	1002.00378	-458.51712	198.89807	556.39575	-450.24512	233.77992	549.57416	-462.04108	275.76541	542.74756	-340.94183	48.29438	655.55957	-328.78601	431.68689	623.45599	-260.13965	61.82095	626.39966	-235.4395	383.16824	593.23175	-209.86003	156.3967	1066.87561	-113.67046	40.90754	957.8573	-78.75082	-0.42632	758.73639	-25.59683	-66.70578	860.64313	58.51626	56.90271	861.4173	172.88649	97.9535	792.79211	128.57535	149.35577	842.75848	-223.90279	435.20306	1020.79828	-71.47411	497.25287	874.23352	-179.25188	534.76801	881.77997	-18.71037	470.13104	727.42853	-20.44986	562.46399	761.51178	135.67877	549.96765	793.1944	242.45749	494.92041	792.92383	247.74805	562.42218	740.67828	669.06244	-375.02521	719.53033	82.28217	-383.05423	720.41193	69.89027	860.25061	717.59882	649.63409	867.52295	717.83307	-257.40442	67.53269	620.55725	-233.0726	382.99948	602.77209	-257.40442	67.53269	620.55725	-233.0726	382.99948	602.77209	150.73093	123.65463	817.77527	-52.17382	-33.56605	809.68976
8	0.058	-304.7377	289.54245	1075.67896	-173.4108	269.42703	903.99469	-385.08258	172.70992	1002.16681	-458.65448	198.8927	556.2774	-450.41797	233.77371	549.3905	-462.20978	275.78033	542.48254	-340.94891	48.63633	655.90979	-329.21686	431.9848	623.16644	-260.20532	62.11822	626.71448	-235.85106	383.44196	593.0874	-209.72256	158.21225	1067.16016	-113.25564	42.10119	958.80121	-78.61407	-0.93466	760.06354	-25.19163	-66.81237	862.10901	58.7828	56.89439	862.30988	172.9296	97.88702	793.28845	128.66367	149.35493	843.14124	-224.49779	436.36258	1020.4574	-71.87041	497.83478	874.21796	-179.66252	535.53003	881.41132	-18.96948	470.19394	727.66504	-20.47346	562.50891	761.40375	135.68826	550.10529	793.14746	242.47557	495.10321	792.97644	247.71239	562.49261	740.56342	669.05029	-375.02448	719.53461	82.27554	-383.04749	720.40735	69.8893	860.24756	717.59625	649.63147	867.52228	717.83539	-257.38651	67.9169	620.99048	-233.41542	383.37921	602.69879	-257.38651	67.9169	620.99048	-233.41542	383.37921	602.69879	150.79663	123.62098	818.21484	-51.90285	-33.87352	811.08624
