PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\re_7jun2013\Trimmed_re1_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	2130	31	mm	120	1	2130																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-299.66409	272.15347	1082.83215	-170.92439	255.82054	910.81165	-381.84879	152.58064	1007.32959	-459.39429	198.22977	562.36163	-452.63919	234.77011	556.89984	-467.18149	276.8569	552.25323	-336.96606	44.35218	650.77887	-330.76511	426.16949	635.91675	-256.01382	59.61931	619.76044	-236.53821	385.79239	608.31384	-207.04247	144.59273	1076.50793	-113.21806	33.59829	963.77216	-74.6866	5.10698	760.83221	-21.97247	-62.32312	862.05176	64.72731	59.50173	861.52094	178.56775	98.37244	790.47589	136.87154	149.72762	842.10345	-229.64407	420.32666	1031.70276	-84.73259	476.90436	877.72919	-191.96974	515.93365	890.03607	-40.74151	443.31339	729.06677	-36.15224	536.72729	763.80219	116.70275	524.16235	789.02795	225.84407	462.62115	793.70587	228.39938	529.05518	739.80823	669.14532	-375.10687	719.52612	82.87386	-383.10016	720.57446	69.97134	860.2735	717.71173	649.70599	867.60431	717.83014	-254.97339	66.32168	613.78809	-235.2522	379.8129	609.69275	-254.97339	66.32168	613.78809	-235.2522	379.8129	609.69275	157.71965	124.05003	816.28967	-48.32953	-28.60807	811.44202
2	0.008	-299.12552	273.29199	1082.70886	-170.73067	256.84378	910.55756	-381.08386	153.31641	1007.71179	-459.41336	198.27705	562.35089	-452.69144	234.7943	556.85303	-467.23871	276.89758	552.17627	-336.91489	44.5863	651.02905	-330.8905	426.38266	635.6983	-256.01501	59.7672	619.98401	-236.59265	385.88159	608.11481	-206.18314	146.31493	1076.98987	-112.15987	34.90821	964.42273	-74.95707	4.59817	761.75177	-21.39456	-63.01115	862.44495	65.24389	58.89223	861.75372	178.52469	98.10188	790.03168	137.10997	149.22903	842.0437	-229.66336	421.17542	1031.72937	-84.82201	477.3313	877.77386	-192.0312	516.47034	889.96985	-40.7479	443.33167	729.18835	-36.15022	536.82007	763.72479	116.72047	524.22119	788.99451	225.84128	462.64157	793.72931	228.40979	529.04791	739.78192	669.14368	-375.10843	719.53082	82.8764	-383.09778	720.57056	69.97014	860.27472	717.70618	649.70123	867.60486	717.8299	-254.92162	66.54907	614.03558	-235.34784	380.03906	609.55988	-254.92162	66.54907	614.03558	-235.34784	380.03906	609.55988	157.81732	123.66546	816.03772	-48.17582	-29.20649	812.09833
3	0.017	-298.58286	274.40854	1082.59363	-170.53447	257.84314	910.32428	-380.34476	154.04898	1008.08533	-459.42822	198.32431	562.34509	-452.73691	234.82256	556.81171	-467.29083	276.9404	552.10376	-336.858	44.82079	651.27704	-330.99356	426.6066	635.49017	-256.01984	59.92009	620.20667	-236.65611	385.97144	607.91833	-205.36647	147.99974	1077.46021	-111.13291	36.19081	965.09491	-75.12975	4.04954	762.70392	-20.83333	-63.58431	863.02191	65.73794	58.40728	862.11816	178.53314	97.88385	789.8045	137.30846	148.85442	842.07739	-229.66743	422.01483	1031.74744	-84.90575	477.76535	877.80865	-192.09416	516.99969	889.8902	-40.76147	443.36121	729.3028	-36.14553	536.91534	763.63989	116.73922	524.29285	788.95709	225.83841	462.67062	793.76508	228.4243	529.04315	739.75897	669.14069	-375.11057	719.53571	82.87841	-383.09415	720.56622	69.96812	860.27716	717.70074	649.69531	867.60583	717.83014	-254.86441	66.77448	614.27893	-235.42409	380.27283	609.4325	-254.86441	66.77448	614.27893	-235.42409	380.27283	609.4325	157.92079	123.36913	815.94098	-47.98154	-29.76739	812.86292
4	0.025	-298.04449	275.5007	1082.48572	-170.34074	258.81467	910.11444	-379.63943	154.77773	1008.44586	-459.43875	198.37131	562.34332	-452.77588	234.85506	556.77625	-467.3374	276.98474	552.03693	-336.79654	45.05591	651.52228	-331.07535	426.84033	635.29138	-256.03076	60.07723	620.42822	-236.72507	386.06644	607.72388	-204.60287	149.63908	1077.9198	-110.15247	37.43139	965.79938	-75.17834	3.48092	763.69806	-20.26528	-64.04078	863.78503	66.23194	58.04838	862.60486	178.6076	97.72025	789.76978	137.49466	148.60182	842.19122	-229.65744	422.84125	1031.75867	-84.9822	478.20615	877.83484	-192.15831	517.51929	889.79736	-40.78028	443.40179	729.41089	-36.13636	537.01398	763.54803	116.75834	524.3772	788.91669	225.83522	462.7074	793.81189	228.44141	529.03986	739.73889	669.13599	-375.11288	719.54053	82.87902	-383.08972	720.56165	69.96526	860.2807	717.69537	649.68848	867.60693	717.83124	-254.80296	66.99809	614.51727	-235.48209	380.51306	609.30945	-254.80296	66.99809	614.51727	-235.48209	380.51306	609.30945	158.05113	123.16104	815.98053	-47.72181	-30.27993	813.74152
5	0.033	-297.51932	276.56747	1082.38391	-170.15393	259.75537	909.92944	-378.97501	155.5015	1008.79102	-459.44516	198.41844	562.34485	-452.80817	234.89142	556.74695	-467.37784	277.02985	551.97675	-336.7309	45.29171	651.7641	-331.13898	427.07977	635.10101	-256.0477	60.23767	620.64862	-236.79294	386.17035	607.53143	-203.90005	151.2282	1078.37048	-109.22871	38.61905	966.54468	-75.08272	2.91144	764.73926	-19.66953	-64.38505	864.72662	66.74324	57.81002	863.19928	178.75627	97.60973	789.89886	137.69276	148.46324	842.37262	-229.63548	423.65073	1031.7644	-85.05008	478.6524	877.85333	-192.22186	518.0271	889.69318	-40.80125	443.45261	729.51233	-36.12092	537.11603	763.44922	116.77737	524.47345	788.87433	225.83122	462.75043	793.86768	228.45958	529.03748	739.72137	669.13019	-375.11487	719.54468	82.87811	-383.08493	720.55743	69.96183	860.28522	717.69012	649.68188	867.60803	717.83301	-254.73781	67.22049	614.75006	-235.52461	380.75638	609.19	-254.73781	67.22049	614.75006	-235.52461	380.75638	609.19	158.22452	123.03648	816.13574	-47.37613	-30.7368	814.73291
6	0.042	-297.01596	277.60852	1082.2876	-169.97765	260.66324	909.76929	-378.35709	156.21896	1009.12036	-459.44821	198.4666	562.34979	-452.83331	234.93091	556.724	-467.41138	277.07547	551.92383	-336.66092	45.52821	652.00122	-331.18918	427.31894	634.91827	-256.06696	60.40126	620.86761	-236.85143	386.28537	607.34229	-203.26201	152.76511	1078.81372	-108.36629	39.74704	967.33618	-74.84057	2.35307	765.83112	-19.03087	-64.62663	865.8299	67.2817	57.6811	863.88318	178.98094	97.54823	790.16278	137.92076	148.42581	842.6109	-229.60478	424.43976	1031.76648	-85.10854	479.10132	877.86462	-192.28226	518.52075	889.5813	-40.82107	443.51242	729.6059	-36.09801	537.22101	763.34381	116.79638	524.57959	788.83112	225.82663	462.79788	793.92969	228.47771	529.03577	739.70618	669.12482	-375.11581	719.54761	82.87637	-383.07996	720.55408	69.9584	860.29059	717.68549	649.67694	867.60925	717.83447	-254.66896	67.44273	614.97626	-235.55569	380.99792	609.07361	-254.66896	67.44273	614.97626	-235.55569	380.99792	609.07361	158.45085	122.98701	816.38684	-46.93572	-31.13678	815.83051
7	0.05	-296.54211	278.62332	1082.19641	-169.81491	261.53677	909.63336	-377.78821	156.92909	1009.43433	-459.44876	198.51688	562.35864	-452.85083	234.97275	556.70752	-467.43698	277.12198	551.87836	-336.58618	45.76542	652.23242	-331.23199	427.5517	634.7428	-256.08273	60.56853	621.08459	-236.89273	386.41235	607.15918	-202.68874	154.24974	1079.24988	-107.56546	40.81232	968.17462	-74.46815	1.81019	766.97473	-18.34278	-64.77831	867.07153	67.84835	57.64655	864.63641	179.27698	97.52968	790.53424	138.18886	148.47389	842.89728	-229.5695	425.20587	1031.76575	-85.15693	479.54825	877.86914	-192.33653	518.99744	889.4668	-40.83757	443.5795	729.69061	-36.06723	537.3277	763.23328	116.81544	524.69257	788.78839	225.82253	462.84775	793.99518	228.49577	529.03479	739.69342	669.12189	-375.11487	719.54889	82.87483	-383.07489	720.55206	69.95603	860.29663	717.68195	649.67523	867.61115	717.83472	-254.59608	67.66626	615.19525	-235.58044	381.23325	608.96045	-254.59608	67.66626	615.19525	-235.58044	381.23325	608.96045	158.73293	123.00179	816.71576	-46.40546	-31.48406	817.02313
8	0.058	-296.10403	279.61111	1082.11047	-169.66833	262.37488	909.5202	-377.26721	157.631	1009.73395	-459.44708	198.57037	562.37164	-452.86072	235.01637	556.69751	-467.45367	277.17047	551.84039	-336.50665	46.0029	652.45728	-331.27252	427.77264	634.57513	-256.09061	60.73949	621.29858	-236.91243	386.55124	606.98657	-202.17699	155.68282	1079.67859	-106.82253	41.81585	969.05566	-73.9937	1.28301	768.16656	-17.60838	-64.85439	868.42383	68.43552	57.68864	865.43799	179.63361	97.54639	790.98853	138.49826	148.59131	843.22333	-229.53432	425.94739	1031.76392	-85.19506	479.98737	877.86786	-192.38184	519.45386	889.35504	-40.85075	443.65146	729.76642	-36.02894	537.43408	763.12	116.83424	524.80896	788.74725	225.82036	462.89813	794.06195	228.51408	529.03467	739.68298	669.12274	-375.11142	719.54852	82.8744	-383.06982	720.5517	69.95555	860.30298	717.67999	649.67706	867.61407	717.83307	-254.51912	67.89184	615.40741	-235.60307	381.45828	608.85193	-254.51912	67.89184	615.40741	-235.60307	381.45828	608.85193	159.06593	123.06885	817.1059	-45.80104	-31.78569	818.29523
