PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\re_7jun2013\Trimmed_re2_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	559	31	mm	120	1	559																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-320.65948	282.25162	1070.8833	-184.00119	273.53372	902.68835	-394.05392	161.9193	989.77222	-456.53836	202.24026	549.86444	-446.72501	237.1778	543.862	-458.5715	279.48605	535.71027	-336.11667	52.72733	650.18829	-338.17221	437.1936	622.08875	-257.52267	69.25406	628.39081	-240.76872	388.46198	592.13037	-219.0304	150.67055	1056.19836	-117.27644	46.62702	942.15729	-72.94334	18.98989	740.01257	-20.83629	-52.10574	839.18073	63.43066	71.10206	846.03644	177.09079	114.32629	781.03882	131.82697	165.64647	831.32758	-256.90665	435.21246	1018.77258	-109.1845	503.07275	874.15979	-218.30746	537.4718	883.52966	-62.07771	486.49881	724.08545	-58.9107	574.54724	769.59839	100.53027	557.50171	793.90491	207.89874	505.52686	784.69843	206.43817	578.82306	740.07538	670.00385	-374.61246	719.73798	83.07466	-382.96118	720.1933	69.67964	860.20282	717.49829	649.56122	867.98169	717.79688	-252.2373	75.63454	618.35614	-239.92285	392.56018	604.36121	-252.2373	75.63454	618.35614	-239.92285	392.56018	604.36121	154.45888	139.98637	806.18317	-46.88982	-16.55793	789.59668
2	0.008	-321.26071	283.98862	1070.73047	-184.54698	275.10098	902.67621	-394.29034	163.23203	989.94604	-456.63376	202.20628	549.80969	-446.8783	237.14388	543.72296	-458.73935	279.50684	535.46625	-335.99881	53.17283	650.685	-338.70264	437.54599	621.63525	-257.62546	69.6831	628.95526	-241.57826	389.3558	592.53406	-219.37788	152.75644	1056.75854	-117.23992	48.26308	942.87701	-73.50639	19.22	741.09546	-20.83627	-52.14424	839.81104	63.64355	70.95605	846.40863	176.9458	114.16492	780.80072	132.09735	165.3837	831.4892	-257.81711	436.82578	1018.23553	-109.77895	503.9577	874.00586	-218.93811	538.47302	882.88354	-62.28242	486.85556	724.12714	-58.97886	574.94031	769.36218	100.44556	557.91431	793.81555	207.80119	505.73657	784.81348	206.42778	578.8927	739.95654	670.00446	-374.61606	719.74115	83.07269	-382.96136	720.19342	69.66899	860.19958	717.50104	649.56116	867.97949	717.79938	-252.12384	76.15011	618.89178	-240.35426	393.04321	604.1297	-252.12384	76.15011	618.89178	-240.35426	393.04321	604.1297	154.52158	139.77431	806.14496	-47.17133	-16.46212	790.45325
3	0.017	-321.89523	285.70163	1070.58105	-185.10564	276.61441	902.69019	-394.59137	164.55928	990.10699	-456.72998	202.17915	549.76221	-447.0329	237.1153	543.59247	-458.90829	279.53165	535.23413	-335.892	53.63389	651.2074	-339.19083	437.89526	621.18561	-257.74857	70.11129	629.53302	-242.41951	390.29852	593.00195	-219.7908	154.77791	1057.30127	-117.26513	49.82844	943.60492	-73.9738	19.46277	742.20203	-20.86551	-52.08662	840.5816	63.82801	70.90579	846.89142	176.83357	114.04032	780.75104	132.36057	165.19844	831.72644	-258.68808	438.40668	1017.70691	-110.3276	504.84927	873.84479	-219.52293	539.45795	882.2547	-62.45915	487.22308	724.15247	-59.02867	575.3457	769.12421	100.37067	558.34674	793.71991	207.71957	505.95331	784.93433	206.42665	578.96533	739.83582	670.00171	-374.61707	719.74384	83.07048	-382.95901	720.19104	69.65953	860.19916	717.50299	649.55988	867.97925	717.80109	-252.01939	76.66792	619.44904	-240.75053	393.50931	603.90149	-252.01939	76.66792	619.44904	-240.75053	393.50931	603.90149	154.59706	139.61938	806.23877	-47.41965	-16.31193	791.39185
4	0.025	-322.56992	287.38901	1070.43176	-185.6797	278.06784	902.72742	-394.95728	165.89815	990.25793	-456.82492	202.16197	549.71826	-447.18628	237.09477	543.47058	-459.0751	279.56158	535.01324	-335.80365	54.10622	651.74969	-339.63815	438.24368	620.73633	-257.89575	70.53506	630.12109	-243.26556	391.25894	593.49463	-220.26588	156.7365	1057.8324	-117.35156	51.32432	944.35834	-74.36259	19.72496	743.34442	-20.91609	-51.93377	841.48376	63.98971	70.94756	847.4679	176.74619	113.95873	780.84601	132.6172	165.09596	832.01343	-259.52206	439.94955	1017.18774	-110.82512	505.74194	873.67468	-220.05255	540.42633	881.65338	-62.60431	487.5993	724.16125	-59.05947	575.76331	768.8855	100.30703	558.79547	793.61926	207.65196	506.17581	785.05957	206.43521	579.03943	739.71582	669.99634	-374.61499	719.74597	83.06824	-382.9537	720.18707	69.65271	860.20184	717.50421	649.55701	867.98175	717.80182	-251.93077	77.18263	620.02283	-241.11356	393.95932	603.67334	-251.93077	77.18263	620.02283	-241.11356	393.95932	603.67334	154.6817	139.52734	806.42969	-47.63934	-16.1044	792.41406
5	0.033	-323.28699	289.0499	1070.28015	-186.2709	279.45673	902.78418	-395.38321	167.24431	990.40344	-456.91592	202.1575	549.67334	-447.33572	237.08447	543.3573	-459.23669	279.59726	534.80237	-335.7417	54.58356	652.30402	-340.04257	438.59109	620.28674	-258.06985	70.95135	630.71674	-244.08585	392.20166	593.97357	-220.79601	158.63626	1058.3573	-117.49494	52.75769	945.14471	-74.69924	20.01176	744.5249	-20.98833	-51.69169	842.49689	64.12725	71.07301	848.11774	176.67209	113.9212	781.04767	132.86105	165.07378	832.33136	-260.32312	441.44998	1016.67871	-111.2681	506.6283	873.49481	-220.51912	541.37878	881.0896	-62.71855	487.98563	724.15454	-59.07128	576.19257	768.64801	100.25615	559.25653	793.51587	207.59525	506.40308	785.18829	206.45367	579.11328	739.599	669.99048	-374.61047	719.74738	83.06703	-382.94586	720.18341	69.65009	860.20721	717.50531	649.55322	867.98694	717.80115	-251.86516	77.68642	620.60608	-241.44231	394.39087	603.44421	-251.86516	77.68642	620.60608	-241.44231	394.39087	603.44421	154.76657	139.4975	806.68951	-47.84378	-15.83996	793.51093
6	0.042	-324.04608	290.6846	1070.12427	-186.87994	280.77945	902.85596	-395.86105	168.59258	990.54822	-457.00082	202.168	549.62213	-447.47888	237.08594	543.25165	-459.39075	279.63925	534.59991	-335.71448	55.05825	652.85992	-340.39737	438.93478	619.83997	-258.27417	71.3569	631.31763	-244.84775	393.08762	594.40381	-221.37263	160.48254	1058.87891	-117.68964	54.13674	945.96173	-75.01048	20.32864	745.7337	-21.08797	-51.37	843.59021	64.2351	71.27148	848.81781	176.59959	113.92504	781.32404	133.08171	165.12364	832.66687	-261.09647	442.90521	1016.17969	-111.65602	507.50009	873.30603	-220.91931	542.31616	880.57068	-62.80535	488.38483	724.13452	-59.06427	576.63208	768.41504	100.21928	559.72644	793.41217	207.54636	506.63452	785.31995	206.48209	579.185	739.48669	669.98676	-374.60495	719.74762	83.06801	-382.93671	720.18188	69.65247	860.21423	717.50684	649.55017	867.99396	717.79913	-251.82988	78.16946	621.18939	-241.73169	394.79788	603.21576	-251.82988	78.16946	621.18939	-241.73169	394.79788	603.21576	154.84065	139.52434	806.99548	-48.04922	-15.52068	794.66193
7	0.05	-324.84586	292.29361	1069.96326	-187.50609	282.03787	902.93805	-396.38132	169.93738	990.6955	-457.07877	202.19514	549.55927	-447.61429	237.10013	543.15155	-459.53586	279.68826	534.4043	-335.73041	55.52212	653.40607	-340.69507	439.271	619.40094	-258.51251	71.74873	631.92102	-245.52173	393.87973	594.75635	-221.98724	162.28084	1059.39771	-117.93118	55.46768	946.79871	-75.31802	20.68286	746.9505	-21.224	-50.97992	844.7262	64.30602	71.53184	849.54315	176.51776	113.96513	781.64728	133.26878	165.23349	833.00873	-261.84875	444.31464	1015.68964	-111.99156	508.34888	873.11108	-221.25607	543.2392	880.09985	-62.86989	488.79919	724.10437	-59.03886	577.07953	768.19104	100.19708	560.20233	793.30957	207.50305	506.86945	785.45392	206.51999	579.25323	739.37854	669.98651	-374.59982	719.74677	83.07152	-382.92764	720.18359	69.65936	860.22144	717.50952	649.54956	868.00128	717.79633	-251.83228	78.62144	621.76276	-241.97597	395.17325	602.99139	-251.83228	78.62144	621.76276	-241.97597	395.17325	602.99139	154.89328	139.5993	807.328	-48.27101	-15.14853	795.83838
8	0.058	-325.68442	293.87677	1069.79688	-188.14809	283.23627	903.02625	-396.93521	171.27313	990.84637	-457.15015	202.23996	549.47955	-447.74112	237.12735	543.05353	-459.67145	279.74451	534.21375	-335.79776	55.96699	653.93091	-340.93289	439.59659	618.97491	-258.78748	72.12493	632.52252	-246.08765	394.55121	595.01227	-222.63185	164.03563	1059.91113	-118.21748	56.75293	947.63934	-75.64046	21.08247	748.14935	-21.40736	-50.53254	845.86499	64.33272	71.84286	850.26874	176.41592	114.03521	781.99225	133.41476	165.39021	833.3468	-262.58768	445.6795	1015.20654	-112.28117	509.1669	872.91382	-221.53784	544.14899	879.67529	-62.91893	489.22922	724.06799	-58.99665	577.53186	767.98083	100.18904	560.68091	793.20862	207.46391	507.10641	785.58948	206.5658	579.31726	739.27301	669.98944	-374.59601	719.74475	83.07684	-382.91977	720.18829	69.66903	860.22736	717.51331	649.55237	868.00763	717.79352	-251.87936	79.03329	622.31726	-242.17322	395.51166	602.77643	-251.87936	79.03329	622.31726	-242.17322	395.51166	602.77643	154.91534	139.71271	807.66956	-48.52391	-14.72504	797.00714
