PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\re_7jun2013\Trimmed_re4_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	642	31	mm	120	1	642																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-309.93753	266.3671	1082.51111	-180.88152	245.90312	911.33453	-394.06961	150.88704	1001.77655	-460.70782	198.45766	561.86011	-452.4744	235.28064	557.26379	-466.67227	277.06009	553.09827	-341.12302	41.90178	647.86206	-327.22189	427.02744	634.76007	-258.19632	57.17266	615.32928	-234.46973	384.11478	608.45709	-220.4482	131.67574	1071.01746	-124.91561	20.25384	963.19897	-75.48794	-9.85618	762.33795	-29.87103	-72.57153	869.70026	57.4242	48.87291	869.99591	177.37666	82.55291	809.29291	129.10567	139.7785	848.97424	-224.24387	412.715	1031.97339	-79.16872	475.25259	875.02948	-185.73782	512.04846	889.80133	-36.38881	445.82751	726.36603	-34.29197	539.61938	760.79327	117.29659	529.97211	789.10669	226.44897	469.38937	798.63757	231.38115	532.85504	741.5741	669.1236	-375.13541	719.53442	82.75953	-383.05688	720.21191	68.80077	860.86591	717.97095	649.69519	867.6004	717.86884	-259.11163	62.4056	610.07977	-232.96117	378.88953	607.2464	-259.11163	62.4056	610.07977	-232.96117	378.88953	607.2464	153.24117	111.16571	829.13361	-52.67949	-41.21386	816.0191
2	0.008	-309.65637	266.85663	1082.46387	-180.83113	246.4631	911.19092	-393.4183	151.01385	1002.05267	-460.7135	198.41992	561.85016	-452.48703	235.24709	557.22009	-466.69739	277.03568	553.0459	-340.98615	41.98859	647.92249	-327.38193	427.0574	634.74847	-258.13889	57.25488	615.39398	-234.54097	384.20319	608.46686	-219.79874	132.79845	1071.64392	-123.96658	20.96023	964.3172	-75.28698	-10.72575	763.59644	-28.92294	-73.54665	870.61761	58.11117	48.07205	870.46277	177.62302	82.07973	808.93896	129.54181	139.09665	849.18042	-224.40778	413.14734	1031.9126	-79.33695	475.43335	875.04669	-185.90492	512.25262	889.71027	-36.42909	445.77853	726.44727	-34.32511	539.60248	760.763	117.28517	529.94623	789.11017	226.42386	469.38498	798.63458	231.36934	532.83386	741.55939	669.12347	-375.14203	719.53497	82.76258	-383.0632	720.21429	68.79742	860.85974	717.97424	649.69415	867.59119	717.87329	-258.97659	62.54842	610.16663	-233.0735	378.98718	607.27997	-258.97659	62.54842	610.16663	-233.0735	378.98718	607.27997	153.58241	110.58819	829.05969	-52.10496	-42.1362	817.10706
3	0.017	-309.3638	267.35339	1082.42639	-180.77153	247.03682	911.06085	-392.75037	151.15848	1002.35956	-460.71701	198.38705	561.84534	-452.49918	235.21727	557.1861	-466.71347	277.0162	553.00232	-340.85373	42.08033	647.99292	-327.52225	427.08664	634.74274	-258.08307	57.3397	615.47357	-234.61252	384.29739	608.4859	-219.12933	133.94916	1072.2782	-122.99991	21.67902	965.44275	-75.04412	-11.62978	764.86157	-28.01165	-74.46668	871.62701	58.73905	47.33662	871.00006	177.86357	81.6411	808.72089	129.94644	138.46233	849.43713	-224.56168	413.58752	1031.85376	-79.49513	475.61813	875.06268	-186.06816	512.47009	889.62335	-36.46701	445.73343	726.53552	-34.3514	539.59137	760.73389	117.27663	529.9212	789.11316	226.40553	469.3768	798.63361	231.36153	532.81097	741.54663	669.12622	-375.14798	719.53589	82.767	-383.07129	720.21826	68.79639	860.85278	717.97925	649.69574	867.58154	717.87726	-258.84616	62.69053	610.26025	-233.17029	379.07779	607.31635	-258.84616	62.69053	610.26025	-233.17029	379.07779	607.31635	153.905	110.05171	829.07904	-51.52789	-43.04823	818.24426
4	0.025	-309.05939	267.85712	1082.39697	-180.70044	247.62321	910.94202	-392.07187	151.32054	1002.69641	-460.71774	198.35896	561.8446	-452.51135	235.19072	557.16162	-466.72186	277.00098	552.96716	-340.7272	42.17418	648.07318	-327.64258	427.11581	634.7417	-258.02893	57.42517	615.56696	-234.68152	384.39612	608.51245	-218.44157	135.11839	1072.90686	-122.01619	22.41571	966.55927	-74.7672	-12.5678	766.12219	-27.14061	-75.29643	872.72827	59.30069	46.7035	871.59741	178.0938	81.26772	808.64172	130.30426	137.91917	849.72363	-224.70674	414.03592	1031.79297	-79.64198	475.80908	875.07837	-186.23073	512.70172	889.53668	-36.49935	445.69183	726.62714	-34.3716	539.58759	760.70532	117.27076	529.89966	789.11462	226.39455	469.36749	798.63477	231.35695	532.78827	741.53534	669.13055	-375.15277	719.53778	82.77119	-383.07977	720.22302	68.79733	860.84576	717.98511	649.69861	867.57227	717.88129	-258.72174	62.8287	610.36017	-233.25153	379.16162	607.35425	-258.72174	62.8287	610.36017	-233.25153	379.16162	607.35425	154.19904	109.59344	829.18268	-50.9539	-43.93212	819.42523
5	0.033	-308.7424	268.36777	1082.37329	-180.61708	248.21948	910.83032	-391.38855	151.49942	1003.05872	-460.71576	198.33485	561.84595	-452.52359	235.16672	557.14478	-466.7244	276.98929	552.93921	-340.60757	42.26736	648.16248	-327.74472	427.14569	634.74396	-257.97702	57.50951	615.6712	-234.74548	384.49631	608.54352	-217.73907	136.29581	1073.5177	-121.01924	23.17322	967.65125	-74.45866	-13.52852	767.36676	-26.30737	-76.01362	873.91064	59.79616	46.19561	872.24512	178.31129	80.98251	808.70105	130.6053	137.49651	850.02942	-224.84392	414.49164	1031.7262	-79.77728	476.00861	875.09424	-186.39447	512.94623	889.4458	-36.52228	445.6535	726.71686	-34.38654	539.59308	760.67603	117.26709	529.88483	789.11359	226.39038	469.35986	798.63812	231.35478	532.76849	741.5249	669.13446	-375.15607	719.54089	82.77305	-383.08698	720.22778	68.79962	860.83972	717.99036	649.70105	867.56464	717.88586	-258.60403	62.96031	610.46637	-233.31859	379.23959	607.39331	-258.60403	62.96031	610.46637	-233.31859	379.23959	607.39331	154.4583	109.23951	829.36523	-50.38301	-44.77107	820.63873
6	0.042	-308.41174	268.88458	1082.35144	-180.5211	248.82082	910.72119	-390.70596	151.69447	1003.43903	-460.71124	198.31343	561.84705	-452.53589	235.14476	557.13306	-466.72284	276.98065	552.91608	-340.49561	42.35755	648.25934	-327.83176	427.17657	634.7478	-257.92819	57.59032	615.78253	-234.80254	384.59338	608.57648	-217.02777	137.47131	1074.10059	-120.01505	23.9523	968.7041	-74.1162	-14.49505	768.58282	-25.50688	-76.6077	875.15631	60.23092	45.82294	872.93237	178.51469	80.79866	808.89203	130.84454	137.20663	850.34723	-224.97412	414.9527	1031.65051	-79.90205	476.21924	875.11029	-186.55943	513.20068	889.34601	-36.53407	445.62	726.79895	-34.39652	539.6095	760.6441	117.26479	529.87976	789.10931	226.39148	469.35666	798.64362	231.35391	532.75482	741.51489	669.13635	-375.15768	719.5448	82.77108	-383.09155	720.23163	68.80251	860.83582	717.99365	649.70203	867.55988	717.89093	-258.49347	63.08354	610.57837	-233.3739	379.31265	607.43286	-258.49347	63.08354	610.57837	-233.3739	379.31265	607.43286	154.67961	109.00265	829.61963	-49.81154	-45.55137	821.86957
7	0.05	-308.06696	269.40521	1082.328	-180.41208	249.42093	910.61029	-390.03018	151.90465	1003.82843	-460.70435	198.29335	561.8454	-452.54825	235.12457	557.12372	-466.71878	276.97467	552.89484	-340.39136	42.44327	648.36157	-327.90784	427.2081	634.75153	-257.88278	57.6648	615.89581	-234.85168	384.68222	608.60925	-216.31563	138.63602	1074.64783	-119.0107	24.75142	969.70459	-73.73505	-15.44862	769.75757	-24.7338	-77.07827	876.44269	60.61498	45.58382	873.64587	178.70447	80.7191	809.19873	131.02242	137.04585	850.6687	-225.09813	415.41623	1031.56372	-80.01861	476.44318	875.12512	-186.72437	513.46191	889.2337	-36.53615	445.5946	726.86926	-34.40188	539.63873	760.60785	117.26337	529.88727	789.10144	226.39584	469.36057	798.65143	231.3531	532.75037	741.50482	669.13568	-375.1572	719.54852	82.76544	-383.09293	720.23401	68.80523	860.83521	717.99402	649.70184	867.55872	717.89612	-258.38983	63.19786	610.69501	-233.42073	379.38147	607.47253	-258.38983	63.19786	610.69501	-233.42073	379.38147	607.47253	154.86345	108.88248	829.93372	-49.23443	-46.26345	823.1001
8	0.058	-307.70981	269.92535	1082.29968	-180.29048	250.01353	910.49396	-389.36856	152.12836	1004.21893	-460.69498	198.27336	561.83905	-452.56049	235.10606	557.1142	-466.71323	276.97095	552.87262	-340.29343	42.52409	648.46667	-327.97751	427.2395	634.75281	-257.8396	57.73072	616.00574	-234.89322	384.759	608.64026	-215.61093	139.78238	1075.15356	-118.01431	25.56596	970.6416	-73.311	-16.36955	770.88013	-23.98352	-77.4334	877.74402	60.96264	45.46616	874.3703	178.88599	80.73654	809.59711	131.14691	136.99898	850.98535	-225.21603	415.87885	1031.46521	-80.13003	476.68207	875.1366	-186.88754	513.72729	889.10736	-36.53149	445.58084	726.92596	-34.40353	539.68207	760.56641	117.26318	529.90967	789.08972	226.40176	469.37399	798.6618	231.35213	532.75677	741.49487	669.13293	-375.15399	719.55139	82.75799	-383.09125	720.23456	68.80737	860.83862	717.99133	649.70166	867.56134	717.9007	-258.29181	63.30413	610.81433	-233.46268	379.44675	607.5105	-258.29181	63.30413	610.81433	-233.46268	379.44675	607.5105	155.01645	108.86776	830.2912	-48.64726	-46.90147	824.31207
