PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\re_7jun2013\Trimmed_re5_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	582	31	mm	120	1	582																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
9	0.067	-324.93973	320.03397	1072.60706	-191.84984	279.95425	907.78943	-411.32602	201.43391	1001.72815	-462.45303	208.06009	555.06769	-454.07071	241.67882	548.01337	-466.99179	283.79813	541.77887	-354.14502	55.88154	660.43787	-330.14621	437.59467	617.12427	-269.8667	67.66901	634.67853	-241.46716	390.74878	592.18475	-240.80809	180.57108	1072.79016	-150.23909	43.96149	993.04132	-97.80572	-29.94997	807.53607	-67.70176	-85.68232	925.29224	24.94012	31.88742	925.90002	152.16086	56.66526	873.97632	103.37241	116.99062	908.70038	-237.52707	457.20401	1008.59546	-75.41868	479.73102	873.0097	-179.52061	525.94946	862.24438	-21.79395	409.09152	736.60077	-8.85718	508.72934	751.47479	142.83881	496.91119	795.44403	247.42548	456.73499	825.78253	256.33838	457.81577	741.2868	669.11359	-375.01678	719.58319	81.93234	-382.93457	720.36871	69.86681	860.14655	717.77258	649.63831	867.5506	717.83575	-269.39423	71.6436	626.63501	-235.50032	385.57977	599.92102	-269.39423	71.6436	626.63501	-235.50032	385.57977	599.92102	127.76663	86.82794	891.33832	-82.75374	-57.81614	866.41418
10	0.075	-325.08749	320.93631	1072.45422	-192.14279	280.90607	907.61438	-411.25473	202.0372	1001.95288	-462.38141	208.0139	555.02478	-454.02136	241.631	547.95233	-466.87921	283.77451	541.67987	-353.96353	55.96312	660.56293	-330.17123	437.63309	617.09918	-269.78961	67.66936	634.78235	-241.5865	390.82684	592.39752	-240.63261	182.00031	1073.01172	-149.82875	45.11547	993.79352	-97.64645	-29.78495	808.70544	-67.37534	-85.13243	926.55298	25.27558	32.42405	926.65131	152.4247	57.03181	874.44354	103.67468	117.46092	909.04333	-237.8512	458.09134	1008.41992	-75.79707	480.42078	873.03534	-179.97797	526.229	861.77985	-21.99971	408.56375	736.69537	-9.32338	508.42609	750.89282	142.13283	497.06329	795.61798	246.61931	457.04288	827.03625	255.86972	458.0351	742.44409	669.12109	-375.01511	719.57629	81.93987	-382.93243	720.37561	69.86378	860.15186	717.78107	649.63489	867.56091	717.83099	-269.20615	71.76036	626.79303	-235.48669	385.66641	599.96301	-269.20615	71.76036	626.79303	-235.48669	385.66641	599.96301	128.0497	87.24636	891.74341	-82.51089	-57.45869	867.62921
11	0.083	-325.26041	321.78247	1072.28821	-192.45589	281.82898	907.4101	-411.18921	202.58113	1002.14893	-462.30997	207.95842	554.97205	-453.97507	241.57465	547.87616	-466.77737	283.74194	541.56396	-353.78275	56.02122	660.66504	-330.23264	437.66882	617.06677	-269.70123	67.65779	634.8739	-241.73174	390.92346	592.61023	-240.43645	183.3399	1073.16882	-149.44681	46.18337	994.39856	-97.51556	-29.54573	809.67328	-67.10715	-84.59734	927.57471	25.56794	32.93365	927.27069	152.65508	57.3897	874.81458	103.94969	117.90735	909.3277	-238.24077	458.9433	1008.23438	-76.28942	481.07214	873.00195	-180.53075	526.46954	861.28577	-22.26709	407.99463	736.75165	-9.89251	508.0867	750.22998	141.26341	497.2276	795.80109	245.63792	457.4086	828.46277	255.30817	458.27621	743.81885	669.12653	-375.01477	719.5722	81.94492	-382.9306	720.38342	69.859	860.15662	717.78979	649.62982	867.57037	717.82825	-269.01862	71.86379	626.93329	-235.50328	385.76086	600.00043	-269.01862	71.86379	626.93329	-235.50328	385.76086	600.00043	128.30238	87.64852	892.07111	-82.31136	-57.07153	868.62396
12	0.092	-325.45624	322.56619	1072.11145	-192.78403	282.71875	907.17828	-411.12854	203.0601	1002.31128	-462.24014	207.8949	554.9101	-453.93311	241.51021	547.78546	-466.69171	283.70135	541.43207	-353.60681	56.0582	660.74512	-330.33633	437.70724	617.02203	-269.60132	67.63892	634.95654	-241.90746	391.04504	592.81946	-240.22298	184.57965	1073.26416	-149.10739	47.14994	994.85583	-97.42556	-29.24235	810.43146	-66.90613	-84.09784	928.34875	25.80805	33.39631	927.75354	152.83934	57.72169	875.08136	104.18954	118.31129	909.55322	-238.70227	459.755	1008.03796	-76.89924	481.68274	872.89838	-181.18677	526.67249	860.76276	-22.61167	407.39709	736.75854	-10.57947	507.72214	749.48248	140.21512	497.40927	796.00018	244.46237	457.83749	830.06195	254.64865	458.53491	745.43036	669.1311	-375.01477	719.56964	81.94834	-382.92825	720.3913	69.8543	860.16119	717.79791	649.62494	867.57904	717.82629	-268.83582	71.95625	627.05676	-235.55568	385.8688	600.02948	-268.83582	71.95625	627.05676	-235.55568	385.8688	600.02948	128.51443	88.01649	892.31732	-82.16585	-56.67009	869.39008
13	0.1	-325.67273	323.28107	1071.92749	-193.12068	283.57141	906.92163	-411.07083	203.47032	1002.43542	-462.17401	207.82465	554.84094	-453.89618	241.43788	547.6814	-466.62561	283.65363	541.28479	-353.43842	56.07654	660.8042	-330.48618	437.75317	616.95917	-269.49164	67.61607	635.034	-242.11615	391.19669	593.01971	-239.99614	185.71187	1073.30127	-148.82198	48.00377	995.16547	-97.38762	-28.8821	810.97528	-66.77924	-83.6511	928.86902	25.99071	33.79461	928.0957	152.97023	58.01261	875.23633	104.39006	118.65618	909.7204	-239.24008	460.52231	1007.83069	-77.62713	482.25256	872.71466	-181.95271	526.84015	860.21228	-23.05313	406.78857	736.70282	-11.40205	507.3475	748.64636	138.97298	497.61346	796.22162	243.06787	458.33362	831.83203	253.87114	458.82574	747.2796	669.1366	-375.01416	719.56665	81.95202	-382.92499	720.39832	69.8521	860.16608	717.80469	649.6225	867.58728	717.82336	-268.66068	72.03988	627.1637	-235.64771	385.99503	600.04462	-268.66068	72.03988	627.1637	-235.64771	385.99503	600.04462	128.68015	88.3344	892.47833	-82.08343	-56.2666	869.92212
14	0.108	-325.90726	323.92111	1071.74036	-193.45793	284.38394	906.64374	-411.01349	203.80952	1002.5177	-462.11365	207.74861	554.76752	-453.86414	241.35762	547.56573	-466.58023	283.5994	541.12317	-353.27838	56.07851	660.84399	-330.68127	437.81039	616.87164	-269.37537	67.59167	635.11005	-242.35638	391.37988	593.20349	-239.76022	186.73158	1073.28369	-148.59862	48.7377	995.32874	-97.41258	-28.47015	811.3045	-66.7309	-83.26994	929.13293	26.11364	34.11423	928.2937	153.04556	58.25077	875.2735	104.55103	118.92898	909.83014	-239.85617	461.24155	1007.6134	-78.47281	482.78339	872.44189	-182.83411	526.97571	859.63641	-23.61566	406.18936	736.56799	-12.38152	506.98074	747.71643	137.5213	497.84567	796.47015	241.42287	458.89877	833.7691	252.94464	459.17615	749.34998	669.14423	-375.0123	719.56122	81.95837	-382.92087	720.40387	69.85481	860.17163	717.80969	649.62506	867.59497	717.81757	-268.4946	72.11578	627.25397	-235.77917	386.1424	600.03851	-268.4946	72.11578	627.25397	-235.77917	386.1424	600.03851	128.79829	88.58987	892.55182	-82.07174	-55.87005	870.21875
15	0.117	-326.15591	324.48111	1071.55505	-193.78745	285.15384	906.34973	-410.95413	204.07687	1002.55621	-462.06024	207.66722	554.69318	-453.83627	241.26944	547.44092	-466.55481	283.53891	540.94904	-353.12634	56.06638	660.8678	-330.91489	437.88126	616.75415	-269.25748	67.56741	635.1889	-242.62198	391.59109	593.36218	-239.51933	187.63582	1073.21497	-148.44226	49.3483	995.34912	-97.51041	-28.0099	811.42334	-66.76276	-82.96189	929.1424	26.17673	34.34476	928.34619	153.0661	58.42876	875.18854	104.67563	119.1214	909.8833	-240.55019	461.90967	1007.38837	-79.43698	483.27939	872.07227	-183.83641	527.08453	859.03687	-24.32704	405.62109	736.33484	-13.54206	506.64114	746.68549	135.84329	498.11194	796.74744	239.49086	459.53275	835.86469	251.83609	459.616	751.61456	669.1546	-375.00946	719.55194	81.9691	-382.91653	720.40814	69.86403	860.17792	717.81329	649.63409	867.60156	717.8078	-268.3378	72.18384	627.32819	-235.94485	386.31107	600.00439	-268.3378	72.18384	627.32819	-235.94485	386.31107	600.00439	128.87086	88.77508	892.53595	-82.13659	-55.4859	870.28284
16	0.125	-326.41357	324.95728	1071.37695	-194.10284	285.87939	906.04559	-410.8909	204.27319	1002.55157	-462.01401	207.58072	554.62103	-453.81189	241.17398	547.31	-466.54681	283.4726	540.76501	-352.98126	56.04259	660.8808	-331.17642	437.9668	616.60327	-269.14438	67.5443	635.27454	-242.90321	391.82263	593.4881	-239.27707	188.42299	1073.09961	-148.35573	49.83508	995.2326	-97.68847	-27.50293	811.34039	-66.87387	-82.72863	928.90436	26.18187	34.48126	928.25482	153.03401	58.54346	874.98065	104.76805	119.23015	909.8808	-241.32018	462.52429	1007.15967	-80.52313	483.74783	871.59833	-184.96648	527.17438	858.41498	-25.21631	405.10492	735.98175	-14.90889	506.34784	745.54395	133.92096	498.41882	797.05035	237.23274	460.23383	838.10443	250.51329	460.16959	754.04358	669.16705	-375.00668	719.53882	81.98412	-382.91299	720.41187	69.87967	860.18451	717.81665	649.6496	867.60657	717.79425	-268.18985	72.24338	627.38861	-236.13617	386.49905	599.93695	-268.18985	72.24338	627.38861	-236.13617	386.49905	599.93695	128.90103	88.8868	892.43073	-82.28117	-55.11578	870.12238
17	0.133	-326.67413	325.34775	1071.21155	-194.40062	286.56067	905.73834	-410.82257	204.40128	1002.50647	-461.9744	207.48941	554.55408	-453.79092	241.07275	547.17676	-466.55249	283.40131	540.57446	-352.84247	56.00977	660.8894	-331.45468	438.06702	616.41974	-269.04364	67.52282	635.37042	-243.18896	392.06424	593.57672	-239.03696	189.09265	1072.94177	-148.3405	50.2004	994.98773	-97.95036	-26.94967	811.0675	-67.06176	-82.56577	928.43085	26.13249	34.52608	928.02551	152.95233	58.59573	874.65417	104.82976	119.25611	909.8244	-242.16321	463.08392	1006.93304	-81.73743	484.19901	871.01318	-186.23242	527.25421	857.77191	-26.31071	404.65991	735.48645	-16.50546	506.11829	744.28064	131.7356	498.7742	797.37018	234.60901	460.99918	840.46844	248.94397	460.85236	756.61053	669.18042	-375.00552	719.52307	82.00162	-382.91116	720.4162	69.89981	860.1908	717.82074	649.66956	867.60956	717.77838	-268.05035	72.29396	627.43945	-236.3439	386.70319	599.83533	-268.05035	72.29396	627.43945	-236.3439	386.70319	599.83533	128.89104	88.92593	892.23932	-82.50607	-54.75772	869.74915
18	0.142	-326.93112	325.65247	1071.06445	-194.67978	287.19888	905.43518	-410.74881	204.46574	1002.42548	-461.94104	207.394	554.49481	-453.77448	240.96803	547.04559	-466.56766	283.32632	540.38153	-352.71005	55.97083	660.90063	-331.74039	438.18161	616.2088	-268.96371	67.50313	635.47925	-243.46893	392.30496	593.62787	-238.80223	189.64568	1072.74524	-148.3967	50.4501	994.62457	-98.29633	-26.35094	810.61981	-67.32401	-82.46247	927.7395	26.03234	34.48987	927.66809	152.82452	58.59074	874.21991	104.85727	119.20393	909.71729	-243.07565	463.5878	1006.71515	-83.0862	484.64465	870.31012	-187.64221	527.33234	857.10944	-27.63268	404.30231	734.82916	-18.35081	505.96765	742.88562	129.26907	499.18903	797.69354	231.5825	461.82584	842.93231	247.09529	461.67285	759.29266	669.19263	-375.00714	719.5069	82.01881	-382.91174	720.42151	69.92139	860.19647	717.82617	649.69104	867.61078	717.76233	-267.91946	72.33607	627.48645	-236.56036	386.92056	599.7038	-267.91946	72.33607	627.48645	-236.56036	386.92056	599.7038	128.8409	88.89734	891.96863	-82.81017	-54.4067	869.17963
19	0.15	-327.17819	325.87317	1070.94006	-194.94063	287.79544	905.14252	-410.67065	204.4724	1002.31458	-461.91422	207.29543	554.44574	-453.76456	240.8625	546.92126	-466.58865	283.24887	540.1908	-352.58447	55.92896	660.92065	-332.02719	438.31134	615.98041	-268.9126	67.48584	635.60248	-243.73502	392.5347	593.64502	-238.57561	190.08415	1072.5127	-148.52278	50.59357	994.15356	-98.72299	-25.70871	810.0141	-67.659	-82.40096	926.85309	25.88428	34.39132	927.19611	152.65479	58.53804	873.69482	104.84386	119.08295	909.56317	-244.05321	464.03571	1006.51227	-84.57355	485.09616	869.48279	-189.20248	527.41553	856.43036	-29.19817	404.04657	733.99463	-20.45796	505.90964	741.35272	126.50573	499.677	798.00562	228.12218	462.71185	845.46735	244.93555	462.63651	762.06946	669.20184	-375.01178	719.49237	82.03287	-382.91476	720.42786	69.94107	860.20135	717.83276	649.71063	867.61072	717.74805	-267.79733	72.37166	627.53571	-236.7802	387.15033	599.55151	-267.79733	72.37166	627.53571	-236.7802	387.15033	599.55151	128.74931	88.8105	891.62903	-83.19099	-54.05484	868.43359
20	0.158	-327.40955	326.01288	1070.84119	-195.18364	288.35089	904.86554	-410.59067	204.42712	1002.18054	-461.89548	207.19504	554.40875	-453.7637	240.75862	546.80817	-466.61346	283.1702	540.00714	-352.46631	55.88768	660.95471	-332.31128	438.45798	615.74585	-268.89606	67.47279	635.7406	-243.98164	392.74509	593.63269	-238.35971	190.41084	1072.24622	-148.71608	50.64286	993.58533	-99.21907	-25.02472	809.26624	-68.06556	-82.35696	925.7995	25.68952	34.25566	926.62549	152.44884	58.45074	873.10199	104.78461	118.90952	909.36548	-245.09073	464.42825	1006.32916	-86.20097	485.56357	868.52496	-190.91818	527.50922	855.73853	-31.01654	403.90646	732.97357	-22.83384	505.9577	739.6817	123.4334	500.25247	798.29315	224.20627	463.65717	848.04114	242.43747	463.74692	764.9209	669.20721	-375.01868	719.48108	82.04208	-382.91959	720.43457	69.95636	860.20538	717.83978	649.72577	867.61005	717.73694	-267.68423	72.40374	627.5932	-237.00006	387.39343	599.38947	-267.68423	72.40374	627.5932	-237.00006	387.39343	599.38947	128.61673	88.68013	891.2337	-83.64231	-53.69084	867.5329
21	0.167	-327.62106	326.07489	1070.76831	-195.4088	288.86514	904.60822	-410.51297	204.33507	1002.03009	-461.88724	207.09479	554.38556	-453.77399	240.65825	546.70972	-466.64209	283.09164	539.83563	-352.35571	55.85039	661.00677	-332.59052	438.62314	615.51599	-268.9176	67.46668	635.8941	-244.20583	392.92975	593.59546	-238.15802	190.62872	1071.94751	-148.97342	50.61183	992.92963	-99.76051	-24.29943	808.38788	-68.54281	-82.3009	924.61139	25.44725	34.11317	925.97388	152.21384	58.34385	872.47101	104.68056	118.70819	909.12726	-246.18178	464.76672	1006.16882	-87.96841	486.05524	867.43164	-192.79208	527.61676	855.03827	-33.09113	403.89612	731.76282	-25.4799	506.12579	737.87793	120.04316	500.92783	798.5459	219.82341	464.66397	850.62006	239.58086	465.00571	767.82599	669.20917	-375.02612	719.47345	82.04664	-382.92502	720.44086	69.96649	860.20868	717.84613	649.73578	867.6095	717.72925	-267.57983	72.43583	627.66388	-237.21793	387.65121	599.22864	-267.57983	72.43583	627.66388	-237.21793	387.65121	599.22864	128.44719	88.52602	890.79913	-84.15166	-53.30017	866.49963
22	0.175	-327.81122	326.06213	1070.72021	-195.61557	289.33789	904.37323	-410.44345	204.20041	1001.86902	-461.89154	206.99692	554.37714	-453.79651	240.56259	546.62817	-466.67566	283.01474	539.68048	-352.25235	55.81992	661.07928	-332.86365	438.8053	615.29926	-268.97977	67.46925	636.06396	-244.40733	393.08487	593.53705	-237.97549	190.74077	1071.6189	-149.29111	50.51582	992.19513	-100.31315	-23.53455	807.38745	-69.0908	-82.19951	923.32574	25.15526	33.99773	925.26013	151.95714	58.23278	871.83728	104.53836	118.50999	908.85175	-247.31891	465.05255	1006.0321	-89.87522	486.57733	866.19995	-194.82396	527.73859	854.33478	-35.41954	404.02914	730.36493	-28.39269	506.4278	735.95184	116.32938	501.71259	798.7569	214.97116	465.73654	853.17169	236.35089	466.41263	770.7619	669.20929	-375.03198	719.46893	82.04874	-382.9296	720.44617	69.9726	860.21173	717.85107	649.7417	867.6098	717.72406	-267.48349	72.47102	627.75122	-237.43248	387.92221	599.07745	-267.48349	72.47102	627.75122	-237.43248	387.92221	599.07745	128.24774	88.37138	890.34454	-84.70197	-52.86703	865.35657
