PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\re_7jun2013\Trimmed_re2_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	849	31	mm	120	1	849																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
133	1.1	-370.23618	441.45557	1041.86816	-230.61475	364.10382	900.29706	-459.51025	307.84036	998.37659	-467.1991	210.79584	550.2251	-461.99011	241.64008	539.96759	-473.76877	284.69333	526.24359	-372.5914	85.29415	693.99274	-344.77817	453.1225	587.21069	-292.46317	91.37701	668.13055	-249.91467	393.18021	579.63751	-290.27902	312.32657	1084.52917	-198.3204	165.14845	1008.30463	-176.67831	64.81499	823.52795	-119.3996	39.52072	940.81927	-38.87689	157.19481	896.15839	72.13535	174.87596	813.63403	26.73742	237.72217	843.81146	-284.7319	555.53833	958.98865	-101.9228	560.08606	855.3125	-203.76869	601.16846	823.27521	-21.26672	483.90338	746.38422	-18.55335	577.83636	748.35248	134.62302	581.09436	780.41278	246.8851	517.23492	795.13666	248.41728	578.03491	736.20496	669.11255	-374.9631	719.54071	82.02602	-382.84369	720.28186	69.90224	860.33063	717.63403	649.67725	867.63464	717.77496	-284.66321	96.70551	667.30591	-248.7114	400.93106	589.77496	-284.66321	96.70551	667.30591	-248.7114	400.93106	589.77496	49.43639	206.29907	828.72278	-148.03896	52.16785	882.17358
134	1.108	-370.61246	441.86444	1041.63208	-230.99747	364.23203	900.20801	-460.25854	308.37924	998.03143	-467.30597	210.88222	550.08099	-462.08981	241.71666	539.85162	-473.82358	284.77625	526.08997	-372.91812	85.51842	694.07581	-344.80621	453.24863	587.01044	-292.74844	91.56301	668.14795	-250.00331	393.2449	579.58557	-291.0882	312.38028	1084.28674	-199.59135	164.86122	1008.14807	-178.09547	64.27567	823.40674	-121.04655	39.14218	940.85199	-40.4545	156.74243	896.15302	70.72575	174.28015	813.82526	24.84648	236.95763	843.61652	-284.86273	555.79065	958.76508	-101.98566	560.24054	855.22272	-203.79768	601.32324	823.10443	-21.27092	483.94708	746.38599	-18.54605	577.88153	748.3103	134.60631	581.13898	780.3952	246.86893	517.27252	795.16638	248.41829	578.02979	736.20886	669.11774	-374.96097	719.53864	82.02849	-382.84235	720.28375	69.90112	860.32983	717.63574	649.69019	867.62805	717.77386	-284.95804	96.86095	667.46484	-248.76959	401.00864	589.71179	-284.95804	96.86095	667.46484	-248.76959	401.00864	589.71179	47.78612	205.61888	828.72089	-149.57101	51.70893	882.12933
135	1.117	-371.00287	442.2496	1041.40442	-231.39923	364.33868	900.12781	-461.01947	308.90433	997.698	-467.41171	210.96207	549.92682	-462.18311	241.78372	539.72522	-473.88242	284.85257	525.93335	-373.24893	85.7227	694.1416	-344.82813	453.35672	586.81396	-293.03922	91.73571	668.15234	-250.08891	393.29834	579.53925	-291.90887	312.42856	1084.05566	-200.85829	164.59682	1007.98401	-179.50423	63.82141	823.25702	-122.6852	38.79552	940.84241	-41.97734	156.30371	896.13116	69.36693	173.67767	813.99658	23.12884	236.24976	843.46173	-285.00275	556.01813	958.54517	-102.05395	560.37439	855.14398	-203.82018	601.46216	822.94873	-21.3391	484.00793	746.36969	-18.54015	577.92712	748.27271	134.59042	581.17889	780.3811	246.85541	517.30695	795.19354	248.41966	578.02582	736.21344	669.12207	-374.96066	719.53802	82.02766	-382.84366	720.28809	69.90121	860.32697	717.63879	649.70361	867.61749	717.77441	-285.25589	96.9963	667.61041	-248.82281	401.06653	589.65326	-285.25589	96.9963	667.61041	-248.82281	401.06653	589.65326	46.24789	204.96371	828.72913	-151.09471	51.30847	882.04974
136	1.125	-371.40341	442.61194	1041.18359	-231.82291	364.42453	900.05316	-461.79196	309.41678	997.37555	-467.51309	211.03604	549.75806	-462.26843	241.84062	539.5863	-473.94818	284.92209	525.77429	-373.59323	85.90633	694.18799	-344.84497	453.44736	586.62067	-293.33334	91.88739	668.14185	-250.16899	393.33917	579.49939	-292.73953	312.47156	1083.83167	-202.11763	164.3557	1007.80768	-180.91145	63.4494	823.078	-124.32128	38.4733	940.78558	-43.45041	155.87737	896.09808	68.0512	173.07762	814.15594	21.58132	235.60634	843.36261	-285.15344	556.22321	958.32843	-102.13039	560.48578	855.07373	-203.83786	601.58453	822.80304	-21.45108	484.07803	746.34149	-18.53741	577.97156	748.23853	134.57507	581.21271	780.37048	246.84315	517.3349	795.21613	248.42047	578.02264	736.21832	669.12476	-374.96213	719.53937	82.02386	-382.84726	720.2937	69.90217	860.32324	717.64203	649.71649	867.60406	717.77625	-285.56494	97.11008	667.74426	-248.87277	401.10437	589.60278	-285.56494	97.11008	667.74426	-248.87277	401.10437	589.60278	44.81626	204.34198	828.75928	-152.61636	50.96135	881.93176
137	1.133	-371.81064	442.95139	1040.96777	-232.26999	364.49112	899.97864	-462.57434	309.91666	997.06152	-467.60785	211.10468	549.57056	-462.34549	241.88705	539.43359	-474.02377	284.98499	525.61389	-373.95889	86.06992	694.21356	-344.86069	453.52362	586.43115	-293.6293	92.0125	668.11432	-250.24393	393.36902	579.46783	-293.57898	312.50739	1083.60999	-203.36777	164.13358	1007.61456	-182.3228	63.1524	822.86816	-125.9594	38.16639	940.67786	-44.88238	155.4628	896.06128	66.76981	172.49341	814.31354	20.18418	235.03241	843.33252	-285.31461	556.4082	958.11438	-102.21572	560.5741	855.00873	-203.85376	601.69049	822.66132	-21.58747	484.15067	746.3056	-18.53942	578.01276	748.2066	134.56015	581.23932	780.36298	246.83122	517.35388	795.23193	248.41998	578.01965	736.22284	669.12537	-374.96481	719.54187	82.01859	-382.85226	720.29907	69.90307	860.32068	717.64429	649.72809	867.58978	717.77863	-285.89209	97.20312	667.86847	-248.92351	401.12531	589.56451	-285.89209	97.20312	667.86847	-248.92351	401.12531	589.56451	43.47699	203.76291	828.82306	-154.1411	50.65939	881.77301
138	1.142	-372.22195	443.26736	1040.75525	-232.73868	364.54037	899.89911	-463.36444	310.40329	996.75195	-467.69583	211.16847	549.36237	-462.41617	241.92366	539.26697	-474.11182	285.04193	525.45313	-374.35052	86.21552	694.21783	-344.8812	453.59003	586.24652	-293.92715	92.10886	668.06744	-250.31609	393.39136	579.44556	-294.42593	312.53256	1083.38562	-204.61049	163.92293	1007.40155	-183.74083	62.92017	822.62463	-127.60204	37.86566	940.51819	-46.28662	155.06119	896.02899	65.51167	171.94255	814.48059	18.90675	234.53282	843.38214	-285.48502	556.57526	957.90277	-102.30881	560.63983	854.94598	-203.87132	601.7807	822.51794	-21.72899	484.21957	746.26526	-18.54664	578.04797	748.17676	134.54591	581.25793	780.35828	246.81938	517.36243	795.23932	248.41759	578.01648	736.22626	669.12396	-374.9682	719.54425	82.01367	-382.85736	720.30237	69.90331	860.3208	717.64459	649.73871	867.57587	717.78052	-286.24152	97.27842	667.98444	-248.98051	401.13483	589.54138	-286.24152	97.27842	667.98444	-248.98051	401.13483	589.54138	42.20921	203.23769	828.9314	-155.67143	50.39291	881.57141
139	1.15	-372.63565	443.5592	1040.54541	-233.22276	364.57401	899.81128	-464.15958	310.87585	996.44165	-467.77948	211.22784	549.13477	-462.48483	241.95247	539.08832	-474.21365	285.09412	525.29303	-374.7691	86.34639	694.2016	-344.91232	453.65128	586.06793	-294.22821	92.17786	667.99976	-250.38818	393.40979	579.43109	-295.27911	312.54257	1083.15503	-205.8506	163.71413	1007.16736	-185.16333	62.7405	822.34418	-129.24806	37.56367	940.30872	-47.6796	154.67621	896.00983	64.26215	171.44577	814.66748	17.71439	234.11447	843.51843	-285.66351	556.72644	957.69336	-102.40773	560.68506	854.88367	-203.89407	601.85651	822.36938	-21.8562	484.27826	746.224	-18.55815	578.07465	748.14978	134.53314	581.26819	780.35614	246.80801	517.35986	795.23755	248.41257	578.01343	736.22845	669.12073	-374.97171	719.54517	82.01024	-382.86108	720.30267	69.9031	860.32379	717.64282	649.75012	867.56262	717.78094	-286.61462	97.34029	668.09229	-249.04909	401.13867	589.53351	-286.61462	97.34029	668.09229	-249.04909	401.13867	589.53351	40.98827	202.78012	829.09296	-157.20569	50.15208	881.32648
140	1.158	-373.05106	443.82654	1040.33801	-233.71347	364.59357	899.71448	-464.95682	311.33334	996.12488	-467.86298	211.28299	548.89282	-462.55798	241.97678	538.90143	-474.32861	285.14279	525.13391	-375.21194	86.46656	694.16711	-344.95825	453.71158	585.89587	-294.53448	92.22363	667.91156	-250.46228	393.427	579.42065	-296.13745	312.53284	1082.91687	-207.09326	163.49677	1006.91406	-186.58337	62.59941	822.02637	-130.89204	37.25542	940.05499	-49.07811	154.31384	896.01105	63.00456	171.02544	814.8822	16.57446	233.78795	843.74518	-285.84872	556.86365	957.48621	-102.51046	560.71283	854.82098	-203.92514	601.92041	822.21484	-21.95262	484.32108	746.18536	-18.57209	578.09167	748.12738	134.52284	581.26978	780.35657	246.79784	517.34662	795.22693	248.40475	578.01074	736.22955	669.11603	-374.97491	719.5437	82.00825	-382.86237	720.2998	69.9031	860.32825	717.63971	649.76361	867.54993	717.77954	-287.00989	97.39328	668.19061	-249.13297	401.14166	589.5376	-287.00989	97.39328	668.19061	-249.13297	401.14166	589.5376	39.78951	202.40669	829.31372	-158.73772	49.92742	881.04065
141	1.167	-373.46848	444.06915	1040.1322	-234.20261	364.60043	899.6106	-465.75375	311.77475	995.79639	-467.95102	211.33374	548.64337	-462.64258	242.0004	538.71149	-474.45389	285.18912	524.97565	-375.67267	86.57987	694.11737	-345.0209	453.77457	585.72998	-294.84863	92.25198	667.8056	-250.53914	393.44501	579.40912	-297.0011	312.49969	1082.67126	-208.34201	163.26115	1006.64722	-187.99115	62.48174	821.67499	-132.5248	36.93843	939.76617	-50.49654	153.98218	896.03778	61.72358	170.7039	815.12933	15.45898	233.56738	844.06207	-286.03925	556.9881	957.28174	-102.61505	560.72687	854.75842	-203.9662	601.97577	822.05609	-22.00706	484.34363	746.15247	-18.5861	578.10052	748.1109	134.51587	581.26318	780.3595	246.78972	517.32379	795.20874	248.3956	578.00812	736.23016	669.11035	-374.97733	719.53973	82.00713	-382.86127	720.29486	69.90353	860.33234	717.63629	649.77832	867.53833	717.77655	-287.42273	97.44138	668.27649	-249.2337	401.14771	589.547	-287.42273	97.44138	668.27649	-249.2337	401.14771	589.547	38.59128	202.13564	829.5957	-160.25798	49.71008	880.72058
142	1.175	-373.88858	444.28671	1039.92627	-234.6852	364.59555	899.50317	-466.54904	312.19937	995.45221	-468.04739	211.37973	548.39313	-462.74399	242.02679	538.52362	-474.58557	285.23389	524.81836	-376.14136	86.68909	694.05609	-345.09979	453.84302	585.56934	-295.17358	92.26964	667.68738	-250.61862	393.46576	579.3916	-297.87192	312.44147	1082.4209	-209.59871	162.99988	1006.37555	-189.37656	62.37243	821.29871	-134.13429	36.61362	939.45441	-51.94477	153.69194	896.09186	60.40713	170.50256	815.40845	14.34406	233.46873	844.46222	-286.23346	557.10022	957.08099	-102.7196	560.73071	854.69733	-204.01639	602.02588	821.89618	-22.01465	484.34372	746.12781	-18.59761	578.10504	748.10083	134.51253	581.24969	780.36511	246.78453	517.29315	795.18518	248.38766	578.00482	736.23083	669.10394	-374.97882	719.53418	82.00649	-382.85886	720.28931	69.90397	860.33453	717.63373	649.79156	867.52887	717.77325	-287.84521	97.48753	668.34698	-249.35031	401.15997	589.55414	-287.84521	97.48753	668.34698	-249.35031	401.15997	589.55414	37.3756	201.98566	829.93536	-161.75542	49.49303	880.37659
143	1.183	-374.31213	444.47971	1039.71777	-235.16039	364.57886	899.39673	-467.34311	312.60696	995.09003	-468.15466	211.42093	548.14709	-462.86487	242.05852	538.34186	-474.71967	285.2775	524.66174	-376.60614	86.79547	693.98657	-345.19232	453.91861	585.41211	-295.51218	92.28376	667.56445	-250.70088	393.49213	579.36432	-298.75345	312.35938	1082.16968	-210.86386	162.7092	1006.11023	-190.73247	62.25814	820.91113	-135.70654	36.28661	939.13409	-53.42728	153.45667	896.17096	59.04587	170.44109	815.71252	13.20373	233.50592	844.92786	-286.42957	557.19971	956.88556	-102.8222	560.72729	854.63916	-204.07243	602.0733	821.73895	-21.9785	484.323	746.11279	-18.60427	578.10986	748.09601	134.51268	581.23077	780.37335	246.78288	517.25653	795.15857	248.38312	578.00043	736.23187	669.09698	-374.97968	719.52844	82.00625	-382.85663	720.28467	69.90375	860.33435	717.63269	649.79999	867.52295	717.77106	-288.26727	97.53318	668.39911	-249.47963	401.18057	589.5506	-288.26727	97.53318	668.39911	-249.47963	401.18057	589.5506	36.1248	201.9735	830.32019	-163.21951	49.27238	880.02258
144	1.192	-374.73984	444.6503	1039.50464	-235.63089	364.54944	899.29541	-468.13858	312.99719	994.70874	-468.27411	211.45821	547.90747	-463.005	242.09714	538.16852	-474.85233	285.32037	524.50507	-377.05554	86.89919	693.91119	-345.29367	454.00128	585.2558	-295.86716	92.30105	667.44476	-250.78751	393.52768	579.32452	-299.65015	312.25769	1081.9231	-212.13638	162.39032	1005.86383	-192.05623	62.12808	820.53015	-137.22629	35.96894	938.82111	-54.94378	153.2919	896.26813	57.63323	170.53604	816.02765	12.00347	233.68605	845.42975	-286.62549	557.28552	956.69696	-102.92076	560.71851	854.58533	-204.12994	602.11945	821.58832	-21.90952	484.28723	746.10687	-18.60435	578.11914	748.09479	134.51585	581.20807	780.38416	246.78517	517.21558	795.13092	248.38281	577.99445	736.23322	669.0896	-374.98038	719.52417	82.0062	-382.85559	720.28204	69.90218	860.33185	717.63324	649.80042	867.52185	717.77094	-288.6788	97.57846	668.43018	-249.61649	401.20963	589.52911	-288.6788	97.57846	668.43018	-249.61649	401.20963	589.52911	34.81835	202.11105	830.7287	-164.64125	49.04851	879.67566
145	1.2	-375.17343	444.80255	1039.28503	-236.1024	364.50674	899.20215	-468.93985	313.37	994.30853	-468.40594	211.49336	547.67401	-463.16174	242.14355	538.00452	-474.98004	285.36285	524.3468	-377.48141	87.00054	693.83081	-345.39758	454.08905	585.09833	-296.2395	92.32603	667.33429	-250.8811	393.57581	579.27014	-300.56711	312.14349	1081.68689	-213.41362	162.05067	1005.64783	-193.34721	61.97522	820.17413	-138.67755	35.67787	938.53027	-56.49003	153.21411	896.37213	56.16626	170.79961	816.33356	10.70838	234.01001	845.93127	-286.81848	557.3562	956.51648	-103.01267	560.70538	854.53644	-204.18497	602.16437	821.44757	-21.82222	484.24387	746.10693	-18.59701	578.13489	748.09552	134.52107	581.1828	780.39679	246.79195	517.17145	795.10345	248.38667	577.98657	736.2345	669.08167	-374.98129	719.52234	82.00571	-382.85596	720.2818	69.89877	860.32782	717.63501	649.79163	867.52594	717.77307	-289.07245	97.62307	668.43805	-249.75462	401.24466	589.48468	-289.07245	97.62307	668.43805	-249.75462	401.24466	589.48468	33.43732	202.40482	831.13245	-166.01239	48.82655	879.35217
146	1.208	-375.61627	444.94159	1039.05847	-236.58202	364.45123	899.11835	-469.75177	313.72647	993.89069	-468.54956	211.52885	547.44495	-463.33102	242.19852	537.849	-475.10022	285.40527	524.18585	-377.88229	87.10128	693.74561	-345.49774	454.17896	584.93817	-296.62582	92.35939	667.23492	-250.98332	393.63724	579.20135	-301.50943	312.02612	1081.46619	-214.6913	161.70453	1005.47046	-194.60233	61.79801	819.85809	-140.04448	35.43448	938.27319	-58.05822	153.23943	896.46783	54.64603	171.23889	816.60516	9.30039	234.47749	846.3938	-287.00549	557.41064	956.34412	-103.09535	560.68823	854.49219	-204.23488	602.20752	821.31885	-21.72966	484.19962	746.10834	-18.58265	578.15631	748.09796	134.52708	581.15588	780.41064	246.804	517.12457	795.07642	248.39417	577.9765	736.23486	669.073	-374.98224	719.52301	82.00386	-382.85736	720.28326	69.89346	860.32306	717.63727	649.77551	867.53406	717.77686	-289.44644	97.66738	668.4231	-249.88841	401.28146	589.41644	-289.44644	97.66738	668.4231	-249.88841	401.28146	589.41644	31.97321	202.8582	831.49951	-167.32341	48.61625	879.06561
147	1.217	-376.07278	445.07288	1038.82568	-237.07576	364.38446	899.04425	-470.57867	314.06964	993.45801	-468.70383	211.56725	547.21777	-463.50885	242.26268	537.69995	-475.21179	285.44809	524.02124	-378.26398	87.20441	693.65619	-345.58777	454.26727	584.77423	-297.0191	92.39864	667.14447	-251.09268	393.70779	579.12177	-302.48068	311.91693	1081.26404	-215.96297	161.37251	1005.33527	-195.81291	61.60196	819.59052	-141.31195	35.26126	938.05719	-59.63758	153.38222	896.53656	53.07911	171.85535	816.81464	7.78272	235.08675	846.77814	-287.18497	557.44958	956.17883	-103.16727	560.66705	854.45142	-204.27789	602.24768	821.20258	-21.64122	484.15909	746.1059	-18.56255	578.18042	748.10321	134.533	581.12732	780.42511	246.82207	517.07489	795.04926	248.40454	577.96411	736.23389	669.06366	-374.98264	719.52515	82.00021	-382.85892	720.28534	69.88677	860.31879	717.63904	649.75629	867.54407	717.78094	-289.80542	97.71194	668.38861	-250.01285	401.314	589.32709	-289.80542	97.71194	668.38861	-250.01285	401.314	589.32709	30.43091	203.47104	831.79639	-168.56244	48.43161	878.82385
148	1.225	-376.54636	445.20209	1038.58801	-237.58743	364.30905	898.97992	-471.42343	314.40469	993.01501	-468.86682	211.6107	546.98999	-463.69131	242.33612	537.55481	-475.31491	285.49194	523.85284	-378.63675	87.31241	693.56342	-345.66061	454.34952	584.60516	-297.41281	92.44059	667.05853	-251.20471	393.77786	579.03796	-303.48175	311.82809	1081.08179	-217.21953	161.07962	1005.24146	-196.96426	61.39943	819.3728	-142.46658	35.1803	937.88519	-61.21515	153.65387	896.55719	51.4791	172.64436	816.93439	6.17096	235.83072	847.04504	-287.35831	557.47644	956.01837	-103.22871	560.6416	854.41272	-204.31291	602.28381	821.0976	-21.56284	484.12515	746.09479	-18.53852	578.2027	748.11334	134.53867	581.0965	780.44	246.8463	517.02258	795.021	248.41739	577.94922	736.23151	669.05432	-374.98175	719.52716	81.99537	-382.85959	720.28668	69.87963	860.31635	717.63928	649.73761	867.55457	717.78406	-290.15811	97.75585	668.3396	-250.12288	401.33456	589.22052	-290.15811	97.75585	668.3396	-250.12288	401.33456	589.22052	28.82503	204.23755	831.98975	-169.71542	48.28986	878.62903
149	1.233	-377.03842	445.3349	1038.34705	-238.11954	364.22855	898.92511	-472.28705	314.73816	992.56732	-469.03549	211.66025	546.75916	-463.87387	242.41782	537.41107	-475.41003	285.53748	523.68127	-379.01138	87.42562	693.46832	-345.70959	454.42169	584.4303	-297.80356	92.48256	666.9726	-251.31398	393.83633	578.95746	-304.51111	311.77161	1080.91919	-218.44899	160.85243	1005.1842	-198.03998	61.20665	819.20074	-143.49797	35.21216	937.7561	-62.77573	154.06258	896.5083	49.86554	173.59531	816.94	4.4852	236.69667	847.15808	-287.52951	557.49603	955.86035	-103.28151	560.61145	854.37469	-204.33939	602.31482	821.00183	-21.49829	484.09924	746.07178	-18.51241	578.21948	748.13025	134.54437	581.06232	780.45599	246.87621	516.96814	794.99103	248.43243	577.93182	736.22833	669.04645	-374.97888	719.52753	81.99104	-382.85864	720.28638	69.87298	860.31641	717.63776	649.72131	867.56543	717.78522	-290.51358	97.79636	668.28186	-250.21378	401.33621	589.10199	-290.51358	97.79636	668.28186	-250.21378	401.33621	589.10199	27.17537	205.14598	832.04901	-170.76898	48.20941	878.47839
150	1.242	-377.54959	445.47665	1038.10486	-238.67445	364.1467	898.8797	-473.16849	315.07635	992.12128	-469.20502	211.71539	546.52344	-464.0506	242.5054	537.26636	-475.49765	285.58496	523.50848	-379.39661	87.5421	693.37244	-345.73059	454.48187	584.25092	-298.19022	92.52171	666.88336	-251.41631	393.87677	578.8869	-305.56537	311.75763	1080.77429	-219.63664	160.71606	1005.1557	-199.02721	61.04065	819.06763	-144.39919	35.37521	937.66461	-64.30173	154.61339	896.37079	48.26194	174.6924	816.81244	2.74681	237.66769	847.08624	-287.70297	557.51318	955.70355	-103.32838	560.57568	854.33661	-204.35719	602.34021	820.91248	-21.45098	484.08218	746.03644	-18.48571	578.22852	748.15533	134.5507	581.02399	780.47394	246.9108	516.9118	794.95935	248.44884	577.91278	736.22504	669.04156	-374.97388	719.52588	81.98943	-382.8562	720.28442	69.86761	860.3186	717.63495	649.70795	867.57648	717.78442	-290.87869	97.83004	668.22266	-250.28253	401.31555	588.97937	-290.87869	97.83004	668.22266	-250.28253	401.31555	588.97937	25.50438	206.18005	831.94934	-171.7132	48.20793	878.36609
151	1.25	-378.08112	445.63174	1037.86353	-239.25406	364.06668	898.84338	-474.06531	315.42416	991.68347	-469.36942	211.77483	546.28235	-464.21573	242.59583	537.11859	-475.57809	285.63489	523.33728	-379.79855	87.65872	693.27747	-345.72327	454.53055	584.07068	-298.57224	92.55442	666.78979	-251.50955	393.89944	578.83105	-306.63986	311.79346	1080.64429	-220.76628	160.69141	1005.14636	-199.91702	60.91829	818.96478	-145.16675	35.68495	937.60254	-65.77254	155.30779	896.13062	46.6955	175.91583	816.54016	0.97458	238.72221	846.80505	-287.88223	557.5318	955.54742	-103.37248	560.53381	854.29858	-204.3667	602.35999	820.82672	-21.42511	484.07449	745.99097	-18.45941	578.22906	748.18945	134.55807	580.98102	780.495	246.94867	516.85382	794.92657	248.46504	577.8938	736.22229	669.04108	-374.96716	719.52307	81.99219	-382.85312	720.2818	69.86406	860.32147	717.63202	649.69794	867.58667	717.78223	-291.25797	97.85412	668.16986	-250.32898	401.2735	588.86273	-291.25797	97.85412	668.16986	-250.32898	401.2735	588.86273	23.83504	207.31902	831.67261	-172.54189	48.30162	878.28363
152	1.258	-378.63458	445.80292	1037.62549	-239.85847	363.99103	898.81531	-474.9743	315.7843	991.26038	-469.52405	211.83751	546.03644	-464.36548	242.68634	536.96637	-475.65192	285.68793	523.17035	-380.2218	87.77266	693.18481	-345.69025	454.56979	583.89484	-298.94974	92.57676	666.69238	-251.59444	393.90817	578.79346	-307.72882	311.883	1080.52588	-221.82294	160.79277	1005.14551	-200.70366	60.85602	818.88177	-145.80074	36.15348	937.55914	-67.16517	156.1432	895.7804	45.19628	177.24318	816.12012	-0.81859	239.83386	846.2973	-288.07031	557.55505	955.39178	-103.4171	560.48615	854.26099	-204.36948	602.37482	820.74176	-21.42621	484.07654	745.93909	-18.43428	578.22168	748.23212	134.56613	580.9339	780.5199	246.98766	516.79425	794.89374	248.47919	577.87701	736.22028	669.04535	-374.95999	719.52063	81.99944	-382.85086	720.27985	69.86241	860.32336	717.63	649.69128	867.5946	717.77972	-291.6546	97.86716	668.13037	-250.35536	401.21338	588.76288	-291.6546	97.86716	668.13037	-250.35536	401.21338	588.76288	22.18885	208.53853	831.20874	-173.2522	48.50475	878.22046
153	1.267	-379.21036	445.99094	1037.39221	-240.48615	363.92178	898.79364	-475.89182	316.15756	990.85742	-469.66684	211.90292	545.78717	-464.49878	242.77513	536.80908	-475.72003	285.74451	523.00903	-380.67041	87.88221	693.09491	-345.63571	454.60217	583.72809	-299.32495	92.58535	666.59198	-251.67441	393.90753	578.77649	-308.8255	312.02695	1080.41565	-222.79579	161.02666	1005.14185	-201.38651	60.86919	818.80603	-146.30539	36.78871	937.52167	-68.45676	157.11348	895.3186	43.79411	178.65086	815.55695	-2.61972	240.97676	845.55811	-288.27032	557.58527	955.23553	-103.4655	560.43445	854.2243	-204.36897	602.38623	820.65485	-21.45927	484.08826	745.88458	-18.41129	578.2074	748.28156	134.57349	580.88361	780.54883	247.02487	516.7337	794.86163	248.4893	577.86407	736.21893	669.05383	-374.95401	719.5199	82.00931	-382.85083	720.27966	69.8625	860.32288	717.6297	649.68744	867.59949	717.77789	-292.07181	97.86892	668.1084	-250.36537	401.13901	588.68787	-292.07181	97.86892	668.1084	-250.36537	401.13901	588.68787	20.5872	209.81381	830.5575	-173.84595	48.82895	878.16382
154	1.275	-379.80698	446.19473	1037.16382	-241.13574	363.86044	898.77502	-476.81375	316.54306	990.47778	-469.79767	211.97054	545.53516	-464.61646	242.86147	536.64606	-475.78363	285.8045	522.85291	-381.14749	87.98719	693.00696	-345.56387	454.62985	583.57318	-299.70142	92.57791	666.48907	-251.7542	393.90204	578.78192	-309.92261	312.22305	1080.3103	-223.67935	161.3923	1005.12384	-201.96935	60.97237	818.72284	-146.68947	37.59336	937.47565	-69.62801	158.20981	894.74908	42.51566	180.11557	814.86206	-4.40263	242.13434	844.60101	-288.48541	557.62408	955.07605	-103.52081	560.38184	854.18823	-204.37074	602.39624	820.56317	-21.52445	484.108	745.83154	-18.39208	578.18689	748.33484	134.57777	580.83191	780.58093	247.05724	516.67377	794.83099	248.49336	577.85583	736.21802	669.06543	-374.9505	719.52161	82.01894	-382.85376	720.28168	69.86412	860.31891	717.63098	649.68536	867.60138	717.77722	-292.51227	97.86028	668.10529	-250.36288	401.05353	588.64221	-292.51227	97.86028	668.10529	-250.36288	401.05353	588.64221	19.05651	211.12495	829.73157	-174.32941	49.28286	878.09924
155	1.283	-380.42236	446.41177	1036.93884	-241.80743	363.8082	898.75464	-477.73578	316.93851	990.12213	-469.91721	212.03966	545.28009	-464.72028	242.94524	536.47668	-475.84454	285.86713	522.70062	-381.65359	88.08864	692.91888	-345.47861	454.65427	583.43048	-300.08231	92.55373	666.38354	-251.83792	393.89615	578.81165	-311.01276	312.46616	1080.20691	-224.47302	161.88318	1005.08069	-202.45496	61.18096	818.61469	-146.96501	38.5643	937.40521	-70.66565	159.42104	894.07959	41.38316	181.61552	814.05304	-6.12149	243.3033	843.45813	-288.71814	557.67236	954.90967	-103.5858	560.33301	854.15161	-204.38147	602.40723	820.46344	-21.61469	484.13242	745.78351	-18.37919	578.16144	748.38818	134.57626	580.78107	780.61462	247.08218	516.61639	794.80231	248.49004	577.8526	736.21722	669.07892	-374.9501	719.52563	82.02602	-382.85944	720.28552	69.86707	860.31122	717.63348	649.6839	867.60107	717.77765	-292.97668	97.84325	668.1192	-250.35133	400.95926	588.62604	-292.97668	97.84325	668.1192	-250.35133	400.95926	588.62604	17.63083	212.45941	828.75562	-174.70999	49.87263	878.00995
