PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\re_7jun2013\Trimmed_re5_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	631	31	mm	120	1	631																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-357.63071	274.43097	1076.53479	-204.64122	254.80751	924.45496	-433.10333	158.9476	985.33429	-453.53864	204.57132	550.96381	-443.8974	239.68813	546.06085	-456.63187	281.59122	539.82733	-339.59854	47.7491	644.3183	-332.6701	434.21509	628.80695	-255.59196	64.53432	622.04932	-234.71434	388.62723	599.97729	-269.40991	135.92181	1073.03821	-164.82167	20.44845	979.74139	-86.56888	-9.41719	785.59894	-61.36098	-73.75062	900.14789	34.99262	39.9378	912.4563	165.01913	63.66386	867.04279	116.84289	123.6993	903.26166	-285.26962	417.66367	1032.8855	-123.92336	479.4613	904.69604	-230.86223	509.55939	896.85907	-66.78361	441.47672	751.9881	-67.12688	535.66443	786.09644	83.69017	523.82025	841.63489	184.75612	484.1283	873.44238	204.36966	509.59009	795.06018	670.01849	-374.5791	719.68048	83.061	-382.83032	720.22784	66.41756	861.20258	717.48767	649.74249	867.90594	717.73938	-255.25517	69.72533	613.06104	-235.52042	387.90634	609.39606	-255.25517	69.72533	613.06104	-235.52042	387.90634	609.39606	140.93102	93.68158	885.15222	-73.96493	-41.58391	842.87341
2	0.008	-357.5849	274.97464	1076.40723	-204.86148	255.68074	924.10535	-432.77008	158.96794	985.51837	-453.65094	204.55333	550.84857	-444.03494	239.67358	545.94659	-456.754	281.59567	539.65869	-339.7077	47.82769	644.31903	-333.02368	434.38507	628.65851	-255.74431	64.57794	622.11621	-235.55206	389.71866	600.79199	-269.0126	137.20029	1073.44226	-164.23227	21.47603	980.73297	-87.15134	-10.00244	786.64459	-60.71564	-74.75655	900.81531	35.61251	39.02442	912.586	165.12917	63.05974	865.98413	117.21281	122.87478	902.95233	-286.10364	418.30124	1032.49487	-125.48045	481.36664	904.00385	-232.65918	510.70389	896.45459	-68.26903	444.26797	751.19281	-69.21996	538.41418	785.55249	81.20004	526.46368	842.38745	181.56796	486.53232	875.4472	202.18344	512.89142	797.52667	670.0155	-374.5838	719.68036	83.05917	-382.83731	720.22473	66.41414	861.19568	717.48291	649.73676	867.90527	717.73944	-255.35838	69.84774	613.1087	-235.83057	388.13324	609.32947	-255.35838	69.84774	613.1087	-235.83057	388.13324	609.32947	141.17099	92.96726	884.4682	-73.93349	-42.37949	843.72992
3	0.017	-357.4906	275.49268	1076.27673	-205.06284	256.5354	923.73358	-432.39044	158.97047	985.71387	-453.77411	204.54086	550.72296	-444.17386	239.6647	545.82623	-456.88116	281.60397	539.48682	-339.84534	47.89953	644.30475	-333.35449	434.5585	628.51196	-255.91943	64.60428	622.15936	-236.37833	390.78818	601.59644	-268.58054	138.49371	1073.85059	-163.61893	22.51402	981.71179	-87.62202	-10.64325	787.75073	-60.10924	-75.83052	901.51465	36.19087	38.03358	912.85095	165.21817	62.3774	865.17529	117.54404	121.96895	902.86725	-286.91177	418.91721	1032.08508	-127.07483	483.29047	903.23804	-234.49419	511.83533	896.02368	-69.84481	447.10397	750.32037	-71.4156	541.20148	784.93872	78.5902	529.14191	843.05792	178.22478	488.96338	877.36975	199.84131	516.27759	799.94946	670.01678	-374.59259	719.67731	83.05885	-382.84692	720.22015	66.41357	861.18909	717.47864	649.72919	867.90369	717.73871	-255.48695	69.95371	613.14307	-236.12398	388.35172	609.26349	-255.48695	69.95371	613.14307	-236.12398	388.35172	609.26349	141.3811	92.17317	884.0213	-73.86563	-43.23689	844.63269
4	0.025	-357.3522	275.98938	1076.14404	-205.24908	257.37073	923.34644	-431.96964	158.95825	985.92029	-453.90567	204.53479	550.58698	-444.31079	239.66182	545.70117	-457.009	281.61481	539.31067	-340.00772	47.96491	644.27966	-333.66031	434.72723	628.36023	-256.11014	64.6156	622.18286	-237.16139	391.7814	602.33563	-268.12149	139.79738	1074.26416	-162.99004	23.55527	982.68274	-87.96426	-11.35376	788.91327	-59.54349	-76.89323	902.30164	36.7224	37.0545	913.23273	165.29935	61.67139	864.60706	117.84128	121.0732	902.92798	-287.70175	419.51184	1031.6571	-128.71722	485.22458	902.39838	-236.37454	512.94897	895.56122	-71.52148	449.97403	749.36829	-73.72331	544.0163	784.24976	75.85033	531.85022	843.64429	174.71751	491.41357	879.19855	197.33092	519.73285	802.3183	670.02258	-374.60577	719.67316	83.05959	-382.85941	720.21509	66.41634	861.18213	717.47546	649.71997	867.90045	717.7384	-255.63771	70.04286	613.16632	-236.39854	388.55328	609.19092	-255.63771	70.04286	613.16632	-236.39854	388.55328	609.19092	141.57031	91.37229	883.76752	-73.75388	-44.1235	845.60748
5	0.033	-357.17532	276.47009	1076.01074	-205.42503	258.18417	922.95117	-431.51443	158.93495	986.13788	-454.04321	204.53606	550.44159	-444.44336	239.66536	545.57306	-457.13226	281.62662	539.13055	-340.19171	48.02418	644.24786	-333.9382	434.8855	628.20013	-256.30756	64.61506	622.19049	-237.87465	392.6507	602.96375	-267.6442	141.10448	1074.6853	-162.35646	24.59292	983.65289	-88.17848	-12.12302	790.13239	-59.00855	-77.88377	903.20856	37.20903	36.15785	913.71625	165.38272	61.00035	864.25824	118.10753	120.26387	903.07867	-288.47971	420.08533	1031.21167	-130.41667	487.16089	901.48389	-238.30582	514.03973	895.06042	-73.30652	452.86551	748.33356	-76.15074	546.84723	783.4787	72.97472	534.58191	844.14087	171.03667	493.87817	880.92316	194.6413	523.24231	804.6217	670.03192	-374.62195	719.67041	83.06032	-382.87421	720.21033	66.42194	861.1745	717.47345	649.70856	867.89557	717.73993	-255.80782	70.11492	613.18127	-236.65155	388.73184	609.10846	-255.80782	70.11492	613.18127	-236.65155	388.73184	609.10846	141.74513	90.63211	883.66846	-73.59351	-45.0034	846.67047
6	0.042	-356.96741	276.93997	1075.87891	-205.59428	258.97198	922.55542	-431.0322	158.90472	986.3667	-454.18442	204.54538	550.28821	-444.56955	239.67517	545.4433	-457.24606	281.63815	538.948	-340.39404	48.07774	644.2124	-334.18637	435.03192	628.03149	-256.50378	64.60588	622.18469	-238.5004	393.36252	603.44781	-267.15723	142.40736	1075.11658	-161.72861	25.62415	984.62878	-88.27432	-12.92221	791.40625	-58.49036	-78.7581	904.24432	37.65706	35.39432	914.29065	165.47749	60.4163	864.10785	118.34725	119.59471	903.29102	-289.24951	420.63824	1030.74854	-132.17979	489.09238	900.4917	-240.2921	515.10254	894.51398	-75.20403	455.7634	747.2135	-78.7032	549.68121	782.61731	69.95924	537.32941	844.53925	167.17395	496.35458	882.53455	191.76364	526.79248	806.84705	670.04266	-374.63846	719.67102	83.05986	-382.88983	720.20587	66.42873	861.16681	717.47174	649.69446	867.89038	717.74408	-255.99414	70.17033	613.19067	-236.88104	388.88614	609.01611	-255.99414	70.17033	613.19067	-236.88104	388.88614	609.01611	141.91237	90.0055	883.6994	-73.38234	-45.84016	847.82532
7	0.05	-356.73801	277.40302	1075.75012	-205.75813	259.73041	922.1665	-430.53104	158.87166	986.60718	-454.32632	204.56303	550.12775	-444.68716	239.69005	545.31287	-457.34698	281.64905	538.76471	-340.61084	48.12601	644.1745	-334.40555	435.16907	627.85559	-256.69296	64.59122	622.16632	-239.03247	393.90424	603.77344	-266.66885	143.6992	1075.55908	-161.11415	26.65242	985.61334	-88.26346	-13.71659	792.72467	-57.97774	-79.48377	905.40106	38.07348	34.79841	914.94641	165.59329	59.95712	864.14093	118.56689	119.09779	903.55591	-290.01346	421.17188	1030.26672	-134.01108	491.01373	899.41663	-242.33638	516.13336	893.91541	-77.21575	458.65097	746.00507	-81.38363	552.50354	781.65625	66.798	540.08557	844.82977	163.12567	498.83994	884.02368	188.69241	530.37024	808.9801	670.05206	-374.65195	719.67603	83.05753	-382.90396	720.20111	66.43465	861.16046	717.46912	649.67816	867.8869	717.75073	-256.19296	70.21056	613.19604	-237.08708	389.01999	608.91559	-256.19296	70.21056	613.19604	-237.08708	389.01999	608.91559	142.08009	89.52745	883.84839	-73.1206	-46.60019	849.06287
8	0.058	-356.49799	277.8616	1075.62488	-205.91667	260.45663	921.79041	-430.02048	158.83929	986.85986	-454.46512	204.5883	549.96161	-444.7934	239.7079	545.18225	-457.4332	281.65997	538.58197	-340.83771	48.16947	644.13385	-334.5983	435.3013	627.67523	-256.87073	64.57417	622.13489	-239.47594	394.28491	603.94769	-266.18692	144.97498	1076.01184	-160.51639	27.6866	986.60547	-88.15604	-14.47502	794.06702	-57.46526	-80.03784	906.66174	38.46432	34.39148	915.67242	165.73898	59.64449	864.34613	118.77432	118.78889	903.86951	-290.77328	421.68835	1029.7655	-135.91338	492.92191	898.25201	-244.44121	517.12866	893.26001	-79.34203	461.51123	744.70453	-84.19279	555.29926	780.58594	63.48262	542.84406	845.00226	158.89444	501.32986	885.38025	185.42494	533.9624	811.00592	670.05786	-374.65942	719.68469	83.05363	-382.91394	720.19537	66.43822	861.15747	717.4649	649.66125	867.88751	717.75891	-256.39981	70.23792	613.19843	-237.27112	389.13971	608.81061	-256.39981	70.23792	613.19843	-237.27112	389.13971	608.81061	142.25665	89.21669	884.10779	-72.81065	-47.25643	850.36438
