PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\re_7jun2013\Trimmed_re1_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1420	31	mm	120	1	1420																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-294.16299	276.17978	1078.67773	-162.01137	256.52423	907.94501	-375.02463	159.63356	999.57257	-452.09204	201.50352	560.44501	-443.80679	236.10297	553.01715	-458.27893	277.30264	548.08484	-329.93463	46.95366	649.16473	-325.34094	433.94485	628.74927	-249.4402	63.99879	618.90613	-236.47198	393.94305	597.25696	-199.45837	138.95801	1064.02124	-110.25977	24.64771	948.97144	-69.21026	-0.14192	746.50214	-26.20117	-68.67097	851.57739	66.04762	48.88604	856.36847	186.90346	80.95778	794.35663	142.90134	136.63867	840.82971	-213.38776	422.00696	1030.22131	-67.24276	487.65796	873.69476	-174.20526	520.93921	885.51904	-20.49328	455.95401	726.46594	-22.13207	550.68439	756.57147	132.6138	538.99414	795.61932	235.07323	478.85504	797.30615	240.19986	553.68073	758.11285	669.85657	-374.57452	719.82379	83.20593	-382.90286	720.17554	69.79591	860.27014	717.54517	649.53809	867.96802	717.81116	-247.73129	68.80257	612.57227	-229.38872	387.69006	603.99017	-247.73129	68.80257	612.57227	-229.38872	387.69006	603.99017	164.9024	108.79823	817.59314	-47.70572	-34.40644	799.03979
2	0.008	-294.20056	277.24115	1078.41748	-162.1833	257.61655	907.55798	-374.93622	160.3877	999.62683	-452.18573	201.53123	560.35059	-443.90958	236.1402	552.88281	-458.40268	277.36017	547.8941	-329.9183	47.2099	649.37213	-325.71375	434.29761	628.48163	-249.51326	64.21436	619.19012	-236.85753	394.37625	597.06311	-199.25137	140.19258	1063.86621	-110.13117	25.47627	949.11218	-69.75346	-0.38173	746.72516	-26.42792	-69.03613	851.55957	65.96098	48.43582	855.97028	186.563	80.44157	793.39172	142.88225	136.08907	840.13525	-213.89851	422.99054	1030.00842	-67.5798	488.17743	873.67572	-174.59511	521.50024	885.14032	-20.40792	455.9415	726.66333	-22.13277	550.71161	756.45886	132.58873	539.15442	795.59662	235.04741	479.01767	797.4165	240.15782	553.71008	758.00031	669.85931	-374.57877	719.83014	83.20689	-382.9025	720.1734	69.79886	860.26636	717.54285	649.54138	867.9624	717.81665	-247.70465	69.1011	612.82813	-229.69006	388.11417	603.86682	-247.70465	69.1011	612.82813	-229.69006	388.11417	603.86682	164.72263	108.26532	816.76349	-48.09069	-34.70892	799.14233
3	0.017	-294.20511	278.25098	1078.15002	-162.33444	258.66791	907.15662	-374.8573	161.12012	999.66534	-452.27545	201.55861	560.25696	-444.01828	236.17818	552.75848	-458.52524	277.4151	547.71179	-329.9137	47.45875	649.57446	-326.08173	434.62912	628.21753	-249.59555	64.41623	619.46814	-237.23647	394.79498	596.86914	-199.05818	141.369	1063.66187	-109.98404	26.27237	949.23157	-70.21699	-0.64532	746.94897	-26.6141	-69.48008	851.53107	65.86778	47.93636	855.69806	186.24605	79.96355	792.66095	142.80191	135.53763	839.66162	-214.36848	423.92117	1029.80432	-67.89543	488.66354	873.66638	-174.94405	522.03357	884.79236	-20.35493	455.95209	726.84338	-22.13284	550.75098	756.36121	132.57379	539.3006	795.5777	235.02231	479.15631	797.5274	240.12386	553.72314	757.90234	669.86292	-374.58337	719.83478	83.21029	-382.90366	720.17267	69.8043	860.26196	717.54211	649.54694	867.95697	717.82202	-247.69141	69.3893	613.07349	-229.99068	388.5134	603.73901	-247.69141	69.3893	613.07349	-229.99068	388.5134	603.73901	164.52397	107.75059	816.16132	-48.41554	-35.0627	799.24005
4	0.025	-294.18277	279.20612	1077.87341	-162.46762	259.6763	906.74274	-374.79056	161.82762	999.68256	-452.36115	201.58659	560.16113	-444.13275	236.21553	552.64105	-458.64478	277.46762	547.534	-329.92563	47.69826	649.76849	-326.45258	434.93954	627.95007	-249.68546	64.60498	619.73547	-237.6132	395.20401	596.67145	-198.88399	142.48401	1063.40796	-109.8203	27.03238	949.33734	-70.58532	-0.96898	747.17084	-26.74827	-69.97252	851.53632	65.76924	47.42573	855.54059	185.96307	79.53212	792.15277	142.66975	135.01541	839.362	-214.80203	424.79929	1029.60718	-68.19083	489.1131	873.66711	-175.25548	522.53925	884.47321	-20.33939	455.98526	727.00256	-22.13101	550.80334	756.27759	132.56828	539.4303	795.56427	234.99596	479.26523	797.64099	240.09909	553.71899	757.82904	669.86572	-374.58804	719.83685	83.2151	-382.90604	720.17273	69.81216	860.25751	717.54279	649.55505	867.95184	717.82715	-247.696	69.66556	613.30621	-230.29749	388.8884	603.60187	-247.696	69.66556	613.30621	-230.29749	388.8884	603.60187	164.31641	107.27377	815.75739	-48.66679	-35.47075	799.35358
5	0.033	-294.14056	280.10559	1077.58716	-162.58626	260.64069	906.31866	-374.73669	162.50713	999.6734	-452.44345	201.61644	560.06073	-444.25116	236.25143	552.52679	-458.76038	277.51883	547.35712	-329.95819	47.92665	649.95166	-326.83234	435.23093	627.67365	-249.78088	64.78217	619.98944	-237.99098	395.60876	596.46826	-198.73198	143.53587	1063.10693	-109.63995	27.75282	949.44031	-70.84568	-1.37987	747.39624	-26.81406	-70.49224	851.61163	65.67343	46.93192	855.48413	185.72188	79.15356	791.83954	142.50014	134.54407	839.18872	-215.20383	425.62732	1029.41553	-68.46764	489.5242	873.67688	-175.53404	523.01904	884.17993	-20.36595	456.03989	727.13684	-22.12697	550.86957	756.20514	132.56905	539.54156	795.55884	234.96469	479.33896	797.76013	240.08324	553.69672	757.7912	669.86615	-374.59216	719.83655	83.21954	-382.9086	720.17267	69.82163	860.25348	717.54413	649.56482	867.94733	717.83203	-247.72166	69.92834	613.52563	-230.61554	389.24167	603.45258	-247.72166	69.92834	613.52563	-230.61554	389.24167	603.45258	164.11101	106.84881	815.5141	-48.82987	-35.93606	799.50397
6	0.042	-294.08453	280.95084	1077.29272	-162.69527	261.56079	905.88763	-374.69553	163.15634	999.63489	-452.52368	201.64989	559.95477	-444.37042	236.28589	552.41217	-458.87183	277.57028	547.17889	-330.01385	48.14223	650.12213	-327.22321	435.50638	627.38501	-249.87906	64.95017	620.22998	-238.37048	396.01331	596.2594	-198.60365	144.52403	1062.76453	-109.43996	28.4313	949.55298	-70.99545	-1.89147	747.64148	-26.79245	-71.02898	851.77979	65.59527	46.4692	855.51575	185.52711	78.83178	791.6828	142.31064	134.13449	839.10254	-215.57773	426.409	1029.22742	-68.72864	489.89722	873.69287	-175.7851	523.47595	883.90857	-20.43351	456.1123	727.24371	-22.12148	550.95044	756.13892	132.57025	539.63361	795.56451	234.92332	479.37271	797.88934	240.07401	553.65631	757.80054	669.8631	-374.59482	719.8349	83.22186	-382.90997	720.17151	69.83112	860.25024	717.54529	649.57416	867.94397	717.83722	-247.76988	70.17593	613.7323	-230.94629	389.57632	603.29083	-247.76988	70.17593	613.7323	-230.94629	389.57632	603.29083	163.91887	106.48314	815.3927	-48.89395	-36.46023	799.71063
7	0.05	-294.01987	281.74466	1076.99255	-162.80026	262.43689	905.4541	-374.66724	163.77356	999.56689	-452.60327	201.68887	559.84332	-444.48688	236.31958	552.29474	-458.97879	277.62323	546.99872	-330.09283	48.34345	650.27917	-327.62088	435.76886	627.08521	-249.97688	65.11128	620.45837	-238.74841	396.41776	596.04669	-198.49916	145.44846	1062.38904	-109.21624	29.06708	949.68719	-71.04294	-2.50404	747.92926	-26.66724	-71.57977	852.05005	65.55251	46.04077	855.62451	185.38029	78.56762	791.64093	142.11868	133.78882	839.07507	-215.92603	427.14819	1029.04102	-68.97778	490.23495	873.71088	-176.0145	523.91351	883.6535	-20.53348	456.19644	727.32184	-22.11625	551.04663	756.07263	132.56392	539.7066	795.58521	234.8653	479.36307	798.03583	240.0674	553.59845	757.87012	669.85638	-374.59528	719.83337	83.2211	-382.90915	720.16907	69.83872	860.24805	717.54535	649.58051	867.94287	717.84296	-247.83981	70.40612	613.92737	-231.28535	389.89447	603.11957	-247.83981	70.40612	613.92737	-231.28535	389.89447	603.11957	163.74948	106.17822	815.35803	-48.85509	-37.04191	799.98969
8	0.058	-293.95212	282.48972	1076.69104	-162.90637	263.26886	905.02411	-374.65286	164.35678	999.4726	-452.6828	201.73506	559.72693	-444.59644	236.35355	552.17316	-459.08002	277.67816	546.81732	-330.19382	48.52921	650.4223	-328.01501	436.02145	626.77997	-250.07124	65.26742	620.6759	-239.11804	396.81824	595.83478	-198.41788	146.30949	1061.99121	-108.967	29.66072	949.85266	-71.00219	-3.20827	748.28149	-26.43032	-72.14293	852.42279	65.56015	45.64481	855.80005	185.28046	78.3586	791.67596	141.93889	133.50365	839.08557	-216.24983	427.84863	1028.85339	-69.21963	490.54257	873.72552	-176.22804	524.33368	883.40784	-20.65361	456.28571	727.36963	-22.11383	551.15869	755.99872	132.54079	539.76215	795.62628	234.78317	479.30801	798.21088	240.05836	553.52441	758.01465	669.84692	-374.59341	719.83331	83.21733	-382.90588	720.16565	69.84314	860.24695	717.54388	649.58167	867.94458	717.84937	-247.92905	70.61658	614.11212	-231.62303	390.19742	602.94537	-247.92905	70.61658	614.11212	-231.62303	390.19742	602.94537	163.60966	105.93113	815.3808	-48.71626	-37.6756	800.35211
