PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\re_7jun2013\Trimmed_re4_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	824	31	mm	120	1	824																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-329.87955	290.90094	1078.18811	-191.64313	264.91745	913.56195	-410.51144	169.45915	1002.59033	-462.82196	200.87662	554.06873	-454.48102	235.89546	548.24341	-468.21078	277.8848	542.7063	-351.03864	47.38132	653.61865	-335.47153	429.40134	627.86249	-267.86676	60.57056	627.12158	-239.21294	385.56393	605.33148	-237.2803	153.5905	1075.16492	-140.50188	38.75536	964.58575	-98.34984	7.43473	763.14032	-48.88112	-61.69491	864.76007	42.16774	56.94393	865.29126	159.02303	90.49773	797.59174	117.00439	145.89821	845.24652	-256.88788	436.26697	1016.83966	-104.10593	494.8533	872.49371	-212.28073	532.40967	878.27411	-49.70491	472.16205	724.17322	-49.87653	562.77136	765.38501	103.82913	546.82239	793.21295	212.56398	487.9693	787.96704	217.69026	559.40546	741.88562	669.16095	-375.0553	719.5459	82.2682	-382.98041	720.68201	69.98833	860.2597	717.71771	649.66718	867.57239	717.8385	-266.34509	66.55875	621.47821	-239.48997	380.36197	609.36853	-266.34509	66.55875	621.47821	-239.48997	380.36197	609.36853	138.0137	118.19797	821.41913	-73.61548	-27.13009	813.9502
2	0.008	-329.44629	291.30167	1078.17529	-191.53854	265.1778	913.42914	-409.99802	169.54405	1002.88177	-462.81577	200.86252	554.07849	-454.42953	235.87984	548.24323	-468.17325	277.88303	542.71863	-350.73959	47.57398	653.62012	-335.47934	429.43887	627.88373	-267.73654	60.66153	627.13409	-239.19055	385.59186	605.3241	-236.8644	154.7153	1076.01111	-139.7617	39.56468	965.56787	-98.52792	6.72277	764.29315	-48.36506	-62.45265	865.55756	42.46804	56.33612	865.75201	158.88422	90.21207	797.43567	117.05856	145.42068	845.40619	-256.84793	436.42651	1016.81995	-104.14574	494.86719	872.54291	-212.30894	532.46381	878.28644	-49.77029	472.17377	724.27112	-49.86934	562.74567	765.43719	103.84805	546.7771	793.25378	212.58324	487.9278	787.96881	217.69229	559.38031	741.91089	669.15417	-375.05328	719.55011	82.26927	-382.98059	720.67975	69.98479	860.25806	717.71661	649.6662	867.56586	717.84381	-266.07159	66.81715	621.45178	-239.46666	380.47339	609.35559	-266.07159	66.81715	621.45178	-239.46666	380.47339	609.35559	137.97139	117.81638	821.4209	-73.44649	-27.86494	814.92535
3	0.017	-329.03394	291.70361	1078.16638	-191.4473	265.41864	913.31787	-409.50992	169.65005	1003.18713	-462.81232	200.84814	554.08911	-454.37967	235.86496	548.24261	-468.1377	277.88144	542.73053	-350.41797	47.79107	653.61102	-335.47806	429.47379	627.90497	-267.61359	60.75424	627.1507	-239.16942	385.61676	605.3197	-236.48782	155.84021	1076.86938	-139.02968	40.38802	966.55322	-98.60512	6.0836	765.45844	-47.83577	-63.08022	866.45032	42.7888	55.85314	866.2699	158.79488	89.99696	797.37073	117.13887	145.04845	845.61023	-256.79459	436.57416	1016.80682	-104.16307	494.87274	872.5896	-212.30634	532.51904	878.31866	-49.81121	472.1889	724.35632	-49.85738	562.73242	765.48907	103.86835	546.74457	793.28583	212.60449	487.89099	787.97174	217.69554	559.35645	741.93695	669.14545	-375.05026	719.55353	82.27147	-382.97971	720.67542	69.97886	860.25739	717.71442	649.6665	867.55853	717.84863	-265.77924	67.10307	621.40686	-239.43486	380.58527	609.33179	-265.77924	67.10307	621.40686	-239.43486	380.58527	609.33179	137.96687	117.52271	821.49048	-73.22044	-28.49831	815.95441
4	0.025	-328.64706	292.10788	1078.16003	-191.37311	265.64279	913.22778	-409.05243	169.7803	1003.50562	-462.81161	200.83357	554.09967	-454.33267	235.85136	548.24182	-468.10312	277.87979	542.7406	-350.09079	48.01936	653.59735	-335.46747	429.5061	627.92383	-267.4986	60.8466	627.17078	-239.14883	385.63751	605.31659	-236.15201	156.96269	1077.7323	-138.30905	41.22683	967.54401	-98.58425	5.51898	766.638	-47.28418	-63.58065	867.43036	43.14274	55.48983	866.83649	158.76759	89.84763	797.38263	117.26192	144.77675	845.84802	-256.73236	436.71161	1016.79962	-104.15983	494.87183	872.63116	-212.27708	532.57697	878.36908	-49.82564	472.20547	724.42542	-49.84311	562.7312	765.53656	103.88723	546.72723	793.30798	212.62552	487.86246	787.97711	217.6992	559.33514	741.96179	669.13702	-375.04626	719.55609	82.27541	-382.97757	720.6701	69.97177	860.25714	717.71185	649.66821	867.55127	717.85242	-265.48309	67.39912	621.35242	-239.39566	380.6933	609.29962	-265.48309	67.39912	621.35242	-239.39566	380.6933	609.29962	138.01476	117.31219	821.61536	-72.93422	-29.03084	817.03418
5	0.033	-328.29022	292.51495	1078.15503	-191.31982	265.85416	913.15741	-408.63031	169.93692	1003.83533	-462.81335	200.81882	554.10907	-454.2897	235.83965	548.24097	-468.06857	277.87836	542.74805	-349.77731	48.24234	653.58832	-335.4473	429.53625	627.93823	-267.39322	60.93557	627.19391	-239.12788	385.65335	605.31335	-235.85547	158.07997	1078.5918	-137.60449	42.08026	968.54016	-98.47526	5.0288	767.83179	-46.70802	-63.96185	868.48492	43.53621	55.23521	867.44312	158.80846	89.75452	797.45831	117.44024	144.59354	846.11072	-256.66629	436.84109	1016.79749	-104.13918	494.86722	872.66553	-212.22704	532.63995	878.43469	-49.81633	472.22418	724.47736	-49.82727	562.74097	765.57678	103.90295	546.72675	793.3205	212.64493	487.8446	787.98639	217.70313	559.31775	741.98389	669.13092	-375.04138	719.5575	82.28152	-382.97415	720.66528	69.96551	860.2569	717.70972	649.67139	867.54541	717.85461	-265.19977	67.68401	621.30157	-239.35004	380.79294	609.26331	-265.19977	67.68401	621.30157	-239.35004	380.79294	609.26331	138.12434	117.17403	821.78455	-72.59164	-29.46652	818.15839
6	0.042	-327.96716	292.9248	1078.15015	-191.28972	266.05667	913.10498	-408.24811	170.12088	1004.17322	-462.81723	200.80415	554.11591	-454.25198	235.83029	548.24011	-468.034	277.87775	542.75269	-349.49399	48.44662	653.59125	-335.41754	429.56525	627.94641	-267.30115	61.01704	627.22003	-239.10524	385.66415	605.30902	-235.5954	159.18863	1079.4386	-136.92209	42.94489	969.5379	-98.29473	4.61147	769.03644	-46.11234	-64.23404	869.59833	43.96735	55.07536	868.0802	158.91585	89.70506	797.58514	117.68088	144.48268	846.39026	-256.60138	436.96552	1016.79919	-104.10464	494.86246	872.69171	-212.16246	532.71008	878.51184	-49.79051	472.24728	724.51373	-49.8089	562.76013	765.60883	103.91547	546.74347	793.32513	212.66231	487.83835	788.00043	217.70731	559.30536	742.00275	669.12823	-375.03568	719.55762	82.28982	-382.9697	720.66241	69.96161	860.25671	717.70819	649.67554	867.5423	717.85504	-264.94354	67.94032	621.26489	-239.29904	380.88107	609.22656	-264.94354	67.94032	621.26489	-239.29904	380.88107	609.22656	138.29836	117.09387	821.98773	-72.20354	-29.81129	819.31738
7	0.05	-327.6806	293.33658	1078.1438	-191.28302	266.25366	913.06793	-407.90945	170.33147	1004.51556	-462.82318	200.79033	554.11823	-454.22037	235.82365	548.23877	-468.00012	277.87857	542.75439	-349.25235	48.62531	653.60864	-335.37875	429.59409	627.94727	-267.22681	61.08727	627.24957	-239.0795	385.67023	605.30298	-235.36938	160.28421	1080.2627	-136.26927	43.81562	970.52985	-98.06624	4.26214	770.2453	-45.50826	-64.40834	870.75287	44.42647	54.99582	868.7373	159.08105	89.68648	797.75061	117.98212	144.42682	846.67914	-256.54214	437.08835	1016.80298	-104.06016	494.86151	872.70966	-212.08995	532.78851	878.59589	-49.7573	472.27649	724.53821	-49.78661	562.78772	765.633	103.92652	546.77655	793.32422	212.67783	487.84366	788.01965	217.71222	559.29871	742.01819	669.12921	-375.02945	719.55646	82.29949	-382.96475	720.66223	69.96034	860.25781	717.70746	649.67938	867.54327	717.85425	-264.72449	68.15863	621.24719	-239.24393	380.95599	609.19147	-264.72449	68.15863	621.24719	-239.24393	380.95599	609.19147	138.53159	117.05665	822.21484	-71.78725	-30.0731	820.49908
8	0.058	-327.43185	293.74817	1078.13489	-191.29903	266.44745	913.04279	-407.61633	170.56589	1004.85834	-462.83136	200.77837	554.11407	-454.19513	235.81979	548.23541	-467.96759	277.88113	542.75226	-349.05975	48.77668	653.63855	-335.33206	429.62277	627.94086	-267.17352	61.14421	627.28241	-239.04982	385.67188	605.29559	-235.1761	161.36078	1081.05493	-135.65445	44.68568	971.50549	-97.81771	3.97319	771.44763	-44.91089	-64.4967	871.92896	44.89871	54.98262	869.40308	159.29013	89.6884	797.94281	118.33189	144.40982	846.96979	-256.49231	437.21268	1016.80658	-104.01049	494.86823	872.72009	-212.01587	532.87463	878.6817	-49.72403	472.31165	724.55457	-49.75944	562.82379	765.65039	103.93868	546.8241	793.31989	212.69154	487.85956	788.0434	217.7191	559.29755	742.0307	669.13293	-375.02338	719.55408	82.30887	-382.95981	720.66486	69.96078	860.26093	717.70715	649.68158	867.54834	717.85297	-264.54892	68.33615	621.24841	-239.18614	381.01636	609.15997	-264.54892	68.33615	621.24841	-239.18614	381.01636	609.15997	138.811	117.04911	822.4563	-71.3643	-30.26175	821.68829
