PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\re_7jun2013\Trimmed_re4_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	444	31	mm	120	1	444																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-303.93341	273.64648	1077.25159	-170.93494	256.88031	907.30109	-388.5517	161.14043	995.72089	-449.75592	205.27492	557.01874	-440.52707	240.51614	550.44879	-453.37238	282.9155	544.50317	-328.88947	51.40909	647.34827	-325.67249	437.20151	628.70355	-247.73431	68.52311	620.17438	-229.0071	388.05511	595.92841	-215.81758	138.82118	1063.94812	-121.52296	31.11207	949.90173	-80.30962	8.04219	747.90039	-28.40874	-65.15172	845.37836	59.91676	55.31354	851.69287	174.6723	95.4463	783.97809	132.67722	146.0903	837.13263	-225.23871	421.0639	1028.28333	-73.54626	482.75717	879.6676	-180.17685	518.54181	889.30237	-25.17447	446.97791	734.38055	-26.59569	540.30963	761.59454	132.23279	542.90497	788.16522	242.21436	493.30389	791.77496	238.28049	558.05188	736.20129	669.89862	-374.4552	719.73822	83.45165	-382.80573	720.5174	69.72469	860.323	717.50427	649.57666	868.07104	717.76123	-246.04015	73.78652	612.57739	-229.00978	391.48874	605.76862	-246.04015	73.78652	612.57739	-229.00978	391.48874	605.76862	153.67476	120.7683	810.55536	-54.35918	-28.55476	796.63934
2	0.008	-304.34363	274.99176	1076.98987	-171.60449	258.05109	906.95056	-388.72037	162.08791	995.86578	-449.96906	205.28958	556.76233	-440.75342	240.51836	550.16986	-453.61508	282.95978	544.12311	-329.18765	51.75675	647.5791	-326.23346	437.47604	628.30737	-247.9689	68.81156	620.50824	-229.29723	388.18631	595.58014	-215.99426	140.74611	1064.54602	-121.26082	32.7056	950.7865	-80.7309	8.28955	748.85651	-28.12901	-65.34458	845.65363	60.39155	54.95584	851.75629	174.66705	95.2289	783.28888	133.16957	145.64276	836.95715	-225.94948	422.19476	1027.7395	-73.94444	483.30716	879.53363	-180.57887	519.31525	888.8313	-25.30708	447.26367	734.41229	-26.58604	540.56244	761.46838	132.21208	543.16626	788.09863	242.20969	493.3999	791.8114	238.26907	558.14044	736.20148	669.89935	-374.45587	719.74469	83.45267	-382.8067	720.51837	69.72875	860.30859	717.50671	649.56586	868.07336	717.76001	-246.28636	74.14155	612.93707	-229.48958	391.80099	605.64111	-246.28636	74.14155	612.93707	-229.48958	391.80099	605.64111	153.9183	120.43584	810.12305	-54.42996	-28.52752	797.25507
3	0.017	-304.74869	276.31912	1076.74524	-172.27394	259.19568	906.62775	-388.89725	163.02753	996.02606	-450.17465	205.30621	556.50476	-440.97241	240.52565	549.89478	-453.84937	283.00467	543.74908	-329.48874	52.10678	647.82379	-326.77203	437.74451	627.91302	-248.20573	69.10263	620.85272	-229.53508	388.29031	595.2301	-216.18379	142.6674	1065.16626	-121.01009	34.27987	951.65466	-81.08713	8.5201	749.77997	-27.92087	-65.48539	846.01746	60.77345	54.67299	851.91052	174.6252	95.04349	782.79565	133.56383	145.27336	836.87738	-226.64169	423.30777	1027.20447	-74.33537	483.85837	879.40063	-180.98616	520.07904	888.3598	-25.46634	447.56442	734.45746	-26.58262	540.82123	761.34509	132.18925	543.42316	788.02893	242.20393	493.49213	791.84515	238.25876	558.22723	736.19891	669.89899	-374.45792	719.75348	83.45391	-382.80893	720.51862	69.73352	860.29578	717.50787	649.55579	868.07617	717.75928	-246.5338	74.49302	613.31134	-229.95	392.10107	605.51849	-246.5338	74.49302	613.31134	-229.95	392.10107	605.51849	154.09451	120.15842	809.83655	-54.504	-28.48265	797.89874
4	0.025	-305.15802	277.62457	1076.51807	-172.94728	260.30933	906.33582	-389.09589	163.95988	996.20142	-450.37119	205.32521	556.24585	-441.18329	240.53893	549.625	-454.07349	283.05008	543.38208	-329.78775	52.46342	648.08173	-327.28397	438.00821	627.51825	-248.45293	69.39477	621.20685	-229.71552	388.36646	594.87878	-216.3965	144.5741	1065.80212	-120.78349	35.82253	952.51276	-81.38206	8.73171	750.6922	-27.76305	-65.56466	846.48737	61.07898	54.47895	852.15338	174.55846	94.90475	782.47559	133.87567	144.99962	836.8775	-227.3188	424.4003	1026.68079	-74.72279	484.41422	879.26855	-181.40048	520.82965	887.88733	-25.65131	447.88031	734.51996	-26.58823	541.08594	761.22058	132.16017	543.67712	787.95465	242.18799	493.58408	791.87677	238.24808	558.31348	736.19458	669.89514	-374.46048	719.76416	83.45408	-382.81207	720.51697	69.73695	860.28607	717.50763	649.54572	868.07947	717.76013	-246.77861	74.84503	613.69684	-230.38748	392.39017	605.39563	-246.77861	74.84503	613.69684	-230.38748	392.39017	605.39563	154.21706	119.95219	809.67657	-54.57256	-28.41647	798.58978
5	0.033	-305.5787	278.90366	1076.3075	-173.62665	261.38821	906.07654	-389.32507	164.88623	996.39142	-450.5575	205.34731	555.98578	-441.3844	240.55882	549.36188	-454.28568	283.09619	543.02295	-330.07825	52.8294	648.35413	-327.76572	438.26636	627.12225	-248.7151	69.6875	621.57037	-229.84595	388.42081	594.53101	-216.63951	146.4559	1066.44641	-120.58794	37.32766	953.36774	-81.62845	8.91905	751.61432	-27.63912	-65.57726	847.07776	61.3251	54.37724	852.48328	174.48032	94.8132	782.30695	134.12416	144.82411	836.9447	-227.98459	425.4697	1026.17151	-75.10921	484.97693	879.13745	-181.82019	521.56293	887.41443	-25.85178	448.20886	734.6012	-26.60487	541.35522	761.09113	132.12212	543.93018	787.87598	242.15245	493.67923	791.90717	238.23569	558.40106	736.18915	669.88721	-374.46225	719.77588	83.45247	-382.81558	720.51312	69.7379	860.28046	717.50598	649.5354	868.0835	717.76306	-247.0152	75.20066	614.0929	-230.79866	392.66797	605.26996	-247.0152	75.20066	614.0929	-230.79866	392.66797	605.26996	154.30223	119.81866	809.62585	-54.63379	-28.32911	799.34607
6	0.042	-306.01563	280.15158	1076.11194	-174.31177	262.42984	905.85065	-389.58752	165.80708	996.59528	-450.73325	205.37299	555.72424	-441.57361	240.58534	549.10645	-454.48361	283.14288	542.67255	-330.35458	53.20522	648.64307	-328.21503	438.51602	626.72559	-248.99347	69.9811	621.94336	-229.94519	388.46484	594.19525	-216.91577	148.30417	1067.09216	-120.42356	38.79675	954.22614	-81.83794	9.07917	752.56567	-27.53644	-65.52295	847.7984	61.52741	54.36337	852.89874	174.40204	94.76199	782.26886	134.32797	144.73941	837.06854	-228.64273	426.51337	1025.67981	-75.49616	485.54721	879.00757	-182.24136	522.27472	886.94312	-26.05049	448.54446	734.70081	-26.63392	541.6261	760.95563	132.07454	544.18402	787.79474	242.09094	493.78088	791.93726	238.2207	558.49225	736.18323	669.87659	-374.46198	719.78735	83.44935	-382.81873	720.508	69.73637	860.27911	717.50348	649.52545	868.08844	717.76758	-247.23834	75.56093	614.50092	-231.18102	392.93231	605.14154	-247.23834	75.56093	614.50092	-231.18102	392.93231	605.14154	154.36501	119.75069	809.6687	-54.68719	-28.22189	800.18201
7	0.05	-306.47308	281.36432	1075.92944	-175.00179	263.43323	905.65735	-389.8812	166.72119	996.81152	-450.89954	205.40253	555.46094	-441.74954	240.61821	548.85986	-454.66455	283.18982	542.33179	-330.61346	53.58889	648.94885	-328.63098	438.7536	626.32953	-249.28622	70.27604	622.32562	-230.03677	388.51138	593.88013	-217.22377	150.11261	1067.73303	-120.28465	40.23622	955.09241	-82.01361	9.21662	753.56134	-27.44449	-65.40663	848.65173	61.69983	54.42696	853.39697	174.33157	94.74245	782.34174	134.50462	144.73196	837.24243	-229.29604	427.52887	1025.20789	-75.88462	486.12347	878.87988	-182.65926	522.96118	886.47681	-26.22994	448.87976	734.81702	-26.67612	541.89423	760.81635	132.01924	544.43951	787.71381	242.00179	493.89221	791.96844	238.20293	558.58923	736.17712	669.86609	-374.45911	719.79718	83.44573	-382.8208	720.50311	69.73357	860.28137	717.50067	649.51715	868.09399	717.77283	-247.44508	75.92437	614.92065	-231.53348	393.18018	605.01093	-247.44508	75.92437	614.92065	-231.53348	393.18018	605.01093	154.41809	119.73721	809.79211	-54.72905	-28.09501	801.10657
8	0.058	-306.95462	282.53912	1075.75806	-175.69662	264.39923	905.49438	-390.20123	167.62534	997.03821	-451.05865	205.43646	555.19592	-441.91251	240.65717	548.62317	-454.82648	283.237	542.00122	-330.85406	53.97602	649.26807	-329.01334	438.9765	625.9361	-249.5885	70.57227	622.71533	-230.14053	388.56995	593.59033	-217.55862	151.87726	1068.36426	-120.16216	41.65352	955.96777	-82.15239	9.33976	754.60962	-27.3545	-65.23608	849.63208	61.854	54.55515	853.97229	174.27448	94.74698	782.50793	134.66946	144.7863	837.46185	-229.9465	428.51404	1024.75745	-76.27517	486.702	878.75598	-183.07019	523.61969	886.0202	-26.38052	449.20792	734.9472	-26.73096	542.15503	760.67828	131.95993	544.69653	787.63672	241.88879	494.01611	792.00195	238.18274	558.6936	736.1712	669.85858	-374.45416	719.80408	83.4428	-382.82132	720.5	69.73131	860.28619	717.49829	649.51184	868.09961	717.77783	-247.63507	76.28712	615.34778	-231.85606	393.4093	604.87805	-247.63507	76.28712	615.34778	-231.85606	393.4093	604.87805	154.47197	119.76664	809.98486	-54.75344	-27.94816	802.12085
