PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\re_7jun2013\Trimmed_re3_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1357	31	mm	120	1	1357																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-320.69818	295.96161	1074.16809	-180.71797	269.33643	910.03461	-402.96451	180.97455	996.03308	-453.91132	204.96846	554.67773	-446.32086	239.6899	546.94562	-461.10339	282.59509	541.69495	-336.19241	55.42039	651.41162	-331.00558	438.17682	626.15704	-253.44974	71.37206	625.0152	-235.8441	388.70184	594.77496	-230.22763	151.86453	1061.9978	-138.44177	38.34881	942.81189	-101.81371	17.9299	740.29639	-53.46238	-59.99215	836.01733	38.6503	57.28949	846.9267	156.19545	95.64405	781.67615	114.36221	146.4518	835.37018	-234.73534	440.39664	1019.29407	-74.43019	488.4631	874.55737	-181.35977	527.90143	875.08441	-18.67318	443.64175	732.12817	-16.21896	537.94183	757.38135	140.53105	528.08386	793.34119	244.48161	472.21951	799.19153	247.97795	537.14465	744.26599	669.95416	-374.54819	719.8064	83.07406	-382.90088	720.12463	69.8071	860.2345	717.54474	649.46167	868.02478	717.83044	-252.35741	76.88628	618.47711	-233.94453	391.72864	606.63617	-252.35741	76.88628	618.47711	-233.94453	391.72864	606.63617	135.27882	121.04792	808.52313	-77.63805	-21.03112	788.15686
2	0.008	-320.71378	296.77359	1074.05701	-180.77176	270.19687	909.90454	-402.68381	181.42001	996.19611	-453.93677	204.90215	554.62219	-446.37747	239.62759	546.85797	-461.16647	282.56451	541.5564	-336.00348	55.57256	651.59088	-331.94275	438.15347	625.71997	-253.36551	71.57143	625.20453	-236.30347	389.18234	594.55145	-229.88208	153.10751	1062.47998	-137.75092	39.12316	943.66296	-102.05801	17.37516	741.52063	-52.61284	-60.91769	836.32373	39.48457	56.4086	846.96661	156.35229	95.27381	780.80255	115.05865	145.62155	835.25104	-235.09888	441.19034	1018.97864	-74.73483	488.98224	874.43091	-181.70343	528.43378	874.73639	-18.81049	443.84473	732.11853	-16.32824	538.17426	757.21112	140.39192	528.41656	793.30438	244.28781	472.45062	799.34259	247.86606	537.25433	744.27905	669.96674	-374.55936	719.80725	83.07732	-382.91003	720.12561	69.80011	860.23468	717.54742	649.45856	868.01758	717.83435	-252.20076	77.23601	618.70361	-234.72336	391.96506	606.3714	-252.20076	77.23601	618.70361	-234.72336	391.96506	606.3714	135.70547	120.44769	808.02679	-77.33543	-21.77127	788.92218
3	0.017	-320.71359	297.54373	1073.95874	-180.8109	271.00705	909.78937	-402.41275	181.85246	996.35938	-453.95859	204.84612	554.57611	-446.42664	239.57172	546.7807	-461.21533	282.53668	541.42554	-335.80997	55.72572	651.77057	-332.82068	438.1395	625.30237	-253.28839	71.76565	625.39984	-236.72823	389.63467	594.3255	-229.55788	154.29025	1062.95874	-137.1064	39.8398	944.4762	-102.19407	16.89083	742.66248	-51.85638	-61.72741	836.71783	40.22269	55.6404	847.09857	156.48361	94.93486	780.12213	115.68984	144.8735	835.22473	-235.41545	441.93069	1018.68164	-74.99587	489.47659	874.31073	-182.01418	528.9342	874.40741	-18.93106	444.07184	732.09406	-16.40782	538.40271	757.04596	140.27869	528.74695	793.26239	244.12553	472.67596	799.4895	247.77599	537.36584	744.29279	669.97845	-374.5687	719.80566	83.08023	-382.91843	720.12634	69.79847	860.2323	717.54883	649.46246	868.00745	717.83752	-252.04007	77.57632	618.92352	-235.45236	392.19855	606.1142	-252.04007	77.57632	618.92352	-235.45236	392.19855	606.1142	136.08673	119.90418	807.6734	-77.02522	-22.41829	789.69019
4	0.025	-320.70746	298.2699	1073.87073	-180.83713	271.75717	909.68958	-402.15906	182.27327	996.51813	-453.9772	204.80148	554.53967	-446.46857	239.52361	546.71332	-461.2496	282.51358	541.30267	-335.6192	55.87673	651.94812	-333.57913	438.15204	624.92853	-253.22127	71.95182	625.59961	-237.09103	390.02109	594.09802	-229.26857	155.40605	1063.43347	-136.51288	40.51404	945.26404	-102.22147	16.48905	743.73114	-51.18137	-62.38673	837.21649	40.86888	55.02666	847.32269	156.60045	94.66248	779.63757	116.24537	144.26122	835.27155	-235.68359	442.6109	1018.40546	-75.21513	489.94223	874.19678	-182.28793	529.3988	874.10272	-19.03198	444.31354	732.05481	-16.46038	538.62506	756.88538	140.18663	529.07599	793.21448	243.99519	472.89517	799.62946	247.70734	537.48029	744.30725	669.98492	-374.5744	719.80341	83.08143	-382.9241	720.12531	69.80148	860.22876	717.54706	649.47192	867.9964	717.83966	-251.87997	77.89141	619.13245	-236.08018	392.42993	605.88147	-251.87997	77.89141	619.13245	-236.08018	392.42993	605.88147	136.42291	119.46185	807.45459	-76.70142	-22.94884	790.47382
5	0.033	-320.70499	298.9501	1073.79114	-180.85287	272.43723	909.60699	-401.92938	182.68282	996.66846	-453.99298	204.76895	554.51202	-446.50296	239.48482	546.65515	-461.27011	282.49698	541.18909	-335.44034	56.02216	652.12091	-334.18686	438.19882	624.61108	-253.16594	72.12694	625.80072	-237.37666	390.32135	593.87146	-229.02559	156.45087	1063.90442	-135.97214	41.16436	946.0351	-102.1515	16.17407	744.737	-50.57631	-62.87657	837.82178	41.43258	54.58903	847.63458	156.71834	94.47646	779.34631	116.71796	143.8185	835.37451	-235.90248	443.22488	1018.15338	-75.39405	490.37427	874.08954	-182.51923	529.82593	873.82867	-19.11226	444.56198	732.00183	-16.48975	538.83966	756.72955	140.11182	529.40424	793.16193	243.89418	473.10867	799.76038	247.65895	537.59833	744.32379	669.98273	-374.57489	719.80225	83.07974	-382.92523	720.12213	69.80785	860.22546	717.54144	649.48456	867.98663	717.84064	-251.72742	78.17017	619.32782	-236.58043	392.65701	605.68298	-251.72742	78.17017	619.32782	-236.58043	392.65701	605.68298	136.71815	119.14748	807.36041	-76.3639	-23.35125	791.27936
6	0.042	-320.71445	299.58255	1073.71875	-180.86044	273.03812	909.54468	-401.72964	183.08015	996.80792	-454.00565	204.74879	554.49158	-446.52905	239.45656	546.60571	-461.27884	282.48792	541.08655	-335.28308	56.15865	652.28601	-334.63858	438.27969	624.35327	-253.12379	72.28759	625.9978	-237.58127	390.53113	593.64972	-228.83742	157.42345	1064.37219	-135.48228	41.80946	946.79205	-102.00297	15.94274	745.68866	-50.03154	-63.19277	838.52374	41.92592	54.33167	848.02393	156.85147	94.38309	779.2348	117.10426	143.5596	835.51746	-236.07265	443.76791	1017.92902	-75.53316	490.76749	873.99017	-182.70241	530.21625	873.59253	-19.1728	444.8114	731.9375	-16.50029	539.04565	756.58026	140.05125	529.73102	793.10803	243.81781	473.31671	799.8808	247.62871	537.72095	744.34491	669.97101	-374.56946	719.80341	83.075	-382.92068	720.11731	69.8159	860.22314	717.53302	649.49756	867.98035	717.84082	-251.59048	78.40647	619.50861	-236.94897	392.87589	605.52289	-251.59048	78.40647	619.50861	-236.94897	392.87589	605.52289	136.97787	118.97134	807.3761	-76.01725	-23.62501	792.1062
7	0.05	-320.74207	300.16565	1073.65295	-180.86252	273.55325	909.50592	-401.565	183.46336	996.9364	-454.01404	204.74103	554.47644	-446.54617	239.43941	546.56494	-461.27826	282.48669	540.99695	-335.15613	56.28296	652.44049	-334.94586	438.38962	624.15271	-253.0955	72.43047	626.18341	-237.70889	390.65622	593.4375	-228.70821	158.32458	1064.83679	-135.03954	42.46286	947.53204	-101.79846	15.78951	746.59265	-49.53946	-63.34604	839.30157	42.36142	54.24249	848.47449	157.00656	94.37881	779.27545	117.40806	143.47934	835.68719	-236.19675	444.23715	1017.73596	-75.63242	491.11682	873.90051	-182.83385	530.57135	873.40094	-19.21602	445.05811	731.8653	-16.49644	539.24268	756.4408	140.00237	530.05389	793.05719	243.76131	473.51868	799.99048	247.61372	537.84967	744.37341	669.95239	-374.55844	719.80695	83.06836	-382.91058	720.11249	69.82409	860.22217	717.52417	649.50891	867.97894	717.84021	-251.47691	78.59785	619.6745	-237.19623	393.08221	605.40186	-251.47691	78.59785	619.6745	-237.19623	393.08221	605.40186	137.20731	118.92908	807.48132	-75.66896	-23.77827	792.94714
8	0.058	-320.79166	300.69861	1073.59497	-180.86275	273.98044	909.49335	-401.43945	183.82985	997.0567	-454.01636	204.74567	554.46533	-446.55359	239.43333	546.53326	-461.27051	282.49316	540.92188	-335.06604	56.39235	652.5813	-335.12958	438.52078	624.00409	-253.08063	72.55251	626.34985	-237.76813	390.70831	593.2395	-228.63722	159.1559	1065.29749	-134.64201	43.12841	948.2478	-101.56107	15.71092	747.45349	-49.09546	-63.35951	840.12549	42.74902	54.29576	848.96564	157.18034	94.45255	779.42889	117.6431	143.5533	835.87506	-236.2794	444.63205	1017.57721	-75.69196	491.41751	873.82306	-182.91277	530.89227	873.25873	-19.24548	445.30014	731.78979	-16.48249	539.43091	756.31592	139.96289	530.36884	793.01404	243.7215	473.71326	800.09015	247.61118	537.98584	744.41187	669.93152	-374.54337	719.81213	83.06174	-382.8959	720.10944	69.83148	860.22308	717.51752	649.51801	867.98285	717.83899	-251.39293	78.74464	619.8252	-237.34048	393.27173	605.31824	-251.39293	78.74464	619.8252	-237.34048	393.27173	605.31824	137.41171	119.00293	807.65198	-75.32827	-23.8243	793.78949
