PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\br_20feb2013\trimmed_br1_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	622	31	mm	120	1	622																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-144.49261	219.64192	1098.43787	-42.60137	222.81464	969.62988	-238.31085	123.79073	969.85437	-282.69418	210.53323	585.95563	-285.35703	249.07181	592.96136	-282.12247	287.85291	587.51459	-196.7973	98.77714	651.06201	-181.68042	397.79236	661.95172	-122.13736	128.07458	629.5174	-109.51579	354.49884	631.34137	-80.74798	68.79214	1020.76605	-6.65398	4.33976	897.06116	16.10013	-49.29476	732.73877	25.98918	-113.86251	801.97913	128.24603	-79.7033	812.21796	266.87134	-98.23318	748.98163	258.78122	-30.55053	785.99146	-85.45907	372.67374	1058.89722	39.66329	441.01477	894.45221	-45.58196	467.65677	932.31018	16.4421	442.95114	767.27258	79.51388	493.06827	821.6203	158.14532	364.00891	836.59448	178.43629	270.8468	818.69543	231.53957	318.08725	789.6922	680.41974	-347.46371	748.72876	102.72538	-354.99384	751.44604	84.89281	832.47528	750.93475	664.31354	839.487	749.6889	-119.1032	124.97672	629.18683	-100.63847	352.93472	631.99207	-119.10313	124.97675	629.18652	-100.63809	352.93478	631.99194	204.98793	294.46704	804.19379	47.97799	468.0097	794.44641
2	0.008	-144.45686	218.86809	1098.4519	-42.7825	222.1692	969.67206	-238.44171	123.35573	969.742	-282.69211	210.43103	585.96204	-285.3071	248.96497	592.99542	-282.08713	287.72293	587.60925	-196.8445	98.71008	651.00623	-181.4622	397.51276	662.16858	-122.20901	127.89909	629.42163	-109.41136	354.31174	631.46661	-80.99985	68.23028	1020.59821	-6.79471	3.74452	897.13794	15.94783	-49.68704	732.72992	26.03856	-114.37261	801.84772	128.29109	-80.26257	812.17883	266.81329	-98.29024	748.77979	258.68042	-30.7918	786.05988	-85.4569	371.93307	1059.42834	39.85338	440.35364	895.1842	-45.38715	467.19409	933.32953	16.13248	442.94098	767.99268	79.46139	492.88422	822.33765	158.18172	363.80939	836.44934	178.55319	270.78879	818.05188	231.47337	318.15784	789.14569	680.40778	-347.47092	748.7384	102.69939	-355.00272	751.43268	84.90091	832.45667	750.91736	664.29926	839.48352	749.70007	-119.12271	124.85771	629.16821	-100.45701	352.60757	632.18085	-119.12245	124.85798	629.16785	-100.45647	352.60791	632.18066	205.01329	294.47333	803.59875	47.79693	467.9126	795.16516
3	0.017	-144.49762	218.0916	1098.49512	-42.9946	221.57355	969.78497	-238.57576	122.89613	969.63281	-282.63779	210.33069	585.97229	-285.19226	248.85593	593.02368	-282.03345	287.57608	587.71875	-196.84029	98.62872	650.98364	-181.22247	397.22867	662.40173	-122.23495	127.736	629.34143	-109.30257	354.13904	631.60089	-81.23019	67.68691	1020.46136	-6.91792	3.14866	897.27399	15.8394	-50.03691	732.74445	26.102	-114.85091	801.71851	128.34271	-80.78352	812.14929	266.77649	-98.30416	748.57513	258.61426	-31.00806	786.15027	-85.59457	371.19803	1059.99292	39.94269	439.76489	896.06683	-45.34471	466.72726	934.3385	15.90244	442.89792	768.85651	79.42688	492.67761	823.24512	158.21576	363.55991	836.54834	178.5999	270.67767	817.63281	231.44984	318.19836	788.9635	680.4101	-347.48334	748.74011	102.69746	-355.01575	751.42316	84.91053	832.4364	750.90906	664.29645	839.48389	749.7063	-119.0854	124.72943	629.20874	-100.2395	352.28073	632.41827	-119.0849	124.72993	629.20825	-100.23876	352.28137	632.41797	205.02487	294.43802	803.29816	47.66466	467.78778	796.05084
4	0.025	-144.62659	217.31345	1098.56714	-43.24445	221.03227	969.96454	-238.7094	122.41011	969.51605	-282.5304	210.23605	585.98444	-285.01074	248.74571	593.04443	-281.95822	287.41855	587.84125	-196.78305	98.52768	650.99078	-180.97063	396.94272	662.64728	-122.2101	127.57905	629.2821	-109.18181	353.97449	631.7453	-81.4353	67.1543	1020.36151	-7.02933	2.55534	897.4704	15.77595	-50.33733	732.78009	26.17033	-115.29164	801.59192	128.39594	-81.25911	812.13226	266.75867	-98.28439	748.37689	258.58533	-31.2	786.27087	-85.87627	370.46643	1060.58899	39.9462	439.24847	897.10602	-45.43979	466.26709	935.36029	15.76762	442.83722	769.85864	79.42664	492.43564	824.34888	158.2532	363.23682	836.85425	178.5865	270.49731	817.36725	231.46652	318.19284	789.08417	680.42688	-347.50089	748.73419	102.72036	-355.03418	751.41785	84.92247	832.41345	750.90997	664.30237	839.48621	749.70825	-118.99033	124.58939	629.3056	-99.99323	351.95981	632.70166	-118.98959	124.59003	629.30499	-99.99232	351.96063	632.70111	205.02652	294.34509	803.22571	47.59713	467.63644	797.10376
5	0.033	-144.85042	216.53883	1098.66614	-43.53528	220.54819	970.20215	-238.8396	121.89654	969.3858	-282.37881	210.14526	586.0033	-284.76889	248.632	593.06024	-281.85754	287.25558	587.97656	-196.67117	98.40269	651.02185	-180.71893	396.65683	662.9007	-122.13049	127.42033	629.24799	-109.04373	353.81027	631.90051	-81.61511	66.62811	1020.30255	-7.13273	1.96488	897.72321	15.7532	-50.58737	732.83325	26.23441	-115.69038	801.46954	128.44769	-81.68512	812.13092	266.75546	-98.24208	748.19476	258.59357	-31.37034	786.42615	-86.29955	369.73877	1061.21167	39.88182	438.79074	898.28961	-45.64114	465.81873	936.41626	15.73303	442.77072	770.98499	79.46375	492.15607	825.6394	158.29611	362.83789	837.3327	178.53854	270.25027	817.21417	231.51816	318.1413	789.44476	680.45416	-347.52356	748.72339	102.76219	-355.0582	751.41705	84.93626	832.38715	750.91962	664.3125	839.48737	749.70758	-118.83849	124.43734	629.44879	-99.73	351.65091	633.02136	-118.83756	124.43803	629.44794	-99.729	351.65182	633.02045	205.02835	294.1958	803.32947	47.59839	467.46338	798.31219
6	0.042	-145.17043	215.77681	1098.78845	-43.86338	220.1209	970.48767	-238.96634	121.35786	969.24261	-282.19711	210.05096	586.03967	-284.48163	248.51045	593.07813	-281.72717	287.09109	588.12488	-196.50423	98.25172	651.07129	-180.47949	396.37402	663.15649	-121.99445	127.25205	629.24249	-108.88596	353.63867	632.06628	-81.77048	66.10676	1020.28491	-7.22831	1.37979	898.02295	15.76347	-50.78964	732.89905	26.28805	-116.04391	801.35321	128.49683	-82.06057	812.14734	266.76208	-98.18694	748.03729	258.63724	-31.52333	786.61603	-86.85646	369.01999	1061.85498	39.7665	438.36966	899.59058	-45.91106	465.38464	937.51935	15.79409	442.70642	772.21484	79.53073	491.84665	827.09216	158.34683	362.38004	837.94922	178.48161	269.95547	817.14923	231.59871	318.05331	789.98163	680.48474	-347.55063	748.71167	102.81261	-355.08627	751.41986	84.95068	832.35803	750.93634	664.32178	839.48517	749.70587	-118.63358	124.27518	629.62238	-99.46377	351.36121	633.36072	-118.63261	124.27578	629.62134	-99.46279	351.362	633.3595	205.04016	294.00439	803.56543	47.66241	467.27655	799.6535
7	0.05	-145.58281	215.03725	1098.92981	-44.21912	219.74559	970.81287	-239.09357	120.80019	969.09247	-281.99701	209.94347	586.10461	-284.16891	248.37651	593.10742	-281.56335	286.92737	588.28552	-196.28288	98.07567	651.1344	-180.26125	396.09906	663.40833	-121.80256	127.06759	629.26807	-108.70794	353.45316	632.24078	-81.90135	65.58932	1020.30536	-7.31317	0.80762	898.35535	15.79828	-50.94796	732.97241	26.33047	-116.35133	801.2439	128.54431	-82.38808	812.18164	266.77505	-98.12513	747.91089	258.71323	-31.66479	786.83606	-87.53609	368.31873	1062.51257	39.61004	437.96127	900.97516	-46.21876	464.96851	938.66992	15.93601	442.6489	773.52185	79.61427	491.52042	828.6698	158.40898	361.89087	838.66876	178.43222	269.64075	817.15442	231.70282	317.94205	790.633	680.51129	-347.5795	748.70227	102.86033	-355.11545	751.42413	84.96448	832.32861	750.95697	664.3266	839.47888	749.70447	-118.3811	124.10665	629.8078	-99.20721	351.09839	633.69861	-118.38017	124.10711	629.80664	-99.20636	351.099	633.6972	205.06752	293.79141	803.89368	47.77514	467.08466	801.09583
8	0.058	-146.07892	214.32841	1099.08655	-44.59125	219.41281	971.17474	-239.22704	120.23042	968.94244	-281.7832	209.81566	586.20239	-283.85031	248.22699	593.15668	-281.3645	286.76572	588.45593	-196.00922	97.87814	651.20789	-180.06834	395.83762	663.65027	-121.55772	126.8628	629.32507	-108.51031	353.24948	632.42102	-82.00841	65.07449	1020.35773	-7.38358	0.25814	898.70392	15.85073	-51.06587	733.04907	26.3658	-116.61445	801.1424	128.59267	-82.67343	812.23242	266.79288	-98.05896	747.81964	258.81668	-31.80128	787.07935	-88.32509	367.64514	1063.17749	39.41353	437.54675	902.40942	-46.54798	464.57632	939.85468	16.13227	442.60214	774.87506	79.69946	491.19165	830.32648	158.48497	361.39999	839.45667	178.39696	269.33429	817.21649	231.82582	317.82104	791.34222	680.52869	-347.60596	748.6972	102.89666	-355.14182	751.42731	84.97717	832.3028	750.97736	664.32544	839.46979	749.70441	-118.08726	123.93649	629.9881	-98.96906	350.86938	634.01501	-118.08643	123.9368	629.987	-98.96835	350.86972	634.01367	205.11139	293.57767	804.27936	47.91587	466.89691	802.60077
