PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\br_20feb2013\Trimmed_br2_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	238	31	mm	120	1	238																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-160.28603	216.02087	1099.8313	-55.99986	224.90262	973.10492	-244.35574	115.70928	972.9259	-279.172	198.73247	583.86725	-281.97467	237.63057	589.24066	-280.8255	276.42575	583.20288	-190.58621	90.00864	653.80853	-187.18199	388.45703	660.46564	-117.40691	121.58339	634.987	-110.79102	348.44446	631.4118	-81.96172	69.02738	1020.13147	-3.40405	7.48958	896.13214	27.65596	-45.4599	731.99103	35.98591	-109.46301	801.99939	137.43262	-69.7827	813.02875	277.26846	-84.28995	754.4812	265.43698	-14.03019	785.10583	-109.95409	371.47525	1057.78589	20.15987	440.55267	900.42291	-68.15872	465.4364	931.63129	5.58327	440.74884	773.08624	65.77486	490.11877	830.0188	146.31624	360.7377	844.25269	167.12721	267.6167	824.30725	221.8354	317.07492	799.7016	680.4256	-347.65842	748.81586	101.24677	-353.7981	751.76868	86.37974	832.79895	751.55255	664.24744	841.44971	748.97388	-112.95229	118.83688	635.2854	-103.1852	346.30338	635.16803	-112.95229	118.83688	635.2854	-103.1852	346.30338	635.16803	194.61729	291.86465	811.25769	36.1394	465.10687	801.66309
2	0.008	-160.18086	215.45129	1099.81128	-55.99504	224.22502	973.07489	-244.57359	115.43721	972.8819	-279.15955	198.7417	583.8399	-281.92859	237.61147	589.20184	-280.80475	276.41144	583.25891	-190.69701	89.96725	653.73364	-187.0029	388.26163	660.61877	-117.44352	121.44212	635.01514	-110.71416	348.25555	631.47894	-82.22412	68.45129	1020.0365	-3.61225	7.0636	896.11273	27.61147	-45.69146	731.95123	35.9945	-109.76968	801.8924	137.39655	-70.08853	813.01611	277.22888	-84.36046	754.4389	265.41809	-14.13223	785.10614	-109.66227	370.85516	1058.22888	20.88759	439.78983	901.00836	-67.63073	465.08752	932.61993	5.76732	440.71353	773.64166	66.37829	489.59073	830.6701	146.48232	359.85806	843.90826	167.24509	266.86639	823.06671	221.97655	316.46506	799.12421	680.41718	-347.66476	748.81689	101.24133	-353.79895	751.75879	86.37128	832.79541	751.55365	664.24445	841.43939	748.97375	-112.99617	118.73765	634.93854	-103.18085	346.25742	635.12164	-112.99617	118.73765	634.93854	-103.18085	346.25742	635.12164	195.17638	291.6445	810.32623	36.30429	464.8739	802.12396
3	0.017	-160.07195	214.84592	1099.79163	-56.02151	223.55316	973.06531	-244.77036	115.13085	972.83972	-279.13284	198.74481	583.81061	-281.87302	237.57417	589.16351	-280.78348	276.37769	583.31616	-190.77959	89.92609	653.66162	-186.82034	388.04703	660.78259	-117.45425	121.30772	635.04797	-110.65695	348.06656	631.55933	-82.46033	67.87759	1019.94446	-3.81497	6.63655	896.08618	27.57307	-45.93066	731.9201	36.01122	-110.08647	801.79547	137.35913	-70.40369	813.00897	277.17853	-84.42578	754.38757	265.37173	-14.24203	785.09106	-109.45412	370.2175	1058.7467	21.53529	439.05222	901.71729	-67.15857	464.80878	933.80304	5.86603	440.8201	774.32184	66.87234	489.21857	831.46753	146.57103	359.1965	843.74408	167.34258	266.34229	822.05719	222.09114	316.09235	798.75104	680.40778	-347.66357	748.81891	101.23414	-353.79807	751.74969	86.36173	832.79297	751.55463	664.24084	841.43085	748.97382	-113.03879	118.57299	635.08417	-102.94939	345.89886	635.43079	-113.03879	118.57299	635.08417	-102.94939	345.89886	635.43079	194.86624	290.97888	809.2782	36.42039	464.7706	802.65369
4	0.025	-159.97177	214.20059	1099.77832	-56.09124	222.89142	973.08752	-244.94676	114.78534	972.79517	-279.0863	198.73717	583.7829	-281.80743	237.51648	589.13074	-280.76096	276.32138	583.37732	-190.83138	89.884	653.59442	-186.63988	387.81775	660.96051	-117.43659	121.1797	635.08759	-110.61585	347.88022	631.65259	-82.67871	67.3096	1019.86108	-4.00844	6.21459	896.06158	27.53526	-46.17764	731.90302	36.03327	-110.40796	801.71265	137.32489	-70.72337	813.00519	277.11716	-84.48194	754.32727	265.30493	-14.35508	785.05951	-109.34521	369.56015	1059.35071	22.08996	438.32172	902.57977	-66.7303	464.5694	935.17963	5.92201	441.04257	775.16565	67.288	488.96564	832.45618	146.61694	358.70285	843.77881	167.41771	265.99527	821.2948	222.19044	315.89981	798.5777	680.39685	-347.65338	748.82172	101.22604	-353.79547	751.74225	86.35229	832.79199	751.55536	664.23706	841.42523	748.97461	-113.0604	118.45371	634.81128	-102.63447	345.36288	635.07965	-113.0604	118.45371	634.81128	-102.63447	345.36288	635.07965	194.76804	290.84583	809.20465	36.27777	464.93036	803.2821
5	0.033	-159.89854	213.51355	1099.77905	-56.20906	222.24385	973.15332	-245.10835	114.39626	972.74408	-279.01358	198.71388	583.7608	-281.73318	237.43773	589.11029	-280.73505	276.24057	583.44647	-190.8472	89.83834	653.53375	-186.46689	387.57944	661.15631	-117.38803	121.05952	635.13275	-110.58424	347.69791	631.7561	-82.88565	66.75081	1019.79132	-4.18662	5.80358	896.04846	27.49451	-46.43038	731.90326	36.06079	-110.72723	801.64661	137.29922	-71.03972	813.00183	277.04721	-84.52689	754.25977	265.22534	-14.46673	785.01239	-109.35069	368.87979	1060.05115	22.54867	437.58578	903.62555	-66.33998	464.33392	936.73395	5.97828	441.35025	776.20483	67.65701	488.78961	833.67529	146.65785	358.32059	844.0152	167.47533	265.77164	820.76636	222.28891	315.82788	798.58661	680.3844	-347.63498	748.8252	101.21828	-353.7916	751.73663	86.34414	832.79242	751.55566	664.23358	841.42334	748.97601	-113.00166	118.50925	635.03308	-102.45657	345.10431	635.58258	-113.00166	118.50925	635.03308	-102.45657	345.10431	635.58258	194.93828	290.85754	809.60938	36.80375	464.9762	804.32684
6	0.042	-159.87544	212.78487	1099.80225	-56.37457	221.61362	973.27374	-245.2652	113.96075	972.68298	-278.90903	198.6702	583.74963	-281.65298	237.33885	589.11072	-280.70172	276.13528	583.52747	-190.81909	89.78593	653.48169	-186.304	387.33691	661.37207	-117.30568	120.95081	635.17841	-110.55238	347.51938	631.86664	-83.08482	66.20327	1019.73932	-4.34285	5.40807	896.05505	27.44921	-46.68385	731.92212	36.09711	-111.03655	801.5993	137.28714	-71.34355	812.99634	276.97275	-84.56032	754.18683	265.14023	-14.57257	784.95282	-109.48138	368.17108	1060.85425	22.91566	436.84088	904.88049	-65.99017	464.06894	938.43976	6.07294	441.71057	777.45935	68.00992	488.64465	835.15308	146.72841	357.99167	844.4425	167.52391	265.61551	820.43475	222.40077	315.81671	798.75452	680.37189	-347.61139	748.82898	101.21252	-353.78717	751.73248	86.3385	832.79407	751.55536	664.23102	841.42529	748.97815	-112.90165	118.44102	635.35065	-102.12522	344.65271	636.10449	-112.90165	118.44102	635.35065	-102.12522	344.65271	636.10449	194.89877	291.34195	809.92419	36.65759	465.5527	805.54803
7	0.05	-159.9285	212.01682	1099.85669	-56.58637	221.00139	973.4588	-245.43092	113.47829	972.60931	-278.76935	198.60197	583.75604	-281.56799	237.22197	589.14032	-280.65552	276.00803	583.62329	-190.73668	89.72441	653.4408	-186.1496	387.09219	661.60779	-117.18484	120.85835	635.21869	-110.50995	347.34326	631.98169	-83.2813	65.6655	1019.70892	-4.47217	5.03177	896.08752	27.3996	-46.9298	731.96039	36.14695	-111.32795	801.57184	137.29233	-71.6258	812.9873	276.89706	-84.58269	754.10895	265.05609	-14.66881	784.88495	-109.74133	367.42639	1061.75696	23.19726	436.09473	906.35925	-65.69144	463.75192	940.26556	6.23719	442.09235	778.93378	68.37452	488.48587	836.90259	146.85451	357.66199	845.04327	167.57292	265.4744	820.25214	222.53918	315.81232	799.06018	680.36212	-347.58734	748.83276	101.21056	-353.78308	751.72925	86.33656	832.79633	751.55481	664.22961	841.43054	748.98108	-113.10834	118.24734	635.24542	-102.28846	344.56885	636.46625	-113.10834	118.24734	635.24542	-102.28846	344.56885	636.46625	194.93813	291.3909	809.9693	37.06015	465.62231	807.20441
8	0.058	-160.08371	211.21335	1099.94983	-56.84616	220.40511	973.71661	-245.61993	112.95024	972.52075	-278.59598	198.50676	583.78748	-281.47507	237.08952	589.20471	-280.59021	275.86319	583.73584	-190.58943	89.65273	653.41425	-185.99895	386.84409	661.86255	-117.01902	120.78602	635.25061	-110.44923	347.16818	632.10034	-83.4848	65.13193	1019.70428	-4.57406	4.67746	896.15009	27.34808	-47.15732	732.01959	36.21312	-111.5937	801.56409	137.3159	-71.87832	812.97443	276.82199	-84.59441	754.02557	264.97922	-14.75214	784.81317	-110.12854	366.63553	1062.74585	23.40056	435.36285	908.05719	-65.45807	463.37466	942.17902	6.49394	442.46808	780.61676	68.77245	488.27588	838.91937	147.05191	357.28705	845.79962	167.63104	265.30725	820.17426	222.71553	315.77341	799.48566	680.35876	-347.56842	748.83582	101.21385	-353.78006	751.72675	86.33834	832.7984	751.55505	664.22894	841.43781	748.98425	-113.10986	118.26849	635.27216	-102.34707	344.55579	636.51831	-113.10986	118.26849	635.27216	-102.34707	344.55579	636.51831	195.02235	291.46271	809.85205	36.64185	465.87213	809.33673
