PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\br_20feb2013\Trimmed_br4_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	216	31	mm	120	1	216																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-142.17191	231.84608	1101.23975	-31.71115	231.11703	976.87653	-233.2861	132.23596	972.89044	-282.18719	211.21661	587.698	-283.16599	249.60158	594.54297	-281.53082	288.37094	589.60657	-191.50092	100.2149	653.77899	-176.00516	397.34943	661.35736	-119.92735	128.08374	629.45038	-107.73769	355.78229	628.96948	-73.15643	78.02667	1026.78491	-6.81996	6.01168	899.17218	2.51265	-52.16772	736.87183	9.72356	-117.33967	805.43164	113.62928	-91.17599	812.9826	249.53035	-116.07948	751.08252	245.36603	-44.59311	779.82672	-83.37438	382.85028	1064.03149	53.26249	451.66931	914.55975	-36.32524	478.31363	947.09033	36.92019	465.63583	788.65692	102.0886	504.20517	850.0871	171.0442	367.48032	849.95905	183.90439	277.24527	820.7149	244.09628	319.77332	799.34039	680.53766	-347.56592	748.6225	102.81414	-354.6821	751.31183	85.15448	832.26715	750.81445	664.5061	839.62061	749.57507	-114.2169	126.11046	630.15802	-95.59421	352.10715	630.29529	-114.21702	126.11028	630.15759	-95.5942	352.10733	630.29486	214.00034	298.50928	810.02765	69.50439	484.9205	819.37201
2	0.008	-141.68874	231.02148	1101.23364	-31.54339	230.66876	976.8186	-232.91264	131.69852	972.87396	-282.02475	211.1069	587.7442	-283.14948	249.45341	594.6554	-281.48975	288.23746	589.73315	-191.37427	100.07497	653.77814	-175.95497	397.0737	661.53229	-119.80405	128.01785	629.41107	-107.66391	355.68655	629.02087	-72.76674	77.51647	1026.72192	-6.58768	5.61836	899.18701	2.37448	-52.63018	736.92719	9.94128	-117.80653	805.47601	113.76501	-91.63547	812.91681	249.57423	-116.14759	750.88586	245.37628	-44.68857	779.74921	-83.28325	382.03519	1065.14441	53.30702	450.46136	915.38757	-35.7595	477.81158	948.98151	36.55346	465.63101	789.72717	102.17239	503.62494	851.10553	170.8972	366.87982	849.57458	183.66882	276.81268	819.35699	243.66177	319.56079	798.46063	680.52606	-347.55972	748.63879	102.79556	-354.68225	751.30402	85.17593	832.24646	750.79877	664.48389	839.61261	749.5835	-114.1087	126.00429	630.13416	-95.54861	351.87076	630.40076	-114.10874	126.00431	630.13391	-95.54861	351.87103	630.40057	213.6653	298.18674	808.90881	69.36293	484.62799	820.41638
3	0.017	-141.30737	230.19637	1101.27954	-31.45946	230.24771	976.84442	-232.58455	131.13626	972.8761	-281.82339	210.96819	587.80902	-283.10587	249.27867	594.76178	-281.43704	288.07248	589.86444	-191.21825	99.93841	653.81439	-175.92546	396.78436	661.73004	-119.64294	127.95999	629.43488	-107.58648	355.5755	629.08582	-72.41212	77.04633	1026.69299	-6.34444	5.28554	899.23065	2.23617	-53.05213	737.01825	10.18169	-118.23265	805.55804	113.92445	-92.04196	812.86456	249.62192	-116.19305	750.69885	245.4126	-44.74136	779.63434	-83.30952	381.16092	1066.36768	53.33775	449.06973	916.44342	-35.12187	477.19788	951.02612	36.35829	465.49078	791.02496	102.34744	502.92337	852.42633	170.84268	366.16559	849.50897	183.49377	276.27481	818.35101	243.38429	319.26605	797.97394	680.51453	-347.55829	748.65521	102.78568	-354.68872	751.29767	85.19181	832.22498	750.78815	664.4599	839.60004	749.59332	-113.96671	125.91209	630.17395	-95.50546	351.63141	630.5614	-113.96658	125.91224	630.17371	-95.50536	351.63171	630.56122	213.43904	297.77045	808.16248	69.35287	484.20709	821.72565
4	0.025	-141.05234	229.37376	1101.38037	-31.47071	229.84705	976.97253	-232.32683	130.55537	972.8905	-281.59061	210.80069	587.90094	-283.02472	249.08038	594.86554	-281.36249	287.87726	590.00012	-191.02072	99.8057	653.88367	-175.90939	396.48276	661.95636	-119.43247	127.91232	629.51727	-107.49274	355.44324	629.1662	-72.12226	76.60934	1026.70703	-6.10586	5.00765	899.31018	2.09931	-53.42686	737.14343	10.43543	-118.60715	805.67188	114.09914	-92.38842	812.82874	249.66826	-116.21857	750.52997	245.47356	-44.75111	779.48987	-83.46131	380.22556	1067.68213	53.36349	447.55447	917.75134	-34.46449	476.47858	953.1781	36.36572	465.23068	792.55994	102.63207	502.11145	854.06482	170.91974	365.34808	849.76849	183.41104	275.65781	817.69153	243.28998	318.9003	797.86829	680.50757	-347.5636	748.66895	102.78596	-354.70169	751.29333	85.20599	832.20184	750.7843	664.43756	839.5835	749.60394	-113.77965	125.83646	630.27283	-95.45724	351.39291	630.77991	-113.77922	125.83665	630.27264	-95.45696	351.3931	630.77985	213.35051	297.27905	807.77991	69.49889	483.67105	823.31238
5	0.033	-140.94525	228.55547	1101.53394	-31.58325	229.45868	977.21869	-232.15958	129.96071	972.90765	-281.33835	210.60393	588.02911	-282.89789	248.85988	594.97345	-281.25952	287.65411	590.14148	-190.76863	99.67472	653.98132	-175.8994	396.16785	662.21484	-119.16183	127.8754	629.64972	-107.37057	355.2843	629.26398	-71.92601	76.19446	1026.77026	-5.89071	4.7749	899.43091	1.9682	-53.74507	737.2948	10.6911	-118.91863	805.80725	114.2804	-92.66846	812.80945	249.7097	-116.22646	750.38342	245.55446	-44.72087	779.3266	-83.74316	379.22751	1069.06543	53.39803	445.99728	919.32739	-33.84587	475.67551	955.39441	36.58077	464.88095	794.328	103.03189	501.20627	856.01642	171.15477	364.44504	850.33313	183.43463	274.98856	817.34009	243.37691	318.47842	798.0968	680.50995	-347.57733	748.677	102.79866	-354.72061	751.29083	85.22174	832.17706	750.7876	664.41968	839.56476	749.61346	-113.53646	125.77759	630.42236	-95.39754	351.15686	631.05383	-113.53567	125.77779	630.422	-95.39702	351.15686	631.05353	213.40578	296.73349	807.71844	69.80633	483.04361	825.17224
6	0.042	-141.00224	227.74347	1101.73425	-31.79784	229.07365	977.59161	-232.09636	129.35632	972.91632	-281.07663	210.37666	588.20105	-282.72128	248.61794	595.0946	-281.12555	287.40805	590.29156	-190.4521	99.54064	654.10266	-175.88527	395.83768	662.50482	-118.82473	127.84671	629.81915	-107.20951	355.09586	629.37994	-71.8513	75.78783	1026.88403	-5.72031	4.57387	899.59595	1.85026	-53.99472	737.46021	10.9343	-119.15922	805.9505	114.45882	-92.87822	812.8056	249.74461	-116.21868	750.25922	245.64714	-44.65823	779.15723	-84.15282	378.1665	1070.49854	53.45743	444.48471	921.16846	-33.31165	474.81693	957.64026	36.97783	464.4805	796.30945	103.53538	500.23013	858.2525	171.54849	363.47983	851.16614	183.56181	274.29446	817.24738	243.62262	318.01871	798.59857	680.52386	-347.5993	748.67767	102.82604	-354.74411	751.2901	85.24125	832.15143	750.79718	664.40784	839.54559	749.61932	-113.23	125.73129	630.60968	-95.31954	350.92209	631.3725	-113.22884	125.73148	630.60907	-95.31876	350.92188	631.37195	213.59221	296.15659	807.92297	70.2566	482.35532	827.28094
7	0.05	-141.23129	226.93913	1101.97339	-32.10935	228.68253	978.09015	-232.14485	128.7478	972.90588	-280.80939	210.1183	588.4209	-282.49753	248.35574	595.24017	-280.9606	287.14694	590.45514	-190.06636	99.39787	654.2431	-175.85233	395.49277	662.81982	-118.42171	127.82211	630.00708	-107.00314	354.87967	629.51251	-71.92234	75.3746	1027.04688	-5.61519	4.38898	899.80695	1.75458	-54.16346	737.62653	11.14829	-119.32683	806.08643	114.62428	-93.01739	812.81592	249.77235	-116.19675	750.1546	245.74103	-44.57497	778.99585	-84.6791	377.04373	1071.96558	53.55045	443.08716	923.24182	-32.88435	473.92755	959.89197	37.50466	464.06796	798.46869	104.11258	499.21152	860.72095	172.07207	362.48163	852.22095	183.77853	273.60483	817.36389	243.99011	317.54349	799.30804	680.54816	-347.62646	748.67078	102.86845	-354.76978	751.2915	85.26567	832.12689	750.81085	664.40277	839.52808	749.61896	-112.85891	125.68987	630.81665	-95.21529	350.68692	631.71515	-112.85742	125.69006	630.81573	-95.21423	350.68661	631.71429	213.88432	295.57416	808.33594	70.80862	481.63974	829.59485
8	0.058	-141.631	226.14099	1102.24353	-32.50659	228.27556	978.70215	-232.30794	128.14369	972.86816	-280.5358	209.83167	588.68793	-282.23752	248.07506	595.42267	-280.76553	286.88037	590.63635	-189.61189	99.24261	654.39935	-175.78326	395.13971	663.14923	-117.96004	127.79874	630.19189	-106.75075	354.64316	629.65674	-72.15566	74.94062	1027.25293	-5.59258	4.20365	900.06372	1.68881	-54.2425	737.78308	11.31611	-119.42545	806.20044	114.76693	-93.09007	812.8382	249.79214	-116.16225	750.06549	245.82518	-44.4848	778.85742	-85.30247	375.86154	1073.45129	53.67297	441.84235	925.48547	-32.5653	473.02414	962.1344	38.0959	463.66953	800.75293	104.71702	498.18481	863.34998	172.67723	361.48624	853.44409	184.06335	272.952	817.63995	244.43294	317.0802	800.15771	680.57819	-347.65375	748.65814	102.9228	-354.79385	751.2948	85.29489	832.10645	750.82538	664.40405	839.51392	749.61139	-112.42767	125.64521	631.02203	-95.07687	350.4534	632.05365	-112.42593	125.64545	631.02075	-95.07554	350.45306	632.05237	214.24814	295.01608	808.89886	71.40646	480.92715	832.05145
