PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\br_20feb2013\Trimmed_br5_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	386	31	mm	120	1	386																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-146.76773	225.14807	1110.03101	-37.5632	225.37572	992	-246.30136	133.59131	980.00317	-276.02704	208.20505	593.67279	-278.91238	246.18483	600.36285	-277.07574	285.08847	596.25629	-182.9176	98.1025	656.36078	-174.58017	393.95074	668.74298	-110.11913	133.08772	629.85986	-104.71847	352.58572	632.86023	-89.9391	70.3595	1042.4325	-72.24899	-18.7229	912.79443	-116.63668	-76.56622	756.46088	-132.29912	-136.86073	828.94562	-31.66933	-157.85918	837.19592	81.42591	-237.41592	774.67499	106.17709	-173.64465	810.5636	-105.80815	363.78522	1095.1554	47.64389	424.52643	965.19067	-42.53968	458.69196	988.31067	47.31242	438.75168	837.8822	107.914	473.28397	905.50983	170.1834	333.64429	912.52875	179.06992	241.2627	888.617	242.38869	282.79324	867.75391	680.60791	-347.57193	748.60699	105.54961	-355.35959	750.03296	85.21783	832.56201	751.14624	664.58325	839.66156	749.54016	-106.50932	126.2593	632.48212	-93.39606	351.20059	636.19824	-106.50901	126.2599	632.48132	-93.39568	351.20132	636.19745	210.72929	262.02795	878.18549	77.6132	456.01782	871.69598
2	0.008	-146.2578	224.35164	1110.12622	-37.60532	224.61285	991.82104	-246.067	132.89127	980.16742	-276.07306	208.13295	593.72113	-278.85965	246.14322	600.40198	-277.04056	285.04861	596.36682	-183.09258	98.03697	656.36475	-174.57524	393.75674	669.02344	-110.18007	132.91095	630.02716	-104.7953	352.62186	633.15509	-89.67799	69.71972	1042.1051	-72.12543	-19.3993	912.64703	-117.01169	-77.232	756.28729	-132.35316	-137.58749	828.86322	-31.73396	-158.34308	837.24219	81.5354	-237.42906	774.71655	106.12298	-173.74417	810.83423	-105.75071	362.51526	1095.81006	48.11612	423.36765	966.05273	-41.99628	457.99338	989.90863	47.24592	438.68161	838.77301	108.14956	472.71725	906.46863	170.11758	333.02383	912.40466	179.39273	241.28557	887.3985	242.351	282.49344	867.43225	680.60596	-347.55933	748.60626	105.54759	-355.3465	750.02203	85.27815	832.54126	751.13965	664.5824	839.66272	749.54407	-106.6333	126.16342	632.61572	-93.37634	350.98102	636.54999	-106.6327	126.16441	632.61444	-93.37564	350.98206	636.54883	210.87187	261.8895	877.41534	77.69774	455.69943	872.62079
3	0.017	-145.88747	223.57607	1110.27014	-37.73907	223.86826	991.70825	-245.91835	132.17314	980.3465	-276.09201	208.05359	593.79388	-278.76758	246.08649	600.46552	-276.98068	284.99591	596.50964	-183.27046	97.95649	656.39264	-174.54686	393.54086	669.33252	-110.2238	132.69125	630.23712	-104.81287	352.62167	633.45032	-89.51044	69.10402	1041.83643	-72.06319	-20.07189	912.58588	-117.3609	-77.91371	756.17377	-132.40353	-138.32883	828.84589	-31.76848	-158.8387	837.33691	81.65212	-237.44325	774.79028	106.10722	-173.82326	811.11127	-105.90079	361.21664	1096.52698	48.45092	422.21567	967.08643	-41.59383	457.24396	991.54718	47.20596	438.53735	839.86755	108.33784	472.09729	907.66754	170.02325	332.34396	912.49939	179.64986	241.25789	886.36981	242.33047	282.14661	867.39368	680.60535	-347.55325	748.60364	105.54701	-355.34344	750.00836	85.32166	832.51611	751.13269	664.57568	839.65643	749.54834	-106.75423	126.0453	632.78467	-93.33283	350.73196	636.94153	-106.75334	126.04661	632.78296	-93.33177	350.73331	636.94006	210.99017	261.70224	876.88171	77.7719	455.31732	873.76758
4	0.025	-145.69312	222.83078	1110.4668	-37.97802	223.14053	991.68439	-245.89081	131.45309	980.5296	-276.07861	207.96312	593.89777	-278.63583	246.01358	600.56195	-276.89041	284.92709	596.68799	-183.44193	97.8606	656.44965	-174.48283	393.30576	669.66821	-110.2457	132.43082	630.4859	-104.75433	352.57513	633.74048	-89.48221	68.5124	1041.64868	-72.08717	-20.74405	912.6344	-117.68006	-78.60413	756.13403	-132.45264	-139.07434	828.89862	-31.77139	-159.34302	837.48413	81.77184	-237.46786	774.90588	106.13763	-173.88107	811.39093	-106.27563	359.89594	1097.3075	48.64941	421.06995	968.31659	-41.34468	456.44891	993.22888	47.22156	438.32532	841.18475	108.49889	471.40063	909.138	169.94624	331.58087	912.80438	179.85001	241.12747	885.54504	242.34555	281.73892	867.59137	680.6073	-347.55716	748.59924	105.54904	-355.35419	749.99365	85.34697	832.48596	751.12708	664.56372	839.6416	749.55328	-106.86494	125.90353	632.98608	-93.25667	350.45502	637.36383	-106.86376	125.90509	632.98407	-93.25528	350.45651	637.36224	211.09778	261.4332	876.56818	77.86023	454.86298	875.16138
5	0.033	-145.70532	222.12471	1110.7168	-38.33912	222.42928	991.76691	-246.01761	130.75201	980.7041	-276.02866	207.85786	594.03839	-278.46719	245.92465	600.69879	-276.76443	284.8389	596.90277	-183.59521	97.74947	656.54004	-174.36848	393.05661	670.02704	-110.24154	132.13593	630.76514	-104.60969	352.478	634.02368	-89.64083	67.94146	1041.56018	-72.21753	-21.42164	912.81311	-117.962	-79.29408	756.17755	-132.50424	-139.81244	829.021	-31.74852	-159.85646	837.68604	81.88826	-237.51335	775.07257	106.21246	-173.92346	811.67517	-106.88051	358.56058	1098.14893	48.72174	419.93076	969.75281	-41.24629	455.61838	994.96088	47.30829	438.05923	842.72729	108.64725	470.61594	910.89209	169.92114	330.728	913.30603	180.01355	240.85864	884.94116	242.40781	281.27396	867.97449	680.61273	-347.57224	748.59314	105.55458	-355.3797	749.97906	85.35602	832.45129	751.12372	664.54773	839.61932	749.55853	-106.95648	125.73745	633.21417	-93.13735	350.15427	637.80438	-106.95501	125.73913	633.21191	-93.13565	350.15582	637.80286	211.21068	261.06631	876.45782	77.97777	454.33759	876.80969
6	0.042	-145.94559	221.4648	1111.01807	-38.83663	221.73276	991.96783	-246.32526	130.09244	980.85742	-275.93851	207.73618	594.21844	-278.26648	245.82065	600.8808	-276.59833	284.72913	597.15198	-183.71675	97.6236	656.66571	-174.19038	392.79953	670.4046	-110.20718	131.8166	631.06329	-104.37922	352.33118	634.3028	-90.02732	67.38624	1041.58533	-72.47076	-22.10924	913.13727	-118.1974	-79.97093	756.30847	-132.56464	-140.53197	829.2063	-31.71449	-160.38397	837.94598	81.9931	-237.58954	775.29962	106.31927	-173.96262	811.974	-107.70937	357.21979	1099.04517	48.68024	418.79825	971.38721	-41.28298	454.76111	996.75159	47.46733	437.75507	844.4826	108.78986	469.7467	912.92078	169.96736	329.79694	913.98535	180.16563	240.43858	884.56842	242.52437	280.76999	868.49286	680.62128	-347.59692	748.58551	105.56329	-355.41739	749.96564	85.35264	832.41376	751.12274	664.52948	839.59265	749.56342	-107.0184	125.54768	633.46051	-92.96523	349.83578	638.24921	-107.01663	125.54936	633.45825	-92.96324	349.83728	638.24805	211.345	260.60428	876.53064	78.12859	453.75089	878.70166
7	0.05	-146.42606	220.85295	1111.3678	-39.47588	221.04556	992.29559	-246.83078	129.49634	980.97882	-275.8056	207.59933	594.43665	-278.03946	245.70297	601.10919	-276.38904	284.599	597.43164	-183.793	97.48311	656.82599	-173.94086	392.53979	670.79565	-110.13894	131.48463	631.36798	-104.07203	352.13718	634.58325	-90.6702	66.84213	1041.73169	-72.85896	-22.80682	913.61566	-118.38059	-80.61937	756.52472	-132.64502	-141.22313	829.4433	-31.69174	-160.9352	838.26892	82.0761	-237.70334	775.5957	106.43556	-174.01604	812.30566	-108.7468	355.88428	1099.98877	48.53323	417.67065	973.19727	-41.43252	453.88364	998.60657	47.68478	437.43039	846.42377	108.92503	468.81064	915.19391	170.08957	328.81543	914.8175	180.32785	239.88408	884.42004	242.69858	280.25473	869.09894	680.63171	-347.62738	748.57684	105.57389	-355.46182	749.95441	85.34141	832.37683	751.1239	664.51099	839.56567	749.56714	-107.04022	125.33599	633.71619	-92.73479	349.50656	638.68542	-107.0382	125.3376	633.71387	-92.7326	349.50797	638.68445	211.51321	260.0694	876.75952	78.3049	453.12051	880.80884
8	0.058	-147.15067	220.28438	1111.7627	-40.25223	220.35905	992.75641	-247.54054	128.98256	981.06024	-275.63058	207.45091	594.68774	-277.78995	245.57399	601.38074	-276.13696	284.4548	597.73724	-183.81311	97.32745	657.01782	-173.61946	392.28094	671.19489	-110.03379	131.15062	631.66888	-103.70289	351.89944	634.8714	-91.5836	66.3047	1041.99915	-73.38796	-23.51148	914.24951	-118.51403	-81.22396	756.81769	-132.76305	-141.87801	829.71716	-31.70755	-161.52368	838.65887	82.12434	-237.85664	775.96619	106.53057	-174.10435	812.69568	-109.9701	354.56467	1100.97021	48.28196	416.54474	975.14832	-41.67584	452.9931	1000.52222	47.93398	437.10263	848.50934	109.04106	467.8363	917.66193	170.27853	327.82263	915.77197	180.51401	239.2399	884.46808	242.92725	279.76187	869.74829	680.64288	-347.65802	748.56793	105.58529	-355.50555	749.94727	85.32668	832.3457	751.12738	664.49512	839.54254	749.56885	-107.01323	125.1047	633.974	-92.44547	349.17307	639.1037	-107.01102	125.10617	633.97168	-92.44322	349.17432	639.10303	211.72063	259.50089	877.10822	78.48752	452.46948	883.08563
