PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\br_20feb2013\Trimmed_br3_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1108	31	mm	120	1	1108																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-146.6478	225.74138	1100.93762	-39.07121	229.27232	975.19495	-232.57268	124.82245	973.46777	-282.80417	209.29617	588.19495	-283.94128	247.92902	595.1145	-281.5383	286.77414	590.15796	-193.09096	97.02445	652.74731	-177.09668	394.8031	663.349	-119.4539	127.33931	629.80951	-105.86294	352.36691	630.61395	-72.49097	75.20524	1027.1626	2.95394	10.94438	900.117	27.60762	-39.63535	734.03613	35.90598	-104.78362	802.68463	137.6749	-68.2951	813.29474	275.30286	-86.72211	754.92365	267.95786	-14.63391	783.00031	-91.36559	380.03799	1059.81201	31.00687	464.59329	901.20587	-54.66187	483.55862	940.28088	3.71503	481.08652	776.32355	71.37067	521.98462	834.45215	132.80888	383.46838	844.04266	138.40811	288.61017	822.3396	199.49719	329.12173	796.99908	680.49713	-347.46722	748.65698	102.16666	-353.68341	751.39471	84.85788	832.46448	750.7851	664.52258	839.24207	748.7951	-115.71932	123.0293	629.53973	-96.6964	349.74384	631.99683	-115.71851	123.02962	629.54004	-96.69545	349.74362	631.99719	168.95265	308.86594	809.66937	37.54285	501.53555	805.38782
2	0.008	-146.5274	225.2802	1100.92932	-38.94387	228.74263	975.25427	-232.68195	124.58622	973.4704	-282.74475	209.2757	588.26117	-283.82437	247.93501	595.18701	-281.38556	286.78384	590.27051	-193.15308	96.92022	652.70593	-176.77541	394.60513	663.5199	-119.46857	127.14027	629.79413	-105.91257	352.43082	630.76929	-72.57412	74.78529	1027.12122	2.87127	10.58879	900.12634	27.54129	-39.9228	734.04456	35.91764	-105.14419	802.66254	137.68045	-68.69055	813.23669	275.21768	-86.8971	754.86053	267.79861	-14.79672	782.94135	-91.06902	379.59116	1060.21094	31.59969	463.74637	901.63855	-53.85963	483.44949	941.4632	3.80872	481.46277	776.98792	71.90386	521.74988	835.12421	132.86098	383.01541	843.67767	138.35982	288.49286	821.09198	199.51468	328.93311	796.31537	680.47162	-347.47177	748.66705	102.14151	-353.6792	751.39026	84.84888	832.45874	750.78174	664.49744	839.24115	748.81433	-115.75033	122.84153	629.5083	-96.43704	349.46426	632.12567	-115.74968	122.84201	629.50861	-96.43622	349.46436	632.12604	168.93724	308.71298	808.70367	37.85629	501.60632	806.05603
3	0.017	-146.43788	224.81932	1100.92529	-38.82539	228.23737	975.33936	-232.75941	124.31985	973.47766	-282.67017	209.25063	588.32428	-283.68991	247.92958	595.24365	-281.23056	286.77701	590.38641	-193.16493	96.82385	652.67456	-176.46936	394.40115	663.69757	-119.43958	126.97541	629.79694	-105.93793	352.46799	630.92944	-72.62785	74.37373	1027.08264	2.81969	10.24664	900.14307	27.47095	-40.23571	734.06158	35.9311	-105.50921	802.65106	137.68932	-69.09196	813.1825	275.12357	-87.06411	754.77887	267.65085	-14.95846	782.87317	-90.85616	379.14331	1060.65479	32.11858	462.95612	902.18958	-53.14127	483.3392	942.67389	3.91346	481.87527	777.75519	72.36211	521.59747	835.94934	132.85854	382.66791	843.56146	138.29099	288.47821	820.22028	199.47763	328.80844	795.89374	680.44482	-347.47772	748.67664	102.11494	-353.67542	751.38495	84.83762	832.45093	750.77942	664.47217	839.24023	748.83527	-115.73248	122.67747	629.50012	-96.17793	349.19513	632.27631	-115.73201	122.67803	629.50031	-96.17729	349.19547	632.27661	168.88431	308.64331	808.05701	38.13779	501.73639	806.85229
4	0.025	-146.38918	224.3582	1100.92932	-38.72725	227.76309	975.45618	-232.80594	124.03014	973.48224	-282.58322	209.21617	588.38861	-283.53986	247.9109	595.28558	-281.07501	286.75281	590.50098	-193.12022	96.73442	652.65302	-176.18228	394.19455	663.87714	-119.36394	126.84805	629.8136	-105.90611	352.44876	631.08368	-72.66878	73.97044	1027.0481	2.79237	9.91434	900.16974	27.40102	-40.56328	734.08789	35.94206	-105.87055	802.64532	137.69907	-69.4907	813.13727	275.02585	-87.22041	754.67859	267.52274	-15.11796	782.8028	-90.73164	378.68988	1061.14685	32.55794	462.25327	902.88184	-52.54095	483.2131	943.88397	4.05811	482.28229	778.63123	72.7626	521.51196	836.92981	132.87244	382.42197	843.6972	138.25931	288.53833	819.76288	199.43622	328.74341	795.71381	680.41937	-347.4837	748.68445	102.08961	-353.67258	751.37927	84.82683	832.44159	750.77783	664.45074	839.23865	748.85669	-115.66137	122.53866	629.51141	-95.92248	348.94217	632.44116	-115.66105	122.53921	629.51147	-95.92204	348.94269	632.44135	168.84776	308.64087	807.73834	38.41035	501.89713	807.78052
5	0.033	-146.38795	223.8927	1100.9447	-38.65804	227.32483	975.61145	-232.82668	123.72446	973.4765	-282.48605	209.16635	588.46014	-283.37695	247.8774	595.31824	-280.92154	286.71225	590.6098	-193.01717	96.64838	652.64209	-175.91447	393.98727	664.05389	-119.24266	126.75601	629.83911	-105.80114	352.3606	631.22473	-72.71226	73.57419	1027.02222	2.779	9.58855	900.20923	27.34188	-40.88724	734.12311	35.94501	-106.21843	802.6405	137.70673	-69.87856	813.10419	274.93042	-87.36421	754.56055	267.42136	-15.27288	782.73724	-90.69948	378.22476	1061.68689	32.91558	461.66962	903.73163	-52.08722	483.06039	945.07214	4.25735	482.65466	779.61914	73.12421	521.47589	838.05981	132.96588	382.26874	844.06146	138.31152	288.6496	819.71088	199.43294	328.73291	795.73029	680.39868	-347.48837	748.68909	102.0686	-353.67108	751.3739	84.81971	832.43219	750.77667	664.43658	839.2359	748.8764	-115.53709	122.42201	629.53717	-95.67271	348.70779	632.6106	-115.53685	122.42248	629.53717	-95.67239	348.70831	632.61072	168.87222	308.69125	807.72058	38.69078	502.06528	808.83948
6	0.042	-146.43765	223.4158	1100.97351	-38.62307	226.92409	975.80981	-232.83038	123.40797	973.45441	-282.38257	209.09312	588.54877	-283.20712	247.82564	595.35297	-280.77213	286.65695	590.70966	-192.85976	96.5603	652.64349	-175.66508	393.78152	664.22406	-119.08145	126.69122	629.86725	-105.62268	352.20676	631.34888	-72.77038	73.1824	1027.01245	2.76749	9.26773	900.26471	27.30228	-41.18692	734.16516	35.93546	-106.54246	802.63293	137.70946	-70.24801	813.08374	274.84402	-87.49379	754.42609	267.35214	-15.42127	782.68378	-90.75867	377.74188	1062.27124	33.1956	461.22974	904.74249	-51.79266	482.87555	946.22723	4.51446	482.9791	780.71387	73.46251	521.47235	839.32385	133.17827	382.19629	844.61597	138.47368	288.79523	820.0199	199.49493	328.77222	795.89032	680.3866	-347.49118	748.6889	102.05502	-353.67096	751.36981	84.81901	832.42426	750.77594	664.43146	839.23206	748.89117	-115.36581	122.32097	629.57037	-95.43162	348.49283	632.77283	-115.36564	122.3213	629.57025	-95.4314	348.49332	632.77283	168.98431	308.78372	807.95508	38.98848	502.22571	810.01886
7	0.05	-146.54044	222.91988	1101.01733	-38.62557	226.55803	976.05103	-232.82648	123.08264	973.41223	-282.27487	208.98976	588.66296	-283.03864	247.752	595.40314	-280.62686	286.58871	590.79907	-192.65796	96.46438	652.65894	-175.43346	393.58078	664.3858	-118.89041	126.64208	629.89258	-105.3816	352.00287	631.45471	-72.85156	72.7912	1027.02771	2.74699	8.95178	900.33972	27.2849	-41.44519	734.21063	35.91175	-106.83256	802.61963	137.70575	-70.5914	813.07367	274.7731	-87.60657	754.27765	267.31808	-15.56238	782.65045	-90.89842	377.23657	1062.89294	33.41106	460.94302	905.8999	-51.6474	482.65848	947.34717	4.82479	483.25558	781.89832	73.78466	521.48932	840.69666	133.51956	382.19476	845.31836	138.74681	288.96646	820.62885	199.62935	328.85806	796.14398	680.38544	-347.49234	748.68323	102.05157	-353.67212	751.36768	84.826	832.41864	750.77557	664.43555	839.22784	748.89825	-115.15942	122.22729	629.60376	-95.20345	348.29816	632.91705	-115.15923	122.22752	629.60358	-95.20328	348.29858	632.91693	169.18808	308.91226	808.38641	39.30473	502.37247	811.29749
8	0.058	-146.69798	222.39966	1101.07654	-38.66676	226.21899	976.32965	-232.82298	122.74875	973.34857	-282.1582	208.85651	588.80304	-282.87903	247.65564	595.479	-280.48383	286.50977	590.87964	-192.42523	96.35658	652.68909	-175.21956	393.38895	664.53918	-118.68158	126.5977	629.91168	-105.09833	351.77512	631.54248	-72.96073	72.39587	1027.07629	2.71063	8.64055	900.43811	27.28726	-41.65146	734.25598	35.87673	-107.08037	802.59729	137.69583	-70.90109	813.06989	274.7226	-87.69893	754.1189	267.31979	-15.696	782.6449	-91.09573	376.70554	1063.54089	33.58198	460.79886	907.16937	-51.61895	482.41376	948.435	5.17515	483.49338	783.14471	74.0866	521.5246	842.14447	133.97595	382.26248	846.12665	139.11229	289.16425	821.4762	199.82481	328.98935	796.44519	680.3952	-347.49237	748.67279	102.05972	-353.67432	751.36816	84.84047	832.41534	750.7757	664.448	839.22449	748.89624	-114.932	122.13386	629.6322	-94.99239	348.12451	633.03741	-114.93177	122.13397	629.63196	-94.99219	348.12482	633.03717	169.46855	309.07678	808.96069	39.63088	502.509	812.64459
