PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\br_20feb2013\Trimmed_br4_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	203	31	mm	120	1	203																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-140.60706	231.22874	1101.3877	-40.98915	235.64876	971.96643	-229.95518	125.87142	976.94763	-280.26923	208.88231	588.57959	-282.43036	247.67511	594.98639	-280.20102	286.33521	590.64484	-191.77225	98.41328	653.87396	-181.63541	395.92422	662.92297	-120.78786	126.00133	631.96387	-108.73798	354.06213	631.60547	-64.45413	81.54005	1023.20245	11.73002	16.67649	899.69531	38.26324	-39.52456	738.13013	48.41655	-103.66312	807.35583	152.34326	-69.52645	813.55841	288.99603	-93.84792	749.61267	283.41248	-22.25331	779.50629	-88.42319	385.09479	1056.22864	32.08336	457.69818	892.66907	-54.12535	478.70374	928.80566	9.04129	460.77844	765.82434	72.467	509.04654	821.68207	141.55702	374.65231	838.8537	154.05612	279.66882	820.07196	215.3427	323.62485	797.92395	680.55103	-347.52783	748.66235	102.89325	-354.11581	751.21149	84.80933	832.61652	751.03156	664.4364	839.54993	749.53601	-114.49533	125.7527	631.91504	-99.83672	352.22403	633.31085	-114.4955	125.75275	631.91492	-99.83657	352.22375	633.31104	184.6994	301.64682	808.99799	40.75415	484.91248	793.75317
2	0.008	-140.35463	230.82669	1101.31958	-40.95	235.12027	971.80908	-230.07738	125.75221	976.90375	-280.28003	208.90512	588.52838	-282.47348	247.70847	594.98199	-280.20465	286.36087	590.64813	-191.90909	98.44013	653.75024	-181.49355	395.75159	663.05035	-120.85358	125.9772	631.90289	-108.67344	353.98813	631.65887	-64.66586	81.11539	1023.07275	11.48191	16.30125	899.69678	38.09686	-39.87905	738.18555	48.39008	-104.04197	807.30402	152.27426	-69.91556	813.52533	288.96008	-93.94054	749.45007	283.23859	-22.40087	779.51581	-87.9828	384.63635	1056.61475	32.73875	457.17783	893.10034	-53.41986	478.69321	929.86023	9.0964	461.19257	766.41284	72.97086	508.93213	822.23224	141.78267	374.31137	838.0874	154.20259	279.54407	818.2077	215.57573	323.67606	796.64246	680.53253	-347.52652	748.67639	102.87054	-354.1235	751.19769	84.85694	832.59686	751.01495	664.4223	839.54486	749.54169	-114.60991	125.72506	631.80157	-99.74155	351.99918	633.38599	-114.61017	125.72504	631.80139	-99.74158	351.99896	633.38605	184.88916	301.61008	807.42505	41.03363	485.06235	794.32257
3	0.017	-140.11839	230.41351	1101.28162	-40.89766	234.64122	971.68127	-230.17181	125.60584	976.88354	-280.28989	208.90727	588.50873	-282.49051	247.71173	594.99219	-280.20801	286.36832	590.66309	-191.99104	98.45732	653.64807	-181.35942	395.57138	663.1933	-120.86916	125.95802	631.86554	-108.59805	353.90213	631.72198	-64.83198	80.73084	1022.94843	11.28051	15.96394	899.6889	37.91116	-40.23281	738.24084	48.38139	-104.41771	807.26111	152.2137	-70.31107	813.48853	288.92892	-94.02561	749.28552	283.07794	-22.53536	779.50531	-87.67407	384.16296	1057.05835	33.38505	456.62283	893.70917	-52.70945	478.71548	931.12201	9.08768	461.74777	767.17188	73.44779	508.88242	822.99731	141.89822	374.01358	837.49951	154.32892	279.41837	816.52649	215.69092	323.74164	795.56873	680.5108	-347.52536	748.69189	102.84792	-354.13129	751.18268	84.90199	832.57471	750.99469	664.40271	839.54047	749.55164	-114.6745	125.70336	631.71222	-99.64388	351.78326	633.48077	-114.67477	125.70331	631.71198	-99.64401	351.78311	633.4809	185.00992	301.58002	806.04761	41.26773	485.31509	795.08459
4	0.025	-139.92616	229.98668	1101.27844	-40.84907	234.21318	971.6037	-230.24779	125.42864	976.88593	-280.29678	208.88701	588.52539	-282.4776	247.6843	595.02075	-280.20654	286.35611	590.6922	-192.01823	98.46282	653.57605	-181.22878	395.39017	663.3515	-120.83415	125.94019	631.86017	-108.51075	353.80569	631.79675	-64.96416	80.38559	1022.83527	11.12698	15.67106	899.67761	37.72673	-40.56688	738.29901	48.39325	-104.78551	807.23145	152.16498	-70.70226	813.45129	288.90179	-94.10072	749.1239	282.93628	-22.65832	779.4754	-87.51108	383.67154	1057.56873	34.02511	455.99988	894.51996	-52.00124	478.7225	932.56213	9.08728	462.35349	768.10773	73.92327	508.85013	824.0033	141.9597	373.72165	837.15094	154.52994	279.24686	815.13501	215.75774	323.79065	794.78186	680.48743	-347.52386	748.70703	102.82809	-354.13943	751.16779	84.93974	832.55237	750.97363	664.37933	839.53699	749.56604	-114.68854	125.68385	631.65558	-99.53967	351.58072	633.59753	-114.68877	125.68378	631.6554	-99.53986	351.58069	633.59753	185.14383	301.51874	804.95844	41.50528	485.60181	796.05554
5	0.033	-139.80507	229.54173	1101.31201	-40.82679	233.8311	971.59302	-230.31743	125.21891	976.90625	-280.29623	208.84502	588.58142	-282.43369	247.62573	595.07349	-280.19461	286.32367	590.7384	-191.99136	98.4557	653.54126	-181.09459	395.21295	663.52448	-120.74918	125.92048	631.89124	-108.40851	353.69986	631.88416	-65.07569	80.07235	1022.74048	11.0179	15.42617	899.67096	37.56109	-40.86738	738.36273	48.42508	-105.13921	807.21924	152.13042	-71.07616	813.41681	288.87762	-94.16417	748.96887	282.81937	-22.77235	779.42932	-87.50134	383.15994	1058.15491	34.65575	455.29843	895.54871	-51.32056	478.67291	934.13861	9.16392	462.92825	769.22064	74.41621	508.79376	825.26422	142.02614	373.40662	837.09436	154.89162	279.00079	814.13513	215.84291	323.80017	794.34369	680.4649	-347.52237	748.71991	102.8138	-354.14844	751.15491	84.96932	832.5318	750.95581	664.35638	839.53516	749.58307	-114.65267	125.66319	631.63586	-99.42383	351.39392	633.73419	-114.65285	125.6631	631.63574	-99.42401	351.39392	633.73425	185.36726	301.40048	804.23938	41.79007	485.86099	797.24243
6	0.042	-139.77982	229.07347	1101.38184	-40.85454	233.48561	971.6604	-230.39461	124.97647	976.93628	-280.28076	208.78491	588.67792	-282.36002	247.53651	595.15735	-280.16571	286.27185	590.80487	-191.91132	98.43553	653.54907	-180.94862	395.04297	663.71051	-120.61608	125.89658	631.95905	-108.28643	353.5849	631.9845	-65.18122	79.77975	1022.67413	10.94604	15.22839	899.6778	37.42568	-41.12488	738.43341	48.47358	-105.46919	807.22711	152.11203	-71.41789	813.38739	288.85712	-94.21588	748.82312	282.73312	-22.88039	779.37244	-87.64708	382.62701	1058.82117	35.26545	454.53287	896.802	-50.70605	478.54077	935.80396	9.36757	463.41467	770.50732	74.9388	508.68298	826.78082	142.15453	373.04861	837.35754	155.46454	278.67288	813.58459	215.99681	323.75452	794.27728	680.44684	-347.52194	748.72809	102.8078	-354.15857	751.14587	84.99321	832.51465	750.94562	664.33936	839.53625	749.59894	-114.56838	125.63831	631.65326	-99.2911	351.22305	633.88544	-114.56845	125.63824	631.65302	-99.29124	351.22314	633.88531	185.73067	301.21368	803.93097	42.15318	486.04883	798.64404
7	0.05	-139.87064	228.57848	1101.48584	-40.95144	233.16574	971.81244	-230.49382	124.70181	976.96521	-280.23987	208.71294	588.81268	-282.25906	247.41925	595.27844	-280.11267	286.20352	590.89465	-191.7785	98.40221	653.60272	-180.7832	394.8822	663.90674	-120.43739	125.86813	632.06042	-108.1387	353.46106	632.09692	-65.29736	79.49532	1022.64862	10.90078	15.07178	899.70667	37.32544	-41.3325	738.51178	48.53355	-105.76128	807.25604	152.11162	-71.7121	813.36469	288.84381	-94.25774	748.68835	282.68286	-22.98526	779.31232	-87.94577	382.0705	1059.56567	35.83324	453.73654	898.27393	-50.19969	478.31799	937.51318	9.7192	463.78342	771.96136	75.49707	508.50018	828.54028	142.39133	372.63608	837.93555	156.24173	278.28033	813.4693	216.2424	323.6452	794.56165	680.43823	-347.52405	748.72882	102.8124	-354.16992	751.14227	85.01586	832.50201	750.94623	664.3327	839.54089	749.60956	-114.43699	125.60682	631.70471	-99.13708	351.06757	634.04297	-114.43693	125.60679	631.70447	-99.13712	351.06772	634.04272	186.24207	300.96277	804.0155	42.60814	486.14182	800.25085
8	0.058	-140.0898	228.05678	1101.62024	-41.1276	232.85957	972.05225	-230.62871	124.3963	976.98047	-280.1618	208.63661	588.98065	-282.13239	247.28012	595.43982	-280.02808	286.12366	591.01068	-191.59229	98.35591	653.70142	-180.59258	394.73184	664.10895	-120.21549	125.83725	632.1886	-107.95997	353.32944	632.22009	-65.44321	79.20721	1022.67462	10.86858	14.94597	899.76416	37.25951	-41.48535	738.59753	48.59864	-105.99886	807.30438	152.13109	-71.94563	813.34961	288.84338	-94.29254	748.56573	282.67249	-23.08951	779.25677	-88.38748	381.48389	1060.38232	36.33581	452.9509	899.94385	-49.83253	478.01059	939.23053	10.20714	464.03226	773.57025	76.08969	508.23935	830.51532	142.76036	372.16602	838.79651	157.16069	277.86072	813.71307	216.57407	323.47192	795.14752	680.44409	-347.52982	748.71991	102.82909	-354.18222	751.14471	85.04142	832.49457	750.95917	664.33832	839.54858	749.61243	-114.25881	125.56758	631.78448	-98.95852	350.92719	634.198	-114.25861	125.56761	631.78412	-98.95841	350.92743	634.19769	186.86737	300.66632	804.4303	43.14842	486.1358	802.04279
