PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\br_20feb2013\Trimmed_br4_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	255	31	mm	120	1	255																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-150.71028	229.86719	1103.6377	-42.18542	240.11191	978.48138	-229.89188	127.00311	974.26581	-281.36658	212.62231	589.7948	-282.76862	251.16302	596.15167	-278.67307	289.5025	590.30377	-193.38879	102.22233	657.27338	-177.52231	399.80106	661.3446	-121.19828	129.57761	633.32294	-106.46529	356.87555	630.1441	-63.23285	85.47556	1022.52747	23.81117	28.08465	902.62854	63.02359	-13.27604	741.61871	66.64962	-86.72778	801.9574	174.06094	-69.32659	814.26636	311.9819	-101.16401	745.52924	312.32895	-34.96915	784.75555	-91.57401	388.77808	1058.70691	39.84119	462.1691	900.94208	-48.62834	485.97095	935.49677	16.03913	473.0141	774.80029	83.70074	513.8634	832.68292	146.19231	375.25507	843.86377	150.70973	280.62433	824.18909	215.07599	319.7034	798.05237	680.55902	-347.54166	748.64587	103.18527	-355.35208	751.48779	85.01438	832.32904	750.94946	664.48584	839.60156	749.54553	-115.82124	127.72116	634.15515	-96.85222	354.07138	631.69958	-115.82137	127.72118	634.15527	-96.85231	354.07166	631.69971	182.89285	300.16385	811.12073	49.86994	493.43875	803.74158
2	0.008	-150.38614	229.35461	1103.59253	-42.08597	239.75124	978.44427	-229.79991	126.68645	974.2171	-281.30869	212.56097	589.82458	-282.73358	251.11893	596.20496	-278.65833	289.4743	590.34082	-193.28876	102.23908	657.2652	-177.46593	399.64218	661.53668	-121.10603	129.605	633.3728	-106.39462	356.75467	630.19861	-63.15654	85.12444	1022.58514	23.75853	27.79816	902.68909	62.97821	-13.58294	741.6369	66.7122	-87.03488	801.94336	174.04272	-69.6149	814.20752	311.96457	-101.19526	745.41547	312.32651	-35.06125	784.75085	-91.37931	388.38974	1059.6156	39.37062	461.41223	900.96643	-48.52287	485.69269	936.56775	14.94612	472.55856	775.00031	82.96524	513.52289	832.50232	145.57172	375.04108	843.0282	149.57304	280.75018	823.12903	214.53983	319.82327	797.01508	680.55164	-347.54248	748.65381	103.17503	-355.34924	751.47681	84.94765	832.35614	750.94281	664.48138	839.5976	749.55737	-115.72241	127.76245	634.17029	-96.78833	353.94186	631.86688	-115.72244	127.76245	634.17047	-96.78837	353.94211	631.86713	182.05644	300.28674	810.07202	48.95568	493.04071	803.75128
3	0.017	-150.09959	228.83817	1103.5603	-42.02468	239.40723	978.42883	-229.70438	126.34369	974.18982	-281.22235	212.48285	589.86298	-282.68085	251.05463	596.26678	-278.64963	289.43658	590.38	-193.15857	102.26082	657.27496	-177.42857	399.46225	661.75146	-120.9796	129.64128	633.45447	-106.31009	356.60144	630.25439	-63.05897	84.80308	1022.67358	23.70108	27.55091	902.78723	62.90995	-13.83775	741.66632	66.78616	-87.28537	801.94421	174.0316	-69.84505	814.15698	311.94116	-101.22304	745.29639	312.33636	-35.14146	784.74457	-91.26977	387.98242	1060.61975	38.85116	460.50272	901.11731	-48.35831	485.34872	937.79114	13.84906	472.05356	775.35938	82.26057	513.08282	832.50031	144.94218	374.70523	842.29169	148.62125	280.6857	822.20642	213.99921	319.85211	796.13696	680.54254	-347.54321	748.66205	103.163	-355.34933	751.46497	84.8608	832.38995	750.93671	664.47437	839.59259	749.56952	-115.59422	127.82127	634.21466	-96.73203	353.80447	632.06793	-115.59414	127.82122	634.2149	-96.73202	353.8046	632.0683	181.31023	300.26892	809.17169	48.05482	492.56821	803.92987
4	0.025	-149.86934	228.31059	1103.54626	-42.01517	239.06796	978.44202	-229.61844	125.97842	974.18433	-281.10391	212.3864	589.91248	-282.60767	250.97092	596.34045	-278.64185	289.39084	590.42523	-192.99905	102.28139	657.29974	-177.40732	399.25711	661.98865	-120.82031	129.67943	633.56323	-106.19731	356.41336	630.31366	-62.95866	84.50882	1022.79065	23.63667	27.34452	902.92188	62.81349	-14.01919	741.70679	66.87157	-87.46603	801.95801	174.03021	-70.00911	814.11627	311.91028	-101.24373	745.17725	312.35834	-35.20723	784.73553	-91.25616	387.54346	1061.69849	38.31271	459.45898	901.41449	-48.15146	484.92273	939.12677	12.78189	471.49738	775.88348	81.59985	512.53406	832.69324	144.33502	374.2316	841.68756	147.9467	280.401	821.45026	213.48627	319.78461	795.44354	680.53253	-347.5437	748.67029	103.14967	-355.3533	751.45355	84.75774	832.42755	750.93182	664.46509	839.58661	749.58154	-115.43787	127.8908	634.28351	-96.68176	353.65442	632.29968	-115.43767	127.89069	634.28369	-96.6817	353.65436	632.30005	180.71648	300.0928	808.4469	47.19087	492.01572	804.28839
5	0.033	-149.7123	227.7639	1103.55554	-42.0697	238.72035	978.48975	-229.55772	125.59519	974.1991	-280.95297	212.27159	589.97559	-282.51135	250.87018	596.42773	-278.6297	289.3385	590.48169	-192.81021	102.29426	657.33423	-177.39665	399.02625	662.24219	-120.62984	129.71255	633.68945	-106.04209	356.19247	630.38019	-62.87871	84.23463	1022.93292	23.56559	27.17828	903.0896	62.68933	-14.10951	741.75861	66.96681	-87.56769	801.98328	174.04323	-70.09881	814.08716	311.87149	-101.25439	745.06311	312.39334	-35.25551	784.72272	-91.35014	387.06232	1062.82629	37.78948	458.32037	901.87518	-47.94018	484.41168	940.52539	11.77529	470.89001	776.56714	80.98977	511.87866	833.08539	143.78551	373.62112	841.245	147.61266	279.89233	820.88129	213.0331	319.62656	794.94537	680.52338	-347.54486	748.67725	103.13609	-355.36142	751.44391	84.64917	832.46362	750.92871	664.45465	839.58008	749.59308	-115.2542	127.96323	634.36731	-96.63438	353.48984	632.55164	-115.2539	127.96302	634.36743	-96.6343	353.48962	632.552	180.32288	299.75943	807.91333	46.38253	491.38434	804.82623
6	0.042	-149.64311	227.19029	1103.59326	-42.19722	238.35287	978.57806	-229.53961	125.19759	974.22992	-280.77264	212.1414	590.05396	-282.38876	250.75569	596.52869	-278.60791	289.28061	590.55414	-192.59088	102.29431	657.37201	-177.38882	398.77313	662.50299	-120.40894	129.73518	633.82129	-105.83183	355.94373	630.4585	-62.84466	83.96751	1023.09631	23.48596	27.04765	903.28479	62.54672	-14.1014	741.82147	67.06865	-87.58664	802.01782	174.07623	-70.10882	814.07135	311.82678	-101.25426	744.95795	312.44312	-35.28425	784.70563	-91.55703	386.53287	1063.97717	37.30704	457.13812	902.50525	-47.77245	483.82455	941.93707	10.85433	470.23306	777.39288	80.43205	511.12964	833.66571	143.32779	372.89407	840.98303	147.64648	279.18478	820.50836	212.6653	319.39441	794.633	680.51758	-347.5488	748.68115	103.12376	-355.37357	751.43744	84.54948	832.49194	750.92737	664.4444	839.57355	749.60297	-115.04302	128.0318	634.45453	-96.58495	353.3125	632.81	-115.04263	128.03149	634.45459	-96.58483	353.3121	632.8103	180.1559	299.28961	807.57068	45.64319	490.68134	805.5293
7	0.05	-149.67458	226.58281	1103.66284	-42.40199	237.95734	978.71393	-229.58197	124.78642	974.26917	-280.56815	212.00163	590.14813	-282.23755	250.63091	596.64197	-278.57138	289.21713	590.64661	-192.33862	102.27847	657.40686	-177.37576	398.50488	662.76392	-120.1573	129.7451	633.94794	-105.5564	355.67227	630.55298	-62.88232	83.68967	1023.27527	23.39156	26.94364	903.50085	62.40375	-14.00066	741.89301	67.17223	-87.52529	802.05804	174.13292	-70.03947	814.06995	311.78036	-101.24504	744.86444	312.50882	-35.29278	784.68414	-91.87162	385.95145	1065.1272	36.876	455.9657	903.29498	-47.69118	483.17734	943.31921	10.03474	469.53067	778.33289	79.92195	510.30984	834.40662	142.98718	372.08881	840.90588	148.0365	278.32843	820.32764	212.3976	319.11417	794.479	680.51764	-347.55798	748.67963	103.11423	-355.38937	751.43506	84.47048	832.50757	750.92719	664.43646	839.56702	749.60901	-114.80268	128.09212	634.53497	-96.52763	353.12814	633.06342	-114.80223	128.09175	634.53497	-96.52748	353.12762	633.0636	180.21706	298.72131	807.40332	44.97834	489.92026	806.36975
8	0.058	-149.81789	225.93634	1103.76624	-42.68287	237.52831	978.90521	-229.70107	124.35999	974.30499	-280.34476	211.85878	590.25696	-282.05692	250.49956	596.76495	-278.51559	289.14771	590.7616	-192.05043	102.24515	657.43433	-177.34999	398.23157	663.02203	-119.87463	129.7438	634.0614	-105.2113	355.38495	630.66663	-63.01493	83.38112	1023.46259	23.27323	26.85317	903.73138	62.2821	-13.82212	741.96942	67.27068	-87.39198	802.09991	174.21289	-69.89778	814.08295	311.73758	-101.22992	744.78412	312.5899	-35.28179	784.65869	-92.27979	385.31427	1066.25427	36.49303	454.85101	904.21954	-47.72387	482.48727	944.64203	9.31803	468.78979	779.35162	79.44481	509.45078	835.26721	142.77098	371.25613	841.00146	148.73857	277.38852	820.32227	212.23224	318.81741	794.4455	680.52515	-347.57367	748.6712	103.10871	-355.40826	751.43695	84.4175	832.50842	750.92834	664.43341	839.56085	749.60901	-114.53053	128.14178	634.60217	-96.45643	352.94608	633.30652	-114.53001	128.14139	634.60205	-96.4562	352.94543	633.30658	180.48541	298.10297	807.38385	44.38142	489.1203	807.30945
