PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\br_20feb2013\Trimmed_br5_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	376	31	mm	120	1	376																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-189.0174	229.18768	1099.53979	-72.3996	231.9958	987.02167	-283.21796	137.52011	960.62897	-289.25027	212.27534	580.12091	-291.90717	250.97676	586.70917	-288.94846	289.77396	580.45209	-202.06215	103.06709	650.39435	-191.14742	399.29865	659.24469	-124.10992	138.41066	630.513	-118.46709	356.44644	629.2323	-130.39865	74.75085	1031.16211	-103.56271	-13.65911	903.25842	-144.90709	-78.66932	748.89282	-150.298	-139.24184	823.25592	-44.70933	-148.78308	820.03021	77.09786	-216.66644	751.05896	90.98338	-145.31645	777.93604	-150.80141	369.59384	1085.68372	6.81646	442.17957	965.13184	-85.95027	470.24792	983.73962	12.63514	461.01865	839.93091	69.13777	494.86981	911.39001	138.49214	358.10968	915.92853	152.12323	267.7999	890.3844	212.90843	310.18341	869.07135	680.45056	-347.57877	748.70288	104.00059	-355.74219	749.59442	84.58199	832.53827	751.22778	664.46393	839.64124	749.59338	-123.95135	130.07129	631.13696	-108.52152	355.23184	632.62201	-123.95151	130.07137	631.13715	-108.52151	355.23215	632.62225	182.51582	288.99164	879.72791	40.88646	477.94424	875.66046
2	0.008	-188.13876	228.24873	1099.41064	-71.94636	230.98563	986.66681	-282.83804	136.86662	960.60583	-289.26535	212.22623	580.07562	-291.92145	250.89091	586.66449	-288.9136	289.73434	580.48145	-202.20078	102.88303	650.23608	-191.00629	399.04053	659.43298	-124.20969	138.17896	630.42078	-118.43701	356.31763	629.32361	-129.94662	73.87376	1030.68884	-103.51302	-14.36926	902.67401	-145.20493	-79.39603	748.44025	-150.31616	-139.99777	822.83087	-44.82282	-149.22841	819.71429	77.06686	-216.81488	750.94696	90.87272	-145.42924	777.88293	-150.06567	368.51993	1086.13098	7.51063	441.28375	965.29712	-85.2794	469.75546	984.94989	12.33658	461.38474	840.06586	69.29009	494.7215	911.48029	138.2706	357.9614	915.33569	151.93341	268.04788	888.90979	212.72012	310.14685	868.31244	680.41089	-347.5592	748.72583	103.96059	-355.70258	749.59894	84.57698	832.54602	751.21808	664.46564	839.6488	749.60217	-124.05764	129.83444	631.03638	-108.41393	354.92523	632.78674	-124.05774	129.83456	631.0365	-108.41383	354.9256	632.78705	182.32677	289.09738	878.61108	40.81334	478.0531	875.77307
3	0.017	-187.30289	227.29959	1099.29834	-71.54576	230.00528	986.33478	-282.46097	136.16663	960.58307	-289.25354	212.16167	580.03345	-291.89838	250.78221	586.6192	-288.86569	289.68073	580.52393	-202.30037	102.6977	650.07581	-190.86504	398.76645	659.61151	-124.26449	137.93936	630.33643	-118.38747	356.18274	629.40576	-129.48643	73.02058	1030.2218	-103.42919	-15.0679	902.10034	-145.45648	-80.12441	748.01276	-150.30653	-140.76666	822.4328	-44.9073	-149.67151	819.41382	77.01039	-216.99054	750.84235	90.78542	-145.52797	777.82526	-149.49467	367.41684	1086.62732	8.11078	440.31137	965.60986	-84.66795	469.23315	986.24579	12.02388	461.66144	840.37683	69.3651	494.4978	911.75879	137.96948	357.73184	914.97681	151.65915	268.23483	887.64471	212.50771	310.02484	867.90936	680.37433	-347.53873	748.74799	103.92379	-355.66568	749.6004	84.57227	832.55298	751.20551	664.46307	839.65594	749.61047	-124.12737	129.60559	630.93719	-108.29919	354.61249	632.94733	-124.12743	129.6058	630.93713	-108.29907	354.61292	632.94739	182.08344	289.12985	877.77704	40.69449	478.07962	876.06781
4	0.025	-186.53575	226.34755	1099.21533	-71.21442	229.05772	986.04498	-282.10513	135.42256	960.56311	-289.20831	212.07979	579.99725	-291.82751	250.65675	586.58038	-288.80157	289.61282	580.58557	-202.35164	102.51074	649.91504	-190.72765	398.48184	659.78925	-124.26559	137.6944	630.26471	-118.31509	356.0354	629.48761	-129.03847	72.1953	1029.77417	-103.31649	-15.74659	901.54779	-145.66434	-80.83954	747.6131	-150.27338	-141.53465	822.06268	-44.96624	-150.10567	819.13031	76.94035	-217.18469	750.74713	90.71848	-145.61067	777.76074	-149.1073	366.2775	1087.18311	8.60903	439.25812	966.11841	-84.12933	468.65158	987.61658	11.76904	461.80432	840.90509	69.40035	494.15027	912.28766	137.62598	357.35977	914.85956	151.33189	268.30627	886.56537	212.31273	309.7731	867.85498	680.34515	-347.52139	748.76678	103.89443	-355.6384	749.59766	84.56767	832.55786	751.19196	664.45453	839.65894	749.61859	-124.15192	129.38835	630.84363	-108.17865	354.30325	633.11371	-124.15198	129.38867	630.84332	-108.17854	354.3038	633.11346	181.82231	289.0397	877.21014	40.5847	477.97729	876.59637
5	0.033	-185.86403	225.39668	1099.17334	-70.97092	228.14594	985.81824	-281.78815	134.63591	960.5451	-289.12326	211.97955	579.97137	-291.69861	250.52025	586.55591	-288.71875	289.53	580.67322	-202.34599	102.31993	649.75983	-190.59778	398.18967	659.97675	-124.20568	137.44598	630.21497	-118.21738	355.8714	629.57886	-128.62762	71.40096	1029.36035	-103.18584	-16.39777	901.02863	-145.84366	-81.52248	747.24176	-150.2211	-142.28482	821.71777	-45.00407	-150.52365	818.86395	76.8691	-217.38736	750.66248	90.66898	-145.67821	777.68884	-148.91542	365.09265	1087.80615	8.99845	438.13037	966.85889	-83.68242	467.98672	989.05273	11.62289	461.78787	841.67749	69.43042	493.64243	913.11182	137.2795	356.80414	914.9765	150.98878	268.22446	885.64502	212.1666	309.36798	868.11176	680.32703	-347.51144	748.77948	103.87626	-355.62704	749.5896	84.56387	832.55878	751.17914	664.43951	839.65411	749.62665	-124.12305	129.1839	630.76544	-108.05302	354.00427	633.29944	-124.12305	129.18437	630.76471	-108.05296	354.00494	633.29883	181.5777	288.79623	876.87836	40.52665	477.71515	877.39465
6	0.042	-185.31471	224.44678	1099.1825	-70.83235	227.27043	985.67352	-281.52643	133.80833	960.52557	-288.99356	211.86131	579.9624	-291.5047	250.37764	586.55408	-288.61462	289.43024	580.79456	-202.27541	102.12273	649.61896	-190.47435	397.89053	660.18408	-124.07929	137.19693	630.19611	-118.09169	355.68808	629.68842	-128.28368	70.63819	1028.99548	-103.05107	-17.01788	900.55597	-146.01306	-82.15157	746.89655	-150.15509	-142.99956	821.39081	-45.02611	-150.91934	818.61353	76.80669	-217.58981	750.58881	90.63599	-145.73399	777.61182	-148.92212	363.85294	1088.49927	9.27343	436.94296	967.8454	-83.34433	467.22513	990.54749	11.6086	461.60547	842.70282	69.48136	492.95618	914.25189	136.96844	356.04984	915.3111	150.66679	267.96478	884.87323	212.09003	308.80856	868.62488	680.32288	-347.51196	748.7832	103.87218	-355.63586	749.57446	84.56276	832.55371	751.16766	664.4184	839.63873	749.63428	-124.03289	128.99162	630.71307	-107.91967	353.71814	633.51617	-124.03287	128.99223	630.71191	-107.91966	353.71887	633.51508	181.3784	288.38666	876.74908	40.54498	477.28082	878.47736
7	0.05	-184.91318	223.49518	1099.25256	-70.81205	226.42801	985.62604	-281.33618	132.94327	960.49982	-288.81656	211.72678	579.97919	-291.24405	250.23302	586.58368	-288.4866	289.31055	580.95795	-202.13148	101.91737	649.50153	-190.3485	397.58377	660.41925	-123.8828	136.95218	630.21167	-117.93439	355.48413	629.823	-128.04126	69.90311	1028.69299	-102.92684	-17.60995	900.14423	-146.18549	-82.7076	746.57349	-150.082	-143.66412	821.07123	-45.03744	-151.28978	818.37708	76.76083	-217.78453	750.52667	90.62184	-145.78307	777.53491	-149.12144	362.55234	1089.25867	9.43124	435.71649	969.06555	-83.12318	466.36581	992.09747	11.72126	461.2684	843.97198	69.56515	492.09576	915.70166	136.72536	355.10934	915.84045	150.39915	267.52438	884.25397	212.09506	308.11594	869.33295	680.33459	-347.52435	748.7757	103.88414	-355.66666	749.55084	84.56657	832.54102	751.15778	664.3924	839.612	749.64056	-123.87376	128.80969	630.69293	-107.77068	353.44409	633.7691	-123.8737	128.81041	630.69128	-107.77071	353.44485	633.76752	181.2471	287.82016	876.79346	40.64321	476.68207	879.83679
8	0.058	-184.68098	222.5406	1099.3927	-70.91845	225.61314	985.68695	-281.23367	132.04739	960.46368	-288.59055	211.57895	580.03186	-290.92151	250.08882	586.65369	-288.33218	289.16858	581.17108	-201.90639	101.70322	649.41608	-190.2054	397.26959	660.68719	-123.61488	136.71857	630.25848	-117.7417	355.26099	629.98688	-127.93539	69.18683	1028.46606	-102.82861	-18.18314	899.80896	-146.3595	-83.18082	746.26947	-150.01012	-144.26834	820.74774	-45.04189	-151.6353	818.15277	76.73845	-217.96368	750.47772	90.62988	-145.8309	777.46448	-149.4989	361.19	1090.07532	9.47404	434.47244	970.48334	-83.01569	465.41837	993.7016	11.93284	460.80228	845.46063	69.67702	491.08762	917.42975	136.57257	354.02039	916.53619	150.21227	266.92999	883.7915	212.18703	307.33072	870.17371	680.36237	-347.54852	748.75635	103.91229	-355.71826	749.51929	84.57679	832.52032	751.14923	664.36383	839.57538	749.64435	-123.63908	128.63582	630.70563	-107.59469	353.18051	634.05566	-123.63898	128.63655	630.70374	-107.59473	353.18121	634.05377	181.19965	287.13034	876.9826	40.80493	475.94495	881.44519
