PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\br_20feb2013\Trimmed_br5_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	372	31	mm	120	1	372																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-195.52777	239.80592	1100.61609	-79.95174	236.85545	985.89124	-289.56094	143.14078	963.10187	-293.55658	212.65205	577.03662	-296.21066	251.50194	583.03827	-293.87445	290.27032	577.14032	-208.83043	104.54104	650.11481	-197.90872	399.9523	657.02777	-131.03984	140.89714	630.8454	-125.47951	357.75186	628.81873	-136.26152	82.91231	1036.78796	-111.0519	-11.56276	910.15344	-157.33614	-78.36629	757.1449	-161.46451	-138.05946	831.86938	-56.12701	-150.90656	825.71173	62.69678	-220.883	750.91785	78.57498	-149.63057	780.09985	-154.90253	379.70932	1080.32373	-2.73492	439.43222	940.914	-93.6151	469.40262	961.21655	-1.90549	432.22696	813.66638	52.66505	485.59912	873.26404	137.69397	361.28568	900.26196	163.11946	268.05014	888.12854	218.32707	320.17065	864.29181	680.49243	-347.50662	748.63818	104.72621	-354.82492	749.8399	85.02646	832.41235	750.83337	664.43616	839.59119	749.30145	-130.16422	131.33347	632.94452	-114.58665	355.61765	633.16302	-130.16322	131.33647	632.94452	-114.58562	355.61972	633.16296	190.72327	294.11041	876.21014	25.37978	458.91306	843.46521
2	0.008	-195.69884	238.76846	1100.84937	-80.25433	235.55518	986.17828	-289.98361	142.47273	963.17053	-293.50793	212.69142	577.05023	-296.08261	251.50275	583.05573	-293.74557	290.27521	577.36908	-209.03847	104.42902	649.94354	-197.64548	399.72696	657.48694	-131.1115	140.61407	630.8963	-125.32549	357.46564	629.25433	-136.80952	81.9058	1036.58533	-111.49715	-12.47959	910.04041	-157.71881	-79.0498	756.77954	-161.74596	-138.86403	831.43481	-56.40227	-151.54501	825.52277	62.78559	-220.93141	750.6911	78.3478	-149.95337	780.28674	-155.07944	378.30737	1081.08569	-2.35309	438.22568	942.29321	-93.19361	468.61774	962.89923	-1.42116	432.37289	814.78326	53.0924	485.07495	874.99731	138.23215	360.47232	900.31958	163.866	267.47922	886.90204	218.79688	319.84149	863.69318	680.48572	-347.5162	748.64294	104.71946	-354.83148	749.83929	85.01961	832.41034	750.83038	664.43555	839.58813	749.30377	-130.30464	131.1281	632.93817	-114.36323	355.30551	633.64471	-130.30374	131.13109	632.93817	-114.3621	355.30762	633.64478	191.33144	293.66037	875.29761	25.83562	458.72394	844.89032
3	0.017	-196.00093	237.72403	1101.15198	-80.63467	234.2973	986.53253	-290.45926	141.72745	963.25037	-293.40945	212.72389	577.08209	-295.89661	251.48653	583.10229	-293.58038	290.25754	577.64697	-209.17023	104.30934	649.81256	-197.30913	399.45456	657.96411	-131.11414	140.33037	630.97424	-125.11296	357.15616	629.7088	-137.43463	80.90348	1036.44043	-111.97036	-13.41605	910.01428	-158.08582	-79.69544	756.44171	-162.03447	-139.6732	831.01428	-56.67049	-152.21478	825.34698	62.88698	-220.98663	750.45819	78.11829	-150.30617	780.51105	-155.53984	376.88	1081.8324	-2.22552	437.10608	943.86444	-93.03407	467.86255	964.66498	-1.0343	432.66782	816.0976	53.32102	484.69366	876.99866	138.51309	359.85315	900.77429	164.36584	267.09683	886.14246	219.09644	319.70587	863.65247	680.48566	-347.5282	748.64429	104.71937	-354.84256	749.83972	85.01723	832.41174	750.8266	664.43726	839.58936	749.3009	-130.37071	130.91406	632.96313	-114.06873	354.94519	634.13989	-130.36992	130.91675	632.96326	-114.06754	354.94714	634.14026	191.73114	293.40134	874.89746	26.14336	458.68073	846.5481
4	0.025	-196.46049	236.67937	1101.51672	-81.11034	233.09673	986.96368	-291.00238	140.91458	963.32428	-293.26129	212.74629	577.13989	-295.65332	251.4529	583.18689	-293.37817	290.21823	577.96814	-209.21741	104.18287	649.73444	-196.8972	399.14035	658.45178	-131.0434	140.05057	631.0824	-124.83755	356.83014	630.17688	-138.15782	79.90582	1036.36646	-112.47918	-14.36044	910.08447	-158.42024	-80.27985	756.13232	-162.33304	-140.47182	830.60089	-56.93305	-152.90811	825.18079	62.99527	-221.05013	750.22113	77.88674	-150.68341	780.7807	-156.28853	375.42487	1082.57373	-2.33977	436.07343	945.65454	-93.15394	467.11774	966.49634	-0.72994	433.04065	817.6535	53.38927	484.37656	879.29547	138.61913	359.32803	901.58856	164.67101	266.80014	885.77338	219.2778	319.67087	864.09271	680.49219	-347.53787	748.64191	104.7259	-354.85269	749.84088	85.02034	832.41705	750.82239	664.4425	839.59717	749.29315	-130.35593	130.69292	633.02472	-113.70142	354.54224	634.63806	-130.35527	130.69502	633.02478	-113.70026	354.54388	634.63849	191.97441	293.2355	874.93304	26.32966	458.70862	848.47449
5	0.033	-197.09561	235.6369	1101.92969	-81.6958	231.9536	987.48077	-291.62982	140.04631	963.3728	-293.06851	212.75397	577.23224	-295.36053	251.40125	583.31903	-293.13971	290.15967	578.32483	-209.17821	104.04594	649.71655	-196.41672	398.79385	658.94672	-130.90207	139.77654	631.21912	-124.50082	356.49603	630.65686	-139.00142	78.90796	1036.37122	-113.03359	-15.30488	910.25488	-158.70561	-80.78392	755.84668	-162.64633	-141.24467	830.18231	-57.19429	-153.61455	825.01752	63.10757	-221.11507	749.97919	77.64867	-151.08005	781.10449	-157.30893	373.94016	1083.32068	-2.67232	435.12415	947.65778	-93.54868	466.36899	968.37878	-0.50001	433.43433	819.45514	53.3323	484.05222	881.88043	138.61732	358.80869	902.70135	164.82788	266.50592	885.69775	219.37671	319.65292	864.91315	680.50507	-347.54047	748.63641	104.73879	-354.85718	749.84326	85.02851	832.42627	750.81848	664.45129	839.61243	749.28137	-130.26062	130.46315	633.12305	-113.26863	354.10834	635.13074	-130.26015	130.46451	633.12311	-113.26759	354.10947	635.13123	192.10229	293.07941	875.30548	26.41615	458.74326	850.66779
6	0.042	-197.91272	234.59636	1102.37195	-82.40161	230.85286	988.08765	-292.35815	139.13722	963.37402	-292.83789	212.74113	577.36621	-295.03293	251.33177	583.50684	-292.86548	290.08524	578.70734	-209.05777	103.89238	649.75922	-195.88391	398.42691	659.4472	-130.7001	139.50864	631.37695	-124.11077	356.16144	631.14825	-139.98787	77.90128	1036.45313	-113.64399	-16.24685	910.52026	-158.92752	-81.19585	755.57312	-162.98306	-141.97847	829.73981	-57.46294	-154.32368	824.8476	63.21885	-221.17175	749.73315	77.39497	-151.49203	781.48962	-158.56364	372.42584	1084.07935	-3.18853	434.23743	949.83148	-94.18107	465.59982	970.30048	-0.34334	433.80191	821.47046	53.18128	483.66486	884.70941	138.54944	358.23135	904.04468	164.8756	266.15778	885.82666	219.41794	319.59122	866.01776	680.52319	-347.5336	748.62915	104.75703	-354.8537	749.84766	85.04019	832.4386	750.81543	664.46222	839.63416	749.2666	-130.09241	130.222	633.25208	-112.78658	353.65866	635.60992	-130.09209	130.2225	633.25208	-112.78569	353.6593	635.61035	192.14676	292.87448	875.92224	26.41897	458.7334	853.08997
7	0.05	-198.90669	233.55507	1102.82434	-83.23234	229.76871	988.78052	-293.19998	138.20413	963.30762	-292.57581	212.70367	577.54376	-294.68777	251.24664	583.75281	-292.55432	289.99875	579.1037	-208.86794	103.71599	649.85547	-195.3215	398.05029	659.95123	-130.45277	139.2462	631.54498	-123.68107	355.83072	631.65155	-141.13599	76.87403	1036.60071	-114.32104	-17.18779	910.86389	-159.07832	-81.51337	755.29407	-163.35753	-142.66266	829.24939	-57.75299	-155.02679	824.65887	63.3172	-221.21222	749.48798	77.11375	-151.91425	781.93848	-160.00307	370.88425	1084.84851	-3.84534	433.37024	952.10706	-94.98451	464.7901	972.24927	-0.26208	434.10321	823.64288	52.95988	483.1803	887.70709	138.43567	357.56174	905.54852	164.84357	265.72626	886.08258	219.41867	319.45108	867.32312	680.54407	-347.51849	748.62146	104.778	-354.8432	749.85443	85.0536	832.45233	750.81372	664.47351	839.65979	749.25024	-129.86491	129.96684	633.40149	-112.2772	353.20795	636.06891	-129.8647	129.96655	633.40137	-112.27651	353.20813	636.06909	192.13112	292.58865	876.70288	26.3489	458.64175	855.67499
8	0.058	-200.06302	232.50754	1103.27039	-84.18403	228.67049	989.54639	-294.16132	137.26375	963.1582	-292.28943	212.64116	577.7608	-294.33908	251.14986	584.05072	-292.20557	289.90359	579.50043	-208.62598	103.5121	649.99103	-194.75339	397.67236	660.45575	-130.17729	138.98631	631.71198	-123.22865	355.50366	632.16608	-142.45692	75.81252	1036.79578	-115.07779	-18.12961	911.25555	-159.16463	-81.74126	754.98749	-163.78961	-143.28926	828.68451	-58.08343	-155.71542	824.43854	63.383	-221.23201	749.25348	76.79192	-152.33945	782.44843	-161.57626	369.31976	1085.61963	-4.59955	432.46756	954.40839	-95.88316	463.92065	974.20685	-0.25957	434.30554	825.90277	52.68055	482.58664	890.77753	138.28204	356.79236	907.13879	164.74939	265.2059	886.39313	219.38826	319.22037	868.75165	680.56421	-347.49973	748.61462	104.79823	-354.82932	749.86334	85.06702	832.46521	750.81323	664.48346	839.68549	749.23395	-129.5957	129.69562	633.55951	-111.76286	352.76743	636.50452	-129.59555	129.69466	633.55914	-111.76235	352.76724	636.50446	192.06883	292.21313	877.57239	26.21049	458.44611	858.34015
