PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\br_20feb2013\trimmed_br2_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	192	31	mm	120	1	192																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-165.18483	227.42229	1098.75061	-60.39859	230.34996	973.80499	-251.82278	125.61393	972.29388	-290.04544	212.64221	581.19336	-292.27954	250.72452	586.84991	-290.69739	289.51801	581.27679	-204.71609	100.77411	650.04572	-193.14044	397.58698	660.63733	-129.5377	131.33539	631.65698	-120.50355	356.69479	631.64282	-92.60737	77.44543	1032.78003	-21.58987	12.93909	901.69794	-4.86752	-34.0545	734.94452	6.48519	-101.47623	799.89874	108.31497	-65.56403	811.27155	243.37375	-79.79182	748.16638	239.06694	-12.76834	786.74353	-116.73932	376.27768	1067.05835	9.03019	439.10165	901.54395	-76.84547	467.5419	938.98297	-14.52599	436.98349	774.09973	50.66579	486.24808	826.52319	124.06789	353.64758	843.47076	140.51428	257.27469	826.52643	195.79649	305.11993	800.25555	680.38611	-347.43033	748.69043	102.44342	-353.42828	751.32111	84.91198	832.34906	750.77985	664.51434	839.70612	749.55066	-126.30346	127.67762	631.9129	-110.30021	353.44983	634.81683	-126.30222	127.67794	631.91315	-110.29851	353.44867	634.81732	168.1554	281.19733	813.39099	18.0699	461.61578	800.31146
2	0.008	-165.8656	226.48189	1098.73181	-60.89993	228.99792	974.06927	-252.77368	125.16131	972.14673	-290.1362	212.63396	581.1828	-292.30539	250.70393	586.85095	-290.65103	289.50375	581.3681	-205.0634	100.58858	649.82404	-192.69559	397.29456	660.84131	-129.74736	131.06673	631.56946	-120.3394	356.33224	631.80591	-93.78441	76.37671	1032.87488	-22.34027	12.27735	901.97919	-5.04334	-34.16082	735.05682	6.3641	-101.73026	799.87665	108.28593	-65.74207	811.2746	243.33638	-79.88248	748.08636	239.00894	-12.86722	786.80298	-116.92787	375.25177	1067.61426	9.35494	438.25534	902.4574	-76.58942	466.9534	940.08093	-14.41344	437.16592	774.93109	50.88464	485.90198	827.77789	123.70061	352.89786	843.79358	140.34038	256.41702	825.73041	195.57724	304.70813	800.71582	680.37323	-347.43387	748.70526	102.44128	-353.43045	751.32214	84.90345	832.34534	750.78302	664.49677	839.70197	749.5462	-126.58794	127.30987	631.69409	-109.98505	352.97507	634.91797	-126.58656	127.31017	631.6944	-109.98328	352.97382	634.91846	167.95882	280.56259	813.22308	18.2356	461.53397	801.35449
3	0.017	-166.56757	225.50418	1098.72009	-61.42003	227.64374	974.34753	-253.74326	124.68146	971.98279	-290.20804	212.61307	581.17401	-292.31662	250.67699	586.86487	-290.58969	289.48703	581.47772	-205.40308	100.38061	649.61163	-192.23482	396.99008	661.06183	-129.95772	130.77849	631.48883	-120.15015	355.95621	631.96716	-94.99034	75.28973	1032.95532	-23.1339	11.59863	902.24597	-5.20811	-34.25032	735.16077	6.20944	-101.98457	799.84058	108.22804	-65.92485	811.27155	243.26048	-79.98505	748.01453	238.93263	-12.97914	786.87469	-117.22958	374.22009	1068.22095	9.50802	437.63037	903.48474	-76.54894	466.40552	941.17621	-14.42213	437.43683	775.90991	50.89734	485.78915	829.15955	123.29929	352.53357	844.51605	140.18063	255.94992	825.63354	195.33362	304.57758	801.61554	680.36548	-347.44424	748.71802	102.43832	-353.43372	751.32446	84.89579	832.34137	750.7879	664.47778	839.69482	749.54437	-126.8642	126.91782	631.48596	-109.65523	352.48703	635.03546	-126.86275	126.91808	631.48651	-109.65349	352.48575	635.03619	167.75713	280.26373	813.62457	18.2376	461.61298	802.53473
4	0.025	-167.28981	224.48154	1098.71338	-61.96021	226.30977	974.63654	-254.71931	124.16329	971.79352	-290.26334	212.5778	581.16345	-292.31689	250.64529	586.88953	-290.51096	289.4664	581.6004	-205.73799	100.1489	649.40515	-191.77649	396.67923	661.29395	-130.1763	130.47046	631.41217	-119.9403	355.57324	632.13013	-96.21915	74.19313	1033.01294	-23.95818	10.90972	902.49103	-5.34697	-34.33083	735.24908	6.02858	-102.23955	799.78796	108.13998	-66.11739	811.26208	243.14713	-80.0943	747.95245	238.83713	-13.10012	786.95563	-117.654	373.17255	1068.8844	9.4825	437.22379	904.64307	-76.74884	465.87857	942.27502	-14.50567	437.76013	777.05206	50.74569	485.8569	830.68463	122.90495	352.46063	845.56085	140.00514	255.7932	826.07953	195.05774	304.64273	802.84528	680.36371	-347.45932	748.72723	102.43443	-353.43759	751.32751	84.88982	832.33783	750.7937	664.46014	839.68567	749.54535	-127.13609	126.5042	631.28687	-109.32613	351.99557	635.16681	-127.13467	126.50438	631.28754	-109.32457	351.99432	635.16754	167.53145	280.21796	814.4624	18.12001	461.8085	803.86835
5	0.033	-168.02702	223.40431	1098.70752	-62.51861	225.01222	974.93591	-255.69095	123.59409	971.57275	-290.30383	212.52649	581.14893	-292.31158	250.6106	586.92407	-290.41458	289.43951	581.73145	-206.06427	99.89467	649.19934	-191.33641	396.36511	661.53363	-130.4061	130.14838	631.33136	-119.71786	355.19125	632.29828	-97.46082	73.09278	1033.04065	-24.79672	10.21472	902.7077	-5.45036	-34.41145	735.315	5.83204	-102.4987	799.71478	108.02591	-66.32577	811.24567	243.00285	-80.2042	747.9024	238.72389	-13.22699	787.04358	-118.20265	372.09509	1069.60632	9.28855	437.01416	905.94043	-77.18865	465.35651	943.39478	-14.63329	438.12076	778.35986	50.48072	486.04257	832.36597	122.50942	352.55701	846.8363	139.75888	255.83316	826.86768	194.72653	304.80762	804.30286	680.36835	-347.47601	748.73193	102.43003	-353.44119	751.33032	84.88671	832.33545	750.79956	664.44702	839.67627	749.54785	-127.40186	126.07568	631.0899	-109.01112	351.50958	635.30573	-127.4006	126.07568	631.09064	-109.00986	351.50836	635.30658	167.24271	280.3204	815.58527	17.92372	462.08167	805.36292
6	0.042	-168.77188	222.26511	1098.69849	-63.09117	223.75954	975.24487	-256.64847	122.96272	971.31714	-290.32965	212.45801	581.12933	-292.30466	250.57489	586.96735	-290.30292	289.40427	581.86615	-206.37198	99.62133	648.98938	-190.92641	396.04926	661.77637	-130.64444	129.82236	631.23724	-119.49177	354.81866	632.47473	-98.70063	71.99168	1033.03259	-25.63016	9.51417	902.88953	-5.5161	-34.50157	735.35327	5.63242	-102.76778	799.61609	107.89465	-66.5556	811.22144	242.84	-80.30821	747.86658	238.5966	-13.35695	787.1377	-118.86801	370.97266	1070.3833	8.95141	436.95349	907.37048	-77.83344	464.82367	944.5603	-14.79141	438.51682	779.82086	50.15426	486.27786	834.20862	122.06577	352.6925	848.25348	139.37581	255.94302	827.80286	194.30858	304.97195	805.90259	680.37885	-347.49063	748.73206	102.42642	-353.44351	751.3324	84.88768	832.33484	750.8045	664.44135	839.66919	749.5498	-127.65422	125.64165	630.88727	-108.71963	351.03674	635.44458	-127.65322	125.6414	630.88812	-108.71874	351.03561	635.44537	166.84219	280.45749	816.85272	17.68143	462.39734	807.01477
7	0.05	-169.51921	221.06165	1098.68323	-63.67364	222.5527	975.55933	-257.58383	122.26308	971.02655	-290.33926	212.37224	581.10437	-292.29773	250.53981	587.01691	-290.18042	289.35989	581.99933	-206.65005	99.33305	648.77271	-190.55376	395.73294	662.01752	-130.88527	129.50293	631.12433	-119.27129	354.46356	632.66022	-99.91902	70.88995	1032.98425	-26.43818	8.80597	903.0296	-5.54759	-34.61013	735.36084	5.44172	-103.05372	799.48743	107.75799	-66.81049	811.18878	242.67432	-80.40019	747.84698	238.4612	-13.48671	787.23798	-119.63463	369.79324	1071.20715	8.50616	436.96292	908.91229	-78.61723	464.26215	945.79785	-14.9802	438.94925	781.41095	49.81143	486.49576	836.20557	121.51311	352.74921	849.73584	138.78816	256.00781	828.73138	193.77037	305.03723	807.57507	680.39337	-347.49988	748.72839	102.42504	-353.44366	751.3335	84.89323	832.33618	750.80786	664.44452	839.6665	749.54962	-127.88409	125.21107	630.6745	-108.45672	350.58334	635.5769	-127.88344	125.21059	630.67529	-108.45625	350.58234	635.57758	166.27927	280.52252	818.15326	17.41562	462.7225	808.80829
8	0.058	-170.26721	219.7964	1098.66089	-64.26312	221.38815	975.8717	-258.49033	121.49509	970.70245	-290.32996	212.27031	581.0744	-292.2919	250.50555	587.06903	-290.05331	289.30719	582.12531	-206.89114	99.03384	648.5498	-190.22261	395.41861	662.25311	-131.1212	129.19835	630.9928	-119.06705	354.13354	632.85236	-101.09348	69.78651	1032.89282	-27.20254	8.08735	903.12024	-5.55215	-34.74536	735.33679	5.26949	-103.36315	799.32703	107.62796	-67.09122	811.14716	242.52098	-80.47605	747.84436	238.32541	-13.61255	787.34521	-120.48439	368.55042	1072.06531	7.98977	436.93921	910.53473	-79.45727	463.65176	947.12817	-15.20729	439.41333	783.09821	49.48665	486.63516	838.33533	120.79861	352.63339	851.22424	137.9357	255.938	829.55908	193.07999	304.91104	809.26404	680.40936	-347.50168	748.72198	102.42616	-353.44141	751.33411	84.90273	832.33917	750.80939	664.4549	839.66809	749.54718	-128.08507	124.79076	630.45172	-108.22472	350.15448	635.69946	-128.08478	124.79005	630.45239	-108.22464	350.15369	635.70001	165.50784	280.42453	819.41156	17.13968	463.02423	810.71674
