PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\br_20feb2013\Trimmed_br5_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	400	31	mm	120	1	400																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
113	0.933	-247.18414	104.58865	1098.98682	-131.48123	94.81825	989.80872	-343.63477	61.46478	950.24957	-292.0744	195.15292	580.54053	-290.83163	231.86887	594.26385	-286.02979	270.34937	595.79388	-220.18945	65.99294	623.54956	-183.23669	350.03448	700.25513	-138.0849	94.83035	613.70526	-117.99332	312.40076	666.48468	-220.68394	-47.78414	1025.55078	-185.75653	-130.42621	900.92627	-178.73645	-156.34947	727.61615	-233.05658	-220.4086	773.20764	-155.28256	-288.84079	797.22858	-30.95397	-363.18671	732.48962	-35.22216	-360.79495	811.64594	-153.56264	225.77763	1115.05713	-47.90983	272.57285	910.9549	-104.47002	316.91568	972.33398	-107.05484	293.97742	805.85339	-19.77831	311.67914	824.45197	21.00261	163.3293	812.13812	25.50509	81.88702	826.46802	-16.41533	54.90022	761.05927	680.88934	-347.90979	748.81885	104.73345	-357.33578	750.83685	86.52299	833.08954	751.59827	664.83777	839.13531	749.63293	-139.07222	88.74867	613.37488	-103.61677	305.10593	666.79254	-139.0722	88.74845	613.375	-103.61666	305.10596	666.79279	4.54488	68.39362	793.76361	-63.41657	302.82828	815.15271
114	0.942	-247.61728	104.98276	1099.07434	-131.71011	95.01699	990.09454	-343.845	61.86086	950.28613	-292.01422	195.22348	580.63202	-290.73566	231.94859	594.30585	-285.98206	270.43512	595.90527	-220.12209	66.07368	623.68207	-183.17154	350.12918	700.26471	-138.01151	94.89743	613.84668	-117.9249	312.44177	666.49396	-221.11618	-47.49718	1025.85571	-186.13994	-130.27521	901.43683	-178.75887	-155.95174	728.02686	-233.30692	-219.90211	773.38904	-155.77654	-288.68399	797.86737	-31.19321	-363.43488	733.97955	-36.15969	-361.04456	813.09546	-153.80205	226.04251	1115.16101	-47.67064	271.9537	911.18365	-104.27857	316.66147	972.27826	-106.59917	293.5791	806.37122	-19.25592	310.71472	824.62463	21.41208	162.27907	813.40472	25.72782	80.92021	828.30853	-15.6669	54.24153	762.58978	680.89862	-347.90347	748.81714	104.74274	-357.33096	750.8266	86.5238	833.09735	751.60431	664.84406	839.15216	749.64746	-138.99995	88.8182	613.52136	-103.54519	305.17899	666.8465	-138.99994	88.81796	613.52155	-103.54512	305.17899	666.84674	5.03046	67.58087	795.44916	-62.92755	302.14691	815.49792
115	0.95	-248.06041	105.46061	1099.17896	-131.96373	95.26311	990.40881	-344.05469	62.30577	950.33112	-291.93674	195.27612	580.7298	-290.63242	232.01559	594.34802	-285.93399	270.50653	596.01746	-220.03967	66.14549	623.83441	-183.09729	350.2442	700.27234	-137.92496	94.95975	614.00458	-117.84644	312.48083	666.48981	-221.56384	-47.1474	1026.21863	-186.58531	-130.13266	902.00696	-178.9127	-155.537	728.5033	-233.64378	-219.38983	773.66547	-156.36784	-288.52496	798.61322	-31.53351	-363.71564	735.6048	-37.17671	-361.27451	814.6839	-154.0627	226.37334	1115.27148	-47.41024	271.33206	911.43335	-104.03378	316.42618	972.24579	-106.22911	293.27112	806.94263	-18.66962	309.75375	824.83044	21.87292	161.24489	814.73932	25.96952	79.97501	830.23254	-14.84288	53.69722	764.17993	680.9043	-347.89722	748.81879	104.74841	-357.32407	750.81763	86.52282	833.10522	751.6098	664.85114	839.1629	749.66351	-138.91315	88.88004	613.68646	-103.46295	305.2713	666.90369	-138.91315	88.8798	613.68652	-103.4629	305.27127	666.90399	5.56332	66.83611	797.20624	-62.44937	301.51245	815.88654
116	0.958	-248.50879	106.01714	1099.30078	-132.24084	95.5563	990.74927	-344.26743	62.80642	950.38837	-291.84634	195.3069	580.8288	-290.52866	232.06668	594.39233	-285.883	270.55884	596.12457	-219.94928	66.2058	624.00983	-183.00998	350.37982	700.2757	-137.83229	95.01317	614.17749	-117.75592	312.51917	666.47626	-222.03285	-46.73298	1026.63416	-187.0929	-129.99452	902.63159	-179.19188	-155.10855	729.04309	-234.05688	-218.88292	774.03503	-157.05669	-288.36105	799.46863	-31.97556	-364.01886	737.36597	-38.27239	-361.47955	816.40875	-154.3364	226.7663	1115.38733	-47.12767	270.71387	911.70508	-103.73648	316.21744	972.23737	-105.93445	293.05057	807.56067	-18.01973	308.81152	825.07324	22.38298	160.23837	816.13977	26.22959	79.06706	832.2326	-13.93914	53.27302	765.83112	680.90515	-347.892	748.8241	104.74921	-357.31644	750.81122	86.51882	833.11243	751.61426	664.85699	839.16699	749.67969	-138.81882	88.92945	613.8689	-103.36877	305.38071	666.95874	-138.81883	88.92925	613.86902	-103.36874	305.38065	666.95911	6.14523	66.17004	799.03186	-61.97709	300.93103	816.31696
117	0.967	-248.95958	106.64627	1099.4408	-132.53596	95.89948	991.11438	-344.48843	63.3681	950.46326	-291.74304	195.31665	580.92218	-290.4295	232.10059	594.44232	-285.828	270.59164	596.22314	-219.8567	66.2542	624.21057	-182.90648	350.53397	700.27063	-137.73909	95.05508	614.3631	-117.65213	312.55798	666.45648	-222.52809	-46.25529	1027.09399	-187.65761	-129.85091	903.30493	-179.57928	-154.67426	729.64398	-234.53549	-218.38692	774.49481	-157.83885	-288.18689	800.43433	-32.5174	-364.33191	739.26416	-39.44648	-361.65341	818.26868	-154.6161	227.21904	1115.50623	-46.82399	270.10941	911.99872	-103.39169	316.04446	972.25281	-105.70453	292.91422	808.2182	-17.31107	307.90543	825.35547	22.9365	159.27448	817.60669	26.50564	78.21457	834.30121	-12.95173	52.97413	767.54486	680.90161	-347.88788	748.83301	104.74563	-357.30975	750.80908	86.51122	833.11804	751.61707	664.85876	839.16547	749.69379	-138.72299	88.9645	614.06604	-103.26222	305.50333	667.00348	-138.72299	88.9644	614.06616	-103.26221	305.5033	667.00385	6.77696	65.59435	800.92303	-61.5078	300.40982	816.7868
118	0.975	-249.41248	107.34366	1099.6012	-132.84142	96.29564	991.50287	-344.72272	63.99335	950.56018	-291.62177	195.31197	581.00336	-290.33643	232.11827	594.50195	-285.76892	270.60858	596.31219	-219.7672	66.29256	624.43707	-182.78391	350.70078	700.2514	-137.64928	95.08286	614.55878	-117.53423	312.59915	666.43231	-223.05165	-45.71772	1027.58911	-188.27148	-129.69048	904.02185	-180.04958	-154.24557	730.30438	-235.07224	-217.90218	775.04169	-158.70447	-287.99432	801.50861	-33.15384	-364.64355	741.29871	-40.69794	-361.78772	820.2616	-154.89847	227.73024	1115.62573	-46.50149	269.53308	912.3158	-103.0078	315.91702	972.29156	-105.52876	292.8588	808.90839	-16.55432	307.05289	825.67889	23.52513	158.37177	819.14081	26.79501	77.43599	836.43085	-11.87733	52.8047	769.32227	680.89539	-347.88425	748.84491	104.73938	-357.30545	750.81256	86.50063	833.12128	751.61792	664.85376	839.16064	749.70337	-138.63095	88.98542	614.27435	-103.1429	305.6315	667.02875	-138.63094	88.98549	614.27435	-103.1429	305.63159	667.02905	7.45884	65.12035	802.87659	-61.04154	299.95584	817.29364
119	0.983	-249.86816	108.10625	1099.78418	-133.15062	96.745	991.91388	-344.9743	64.68073	950.68085	-291.4762	195.30215	581.06879	-290.24689	232.12231	594.57404	-285.70624	270.61597	596.39288	-219.68506	66.32423	624.68738	-182.63968	350.87122	700.21228	-137.56494	95.09368	614.76215	-117.40179	312.64505	666.40411	-223.60217	-45.1238	1028.11353	-188.92592	-129.50156	904.77893	-180.57425	-153.83215	731.02258	-235.6647	-217.42506	775.67065	-159.64001	-287.7731	802.68762	-33.87785	-364.94263	743.466	-42.02498	-361.8717	822.38367	-155.18512	228.29904	1115.7439	-46.16261	269.00287	912.66071	-102.59769	315.84558	972.35199	-105.39689	292.88135	809.62427	-15.76601	306.27179	826.04498	24.13694	157.55144	820.74078	27.09567	76.74834	838.6153	-10.71385	52.7671	771.16431	680.88812	-347.8808	748.85791	104.73208	-357.30423	750.82184	86.48853	833.12189	751.61713	664.84125	839.15582	749.70685	-138.54677	88.99375	614.48956	-103.01012	305.75449	667.02661	-138.54672	88.994	614.48956	-103.01009	305.7547	667.02679	8.19091	64.75772	804.88983	-60.58145	299.57657	817.83459
120	0.992	-250.32869	108.93009	1099.99072	-133.46095	97.24475	992.34741	-345.24643	65.42516	950.82465	-291.3038	195.29462	581.12042	-290.15625	232.11638	594.65912	-285.64023	270.62155	596.46771	-219.61343	66.35335	624.95764	-182.47223	351.03546	700.14996	-137.48691	95.08604	614.97253	-117.25492	312.6973	666.3717	-224.17688	-44.47596	1028.66455	-189.61218	-129.27016	905.57434	-181.12424	-153.43886	731.79626	-236.31299	-216.94911	776.3736	-160.63477	-287.51242	803.96588	-34.68295	-365.215	745.76105	-43.4256	-361.89307	824.63013	-155.48195	228.92467	1115.85913	-45.81085	268.54007	913.03967	-102.17868	315.84082	972.43127	-105.29913	292.97906	810.35944	-14.96448	305.58054	826.45532	24.75877	156.83485	822.40381	27.4067	76.16746	840.85065	-9.46124	52.86127	773.07172	680.88104	-347.87775	748.86914	104.72496	-357.3064	750.836	86.47678	833.12048	751.61572	664.82227	839.15393	749.70337	-138.47302	88.99181	614.70868	-102.8632	305.86102	666.99371	-138.47293	88.99223	614.70862	-102.86311	305.86133	666.99377	8.97273	64.51437	806.96118	-60.1318	299.27982	818.40741
121	1	-250.79919	109.81033	1100.22021	-133.77428	97.79089	992.80505	-345.54099	66.2209	950.99005	-291.10791	195.29321	581.16577	-290.05994	232.10484	594.75391	-285.57129	270.634	596.53998	-219.55502	66.38517	625.24384	-182.28177	351.18561	700.06494	-137.41563	95.06121	615.19318	-117.09412	312.75504	666.33527	-224.77408	-43.77518	1029.24268	-190.32336	-128.98109	906.40546	-181.66937	-153.06888	732.62372	-237.01678	-216.46678	777.13953	-161.68442	-287.20132	805.33661	-35.56567	-365.44498	748.1803	-44.8973	-361.83835	826.99457	-155.79669	229.60739	1115.97156	-45.45237	268.16913	913.45837	-101.77058	315.91266	972.52673	-105.22618	293.14957	811.1076	-14.16587	304.99789	826.91223	25.381	156.24097	824.12677	27.72982	75.7084	843.13562	-8.12255	53.08393	775.04456	680.87561	-347.87534	748.87622	104.71943	-357.31204	750.85333	86.46704	833.1181	751.61475	664.7981	839.15723	749.69312	-138.41136	88.98296	614.93176	-102.702	305.94177	666.93329	-138.41121	88.98352	614.93176	-102.7018	305.94217	666.93329	9.80364	64.39616	809.09009	-59.69603	299.07373	819.00995
122	1.008	-251.28604	110.7433	1100.47021	-134.09535	98.3808	993.28833	-345.85773	67.06374	951.17584	-290.89645	195.30016	581.21509	-289.95514	232.092	594.85205	-285.50021	270.66238	596.61188	-219.51253	66.42589	625.54218	-182.07074	351.31815	699.96069	-137.35216	95.02348	615.4303	-116.92035	312.8154	666.29608	-225.39261	-43.02209	1029.85059	-191.05704	-128.62238	907.26849	-182.1777	-152.72751	733.50378	-237.77554	-215.97049	777.95563	-162.78867	-286.82813	806.79199	-36.5261	-365.61807	750.7218	-46.43687	-361.69336	829.46924	-156.13702	230.34915	1116.08374	-45.09568	267.9155	913.92206	-101.39364	316.06952	972.63751	-105.16919	293.39063	811.86279	-13.38287	304.54199	827.41888	25.99932	155.78687	825.90613	28.07026	75.38517	845.4715	-6.70494	53.42786	777.08252	680.87299	-347.8736	748.87781	104.71662	-357.32104	750.87207	86.46065	833.1156	751.61475	664.77032	839.16638	749.677	-138.36319	88.9717	615.16174	-102.52757	305.9921	666.85376	-138.36299	88.97233	615.16174	-102.52728	305.99258	666.85364	10.68266	64.40652	811.27704	-59.27603	298.96631	819.64081
123	1.017	-251.7925	111.72683	1100.73633	-134.42966	99.01466	993.79645	-346.19293	67.94984	951.38116	-290.68152	195.3176	581.27893	-289.84174	232.08163	594.94598	-285.42795	270.71497	596.68353	-219.4877	66.48056	625.84924	-181.84396	351.43518	699.84204	-137.29813	94.98004	615.69073	-116.7349	312.87619	666.2561	-226.03027	-42.21776	1030.49292	-191.81509	-128.1879	908.15857	-182.61765	-152.42303	734.43506	-238.58887	-215.45258	778.80884	-163.94868	-286.38156	808.32367	-37.5652	-365.71921	753.38385	-48.04141	-361.44437	832.04572	-156.50917	231.15172	1116.20105	-44.75018	267.80301	914.43561	-101.06714	316.31854	972.76477	-105.11964	293.70032	812.61908	-12.62426	304.2287	827.97974	26.61352	155.48837	827.73792	28.4344	75.21047	847.86035	-5.22084	53.88148	779.18475	680.87299	-347.87317	748.87427	104.71626	-357.33276	750.89026	86.45847	833.11353	751.61548	664.74121	839.1806	749.65717	-138.32925	88.96251	615.40173	-102.34268	306.01407	666.7652	-138.32904	88.96309	615.40173	-102.34229	306.01453	666.76495	11.60678	64.54597	813.52258	-58.87196	298.96451	820.29938
124	1.025	-252.31758	112.75804	1101.0127	-134.78085	99.69466	994.32635	-346.53946	68.8747	951.60486	-290.47656	195.34738	581.36469	-289.72229	232.07753	595.02899	-285.3551	270.79684	596.75226	-219.47943	66.55085	626.16107	-181.60887	351.54401	699.71405	-137.25519	94.94136	615.97888	-116.53927	312.93735	666.21674	-226.68477	-41.36325	1031.17236	-192.60065	-127.67737	909.07025	-182.96272	-152.16501	735.41443	-239.45561	-214.90468	779.6875	-165.16635	-285.85257	809.92285	-38.67982	-365.72833	756.16455	-49.70768	-361.07932	834.71552	-156.91721	232.01398	1116.32959	-44.42568	267.85144	915.00293	-100.80815	316.66571	972.91113	-105.06928	294.07681	813.37085	-11.89389	304.07056	828.60034	27.22676	155.35857	829.61902	28.82706	75.1952	850.30304	-3.68863	54.42908	781.34985	680.87372	-347.87527	748.867	104.71641	-357.34583	750.9057	86.46089	833.11212	751.61633	664.71423	839.198	749.63605	-138.30827	88.95863	615.65295	-102.15201	306.01694	666.67651	-138.30804	88.95908	615.65308	-102.15154	306.0173	666.67621	12.56921	64.81214	815.82648	-58.48159	299.0737	820.9856
125	1.033	-252.85857	113.83287	1101.29395	-135.14966	100.42307	994.87415	-346.88962	69.83417	951.84558	-290.29202	195.38922	581.47479	-289.60077	232.08363	595.0965	-285.28177	270.90744	596.8139	-219.48311	66.63443	626.47406	-181.37395	351.65509	699.58087	-137.22433	94.92012	616.29608	-116.33557	313.00055	666.17773	-227.35629	-40.45871	1031.88745	-193.41615	-127.09454	909.99805	-183.20015	-151.95917	736.43506	-240.37337	-214.31821	780.58167	-166.44273	-285.23425	811.57947	-39.85685	-365.6203	759.06006	-51.4291	-360.58743	837.46997	-157.36324	232.93251	1116.47461	-44.13237	268.07385	915.62506	-100.62925	317.11526	973.0802	-105.00995	294.51828	814.11224	-11.19024	304.07632	829.28717	27.84483	155.40614	831.54797	29.24986	75.34713	852.79767	-2.13278	55.05213	783.57629	680.87305	-347.88074	748.8576	104.71491	-357.35873	750.91693	86.46741	833.11102	751.61676	664.6925	839.21637	749.61609	-138.29623	88.96136	615.91492	-101.961	306.01505	666.59387	-138.29601	88.96161	615.91504	-101.9605	306.01523	666.59363	13.55854	65.19963	818.18701	-58.10009	299.2973	821.69971
126	1.042	-253.41235	114.94772	1101.57678	-135.53487	101.20071	995.43561	-347.23914	70.82552	952.10114	-290.13361	195.44005	581.60632	-289.4801	232.10371	595.14636	-285.20737	271.04034	596.86432	-219.49237	66.72731	626.78656	-181.14529	351.78015	699.44464	-137.20557	94.92812	616.64191	-116.12745	313.06848	666.13763	-228.04716	-39.50393	1032.63367	-194.2636	-126.44472	910.93811	-183.34851	-151.79523	737.48468	-241.33914	-213.68527	781.48462	-167.77606	-284.52225	813.28265	-41.07001	-365.36868	762.06146	-53.19448	-359.95776	840.29962	-157.8486	233.90359	1116.63928	-43.87828	268.4743	916.30048	-100.5365	317.66965	973.27722	-104.9335	295.02295	814.83759	-10.50871	304.25171	830.04559	28.47442	155.63554	833.52472	29.69894	75.67149	855.34027	-0.58266	55.73175	785.86261	680.87024	-347.88913	748.84772	104.71103	-357.37057	750.92322	86.47632	833.10956	751.61652	664.67682	839.23334	749.59882	-138.28777	88.97057	616.18671	-101.77326	306.02383	666.52045	-138.28754	88.97057	616.18689	-101.77278	306.02383	666.52032	14.55814	65.70162	820.60144	-57.7211	299.63733	822.44159
127	1.05	-253.97606	116.10007	1101.85974	-135.93454	102.0266	996.0069	-347.58868	71.84764	952.36725	-290.00507	195.49614	581.75299	-289.3606	232.14116	595.17914	-285.13083	271.18576	596.90051	-219.50212	66.82798	627.09906	-180.92409	351.93021	699.30585	-137.19792	94.97343	617.01471	-115.92036	313.1442	666.09406	-228.75952	-38.50011	1033.40674	-195.14514	-125.73302	911.888	-183.47388	-151.63701	738.54883	-242.35027	-212.99904	782.39551	-169.16037	-283.71478	815.02277	-42.2846	-364.94955	765.15625	-54.98961	-359.17935	843.19482	-158.37474	234.92348	1116.82471	-43.66539	269.04788	917.02679	-100.52977	318.32965	973.50922	-104.83163	295.58881	815.54095	-9.84536	304.6011	830.87939	29.12032	156.0484	835.55121	30.16466	76.17428	857.92615	0.93036	56.45374	788.20831	680.86591	-347.89883	748.83893	104.70552	-357.38116	750.92401	86.48521	833.10718	751.61511	664.6662	839.24664	749.58527	-138.2785	88.98699	616.46802	-101.58893	306.05643	666.45648	-138.27827	88.9868	616.46814	-101.58848	306.05627	666.45636	15.54751	66.31401	823.06726	-57.33849	300.09494	823.21014
128	1.058	-254.54852	117.28816	1102.14221	-136.34665	102.89838	996.58392	-347.9426	72.90079	952.63812	-289.90924	195.55603	581.90698	-289.24133	232.19864	595.19763	-285.05087	271.33377	596.92096	-219.50981	66.93926	627.41266	-180.70714	352.11429	699.16351	-137.19983	95.0593	617.40778	-115.7205	313.22974	666.04437	-229.49568	-37.44943	1034.20166	-196.06256	-124.96388	912.84583	-183.67271	-151.43236	739.61584	-243.40471	-212.25459	783.32025	-170.58597	-282.81204	816.79395	-43.46772	-364.34616	768.33331	-56.79897	-358.24399	846.14734	-158.94362	235.9886	1117.03027	-43.4893	269.78412	917.80389	-100.60426	319.09579	973.78387	-104.69576	296.21362	816.21613	-9.19934	305.12906	831.79114	29.78308	156.64545	837.63171	30.63529	76.86392	860.55151	2.37836	57.21515	790.61493	680.86127	-347.90787	748.83289	104.69995	-357.39047	750.91858	86.49193	833.10406	751.61188	664.65955	839.25488	749.57648	-138.26648	89.01406	616.75714	-101.40546	306.12225	666.39874	-138.26624	89.01378	616.7572	-101.40508	306.12198	666.39856	16.50682	67.03954	825.58325	-56.94755	300.67133	824.0036
129	1.067	-255.1311	118.50999	1102.42383	-136.76909	103.81357	997.1629	-348.30688	73.98602	952.90857	-289.84677	195.62137	582.05963	-289.12292	232.27716	595.20642	-284.96725	271.47592	596.9259	-219.51521	67.06602	627.72772	-180.48889	352.33844	699.01508	-137.20949	95.18379	617.80615	-115.53289	313.32486	665.98682	-230.25751	-36.35254	1035.01147	-197.01447	-124.14125	913.81012	-184.02492	-151.13757	740.67908	-244.49937	-211.45128	784.26648	-172.04071	-281.81564	818.5932	-44.59599	-363.5524	771.58252	-58.60617	-357.14761	849.15179	-159.55791	237.09631	1117.25317	-43.34388	270.672	918.63361	-100.75172	319.96927	974.10803	-104.5169	296.89484	816.85663	-8.57263	305.84134	832.7821	30.45749	157.42926	839.77167	31.10125	77.74965	863.21436	3.74422	58.02863	793.08636	680.85773	-347.91467	748.83063	104.69612	-357.39914	750.90619	86.49515	833.10095	751.60669	664.65631	839.258	749.57324	-138.25206	89.05643	617.04932	-101.21953	306.22714	666.33978	-138.2518	89.05621	617.04913	-101.21922	306.22687	666.33954	17.42273	67.88914	828.15039	-56.54477	301.3681	824.8194
130	1.075	-255.72643	119.76305	1102.70361	-137.19942	104.77051	997.74103	-348.68793	75.10299	953.17377	-289.81525	195.6962	582.20215	-289.00989	232.37515	595.21106	-284.88116	271.60583	596.91711	-219.52029	67.21098	628.04449	-180.26335	352.60489	698.85742	-137.22578	95.34023	618.18677	-115.36013	313.42712	665.92096	-231.04247	-35.20911	1035.82825	-197.99365	-123.26924	914.77905	-184.56154	-150.73122	741.73737	-245.62726	-210.59337	785.23755	-173.51051	-280.729	820.41785	-45.65818	-362.57309	774.89191	-60.39432	-355.88864	852.20496	-160.22134	238.24451	1117.48889	-43.22577	271.70288	919.5177	-100.96145	320.95111	974.48645	-104.2855	297.62933	817.45557	-7.96795	306.7439	833.85175	31.13243	158.40761	841.97577	31.55604	78.83936	865.91553	5.02741	58.91968	795.6275	680.85614	-347.91882	748.83215	104.69546	-357.40906	750.88708	86.49444	833.09882	751.59998	664.6557	839.25726	749.57532	-138.23807	89.11639	617.33746	-101.02829	306.37292	666.26947	-138.23779	89.11639	617.33698	-101.02807	306.3728	666.26892	18.29173	68.87952	830.77155	-56.12672	302.18661	825.65363
131	1.083	-256.33688	121.04479	1102.9801	-137.6356	105.7687	998.31653	-349.09152	76.24779	953.4281	-289.81018	195.78537	582.32764	-288.91144	232.48888	595.21655	-284.79449	271.72049	596.89618	-219.52983	67.37228	628.36414	-180.02597	352.91211	698.68805	-137.24899	95.51954	618.52466	-115.20244	313.53238	665.84674	-231.84332	-34.02018	1036.64575	-198.98769	-122.35284	915.75031	-185.27058	-150.21002	742.79242	-246.77682	-209.68762	786.23145	-174.98015	-279.55682	822.26379	-46.65238	-361.41962	778.24799	-62.14727	-354.46625	855.3042	-160.93871	239.43149	1117.73315	-43.13491	272.87134	920.45544	-101.22276	322.04071	974.92047	-103.99137	298.41357	818.00543	-7.38696	307.84113	834.99646	31.79392	159.59315	844.24701	31.99503	80.1389	868.65979	6.2446	59.91895	798.24054	680.85657	-347.92078	748.83673	104.69866	-357.42303	750.8631	86.49001	833.09863	751.59314	664.65637	839.255	749.58118	-138.2301	89.19135	617.61517	-100.83068	306.55737	666.17767	-138.2298	89.1917	617.61432	-100.83054	306.55746	666.17682	19.11982	70.02892	833.45013	-55.68916	303.12735	826.50098
132	1.092	-256.96292	122.35279	1103.25	-138.07745	106.80899	998.88867	-349.52048	77.41341	953.66498	-289.82733	195.89313	582.43262	-288.83789	232.61453	595.22595	-284.70923	271.82141	596.86395	-219.55116	67.5452	628.68762	-179.77638	353.25607	698.50635	-137.28062	95.71332	618.80109	-115.05888	313.63489	665.7627	-232.65216	-32.78886	1037.46033	-199.98187	-121.39745	916.72028	-186.1218	-149.57806	743.84338	-247.93388	-208.74007	787.24341	-176.43459	-278.30365	824.12592	-47.57807	-360.10202	781.63916	-63.85126	-352.87976	858.44714	-161.71503	240.65717	1117.98193	-43.07296	274.1748	921.44208	-101.52827	323.23608	975.40796	-103.62367	299.24347	818.49841	-6.83169	309.13458	836.21002	32.42904	160.99852	846.58728	32.41486	81.65222	871.45538	7.42521	61.0578	800.92322	680.8584	-347.92117	748.84326	104.70611	-357.44412	750.83752	86.48222	833.10126	751.58813	664.65668	839.25354	749.58856	-138.23586	89.27568	617.87866	-100.6288	306.7756	666.05914	-138.23552	89.27641	617.87732	-100.62872	306.77597	666.05798	19.92004	71.35501	836.18933	-55.22768	304.18903	827.35419
133	1.1	-257.60275	123.68513	1103.50903	-138.52686	107.89288	999.45667	-349.97369	78.59198	953.87799	-289.86307	196.02196	582.51556	-288.79517	232.75024	595.23901	-284.62711	271.914	596.82031	-219.59158	67.72583	629.01404	-179.52148	353.63153	698.3139	-137.32249	95.91537	619.0097	-114.9296	313.72656	665.66553	-233.46165	-31.52044	1038.27026	-200.96106	-120.40674	917.68494	-187.07918	-148.84186	744.88452	-249.08333	-207.75406	788.26746	-177.85989	-276.97256	825.99957	-48.42969	-358.62393	785.06055	-65.49628	-351.12872	861.63202	-162.55394	241.92297	1118.23108	-43.04213	275.61319	922.47028	-101.87627	324.53506	975.94373	-103.17099	300.1145	818.92633	-6.30689	310.62439	837.48425	33.02835	162.63263	848.99823	32.81375	83.38228	874.31262	8.60432	62.36664	803.67084	680.86157	-347.92068	748.85016	104.71846	-357.47452	750.81323	86.4712	833.10706	751.58643	664.65674	839.2547	749.59607	-138.26242	89.3652	618.12811	-100.42935	307.02237	665.91608	-138.26202	89.36622	618.12646	-100.42931	307.02289	665.91467	20.70904	72.87446	838.99176	-54.73894	305.36945	828.20532
134	1.108	-258.25452	125.04139	1103.75378	-138.98703	109.02068	1000.01996	-350.44781	79.77647	954.06226	-289.91241	196.17216	582.5752	-288.78162	232.89568	595.25275	-284.54941	272.00586	596.76471	-219.65552	67.91297	629.33954	-179.27567	354.03165	698.11383	-137.375	96.12134	619.15668	-114.81842	313.7966	665.55109	-234.26466	-30.222	1039.07361	-201.91095	-119.38142	918.64014	-188.0961	-148.01422	745.91046	-250.21071	-206.73132	789.29736	-179.24301	-275.56363	827.88269	-49.19597	-356.98288	788.51703	-67.07487	-349.21252	864.85895	-163.45648	243.23067	1118.47498	-43.04391	277.18921	923.53265	-102.27143	325.9357	976.52094	-102.62163	301.02213	819.28094	-5.81925	312.31171	838.80969	33.58639	164.50146	851.48218	33.19184	85.33206	877.24188	9.81486	63.87219	806.48132	680.86627	-347.9198	748.8559	104.73652	-357.51431	750.79254	86.45642	833.11646	751.58868	664.65881	839.25891	749.60309	-138.31349	89.45984	618.36725	-100.24335	307.29214	665.75775	-138.31306	89.46098	618.36542	-100.24333	307.29276	665.75623	21.50335	74.60213	841.86163	-54.22044	306.6669	829.04529
135	1.117	-258.91827	126.42119	1103.98279	-139.46136	110.19106	1000.57782	-350.94037	80.96079	954.21472	-289.96609	196.34225	582.6087	-288.7879	233.05029	595.2619	-284.47775	272.10504	596.69684	-219.744	68.10699	629.659	-179.05528	354.44678	697.90857	-137.43623	96.32617	619.25677	-114.73458	313.83337	665.41376	-235.05647	-28.89939	1039.86755	-202.82085	-118.32114	919.58246	-189.11374	-147.11603	746.91888	-251.30388	-205.67418	790.32758	-180.57156	-274.07391	829.7757	-49.86272	-355.17227	792.01984	-68.581	-347.12936	868.13123	-164.42186	244.58226	1118.70642	-43.07818	278.90906	924.62329	-102.72348	327.43628	977.13092	-101.96416	301.96213	819.55444	-5.37547	314.19992	840.17725	34.10162	166.61034	854.04108	33.55232	87.50459	880.25226	11.08181	65.5957	809.35742	680.87292	-347.91876	748.85876	104.75988	-357.56091	750.77795	86.43699	833.12988	751.59467	664.66559	839.26489	749.60992	-138.38898	89.56146	618.60217	-100.08204	307.57715	665.5965	-138.38855	89.56251	618.60034	-100.082	307.57776	665.59509	22.31706	76.55015	844.80487	-53.66981	308.08102	829.86584
