PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\br_20feb2013\trimmed_br1_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	464	31	mm	120	1	464																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
61	0.5	-144.76753	208.78607	1108.80762	-43.04448	228.47353	985.83948	-222.05017	104.87394	982.12689	-271.05438	208.78246	596.60516	-273.03592	247.18903	602.65332	-270.3822	285.89102	598.07098	-178.06166	95.90888	653.99219	-172.10477	394.23343	668.95898	-109.15186	123.02687	630.64618	-97.44566	355.34467	632.21631	-57.91455	70.24466	1038.93555	24.18525	24.96047	915.46539	52.13817	-6.13737	746.03741	70.5992	-76.87363	806.04462	162.94919	-29.90395	832.61328	303.11893	-6.11006	789.48016	278.80756	55.67854	827.83057	-114.65805	370.05026	1082.53833	-74.47508	508.20932	912.25916	-145.63864	481.52139	961.68481	-117.80391	504.76495	791.63416	-87.13173	577.93524	845.76373	48.06577	509.9689	848.32501	114.78528	436.39688	830.80109	124.96017	503.45209	790.80634	680.64655	-347.56662	748.60046	102.26305	-353.65869	751.46149	85.10213	832.45428	750.8252	664.51917	839.55273	749.10669	-102.25092	124.95158	629.28186	-91.01735	352.4917	634.89862	-102.25096	124.9515	629.28174	-91.0174	352.4917	634.8985	119.87272	469.92447	810.80371	-102.46782	541.3501	818.69891
62	0.508	-144.5181	208.69121	1108.80554	-42.82172	228.5867	985.82574	-221.63577	104.62898	982.20642	-271.01443	208.7993	596.6391	-273.02722	247.21437	602.7027	-270.40433	285.92285	598.12512	-178.02557	95.93085	653.9884	-172.04001	394.21252	668.98969	-109.16051	122.98751	630.65302	-97.42294	355.42371	632.258	-57.41275	70.42783	1039.00879	25.29905	25.66339	915.95801	53.93802	-5.70539	746.76367	73.06181	-76.02203	807.01428	165.00798	-28.08608	833.44824	304.97055	-3.12805	790.23798	280.07413	58.46193	828.46844	-114.72385	370.02573	1082.67322	-75.45727	508.28101	912.3479	-146.39017	481.05508	961.69373	-118.58951	504.42798	791.66107	-88.73203	577.85181	845.77319	47.02436	511.08911	848.85901	114.32557	437.98816	832.03046	124.13127	504.76807	791.38629	680.65369	-347.56757	748.59821	102.26822	-353.65829	751.45721	85.10435	832.45349	750.82404	664.52002	839.54932	749.10803	-102.22389	124.97102	629.2475	-90.97129	352.46915	634.88702	-102.22388	124.97095	629.24738	-90.97127	352.46912	634.88696	119.22842	471.37811	811.70837	-103.66077	541.13989	818.71716
63	0.517	-144.26189	208.58533	1108.81702	-42.596	228.66817	985.81006	-221.20245	104.3867	982.28058	-270.95975	208.81352	596.68579	-272.99728	247.22884	602.76526	-270.43073	285.95413	598.19989	-177.97961	95.94982	653.99268	-171.94301	394.17981	669.0271	-109.1554	122.93736	630.66235	-97.39571	355.51462	632.32159	-56.92562	70.59283	1039.08569	26.38996	26.35637	916.45166	55.65105	-5.28752	747.48651	75.50845	-75.16497	807.99292	167.03577	-26.25953	834.26373	306.79636	-0.16152	790.95154	281.33136	61.23842	829.07587	-114.71516	369.98468	1082.82129	-76.29999	508.29681	912.43469	-147.00432	480.61865	961.75165	-119.25703	504.05801	791.69598	-90.18283	577.70618	845.76996	46.11465	512.09705	849.40106	113.99461	439.44418	833.26105	123.42985	505.96689	791.97833	680.65851	-347.56744	748.59656	102.27534	-353.65759	751.4549	85.10366	832.45319	750.82227	664.52112	839.54791	749.10712	-102.18602	124.98187	629.21765	-90.89764	352.42874	634.87854	-102.18595	124.98182	629.21753	-90.89755	352.42871	634.87848	118.71223	472.70554	812.61969	-104.71992	540.88208	818.73297
64	0.525	-143.99339	208.47046	1108.8407	-42.36963	228.71968	985.79077	-220.75029	104.14768	982.34766	-270.88885	208.82184	596.74518	-272.94312	247.23283	602.83923	-270.4567	285.98282	598.29492	-177.9231	95.96249	654.00714	-171.82025	394.13544	669.0722	-109.12589	122.8876	630.6712	-97.36585	355.61591	632.41046	-56.44624	70.74093	1039.16882	27.45946	27.03626	916.94727	57.24987	-4.88604	748.20392	77.93536	-74.30869	808.97809	169.02324	-24.43092	835.05835	308.59927	2.77286	791.62311	282.57254	63.99734	829.6499	-114.6306	369.92618	1082.97815	-77.00069	508.25516	912.50452	-147.47226	480.23502	961.85229	-119.8223	503.66052	791.7334	-91.49377	577.51453	845.75476	45.32267	513.01227	849.94684	113.7847	440.7937	834.47632	122.84276	507.08783	792.5835	680.65936	-347.56589	748.59595	102.28394	-353.65637	751.4563	85.10075	832.45386	750.8197	664.52094	839.54846	749.10596	-102.13593	124.98232	629.1983	-90.80016	352.37225	634.8786	-102.13583	124.98228	629.19818	-90.80003	352.37222	634.87854	118.31373	473.94077	813.52991	-105.65804	540.58752	818.74408
65	0.533	-143.71017	208.3485	1108.87329	-42.14346	228.74513	985.76947	-220.28265	103.91379	982.40918	-270.79999	208.82155	596.81598	-272.86469	247.22682	602.92346	-270.47556	286.00696	598.40881	-177.85803	95.96387	654.03442	-171.67868	394.08063	669.12531	-109.05907	122.85243	630.67609	-97.33466	355.72598	632.52765	-55.9691	70.87411	1039.26025	28.51035	27.70227	917.44635	58.71563	-4.50319	748.91736	80.34081	-73.45863	809.96667	170.96481	-22.61018	835.8316	310.38223	5.65756	792.25464	283.79001	66.72626	830.1875	-114.47623	369.8504	1083.14026	-77.56162	508.15717	912.54919	-147.795	479.91266	961.98425	-120.29593	503.24124	791.76917	-92.67344	577.29144	845.73035	44.63944	513.86066	850.49091	113.68661	442.06607	835.66187	122.35813	508.16998	793.20386	680.65546	-347.56323	748.5965	102.29298	-353.65503	751.4621	85.09595	832.4552	750.81665	664.51764	839.55096	749.10651	-102.07507	124.96826	629.19476	-90.68382	352.30179	634.89117	-102.07493	124.96824	629.19476	-90.68364	352.30176	634.89117	118.02237	475.11804	814.43286	-106.48468	540.26636	818.74976
66	0.542	-143.41335	208.21976	1108.91003	-41.91969	228.74884	985.74896	-219.80476	103.68576	982.46869	-270.69107	208.81183	596.89594	-272.76514	247.21106	603.01843	-270.4801	286.0257	598.53973	-177.7876	95.94847	654.07574	-171.52396	394.01755	669.1864	-108.94085	122.84806	630.67303	-97.30318	355.84448	632.67456	-55.49076	70.99388	1039.35938	29.545	28.35329	917.95044	60.04835	-4.14043	749.6319	82.72231	-72.61944	810.95557	172.85899	-20.80824	836.58368	312.1452	8.47943	792.84937	284.97766	69.41463	830.68646	-114.26365	369.75888	1083.30457	-77.99463	508.0105	912.56903	-147.98531	479.64728	962.13452	-120.68534	502.80807	791.80249	-93.72972	577.05054	845.70203	44.05757	514.67065	851.02826	113.68749	443.28943	836.80194	121.96646	509.24915	793.83789	680.6474	-347.56	748.59802	102.30129	-353.6543	751.47174	85.08995	832.45636	750.8136	664.51056	839.55481	749.10992	-102.00666	124.93472	629.20886	-90.55363	352.21994	634.91724	-102.00648	124.93472	629.20886	-90.55341	352.21994	634.91718	117.82697	476.26929	815.31995	-107.20753	539.92932	818.75226
67	0.55	-143.10721	208.08342	1108.94714	-41.70139	228.73421	985.73187	-219.32378	103.46169	982.52997	-270.56061	208.79454	596.98297	-272.64911	247.18532	603.12518	-270.46332	286.03949	598.68536	-177.71321	95.9137	654.12836	-171.3591	393.94858	669.25543	-108.7579	122.89031	630.65778	-97.27285	355.97165	632.84888	-55.00857	71.10016	1039.46375	30.56551	28.98627	918.45966	61.27627	-3.79696	750.35321	85.0739	-71.79487	811.94196	174.70636	-19.03497	837.31482	313.884	11.23506	793.41315	286.1322	72.05544	831.14514	-114.00803	369.65448	1083.4679	-78.32199	507.83124	912.57318	-148.06725	479.42609	962.29199	-120.99702	502.37216	791.83691	-94.67032	576.80554	845.67816	43.56649	515.46753	851.55511	113.76971	444.49045	837.87915	121.65847	510.35474	794.47968	680.63696	-347.55698	748.60022	102.308	-353.65472	751.48389	85.08375	832.45605	750.81097	664.50104	839.55902	749.11621	-101.93306	124.87987	629.23578	-90.41331	352.13007	634.9538	-101.93285	124.87987	629.23578	-90.41306	352.13004	634.95386	117.71409	477.42258	816.17944	-107.83366	539.58887	818.75757
68	0.558	-142.7977	207.93895	1108.98352	-41.48917	228.70351	985.71967	-218.84802	103.23753	982.59589	-270.40903	208.77339	597.07654	-272.52164	247.14943	603.24445	-270.41837	286.04932	598.84235	-177.63358	95.86226	654.18579	-171.18462	393.87631	669.33252	-108.50006	122.99072	630.62592	-97.24564	356.10648	633.04199	-54.52011	71.1909	1039.56921	31.57311	29.59696	918.97113	62.4534	-3.4688	751.08209	87.38531	-70.98729	812.92297	176.50734	-17.29827	838.02509	315.59076	13.92809	793.9519	287.2525	74.64457	831.5614	-113.7259	369.54062	1083.62671	-78.57428	507.64264	912.57758	-148.07285	479.23254	962.44934	-121.23815	501.94904	791.87939	-95.50482	576.57178	845.67065	43.1514	516.2699	852.06879	113.91247	445.6944	838.87689	121.42239	511.5087	795.12128	680.62677	-347.55515	748.60223	102.31261	-353.65649	751.49658	85.07814	832.4538	750.80914	664.49146	839.56219	749.12451	-101.85456	124.80766	629.26575	-90.26485	352.03619	634.99591	-101.85432	124.80766	629.26569	-90.2646	352.03619	634.99591	117.66743	478.60156	816.99908	-108.37148	539.26044	818.77502
69	0.567	-142.48935	207.78647	1109.02063	-41.27941	228.6582	985.71375	-218.38417	103.00914	982.66809	-270.23932	208.752	597.17767	-272.38696	247.10464	603.37494	-270.33951	286.05627	599.00629	-177.54648	95.80043	654.24133	-170.99991	393.80289	669.4187	-108.16275	123.15385	630.57373	-97.22253	356.24634	633.24072	-54.02505	71.26279	1039.6709	32.56669	30.18163	919.48035	63.64656	-3.14841	751.80933	89.64463	-70.1972	813.89404	178.26189	-15.60422	838.7149	317.25534	16.55999	794.46698	288.33862	77.17941	831.93286	-113.43295	369.41989	1083.77808	-78.78658	507.47198	912.60223	-148.03806	479.05042	962.60315	-121.41723	501.56012	791.93866	-96.24678	576.36481	845.69415	42.79641	517.09106	852.56848	114.0946	446.92474	839.7829	121.24466	512.72504	795.75507	680.61902	-347.5556	748.60333	102.31463	-353.65955	751.50739	85.0733	832.44946	750.80811	664.48407	839.56305	749.13348	-101.77012	124.72559	629.28973	-90.1087	351.94208	635.0401	-101.76984	124.72558	629.28979	-90.10841	351.94202	635.04022	117.66962	479.82489	817.76898	-108.832	538.96246	818.81641
70	0.575	-142.18335	207.62624	1109.06006	-41.06588	228.59953	985.71521	-217.93475	102.77313	982.74689	-270.0563	208.73276	597.28802	-272.24661	247.05479	603.5119	-270.22409	286.06152	599.17218	-177.45035	95.73439	654.28992	-170.80396	393.73001	669.51514	-107.74989	123.37563	630.49963	-97.20106	356.388	633.43158	-53.52648	71.31303	1039.76379	33.54283	30.73747	919.98248	64.92205	-2.82567	752.51563	91.84228	-69.42388	814.84821	179.97069	-13.95749	839.38556	318.86676	19.12575	794.9541	289.39142	79.65717	832.25781	-113.14278	369.29352	1083.91992	-78.99352	507.34656	912.66772	-147.99896	478.86649	962.75366	-121.54414	501.23087	792.02344	-96.91344	576.19971	845.76501	42.48759	517.94379	853.05524	114.29741	448.2012	840.59259	121.11257	514.01105	796.37372	680.61487	-347.55911	748.60309	102.31347	-353.66394	751.5141	85.06878	832.44354	750.80786	664.47986	839.56091	749.14166	-101.67795	124.64047	629.30414	-89.94344	351.85016	635.08759	-101.67768	124.64044	629.3042	-89.94315	351.8501	635.08765	117.70499	481.10614	818.48315	-109.22879	538.71527	818.89423
71	0.583	-141.87798	207.45782	1109.10278	-40.8424	228.52905	985.72498	-217.49846	102.52607	982.83087	-269.86557	208.71716	597.40833	-272.10022	247.00514	603.64813	-270.07364	286.06616	599.33539	-177.34387	95.66804	654.32916	-170.59552	393.6586	669.6228	-107.27817	123.64154	630.40759	-97.17506	356.52713	633.60455	-53.02886	71.34036	1039.84399	34.49688	31.26225	920.47247	66.32949	-2.49074	753.17944	93.97246	-68.66668	815.77869	181.63654	-12.36114	840.03778	320.4155	21.61844	795.40869	290.41119	82.07377	832.53607	-112.86642	369.16144	1084.05103	-79.22396	507.28992	912.79236	-147.9874	478.672	962.9046	-121.62941	500.98602	792.1424	-97.52291	576.09009	845.89893	42.21447	518.84198	853.53192	114.50687	449.53857	841.3125	121.01524	515.36865	796.97046	680.61456	-347.56573	748.60138	102.30859	-353.66971	751.5155	85.06405	832.43622	750.80878	664.47858	839.55579	749.14813	-101.57555	124.55628	629.31042	-89.76636	351.76163	635.14246	-101.57531	124.55626	629.31042	-89.76611	351.76154	635.14252	117.76105	482.45361	819.14148	-109.57616	538.53809	819.02069
72	0.592	-141.57071	207.27982	1109.14722	-40.60495	228.4494	985.74323	-217.07195	102.26447	982.91705	-269.67307	208.7057	597.53821	-271.94894	246.95961	603.7774	-269.89337	286.07056	599.49274	-177.22615	95.6024	654.3595	-170.37329	393.58945	669.74139	-106.77862	123.92627	630.30835	-97.13679	356.65524	633.75256	-52.53513	71.34441	1039.91064	35.42445	31.75386	920.94574	67.88105	-2.13903	753.78876	96.03285	-67.92604	816.68152	183.26381	-10.81625	840.67041	321.89688	24.0338	795.82861	291.39679	84.42439	832.7688	-112.6115	369.02222	1084.17126	-79.4958	507.31787	912.9906	-148.02615	478.46356	963.06287	-121.68255	500.84479	792.30469	-98.09029	576.04773	846.10858	41.9711	519.79773	854.00201	114.7151	450.94644	841.95795	120.94282	516.79541	797.54034	680.61755	-347.57449	748.59875	102.29977	-353.67648	751.51196	85.05878	832.42767	750.8111	664.47906	839.54834	749.15265	-101.46098	124.47376	629.31158	-89.57501	351.67685	635.20764	-101.46079	124.47371	629.31152	-89.57482	351.67676	635.20764	117.82896	483.87094	819.74915	-109.88642	538.44623	819.2066
73	0.6	-141.25983	207.09029	1109.19055	-40.35276	228.36478	985.76813	-216.65178	101.98572	983.00067	-269.48474	208.6976	597.67651	-271.79688	246.91933	603.89789	-269.69052	286.07315	599.64331	-177.097	95.53619	654.38318	-170.13612	393.52301	669.86926	-106.28809	124.19982	630.21454	-97.07833	356.75717	633.8703	-52.0453	71.32508	1039.96423	36.32326	32.21003	921.39874	69.54156	-1.77563	754.34808	98.02422	-67.20358	817.55457	184.85722	-9.32202	841.28027	323.31165	26.37022	796.21222	292.34674	86.70469	832.95868	-112.38094	368.87259	1084.28137	-79.81285	507.43674	913.27167	-148.12573	478.24384	963.23779	-121.7102	500.81946	792.51898	-98.62456	576.08295	846.4024	41.75674	520.81891	854.47009	114.92045	452.42807	842.54852	120.88714	518.28479	798.08051	680.62231	-347.58389	748.59619	102.28775	-353.68326	751.50476	85.05296	832.41821	750.81494	664.47992	839.54004	749.15558	-101.33411	124.39104	629.30927	-89.36852	351.59564	635.28168	-101.33397	124.39098	629.30914	-89.36841	351.59552	635.28156	117.90379	485.35641	820.31451	-110.16738	538.45117	819.46069
74	0.608	-140.94418	206.88693	1109.22839	-40.08801	228.28004	985.79572	-216.23511	101.68833	983.07727	-269.3038	208.69147	597.82117	-271.64804	246.88315	604.01147	-269.47333	286.07025	599.78741	-176.95624	95.46667	654.40259	-169.88403	393.45914	670.00366	-105.83438	124.43927	630.13263	-96.99248	356.81686	633.95544	-51.55672	71.28263	1040.00537	37.1944	32.62996	921.8288	71.24505	-1.41318	754.87506	99.94901	-66.50126	818.39514	186.4205	-7.87661	841.86255	324.66391	28.62647	796.55811	293.26099	88.91151	833.1087	-112.17289	368.70734	1084.38159	-80.16541	507.64493	913.63776	-148.28416	478.02148	963.43878	-121.71482	500.91669	792.79059	-99.12752	576.20453	846.78522	41.57507	521.90857	854.94257	115.12521	453.97992	843.10437	120.84152	519.82703	798.59119	680.62683	-347.59235	748.59448	102.27445	-353.6886	751.49597	85.04686	832.40863	750.81989	664.47992	839.53253	749.15814	-101.19567	124.30518	629.30273	-89.14799	351.51746	635.35974	-101.19558	124.30509	629.30261	-89.14793	351.5173	635.35956	117.98337	486.90347	820.84778	-110.42117	538.56061	819.7879
75	0.617	-140.62242	206.66676	1109.25635	-39.81394	228.19904	985.82135	-215.81943	101.37132	983.14313	-269.12851	208.6857	597.96869	-271.50269	246.84915	604.12097	-269.25021	286.05783	599.92554	-176.80209	95.39115	654.41858	-169.62025	393.39648	670.14105	-105.4299	124.63552	630.05865	-96.87478	356.82663	634.01007	-51.06521	71.2176	1040.03467	38.04261	33.0168	922.23431	72.92883	-1.06428	755.3877	101.81017	-65.82079	819.19934	187.95592	-6.47851	842.4118	325.96039	30.80006	796.86572	294.14233	91.0429	833.22162	-111.98252	368.52078	1084.47131	-80.53394	507.93512	914.08368	-148.48958	477.80951	963.67346	-121.69595	501.13895	793.11975	-99.59467	576.41931	847.25958	41.43203	523.06439	855.42792	115.33217	455.5914	843.64514	120.79996	521.41028	799.078	680.62891	-347.59869	748.59412	102.2623	-353.69153	751.48755	85.04121	832.40002	750.82507	664.47864	839.52734	749.16101	-101.04516	124.21452	629.29034	-88.91687	351.44199	635.43665	-101.04509	124.21442	629.29016	-88.91684	351.4418	635.4364	118.06606	488.50082	821.36157	-110.64532	538.77911	820.18964
76	0.625	-140.29294	206.42685	1109.27002	-39.53382	228.1241	985.84167	-215.40178	101.03397	983.19617	-268.95309	208.67827	598.11438	-271.35684	246.81543	604.22852	-269.02911	286.03372	600.05725	-176.63123	95.30836	654.43085	-169.35208	393.3324	670.27771	-105.07655	124.79233	629.98077	-96.72518	356.79095	634.04102	-50.56694	71.13075	1040.05225	38.87618	33.37728	922.61444	74.55658	-0.73711	755.89478	103.61182	-65.16322	819.96283	189.464	-5.12766	842.92322	327.21094	32.88705	797.13556	294.99738	93.09713	833.29865	-111.80505	368.30899	1084.54846	-80.89462	508.29468	914.59869	-148.72339	477.62228	963.94641	-121.65426	501.48499	793.50262	-100.01762	576.73022	847.82483	41.3326	524.27655	855.9361	115.54282	457.24332	844.18982	120.75881	523.01984	799.55396	680.62775	-347.60229	748.59515	102.25307	-353.69177	751.48096	85.03675	832.3941	750.82947	664.47656	839.52545	749.16418	-100.88032	124.12019	629.27124	-88.68104	351.36896	635.50891	-100.88027	124.1201	629.271	-88.68105	351.36884	635.50861	118.15082	490.13156	821.87189	-110.83594	539.1076	820.66376
77	0.633	-139.95383	206.16638	1109.26563	-39.25135	228.05629	985.85498	-214.97911	100.67638	983.23535	-268.772	208.66663	598.25275	-271.20493	246.78024	604.33441	-268.81693	285.99847	600.18048	-176.43976	95.21887	654.43817	-169.08934	393.26346	670.41077	-104.77248	124.92268	629.88464	-96.54781	356.7222	634.0575	-50.0604	71.02333	1040.05786	39.7055	33.71809	922.96906	76.11879	-0.43537	756.396	105.35947	-64.52837	820.6825	190.94434	-3.82479	843.39319	328.42755	34.88364	797.36896	295.83487	95.07197	833.33997	-111.63712	368.07135	1084.61072	-81.22449	508.70538	915.1698	-148.96237	477.47205	964.26013	-121.59441	501.94983	793.9342	-100.38828	577.13446	848.47699	41.27745	525.52655	856.47717	115.75729	458.90546	844.75433	120.71942	524.63617	800.03741	680.6239	-347.6026	748.59741	102.24757	-353.68936	751.47656	85.03356	832.39233	750.83264	664.47449	839.52728	749.16718	-100.69798	124.02604	629.24573	-88.4477	351.29852	635.57568	-100.69797	124.02596	629.24542	-88.44772	351.2984	635.57526	118.23836	491.77081	822.39587	-110.99135	539.54218	821.20563
78	0.642	-139.60381	205.88809	1109.24158	-38.96988	227.99503	985.86176	-214.54884	100.3004	983.26062	-268.58313	208.64851	598.37726	-271.04288	246.74188	604.43726	-268.61908	285.95435	600.29211	-176.22502	95.12464	654.43921	-168.84225	393.18723	670.53864	-104.51452	125.04382	629.75708	-96.35009	356.63483	634.06866	-49.54729	70.89754	1040.05005	40.53977	34.04299	923.29803	77.62501	-0.1578	756.8858	107.05895	-63.91425	821.35724	192.39696	-2.56937	843.81982	329.62262	36.78821	797.56702	296.6622	96.96565	833.34515	-111.47498	367.81046	1084.6582	-81.50419	509.14536	915.78595	-149.18094	477.36667	964.61572	-121.52328	502.52466	794.40991	-100.70187	577.62274	849.21014	41.26097	526.78589	857.05957	115.97294	460.5372	845.34735	120.68698	526.2334	800.54761	680.61871	-347.59933	748.60071	102.24564	-353.68439	751.47412	85.03122	832.39526	750.83478	664.47327	839.53265	749.16913	-100.4958	123.93706	629.21515	-88.22412	351.23135	635.63824	-100.49579	123.93703	629.21478	-88.22414	351.23129	635.63782	118.32996	493.38531	822.94745	-111.11257	540.07373	821.81006
79	0.65	-139.24394	205.59761	1109.19983	-38.69133	227.93814	985.86365	-214.10841	99.90993	983.27368	-268.38846	208.62271	598.48199	-270.86954	246.69911	604.5354	-268.43939	285.90433	600.38959	-175.98795	95.02833	654.43329	-168.62041	393.10254	670.66113	-104.29594	125.16978	629.5896	-96.14156	356.54218	634.08282	-49.03133	70.75769	1040.02722	41.38354	34.35275	923.60077	79.10021	0.10294	757.35382	108.71582	-63.31766	821.98718	193.82317	-1.35935	844.20288	330.80725	38.6025	797.72968	297.48395	98.77762	833.31549	-111.31264	367.53082	1084.69446	-81.71918	509.5925	916.43933	-149.35538	477.30875	965.01385	-121.44593	503.19672	794.92688	-100.95587	578.17908	850.01849	41.27266	528.01593	857.69061	116.18074	462.09082	845.96863	120.66606	527.77844	801.10211	680.61322	-347.59274	748.60443	102.24627	-353.67731	751.47302	85.02956	832.40222	750.83673	664.47314	839.54077	749.16949	-100.27448	123.85798	629.18176	-88.01743	351.16858	635.69952	-100.27446	123.85799	629.18134	-88.01743	351.16855	635.69904	118.4234	494.93463	823.5354	-111.2009	540.68787	822.47266
80	0.658	-138.8779	205.30132	1109.14551	-38.41703	227.88222	985.86188	-213.6552	99.51067	983.27783	-268.19199	208.58945	598.56329	-270.68649	246.65175	604.62842	-268.28152	285.85107	600.47284	-175.73378	94.93287	654.42023	-168.43225	393.00928	670.77899	-104.10437	125.30317	629.38257	-95.93211	356.45575	634.10651	-48.51603	70.61161	1039.98792	42.23641	34.64763	923.87585	80.57985	0.35926	757.78552	110.33616	-62.73529	822.57257	195.22476	-0.19221	844.54315	331.98938	40.33187	797.85498	298.30246	100.50802	833.255	-111.14282	367.23813	1084.72534	-81.86086	510.02774	917.12402	-149.4682	477.2955	965.45551	-121.36398	503.94943	795.48456	-101.14785	578.78271	850.89734	41.30082	529.17224	858.37689	116.36473	463.5174	846.61145	120.65684	529.23242	801.71466	680.60773	-347.58353	748.60809	102.24783	-353.66937	751.47247	85.0291	832.4118	750.83875	664.47418	839.5506	749.16833	-100.03882	123.79249	629.14764	-87.83469	351.1109	635.76233	-100.03876	123.79255	629.14722	-87.83466	351.11087	635.76184	118.51079	496.37491	824.16302	-111.25591	541.36609	823.19098
81	0.667	-138.50961	205.00414	1109.08496	-38.14893	227.82295	985.8562	-213.18814	99.10928	983.27759	-267.99829	208.5502	598.62079	-270.49823	246.60101	604.71802	-268.14926	285.79706	600.54456	-175.47023	94.84106	654.40027	-168.28374	392.90814	670.8927	-103.92367	125.43155	629.14838	-95.73107	356.38406	634.1424	-48.00232	70.46987	1039.93127	43.0959	34.92948	924.12134	82.09154	0.62331	758.16913	111.92631	-62.16405	823.11438	196.6022	0.93483	844.84149	333.17264	41.9848	797.94012	299.11951	102.15827	833.16913	-110.95948	366.93756	1084.75916	-81.92736	510.43631	917.83459	-149.51031	477.32004	965.94165	-121.27798	504.7634	796.08337	-101.2754	579.41193	851.84204	41.3356	530.21216	859.12238	116.5081	464.77368	847.26776	120.65462	530.55499	802.39221	680.60248	-347.57297	748.61133	102.24865	-353.6626	751.47186	85.03067	832.42224	750.84045	664.47607	839.56073	749.16614	-99.79636	123.74294	629.11298	-87.68215	351.05856	635.82709	-99.79625	123.74304	629.11261	-87.68205	351.05853	635.82666	118.58136	497.66434	824.82996	-111.27669	542.08765	823.96271
82	0.675	-138.1412	204.70872	1109.02393	-37.88948	227.75645	985.84534	-212.70914	98.71167	983.27783	-267.81439	208.50693	598.65771	-270.31299	246.54887	604.80792	-268.04526	285.74408	600.60913	-175.20552	94.75531	654.37439	-168.17708	392.8013	671.00208	-103.73912	125.53371	628.90814	-95.54709	356.33145	634.18774	-47.48783	70.34126	1039.8584	43.95866	35.20155	924.33582	83.63535	0.90157	758.50214	113.4912	-61.60084	823.61414	197.95374	2.02491	845.09949	334.35663	43.57111	797.98212	299.93655	103.73161	833.06317	-110.75952	366.63239	1084.80505	-81.92265	510.80801	918.56714	-149.48134	477.37234	966.4729	-121.19118	505.61697	796.7229	-101.33794	580.04688	852.84613	41.37038	531.10199	859.92554	116.59934	465.82956	847.93213	120.6524	531.70996	803.13275	680.59802	-347.56302	748.61365	102.24779	-353.65881	751.47083	85.03477	832.43207	750.84119	664.47845	839.56989	749.16388	-99.55579	123.71032	629.07593	-87.56411	351.01212	635.89081	-99.55562	123.71043	629.0755	-87.56397	351.01208	635.89032	118.62587	498.76974	825.53247	-111.26456	542.83191	824.78455
83	0.683	-137.77208	204.41536	1108.9668	-37.64065	227.68056	985.82745	-212.22377	98.32226	983.28223	-267.65103	208.46178	598.68048	-270.14087	246.49727	604.90179	-267.96945	285.69339	600.67053	-174.94868	94.67764	654.34479	-168.1097	392.69235	671.10577	-103.54349	125.59113	628.68427	-95.38687	356.2973	634.23529	-46.96946	70.22871	1039.77026	44.8185	35.46693	924.5199	85.17868	1.19389	758.78882	115.03361	-61.04224	824.07391	199.2766	3.08093	845.3208	335.53708	45.1003	797.97968	300.75418	105.2319	832.94244	-110.54285	366.32333	1084.87219	-81.85445	511.13678	919.31885	-149.3885	477.44077	967.04858	-121.1115	506.48663	797.40118	-101.33787	580.66937	853.89917	41.40125	531.82257	860.7793	116.63374	466.67096	848.60382	120.64417	532.67114	803.9256	680.59467	-347.55603	748.61487	102.24508	-353.65933	751.46924	85.041	832.44006	750.84058	664.48071	839.57648	749.16217	-99.32656	123.69365	629.03381	-87.48151	350.97198	635.94769	-99.32632	123.69378	629.03345	-87.48132	350.97192	635.94727	118.63895	499.67105	826.26471	-111.22469	543.578	825.65015
