PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\br_20feb2013\trimmed_br1_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	501	31	mm	120	1	501																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-161.23518	222.49182	1103.00073	-57.84091	227.98618	976.62268	-242.42036	118.10555	973.97662	-280.38672	206.9258	586.28571	-283.6344	244.86331	592.93317	-282.06125	284.12033	588.4093	-192.68172	96.05602	652.21362	-185.5889	392.63846	663.66498	-118.54572	125.68863	631.87683	-111.39238	353.0802	633.73132	-82.23802	75.23027	1031.87488	-1.14827	15.4484	903.98877	28.24788	-25.80849	735.63562	36.60725	-95.5425	799.04089	139.9034	-61.7339	812.07806	278.02463	-78.18665	752.0766	268.74265	-9.33867	785.6095	-112.14426	376.83136	1060.80127	14.09104	446.80484	898.9881	-73.06115	470.3812	935.17291	-9.49936	449.48428	771.1828	52.92755	499.4743	826.17371	132.25587	369.89713	839.52435	155.13785	275.47873	823.01129	205.28394	325.9122	792.17981	680.33582	-347.53265	748.66785	101.98188	-353.67105	751.33221	85.04095	832.45776	750.78851	664.39807	839.61829	749.34137	-115.29851	124.29657	631.82892	-102.86678	349.94733	635.16858	-115.29781	124.29666	631.82886	-102.86634	349.94684	635.16846	180.21089	300.69547	807.59552	21.71409	474.47928	798.67822
2	0.008	-161.32462	221.70728	1103.05298	-58.02158	227.19193	976.76996	-242.73167	117.68505	973.87659	-280.38672	206.88185	586.32635	-283.60114	244.83661	592.96161	-281.99112	284.07355	588.51129	-192.75821	95.88365	652.11066	-185.27122	392.44589	663.87817	-118.58741	125.57835	631.77899	-111.2394	352.91635	633.86005	-82.62411	74.54761	1031.8479	-1.43475	14.94227	904.0545	28.1584	-26.01476	735.67944	36.55962	-95.81363	798.9715	139.83255	-61.98964	812.05548	277.94043	-78.24863	752.01074	268.65323	-9.48034	785.62201	-112.28413	376.0957	1061.37708	14.2338	446.28653	899.85364	-73.08861	469.87445	936.05499	-9.49304	449.46704	772.00543	52.93379	499.2222	827.17017	132.50394	369.6886	839.60919	155.54446	275.32684	822.56177	205.45514	325.97629	791.78711	680.32336	-347.53864	748.67603	101.97643	-353.67465	751.32727	85.03986	832.4646	750.78912	664.39343	839.6153	749.34454	-115.34219	124.04456	631.73773	-102.61185	349.67651	635.31616	-115.34209	124.04402	631.73712	-102.61205	349.67575	635.31555	180.4998	300.65155	807.17444	21.72037	474.3446	799.58777
3	0.017	-161.44653	220.90996	1103.10583	-58.20422	226.48347	976.91504	-243.01047	117.22748	973.75757	-280.38	206.8177	586.39423	-283.55533	244.79202	593.00366	-281.9133	284.01385	588.62555	-192.70152	95.73626	651.98566	-184.97711	392.2692	664.09265	-118.52894	125.55029	631.62848	-111.08345	352.75702	634.00037	-82.95657	73.8816	1031.80786	-1.69425	14.45542	904.08203	28.0852	-26.23957	735.71301	36.52108	-96.10635	798.89252	139.75453	-62.28156	812.04022	277.86874	-78.33289	751.96216	268.56946	-9.63464	785.64709	-112.61017	375.34387	1061.95679	14.15477	445.94507	900.83911	-73.36559	469.40387	936.93542	-9.60353	449.49933	772.96448	52.76114	499.10327	828.29803	132.67749	369.69452	839.97455	155.8484	275.36053	822.49915	205.58885	326.21198	791.75714	680.32068	-347.53922	748.67981	101.98158	-353.67719	751.32831	85.0418	832.47223	750.79095	664.3952	839.62134	749.34009	-115.27604	123.8612	631.59772	-102.36846	349.46915	635.43005	-115.27623	123.8602	631.59668	-102.36894	349.46814	635.42896	180.71863	300.78625	807.12811	21.5788	474.3013	800.63129
4	0.025	-161.59772	220.09363	1103.15283	-58.39421	225.86627	977.05377	-243.2525	116.72443	973.61646	-280.36359	206.73337	586.48676	-283.49689	244.72508	593.06073	-281.82925	283.94199	588.74872	-192.52966	95.61179	651.8465	-184.72189	392.10928	664.30493	-118.3796	125.59126	631.44202	-110.93107	352.5975	634.14972	-83.23021	73.23302	1031.75574	-1.92143	13.9928	904.07269	28.03412	-26.48125	735.73535	36.49632	-96.42322	798.80273	139.67609	-62.61421	812.02917	277.81989	-78.43931	751.9295	268.49615	-9.80193	785.68353	-113.09612	374.56335	1062.55237	13.87986	445.74228	901.94604	-73.86615	468.95929	937.8407	-9.81897	449.57874	774.04779	52.44924	499.06863	829.55627	132.8033	369.83188	840.52881	156.04434	275.51196	822.6897	205.65776	326.5372	791.94409	680.32782	-347.53165	748.67914	101.99532	-353.67865	751.33423	85.04529	832.48047	750.79407	664.4035	839.63593	749.32861	-115.11587	123.74269	631.42255	-102.14992	349.32391	635.51569	-115.11602	123.74149	631.42126	-102.15032	349.32278	635.51434	180.85106	301.0246	807.31689	21.31514	474.32367	801.802
5	0.033	-161.77353	219.25252	1103.18982	-58.59455	225.33104	977.18506	-243.45302	116.16746	973.4505	-280.33289	206.63182	586.59741	-283.42487	244.63229	593.13416	-281.74158	283.85959	588.8761	-192.26579	95.50473	651.70087	-184.51932	391.96738	664.51239	-118.15298	125.68282	631.23724	-110.78873	352.43414	634.30457	-83.44293	72.60045	1031.69397	-2.11189	13.55322	904.03253	28.00792	-26.73737	735.74591	36.4911	-96.76379	798.70093	139.60359	-62.98615	812.01801	277.80185	-78.56368	751.9101	268.43808	-9.98096	785.73071	-113.6954	373.74832	1063.17297	13.4435	445.62619	903.14288	-74.53538	468.52795	938.78918	-10.13607	449.7077	775.22095	52.02983	499.08389	830.91534	132.89384	370.04541	841.19324	156.13939	275.74448	823.04352	205.63808	326.89752	792.23029	680.3421	-347.51694	748.67554	102.01399	-353.67972	751.34283	85.04877	832.48901	750.79865	664.41602	839.65509	749.31226	-114.88171	123.68008	631.22687	-101.9685	349.23813	635.58075	-114.88155	123.67888	631.22552	-101.96851	349.23694	635.57935	180.88873	301.32098	807.6369	20.94688	474.39578	803.06812
6	0.042	-161.96819	218.38301	1103.2146	-58.80336	224.85538	977.31079	-243.60709	115.55149	973.25891	-280.28229	206.5193	586.71564	-283.33878	244.51294	593.224	-281.65326	283.76865	589.00269	-191.93082	95.40858	651.55334	-184.38017	391.84378	664.7124	-117.86275	125.8087	631.02643	-110.66217	352.26855	634.46252	-83.59605	71.97901	1031.62524	-2.26202	13.1302	903.97095	28.00594	-27.00397	735.74512	36.512	-97.12405	798.58594	139.5448	-63.38877	812.00232	277.81882	-78.69874	751.90106	268.39993	-10.1674	785.78906	-114.34901	372.90161	1063.82288	12.88739	445.54156	904.36737	-75.29754	468.09863	939.7843	-10.55828	449.88895	776.4317	51.51939	499.13345	832.31891	132.94321	370.31232	841.90662	156.14516	276.04672	823.51312	205.50906	327.26724	792.53772	680.35913	-347.49997	748.6709	102.03291	-353.68097	751.35181	85.05119	832.49725	750.8045	664.4295	839.67346	749.29443	-114.59165	123.66343	631.02124	-101.83406	349.20816	635.63104	-114.59101	123.66246	631.02008	-101.83348	349.207	635.62982	180.8271	301.65698	808.02545	20.48056	474.5112	804.37531
7	0.05	-162.17403	217.4848	1103.2262	-59.01359	224.41023	977.43372	-243.71063	114.87848	973.04443	-280.20737	206.4032	586.83014	-283.23953	244.37109	593.32721	-281.56622	283.67084	589.12366	-191.54295	95.31675	651.40546	-184.31116	391.73648	664.90173	-117.52333	125.95753	630.81628	-110.55536	352.10822	634.62177	-83.69448	71.35989	1031.55212	-2.37064	12.71425	903.89844	28.02425	-27.27473	735.73517	36.56461	-97.49731	798.45642	139.50957	-63.80843	811.97864	277.87021	-78.83614	751.89948	268.38577	-10.35343	785.85956	-114.99873	372.03165	1064.49695	12.25496	445.44318	905.54358	-76.07712	467.66693	940.81201	-11.09588	450.12158	777.61908	50.91612	499.21832	833.69342	132.92915	370.6362	842.62085	156.06473	276.42499	824.07288	205.25333	327.64258	792.82074	680.37512	-347.4874	748.66669	102.04745	-353.68286	751.35913	85.0519	832.50421	750.81116	664.44116	839.68616	749.27863	-114.26121	123.68259	630.8125	-101.75295	349.22812	635.67035	-114.26006	123.68199	630.81152	-101.75174	349.22702	635.66925	180.65903	302.03378	808.44684	19.91012	474.66995	805.65625
8	0.058	-162.38013	216.56207	1103.22339	-59.21482	223.96695	977.55463	-243.76299	114.15838	972.81256	-280.1084	206.289	586.93311	-283.12863	244.216	593.43793	-281.48032	283.56744	589.23492	-191.12192	95.22254	651.25781	-184.31313	391.64117	665.07709	-117.15242	126.11971	630.61133	-110.46921	351.96298	634.77924	-83.74654	70.73179	1031.47644	-2.43966	12.29579	903.82446	28.05519	-27.54204	735.71948	36.65062	-97.87579	798.3114	139.50761	-64.23089	811.94489	277.95175	-78.96849	751.90216	268.3988	-10.52976	785.94269	-115.60172	371.14658	1065.17737	11.57808	445.3064	906.60083	-76.82169	467.23593	941.84137	-11.76262	450.39648	778.72095	50.20234	499.34964	834.95947	132.81868	371.03549	843.2959	155.88701	276.89731	824.7038	204.85643	328.03323	793.05255	680.38831	-347.48456	748.66345	102.05457	-353.68555	751.36365	85.05069	832.50848	750.81763	664.44971	839.69006	749.26715	-113.90663	123.72538	630.60663	-101.72662	349.28766	635.70221	-113.90509	123.72521	630.6059	-101.72491	349.28671	635.70129	180.37172	302.46527	808.87817	19.21986	474.87305	806.84021
